EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3FGA,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceFtPoints,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,1226.4,20,-25,43,44,6,12.0,2.0,87,3.0,3.0,,,,,,2.0,4.0,4.0,7.0,5.0,14.0,62,,,,,,,4.0,4.0,,4.0,1.0,2.0,,2.0,,2.0,,4.0,,,4.0,,4.0,,4.0,,,1.0,1.0,1.0,1.0,,,,,,,6,0.5,0.5,0.5714285714285714,,,0.5833333333333334,,,0.5384615384615384,,,0.4166666666666667,0.14285714285714285,0.5,31.11111111111111,,0.2857142857142857,,,0.18181818181818182,,,,0.36363636363636365,,,,,0.25,1.0,1.0,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,,,0.6666666666666666,0.4890583333333334,,,,,7.328571428571428,25.620000000000005,0.13953488372093023,,,,,,,,,1.0,2.0,,,,,,,,1.0,2.0,1.0,,2.0,,,,2.0,,,,6.0,,2.0,,,1.0,1.0,1.0,,1.0,,,1.0,0.4,,0.4,,,,,,,,0.16666666666666666,0.5,0.5,0.08333333333333333,0.5,0.5,1.0,,,,,0.5,0.07692307692307693,0.125,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2178.5,36,-18,75,80,31,43.0,9.0,155,,,,,,,,1.0,1.0,,1.0,3.0,4.0,89,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,2.0,6.0,,,,,,,31,,,,,,,,,0.3333333333333333,,,0.75,,,7.142857142857143,,0.1,,0.058823529411764705,0.07407407407407407,,,,0.2,,0.07142857142857142,,,,,,,0.25,,,0.25,,,,,0.75,0.5159125,0.59415,0.497375,,,4.4,24.7,0.41333333333333333,4.0,,,,,,,,4.0,4.0,,,,,,,,,,2.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2609.4,43,-24,87,92,25,38.0,11.0,179,3.0,4.0,2.0,2.0,1.0,1.0,1.0,5.0,9.0,7.0,12.0,10.0,24.0,102,2.0,2.0,5.0,1.0,1.0,3.0,10.0,4.0,2.0,9.0,1.0,5.0,2.0,7.0,2.0,5.0,,16.0,1.0,1.0,3.0,1.0,5.0,1.0,6.0,1.0,,1.0,1.0,1.0,4.0,2.0,2.0,,2.0,1.0,3.0,25,0.7142857142857143,0.8333333333333334,0.5833333333333334,1.0,1.0,0.38636363636363635,0.5,0.3333333333333333,0.46,0.625,0.5,0.45454545454545453,0.08333333333333333,,26.262626262626263,0.3333333333333333,0.13636363636363635,0.05,0.047619047619047616,0.09302325581395349,0.02127659574468085,,0.09090909090909091,0.14285714285714285,,0.05263157894736842,0.07692307692307693,0.5,0.18181818181818182,0.75,1.0,0.6666666666666666,0.22727272727272727,0.2,0.2,0.4090909090909091,0.5,1.0,0.3333333333333333,1.0,0.6363636363636364,0.5139136363636364,0.5671166666666666,0.5580666666666666,0.20833333333333334,0.125,7.833333333333333,26.340000000000003,0.28735632183908044,7.0,1.0,,,,,,,8.0,9.0,,,0.25,,,,0.16666666666666666,3.0,3.0,1.0,,1.0,2.0,,2.0,1.0,2.0,,2.0,3.0,,1.0,,,3.0,,,1.0,5.0,,,1.0,0.1,,0.1,,,,,,,1.0,0.13636363636363635,1.0,1.0,0.045454545454545456,0.1111111111111111,0.1111111111111111,1.0,0.5,,0.6666666666666666,,0.1111111111111111,0.2,0.3333333333333333,,,,3.0,1.0,1.0,,,,,3.0,0.5,2.0,0.6666666666666666,,,1.0,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1071.0,18,-2,31,35,7,14.0,5.0,66,,1.0,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,33,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,1.0,2.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,7,,,,,,,,,0.125,,,0.3333333333333333,0.5,1.0,13.88888888888889,,,,0.2,0.11764705882352941,0.058823529411764705,,,,,0.2,,,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,0.6666666666666666,0.5057333333333334,,0.5675,,,4.0,27.6,0.22580645161290322,1.0,,1.0,,,,,,2.0,2.0,,,,,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,351.0,6,-8,10,12,5,5.0,1.0,22,,,,,,,,,1.0,,,1.0,,10,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,5,,,,,,,,,,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.4335,,,,,,26.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,868.7,14,-14,28,30,1,2.0,1.0,58,3.0,4.0,,,,,1.0,2.0,2.0,4.0,7.0,2.0,15.0,43,,1.0,,,,,8.0,,,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1,1.0,1.0,0.5714285714285714,,,0.6111111111111112,,,0.625,,,0.2222222222222222,0.14285714285714285,0.5,44.827586206896555,,0.2857142857142857,,,0.16666666666666666,,,,0.2,,,,,0.4444444444444444,0.75,0.75,1.0,0.2222222222222222,0.5,1.0,0.2222222222222222,,,,,0.6666666666666666,0.5138555555555556,0.3646,,,,6.614285714285714,26.0,0.03571428571428571,4.0,,,,,,,,3.0,6.0,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,3.0,,1.0,,,,,,,3.0,1.0,1.0,1.0,0.5,,0.5,,,,,,,1.0,0.1111111111111111,,,,0.5,0.5,1.0,,,,,0.5,0.25,0.3,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,220.0,4,-3,8,9,1,,,17,,,,,,,,,,,,,1.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,188.0,3,-6,7,7,1,,1.0,14,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,24283.9,405,-61,851,848,159,228.0,114.0,1699,64.0,97.0,20.0,36.0,12.0,17.0,13.0,27.0,9.0,78.0,125.0,11.0,206.0,1043,22.0,41.0,54.0,15.0,21.0,40.0,98.0,58.0,42.0,9.0,12.0,17.0,14.0,31.0,11.0,9.0,5.0,76.0,39.0,27.0,28.0,2.0,57.0,57.0,114.0,7.0,4.0,14.0,23.0,35.0,52.0,12.0,7.0,5.0,12.0,9.0,40.0,159,0.6282051282051282,0.8596491228070176,0.624,0.5365853658536586,0.7142857142857143,0.6397058823529411,0.5365853658536586,0.6875,0.6518987341772152,0.574468085106383,0.7142857142857143,0.08088235294117647,0.096,0.1111111111111111,18.31983805668016,0.09523809523809523,0.14736842105263157,0.1780821917808219,0.12217194570135746,0.13381995133819952,0.13801452784503632,0.1780821917808219,0.22115384615384615,0.20454545454545456,0.08823529411764706,0.12352941176470589,0.1794871794871795,0.75,0.7132352941176471,0.6597938144329897,0.7272727272727273,0.59375,0.19852941176470587,0.48148148148148145,0.5416666666666666,0.0661764705882353,0.8780487804878049,0.5555555555555556,0.7083333333333334,0.7058823529411765,0.7941176470588235,0.5802742647058824,0.5743290322580646,0.59920625,0.2621359223300971,0.1941747572815534,2.8568000000000007,25.472727272727273,0.18683901292596944,32.0,7.0,18.0,9.0,4.0,5.0,6.0,1.0,39.0,49.0,1.0,1.0,0.09278350515463918,0.391304347826087,0.09278350515463918,0.07643312101910828,0.10294117647058823,1.0,1.0,2.0,2.0,5.0,,,1.0,6.0,,1.0,3.0,18.0,,5.0,,,11.0,6.0,2.0,6.0,26.0,,,1.0,0.5454545454545454,0.3333333333333333,0.5454545454545454,,,,0.07142857142857142,0.16216216216216217,0.11764705882352941,0.7692307692307693,0.007352941176470588,1.0,1.0,0.014705882352941176,0.5555555555555556,0.5555555555555556,1.0,,0.08333333333333333,0.041666666666666664,,0.5555555555555556,0.16560509554140126,0.1780821917808219,,,3.0,5.0,4.0,,,,,,4.0,0.05,5.0,1.0,,4.0,1.0,,10.0,2.0,False,1.0,1.0,3.0,1.0,3.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,21550.2,359,-97,747,752,133,235.0,102.0,1499,29.0,49.0,14.0,25.0,7.0,13.0,5.0,12.0,26.0,34.0,61.0,38.0,123.0,971,15.0,27.0,45.0,8.0,14.0,30.0,34.0,34.0,26.0,26.0,6.0,9.0,14.0,23.0,10.0,5.0,4.0,60.0,26.0,39.0,27.0,8.0,74.0,45.0,119.0,6.0,1.0,1.0,8.0,20.0,32.0,10.0,5.0,4.0,11.0,9.0,30.0,132,0.5,0.8095238095238095,0.5573770491803278,0.5555555555555556,0.5714285714285714,0.4797979797979798,0.5625,0.5681818181818182,0.5347826086956522,0.6081081081081081,0.6521739130434783,0.3838383838383838,0.09836065573770492,,14.0893470790378,0.5333333333333333,0.16071428571428573,0.143646408839779,0.20634920634920634,0.18487394957983194,0.1278409090909091,0.15492957746478872,0.13580246913580246,0.1686746987951807,0.2692307692307692,0.22916666666666666,0.125,0.8181818181818182,0.494949494949495,0.5918367346938775,0.6744186046511628,0.4827586206896552,0.12121212121212122,0.4166666666666667,0.4166666666666667,0.26262626262626265,0.78125,0.56,0.5909090909090909,0.5384615384615384,0.8787878787878788,0.5894444444444442,0.5718725,0.6219227272727273,0.36585365853658536,0.24390243902439024,2.362295081967213,25.59473684210527,0.17804551539491298,28.0,5.0,19.0,7.0,5.0,2.0,2.0,1.0,27.0,37.0,,,0.12244897959183673,0.875,0.1111111111111111,0.08823529411764706,0.1016949152542373,,,12.0,4.0,6.0,3.0,2.0,4.0,9.0,5.0,3.0,8.0,27.0,,6.0,1.0,,18.0,4.0,,,21.0,1.0,1.0,1.0,0.23684210526315788,0.375,0.23684210526315788,0.02631578947368421,,,0.13793103448275862,0.2,0.13333333333333333,0.6,,,,0.12121212121212122,0.23076923076923078,0.24,1.0,0.09375,0.18181818181818182,0.18181818181818182,0.5,0.23076923076923078,0.1826086956521739,0.2727272727272727,1.0,2.0,,14.0,2.0,,0.4,0.3333333333333333,1.0,,1.0,0.14285714285714285,5.0,,2.0,,3.0,0.0625,9.0,2.0,False,3.0,1.0,4.0,,3.0,,0.25,0.25,1.0,0.25,1.0,1.0,0.038461538461538464,0.5,1.0,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,19415.699999999997,324,-38,711,705,142,219.0,73.0,1416,19.0,24.0,4.0,5.0,1.0,4.0,5.0,10.0,50.0,24.0,34.0,66.0,149.0,839,5.0,7.0,13.0,2.0,8.0,28.0,36.0,12.0,2.0,50.0,3.0,15.0,14.0,29.0,11.0,11.0,4.0,72.0,5.0,18.0,16.0,2.0,36.0,6.0,42.0,1.0,,3.0,11.0,12.0,17.0,2.0,,2.0,2.0,1.0,28.0,142,0.75,0.782608695652174,0.7058823529411765,0.7142857142857143,0.25,0.645,0.5909090909090909,0.55,0.6772727272727272,0.5909090909090909,0.6086956521739131,0.66,0.08823529411764706,0.1,15.220125786163521,0.125,0.08376963350785341,0.03125,0.10778443113772455,0.09497206703910614,0.018575851393188854,0.038461538461538464,0.02564102564102564,0.0851063829787234,0.19047619047619047,0.12121212121212122,0.022222222222222223,0.5,0.24,0.7916666666666666,0.8636363636363636,0.6842105263157895,0.1,0.5,0.5555555555555556,0.5,0.45454545454545453,0.8,0.2,0.25,0.9,0.5598389999999999,0.575235,0.5352224999999999,0.087248322147651,0.18791946308724833,3.5970588235294114,26.1530303030303,0.19971870604781997,20.0,6.0,1.0,8.0,7.0,1.0,,4.0,21.0,26.0,3.0,3.0,0.08333333333333333,0.7272727272727273,0.006134969325153374,,0.05263157894736842,,,16.0,1.0,21.0,4.0,5.0,11.0,27.0,4.0,6.0,12.0,78.0,3.0,21.0,1.0,,8.0,2.0,,1.0,13.0,,,0.9629629629629629,0.4090909090909091,0.5,0.4090909090909091,0.015151515151515152,0.0625,,0.03333333333333333,0.034482758620689655,0.05714285714285714,1.0,,,,0.16,0.42,0.42,0.9523809523809523,0.36363636363636365,0.05,0.55,0.45454545454545453,0.42,0.12149532710280374,0.3170731707317073,1.0,1.0,,6.0,,,0.25,0.25,1.0,,1.0,0.5,6.0,,,,2.0,,,,False,6.0,1.0,3.0,2.0,1.0,,0.375,0.4,1.0,1.0,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,20378.800000000003,340,-144,732,738,200,282.0,80.0,1470,50.0,70.0,7.0,15.0,11.0,14.0,8.0,29.0,48.0,59.0,108.0,51.0,186.0,933,7.0,17.0,18.0,13.0,25.0,38.0,70.0,48.0,10.0,48.0,18.0,6.0,8.0,14.0,8.0,4.0,1.0,36.0,12.0,21.0,12.0,4.0,37.0,18.0,55.0,4.0,,5.0,18.0,15.0,24.0,7.0,1.0,5.0,7.0,2.0,38.0,200,0.5932203389830508,0.6481481481481481,0.5462962962962963,0.4117647058823529,0.52,0.5125786163522013,0.3888888888888889,0.41025641025641024,0.5470588235294118,0.45,0.4418604651162791,0.32075471698113206,0.16666666666666666,0.3103448275862069,22.84325637910085,0.17391304347826086,0.06486486486486487,0.06666666666666667,0.14093959731543623,0.09880239520958084,0.05014749262536873,0.10526315789473684,0.045454545454545456,0.06451612903225806,0.12,0.13761467889908258,0.06060606060606061,0.2857142857142857,0.44025157232704404,0.7142857142857143,0.8064516129032258,0.62,0.18238993710691823,0.27586206896551724,0.4,0.3018867924528302,0.8333333333333334,0.4666666666666667,0.358974358974359,0.7857142857142857,0.7610062893081762,0.5684248427672959,0.5827807692307692,0.5671602564102565,0.0967741935483871,0.20430107526881722,4.8388888888888895,26.664705882352944,0.273224043715847,23.0,6.0,5.0,13.0,6.0,7.0,1.0,2.0,20.0,29.0,3.0,3.0,0.11428571428571428,0.7222222222222222,0.031446540880503145,0.022222222222222223,0.04477611940298507,1.0,9.0,3.0,,15.0,1.0,2.0,14.0,15.0,1.0,2.0,14.0,27.0,18.0,15.0,,1.0,14.0,3.0,3.0,2.0,15.0,,,0.6,0.29411764705882354,0.14285714285714285,0.29411764705882354,,,0.05,0.05714285714285714,0.08333333333333333,0.15,0.375,0.05660377358490566,0.1111111111111111,0.125,0.018867924528301886,0.3125,0.3125,0.6,0.05555555555555555,,0.358974358974359,0.14285714285714285,0.3125,0.08982035928143713,0.12931034482758622,,,1.0,11.0,4.0,,,,,,,0.2857142857142857,7.0,1.0,,,1.0,,4.0,,False,,,,,,,,,,,,1.0,,,,0.1111111111111111,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,48764.2,813,-130,1728,1705,255,438.0,193.0,3433,37.0,60.0,2.0,4.0,2.0,8.0,40.0,93.0,166.0,100.0,206.0,193.0,494.0,2110,4.0,14.0,25.0,14.0,37.0,47.0,66.0,134.0,6.0,166.0,14.0,51.0,42.0,93.0,28.0,27.0,19.0,228.0,4.0,32.0,34.0,3.0,69.0,16.0,85.0,4.0,4.0,11.0,41.0,25.0,59.0,6.0,1.0,5.0,6.0,5.0,47.0,252,0.33,0.3402061855670103,0.4854368932038835,0.2857142857142857,0.3783783783783784,0.5401002506265664,0.40476190476190477,0.31746031746031744,0.5747663551401869,0.5,0.3560606060606061,0.48370927318295737,0.06796116504854369,0.07526881720430108,24.00204708290686,0.06382978723404255,0.08133971291866028,0.009456264775413711,0.07494145199063232,0.07810650887573964,0.018495684340320593,0.013986013986013986,0.004784688995215311,0.0797872340425532,0.09230769230769231,0.0851063829787234,0.019704433497536946,0.8333333333333334,0.15037593984962405,0.6166666666666667,0.6981132075471698,0.35135135135135137,0.23308270676691728,0.43010752688172044,0.46511627906976744,0.41604010025062654,0.19047619047619047,0.5,0.12698412698412698,0.25,0.6340852130325815,0.5140090225563911,0.4691863636363637,0.46776428571428574,0.05060728744939271,0.0951417004048583,9.083495145631067,26.11761658031088,0.14756944444444445,63.0,7.0,11.0,30.0,19.0,11.0,2.0,6.0,53.0,78.0,2.0,2.0,0.11666666666666667,0.7317073170731707,0.028350515463917526,0.029411764705882353,0.07878787878787878,23.0,53.0,27.0,4.0,65.0,6.0,4.0,22.0,77.0,7.0,4.0,26.0,153.0,78.0,65.0,,1.0,20.0,6.0,1.0,3.0,30.0,,,0.6623376623376623,0.39896373056994816,0.15384615384615385,0.39896373056994816,,,0.02040816326530612,0.014084507042253521,0.024390243902439025,0.04081632653061224,0.35,0.13283208020050125,0.4339622641509434,0.4339622641509434,0.06766917293233082,0.39156626506024095,0.39156626506024095,0.6153846153846154,0.2857142857142857,0.06349206349206349,0.3492063492063492,0.18181818181818182,0.39156626506024095,0.0892018779342723,0.13215859030837004,3.0,3.0,5.0,14.0,4.0,2.0,0.42857142857142855,0.5,1.0,1.0,1.0,,9.0,0.2608695652173913,1.0,,11.0,0.047619047619047616,8.0,,False,12.0,,14.0,2.0,,,0.4444444444444444,0.4444444444444444,0.9166666666666666,,,,,,,,2.0,8.0,0.04020100502512563,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,20699.6,345,-93,721,727,86,126.0,85.0,1448,23.0,35.0,4.0,5.0,2.0,3.0,,16.0,28.0,24.0,53.0,45.0,109.0,896,4.0,5.0,11.0,2.0,3.0,8.0,14.0,34.0,6.0,28.0,7.0,18.0,20.0,38.0,15.0,11.0,6.0,96.0,3.0,28.0,15.0,2.0,45.0,7.0,52.0,1.0,1.0,7.0,25.0,19.0,33.0,12.0,5.0,6.0,12.0,6.0,8.0,86,0.2916666666666667,0.3333333333333333,0.4528301886792453,0.8,0.6666666666666666,0.413265306122449,0.6666666666666666,0.2857142857142857,0.47391304347826085,0.6875,0.4,0.45918367346938777,0.1320754716981132,0.125,17.01093560145808,0.1,0.09146341463414634,0.016216216216216217,0.16,0.12684365781710916,0.01749271137026239,,0.021739130434782608,0.05084745762711865,0.11538461538461539,0.15671641791044777,0.018518518518518517,0.5,0.35714285714285715,0.6571428571428571,0.7666666666666667,0.2608695652173913,0.16326530612244897,,,0.2857142857142857,0.8333333333333334,0.8,0.42857142857142855,0.6666666666666666,0.8163265306122449,0.5903520408163266,0.6983,0.6725928571428571,0.10091743119266056,0.07339449541284404,3.7622641509433965,25.259999999999994,0.11927877947295423,28.0,4.0,3.0,18.0,13.0,5.0,2.0,3.0,26.0,37.0,1.0,1.0,0.14285714285714285,0.72,0.0189873417721519,0.016,0.11392405063291139,1.0,2.0,17.0,3.0,5.0,1.0,,1.0,11.0,1.0,,4.0,33.0,,5.0,1.0,1.0,16.0,7.0,2.0,,18.0,,,1.0,0.24444444444444444,,0.24444444444444444,0.022222222222222223,,0.045454545454545456,0.03225806451612903,0.030303030303030304,0.17073170731707318,,0.02040816326530612,0.5,0.5,0.17346938775510204,0.17857142857142858,0.18518518518518517,1.0,0.16666666666666666,0.42857142857142855,0.14285714285714285,,0.17857142857142858,0.16666666666666666,0.2608695652173913,,,1.0,9.0,1.0,,,,,1.0,,0.25,2.0,1.0,,,1.0,,3.0,1.0,False,6.0,,5.0,1.0,2.0,,0.35294117647058826,0.35294117647058826,1.0,,,1.0,0.03571428571428571,,,,1.0,1.0,0.022222222222222223,2.0,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,6310.799999999999,105,-33,217,226,51,113.0,26.0,443,7.0,7.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,9.0,10.0,10.0,34.0,279,2.0,2.0,6.0,3.0,3.0,8.0,10.0,8.0,4.0,5.0,1.0,2.0,4.0,6.0,2.0,2.0,,16.0,2.0,9.0,13.0,,22.0,5.0,27.0,,1.0,3.0,4.0,6.0,15.0,3.0,3.0,,3.0,2.0,8.0,51,0.5555555555555556,0.7142857142857143,0.9,1.0,1.0,0.75,1.0,0.75,0.7727272727272727,1.0,0.8,0.5,0.1,0.5,10.56910569105691,,0.23214285714285715,0.041666666666666664,0.14285714285714285,0.18487394957983194,0.052083333333333336,,0.05555555555555555,0.14285714285714285,0.3333333333333333,0.14893617021276595,,0.6666666666666666,0.35,1.0,1.0,0.5714285714285714,0.1,0.5,1.0,0.25,1.0,1.0,0.5,1.0,0.85,0.5719925,0.6161,0.6135375,0.17647058823529413,0.23529411764705882,3.4899999999999998,25.17,0.2350230414746544,4.0,2.0,3.0,1.0,1.0,,,,3.0,4.0,1.0,,,0.25,0.0625,0.075,0.3157894736842105,1.0,1.0,5.0,,2.0,,,1.0,4.0,,,1.0,12.0,,2.0,,,3.0,1.0,1.0,,1.0,,,1.0,0.4,,0.4,,,,0.09090909090909091,,0.125,1.0,0.05,1.0,1.0,0.25,0.4,0.4,1.0,,,0.25,,0.4,0.047619047619047616,0.09090909090909091,,,,2.0,1.0,,,,,,,,,,,1.0,2.0,,2.0,,False,2.0,,2.0,,,,0.4,0.4,1.0,,,,,,,,,,,1.0,,
