EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3FGA,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceFtPoints,Corner3Assists,DefensiveGoaltends,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,328.1,5,-6.0,11,14,1,1.0,2.0,25,,,,,,,,,,,1.0,,1.0,21,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1,,,,,,,,,,,,,,,15.384615384615383,,0.25,,,0.14285714285714285,,,,0.25,,,,,,,,,,,,,,,,,,0.4461,,,,,14.5,,0.09090909090909091,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,860.2,14,-8.0,26,29,6,13.0,8.0,55,1.0,2.0,1.0,2.0,,,1.0,3.0,4.0,2.0,5.0,5.0,7.0,34,1.0,2.0,2.0,,1.0,,2.0,2.0,,4.0,2.0,1.0,,1.0,,1.0,,2.0,,,2.0,,2.0,1.0,3.0,,,,,,1.0,1.0,,1.0,1.0,,,6,0.5,0.5,0.4,0.5,,0.35,0.5,,0.3181818181818182,0.5,,0.5,0.4,0.3333333333333333,32.35294117647059,,0.2222222222222222,,,0.11764705882352941,,,,,0.5,,,,0.2,0.5,1.0,1.0,0.3,0.3333333333333333,0.5,0.4,1.0,0.5,,,0.7,0.52394,0.7683,0.2997,0.2857142857142857,,5.720000000000001,26.54,0.23076923076923078,,,,,,,,,1.0,2.0,,,0.5,,,,0.3333333333333333,,,,1.0,,,1.0,,,,1.0,,,,3.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,0.2,,0.2,,,0.5,,,,,,,,0.1,,,,0.25,0.25,1.0,,,,,,0.25,0.09090909090909091,0.16666666666666666,,,,1.0,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2329.5,39,-15.0,80,86,36,49.0,10.0,166,,,,,,,,1.0,1.0,,1.0,3.0,4.0,91,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,2.0,6.0,,,,,,,36,,,,,,,,,0.3333333333333333,,,0.75,,,6.666666666666666,,0.16666666666666666,,0.058823529411764705,0.10344827586206896,,,,0.2857142857142857,,0.07142857142857142,,,,,,,0.25,,,0.25,,,,,0.75,0.5159125,0.59415,0.497375,,,4.4,24.7,0.45,4.0,,,,,,,,4.0,4.0,,,,,,,,,,,2.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,0.3333333333333333,0.6666666666666666,,,,1.0,,,,,,,,,,,1.0,2.0,2.0,1.0,,,,True,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2896.3999999999996,48,-22.0,96,103,30,46.0,12.0,199,3.0,4.0,2.0,2.0,1.0,1.0,1.0,5.0,9.0,7.0,12.0,10.0,24.0,109,2.0,2.0,5.0,1.0,1.0,3.0,10.0,4.0,2.0,9.0,1.0,5.0,3.0,8.0,2.0,5.0,,19.0,1.0,1.0,4.0,1.0,6.0,1.0,7.0,1.0,,2.0,2.0,1.0,5.0,2.0,2.0,,2.0,1.0,3.0,30,0.7142857142857143,0.8333333333333334,0.5833333333333334,1.0,1.0,0.38636363636363635,0.5,0.3333333333333333,0.46,0.625,0.5,0.45454545454545453,0.08333333333333333,,24.77064220183486,0.3333333333333333,0.15384615384615385,0.043478260869565216,0.047619047619047616,0.10638297872340426,0.02,,0.09090909090909091,0.2222222222222222,,0.05263157894736842,0.07692307692307693,0.5,0.18181818181818182,0.75,1.0,0.6666666666666666,0.22727272727272727,0.2,0.2,0.4090909090909091,0.5,1.0,0.3333333333333333,1.0,0.6363636363636364,0.5139136363636364,0.5671166666666666,0.5580666666666666,0.20833333333333334,0.125,7.833333333333333,26.340000000000003,0.3125,7.0,1.0,,,,,,1.0,8.0,9.0,,,0.25,,,,0.14285714285714285,3.0,3.0,,1.0,,,1.0,2.0,,2.0,1.0,2.0,,2.0,3.0,,1.0,,,3.0,,,2.0,5.0,,,1.0,0.1,,0.1,,,,,,,1.0,0.13636363636363635,1.0,1.0,0.045454545454545456,,,,0.1111111111111111,0.1111111111111111,1.0,0.5,,,0.6666666666666666,,0.1111111111111111,0.2,0.3333333333333333,,,,3.0,1.0,1.0,,,,,3.0,0.5,2.0,0.6666666666666666,,,1.0,,1.0,1.0,,True,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1358.0,23,,40,46,12,22.0,6.0,86,,2.0,,,,1.0,,1.0,1.0,,3.0,1.0,1.0,40,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,1.0,2.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,2.0,,,,,,,,,12,,,,,,,,,0.1,,,0.25,0.3333333333333333,1.0,15.217391304347826,,,,0.2,0.09523809523809523,0.05,,,,,0.2,,,0.5,,,,0.25,,,0.25,,,1.0,,0.75,0.491525,,0.5675,,,3.8666666666666667,27.6,0.3,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,,,0.5,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,351.0,6,-8.0,10,12,5,5.0,1.0,22,,,,,,,,,1.0,,,1.0,,10,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,5,,,,,,,,,,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.4335,,,,,,26.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,904.8,15,-16.0,29,32,1,3.0,2.0,61,3.0,4.0,,,,,1.0,2.0,2.0,4.0,7.0,2.0,15.0,45,,1.0,,,,,8.0,,,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1,1.0,1.0,0.5714285714285714,,,0.6111111111111112,,,0.625,,,0.2222222222222222,0.14285714285714285,0.5,41.935483870967744,,0.25,,,0.15384615384615385,,,,0.16666666666666666,,,,,0.4444444444444444,0.75,0.75,1.0,0.2222222222222222,0.5,1.0,0.2222222222222222,,,,,0.6666666666666666,0.5138555555555556,0.3646,,,,6.614285714285714,26.0,0.034482758620689655,4.0,,,,,,,,3.0,6.0,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,,,,3.0,1.0,1.0,1.0,0.5,,0.5,,,,,,,1.0,0.1111111111111111,,,,,,,0.5,0.5,1.0,,,,,,0.5,0.25,0.3,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,219.0,4,-8.0,8,8,1,,2.0,16,,,,,,,,,,,,1.0,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.54525,,,,,,23.4,0.125,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,26668.9,444,-55.0,933,930,191,246.0,124.0,1863,69.0,104.0,21.0,38.0,14.0,19.0,15.0,30.0,9.0,85.0,135.0,11.0,225.0,1142,23.0,43.0,57.0,18.0,24.0,50.0,108.0,62.0,44.0,9.0,12.0,17.0,17.0,34.0,14.0,9.0,5.0,85.0,41.0,30.0,30.0,3.0,63.0,59.0,122.0,7.0,4.0,14.0,23.0,38.0,56.0,14.0,7.0,7.0,14.0,10.0,50.0,191,0.6352941176470588,0.8571428571428571,0.6296296296296297,0.5348837209302325,0.75,0.6438356164383562,0.5348837209302325,0.7222222222222222,0.6617647058823529,0.5816326530612245,0.78125,0.07534246575342465,0.08888888888888889,0.1,17.87037037037037,0.13636363636363635,0.14492753623188406,0.17154811715481172,0.12295081967213115,0.13303769401330376,0.13111111111111112,0.17073170731707318,0.21238938053097345,0.19801980198019803,0.07894736842105263,0.1164021164021164,0.16666666666666666,0.7142857142857143,0.7123287671232876,0.6634615384615384,0.7263157894736842,0.6086956521739131,0.2054794520547945,0.5,0.5555555555555556,0.06164383561643835,0.8837209302325582,0.5526315789473685,0.7037037037037037,0.7368421052631579,0.7876712328767124,0.5780952054794523,0.5783030303030304,0.5936944444444444,0.25333333333333335,0.2222222222222222,2.92074074074074,25.472727272727273,0.20471596998928188,37.0,11.0,18.0,9.0,4.0,5.0,6.0,1.0,43.0,55.0,2.0,2.0,0.08653846153846154,0.391304347826087,0.08530805687203792,0.06976744186046512,0.10294117647058823,1.0,1.0,1.0,2.0,1.0,2.0,5.0,,,1.0,6.0,,1.0,3.0,18.0,,5.0,,,11.0,6.0,2.0,6.0,29.0,,,1.0,0.5454545454545454,0.3333333333333333,0.5454545454545454,,,,0.06818181818181818,0.15384615384615385,0.14545454545454545,0.7333333333333333,0.00684931506849315,1.0,1.0,0.0136986301369863,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,1.0,,0.07407407407407407,0.5,0.037037037037037035,,0.5555555555555556,0.17261904761904762,0.18471337579617833,,,3.0,5.0,4.0,,,,,,4.0,0.047619047619047616,7.0,1.0,,4.0,2.0,,11.0,3.0,2.0,False,1.0,3.0,1.0,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,23866.300000000003,398,-90.0,826,832,161,253.0,111.0,1658,33.0,55.0,15.0,26.0,9.0,16.0,5.0,12.0,27.0,38.0,67.0,41.0,137.0,1068,16.0,28.0,47.0,10.0,17.0,34.0,40.0,36.0,28.0,27.0,7.0,10.0,15.0,25.0,11.0,5.0,5.0,65.0,27.0,43.0,33.0,8.0,84.0,48.0,132.0,6.0,1.0,1.0,8.0,23.0,37.0,10.0,5.0,4.0,11.0,9.0,34.0,160,0.5263157894736842,0.8333333333333334,0.5671641791044776,0.5714285714285714,0.5882352941176471,0.5046296296296297,0.5757575757575758,0.5576923076923077,0.5524193548387096,0.618421052631579,0.6296296296296297,0.37962962962962965,0.1044776119402985,,13.735691987513007,0.5,0.1793478260869565,0.135678391959799,0.20476190476190476,0.19289340101522842,0.12403100775193798,0.1375,0.12359550561797752,0.18947368421052632,0.3,0.22981366459627328,0.12,0.8181818181818182,0.5092592592592593,0.6,0.6875,0.5151515151515151,0.1111111111111111,0.4166666666666667,0.4166666666666667,0.25,0.7878787878787878,0.5769230769230769,0.6153846153846154,0.5625,0.8888888888888888,0.587986111111111,0.5740833333333333,0.6133576923076922,0.34306569343065696,0.24817518248175183,2.355223880597014,25.519512195121955,0.19491525423728814,28.0,5.0,21.0,7.0,5.0,2.0,2.0,1.0,27.0,37.0,,,0.12727272727272726,0.875,0.11170212765957446,0.09271523178807947,0.1016949152542373,,,4.0,14.0,1.0,5.0,7.0,3.0,2.0,4.0,11.0,5.0,3.0,9.0,33.0,,7.0,1.0,,19.0,5.0,,,21.0,1.0,1.0,1.0,0.2682926829268293,0.3333333333333333,0.2682926829268293,0.024390243902439025,,,0.16666666666666666,0.1891891891891892,0.12244897959183673,0.6,,,,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.25925925925925924,0.2692307692307692,1.0,0.09090909090909091,0.19230769230769232,0.2,0.15384615384615385,0.5,0.25925925925925924,0.1693548387096774,0.25301204819277107,1.0,2.0,,14.0,2.0,,0.4,0.3333333333333333,1.0,,1.0,0.13333333333333333,5.0,,2.0,,3.0,0.06060606060606061,9.0,4.0,2.0,False,,3.0,,1.0,1.0,0.037037037037037035,0.5,1.0,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,20115.699999999997,335,-32.0,735,728,160,225.0,77.0,1463,20.0,26.0,4.0,5.0,2.0,6.0,5.0,11.0,52.0,25.0,37.0,69.0,156.0,866,5.0,7.0,15.0,3.0,11.0,32.0,38.0,12.0,2.0,52.0,3.0,18.0,14.0,32.0,11.0,13.0,4.0,78.0,5.0,18.0,17.0,2.0,37.0,6.0,43.0,1.0,,3.0,11.0,13.0,18.0,2.0,,2.0,2.0,1.0,32.0,160,0.76,0.7916666666666666,0.6756756756756757,0.7142857142857143,0.2727272727272727,0.6320754716981132,0.5416666666666666,0.48,0.6666666666666666,0.5769230769230769,0.5517241379310345,0.6509433962264151,0.08108108108108109,0.09090909090909091,15.552855407047387,0.125,0.08629441624365482,0.029940119760479042,0.10285714285714286,0.09408602150537634,0.017964071856287425,0.03636363636363636,0.024691358024691357,0.09,0.19047619047619047,0.11510791366906475,0.02040816326530612,0.5,0.24528301886792453,0.7692307692307693,0.8333333333333334,0.7,0.10377358490566038,0.45454545454545453,0.5,0.49056603773584906,0.4166666666666667,0.8,0.24,0.3333333333333333,0.8962264150943396,0.5593712264150942,0.575235,0.5421840000000001,0.09615384615384616,0.20512820512820512,3.6243243243243244,26.095652173913038,0.21768707482993196,22.0,8.0,1.0,8.0,7.0,1.0,,4.0,23.0,28.0,3.0,3.0,0.07692307692307693,0.7272727272727273,0.005988023952095809,,0.05263157894736842,,,7.0,17.0,1.0,1.0,21.0,5.0,5.0,13.0,28.0,5.0,6.0,14.0,81.0,3.0,21.0,1.0,,8.0,2.0,,1.0,14.0,,,0.9642857142857143,0.4057971014492754,0.42857142857142855,0.4057971014492754,0.014492753623188406,0.058823529411764705,,0.03225806451612903,0.03333333333333333,0.05555555555555555,1.0,,,,0.16037735849056603,0.4117647058823529,0.4375,1.0,0.40384615384615385,0.40384615384615385,0.9523809523809523,0.4166666666666667,0.04,1.0,0.52,0.38461538461538464,0.40384615384615385,0.12280701754385964,0.3111111111111111,1.0,1.0,1.0,6.0,,,0.2,0.2,1.0,,1.0,0.5,6.0,,,,2.0,,2.0,3.0,,False,2.0,1.0,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,20378.800000000003,340,-144.0,732,738,200,282.0,80.0,1470,50.0,70.0,7.0,15.0,11.0,14.0,8.0,29.0,48.0,59.0,108.0,51.0,186.0,933,7.0,17.0,18.0,13.0,25.0,38.0,70.0,48.0,10.0,48.0,18.0,6.0,8.0,14.0,8.0,4.0,1.0,36.0,12.0,21.0,12.0,4.0,37.0,18.0,55.0,4.0,,5.0,18.0,15.0,24.0,7.0,1.0,5.0,7.0,2.0,38.0,200,0.5932203389830508,0.6481481481481481,0.5462962962962963,0.4117647058823529,0.52,0.5125786163522013,0.3888888888888889,0.41025641025641024,0.5470588235294118,0.45,0.4418604651162791,0.32075471698113206,0.16666666666666666,0.3103448275862069,22.84325637910085,0.17391304347826086,0.06486486486486487,0.06666666666666667,0.14093959731543623,0.09880239520958084,0.05014749262536873,0.10526315789473684,0.045454545454545456,0.06451612903225806,0.12,0.13761467889908258,0.06060606060606061,0.2857142857142857,0.44025157232704404,0.7142857142857143,0.8064516129032258,0.62,0.18238993710691823,0.27586206896551724,0.4,0.3018867924528302,0.8333333333333334,0.4666666666666667,0.358974358974359,0.7857142857142857,0.7610062893081762,0.5684248427672959,0.5827807692307692,0.5671602564102565,0.0967741935483871,0.20430107526881722,4.8388888888888895,26.664705882352944,0.273224043715847,23.0,6.0,5.0,13.0,6.0,7.0,1.0,2.0,20.0,29.0,3.0,3.0,0.11428571428571428,0.7222222222222222,0.031446540880503145,0.022222222222222223,0.04477611940298507,1.0,9.0,,3.0,,,15.0,1.0,2.0,14.0,15.0,1.0,2.0,14.0,27.0,18.0,15.0,,1.0,14.0,3.0,3.0,2.0,15.0,,,0.6,0.29411764705882354,0.14285714285714285,0.29411764705882354,,,0.05,0.05714285714285714,0.08333333333333333,0.15,0.375,0.05660377358490566,0.1111111111111111,0.125,0.018867924528301886,,,,0.3125,0.3125,0.6,0.05555555555555555,,,0.358974358974359,0.14285714285714285,0.3125,0.08982035928143713,0.12931034482758622,,,1.0,11.0,4.0,,,,,,,0.2857142857142857,7.0,1.0,,,1.0,,4.0,,,False,,,,,1.0,,,,0.1111111111111111,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,52479.799999999996,875,-136.0,1854,1832,272,455.0,210.0,3686,39.0,64.0,2.0,4.0,3.0,9.0,44.0,102.0,177.0,109.0,226.0,206.0,529.0,2270,5.0,15.0,27.0,16.0,41.0,51.0,70.0,148.0,6.0,177.0,18.0,54.0,47.0,101.0,30.0,28.0,20.0,249.0,5.0,36.0,38.0,3.0,77.0,17.0,94.0,4.0,5.0,12.0,42.0,26.0,62.0,7.0,1.0,6.0,7.0,6.0,51.0,269,0.3211009174311927,0.330188679245283,0.4823008849557522,0.3333333333333333,0.3902439024390244,0.5335648148148148,0.3958333333333333,0.3283582089552239,0.5692640692640693,0.48214285714285715,0.36428571428571427,0.47685185185185186,0.07964601769911504,0.0784313725490196,23.988576868158017,0.061224489795918366,0.08482142857142858,0.010940919037199124,0.07775377969762419,0.08122941822173436,0.0182648401826484,0.013245033112582781,0.004424778761061947,0.08173076923076923,0.10144927536231885,0.08683473389355742,0.0182648401826484,0.8571428571428571,0.14814814814814814,0.609375,0.7090909090909091,0.358974358974359,0.2361111111111111,0.43137254901960786,0.46808510638297873,0.4097222222222222,0.16666666666666666,0.5,0.13432835820895522,0.3333333333333333,0.625,0.5125465277777779,0.4633541666666667,0.46691865671641797,0.05103969754253308,0.09640831758034027,9.158407079646018,26.10582524271845,0.14670981661272922,68.0,7.0,11.0,30.0,19.0,11.0,2.0,6.0,59.0,84.0,2.0,2.0,0.140625,0.7142857142857143,0.026252983293556086,0.02710843373493976,0.08187134502923976,26.0,60.0,12.0,29.0,,4.0,69.0,8.0,4.0,22.0,81.0,9.0,4.0,26.0,159.0,84.0,69.0,,1.0,20.0,6.0,1.0,3.0,34.0,,,0.654320987654321,0.3932038834951456,0.15384615384615385,0.3932038834951456,,,0.02,0.025,0.022988505747126436,0.04716981132075472,0.3409090909090909,0.1388888888888889,0.43333333333333335,0.4406779661016949,0.06712962962962964,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.3898305084745763,0.3898305084745763,0.6086956521739131,0.3333333333333333,0.05970149253731343,,0.3283582089552239,0.18181818181818182,0.3898305084745763,0.09130434782608696,0.13709677419354838,3.0,3.0,6.0,14.0,4.0,3.0,0.3333333333333333,0.375,1.0,1.0,1.0,,12.0,0.23076923076923078,1.0,,12.0,0.041666666666666664,8.0,17.0,,False,2.0,,,,,,,,0.016666666666666666,2.0,8.0,0.03773584905660377,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,23632.7,394,-97.0,823,830,101,143.0,98.0,1653,28.0,42.0,6.0,8.0,3.0,4.0,4.0,22.0,38.0,33.0,67.0,57.0,144.0,1024,8.0,10.0,19.0,4.0,5.0,16.0,20.0,46.0,10.0,38.0,7.0,19.0,21.0,40.0,16.0,12.0,6.0,101.0,5.0,35.0,16.0,3.0,54.0,11.0,65.0,3.0,1.0,8.0,28.0,22.0,36.0,14.0,6.0,7.0,14.0,7.0,16.0,101,0.30303030303030304,0.35714285714285715,0.4925373134328358,0.8,0.8,0.4475806451612903,0.6666666666666666,0.4583333333333333,0.5,0.6785714285714286,0.5333333333333333,0.4596774193548387,0.1044776119402985,0.09090909090909091,18.259023354564757,0.13636363636363635,0.08421052631578947,0.02358490566037736,0.17326732673267325,0.13010204081632654,0.022727272727272728,0.014705882352941176,0.02830188679245283,0.03896103896103896,0.10714285714285714,0.16233766233766234,0.04477611940298507,0.5,0.3387096774193548,0.6666666666666666,0.7567567567567568,0.25,0.1774193548387097,0.18181818181818182,0.2,0.3064516129032258,0.6666666666666666,0.75,0.3333333333333333,0.75,0.7983870967741935,0.5847020161290323,0.6035,0.6146333333333334,0.13194444444444445,0.1111111111111111,3.8567164179104476,25.20701754385965,0.1227217496962333,33.0,5.0,4.0,20.0,14.0,6.0,2.0,4.0,30.0,44.0,1.0,1.0,0.11904761904761904,0.7142857142857143,0.021739130434782608,0.02040816326530612,0.11764705882352941,1.0,3.0,8.0,19.0,1.0,4.0,7.0,2.0,,3.0,15.0,2.0,1.0,7.0,45.0,,7.0,1.0,2.0,19.0,7.0,2.0,,22.0,,,1.0,0.2631578947368421,0.14285714285714285,0.2631578947368421,0.017543859649122806,,0.08695652173913043,0.02631578947368421,0.02702702702702703,0.20833333333333334,0.5,0.024193548387096774,0.3333333333333333,0.3333333333333333,0.1532258064516129,0.42105263157894735,0.42105263157894735,1.0,0.18421052631578946,0.1891891891891892,1.0,0.16666666666666666,0.3333333333333333,0.25,0.25,,0.18421052631578946,0.16083916083916083,0.2558139534883721,,,1.0,12.0,1.0,,,,,1.0,,0.3333333333333333,3.0,1.0,,,1.0,,3.0,5.0,1.0,False,2.0,2.0,,,1.0,0.02631578947368421,,,,1.0,1.0,0.017543859649122806,2.0,,
