EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyFG3A,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LongMidRangeAssists,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Offensive Fouls Drawn,BlockedCorner3,on,StepOutOfBoundsTurnovers,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,1998.4,33,69,70,9,19,4,139,3.0,3.0,,,,,1.0,4.0,1.0,,2.0,5.0,8.0,13,2.0,6.0,,22,106,,,,,,,1.0,,,4.0,12.0,6.0,,5.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,,,,4.0,,4.0,,4.0,,1.0,,,,2.0,,2.0,1.0,2,,1.0,1.0,,,3.0,1.0,,,,,,,,9,,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.6153846153846154,,,0.5789473684210527,,,0.55,,,0.3157894736842105,0.07692307692307693,,0.25,29.72972972972973,,,0.16666666666666666,,,,0.1111111111111111,,,,,,,0.2,,,,,0.15789473684210525,1.0,1.0,0.3333333333333333,0.21052631578947367,0.25,0.3333333333333333,0.05263157894736842,0.2631578947368421,0.4,0.4,1.0,,,,,,0.47368421052631576,0.4,0.4691947368421053,,0.4642,0.05,0.07142857142857142,,,11.515384615384615,25.650000000000006,0.13043478260869565,-43.0,,,,,1.0,,,,,,,,,,,,,,,,4.0,6.0,,,,,,,,,,1.0,,,,,,,,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.25,,,,,,,1.0,,,,,,,,,,True,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2127.1,35,73,69,5,11,11,142,2.0,2.0,1.0,1.0,,,,4.0,3.0,,1.0,2.0,2.0,6,1.0,5.0,1.0,8,89,1.0,1.0,,,2.0,,,,,4.0,,3.0,,2.0,1.0,,3.0,2.0,5.0,2.0,2.0,1.0,12.0,,,1.0,2.0,2.0,5.0,,5.0,,,,2.0,,,2.0,2.0,4.0,7,,,2.0,,,4.0,2.0,,1.0,1.0,,1.0,,,5,,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,1.0,,0.3181818181818182,1.0,,0.3076923076923077,1.0,,0.45454545454545453,,,,17.441860465116278,1.0,1.0,0.11764705882352941,,0.08333333333333333,,0.10344827586206896,,,,,,,,0.6666666666666666,0.125,,,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,,,,0.6363636363636364,0.5,0.5262181818181819,,,0.15384615384615385,0.25,0.25,,6.333333333333333,24.18,0.0684931506849315,-15.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,6109.8,102,210,219,50,85,32,429,2.0,6.0,1.0,2.0,,1.0,,2.0,7.0,1.0,2.0,7.0,2.0,8,3.0,14.0,6.0,19,233,1.0,2.0,3.0,,5.0,,2.0,,,2.0,2.0,9.0,2.0,7.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,4.0,1.0,5.0,6.0,3.0,14.0,5.0,19.0,1.0,3.0,2.0,3.0,1.0,2.0,,5.0,3.0,13,,1.0,6.0,2.0,,6.0,3.0,,2.0,2.0,,2.0,2.0,,50,,0.5,1.0,1.0,0.21428571428571427,0.21428571428571427,0.25,0.5,,0.29545454545454547,0.5,,0.38,0.5,,0.6363636363636364,0.125,,0.5,12.295081967213115,0.6,0.42857142857142855,0.15384615384615385,0.017857142857142856,0.12195121951219512,0.09090909090909091,0.1375,0.05,0.058823529411764705,,,0.09090909090909091,0.14285714285714285,0.21052631578947367,,0.06451612903225806,0.06666666666666667,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,,,0.3181818181818182,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,0.2,0.3333333333333333,,0.9090909090909091,0.2857142857142857,0.5303477272727273,0.47657499999999997,0.50555,0.12,0.2727272727272727,0.2631578947368421,,3.375,25.642857142857142,0.23809523809523808,4.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,0.3,0.14285714285714285,0.14285714285714285,1.0,,0.4,0.3333333333333333,,,,,,,,,1.0,,,1.0,,,,,,,,,3.0,0.3333333333333333,,,,0.09090909090909091,,,,,0.5,1.0,,,,,,,,,,,,1.0,1.0,,True,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,431.1,7,14,17,1,4,2,31,,,,,,,,,,,,,,1,,,1.0,1,28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,1,,,2.0,,,1.0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,12.5,,,0.2,,,,0.125,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,0.4461,,,,,,,14.5,,0.07142857142857142,-11.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,860.2,14,26,29,6,13,8,55,1.0,2.0,1.0,2.0,,,1.0,3.0,1.0,,1.0,4.0,2.0,5,1.0,5.0,,7,34,1.0,2.0,,,2.0,,1.0,,,2.0,2.0,3.0,,4.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,,,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,1,,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,,,6,,0.5,0.5,1.0,0.2,0.2,0.4,0.5,,0.35,0.5,,0.3181818181818182,0.5,,0.5,0.4,0.5,0.3333333333333333,32.35294117647059,,,0.2222222222222222,,,,0.11764705882352941,,,,,,0.3333333333333333,,0.5,,,,0.2,0.5,1.0,1.0,0.3,0.3333333333333333,0.5,0.1,0.4,0.25,0.25,1.0,1.0,0.5,,,,0.7,0.25,0.52394,0.7683,0.2997,0.09090909090909091,0.16666666666666666,0.2857142857142857,,5.720000000000001,26.54,0.23076923076923078,-8.0,,,,,,,,,,,,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,1279.0,21,41,43,5,10,8,84,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,1.0,3,1.0,3.0,,5,47,,,,,,,,,,,2.0,3.0,,2.0,1.0,,,3.0,3.0,3.0,,,9.0,,,,1.0,,1.0,,1.0,,,,2.0,,,,2.0,1.0,2,,,2.0,1.0,,,,,,,,,,,5,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,0.5,,,,16.0,1.0,,0.2,,,,0.06666666666666667,,,,,,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.48820833333333336,,,,,,,9.666666666666666,25.366666666666664,0.12195121951219512,-10.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,5397.599999999999,90,188,197,77,89,25,385,9.0,11.0,3.0,3.0,4.0,4.0,4.0,12.0,1.0,,2.0,16.0,16.0,28,2.0,17.0,17.0,55,197,4.0,6.0,2.0,2.0,10.0,5.0,7.0,7.0,20.0,20.0,12.0,3.0,6.0,16.0,2.0,3.0,9.0,4.0,13.0,3.0,9.0,,30.0,,3.0,2.0,6.0,1.0,9.0,3.0,12.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,5.0,2.0,6,1.0,2.0,18.0,,4.0,24.0,11.0,3.0,8.0,5.0,3.0,9.0,7.0,20.0,77,3.0,0.625,0.7692307692307693,0.5,0.11764705882352941,0.11764705882352941,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.4222222222222222,0.5,0.4642857142857143,0.5,0.625,0.5882352941176471,0.37777777777777777,0.10714285714285714,0.18181818181818182,0.08333333333333333,27.44186046511628,0.2,0.2,0.13333333333333333,0.06976744186046512,0.05405405405405406,,0.0975609756097561,0.03296703296703297,0.14285714285714285,0.05,,,0.13043478260869565,0.11764705882352941,0.2,0.034482758620689655,0.041666666666666664,0.7777777777777778,0.24444444444444444,0.8181818181818182,1.0,0.5555555555555556,0.26666666666666666,0.3333333333333333,0.36363636363636365,0.022222222222222223,0.35555555555555557,0.125,0.125,0.5,0.375,1.0,,0.2857142857142857,1.0,0.6222222222222222,0.125,0.5237111111111111,0.49742142857142857,0.5467535714285715,0.21568627450980393,0.3235294117647059,0.18181818181818182,0.36363636363636365,7.389285714285714,27.211764705882356,0.4095744680851064,,,,2.0,7.0,,,,2.0,0.125,,,,0.3333333333333333,0.25,,,,,,0.75,3.0,5.0,,,1.0,7.0,,1.0,3.0,,1.0,,1.0,1.0,,1.0,,0.14285714285714285,,,,0.1111111111111111,0.6,0.6,0.6666666666666666,,,,0.5,0.14285714285714285,,1.0,,,,,,5.0,,,1.0,True,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,3015.8999999999996,50,104,102,8,16,13,206,6.0,8.0,2.0,2.0,1.0,1.0,3.0,6.0,1.0,,1.0,4.0,10.0,16,2.0,5.0,4.0,30,146,2.0,5.0,,,4.0,1.0,1.0,,2.0,16.0,4.0,6.0,4.0,4.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,4.0,1.0,3.0,,4.0,5.0,9.0,,1.0,,6.0,1.0,2.0,3.0,8.0,4.0,4,,,3.0,,,6.0,3.0,,1.0,,1.0,2.0,,2.0,8,,0.8,1.0,1.0,0.4,0.4,0.625,0.4,1.0,0.6190476190476191,0.4,1.0,0.625,0.4,1.0,0.23809523809523808,0.125,,0.3333333333333333,27.118644067796613,0.75,,0.14285714285714285,0.19047619047619047,0.0625,0.05263157894736842,0.10810810810810811,0.125,0.1111111111111111,0.3,,,0.4,0.07692307692307693,,0.08333333333333333,,,0.38095238095238093,0.75,0.75,0.6666666666666666,0.2857142857142857,0.5,0.75,0.047619047619047616,0.19047619047619047,0.25,0.25,1.0,0.4,1.0,,1.0,1.0,0.6190476190476191,0.25,0.5220666666666667,0.5142599999999999,0.6652,0.125,0.15789473684210525,0.13333333333333333,0.06666666666666667,5.85,25.560000000000002,0.07692307692307693,-39.0,1.0,,,,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,0.16666666666666666,0.09523809523809523,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,76,77,27,27,13,153,2.0,2.0,,,,,2.0,2.0,1.0,,1.0,4.0,5.0,5,1.0,5.0,,13,83,,,,,,1.0,1.0,,2.0,10.0,,3.0,,4.0,1.0,,,3.0,3.0,2.0,,,9.0,1.0,2.0,,6.0,,6.0,3.0,9.0,,2.0,1.0,1.0,,,,1.0,2.0,3,,,,,,,,,1.0,1.0,,1.0,,2.0,27,,1.0,1.0,1.0,0.2,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,,11.827956989247312,1.0,,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.3333333333333333,0.07142857142857142,0.5,0.16666666666666666,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.1,0.4,0.25,0.25,1.0,,,,,,0.7,0.25,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,2.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,0.1,1.0,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,False,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,14140.0,236,490,506,155,206,54,996,19.0,26.0,3.0,4.0,7.0,11.0,6.0,13.0,2.0,,1.0,9.0,26.0,40,3.0,11.0,9.0,70,589,4.0,6.0,1.0,2.0,10.0,10.0,15.0,4.0,27.0,44.0,8.0,9.0,4.0,9.0,1.0,6.0,17.0,5.0,22.0,5.0,9.0,4.0,49.0,5.0,9.0,11.0,14.0,2.0,27.0,14.0,41.0,1.0,11.0,6.0,6.0,2.0,4.0,2.0,10.0,14.0,23,2.0,,16.0,,7.0,12.0,6.0,1.0,7.0,3.0,4.0,7.0,5.0,27.0,155,1.0,0.8461538461538461,0.9166666666666666,1.0,0.2727272727272727,0.2727272727272727,0.65,0.6666666666666666,0.6666666666666666,0.5980392156862745,0.5714285714285714,0.6052631578947368,0.625,0.625,0.6428571428571429,0.21568627450980393,0.15,0.15384615384615385,0.15384615384615385,11.870503597122303,0.6,0.16666666666666666,0.1414141414141414,0.08256880733944955,0.09821428571428571,0.045454545454545456,0.11848341232227488,0.0639269406392694,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.046511627906976744,0.06666666666666667,0.21621621621621623,0.17647058823529413,0.09090909090909091,0.0625,0.7142857142857143,0.5098039215686274,0.7307692307692307,0.8636363636363636,0.8421052631578947,0.2549019607843137,0.46153846153846156,0.5454545454545454,0.0392156862745098,0.17647058823529413,0.1111111111111111,0.1111111111111111,1.0,0.5714285714285714,0.75,,0.5789473684210527,0.6363636363636364,0.7254901960784313,0.1111111111111111,0.5565558823529412,0.59799,0.5735710526315788,0.10909090909090909,0.13636363636363635,0.14285714285714285,0.38571428571428573,4.3575,25.572727272727274,0.3163265306122449,-33.0,2.0,1.0,1.0,4.0,5.0,4.0,3.0,4.0,0.125,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.05263157894736842,4.0,,,,0.8333333333333334,1.0,1.0,1.0,,,3.0,,1.0,,,,,,,,2.0,,0.25,,,0.041666666666666664,0.0196078431372549,1.0,1.0,1.0,,,1.0,0.15789473684210525,,,,,,,,,2.0,,1.0,,False,1.0,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,13369.1,223,460,469,120,163,47,929,21.0,26.0,1.0,1.0,4.0,6.0,6.0,16.0,10.0,3.0,5.0,13.0,31.0,49,9.0,23.0,11.0,100,559,1.0,2.0,5.0,,11.0,5.0,9.0,6.0,25.0,24.0,38.0,18.0,2.0,13.0,5.0,5.0,19.0,16.0,35.0,12.0,14.0,5.0,86.0,5.0,1.0,18.0,11.0,1.0,30.0,7.0,37.0,,6.0,4.0,18.0,2.0,6.0,5.0,24.0,11.0,23,2.0,,17.0,1.0,1.0,15.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,25.0,120,3.0,0.3870967741935484,0.4,0.6666666666666666,0.391304347826087,0.391304347826087,0.6326530612244898,0.5,0.5555555555555556,0.6180555555555556,0.7857142857142857,0.59375,0.6410256410256411,0.7857142857142857,0.625,0.3194444444444444,0.10204081632653061,0.11538461538461539,0.125,19.883040935672515,0.75,0.09090909090909091,0.11956521739130435,0.009615384615384616,0.16666666666666666,0.046296296296296294,0.145,0.02830188679245283,,0.01694915254237288,,0.024390243902439025,0.05555555555555555,0.1951219512195122,0.06666666666666667,0.12643678160919541,,0.5,0.3611111111111111,0.8076923076923077,0.9130434782608695,0.5238095238095238,0.2222222222222222,0.375,0.42857142857142855,0.1388888888888889,0.18055555555555555,0.38461538461538464,0.38461538461538464,0.4,0.14285714285714285,1.0,0.42857142857142855,0.375,0.6666666666666666,0.6805555555555556,0.38461538461538464,0.5388472222222221,0.44435,0.532521875,0.08,0.11538461538461539,0.11,0.25,5.926530612244897,25.16086956521739,0.2608695652173913,-59.0,4.0,2.0,2.0,7.0,2.0,13.0,2.0,9.0,0.3333333333333333,0.4,0.4,1.0,,0.2857142857142857,0.125,,1.0,,0.07142857142857142,0.16666666666666666,4.0,7.0,1.0,1.0,2.0,5.0,3.0,3.0,9.0,,4.0,3.0,,,,6.0,0.6,0.42857142857142855,,,0.11538461538461539,0.09722222222222222,0.5714285714285714,0.5714285714285714,,0.5,1.0,0.5,0.3125,0.4,,,,,2.0,0.6666666666666666,1.0,3.0,,1.0,,False,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,8513.199999999999,142,299,295,100,148,48,594,7.0,21.0,,1.0,3.0,7.0,7.0,18.0,4.0,1.0,5.0,14.0,14.0,41,6.0,18.0,8.0,54,350,,2.0,4.0,,6.0,5.0,14.0,4.0,17.0,6.0,22.0,18.0,,14.0,5.0,9.0,10.0,6.0,16.0,2.0,6.0,4.0,38.0,2.0,3.0,6.0,4.0,,10.0,5.0,15.0,1.0,5.0,4.0,7.0,1.0,5.0,2.0,12.0,9.0,13,,,6.0,,,10.0,5.0,,,,,,,17.0,100,,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,0.3333333333333333,0.34146341463414637,,0.35714285714285715,0.3898305084745763,0.5,0.34210526315789475,0.421875,0.5,0.40476190476190477,0.3050847457627119,0.21951219512195122,0.23809523809523808,0.2222222222222222,21.34831460674157,0.5833333333333334,,0.05714285714285714,0.037037037037037035,0.10344827586206896,0.02857142857142857,0.078125,0.033112582781456956,0.034482758620689655,0.022727272727272728,0.125,0.03571428571428571,0.047619047619047616,0.05714285714285714,0.07142857142857142,0.10416666666666667,0.034482758620689655,,0.3559322033898305,0.3333333333333333,0.4375,0.14285714285714285,0.3050847457627119,0.3888888888888889,0.5,0.06779661016949153,0.23728813559322035,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,,0.16666666666666666,0.3684210526315789,0.42857142857142855,0.6610169491525424,0.35714285714285715,0.5326313559322033,0.3357,0.5054421052631578,0.078125,0.10869565217391304,0.1111111111111111,0.3148148148148148,4.6414634146341465,26.62222222222222,0.33444816053511706,-45.0,1.0,,3.0,5.0,1.0,5.0,2.0,5.0,0.1,0.25,0.25,1.0,,0.5,,,,,,0.2857142857142857,,2.0,,2.0,1.0,5.0,2.0,1.0,,,4.0,,3.0,,,2.0,0.5,0.2,,,,0.03389830508474576,,,,0.6666666666666666,1.0,,0.2631578947368421,0.2,,,,,,,,,,,,False,1.0,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,38378.899999999994,640,1325,1337,324,495,168,2662,31.0,52.0,7.0,13.0,10.0,11.0,26.0,62.0,19.0,5.0,26.0,79.0,61.0,129,31.0,98.0,51.0,266,1618,10.0,21.0,14.0,11.0,40.0,14.0,29.0,9.0,64.0,62.0,60.0,81.0,10.0,79.0,26.0,11.0,37.0,23.0,60.0,17.0,23.0,9.0,143.0,16.0,11.0,26.0,29.0,3.0,58.0,27.0,85.0,4.0,22.0,18.0,16.0,3.0,10.0,6.0,26.0,20.0,38,7.0,,48.0,,1.0,68.0,28.0,3.0,6.0,4.0,2.0,6.0,5.0,64.0,324,2.0,0.5081967213114754,0.5535714285714286,0.8709677419354839,0.3163265306122449,0.3163265306122449,0.4728682170542636,0.47619047619047616,0.4827586206896552,0.473568281938326,0.4142857142857143,0.47413793103448276,0.517578125,0.47619047619047616,0.49230769230769234,0.43171806167400884,0.08527131782945736,0.07692307692307693,0.11290322580645161,18.516086671043993,0.6153846153846154,0.10344827586206896,0.09634551495016612,0.03536977491961415,0.08387096774193549,0.04984423676012461,0.09001636661211129,0.04272151898734177,0.04040404040404041,0.037267080745341616,0.0196078431372549,0.04633204633204633,0.125,0.09420289855072464,0.0392156862745098,0.09545454545454546,0.03305785123966942,0.8333333333333334,0.2290748898678414,0.5961538461538461,0.6458333333333334,0.6451612903225806,0.27312775330396477,0.41935483870967744,0.4727272727272727,0.08370044052863436,0.34801762114537443,0.3291139240506329,0.33766233766233766,0.8461538461538461,0.37142857142857144,0.5384615384615384,0.14285714285714285,0.1896551724137931,0.9090909090909091,0.6607929515418502,0.3291139240506329,0.517827973568282,0.5140839999999999,0.5241250000000001,0.12301587301587301,0.18421052631578946,0.15037593984962405,0.24060150375939848,6.837209302325579,26.068367346938775,0.24452830188679245,-198.0,5.0,9.0,9.0,29.0,4.0,10.0,,3.0,0.05555555555555555,0.2631578947368421,0.2631578947368421,1.0,0.2857142857142857,0.2571428571428571,0.15517241379310345,5.0,,,,0.3076923076923077,4.0,15.0,3.0,2.0,6.0,20.0,3.0,9.0,12.0,2.0,6.0,1.0,4.0,,,1.0,0.21428571428571427,0.3103448275862069,0.02040816326530612,,0.06451612903225806,0.06607929515418502,0.26666666666666666,0.26666666666666666,0.75,0.2222222222222222,0.5,0.3333333333333333,0.3448275862068966,0.3,1.0,1.0,4.0,0.03,1.0,0.2,1.0,5.0,2.0,3.0,,False,2.0,0.02531645569620253,,,,
