EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyFG3A,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LongMidRangeAssists,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Offensive Fouls Drawn,BlockedCorner3,on,Charge Fouls,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffensiveGoaltends
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,1998.4,33,69,70,9.0,19.0,4,139,3.0,3.0,,,,,1.0,4.0,1.0,,2.0,5.0,8.0,13.0,2.0,6.0,,22.0,106,,,,,,,1.0,,,4.0,12.0,6.0,,5.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,,,,4.0,,4.0,,4.0,,1.0,,,,2.0,,2.0,1.0,2,,1.0,1.0,,,3.0,1.0,,,,,,,,9.0,,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.6153846153846154,,,0.5789473684210527,,,0.55,,,0.3157894736842105,0.07692307692307693,,0.25,29.72972972972973,,,0.16666666666666666,,,,0.1111111111111111,,,,,,,0.2,,,,,0.15789473684210525,1.0,1.0,0.3333333333333333,0.21052631578947367,0.25,0.3333333333333333,0.05263157894736842,0.2631578947368421,0.4,0.4,1.0,,,,,,0.47368421052631576,0.4,0.4691947368421053,,0.4642,0.05,0.07142857142857142,,,11.515384615384615,25.650000000000006,0.13043478260869565,-43.0,,,,,1.0,,,,,,,,,,,,,,,,4.0,6.0,,,,,,,,,,1.0,,,,,,,,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.25,,,,,,,1.0,,,,,,,,,,True,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2127.1,35,73,69,5.0,11.0,11,142,2.0,2.0,1.0,1.0,,,,4.0,3.0,,1.0,2.0,2.0,6.0,1.0,5.0,1.0,8.0,89,1.0,1.0,,,2.0,,,,,4.0,,3.0,,2.0,1.0,,3.0,2.0,5.0,2.0,2.0,1.0,12.0,,,1.0,2.0,2.0,5.0,,5.0,,,,2.0,,,2.0,2.0,4.0,7,,,2.0,,,4.0,2.0,,1.0,1.0,,1.0,,,5.0,,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,1.0,,0.3181818181818182,1.0,,0.3076923076923077,1.0,,0.45454545454545453,,,,17.441860465116278,1.0,1.0,0.11764705882352941,,0.08333333333333333,,0.10344827586206896,,,,,,,,0.6666666666666666,0.125,,,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,,,,0.6363636363636364,0.5,0.5262181818181819,,,0.15384615384615385,0.25,0.25,,6.333333333333333,24.18,0.0684931506849315,-15.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,6109.8,102,210,219,50.0,85.0,32,429,2.0,6.0,1.0,2.0,,1.0,,2.0,7.0,1.0,2.0,7.0,2.0,8.0,3.0,14.0,6.0,19.0,233,1.0,2.0,3.0,,5.0,,2.0,,,2.0,2.0,9.0,2.0,7.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,4.0,1.0,5.0,6.0,3.0,14.0,5.0,19.0,1.0,3.0,2.0,3.0,1.0,2.0,,5.0,3.0,13,,1.0,6.0,2.0,,6.0,3.0,,2.0,2.0,,2.0,2.0,,50.0,,0.5,1.0,1.0,0.21428571428571427,0.21428571428571427,0.25,0.5,,0.29545454545454547,0.5,,0.38,0.5,,0.6363636363636364,0.125,,0.5,12.295081967213115,0.6,0.42857142857142855,0.15384615384615385,0.017857142857142856,0.12195121951219512,0.09090909090909091,0.1375,0.05,0.058823529411764705,,,0.09090909090909091,0.14285714285714285,0.21052631578947367,,0.06451612903225806,0.06666666666666667,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,,,0.3181818181818182,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,0.2,0.3333333333333333,,0.9090909090909091,0.2857142857142857,0.5303477272727273,0.47657499999999997,0.50555,0.12,0.2727272727272727,0.2631578947368421,,3.375,25.642857142857142,0.23809523809523808,4.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,0.3,0.14285714285714285,0.14285714285714285,1.0,,0.4,0.3333333333333333,,,,,,,,,1.0,,,1.0,,,,,,,,,3.0,0.3333333333333333,,,,0.09090909090909091,,,,,0.5,1.0,,,,,,,,,,,,1.0,1.0,,True,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,431.1,7,14,17,1.0,4.0,2,31,,,,,,,,,,,,,,1.0,,,1.0,1.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,1,,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,12.5,,,0.2,,,,0.125,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,0.4461,,,,,,,14.5,,0.07142857142857142,-11.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,860.2,14,26,29,6.0,13.0,8,55,1.0,2.0,1.0,2.0,,,1.0,3.0,1.0,,1.0,4.0,2.0,5.0,1.0,5.0,,7.0,34,1.0,2.0,,,2.0,,1.0,,,2.0,2.0,3.0,,4.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,,,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,1,,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,,,6.0,,0.5,0.5,1.0,0.2,0.2,0.4,0.5,,0.35,0.5,,0.3181818181818182,0.5,,0.5,0.4,0.5,0.3333333333333333,32.35294117647059,,,0.2222222222222222,,,,0.11764705882352941,,,,,,0.3333333333333333,,0.5,,,,0.2,0.5,1.0,1.0,0.3,0.3333333333333333,0.5,0.1,0.4,0.25,0.25,1.0,1.0,0.5,,,,0.7,0.25,0.52394,0.7683,0.2997,0.09090909090909091,0.16666666666666666,0.2857142857142857,,5.720000000000001,26.54,0.23076923076923078,-8.0,,,,,,,,,,,,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,1279.0,21,41,43,5.0,10.0,8,84,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,3.0,,5.0,47,,,,,,,,,,,2.0,3.0,,2.0,1.0,,,3.0,3.0,3.0,,,9.0,,,,1.0,,1.0,,1.0,,,,2.0,,,,2.0,1.0,2,,,2.0,1.0,,,,,,,,,,,5.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,0.5,,,,16.0,1.0,,0.2,,,,0.06666666666666667,,,,,,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.48820833333333336,,,,,,,9.666666666666666,25.366666666666664,0.12195121951219512,-10.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,5397.599999999999,90,188,197,77.0,89.0,25,385,9.0,11.0,3.0,3.0,4.0,4.0,4.0,12.0,1.0,,2.0,16.0,16.0,28.0,2.0,17.0,17.0,55.0,197,4.0,6.0,2.0,2.0,10.0,5.0,7.0,7.0,20.0,20.0,12.0,3.0,6.0,16.0,2.0,3.0,9.0,4.0,13.0,3.0,9.0,,30.0,,3.0,2.0,6.0,1.0,9.0,3.0,12.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,5.0,2.0,6,1.0,2.0,18.0,,4.0,24.0,11.0,3.0,8.0,5.0,3.0,9.0,7.0,20.0,77.0,3.0,0.625,0.7692307692307693,0.5,0.11764705882352941,0.11764705882352941,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.4222222222222222,0.5,0.4642857142857143,0.5,0.625,0.5882352941176471,0.37777777777777777,0.10714285714285714,0.18181818181818182,0.08333333333333333,27.44186046511628,0.2,0.2,0.13333333333333333,0.06976744186046512,0.05405405405405406,,0.0975609756097561,0.03296703296703297,0.14285714285714285,0.05,,,0.13043478260869565,0.11764705882352941,0.2,0.034482758620689655,0.041666666666666664,0.7777777777777778,0.24444444444444444,0.8181818181818182,1.0,0.5555555555555556,0.26666666666666666,0.3333333333333333,0.36363636363636365,0.022222222222222223,0.35555555555555557,0.125,0.125,0.5,0.375,1.0,,0.2857142857142857,1.0,0.6222222222222222,0.125,0.5237111111111111,0.49742142857142857,0.5467535714285715,0.21568627450980393,0.3235294117647059,0.18181818181818182,0.36363636363636365,7.389285714285714,27.211764705882356,0.4095744680851064,,,,2.0,7.0,,,,2.0,0.125,,,,0.3333333333333333,0.25,,,,,,0.75,3.0,5.0,,,1.0,7.0,,1.0,3.0,,1.0,,1.0,1.0,,1.0,,0.14285714285714285,,,,0.1111111111111111,0.6,0.6,0.6666666666666666,,,,0.5,0.14285714285714285,,1.0,,,,,,5.0,,,1.0,True,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,3015.8999999999996,50,104,102,8.0,16.0,13,206,6.0,8.0,2.0,2.0,1.0,1.0,3.0,6.0,1.0,,1.0,4.0,10.0,16.0,2.0,5.0,4.0,30.0,146,2.0,5.0,,,4.0,1.0,1.0,,2.0,16.0,4.0,6.0,4.0,4.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,4.0,1.0,3.0,,4.0,5.0,9.0,,1.0,,6.0,1.0,2.0,3.0,8.0,4.0,4,,,3.0,,,6.0,3.0,,1.0,,1.0,2.0,,2.0,8.0,,0.8,1.0,1.0,0.4,0.4,0.625,0.4,1.0,0.6190476190476191,0.4,1.0,0.625,0.4,1.0,0.23809523809523808,0.125,,0.3333333333333333,27.118644067796613,0.75,,0.14285714285714285,0.19047619047619047,0.0625,0.05263157894736842,0.10810810810810811,0.125,0.1111111111111111,0.3,,,0.4,0.07692307692307693,,0.08333333333333333,,,0.38095238095238093,0.75,0.75,0.6666666666666666,0.2857142857142857,0.5,0.75,0.047619047619047616,0.19047619047619047,0.25,0.25,1.0,0.4,1.0,,1.0,1.0,0.6190476190476191,0.25,0.5220666666666667,0.5142599999999999,0.6652,0.125,0.15789473684210525,0.13333333333333333,0.06666666666666667,5.85,25.560000000000002,0.07692307692307693,-39.0,1.0,,,,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,0.16666666666666666,0.09523809523809523,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,214.0,4,7,8,,,2,15,,,,,,,,,,,,1.0,,,,1.0,,,12,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,0.25,,,,0.16666666666666666,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.56115,,,,,,,,25.6,,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,45898.600000000006,765,1592,1608,292.0,482.0,214,3200,75.0,108.0,29.0,44.0,13.0,22.0,11.0,29.0,27.0,3.0,17.0,53.0,86.0,137.0,26.0,80.0,36.0,286.0,2000,30.0,48.0,7.0,9.0,78.0,16.0,26.0,6.0,59.0,104.0,68.0,78.0,54.0,53.0,17.0,21.0,19.0,22.0,41.0,14.0,10.0,8.0,104.0,35.0,43.0,71.0,55.0,16.0,142.0,78.0,220.0,6.0,32.0,24.0,17.0,5.0,8.0,3.0,25.0,41.0,69,4.0,2.0,43.0,,8.0,49.0,28.0,,21.0,10.0,10.0,23.0,16.0,59.0,291.0,,0.6046511627906976,0.8813559322033898,1.0,0.325,0.325,0.6277372262773723,0.625,0.6153846153846154,0.576036866359447,0.6272727272727273,0.6309523809523809,0.6008403361344538,0.65,0.6704545454545454,0.3686635944700461,0.15328467153284672,0.12037037037037036,0.27586206896551724,14.254742547425474,0.68,0.5161290322580645,0.1523545706371191,0.1122715404699739,0.18882978723404256,0.09210526315789473,0.17096336499321574,0.10222804718217562,0.13432835820895522,0.0962566844919786,0.11290322580645161,0.08598726114649681,0.10655737704918032,0.1638418079096045,0.20967741935483872,0.20962199312714777,0.07317073170731707,0.6956521739130435,0.4976958525345622,0.6944444444444444,0.7894736842105263,0.5733333333333334,0.1336405529953917,0.3793103448275862,0.5238095238095238,0.12442396313364056,0.24423963133640553,0.32075471698113206,0.3269230769230769,1.0,0.8,0.6590909090909091,0.05454545454545454,0.5238095238095238,0.5909090909090909,0.8663594470046083,0.32075471698113206,0.5870877880184334,0.5729044117647059,0.5942214285714285,0.11764705882352941,0.17721518987341772,0.2727272727272727,0.2062937062937063,2.5204379562043786,25.3975,0.18341708542713567,-203.0,9.0,6.0,4.0,16.0,8.0,14.0,3.0,3.0,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.10344827586206896,0.07272727272727272,0.14285714285714285,1.0,,3.0,,0.8181818181818182,,,1.0,2.0,6.0,10.0,3.0,7.0,,1.0,8.0,,,2.0,2.0,5.0,0.42857142857142855,0.4375,0.0125,,0.12121212121212122,,,,,0.5,1.0,0.16666666666666666,0.23809523809523808,0.6,,,,,1.0,0.3333333333333333,1.0,7.0,,3.0,,False,1.0,1.0,0.018867924528301886,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,70910.09999999999,1182,2492,2506,521.0,805.0,288,4998,13.0,29.0,3.0,4.0,4.0,6.0,24.0,65.0,32.0,5.0,73.0,179.0,59.0,144.0,84.0,211.0,41.0,411.0,3097,6.0,11.0,25.0,5.0,38.0,15.0,35.0,17.0,86.0,44.0,74.0,183.0,2.0,179.0,73.0,14.0,133.0,55.0,188.0,49.0,81.0,40.0,431.0,13.0,6.0,79.0,55.0,5.0,139.0,19.0,158.0,3.0,27.0,19.0,71.0,19.0,31.0,13.0,102.0,51.0,94,1.0,3.0,51.0,,2.0,54.0,13.0,6.0,11.0,4.0,7.0,11.0,2.0,82.0,518.0,4.0,0.3728813559322034,0.3793103448275862,0.7261904761904762,0.3981042654028436,0.3981042654028436,0.4097222222222222,0.5454545454545454,0.42857142857142855,0.5211267605633803,0.4583333333333333,0.4859154929577465,0.5437665782493368,0.48717948717948717,0.5375,0.5943661971830986,0.09722222222222222,0.1724137931034483,0.1076923076923077,16.96175637393768,0.696078431372549,0.09090909090909091,0.09306260575296109,0.010362694300518135,0.1371527777777778,0.02226027397260274,0.11482433590402742,0.01633705932932072,0.011904761904761904,0.0033333333333333335,0.02702702702702703,0.025,0.09090909090909091,0.09090909090909091,0.10416666666666667,0.13761467889908258,0.015306122448979591,0.18181818181818182,0.08169014084507042,0.4482758620689655,0.5416666666666666,0.7692307692307693,0.18309859154929578,0.36923076923076925,0.41379310344827586,0.09014084507042254,0.504225352112676,0.40782122905027934,0.40782122905027934,0.684931506849315,0.1111111111111111,0.75,0.1388888888888889,0.08450704225352113,0.6666666666666666,0.676056338028169,0.40782122905027934,0.5169473239436622,0.5377964285714286,0.5000760563380282,0.05121293800539083,0.08387096774193549,0.09245742092457421,0.20924574209245742,10.757638888888886,26.133175355450216,0.20906902086677367,-369.0,11.0,7.0,20.0,36.0,8.0,58.0,3.0,23.0,0.1357142857142857,0.34375,0.34375,1.0,0.6666666666666666,0.5555555555555556,0.09859154929577464,12.0,,,,0.25,22.0,50.0,1.0,5.0,12.0,29.0,7.0,13.0,69.0,,6.0,3.0,1.0,,,11.0,0.28,0.3611111111111111,,,0.009615384615384616,0.14084507042253522,0.44,0.4583333333333333,0.2727272727272727,0.25,1.0,0.14285714285714285,0.4084507042253521,0.41379310344827586,1.0,2.0,6.0,0.027777777777777776,2.0,0.4,1.0,2.0,3.0,4.0,,False,,,,1.0,0.04,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,68418.7,1140,2402,2409,434.0,591.0,270,4811,66.0,95.0,8.0,11.0,13.0,17.0,34.0,100.0,47.0,3.0,62.0,169.0,126.0,248.0,83.0,216.0,76.0,577.0,2896,12.0,20.0,17.0,10.0,61.0,19.0,50.0,29.0,121.0,74.0,178.0,210.0,14.0,169.0,62.0,25.0,114.0,70.0,184.0,46.0,80.0,22.0,438.0,16.0,20.0,84.0,77.0,18.0,179.0,37.0,216.0,8.0,41.0,26.0,71.0,13.0,35.0,34.0,106.0,72.0,146,6.0,7.0,96.0,6.0,5.0,98.0,38.0,9.0,30.0,14.0,13.0,33.0,15.0,120.0,431.0,7.0,0.29365079365079366,0.31092436974789917,0.8433734939759037,0.38425925925925924,0.38425925925925924,0.5080645161290323,0.6,0.38,0.5398706896551724,0.6891891891891891,0.44660194174757284,0.5704365079365079,0.7261904761904762,0.5084033613445378,0.46551724137931033,0.10080645161290322,0.06315789473684211,0.17,22.389705882352942,0.6698113207547169,0.32727272727272727,0.13848920863309352,0.03322259136212625,0.13680781758957655,0.02872531418312388,0.13760683760683762,0.031061259706643658,0.05263157894736842,0.0297029702970297,0.009174311926605505,0.029213483146067417,0.14285714285714285,0.13306451612903225,0.14285714285714285,0.133630289532294,0.0365296803652968,0.45454545454545453,0.20474137931034483,0.6947368421052632,0.7415730337078652,0.3484848484848485,0.21551724137931033,0.34,0.40963855421686746,0.10129310344827586,0.3642241379310345,0.3668639053254438,0.3712574850299401,0.7903225806451613,0.2972972972972973,0.7272727272727273,0.08108108108108109,0.1650485436893204,0.7647058823529411,0.6702586206896551,0.3668639053254438,0.5188274784482758,0.5226895833333333,0.49310339805825243,0.08686868686868687,0.13818181818181818,0.10571923743500866,0.2097053726169844,7.956854838709681,26.277777777777782,0.1806827643630308,-236.0,21.0,5.0,14.0,53.0,15.0,37.0,3.0,16.0,0.14545454545454545,0.44680851063829785,0.4666666666666667,1.0,,0.3783783783783784,0.04854368932038835,12.0,1.0,1.0,0.01818181818181818,0.17647058823529413,26.0,53.0,3.0,8.0,15.0,48.0,9.0,18.0,39.0,4.0,24.0,7.0,3.0,3.0,,10.0,0.5294117647058824,0.33962264150943394,0.018518518518518517,0.0425531914893617,0.026785714285714284,0.11422413793103449,0.49056603773584906,0.5098039215686274,0.3076923076923077,0.5714285714285714,0.625,0.6,0.46601941747572817,0.3125,1.0,2.0,5.0,0.022727272727272728,1.0,0.3333333333333333,1.0,11.0,1.0,3.0,3.0,False,2.0,3.0,0.011834319526627219,1.0,0.03773584905660377,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,55782.399999999994,930,1977,1973,444.0,618.0,209,3950,19.0,32.0,1.0,1.0,3.0,5.0,51.0,114.0,39.0,3.0,58.0,162.0,94.0,187.0,78.0,201.0,50.0,472.0,2350,6.0,12.0,20.0,7.0,43.0,17.0,30.0,23.0,102.0,98.0,90.0,198.0,2.0,162.0,58.0,4.0,48.0,33.0,81.0,25.0,27.0,17.0,195.0,12.0,7.0,40.0,36.0,4.0,80.0,20.0,100.0,5.0,23.0,13.0,32.0,3.0,20.0,16.0,52.0,43.0,66,2.0,1.0,44.0,,2.0,58.0,16.0,10.0,10.0,7.0,3.0,11.0,8.0,102.0,443.0,9.0,0.5212765957446809,0.5268817204301075,0.8461538461538461,0.3880597014925373,0.3880597014925373,0.5026737967914439,0.5,0.5666666666666667,0.5438144329896907,0.5625,0.5642857142857143,0.5679611650485437,0.5857142857142857,0.6158536585365854,0.5180412371134021,0.0213903743315508,0.03125,0.02631578947368421,20.89149031967582,0.6153846153846154,0.07407407407407407,0.07627118644067797,0.014767932489451477,0.08639308855291576,0.026785714285714284,0.08128342245989305,0.020607375271149676,0.024,0.01532567049808429,,0.026737967914438502,0.08176100628930817,0.05976095617529881,0.12903225806451613,0.08732394366197183,0.02403846153846154,0.7272727272727273,0.08247422680412371,0.59375,0.6129032258064516,0.5789473684210527,0.29381443298969073,0.4473684210526316,0.4594594594594595,0.10051546391752578,0.4175257731958763,0.35802469135802467,0.35802469135802467,0.8448275862068966,0.03125,1.0,0.09375,0.07142857142857142,0.6,0.6005154639175257,0.35802469135802467,0.5050934108527132,0.5036852941176471,0.5083678571428571,0.04228855721393035,0.08,0.09110169491525423,0.21610169491525424,9.73582887700535,26.557213930348254,0.22458270106221548,-115.0,20.0,6.0,17.0,40.0,10.0,16.0,4.0,7.0,0.08333333333333333,0.5128205128205128,0.5128205128205128,0.85,1.0,0.53125,0.08571428571428572,4.0,1.0,,0.02564102564102564,0.47058823529411764,24.0,41.0,4.0,6.0,11.0,34.0,8.0,15.0,36.0,,8.0,9.0,4.0,1.0,1.0,7.0,0.4,0.375,,,0.02702702702702703,0.1056701030927835,0.5853658536585366,0.5853658536585366,0.5833333333333334,0.35294117647058826,0.8333333333333334,0.6666666666666666,0.4857142857142857,0.3235294117647059,,5.0,1.0,0.0049504950495049506,2.0,0.6666666666666666,1.0,3.0,,1.0,,False,,,,1.0,,
