EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Fouls,FG3APct,Corner3Frequency,Arc3Frequency,Avg3ptShotDistance,PenaltyArc3FGA,PenaltyFG3A,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,ShootingFouls,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,Arc3FGM,FG3M,FtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,Steals,BadPassSteals,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyAtRimFGM,FTDefRebounds,DefFTReboundPct,DefAtRimReboundPct,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,SelfOReb,LostBallTurnovers,Travels,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,282.0,5.0,-2,10.0,10,8.0,10.0,1.0,20,2.0,2.0,,1.0,,2.0,3.0,4.0,12,2.0,3.0,4.0,2.0,2.0,2.0,1.0,,4.0,2.0,2.0,3.0,,,1.0,4.0,8.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,33.333333333333336,,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,0.6666666666666666,0.6204666666666666,0.6204666666666666,1.0,2.0,0.8,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,0.5,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.6722,,,,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,11586.900000000001,193.0,-32,425.0,426,107.0,157.0,36.0,851,,3.0,12.0,23.0,10.0,17.0,36.0,93.0,508,3.0,5.0,24.0,10.0,4.0,11.0,1.0,1.0,29.0,8.0,20.0,25.0,8.0,6.0,11.0,24.0,107.0,0.29411764705882354,0.3125,0.4722222222222222,0.6,0.5189873417721519,0.6,0.5535714285714286,0.6666666666666666,20.21276595744681,0.7272727272727273,0.0784313725490196,0.09644670050761421,0.07692307692307693,0.0379746835443038,,,,0.2911392405063291,0.5217391304347826,0.5217391304347826,0.16666666666666666,0.12658227848101267,0.5822784810126582,0.5005645569620254,0.48363,0.25806451612903225,10.555555555555555,0.25176470588235295,11.0,32.0,43.0,32.0,,3.0,16.0,0.5443037974683544,0.13924050632911392,0.4050632911392405,26.209302325581394,9.0,10.0,7.0,6.0,2.0,3.0,11.0,5.0,12.0,0.11578947368421053,0.031914893617021274,0.027932960893854747,0.047619047619047616,0.2222222222222222,0.6,10.0,16.0,11.0,36.0,10.0,,8.0,11.0,4.0,0.75,0.37209302325581395,0.37209302325581395,,,0.06382978723404255,0.3125,0.3125,0.8,0.3125,0.04878048780487805,0.10256410256410256,7.0,3.0,7.0,4.0,6.0,24.0,2.0,1.0,0.4,,0.875,0.3333333333333333,0.48584999999999995,5.0,,3.0,0.5,0.5,,2.0,0.023529411764705882,0.02631578947368421,,2.0,2.0,1.0,,5.0,4.0,6.0,4.0,2.0,0.6666666666666666,0.6,,1.0,0.125,0.15384615384615385,,,,1.0,1.0,16.0,2.0,1.0,0.875,0.8888888888888888,,,0.17204301075268819,False,6.0,1.0,1.0,4.0,4.0,2.0,12.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.5714285714285714,0.03333333333333333,0.08333333333333333,0.022222222222222223,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.5714285714285714,0.75,0.06666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,13085.1,218.0,-56,476.0,474,75.0,121.0,57.0,950,9.0,20.0,4.0,18.0,10.0,16.0,48.0,93.0,593,2.0,9.0,7.0,8.0,17.0,28.0,8.0,1.0,67.0,11.0,18.0,24.0,6.0,5.0,8.0,7.0,75.0,0.25,0.25,0.3333333333333333,0.2222222222222222,0.41237113402061853,0.23333333333333334,0.44660194174757284,0.23333333333333334,20.441988950276244,0.75,0.10185185185185185,0.08530805687203792,0.12790697674418605,0.20618556701030927,0.45,0.5294117647058824,0.2222222222222222,0.18556701030927836,0.2222222222222222,0.25,0.25,0.10309278350515463,0.711340206185567,0.5330494845360827,0.5488400000000001,0.07526881720430108,7.895833333333333,0.15756302521008403,10.0,39.0,49.0,39.0,,2.0,16.0,0.5051546391752577,0.10309278350515463,0.4020618556701031,25.922448979591838,5.0,6.0,11.0,8.0,8.0,1.0,7.0,6.0,6.0,0.06796116504854369,0.007692307692307693,0.02654867256637168,,0.07692307692307693,0.3333333333333333,11.0,16.0,13.0,39.0,11.0,5.0,11.0,16.0,9.0,0.8125,0.32653061224489793,0.32653061224489793,0.10416666666666667,0.1111111111111111,0.04878048780487805,0.28205128205128205,0.28205128205128205,0.7272727272727273,0.28205128205128205,0.08737864077669903,0.16666666666666666,2.0,1.0,3.0,1.0,,24.0,,,0.16666666666666666,0.04,0.3333333333333333,0.2,0.48087500000000005,3.0,,1.0,0.3,0.3,6.0,5.0,0.052083333333333336,0.0375,0.4,4.0,3.0,3.0,1.0,,,,,3.0,,0.3333333333333333,2.0,,,0.08163265306122448,0.3333333333333333,,,,3.0,5.0,,,0.25,0.35714285714285715,,,0.053763440860215055,False,5.0,,1.0,1.0,1.0,2.0,9.0,3.0,2.0,1.0,,,,,0.3333333333333333,,,0.03389830508474576,0.5,0.5,1.0,0.5,1.0,0.06666666666666667,,1.0,1.0,1.0,1.0,1.0,0.15,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,13034.6,217.0,-62,458.0,463,77.0,126.0,53.0,921,31.0,44.0,15.0,36.0,8.0,49.0,88.0,141.0,573,7.0,13.0,27.0,74.0,12.0,30.0,7.0,2.0,78.0,23.0,47.0,66.0,13.0,4.0,20.0,27.0,77.0,0.7551020408163265,0.8409090909090909,0.5568181818181818,0.5384615384615384,0.573394495412844,0.6388888888888888,0.597457627118644,0.675,26.538461538461537,0.65,0.19827586206896552,0.21559633027522937,0.18681318681318682,0.4036697247706422,0.7045454545454546,0.8157894736842105,0.7419354838709677,0.3302752293577982,0.4166666666666667,0.45454545454545453,0.8,0.07339449541284404,0.5963302752293578,0.5243238532110093,0.555725,0.19148936170212766,5.989772727272725,0.16812227074235808,1.0,20.0,21.0,20.0,1.0,7.0,12.0,0.1926605504587156,0.009174311926605505,0.1834862385321101,26.076190476190476,4.0,5.0,18.0,14.0,3.0,16.0,24.0,19.0,7.0,0.23529411764705882,0.13445378151260504,0.09178743961352658,0.12903225806451613,0.16666666666666666,0.2222222222222222,9.0,9.0,16.0,27.0,9.0,9.0,25.0,21.0,9.0,1.0,0.42857142857142855,0.42857142857142855,0.10227272727272728,0.08333333333333333,0.2857142857142857,0.45,0.45,1.0,0.45,0.0782608695652174,0.09574468085106383,,3.0,,3.0,4.0,24.0,3.0,3.0,0.6,0.043478260869565216,,0.75,0.5725687500000001,3.0,,2.0,0.375,0.375,7.0,3.0,0.03409090909090909,0.04285714285714286,0.3888888888888889,5.0,4.0,3.0,,18.0,11.0,18.0,10.0,,0.5555555555555556,0.6666666666666666,4.0,,,0.20833333333333334,0.5714285714285714,10.0,17.0,11.0,19.0,25.0,10.0,0.5789473684210527,0.5789473684210527,0.5681818181818182,0.8947368421052632,0.5882352941176471,0.1773049645390071,False,,,1.0,,,3.0,,4.0,7.0,9.0,2.0,,,7.0,,0.20588235294117646,0.24,0.16666666666666666,,,,,,0.05555555555555555,,,1.0,,,3.0,0.13636363636363635,,,5.0,1.0,2.0,1.0,3.0,2.0,0.4,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14417.099999999999,240.0,-89,519.0,523,115.0,151.0,53.0,1042,18.0,22.0,6.0,17.0,13.0,29.0,52.0,134.0,632,5.0,14.0,39.0,16.0,18.0,32.0,14.0,3.0,78.0,23.0,49.0,54.0,17.0,3.0,25.0,39.0,115.0,0.27586206896551724,0.27586206896551724,0.5576923076923077,0.35714285714285715,0.657608695652174,0.5535714285714286,0.67,0.5735294117647058,21.551724137931036,0.68,0.17557251908396945,0.1762295081967213,0.18811881188118812,0.2391304347826087,0.8181818181818182,0.8571428571428571,0.3888888888888889,0.18478260869565216,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.14130434782608695,0.6739130434782609,0.5245940217391304,0.4932232142857143,0.291044776119403,8.13846153846154,0.22157996146435452,6.0,34.0,40.0,34.0,1.0,8.0,35.0,0.43478260869565216,0.06521739130434782,0.3695652173913043,26.560000000000002,13.0,14.0,14.0,13.0,1.0,3.0,20.0,5.0,14.0,0.17699115044247787,0.021739130434782608,0.01646090534979424,0.015151515151515152,0.25,0.4642857142857143,15.0,21.0,13.0,48.0,15.0,5.0,26.0,21.0,7.0,0.7619047619047619,0.525,0.525,0.09615384615384616,0.17647058823529413,0.17391304347826086,0.4411764705882353,0.4411764705882353,0.6666666666666666,0.4411764705882353,0.08333333333333333,0.125,4.0,6.0,4.0,7.0,8.0,42.0,4.0,4.0,0.5,,0.8,0.46153846153846156,0.50005,5.0,,7.0,0.38461538461538464,0.4166666666666667,5.0,1.0,0.009523809523809525,0.011627906976744186,0.17857142857142858,8.0,6.0,3.0,,7.0,3.0,9.0,6.0,3.0,0.6666666666666666,,4.0,6.0,0.46153846153846156,0.16363636363636364,0.8,,,,1.0,6.0,,,0.6,0.6,,,0.04477611940298507,False,6.0,1.0,1.0,2.0,2.0,,15.0,1.0,,14.0,1.0,2.0,,4.0,0.5,0.04878048780487805,0.13333333333333333,,1.0,1.0,1.0,0.5,,0.03571428571428571,1.0,,2.0,1.0,2.0,4.0,0.045454545454545456,,,1.0,,2.0,1.0,,,,1.0,2.0,1.0,1.0,2.0,0.07692307692307693,0.058823529411764705,0.025,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,12440.5,207.0,-80,443.0,448,88.0,157.0,44.0,891,1.0,4.0,4.0,16.0,9.0,7.0,29.0,45.0,534,2.0,7.0,7.0,2.0,20.0,30.0,13.0,3.0,70.0,18.0,30.0,31.0,15.0,11.0,20.0,7.0,88.0,0.14285714285714285,0.14285714285714285,0.2413793103448276,0.2857142857142857,0.41304347826086957,0.3181818181818182,0.45,0.3181818181818182,14.170040485829958,0.75,0.16666666666666666,0.13170731707317074,0.16666666666666666,0.08695652173913043,0.25,0.3333333333333333,1.0,0.34782608695652173,0.25,0.2857142857142857,,0.1956521739130435,0.45652173913043476,0.49626521739130425,0.4554,0.15555555555555556,10.403448275862068,0.1986455981941309,3.0,14.0,17.0,14.0,3.0,5.0,22.0,0.3695652173913043,0.06521739130434782,0.30434782608695654,26.099999999999998,4.0,4.0,10.0,6.0,4.0,1.0,9.0,1.0,7.0,0.09278350515463918,0.008928571428571428,0.0048543689320388345,,0.25,0.36363636363636365,7.0,8.0,7.0,15.0,7.0,4.0,12.0,10.0,2.0,0.625,0.47058823529411764,0.47058823529411764,0.13793103448275862,0.125,0.07692307692307693,0.5,0.5,0.5714285714285714,0.5,0.08,0.06451612903225806,2.0,1.0,2.0,1.0,,12.0,,,0.25,,0.6666666666666666,0.25,,2.0,1.0,2.0,0.2222222222222222,0.25,1.0,,,,0.09090909090909091,7.0,4.0,,,1.0,1.0,1.0,,5.0,,,,3.0,0.23076923076923078,0.06521739130434782,,,,,1.0,,,,,,,,,False,1.0,,,,,,9.0,4.0,,4.0,,,,,,0.027777777777777776,0.16666666666666666,,0.3333333333333333,0.3333333333333333,1.0,,,,,,3.0,,,1.0,0.25,,,1.0,,,1.0,,1.0,,,,,2.0,,0.1111111111111111,,0.10526315789473684,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8953.400000000001,149.0,-61,320.0,322,57.0,95.0,39.0,642,5.0,11.0,6.0,13.0,13.0,19.0,37.0,68.0,396,2.0,5.0,12.0,22.0,7.0,13.0,6.0,,32.0,11.0,18.0,27.0,5.0,5.0,9.0,12.0,57.0,0.5789473684210527,0.6111111111111112,0.5135135135135135,0.4,0.5462962962962963,0.5555555555555556,0.5666666666666667,0.6,18.579234972677593,0.5555555555555556,0.14102564102564102,0.11888111888111888,0.1111111111111111,0.2037037037037037,0.45454545454545453,0.5555555555555556,0.8,0.24074074074074073,0.46153846153846156,0.6,0.3333333333333333,0.24074074074074073,0.5185185185185185,0.5051509259259258,0.47834444444444446,0.17647058823529413,10.421621621621622,0.178125,4.0,13.0,17.0,13.0,1.0,4.0,20.0,0.3148148148148148,0.07407407407407407,0.24074074074074073,25.55882352941176,3.0,4.0,6.0,3.0,1.0,5.0,6.0,9.0,6.0,0.09230769230769231,0.05,0.043209876543209874,0.04081632653061224,,0.3333333333333333,6.0,7.0,9.0,18.0,6.0,5.0,11.0,14.0,3.0,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.13513513513513514,0.23076923076923078,0.17391304347826086,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.46153846153846156,0.0847457627118644,0.075,,2.0,,2.0,2.0,16.0,1.0,,0.5,0.058823529411764705,,0.6666666666666666,0.43886000000000003,8.0,,3.0,0.6153846153846154,0.6153846153846154,1.0,2.0,0.03225806451612903,0.02,0.1111111111111111,4.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,0.625,,1.0,0.1,0.058823529411764705,,1.0,2.0,3.0,6.0,8.0,2.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.11764705882352941,False,1.0,,1.0,,,2.0,3.0,3.0,,,,,,,,0.058823529411764705,0.26666666666666666,,0.25,0.25,1.0,,,0.1111111111111111,,,1.0,,1.0,3.0,0.18181818181818182,0.08333333333333333,,1.0,,,2.0,,,,2.0,1.0,,2.0,,,0.16666666666666666,0.10526315789473684,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2058.1,34.0,-13,72.0,75,11.0,31.0,7.0,147,2.0,3.0,2.0,3.0,1.0,4.0,7.0,14.0,79,1.0,2.0,2.0,6.0,4.0,4.0,3.0,1.0,8.0,3.0,9.0,9.0,1.0,1.0,1.0,2.0,11.0,0.75,0.75,0.5714285714285714,0.5,0.5,0.5,0.5,0.5,18.51851851851852,1.0,0.25,0.24242424242424243,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.6363636363636364,0.5361772727272728,0.61425,0.14285714285714285,6.385714285714286,0.1527777777777778,,4.0,4.0,4.0,,,1.0,0.36363636363636365,,0.36363636363636365,27.700000000000003,,,,,,,5.0,,,0.23809523809523808,,,,,,1.0,1.0,3.0,3.0,1.0,,3.0,6.0,3.0,1.0,0.25,0.25,,,0.125,0.25,0.25,1.0,0.25,0.21428571428571427,0.3,1.0,,1.0,,,2.0,,,,,0.5,,0.440325,,,,,,1.0,,,,0.5,2.0,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3076923076923077,1.0,,1.0,,1.0,,,,,,0.5,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5712.0,95.0,-51,202.0,204,29.0,28.0,23.0,406,9.0,12.0,,8.0,1.0,9.0,21.0,42.0,260,,1.0,1.0,8.0,7.0,13.0,4.0,,32.0,8.0,15.0,19.0,7.0,6.0,10.0,1.0,29.0,0.4444444444444444,0.5714285714285714,0.42857142857142855,,0.4342105263157895,,0.4772727272727273,0.16666666666666666,23.580786026200872,0.7,0.1509433962264151,0.14285714285714285,0.13157894736842105,0.3157894736842105,0.75,0.9,0.4444444444444444,0.21052631578947367,,,,0.02631578947368421,0.7631578947368421,0.5805434210526316,0.6856,0.023809523809523808,4.580952380952381,0.14356435643564355,5.0,12.0,17.0,12.0,,3.0,10.0,0.4473684210526316,0.13157894736842105,0.3157894736842105,25.258823529411767,,1.0,6.0,4.0,3.0,3.0,6.0,4.0,6.0,0.13333333333333333,0.05660377358490566,0.03296703296703297,0.07142857142857142,,,3.0,5.0,9.0,15.0,3.0,2.0,9.0,13.0,6.0,1.0,0.29411764705882354,0.29411764705882354,0.09523809523809523,,,0.25,0.25,1.0,0.25,0.1590909090909091,0.2222222222222222,,,,,1.0,10.0,,,,0.07692307692307693,,,0.6983,,1.0,1.0,,,1.0,,,,0.5,4.0,1.0,,,4.0,1.0,4.0,2.0,,0.5,,,1.0,0.5,0.23076923076923078,,3.0,3.0,3.0,3.0,7.0,4.0,1.0,1.0,0.875,1.0,1.0,0.16666666666666666,False,2.0,,1.0,,,1.0,,2.0,1.0,1.0,,,,2.0,,,0.2,0.045454545454545456,0.4,0.4,1.0,,,0.5,,,3.0,1.0,,,0.16666666666666666,,,,1.0,,1.0,,,0.3333333333333333,1.0,,1.0,1.0,,,0.14285714285714285,0.058823529411764705,1.0,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7141.1,119.0,-38,262.0,268,77.0,93.0,25.0,530,16.0,26.0,2.0,9.0,6.0,19.0,41.0,60.0,315,6.0,12.0,17.0,20.0,4.0,5.0,3.0,,11.0,11.0,15.0,20.0,7.0,3.0,9.0,17.0,77.0,0.5263157894736842,0.5555555555555556,0.4634146341463415,0.5,0.4666666666666667,0.4166666666666667,0.47619047619047616,0.425,24.489795918367346,0.7777777777777778,0.16417910447761194,0.112,0.15384615384615385,0.43333333333333335,0.6153846153846154,0.7619047619047619,0.5625,0.15,0.2222222222222222,0.3333333333333333,,0.1,0.75,0.5637491666666666,0.5712333333333333,0.2833333333333333,5.626829268292682,0.29389312977099236,,19.0,19.0,19.0,,2.0,7.0,0.31666666666666665,,0.31666666666666665,26.705263157894734,6.0,6.0,1.0,1.0,1.0,4.0,3.0,5.0,4.0,0.05172413793103448,0.058823529411764705,0.032,,,0.3333333333333333,6.0,6.0,4.0,9.0,6.0,8.0,5.0,7.0,2.0,0.5,0.3157894736842105,0.3157894736842105,0.1951219512195122,0.3333333333333333,0.06666666666666667,0.3157894736842105,0.3157894736842105,0.5,0.3157894736842105,0.03278688524590164,0.047619047619047616,,1.0,,1.0,2.0,18.0,2.0,2.0,0.16666666666666666,0.0625,,0.16666666666666666,0.5313,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,6.0,,,,0.3333333333333333,8.0,7.0,1.0,,1.0,,1.0,,,,1.0,5.0,1.0,0.14285714285714285,0.043478260869565216,0.8333333333333334,1.0,3.0,1.0,4.0,2.0,2.0,0.25,0.25,0.25,0.75,0.3333333333333333,0.03333333333333333,False,,,,,,,9.0,,1.0,4.0,,,,1.0,,0.12,0.2,0.038461538461538464,,,,,,,,,1.0,,1.0,1.0,0.19230769230769232,,,,,,,,,,1.0,,,,,,0.1111111111111111,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,465.0,8.0,-9,15.0,16,7.0,11.0,2.0,31,,1.0,1.0,1.0,,1.0,2.0,4.0,19,1.0,1.0,4.0,,,,,,,,,1.0,,,1.0,4.0,7.0,,,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,22.22222222222222,,,,,0.5,,,,0.5,1.0,1.0,,,0.5,0.53325,0.4177,1.0,4.9,0.4666666666666667,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,0.125,0.1,,,,,,2.0,,,1.0,1.0,2.0,1.0,,,,0.5,,,,,,,0.3333333333333333,0.3333333333333333,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8476.2,141.0,-16,318.0,314,82.0,95.0,28.0,632,8.0,12.0,3.0,3.0,,11.0,15.0,62.0,356,1.0,3.0,10.0,16.0,7.0,13.0,5.0,,32.0,12.0,18.0,19.0,5.0,4.0,7.0,10.0,82.0,0.7272727272727273,0.7272727272727273,0.7333333333333333,0.3333333333333333,0.5978260869565217,0.4,0.6326530612244898,0.45454545454545453,15.819209039548022,0.7142857142857143,0.15789473684210525,0.1111111111111111,0.16666666666666666,0.2608695652173913,0.6666666666666666,0.8,0.625,0.06521739130434782,1.0,1.0,1.0,,0.9347826086956522,0.5530543478260871,0.5384,0.16129032258064516,3.6333333333333333,0.2578616352201258,6.0,25.0,31.0,25.0,,2.0,10.0,0.6739130434782609,0.13043478260869565,0.5434782608695652,26.116129032258062,6.0,7.0,6.0,3.0,2.0,,5.0,1.0,8.0,0.06493506493506493,,0.006756756756756757,,0.2857142857142857,0.6,8.0,11.0,7.0,30.0,8.0,2.0,10.0,10.0,6.0,0.9090909090909091,0.3548387096774194,0.3548387096774194,0.13333333333333333,,0.08108108108108109,0.32,0.32,0.875,0.32,0.125,0.35294117647058826,3.0,1.0,3.0,2.0,2.0,6.0,1.0,1.0,0.2857142857142857,,0.6,0.16666666666666666,0.5604750000000001,,,2.0,,,2.0,1.0,0.01282051282051282,,0.2,1.0,1.0,4.0,,1.0,,1.0,1.0,,1.0,,,1.0,0.125,,,1.0,1.0,2.0,2.0,4.0,,1.0,0.4,0.4,0.2,1.0,0.06451612903225806,False,3.0,1.0,1.0,,,,3.0,3.0,,1.0,,,,1.0,,,0.125,,0.5,0.6,1.0,,,0.1,1.0,,,1.0,,1.0,0.16666666666666666,0.125,,,,,1.0,,,1.0,,,,,,,,,,1.0,0.03225806451612903,0.16666666666666666
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1715.0,29.0,6,65.0,66,3.0,17.0,4.0,131,2.0,4.0,1.0,2.0,1.0,3.0,7.0,11.0,57,,,,6.0,1.0,1.0,,,2.0,3.0,5.0,5.0,1.0,,2.0,,3.0,1.0,1.0,0.42857142857142855,,0.4090909090909091,,0.4230769230769231,,19.71830985915493,0.5,0.1875,0.14705882352941177,0.2,0.36363636363636365,0.5,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.7272727272727273,0.542490909090909,,,6.928571428571429,0.046153846153846156,,4.0,4.0,4.0,1.0,1.0,3.0,0.36363636363636365,,0.36363636363636365,25.975,,,,,1.0,,2.0,,2.0,0.1111111111111111,,,,,,1.0,1.0,2.0,3.0,1.0,2.0,4.0,4.0,2.0,1.0,0.25,0.25,0.2857142857142857,,0.16666666666666666,0.25,0.25,1.0,0.25,0.16666666666666666,0.25,1.0,,1.0,,,,1.0,,,,1.0,,0.55035,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,1.0,,,,,,,,,,
