EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceAtRimPctAssisted,DefensiveGoaltends,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3FGA,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,Corner3Assists,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2352.7999999999997,39,-15.0,80,88,36,51,10.0,168,,,,,,,,1.0,1.0,,1.0,3.0,4.0,4.0,91,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,2.0,7.0,4.0,,4.0,2.0,,,,,,,36,,,,,,,,,0.3333333333333333,,,0.75,,,6.666666666666666,,,0.16666666666666666,,0.058823529411764705,0.10344827586206896,,,,,0.2857142857142857,,0.07142857142857142,,,,,,,0.25,,,0.25,,,,,0.75,0.5159125,0.59415,0.497375,0.3333333333333333,0.6666666666666666,,,4.4,24.7,0.45,,,,,,,,,,,,,,2.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,2.0,1.0,,True,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1506.2,25,-15.0,48,52,25,35,5.0,100,,,,,,,,1.0,5.0,1.0,3.0,6.0,2.0,10.0,66,,,,,1.0,2.0,2.0,10.0,,2.0,,5.0,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,,3.0,,3.0,,,,1.0,,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,10.0,25,,,0.3333333333333333,,0.5,0.4444444444444444,,0.8,0.5,,0.8333333333333334,0.6666666666666666,,,20.37037037037037,,,0.07692307692307693,,0.125,0.10344827586206896,,,,,0.2,,0.14285714285714285,,,,,,,0.1111111111111111,,,0.5555555555555556,,,,,0.6666666666666666,0.4807166666666666,0.486375,0.46807999999999994,0.1,0.25,,1.0,12.466666666666667,25.799999999999997,0.5208333333333334,,,,1.0,,,,,,,1.0,2.0,,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,,,,,1.0,,,,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,,,,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,0.4,0.4,0.5,1.0,0.2,,0.4,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,431.1,7,-11.0,14,17,1,4,2.0,31,,,,,,,,,,,1.0,,1.0,1.0,28,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,1,,,,,,,,,,,,,,,12.5,,,0.2,,,0.125,,,,,0.2,,,,,,,,,,,,,,,,,,0.4461,,,,,,,14.5,,0.07142857142857142,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,860.2,14,-8.0,26,29,6,13,8.0,55,1.0,2.0,1.0,2.0,,,1.0,3.0,4.0,2.0,5.0,5.0,,7.0,34,1.0,2.0,,2.0,,1.0,,,2.0,2.0,,4.0,2.0,1.0,,1.0,,1.0,,2.0,,,2.0,,2.0,1.0,3.0,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,,6,0.5,0.5,0.4,0.5,,0.35,0.5,,0.3181818181818182,0.5,,0.5,0.4,0.3333333333333333,32.35294117647059,,,0.2222222222222222,,,0.11764705882352941,,,,,,0.5,,,,0.2,0.5,1.0,1.0,0.3,0.3333333333333333,0.5,0.4,1.0,0.5,,,0.7,0.52394,0.7683,0.2997,0.09090909090909091,0.16666666666666666,0.2857142857142857,,5.720000000000001,26.54,0.23076923076923078,,,,,,,0.5,,,0.3333333333333333,,,,1.0,,,1.0,,,,1.0,,,,3.0,,1.0,,1.0,1.0,,,,,,1.0,0.2,,0.2,,,0.5,,,,,,,0.1,,,,0.25,0.25,1.0,,,,,,0.25,,,,1.0,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2896.3999999999996,48,-22.0,96,103,30,46,12.0,199,3.0,4.0,2.0,2.0,1.0,1.0,1.0,5.0,9.0,7.0,12.0,10.0,7.0,24.0,109,2.0,2.0,1.0,5.0,1.0,1.0,1.0,3.0,10.0,4.0,2.0,9.0,1.0,5.0,3.0,8.0,2.0,5.0,,19.0,1.0,1.0,4.0,1.0,6.0,1.0,7.0,1.0,,,2.0,,2.0,1.0,5.0,8.0,3.0,9.0,5.0,2.0,2.0,,2.0,1.0,3.0,30,0.7142857142857143,0.8333333333333334,0.5833333333333334,1.0,1.0,0.38636363636363635,0.5,0.3333333333333333,0.46,0.625,0.5,0.45454545454545453,0.08333333333333333,,24.77064220183486,,0.3333333333333333,0.15384615384615385,0.043478260869565216,0.047619047619047616,0.10638297872340426,0.02,,0.09090909090909091,,0.2222222222222222,,0.05263157894736842,0.07692307692307693,0.5,0.18181818181818182,0.75,1.0,0.6666666666666666,0.22727272727272727,0.2,0.2,0.4090909090909091,0.5,1.0,0.3333333333333333,1.0,0.6363636363636364,0.5139136363636364,0.5671166666666666,0.5580666666666666,0.2,0.3333333333333333,0.20833333333333334,0.125,7.833333333333333,26.340000000000003,0.3125,,,,1.0,,,0.25,,,0.14285714285714285,3.0,3.0,,1.0,,,1.0,2.0,,2.0,1.0,2.0,,2.0,3.0,,1.0,,,3.0,,,2.0,,,1.0,0.1,,0.1,,,,,,1.0,0.13636363636363635,1.0,1.0,0.045454545454545456,,,,0.1111111111111111,0.1111111111111111,1.0,0.5,,,0.6666666666666666,,0.1111111111111111,,,,3.0,1.0,1.0,,,,,,,0.5,,2.0,0.6666666666666666,,,1.0,,1.0,True,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1358.0,23,,40,46,12,22,6.0,86,,2.0,,,,1.0,,1.0,1.0,,3.0,1.0,1.0,1.0,40,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,1.0,2.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,,2.0,,,2.0,,2.0,1.0,,,,,,,12,,,,,,,,,0.1,,,0.25,0.3333333333333333,1.0,15.217391304347826,0.5,,,,0.2,0.09523809523809523,0.05,,,,,,0.2,,,0.5,,,,0.25,,,0.25,,,1.0,,0.75,0.491525,,0.5675,0.2,0.25,,,3.8666666666666667,27.6,0.3,1.0,1.0,1.0,1.0,,,,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,351.0,6,-8.0,10,12,5,5,1.0,22,,,,,,,,,1.0,,,1.0,,,10,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,5,,,,,,,,,,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.4335,,,,,,,,26.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1007.8,17,-21.0,32,35,1,6,2.0,67,3.0,4.0,,,,,1.0,2.0,3.0,4.0,7.0,3.0,4.0,15.0,52,,1.0,,,,,,,8.0,,,3.0,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,,2.0,,2.0,,,1.0,1.0,,1.0,2.0,2.0,3.0,,6.0,3.0,,,,1.0,,,1,1.0,1.0,0.5714285714285714,,,0.55,,,0.5769230769230769,,,0.3,0.14285714285714285,0.5,41.17647058823529,,,0.2222222222222222,,,0.14285714285714285,,,,,0.14285714285714285,,,,,0.4,0.75,0.75,1.0,0.2,0.5,1.0,0.3,,,,,0.7,0.511145,0.3646,,0.23076923076923078,0.3,,,6.614285714285714,26.066666666666666,0.03125,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,1.0,0.1,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,27411.9,457,-56.0,960,958,195,248,126.0,1918,72.0,107.0,21.0,38.0,14.0,19.0,16.0,31.0,9.0,89.0,139.0,11.0,37.0,233.0,1173,23.0,43.0,11.0,57.0,18.0,24.0,11.0,50.0,116.0,62.0,44.0,9.0,12.0,18.0,17.0,35.0,14.0,9.0,5.0,87.0,41.0,31.0,31.0,3.0,65.0,59.0,124.0,7.0,9.0,4.0,14.0,5.0,23.0,38.0,57.0,43.0,4.0,55.0,29.0,14.0,7.0,7.0,14.0,10.0,50.0,195,0.651685393258427,0.8656716417910447,0.6402877697841727,0.5348837209302325,0.75,0.6533333333333333,0.5348837209302325,0.7222222222222222,0.6695402298850575,0.5816326530612245,0.78125,0.07333333333333333,0.08633093525179857,0.0967741935483871,17.74774774774775,0.391304347826087,0.13043478260869565,0.1415525114155251,0.1673469387755102,0.125,0.13276231263383298,0.12854030501089325,0.1686746987951807,0.2033898305084746,0.06818181818181818,0.2,0.07142857142857142,0.11979166666666667,0.16666666666666666,0.7142857142857143,0.7133333333333334,0.6728971962616822,0.7346938775510204,0.625,0.20666666666666667,0.5161290322580645,0.5714285714285714,0.06,0.8837209302325582,0.5526315789473685,0.7037037037037037,0.7368421052631579,0.7866666666666666,0.5779133333333334,0.5783030303030304,0.5936944444444444,0.1686046511627907,0.18012422360248448,0.2446351931330472,0.2145922746781116,2.9151079136690647,25.472727272727273,0.203125,18.0,4.0,6.0,1.0,2.0,2.0,0.08411214953271028,0.08411214953271028,0.06936416184971098,0.09722222222222222,1.0,1.0,1.0,2.0,1.0,2.0,5.0,,,1.0,6.0,,1.0,3.0,18.0,,5.0,,,11.0,6.0,2.0,6.0,,,1.0,0.5454545454545454,0.3333333333333333,0.5454545454545454,,,,0.14634146341463414,0.14285714285714285,0.75,0.006666666666666667,1.0,1.0,0.013333333333333334,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,1.0,,0.07407407407407407,0.5,0.037037037037037035,,0.5555555555555556,,,4.0,5.0,5.0,,,,,,,,0.047619047619047616,2.0,7.0,1.0,,4.0,2.0,,3.0,False,1.0,3.0,1.0,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,24827.300000000003,414,-93.0,861,868,168,255,115.0,1729,34.0,57.0,15.0,26.0,9.0,16.0,5.0,13.0,29.0,39.0,70.0,44.0,28.0,142.0,1103,16.0,28.0,9.0,47.0,10.0,17.0,5.0,34.0,42.0,36.0,28.0,29.0,8.0,10.0,15.0,25.0,11.0,5.0,5.0,65.0,30.0,43.0,38.0,8.0,89.0,51.0,140.0,6.0,7.0,1.0,3.0,2.0,10.0,24.0,40.0,27.0,1.0,37.0,21.0,11.0,6.0,4.0,12.0,9.0,34.0,167,0.5384615384615384,0.84,0.5571428571428572,0.5714285714285714,0.5882352941176471,0.5,0.5588235294117647,0.5576923076923077,0.5461538461538461,0.6025641025641025,0.6296296296296297,0.38596491228070173,0.11428571428571428,0.07692307692307693,13.986013986013987,0.7,0.47058823529411764,0.19095477386934673,0.14285714285714285,0.19724770642201836,0.19424460431654678,0.12623762376237624,0.14634146341463414,0.13402061855670103,0.16129032258064516,0.21782178217821782,0.2647058823529412,0.22023809523809523,0.11320754716981132,0.75,0.5,0.5964912280701754,0.68,0.5294117647058824,0.11403508771929824,0.38461538461538464,0.4166666666666667,0.2543859649122807,0.7647058823529411,0.5769230769230769,0.6153846153846154,0.5625,0.8859649122807017,0.5865982456140351,0.5752204545454546,0.6133576923076922,0.16153846153846155,0.2441860465116279,0.33098591549295775,0.23943661971830985,2.407142857142856,25.495454545454546,0.1951219512195122,21.0,5.0,3.0,2.0,,,0.12280701754385964,0.10824742268041238,0.09032258064516129,0.109375,,,4.0,15.0,1.0,5.0,8.0,3.0,2.0,4.0,12.0,6.0,3.0,9.0,36.0,,8.0,1.0,,19.0,5.0,,2.0,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.022727272727272728,,,0.1794871794871795,0.12,0.6,,,,0.13157894736842105,0.26666666666666666,0.26666666666666666,1.0,0.27586206896551724,0.2857142857142857,1.0,0.08823529411764706,0.19230769230769232,0.2,0.15384615384615385,0.5,0.27586206896551724,1.0,2.0,,14.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,,,0.13333333333333333,2.0,5.0,,3.0,,3.0,0.08823529411764706,4.0,False,,3.0,,1.0,1.0,0.034482758620689655,0.3333333333333333,1.0,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,20115.699999999997,335,-32.0,735,728,160,225,77.0,1463,20.0,26.0,4.0,5.0,2.0,6.0,5.0,11.0,52.0,25.0,37.0,69.0,22.0,156.0,866,5.0,7.0,2.0,15.0,3.0,11.0,8.0,32.0,38.0,12.0,2.0,52.0,3.0,18.0,14.0,32.0,11.0,13.0,4.0,78.0,5.0,18.0,17.0,2.0,37.0,6.0,43.0,1.0,8.0,,3.0,1.0,11.0,13.0,18.0,23.0,1.0,28.0,14.0,2.0,,2.0,2.0,1.0,32.0,160,0.76,0.7916666666666666,0.6756756756756757,0.7142857142857143,0.2727272727272727,0.6320754716981132,0.5416666666666666,0.48,0.6666666666666666,0.5769230769230769,0.5517241379310345,0.6509433962264151,0.08108108108108109,0.09090909090909091,15.552855407047387,0.7272727272727273,0.125,0.08629441624365482,0.029940119760479042,0.10285714285714286,0.09408602150537634,0.017964071856287425,0.03636363636363636,0.024691358024691357,0.03225806451612903,0.09,0.19047619047619047,0.11510791366906475,0.02040816326530612,0.5,0.24528301886792453,0.7692307692307693,0.8333333333333334,0.7,0.10377358490566038,0.45454545454545453,0.5,0.49056603773584906,0.4166666666666667,0.8,0.24,0.3333333333333333,0.8962264150943396,0.5593712264150942,0.575235,0.5421840000000001,0.12280701754385964,0.3111111111111111,0.09615384615384616,0.20512820512820512,3.6243243243243244,26.095652173913038,0.21768707482993196,1.0,7.0,,4.0,3.0,3.0,0.07692307692307693,0.005988023952095809,,0.05263157894736842,,,7.0,17.0,1.0,1.0,21.0,5.0,5.0,13.0,28.0,5.0,6.0,14.0,81.0,3.0,21.0,1.0,,8.0,2.0,,1.0,,,0.9642857142857143,0.4057971014492754,0.42857142857142855,0.4057971014492754,0.014492753623188406,0.058823529411764705,,0.03333333333333333,0.05555555555555555,1.0,,,,0.16037735849056603,0.4117647058823529,0.4375,1.0,0.40384615384615385,0.40384615384615385,0.9523809523809523,0.4166666666666667,0.04,1.0,0.52,0.38461538461538464,0.40384615384615385,1.0,1.0,1.0,6.0,,,,0.2,0.2,1.0,,,0.5,,6.0,,,,2.0,,3.0,False,2.0,1.0,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,20378.800000000003,340,-144.0,732,738,200,282,80.0,1470,50.0,70.0,7.0,15.0,11.0,14.0,8.0,29.0,48.0,59.0,108.0,51.0,23.0,186.0,933,7.0,17.0,4.0,18.0,13.0,25.0,6.0,38.0,70.0,48.0,10.0,48.0,18.0,6.0,8.0,14.0,8.0,4.0,1.0,36.0,12.0,21.0,12.0,4.0,37.0,18.0,55.0,4.0,13.0,,5.0,7.0,18.0,15.0,24.0,20.0,,29.0,15.0,7.0,1.0,5.0,7.0,2.0,38.0,200,0.5932203389830508,0.6481481481481481,0.5462962962962963,0.4117647058823529,0.52,0.5125786163522013,0.3888888888888889,0.41025641025641024,0.5470588235294118,0.45,0.4418604651162791,0.32075471698113206,0.16666666666666666,0.3103448275862069,22.84325637910085,0.7222222222222222,0.17391304347826086,0.06486486486486487,0.06666666666666667,0.14093959731543623,0.09880239520958084,0.05014749262536873,0.10526315789473684,0.045454545454545456,0.05714285714285714,0.06451612903225806,0.12,0.13761467889908258,0.06060606060606061,0.2857142857142857,0.44025157232704404,0.7142857142857143,0.8064516129032258,0.62,0.18238993710691823,0.27586206896551724,0.4,0.3018867924528302,0.8333333333333334,0.4666666666666667,0.358974358974359,0.7857142857142857,0.7610062893081762,0.5684248427672959,0.5827807692307692,0.5671602564102565,0.08982035928143713,0.12931034482758622,0.0967741935483871,0.20430107526881722,4.8388888888888895,26.664705882352944,0.273224043715847,5.0,6.0,1.0,2.0,3.0,3.0,0.11428571428571428,0.031446540880503145,0.022222222222222223,0.04477611940298507,1.0,9.0,,3.0,,,15.0,1.0,2.0,14.0,15.0,1.0,2.0,14.0,27.0,18.0,15.0,,1.0,14.0,3.0,3.0,2.0,,,0.6,0.29411764705882354,0.14285714285714285,0.29411764705882354,,,0.05,0.08333333333333333,0.15,0.375,0.05660377358490566,0.1111111111111111,0.125,0.018867924528301886,,,,0.3125,0.3125,0.6,0.05555555555555555,,,0.358974358974359,0.14285714285714285,0.3125,,,1.0,11.0,4.0,,,,,,,,0.2857142857142857,,7.0,1.0,,,1.0,,,False,,,,,1.0,,,,0.1111111111111111,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,54241.799999999996,904,-136.0,1921,1899,282,470,220.0,3820,40.0,65.0,2.0,4.0,3.0,9.0,44.0,103.0,182.0,112.0,230.0,212.0,73.0,543.0,2339,5.0,15.0,8.0,27.0,16.0,41.0,7.0,51.0,72.0,152.0,6.0,182.0,18.0,56.0,49.0,105.0,31.0,29.0,21.0,259.0,5.0,38.0,40.0,3.0,81.0,17.0,98.0,4.0,33.0,5.0,12.0,13.0,45.0,26.0,62.0,62.0,1.0,89.0,35.0,7.0,1.0,6.0,7.0,6.0,51.0,279,0.32142857142857145,0.3302752293577982,0.48695652173913045,0.3333333333333333,0.3902439024390244,0.5316742081447964,0.38,0.3235294117647059,0.569620253164557,0.46551724137931033,0.3591549295774648,0.4796380090497738,0.0782608695652174,0.07766990291262135,23.818265259293256,0.7333333333333333,0.061224489795918366,0.08403361344537816,0.01050420168067227,0.07966457023060797,0.08184679958027283,0.017524644030668127,0.01282051282051282,0.004219409282700422,0.024096385542168676,0.07692307692307693,0.1111111111111111,0.08695652173913043,0.017777777777777778,0.8571428571428571,0.14705882352941177,0.6153846153846154,0.7142857142857143,0.375,0.2330316742081448,0.42718446601941745,0.4631578947368421,0.4117647058823529,0.16,0.5,0.1323529411764706,0.3333333333333333,0.6266968325791855,0.5131665158371042,0.4633541666666667,0.4690632352941177,0.09322033898305085,0.1383399209486166,0.049723756906077346,0.09392265193370165,9.185652173913043,26.099999999999998,0.14679854242581988,11.0,20.0,2.0,7.0,2.0,2.0,0.13846153846153847,0.02517162471395881,0.02601156069364162,0.08196721311475409,28.0,62.0,12.0,30.0,,5.0,70.0,9.0,4.0,22.0,82.0,10.0,4.0,27.0,159.0,87.0,70.0,,1.0,20.0,6.0,1.0,3.0,,,0.6463414634146342,0.3867924528301887,0.14814814814814814,0.3867924528301887,,,0.02,0.02197802197802198,0.05504587155963303,0.3409090909090909,0.14027149321266968,0.45161290322580644,0.45901639344262296,0.06787330316742081,0.4,0.4,0.9166666666666666,0.38461538461538464,0.38461538461538464,0.6,0.36,0.07352941176470588,,0.3235294117647059,0.18181818181818182,0.38461538461538464,3.0,3.0,6.0,14.0,4.0,3.0,9.0,0.3,0.3333333333333333,1.0,0.0410958904109589,1.0,,,12.0,0.21428571428571427,1.0,,12.0,0.04,18.0,False,2.0,,,,,,,,0.016129032258064516,2.0,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,25167.700000000004,419,-93.0,882,890,109,156,108.0,1772,32.0,49.0,7.0,9.0,3.0,5.0,6.0,27.0,39.0,39.0,79.0,60.0,35.0,158.0,1085,9.0,11.0,3.0,21.0,4.0,6.0,5.0,16.0,30.0,48.0,12.0,39.0,8.0,21.0,21.0,42.0,16.0,13.0,7.0,105.0,7.0,37.0,18.0,3.0,58.0,14.0,72.0,3.0,20.0,1.0,9.0,6.0,29.0,24.0,38.0,32.0,,46.0,24.0,16.0,6.0,9.0,16.0,7.0,16.0,109,0.38461538461538464,0.45454545454545453,0.4936708860759494,0.8181818181818182,0.6666666666666666,0.44244604316546765,0.6428571428571429,0.4230769230769231,0.4968553459119497,0.65625,0.5,0.4316546762589928,0.10126582278481013,0.1111111111111111,18.57707509881423,0.6896551724137931,0.13636363636363635,0.08490566037735849,0.03056768558951965,0.17289719626168223,0.12910798122065728,0.027842227378190254,0.013888888888888888,0.04310344827586207,0.024390243902439025,0.045454545454545456,0.1,0.16463414634146342,0.04,0.4375,0.35251798561151076,0.6530612244897959,0.7272727272727273,0.3125,0.19424460431654678,0.2222222222222222,0.25,0.2805755395683453,0.6428571428571429,0.7777777777777778,0.38461538461538464,0.6,0.7841726618705036,0.5835093525179855,0.6063166666666667,0.6192692307692307,0.15822784810126583,0.24489795918367346,0.13291139240506328,0.10126582278481013,3.812658227848101,25.141666666666666,0.1235827664399093,5.0,14.0,2.0,4.0,1.0,1.0,0.10204081632653061,0.024752475247524754,0.024844720496894408,0.11702127659574468,1.0,3.0,8.0,21.0,1.0,4.0,7.0,2.0,,3.0,15.0,3.0,1.0,7.0,45.0,,7.0,1.0,2.0,22.0,8.0,2.0,,,,1.0,0.25,0.14285714285714285,0.25,0.016666666666666666,,0.08695652173913043,0.024390243902439025,0.2,0.6666666666666666,0.02158273381294964,0.3333333333333333,0.3333333333333333,0.1510791366906475,0.38095238095238093,0.38095238095238093,1.0,0.1794871794871795,0.18421052631578946,1.0,0.14285714285714285,0.3076923076923077,0.25,0.23076923076923078,,0.1794871794871795,,,1.0,14.0,1.0,,1.0,,,,0.016666666666666666,1.0,0.2857142857142857,1.0,5.0,1.0,1.0,,1.0,0.07142857142857142,5.0,False,2.0,2.0,1.0,,1.0,0.02564102564102564,,,,1.0,2.0,,
