EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsAssisted2s,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FoulsDrawn,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Corner3FGA,PtsUnassisted2s,DefAtRimReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,LostBallTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,FTDefRebounds,DefFTReboundPct,PenaltyAtRimAccuracy,Steals,LostBallSteals,SelfOReb,BlockedShortMidRange,OffAtRimReboundPct,SelfORebPct,BadPassSteals,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,LongMidRangeAssists,on,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,16600.600000000002,277,-84,585,589,102.0,173.0,70.0,1174,9.0,26.0,,1.0,5.0,9.0,27.0,21.0,176.0,730,,1.0,39.0,6.0,27.0,26.0,9.0,14.0,25.0,39.0,19.0,8.0,4.0,103.0,21.0,25.0,52.0,24.0,76.0,18.0,7.0,25.0,8.0,14.0,29.0,,102.0,1.0,0.3333333333333333,,0.3333333333333333,0.5535714285714286,0.6666666666666666,0.5751633986928104,0.65,0.19285714285714287,26.80722891566265,0.72,0.17482517482517482,0.14189189189189189,0.18181818181818182,0.08955223880597014,0.13414634146341464,0.1875,0.18571428571428572,0.34615384615384615,0.34615384615384615,1.0,0.037037037037037035,,,0.22727272727272727,0.5857142857142857,0.34615384615384615,0.522842857142857,0.547009090909091,0.2215909090909091,26.196296296296296,0.17435897435897435,40.0,55.0,19.0,48.0,64.0,113.0,90.0,11.0,1.0,7.0,32.0,13.0,4.0,0.703125,0.8181818181818182,0.5663716814159292,0.09734513274336283,0.08333333333333333,0.17391304347826086,0.39285714285714285,0.7272727272727273,0.8333333333333334,0.7,0.34285714285714286,0.3958333333333333,0.4318181818181818,0.6842105263157895,0.08666666666666667,0.10569105691056911,5.839823008849557,1.0,38.0,0.1724137931034483,0.007142857142857143,13.0,20.0,3.0,18.0,26.0,8.0,16.0,3.0,5.0,30.0,18.0,3.0,27.0,11.0,3.0,30.0,3.0,0.5,0.6923076923076923,0.5,0.5681818181818182,0.6,0.1888111888111888,0.025,0.04,0.03333333333333333,,0.18584070796460178,0.7407407407407407,0.65,0.6,0.5532195652173912,0.17045454545454544,3.0,25.0,13.0,25.0,15.0,0.6,5.0,10.0,,2.0,0.07142857142857142,0.5,0.5,9.0,0.4090909090909091,5.0,,,0.5555555555555556,8.0,3.0,10.0,12.0,0.21951219512195122,0.17857142857142858,5.0,,0.8,2.0,False,,,1.0,3.0,,6.0,2.0,5.0,,3.0,,,0.2,,,,0.045454545454545456,,1.0,3.0,1.0,2.0,0.12727272727272726,0.3076923076923077,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,16141.899999999998,269,-90,581,584,128.0,176.0,60.0,1165,16.0,37.0,2.0,4.0,14.0,23.0,46.0,15.0,144.0,690,2.0,4.0,6.0,15.0,54.0,37.0,16.0,21.0,14.0,35.0,13.0,16.0,2.0,84.0,3.0,21.0,51.0,5.0,56.0,19.0,5.0,27.0,18.0,41.0,23.0,,128.0,0.782608695652174,0.5,0.5,0.5,0.6386138613861386,0.6,0.6545454545454545,0.6,0.45544554455445546,21.109399075500768,0.7037037037037037,0.1590909090909091,0.01935483870967742,0.16363636363636364,0.014598540145985401,0.01282051282051282,0.1875,0.36633663366336633,0.43243243243243246,0.43243243243243246,0.6875,0.8,0.5,,0.4666666666666667,0.693069306930693,0.43243243243243246,0.5273148514851486,0.49866166666666667,0.041666666666666664,26.315217391304348,0.22030981067125646,19.0,24.0,6.0,17.0,30.0,55.0,18.0,5.0,1.0,8.0,30.0,8.0,,0.3,0.3,0.5454545454545454,0.09090909090909091,0.17647058823529413,0.13793103448275862,0.2376237623762376,0.7916666666666666,0.8260869565217391,0.42105263157894735,0.16831683168316833,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.08490566037735849,0.13333333333333333,8.114545454545455,9.0,42.0,0.1724137931034483,0.0891089108910891,,,6.0,,1.0,6.0,15.0,7.0,8.0,41.0,,1.0,24.0,14.0,4.0,41.0,4.0,0.4666666666666667,,0.4,0.55,0.5694444444444444,0.16783216783216784,0.008403361344537815,,0.010309278350515464,,0.17857142857142858,,,0.42857142857142855,0.50005,0.2847222222222222,3.0,7.0,3.0,9.0,6.0,0.6666666666666666,5.0,14.0,,8.0,0.13861386138613863,0.35714285714285715,0.38461538461538464,6.0,0.2,5.0,6.0,0.4,0.8333333333333334,9.0,2.0,,4.0,0.044444444444444446,,7.0,4.0,,3.0,False,7.0,1.0,1.0,,15.0,1.0,1.0,1.0,3.0,4.0,2.0,,0.12903225806451613,0.7777777777777778,0.7777777777777778,1.0,0.03333333333333333,1.0,,2.0,1.0,,0.041666666666666664,,1.0,1.0,2.0,1.0,1.0,2.0,0.07142857142857142,0.058823529411764705,0.021739130434782608,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1259.2,21,-9,45,48,14.0,14.0,8.0,93,,,,,,,1.0,,6.0,61,,,,,,,,,,,,,,,1.0,2.0,5.0,1.0,6.0,,,1.0,3.0,4.0,,,14.0,,,,,0.75,,0.75,,0.25,9.25925925925926,,0.1111111111111111,0.09090909090909091,0.15625,0.05,,,,,,,,,,,1.0,,0.6434625,0.7337,,23.8,0.3111111111111111,3.0,3.0,,,3.0,3.0,4.0,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,1.8,1.0,2.0,0.3333333333333333,0.25,,,,,,1.0,1.0,,,2.0,,,3.0,,,2.0,,,,1.0,1.0,1.0,0.21428571428571427,,1.0,,,0.23076923076923078,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,15230.7,254,-116,545,548,114.0,201.0,59.0,1093,9.0,19.0,,2.0,4.0,11.0,27.0,9.0,56.0,672,,3.0,,6.0,21.0,19.0,9.0,29.0,13.0,42.0,9.0,19.0,6.0,97.0,1.0,14.0,37.0,1.0,38.0,18.0,13.0,25.0,9.0,24.0,12.0,,114.0,0.6363636363636364,0.4074074074074074,,0.4074074074074074,0.373015873015873,,0.4117647058823529,,0.42857142857142855,15.220949263502455,0.72,0.11023622047244094,0.007352941176470588,0.13333333333333333,0.0038910505836575876,,0.23076923076923078,0.30158730158730157,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.5,,,0.2857142857142857,0.5396825396825397,0.47368421052631576,0.5062087301587301,0.47990357142857143,,25.65185185185185,0.20917431192660552,1.0,7.0,4.0,19.0,7.0,36.0,2.0,4.0,4.0,7.0,14.0,2.0,,0.14285714285714285,0.14285714285714285,0.19444444444444445,0.1111111111111111,0.10526315789473684,0.1206896551724138,0.1111111111111111,0.14285714285714285,0.16666666666666666,1.0,0.30158730158730157,0.21052631578947367,0.23529411764705882,,0.05970149253731343,0.05263157894736842,9.905555555555557,8.0,12.0,0.07142857142857142,0.12698412698412698,,,1.0,,1.0,2.0,8.0,1.0,2.0,9.0,,,20.0,5.0,1.0,9.0,1.0,0.16666666666666666,,0.25,0.25,0.3,0.15625,,,,,0.16037735849056603,,,0.25,,0.16071428571428573,,2.0,1.0,2.0,,,2.0,10.0,1.0,3.0,0.15873015873015872,0.2,0.2222222222222222,2.0,0.14285714285714285,,3.0,0.2,,7.0,3.0,,1.0,0.023255813953488372,,4.0,5.0,,4.0,False,2.0,,2.0,,12.0,4.0,,1.0,,1.0,,,0.13636363636363635,0.25,0.25,1.0,0.14285714285714285,,,1.0,1.0,1.0,0.14285714285714285,,,,,,2.0,,0.1,,0.06896551724137931,1.0,0.25,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1461.0,24,-15,50,50,22.0,26.0,8.0,100,,1.0,,,,,2.0,2.0,6.0,68,,,,,,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,,22.0,,,,,0.2222222222222222,,0.3,,0.2222222222222222,18.333333333333336,1.0,,0.058823529411764705,0.045454545454545456,0.038461538461538464,,,0.1111111111111111,,,,,,,,0.7777777777777778,,0.567088888888889,0.49629999999999996,,25.9,0.44,1.0,5.0,1.0,2.0,2.0,7.0,4.0,4.0,,,1.0,1.0,,1.0,1.0,0.2857142857142857,0.5714285714285714,,,0.5555555555555556,0.2,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.1,0.125,3.4,1.0,,,0.1111111111111111,,,,,,,2.0,,2.0,2.0,,,1.0,,,2.0,,,,,,0.3333333333333333,0.09090909090909091,,,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,1.0,0.5,,,,,,,,,0.1111111111111111,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,16478.800000000003,275,-93,598,597,94.0,160.0,74.0,1195,19.0,54.0,1.0,4.0,8.0,24.0,68.0,21.0,141.0,753,1.0,5.0,11.0,10.0,51.0,54.0,19.0,20.0,13.0,33.0,10.0,10.0,8.0,79.0,1.0,10.0,24.0,7.0,31.0,10.0,8.0,14.0,9.0,23.0,26.0,1.0,94.0,0.7083333333333334,0.35294117647058826,0.2,0.35294117647058826,0.46511627906976744,0.2777777777777778,0.5035971223021583,0.4583333333333333,0.5271317829457365,22.40117130307467,0.7142857142857143,0.07194244604316546,0.00625,0.08888888888888889,0.024390243902439025,,0.10526315789473684,0.4186046511627907,0.35185185185185186,0.35185185185185186,0.631578947368421,0.4444444444444444,0.25,1.0,0.4,0.7054263565891473,0.35185185185185186,0.531218992248062,0.532155,0.07801418439716312,25.886764705882346,0.15719063545150502,11.0,23.0,8.0,25.0,24.0,61.0,16.0,6.0,1.0,4.0,16.0,12.0,,0.3333333333333333,0.34782608695652173,0.39344262295081966,0.09836065573770492,0.12,0.06349206349206349,0.17829457364341086,0.4782608695652174,0.55,0.36363636363636365,0.1937984496124031,0.32,0.36363636363636365,0.375,0.09420289855072464,0.17391304347826086,8.170491803278688,14.0,32.0,0.07017543859649122,0.10852713178294573,,,2.0,1.0,4.0,2.0,10.0,2.0,2.0,12.0,2.0,6.0,14.0,2.0,1.0,12.0,1.0,0.2,0.25,0.2,0.25,0.2857142857142857,0.10687022900763359,0.047244094488188976,0.037037037037037035,0.04,0.07407407407407407,0.13333333333333333,,,0.25,0.48087500000000005,0.0851063829787234,4.0,2.0,,2.0,2.0,1.0,5.0,13.0,,1.0,0.10077519379844961,0.38461538461538464,0.38461538461538464,6.0,0.3,2.0,,,0.3333333333333333,6.0,3.0,2.0,2.0,,0.0273972602739726,3.0,6.0,0.2,2.0,False,5.0,,2.0,6.0,21.0,3.0,,1.0,1.0,2.0,,,,0.35714285714285715,0.35714285714285715,1.0,0.1,,,,,,0.13043478260869565,,,1.0,,,1.0,,,,0.014492753623188406,1.0,0.1111111111111111,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2675.1000000000004,45,-21,94,97,22.0,36.0,12.0,191,1.0,4.0,,1.0,,1.0,4.0,3.0,14.0,112,,1.0,,,3.0,4.0,1.0,5.0,,5.0,,3.0,1.0,10.0,,5.0,9.0,2.0,11.0,1.0,1.0,1.0,,2.0,6.0,,22.0,1.0,0.25,,0.25,0.39285714285714285,,0.4117647058823529,,0.2857142857142857,16.513761467889907,1.0,0.18518518518518517,,0.1702127659574468,0.0392156862745098,,,0.2857142857142857,0.25,0.25,1.0,0.3333333333333333,,,,0.5,0.25,0.5042321428571429,0.491125,,27.700000000000003,0.23404255319148937,2.0,3.0,2.0,6.0,4.0,10.0,6.0,1.0,,,3.0,3.0,,0.75,0.75,0.4,0.1,0.16666666666666666,0.1,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.4,0.5,0.17647058823529413,0.23076923076923078,6.23,,2.0,0.25,,,1.0,,,2.0,1.0,4.0,,,2.0,,2.0,3.0,,,2.0,,,,0.25,0.25,0.25,0.15,0.08695652173913043,,0.05,0.3333333333333333,0.1875,0.3333333333333333,,,0.440325,0.14285714285714285,,,,,,,,1.0,,,0.07142857142857142,,,1.0,0.25,1.0,1.0,0.2,1.0,2.0,1.0,,,,,1.0,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5712.0,95,-51,202,204,29.0,28.0,23.0,406,3.0,12.0,,,,5.0,17.0,9.0,42.0,260,,,7.0,1.0,15.0,12.0,3.0,7.0,6.0,13.0,4.0,4.0,3.0,32.0,3.0,6.0,15.0,4.0,19.0,7.0,6.0,10.0,6.0,10.0,13.0,,29.0,1.0,0.29411764705882354,,0.29411764705882354,0.4342105263157895,1.0,0.4772727272727273,0.875,0.4473684210526316,23.580786026200872,0.7,0.13333333333333333,0.05660377358490566,0.14285714285714285,0.03296703296703297,0.07142857142857142,,0.3157894736842105,0.25,0.25,1.0,,,,,0.7631578947368421,0.25,0.5805434210526316,0.6856,0.16666666666666666,25.258823529411767,0.14356435643564355,9.0,12.0,,8.0,9.0,21.0,8.0,2.0,,3.0,9.0,6.0,,0.4444444444444444,0.5714285714285714,0.42857142857142855,0.09523809523809523,,,0.3157894736842105,0.75,0.9,0.4444444444444444,0.21052631578947367,,,,0.1590909090909091,0.2222222222222222,4.580952380952381,5.0,10.0,0.23076923076923078,0.13157894736842105,3.0,3.0,,3.0,3.0,,1.0,,1.0,1.0,4.0,,8.0,1.0,,1.0,,,1.0,,,0.16666666666666666,0.1509433962264151,,0.07692307692307693,,,0.13157894736842105,1.0,1.0,,0.6983,0.023809523809523808,,4.0,1.0,4.0,2.0,0.5,,1.0,1.0,1.0,0.02631578947368421,,,1.0,0.5,,1.0,0.5,,4.0,3.0,1.0,2.0,,0.045454545454545456,1.0,,,,False,2.0,,1.0,1.0,,2.0,,,,,,,0.2,0.4,0.4,1.0,0.5,,1.0,,1.0,,0.16666666666666666,0.3333333333333333,1.0,1.0,,1.0,1.0,,,0.14285714285714285,0.058823529411764705,,,1.0,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,8884.9,148,-54,323,328,80.0,115.0,35.0,651,8.0,22.0,,,6.0,8.0,23.0,6.0,74.0,391,,,2.0,6.0,15.0,22.0,8.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,4.0,4.0,16.0,5.0,21.0,8.0,4.0,10.0,4.0,9.0,9.0,,80.0,0.625,0.34782608695652173,,0.34782608695652173,0.4788732394366197,0.2,0.49333333333333335,0.2,0.323943661971831,23.28767123287671,0.8,0.05128205128205128,0.047058823529411764,0.09933774834437085,0.025974025974025976,,,0.30985915492957744,0.36363636363636365,0.36363636363636365,0.625,,,,0.3333333333333333,0.7464788732394366,0.36363636363636365,0.5605281690140845,0.5712333333333333,0.02702702702702703,26.59565217391304,0.2476780185758514,19.0,30.0,2.0,12.0,22.0,48.0,24.0,10.0,,2.0,6.0,3.0,,0.5454545454545454,0.5714285714285714,0.4583333333333333,0.20833333333333334,0.4166666666666667,0.07317073170731707,0.4225352112676056,0.6333333333333333,0.76,0.5789473684210527,0.16901408450704225,0.16666666666666666,0.2857142857142857,,0.0410958904109589,0.06,5.368750000000001,1.0,20.0,0.03571428571428571,0.014084507042253521,1.0,4.0,1.0,1.0,5.0,6.0,12.0,1.0,2.0,17.0,2.0,,11.0,4.0,2.0,17.0,2.0,0.16666666666666666,0.2,0.5,0.4166666666666667,0.425,0.1506849315068493,,0.058823529411764705,,,0.14285714285714285,0.8,0.25,0.16666666666666666,0.54036,0.22972972972972974,1.0,1.0,,1.0,,,1.0,6.0,1.0,1.0,0.08450704225352113,0.16666666666666666,0.16666666666666666,6.0,0.3333333333333333,5.0,1.0,0.09090909090909091,0.8333333333333334,8.0,1.0,1.0,1.0,0.10714285714285714,0.03333333333333333,7.0,1.0,1.0,,False,,,,,9.0,,,,2.0,1.0,,,0.17647058823529413,,,,,,,,,,0.16666666666666666,,1.0,,,,,,,0.1,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10567.4,176,-25,394,390,94.0,120.0,41.0,784,11.0,30.0,,3.0,7.0,14.0,36.0,11.0,81.0,450,,3.0,4.0,8.0,39.0,30.0,11.0,11.0,8.0,19.0,5.0,9.0,2.0,46.0,1.0,7.0,21.0,2.0,23.0,6.0,5.0,8.0,9.0,12.0,14.0,,94.0,0.9285714285714286,0.3888888888888889,,0.3888888888888889,0.6363636363636364,0.3333333333333333,0.675,0.3333333333333333,0.6545454545454545,15.349887133182845,0.75,0.06666666666666667,0.011111111111111112,0.10309278350515463,0.010810810810810811,0.022222222222222223,0.2727272727272727,0.5454545454545454,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.5,,,0.6363636363636364,0.9272727272727272,0.36666666666666664,0.5552009090909091,0.5378227272727272,0.04938271604938271,26.366666666666664,0.23857868020304568,11.0,15.0,3.0,4.0,14.0,19.0,22.0,2.0,,2.0,12.0,8.0,,0.7857142857142857,0.7857142857142857,0.7368421052631579,0.10526315789473684,,0.057692307692307696,0.2727272727272727,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.07272727272727272,0.75,0.75,1.0,0.13559322033898305,0.34782608695652173,3.721052631578948,6.0,6.0,0.023809523809523808,0.10909090909090909,1.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0,13.0,,1.0,13.0,1.0,1.0,13.0,1.0,0.375,0.6666666666666666,0.3333333333333333,0.5,0.5416666666666666,0.14606741573033707,0.010526315789473684,,,0.07142857142857142,0.1527777777777778,0.16666666666666666,1.0,0.2857142857142857,0.5394399999999999,0.16049382716049382,4.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,2.0,0.18181818181818182,,1.0,0.1,,2.0,,,1.0,,,2.0,,,,False,3.0,1.0,1.0,,3.0,3.0,,,,1.0,,,0.11764705882352941,0.5,0.6,1.0,0.09090909090909091,1.0,,,1.0,,0.13333333333333333,1.0,,1.0,,,,,,,,,,,1.0,0.027777777777777776,0.16666666666666666
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,10267.4,171,-77,368,369,69.0,109.0,45.0,737,6.0,14.0,,,3.0,7.0,18.0,9.0,72.0,465,,,8.0,4.0,18.0,14.0,6.0,10.0,7.0,17.0,4.0,9.0,1.0,41.0,5.0,7.0,19.0,10.0,29.0,7.0,6.0,11.0,8.0,23.0,14.0,1.0,69.0,0.8571428571428571,0.3888888888888889,,0.3888888888888889,0.5526315789473685,0.5,0.5714285714285714,0.5,0.3157894736842105,17.38095238095238,0.6363636363636364,0.09090909090909091,0.04672897196261682,0.10909090909090909,0.04371584699453552,0.038461538461538464,,0.24561403508771928,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.2727272727272727,0.5087719298245614,0.42857142857142855,0.5029114035087718,0.4655000000000001,0.1111111111111111,25.6,0.1875,5.0,11.0,8.0,15.0,21.0,39.0,22.0,5.0,1.0,4.0,11.0,3.0,,0.5238095238095238,0.55,0.5384615384615384,0.1282051282051282,0.2,0.12903225806451613,0.19298245614035087,0.45454545454545453,0.5555555555555556,0.8,0.2631578947368421,0.5333333333333333,0.6666666666666666,0.25,0.08064516129032258,0.07142857142857142,10.225641025641027,4.0,20.0,0.07894736842105263,0.07017543859649122,1.0,2.0,2.0,3.0,6.0,4.0,7.0,2.0,2.0,16.0,2.0,3.0,11.0,1.0,1.0,16.0,,0.5,0.5,0.5714285714285714,0.6363636363636364,0.6666666666666666,0.125,0.039473684210526314,0.05555555555555555,0.03508771929824561,0.05263157894736842,0.1,0.3333333333333333,0.5,0.6666666666666666,0.43886000000000003,0.2222222222222222,,1.0,1.0,1.0,,,8.0,13.0,,4.0,0.22807017543859648,0.6153846153846154,0.6153846153846154,1.0,0.09090909090909091,,1.0,0.1,,4.0,1.0,,,0.05405405405405406,,3.0,1.0,0.625,,False,1.0,,1.0,2.0,3.0,3.0,,2.0,1.0,3.0,,,0.2222222222222222,0.25,0.25,1.0,0.09090909090909091,,,,2.0,,0.18181818181818182,,2.0,,1.0,,2.0,,,0.16666666666666666,0.1,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2067.0,34,1,79,80,14.0,22.0,7.0,159,2.0,5.0,,1.0,1.0,2.0,5.0,3.0,15.0,77,,1.0,,1.0,6.0,5.0,2.0,1.0,,1.0,,,1.0,2.0,,2.0,5.0,,5.0,3.0,,4.0,3.0,4.0,6.0,,14.0,1.0,0.4,,0.4,0.5,,0.5,,0.4166666666666667,20.454545454545453,0.75,0.09523809523809523,,0.12195121951219512,,,,0.4166666666666667,0.4,0.4,1.0,1.0,,,1.0,0.75,0.4,0.5374583333333333,0.4821,,26.580000000000002,0.17721518987341772,2.0,4.0,1.0,2.0,3.0,7.0,6.0,2.0,1.0,1.0,5.0,2.0,,1.0,1.0,0.42857142857142855,0.2857142857142857,,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.15384615384615385,0.25,6.928571428571429,,,0.07142857142857142,,,,1.0,,,,,1.0,1.0,4.0,,,3.0,3.0,2.0,4.0,1.0,1.0,,,1.5,1.0,0.15,,,,,0.14285714285714285,,,1.0,0.55035,0.26666666666666666,1.0,2.0,2.0,2.0,2.0,1.0,,1.0,,2.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5286.700000000001,88,-51,181,185,31.0,65.0,35.0,366,2.0,7.0,1.0,3.0,2.0,2.0,9.0,12.0,28.0,252,1.0,3.0,16.0,2.0,6.0,7.0,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,10.0,10.0,16.0,17.0,33.0,2.0,1.0,2.0,4.0,11.0,13.0,,31.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.38095238095238093,0.55,0.5185185185185185,0.6666666666666666,0.42857142857142855,13.004484304932735,1.0,0.23255813953488372,0.1724137931034483,0.18181818181818182,0.1650485436893204,0.2,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.3,0.3333333333333333,1.0,0.5,0.8095238095238095,0.2857142857142857,0.5345785714285713,0.506825,0.5714285714285714,25.777777777777775,0.1712707182320442,3.0,8.0,2.0,4.0,5.0,12.0,2.0,1.0,,,8.0,7.0,,0.2,1.0,0.4166666666666667,0.08333333333333333,,0.23809523809523808,0.38095238095238093,0.375,0.42857142857142855,,0.19047619047619047,0.5,0.5,0.5,0.25925925925925924,0.3888888888888889,2.6916666666666664,2.0,8.0,0.1875,0.09523809523809523,3.0,5.0,1.0,4.0,7.0,,2.0,1.0,,3.0,8.0,7.0,4.0,1.0,,3.0,,0.5,0.5714285714285714,,0.375,0.375,0.11764705882352941,0.15555555555555556,,0.11428571428571428,0.3,0.11538461538461539,0.5,0.6,0.5,0.5126000000000001,0.10714285714285714,1.0,,,,,,,,,,,,,2.0,0.5,,2.0,1.0,,4.0,1.0,2.0,,0.19047619047619047,0.15384615384615385,3.0,1.0,,,False,,,,5.0,,1.0,,1.0,2.0,,,,0.125,,,,,,,,,,0.125,,,,,,,,,,,,,,,,
