EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,FtPoints,NonHeaveArc3FGA,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,FG3APct,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,FTOffRebounds,BadPassSteals,OffFTReboundPct,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,AtRimPctBlocked,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2019.0,34,-14,65,67,26.0,32.0,8.0,132,2.0,2.0,,,,,6.0,6.0,9.0,12.0,78,1.0,1.0,2.0,3.0,3.0,6.0,6.0,6.0,,,2.0,1.0,3.0,1.0,1.0,,7.0,1.0,3.0,1.0,4.0,3.0,7.0,,,,2.0,,,,,6.0,26.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5454545454545454,1.0,0.75,0.5454545454545454,1.0,0.75,,,17.808219178082194,0.07692307692307693,0.07692307692307693,0.21428571428571427,0.14814814814814814,0.06451612903225806,,0.125,,,0.21428571428571427,,,0.18181818181818182,1.0,1.0,1.0,0.5454545454545454,,,,,0.36363636363636365,0.4831090909090909,,0.41397500000000004,0.16666666666666666,0.5,9.244444444444444,0.4,2.0,2.0,,2.0,,,,,,,0.18181818181818182,0.18181818181818182,,,28.4,4.0,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.05555555555555555,,0.07692307692307693,,0.6666666666666666,0.6666666666666666,0.25,,,,,,,0.25,,,0.25,,,1.0,,,,,,1.0,,0.09090909090909091,,,,,,,1.0,1.0,0.25,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1354.4,23,-8,41,45,18.0,24.0,6.0,86,,,,,,,2.0,3.0,4.0,9.0,46,,,,,,,4.0,2.0,,,3.0,1.0,4.0,1.0,3.0,,9.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,18.0,0.6666666666666666,0.6666666666666666,0.75,,,0.375,,,0.4444444444444444,,,,,21.27659574468085,,,0.08333333333333333,0.05,,,,,,0.08333333333333333,,1.0,,,,,0.25,,,,,0.5,0.464375,0.45915,0.4494,,,11.65,0.43902439024390244,4.0,4.0,3.0,4.0,3.0,3.0,4.0,1.0,2.0,1.0,0.5,0.5,0.2222222222222222,0.4,26.025,1.0,,,,2.0,,2.0,,2.0,,2.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,2.0,2.0,,0.25,1.0,1.0,0.5,,1.0,,,2.0,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,981.0,16,-2,29,32,7.0,11.0,4.0,61,,1.0,,,,1.0,,,1.0,1.0,33,,,,,1.0,,,,,,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,,,,,7.0,,,,,,,,,0.16666666666666666,,,,,12.121212121212121,,,0.2222222222222222,0.125,0.07142857142857142,,,,,0.2222222222222222,,,0.5,,,,,,,1.0,,1.0,0.5194,,0.5675,,,3.4,0.2413793103448276,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,,0.5,0.5,0.3333333333333333,0.5,27.6,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,351.0,6,-8,10,12,5.0,5.0,1.0,22,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,1.0,0.4335,,,,,,0.5,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,868.7,14,-14,28,30,1.0,2.0,1.0,58,3.0,4.0,,,,,2.0,4.0,7.0,15.0,43,,1.0,,,,,8.0,,,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,2.0,,2.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,0.5714285714285714,,,0.6111111111111112,,,0.625,,,0.14285714285714285,0.5,44.827586206896555,0.2857142857142857,,,0.16666666666666666,,,,0.2,,,,,0.4444444444444444,0.75,0.75,1.0,0.2222222222222222,,,,,0.6666666666666666,0.5138555555555556,0.3646,,,,6.614285714285714,0.03571428571428571,2.0,2.0,4.0,2.0,1.0,3.0,6.0,,3.0,,0.2222222222222222,0.2222222222222222,0.25,0.3,26.0,1.0,,,1.0,,,,1.0,,,,,3.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,0.5,,0.5,,,,,,,,,0.5,1.0,1.0,,0.5,0.5,1.0,,,,,0.5,1.0,,,,,,,,,1.0,,0.1111111111111111,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,220.0,4,-3,8,9,1.0,,,17,,,,,,,,,,1.0,14,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,188.0,3,-6,7,7,1.0,,1.0,14,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,347.0,6,-5,11,10,,,,21,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,1.0,0.516525,,,,,,,1.0,2.0,,1.0,1.0,,,,,,1.0,0.5,,,24.55,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,12486.7,208,-68,457,451,102.0,152.0,50.0,908,29.0,40.0,10.0,13.0,8.0,10.0,15.0,36.0,55.0,97.0,562,11.0,16.0,27.0,11.0,14.0,31.0,40.0,32.0,22.0,5.0,9.0,7.0,16.0,4.0,7.0,1.0,39.0,17.0,16.0,14.0,31.0,24.0,55.0,2.0,2.0,6.0,13.0,7.0,3.0,7.0,5.0,31.0,102.0,0.5555555555555556,0.8,0.6545454545454545,0.6875,0.7857142857142857,0.6639344262295082,0.6875,0.78125,0.6928571428571428,0.7105263157894737,0.8157894736842105,0.09090909090909091,0.13333333333333333,16.179337231968812,0.1346153846153846,0.1440677966101695,0.1568627450980392,0.14563106796116504,0.11267605633802817,0.17142857142857143,0.14545454545454545,0.18867924528301888,,0.15853658536585366,0.125,0.7142857142857143,0.6557377049180327,0.725,0.7837837837837838,0.4827586206896552,0.2459016393442623,0.8125,0.7692307692307693,0.625,0.8,0.7540983606557377,0.5736131147540985,0.5719666666666666,0.572209375,0.27835051546391754,0.31958762886597936,2.9200000000000004,0.22319474835886213,5.0,6.0,16.0,5.0,30.0,19.0,23.0,5.0,13.0,4.0,0.09836065573770492,0.08196721311475409,0.18840579710144928,0.20634920634920634,25.816666666666663,7.0,1.0,1.0,2.0,,,1.0,3.0,,1.0,2.0,6.0,9.0,2.0,,7.0,1.0,9.0,6.0,7.0,4.0,3.0,,22.0,1.0,,,1.0,1.0,0.5,0.5,0.5,,,0.5384615384615384,0.06666666666666667,0.07368421052631578,0.10714285714285714,0.06097560975609756,0.15384615384615385,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.01639344262295082,0.4,0.4,1.0,,0.0625,0.0625,,0.4,0.10810810810810811,,,1.0,,,,,,,2.0,,,,,,1.0,,,3.0,,2.0,3.0,,False,1.0,1.0,5.0,3.0,2.0,2.0,1.0,2.0,0.075,0.15,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,9512.4,159,-97,333,336,74.0,129.0,48.0,669,9.0,16.0,5.0,8.0,2.0,4.0,5.0,12.0,21.0,45.0,458,6.0,10.0,20.0,3.0,5.0,10.0,10.0,14.0,10.0,3.0,5.0,5.0,10.0,4.0,2.0,3.0,25.0,10.0,9.0,13.0,27.0,21.0,48.0,2.0,,,3.0,1.0,1.0,2.0,2.0,10.0,74.0,0.4166666666666667,0.7142857142857143,0.5714285714285714,0.6,0.6,0.42857142857142855,0.5357142857142857,0.45,0.5232558139534884,0.625,0.5,0.14285714285714285,,11.794871794871796,0.19402985074626866,0.11363636363636363,0.12162162162162163,0.15602836879432624,0.13125,0.12121212121212122,0.14634146341463414,0.22857142857142856,0.2857142857142857,0.1206896551724138,0.125,1.0,0.45714285714285713,0.5625,0.6923076923076923,0.4444444444444444,0.14285714285714285,0.5714285714285714,0.625,0.4,0.5,0.8571428571428571,0.5638157142857143,0.5126000000000001,0.572285,0.4444444444444444,0.2222222222222222,2.40952380952381,0.2222222222222222,10.0,14.0,15.0,10.0,18.0,11.0,18.0,2.0,10.0,,0.4,0.2857142857142857,0.23255813953488372,0.3448275862068966,25.57857142857143,3.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,4.0,1.0,5.0,1.0,6.0,2.0,1.0,11.0,5.0,10.0,3.0,3.0,2.0,1.0,1.0,8.0,,1.0,1.0,,1.0,0.14285714285714285,0.2,0.14285714285714285,0.07142857142857142,,1.0,0.5555555555555556,0.1527777777777778,,0.13333333333333333,0.25,0.6,0.6,0.3333333333333333,0.11428571428571428,0.2,0.2222222222222222,1.0,0.21428571428571427,0.2,0.3,0.3333333333333333,0.2,0.12,1.0,1.0,,,0.25,0.3333333333333333,1.0,,,,,,,,1.0,2.0,0.07142857142857142,,7.0,,,,1.0,False,,,5.0,1.0,1.0,2.0,,,0.1875,0.125,,,,,0.1,0.2,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,19415.699999999997,324,-38,711,705,142.0,219.0,73.0,1416,19.0,24.0,4.0,5.0,1.0,4.0,10.0,24.0,34.0,149.0,839,5.0,7.0,13.0,2.0,8.0,28.0,36.0,12.0,2.0,3.0,15.0,14.0,29.0,11.0,11.0,4.0,72.0,5.0,18.0,16.0,36.0,6.0,42.0,1.0,,3.0,11.0,2.0,2.0,2.0,1.0,28.0,142.0,0.75,0.782608695652174,0.7058823529411765,0.7142857142857143,0.25,0.645,0.5909090909090909,0.55,0.6772727272727272,0.5909090909090909,0.6086956521739131,0.08823529411764706,0.1,15.220125786163521,0.08376963350785341,0.03125,0.10778443113772455,0.09497206703910614,0.018575851393188854,0.038461538461538464,0.02564102564102564,0.0851063829787234,0.19047619047619047,0.12121212121212122,0.022222222222222223,0.5,0.24,0.7916666666666666,0.8636363636363636,0.6842105263157895,0.1,0.45454545454545453,0.8,0.2,0.25,0.9,0.5598389999999999,0.575235,0.5352224999999999,0.087248322147651,0.18791946308724833,3.5970588235294114,0.19971870604781997,50.0,66.0,20.0,50.0,17.0,21.0,26.0,6.0,13.0,,0.66,0.5,0.12149532710280374,0.3170731707317073,26.1530303030303,5.0,16.0,1.0,21.0,4.0,5.0,11.0,27.0,4.0,6.0,12.0,6.0,78.0,21.0,1.0,1.0,2.0,8.0,2.0,8.0,7.0,1.0,4.0,12.0,3.0,,,3.0,0.9629629629629629,0.4090909090909091,0.5,0.4090909090909091,0.015151515151515152,0.0625,0.7272727272727273,0.125,0.006134969325153374,0.03333333333333333,,0.034482758620689655,0.5,0.5555555555555556,1.0,0.16,0.42,0.42,0.9523809523809523,0.36363636363636365,0.05,0.55,0.45454545454545453,0.42,0.05263157894736842,1.0,1.0,,,0.25,0.25,1.0,,,,,,,,,2.0,,,6.0,,1.0,1.0,,False,6.0,1.0,,3.0,,,,1.0,0.08333333333333333,0.05714285714285714,0.375,0.4,1.0,1.0,,0.5,3.0,2.0,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,17682.800000000003,295,-123,640,646,158.0,251.0,65.0,1286,42.0,58.0,6.0,12.0,8.0,9.0,20.0,49.0,87.0,163.0,803,6.0,13.0,16.0,10.0,16.0,32.0,56.0,42.0,8.0,15.0,5.0,7.0,12.0,7.0,4.0,1.0,31.0,9.0,19.0,10.0,32.0,14.0,46.0,1.0,,5.0,18.0,5.0,3.0,5.0,1.0,32.0,158.0,0.5714285714285714,0.6222222222222222,0.5632183908045977,0.46153846153846156,0.625,0.5384615384615384,0.42857142857142855,0.5,0.5780141843971631,0.5,0.5333333333333333,0.1724137931034483,0.35,22.237762237762237,0.059880239520958084,0.05844155844155844,0.14393939393939395,0.09698996655518395,0.04452054794520548,0.10204081632653061,0.0273972602739726,0.07317073170731707,0.09523809523809523,0.1414141414141414,0.0196078431372549,0.2,0.4461538461538462,0.7241379310344828,0.8235294117647058,0.5952380952380952,0.15384615384615385,0.8571428571428571,0.5,0.34615384615384615,0.8888888888888888,0.7769230769230769,0.5707557692307694,0.5833849999999999,0.5674134615384616,0.09815950920245399,0.19631901840490798,4.788505747126436,0.246875,41.0,43.0,23.0,41.0,23.0,19.0,29.0,7.0,15.0,1.0,0.33076923076923076,0.3153846153846154,0.10869565217391304,0.15789473684210525,26.69534883720931,6.0,2.0,,14.0,1.0,2.0,10.0,14.0,1.0,2.0,10.0,6.0,27.0,14.0,,4.0,3.0,13.0,3.0,13.0,6.0,7.0,2.0,14.0,3.0,,,3.0,0.6428571428571429,0.32558139534883723,0.2,0.32558139534883723,,,0.7222222222222222,0.14285714285714285,0.028985507246376812,0.0625,0.01694915254237288,0.1,0.3,0.46153846153846156,0.3333333333333333,0.015384615384615385,0.34146341463414637,0.34146341463414637,0.6428571428571429,0.07142857142857142,,0.38461538461538464,0.2,0.34146341463414637,0.03125,,,,,,,,1.0,9.0,3.0,0.06923076923076923,0.1111111111111111,0.125,1.0,,1.0,,1.0,10.0,0.05555555555555555,2.0,,,False,,,4.0,,1.0,4.0,,,0.1206896551724138,0.15151515151515152,,,,,,0.3333333333333333,15.0,,1.0,0.1111111111111111,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,31408.1,523,-103,1119,1107,152.0,277.0,126.0,2226,25.0,42.0,1.0,1.0,2.0,6.0,60.0,58.0,130.0,310.0,1367,3.0,8.0,18.0,6.0,21.0,22.0,34.0,82.0,4.0,9.0,34.0,24.0,58.0,17.0,18.0,11.0,140.0,2.0,22.0,19.0,44.0,11.0,55.0,2.0,2.0,5.0,24.0,4.0,3.0,4.0,4.0,22.0,151.0,0.29310344827586204,0.30357142857142855,0.4461538461538462,0.375,0.2857142857142857,0.5274509803921569,0.42857142857142855,0.2571428571428571,0.5638686131386861,0.5294117647058824,0.2972972972972973,0.06923076923076923,0.08333333333333333,23.613312202852615,0.07063197026022305,0.006968641114982578,0.08461538461538462,0.07750472589792061,0.01890359168241966,0.010752688172043012,,0.08064516129032258,0.08823529411764706,0.10344827586206896,0.015037593984962405,1.0,0.16470588235294117,0.5952380952380952,0.6578947368421053,0.36,0.23529411764705882,0.07142857142857142,1.0,0.17142857142857143,0.3333333333333333,0.6549019607843137,0.5212141176470588,0.48103333333333326,0.4723999999999999,0.05806451612903226,0.07096774193548387,8.647692307692308,0.1358355674709562,107.0,125.0,41.0,107.0,40.0,35.0,50.0,6.0,20.0,1.0,0.49019607843137253,0.4196078431372549,0.09157509157509157,0.1388888888888889,26.145599999999998,23.0,18.0,3.0,44.0,5.0,2.0,11.0,51.0,6.0,2.0,14.0,4.0,105.0,44.0,,8.0,3.0,13.0,5.0,19.0,14.0,5.0,4.0,18.0,1.0,,,1.0,0.6862745098039216,0.408,0.14285714285714285,0.408,,,0.7916666666666666,0.08333333333333333,0.03305785123966942,0.02,0.031413612565445025,0.0392156862745098,0.38333333333333336,0.41818181818181815,0.30434782608695654,0.07058823529411765,0.411214953271028,0.411214953271028,0.6590909090909091,0.35714285714285715,0.08571428571428572,0.3142857142857143,0.18181818181818182,0.411214953271028,0.05405405405405406,2.0,2.0,5.0,1.0,0.3333333333333333,0.4,1.0,10.0,28.0,,0.10980392156862745,0.35714285714285715,0.35714285714285715,0.1,1.0,8.0,0.07142857142857142,1.0,8.0,0.03125,2.0,1.0,,False,7.0,,6.0,7.0,1.0,1.0,,,0.09523809523809523,0.017543859649122806,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,,48.0,1.0,,,1.0,5.0,0.03875968992248062,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,15897.300000000003,265,-54,554,560,64.0,108.0,57.0,1114,19.0,29.0,3.0,4.0,,1.0,12.0,20.0,43.0,97.0,681,3.0,4.0,9.0,,1.0,4.0,12.0,28.0,4.0,5.0,15.0,17.0,32.0,14.0,9.0,6.0,81.0,3.0,23.0,8.0,33.0,5.0,38.0,1.0,1.0,6.0,18.0,10.0,5.0,10.0,4.0,4.0,64.0,0.3,0.3333333333333333,0.46511627906976744,0.75,,0.45454545454545453,0.75,,0.521505376344086,0.75,0.3333333333333333,0.11627906976744186,0.08333333333333333,17.84565916398714,0.06557377049180328,0.02112676056338028,0.16083916083916083,0.1169811320754717,0.015873015873015872,,0.03076923076923077,0.02127659574468085,0.07142857142857142,0.1509433962264151,0.025,0.4,0.37662337662337664,0.6551724137931034,0.76,0.2631578947368421,0.15584415584415584,1.0,0.75,0.3333333333333333,,0.8181818181818182,0.5945162337662339,0.6983,0.6561166666666667,0.09278350515463918,0.041237113402061855,3.8488372093023258,0.11552346570397112,23.0,34.0,27.0,23.0,28.0,22.0,34.0,1.0,16.0,4.0,0.44155844155844154,0.2987012987012987,0.18478260869565216,0.27586206896551724,25.382352941176475,,11.0,2.0,5.0,,,,10.0,,,2.0,4.0,30.0,5.0,1.0,1.0,2.0,11.0,5.0,12.0,9.0,3.0,2.0,15.0,1.0,,,1.0,1.0,0.29411764705882354,,0.29411764705882354,0.029411764705882353,,0.6666666666666666,0.125,0.00909090909090909,0.034482758620689655,,0.043478260869565216,,,,0.14285714285714285,0.21739130434782608,0.22727272727272727,1.0,,0.6666666666666666,,,0.21739130434782608,0.09836065573770492,,,,,,,,1.0,2.0,1.0,0.025974025974025976,0.5,0.5,1.0,,1.0,,1.0,6.0,0.058823529411764705,,,1.0,False,5.0,,3.0,3.0,1.0,1.0,,2.0,0.13793103448275862,0.1891891891891892,0.45454545454545453,0.45454545454545453,1.0,,0.043478260869565216,0.3333333333333333,,1.0,1.0,,1.0,1.0,0.029411764705882353,1.0,2.0,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1534.2,26,-12,54,59,14.0,16.0,10.0,113,3.0,3.0,,,1.0,1.0,1.0,3.0,4.0,11.0,76,,,2.0,1.0,1.0,2.0,4.0,2.0,,1.0,,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,,,1.0,1.0,1.0,,1.0,,2.0,14.0,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.6428571428571429,,1.0,0.6875,1.0,1.0,0.25,1.0,13.846153846153845,0.10526315789473684,0.07692307692307693,0.2,0.14705882352941177,0.041666666666666664,,,,,0.21428571428571427,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,,,1.0,1.0,0.8571428571428571,0.5770571428571429,,0.7337,0.18181818181818182,0.18181818181818182,2.6,0.25925925925925924,1.0,3.0,2.0,1.0,4.0,2.0,2.0,,1.0,1.0,0.42857142857142855,0.14285714285714285,0.125,0.2,24.766666666666666,,2.0,,1.0,,,,1.0,,,,,3.0,1.0,,,,,,,,,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.5,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
