EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,FtPoints,NonHeaveArc3FGA,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,FG3APct,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,BadPassTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Steals,LostBallSteals,FTDefRebounds,DefFTReboundPct,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,BadPassSteals,LongMidRangePctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,AtRimPctBlocked,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1461.0,24,-3.0,49,50,21.0,27.0,5.0,99,1.0,1.0,,,,,4.0,4.0,6.0,8.0,63,,,,3.0,3.0,6.0,4.0,4.0,,,2.0,1.0,3.0,1.0,1.0,,7.0,1.0,2.0,,2.0,1.0,3.0,,,,2.0,,,,,6.0,21.0,0.5,0.5,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,14.814814814814813,,0.125,0.2,0.1,0.05263157894736842,,0.2,,,0.2,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,0.16666666666666666,0.47236666666666666,,0.40576666666666666,,0.75,9.35,0.42857142857142855,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,0.75,0.75,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,0.16666666666666666,,,,1.0,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,834.0,14,1.0,26,29,13.0,18.0,4.0,55,,,,,,,2.0,3.0,4.0,9.0,33,,,,,,,4.0,2.0,,,2.0,1.0,3.0,1.0,2.0,,7.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,13.0,0.6666666666666666,0.6666666666666666,0.75,,,0.42857142857142855,,,0.5,,,,,26.666666666666668,,,0.125,0.07142857142857142,,,,,,0.125,,1.0,,,,,0.2857142857142857,,,,,0.42857142857142855,0.45740714285714285,0.45915,0.4494,,,11.65,0.5,3.0,3.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0,0.42857142857142855,0.42857142857142855,0.25,0.4,26.26666666666667,1.0,,,2.0,,2.0,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,2.0,2.0,,,,0.2857142857142857,1.0,1.0,,1.0,,,,1.0,,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,633.0,11,2.0,20,22,7.0,11.0,3.0,42,,1.0,,,,1.0,,,1.0,1.0,25,,,,,1.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,7.0,,,,,,,,,0.25,,,,,8.695652173913043,,,0.16666666666666666,0.09090909090909091,0.125,,,,,0.16666666666666666,,,1.0,,,,,,,1.0,,1.0,0.5675,,0.5675,,,3.4,0.35,,,1.0,,,2.0,2.0,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,474.20000000000005,8,-5.0,14,15,,1.0,,29,2.0,2.0,,,,,2.0,3.0,4.0,11.0,20,,,,,,,6.0,,,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,0.75,,,0.75,,,0.7857142857142857,,,0.25,0.5,57.14285714285714,0.3333333333333333,,,0.14285714285714285,,,,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5269666666666667,,,,,5.6,,2.0,2.0,2.0,2.0,,1.0,2.0,,1.0,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.2,26.0,1.0,,1.0,,,,1.0,,,,,3.0,1.0,,,,,,,1.0,0.5,,0.5,,,,,,0.5,1.0,1.0,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,347.0,6,-5.0,11,10,,,,21,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,1.0,0.516525,,,,,,,1.0,2.0,,1.0,1.0,,,,,,1.0,0.5,,,24.55,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,12486.7,208,-68.0,457,451,102.0,152.0,50.0,908,29.0,40.0,10.0,13.0,8.0,10.0,15.0,36.0,55.0,97.0,562,11.0,16.0,27.0,11.0,14.0,31.0,40.0,32.0,22.0,5.0,9.0,7.0,16.0,4.0,7.0,1.0,39.0,17.0,16.0,14.0,31.0,24.0,55.0,2.0,2.0,6.0,13.0,7.0,3.0,7.0,5.0,31.0,102.0,0.5555555555555556,0.8,0.6545454545454545,0.6875,0.7857142857142857,0.6639344262295082,0.6875,0.78125,0.6928571428571428,0.7105263157894737,0.8157894736842105,0.09090909090909091,0.13333333333333333,16.179337231968812,0.1346153846153846,0.1440677966101695,0.1568627450980392,0.14563106796116504,0.11267605633802817,0.17142857142857143,0.14545454545454545,0.18867924528301888,,0.15853658536585366,0.125,0.7142857142857143,0.6557377049180327,0.725,0.7837837837837838,0.4827586206896552,0.2459016393442623,0.8125,0.7692307692307693,0.625,0.8,0.7540983606557377,0.5736131147540985,0.5719666666666666,0.572209375,0.27835051546391754,0.31958762886597936,2.9200000000000004,0.22319474835886213,5.0,6.0,16.0,5.0,30.0,19.0,23.0,5.0,13.0,4.0,0.09836065573770492,0.08196721311475409,0.18840579710144928,0.20634920634920634,25.816666666666663,7.0,1.0,2.0,,,1.0,3.0,,1.0,2.0,6.0,9.0,2.0,7.0,7.0,3.0,22.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5384615384615384,0.07368421052631578,0.10714285714285714,0.06097560975609756,0.15384615384615385,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.01639344262295082,0.4,0.4,1.0,,0.0625,,0.4,0.10810810810810811,,,4.0,,,,,,,1.0,2.0,,,,,0.0625,9.0,6.0,1.0,0.06666666666666667,1.0,1.0,3.0,,,,,False,1.0,1.0,5.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,0.075,0.15,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6635.5,111,-80.0,229,234,48.0,88.0,39.0,463,6.0,12.0,3.0,5.0,2.0,4.0,5.0,9.0,17.0,39.0,332,4.0,7.0,16.0,3.0,5.0,10.0,6.0,12.0,8.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,10.0,5.0,11.0,18.0,18.0,36.0,2.0,,,2.0,,,,,10.0,48.0,0.3333333333333333,0.6,0.5294117647058824,0.5714285714285714,0.6,0.42857142857142855,0.55,0.5,0.5416666666666666,0.6666666666666666,0.5555555555555556,0.11764705882352941,,13.768115942028986,0.23404255319148937,0.14925373134328357,0.10638297872340426,0.1702127659574468,0.15126050420168066,0.17391304347826086,0.16666666666666666,0.25,0.2857142857142857,0.10526315789473684,0.14285714285714285,,0.42857142857142855,0.5,0.6,0.3333333333333333,0.17857142857142858,0.5,0.6,0.4444444444444444,0.5,0.8214285714285714,0.5543232142857144,0.5126000000000001,0.5708555555555557,0.41025641025641024,0.2564102564102564,2.6,0.2096069868995633,8.0,11.0,15.0,8.0,15.0,11.0,18.0,2.0,10.0,,0.39285714285714285,0.2857142857142857,0.2777777777777778,0.4,25.727272727272727,3.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,4.0,1.0,6.0,2.0,8.0,2.0,1.0,6.0,,,1.0,0.18181818181818182,0.25,0.18181818181818182,1.0,0.15384615384615385,,0.12195121951219512,0.2727272727272727,0.6,0.6,0.3333333333333333,0.10714285714285714,0.25,0.25,1.0,0.3,0.3333333333333333,0.3333333333333333,0.25,0.1875,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,0.1111111111111111,6.0,1.0,2.0,0.3333333333333333,1.0,,5.0,,,,1.0,False,,,5.0,1.0,1.0,2.0,,,,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,15736.0,262,-67.0,578,570,123.0,187.0,59.0,1148,15.0,20.0,3.0,4.0,,3.0,7.0,18.0,27.0,110.0,694,4.0,6.0,11.0,1.0,7.0,15.0,26.0,10.0,2.0,3.0,13.0,10.0,23.0,7.0,10.0,3.0,56.0,4.0,14.0,13.0,29.0,5.0,34.0,1.0,,2.0,10.0,1.0,1.0,1.0,1.0,15.0,123.0,0.7222222222222222,0.7647058823529411,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.6075949367088608,0.55,0.36666666666666664,0.6395348837209303,0.55,0.4411764705882353,0.1111111111111111,0.14285714285714285,14.860681114551083,0.08227848101265822,0.03125,0.11570247933884298,0.0967741935483871,0.01893939393939394,0.02564102564102564,0.030303030303030304,0.07792207792207792,0.2222222222222222,0.12371134020618557,0.02702702702702703,1.0,0.25316455696202533,0.75,0.8333333333333334,0.6666666666666666,0.08860759493670886,0.4,0.75,0.2,,0.9113924050632911,0.5558784810126582,0.564338888888889,0.5222033333333334,0.1,0.13636363636363635,3.6037037037037036,0.21280276816608998,39.0,52.0,14.0,39.0,16.0,16.0,18.0,4.0,9.0,,0.6582278481012658,0.4936708860759494,0.10714285714285714,0.28125,26.078846153846158,3.0,13.0,15.0,4.0,2.0,7.0,20.0,4.0,3.0,8.0,4.0,57.0,15.0,1.0,8.0,1.0,11.0,2.0,2.0,0.95,0.38461538461538464,0.375,0.38461538461538464,0.8,0.007352941176470588,0.043478260869565216,,0.043478260869565216,0.42857142857142855,0.5,1.0,0.16455696202531644,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.4,0.4666666666666667,0.2857142857142857,0.38461538461538464,0.047619047619047616,1.0,1.0,7.0,,0.25,0.25,1.0,,,1.0,,4.0,,,,0.06666666666666667,4.0,1.0,2.0,0.15384615384615385,2.0,,3.0,,,,,False,5.0,1.0,,3.0,,,1.0,,1.0,1.0,0.1,0.08333333333333333,0.38461538461538464,0.4166666666666667,1.0,1.0,3.0,1.0,1.0,0.019230769230769232,0.07692307692307693,0.6666666666666666,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,15109.7,252,-102.0,543,548,128.0,209.0,55.0,1091,34.0,49.0,6.0,11.0,6.0,7.0,19.0,41.0,77.0,135.0,682,6.0,12.0,16.0,8.0,14.0,23.0,46.0,36.0,8.0,13.0,4.0,6.0,10.0,6.0,3.0,1.0,26.0,6.0,15.0,9.0,26.0,10.0,36.0,1.0,,3.0,14.0,3.0,2.0,3.0,,23.0,128.0,0.5609756097560976,0.6216216216216216,0.5324675324675324,0.5,0.5714285714285714,0.5221238938053098,0.46153846153846156,0.4318181818181818,0.5578512396694215,0.5333333333333333,0.46,0.16883116883116883,0.3157894736842105,22.240527182866554,0.0625,0.043795620437956206,0.13392857142857142,0.09375,0.03543307086614173,0.07317073170731707,0.02857142857142857,0.08333333333333333,0.1111111111111111,0.13953488372093023,0.021739130434782608,,0.4336283185840708,0.6938775510204082,0.7906976744186046,0.5882352941176471,0.168141592920354,0.8461538461538461,0.5454545454545454,0.3181818181818182,0.8571428571428571,0.7522123893805309,0.5707672566371682,0.5995388888888888,0.5581227272727273,0.11851851851851852,0.17037037037037037,5.0844155844155825,0.23572744014732966,34.0,36.0,17.0,34.0,18.0,15.0,22.0,6.0,11.0,1.0,0.3185840707964602,0.3008849557522124,0.09322033898305085,0.13414634146341464,26.50833333333334,6.0,2.0,12.0,1.0,1.0,8.0,12.0,1.0,1.0,8.0,4.0,21.0,12.0,3.0,11.0,6.0,10.0,3.0,3.0,0.5833333333333334,0.3333333333333333,0.125,0.3333333333333333,0.7857142857142857,0.02564102564102564,0.038461538461538464,0.01020408163265306,0.10526315789473684,0.3157894736842105,0.46153846153846156,0.3333333333333333,0.017699115044247787,0.35294117647058826,0.35294117647058826,0.5833333333333334,0.07692307692307693,0.36363636363636365,0.125,0.35294117647058826,0.018518518518518517,,,5.0,,,,,1.0,9.0,,2.0,1.0,0.07964601769911504,0.1111111111111111,0.125,,12.0,2.0,2.0,0.1,1.0,,10.0,1.0,,,,False,,,4.0,,,4.0,1.0,,,,0.12244897959183673,0.11538461538461539,,,,,15.0,,,,,0.3333333333333333,1.0,0.1111111111111111,0.07142857142857142,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,26147.799999999996,436,-102.0,936,930,135.0,250.0,110.0,1866,22.0,36.0,1.0,1.0,2.0,6.0,48.0,46.0,104.0,244.0,1161,3.0,7.0,15.0,5.0,17.0,18.0,30.0,62.0,4.0,7.0,27.0,23.0,50.0,16.0,14.0,10.0,123.0,1.0,18.0,18.0,39.0,10.0,49.0,2.0,1.0,4.0,22.0,3.0,3.0,3.0,3.0,18.0,134.0,0.32608695652173914,0.3409090909090909,0.4423076923076923,0.42857142857142855,0.29411764705882354,0.4975845410628019,0.375,0.26666666666666666,0.54,0.5,0.2903225806451613,0.0673076923076923,0.08333333333333333,23.32389046270066,0.08181818181818182,0.00425531914893617,0.08737864077669903,0.08450704225352113,0.02050113895216401,,,0.09,0.1,0.10625,0.017699115044247787,1.0,0.17391304347826086,0.6111111111111112,0.6666666666666666,0.4090909090909091,0.2318840579710145,0.08333333333333333,1.0,0.2,0.3333333333333333,0.6714975845410628,0.525934541062802,0.47067999999999993,0.48925833333333324,0.06147540983606557,0.07377049180327869,8.30673076923077,0.14423076923076922,85.0,103.0,38.0,85.0,33.0,30.0,47.0,5.0,18.0,,0.4975845410628019,0.4106280193236715,0.10267857142857142,0.15384615384615385,25.92135922330097,17.0,18.0,31.0,4.0,2.0,10.0,38.0,5.0,2.0,13.0,2.0,75.0,31.0,8.0,18.0,5.0,14.0,1.0,1.0,0.6578947368421053,0.36893203883495146,0.15384615384615385,0.36893203883495146,0.8181818181818182,0.0392156862745098,0.02564102564102564,0.0375,0.045454545454545456,0.3541666666666667,0.38636363636363635,0.29411764705882354,0.08695652173913043,0.36470588235294116,0.36470588235294116,0.6129032258064516,0.3333333333333333,0.3333333333333333,0.2,0.36470588235294116,0.06666666666666667,1.0,1.0,13.0,1.0,0.2,0.25,1.0,7.0,20.0,3.0,,3.0,0.0966183574879227,0.35,0.35,0.1,10.0,5.0,3.0,0.09375,8.0,3.0,5.0,0.14285714285714285,,,,False,7.0,,6.0,7.0,1.0,1.0,2.0,,1.0,,0.08333333333333333,0.021739130434782608,0.3888888888888889,0.3888888888888889,0.8571428571428571,,39.0,,1.0,,,,1.0,,0.037037037037037035,1.0,1.0,5.0,0.08333333333333333,0.04672897196261682,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,10686.7,178,-73.0,370,374,38.0,71.0,41.0,744,15.0,19.0,3.0,3.0,,1.0,11.0,15.0,31.0,70.0,477,3.0,3.0,9.0,,1.0,2.0,8.0,22.0,4.0,3.0,10.0,13.0,23.0,10.0,7.0,3.0,59.0,3.0,16.0,7.0,25.0,4.0,29.0,1.0,,4.0,12.0,8.0,4.0,8.0,4.0,2.0,38.0,0.26666666666666666,0.3076923076923077,0.4838709677419355,1.0,,0.45535714285714285,1.0,,0.5223880597014925,0.9,0.2,0.0967741935483871,0.09090909090909091,18.89952153110048,0.09333333333333334,0.03225806451612903,0.17582417582417584,0.13855421686746988,0.01764705882352941,,0.04081632653061224,0.041666666666666664,,0.16923076923076924,0.03333333333333333,0.5,0.3392857142857143,0.7894736842105263,0.8823529411764706,0.26666666666666666,0.19642857142857142,1.0,1.0,0.3333333333333333,,0.7857142857142857,0.5899526785714285,0.6983,0.6561166666666667,0.12857142857142856,0.02857142857142857,4.093548387096774,0.10270270270270271,17.0,25.0,19.0,17.0,16.0,16.0,24.0,1.0,12.0,3.0,0.44642857142857145,0.30357142857142855,0.19402985074626866,0.2857142857142857,25.172000000000004,,8.0,4.0,,,,7.0,,,2.0,2.0,21.0,4.0,,8.0,2.0,10.0,,,1.0,0.28,,0.28,0.6666666666666666,,0.05,,,,,,0.14285714285714285,0.23529411764705882,0.23529411764705882,1.0,,,,0.23529411764705882,0.14634146341463414,,,6.0,,,,,,1.0,2.0,1.0,1.0,0.017857142857142856,,,0.6666666666666666,8.0,5.0,2.0,0.18181818181818182,,,3.0,,,,1.0,False,3.0,,3.0,3.0,1.0,,,,,1.0,0.10526315789473684,0.19230769230769232,0.375,0.375,1.0,,,,1.0,,,0.3333333333333333,1.0,,0.08333333333333333,,1.0,1.0,,0.04,1.0,1.0,1.0,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1533.6000000000001,26,-12.0,54,58,14.0,15.0,10.0,112,3.0,3.0,,,1.0,1.0,1.0,3.0,4.0,11.0,76,,,2.0,1.0,1.0,2.0,4.0,2.0,,1.0,,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,,,1.0,1.0,1.0,,1.0,,2.0,14.0,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.6428571428571429,,1.0,0.6875,1.0,1.0,0.25,1.0,13.846153846153845,0.10526315789473684,0.07692307692307693,0.2,0.14705882352941177,0.041666666666666664,,,,,0.21428571428571427,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,,,1.0,1.0,0.8571428571428571,0.5770571428571429,,0.7337,0.18181818181818182,0.18181818181818182,2.6,0.25925925925925924,1.0,3.0,2.0,1.0,4.0,2.0,2.0,,1.0,1.0,0.42857142857142855,0.14285714285714285,0.125,0.2,24.766666666666666,,2.0,1.0,,,,1.0,,,,,3.0,1.0,,,,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,21634.800000000003,361,-204.0,769,775,160.0,297.0,79.0,1544,3.0,9.0,,,1.0,3.0,27.0,13.0,50.0,89.0,993,,1.0,,4.0,14.0,13.0,8.0,18.0,,6.0,40.0,16.0,56.0,12.0,25.0,10.0,128.0,1.0,23.0,23.0,50.0,3.0,53.0,,5.0,9.0,32.0,2.0,1.0,2.0,,13.0,159.0,0.3076923076923077,0.3076923076923077,0.26,,0.2857142857142857,0.4444444444444444,,0.25,0.46842105263157896,,0.2826086956521739,0.12,0.14814814814814814,14.853801169590643,0.11917098445595854,0.005319148936170213,0.1402439024390244,0.12885154061624648,0.00847457627118644,0.019230769230769232,,0.15384615384615385,0.17391304347826086,0.14705882352941177,,,0.1,0.3333333333333333,0.375,1.0,0.3,,,0.13636363636363635,0.3333333333333333,0.5444444444444444,0.50471,,0.4850886363636364,,0.14606741573033707,10.027999999999999,0.20806241872561768,30.0,40.0,9.0,30.0,41.0,19.0,13.0,1.0,3.0,1.0,0.4444444444444444,0.3333333333333333,0.05319148936170213,0.057692307692307696,25.745000000000005,7.0,10.0,15.0,2.0,1.0,5.0,18.0,3.0,1.0,8.0,2.0,42.0,15.0,2.0,23.0,6.0,18.0,1.0,1.0,0.7777777777777778,0.45,0.125,0.45,0.71875,0.012048192771084338,,0.015267175572519083,,0.25925925925925924,0.30434782608695654,,0.1111111111111111,0.5,0.5,0.7333333333333333,0.5,0.22727272727272727,0.2,0.5,0.06329113924050633,,,17.0,,,,,3.0,14.0,3.0,1.0,6.0,0.15555555555555556,0.21428571428571427,0.23076923076923078,0.13636363636363635,9.0,4.0,4.0,0.16666666666666666,6.0,5.0,5.0,0.3333333333333333,,,,False,3.0,,,4.0,1.0,,1.0,,1.0,2.0,0.1111111111111111,0.10714285714285714,0.3,0.3,1.0,,12.0,,,,,,,0.07142857142857142,,1.0,,2.0,0.25,0.047619047619047616,,,,1.0,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,20954.7,349,-105.0,761,764,186.0,294.0,70.0,1525,8.0,11.0,1.0,1.0,2.0,2.0,45.0,34.0,68.0,169.0,920,3.0,3.0,20.0,6.0,10.0,48.0,24.0,44.0,2.0,1.0,9.0,10.0,19.0,9.0,4.0,4.0,48.0,3.0,15.0,18.0,37.0,7.0,44.0,1.0,2.0,11.0,23.0,6.0,1.0,7.0,5.0,48.0,186.0,0.35294117647058826,0.36363636363636365,0.5,1.0,0.6,0.549645390070922,0.75,0.7,0.5709459459459459,0.7692307692307693,0.7272727272727273,0.014705882352941176,0.022222222222222223,20.357142857142858,0.09523809523809523,0.01764705882352941,0.08426966292134831,0.08991825613079019,0.020771513353115726,0.022222222222222223,0.020833333333333332,0.061855670103092786,0.21052631578947367,0.08088235294117647,0.013157894736842105,0.7142857142857143,0.07801418439716312,0.7272727272727273,0.7272727272727273,0.625,0.3191489361702128,0.08333333333333333,1.0,0.06666666666666667,1.0,0.5957446808510638,0.5064255319148936,0.4828571428571428,0.5012483333333333,0.11834319526627218,0.28402366863905326,9.167647058823531,0.24441524310118265,56.0,73.0,14.0,56.0,27.0,17.0,18.0,3.0,8.0,5.0,0.5177304964539007,0.3971631205673759,0.0547945205479452,0.1095890410958904,26.057534246575344,19.0,17.0,22.0,9.0,9.0,18.0,29.0,9.0,10.0,20.0,6.0,72.0,22.0,4.0,12.0,4.0,17.0,2.0,1.0,0.8275862068965517,0.3972602739726027,0.5,0.3972602739726027,0.5217391304347826,0.023952095808383235,,0.02142857142857143,0.037037037037037035,0.4222222222222222,0.4318181818181818,0.21052631578947367,0.12056737588652482,0.39285714285714285,0.39285714285714285,0.8636363636363636,0.75,0.6,0.5,0.39285714285714285,0.1095890410958904,4.0,4.0,8.0,1.0,0.4444444444444444,0.4444444444444444,0.75,7.0,12.0,2.0,4.0,3.0,0.0851063829787234,0.5833333333333334,0.5833333333333334,0.06666666666666667,6.0,2.0,4.0,0.16666666666666666,4.0,1.0,4.0,0.42857142857142855,1.0,1.0,,False,7.0,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,,0.09523809523809523,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.5,15.0,,,,,1.0,,,,,,,,,3.0,,,,,,,,
