EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyFG3A,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LongMidRangeAssists,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Offensive Fouls Drawn,BlockedCorner3,on,StepOutOfBoundsTurnovers,Charge Fouls,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,1998.4,33,69,70,9,19,4,139,3.0,3.0,,,,,1.0,4.0,1.0,,2.0,5.0,8.0,13,2.0,6.0,,22,106,,,,,,,1.0,,,4.0,12.0,6.0,,5.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,,,,4.0,,4.0,,4.0,,1.0,,,,2.0,,2.0,1.0,2.0,,1.0,1.0,,,3.0,1.0,,,,,,,,9,,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.6153846153846154,,,0.5789473684210527,,,0.55,,,0.3157894736842105,0.07692307692307693,,0.25,29.72972972972973,,,0.16666666666666666,,,,0.1111111111111111,,,,,,,0.2,,,,,0.15789473684210525,1.0,1.0,0.3333333333333333,0.21052631578947367,0.25,0.3333333333333333,0.05263157894736842,0.2631578947368421,0.4,0.4,1.0,,,,,,0.47368421052631576,0.4,0.4691947368421053,,0.4642,0.05,0.07142857142857142,,,11.515384615384615,25.650000000000006,0.13043478260869565,-43.0,,,,,1.0,,,,,,,,,,,,,,,,4.0,6.0,,,,,,,,,,1.0,,,,,,,,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.25,,,,,,,1.0,,,,,,,,,,True,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2127.1,35,73,69,5,11,11,142,2.0,2.0,1.0,1.0,,,,4.0,3.0,,1.0,2.0,2.0,6,1.0,5.0,1.0,8,89,1.0,1.0,,,2.0,,,,,4.0,,3.0,,2.0,1.0,,3.0,2.0,5.0,2.0,2.0,1.0,12.0,,,1.0,2.0,2.0,5.0,,5.0,,,,2.0,,,2.0,2.0,4.0,7.0,,,2.0,,,4.0,2.0,,1.0,1.0,,1.0,,,5,,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,1.0,,0.3181818181818182,1.0,,0.3076923076923077,1.0,,0.45454545454545453,,,,17.441860465116278,1.0,1.0,0.11764705882352941,,0.08333333333333333,,0.10344827586206896,,,,,,,,0.6666666666666666,0.125,,,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,,,,0.6363636363636364,0.5,0.5262181818181819,,,0.15384615384615385,0.25,0.25,,6.333333333333333,24.18,0.0684931506849315,-15.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,6109.8,102,210,219,50,85,32,429,2.0,6.0,1.0,2.0,,1.0,,2.0,7.0,1.0,2.0,7.0,2.0,8,3.0,14.0,6.0,19,233,1.0,2.0,3.0,,5.0,,2.0,,,2.0,2.0,9.0,2.0,7.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,4.0,1.0,5.0,6.0,3.0,14.0,5.0,19.0,1.0,3.0,2.0,3.0,1.0,2.0,,5.0,3.0,13.0,,1.0,6.0,2.0,,6.0,3.0,,2.0,2.0,,2.0,2.0,,50,,0.5,1.0,1.0,0.21428571428571427,0.21428571428571427,0.25,0.5,,0.29545454545454547,0.5,,0.38,0.5,,0.6363636363636364,0.125,,0.5,12.295081967213115,0.6,0.42857142857142855,0.15384615384615385,0.017857142857142856,0.12195121951219512,0.09090909090909091,0.1375,0.05,0.058823529411764705,,,0.09090909090909091,0.14285714285714285,0.21052631578947367,,0.06451612903225806,0.06666666666666667,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,,,0.3181818181818182,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,0.2,0.3333333333333333,,0.9090909090909091,0.2857142857142857,0.5303477272727273,0.47657499999999997,0.50555,0.12,0.2727272727272727,0.2631578947368421,,3.375,25.642857142857142,0.23809523809523808,4.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,0.3,0.14285714285714285,0.14285714285714285,1.0,,0.4,0.3333333333333333,,,,,,,,,1.0,,,1.0,,,,,,,,,3.0,0.3333333333333333,,,,0.09090909090909091,,,,,0.5,1.0,,,,,,,,,,,,1.0,1.0,,True,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,431.1,7,14,17,1,4,2,31,,,,,,,,,,,,,,1,,,1.0,1,28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,1.0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,12.5,,,0.2,,,,0.125,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,0.4461,,,,,,,14.5,,0.07142857142857142,-11.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,860.2,14,26,29,6,13,8,55,1.0,2.0,1.0,2.0,,,1.0,3.0,1.0,,1.0,4.0,2.0,5,1.0,5.0,,7,34,1.0,2.0,,,2.0,,1.0,,,2.0,2.0,3.0,,4.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,,,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,1.0,,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,,,6,,0.5,0.5,1.0,0.2,0.2,0.4,0.5,,0.35,0.5,,0.3181818181818182,0.5,,0.5,0.4,0.5,0.3333333333333333,32.35294117647059,,,0.2222222222222222,,,,0.11764705882352941,,,,,,0.3333333333333333,,0.5,,,,0.2,0.5,1.0,1.0,0.3,0.3333333333333333,0.5,0.1,0.4,0.25,0.25,1.0,1.0,0.5,,,,0.7,0.25,0.52394,0.7683,0.2997,0.09090909090909091,0.16666666666666666,0.2857142857142857,,5.720000000000001,26.54,0.23076923076923078,-8.0,,,,,,,,,,,,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,1279.0,21,41,43,5,10,8,84,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,1.0,3,1.0,3.0,,5,47,,,,,,,,,,,2.0,3.0,,2.0,1.0,,,3.0,3.0,3.0,,,9.0,,,,1.0,,1.0,,1.0,,,,2.0,,,,2.0,1.0,2.0,,,2.0,1.0,,,,,,,,,,,5,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,0.5,,,,16.0,1.0,,0.2,,,,0.06666666666666667,,,,,,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.48820833333333336,,,,,,,9.666666666666666,25.366666666666664,0.12195121951219512,-10.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,5397.599999999999,90,188,197,77,89,25,385,9.0,11.0,3.0,3.0,4.0,4.0,4.0,12.0,1.0,,2.0,16.0,16.0,28,2.0,17.0,17.0,55,197,4.0,6.0,2.0,2.0,10.0,5.0,7.0,7.0,20.0,20.0,12.0,3.0,6.0,16.0,2.0,3.0,9.0,4.0,13.0,3.0,9.0,,30.0,,3.0,2.0,6.0,1.0,9.0,3.0,12.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,5.0,2.0,6.0,1.0,2.0,18.0,,4.0,24.0,11.0,3.0,8.0,5.0,3.0,9.0,7.0,20.0,77,3.0,0.625,0.7692307692307693,0.5,0.11764705882352941,0.11764705882352941,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.4222222222222222,0.5,0.4642857142857143,0.5,0.625,0.5882352941176471,0.37777777777777777,0.10714285714285714,0.18181818181818182,0.08333333333333333,27.44186046511628,0.2,0.2,0.13333333333333333,0.06976744186046512,0.05405405405405406,,0.0975609756097561,0.03296703296703297,0.14285714285714285,0.05,,,0.13043478260869565,0.11764705882352941,0.2,0.034482758620689655,0.041666666666666664,0.7777777777777778,0.24444444444444444,0.8181818181818182,1.0,0.5555555555555556,0.26666666666666666,0.3333333333333333,0.36363636363636365,0.022222222222222223,0.35555555555555557,0.125,0.125,0.5,0.375,1.0,,0.2857142857142857,1.0,0.6222222222222222,0.125,0.5237111111111111,0.49742142857142857,0.5467535714285715,0.21568627450980393,0.3235294117647059,0.18181818181818182,0.36363636363636365,7.389285714285714,27.211764705882356,0.4095744680851064,,,,2.0,7.0,,,,2.0,0.125,,,,0.3333333333333333,0.25,,,,,,0.75,3.0,5.0,,,1.0,7.0,,1.0,3.0,,1.0,,1.0,1.0,,1.0,,0.14285714285714285,,,,0.1111111111111111,0.6,0.6,0.6666666666666666,,,,0.5,0.14285714285714285,,1.0,,,,,,5.0,,,1.0,True,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,3015.8999999999996,50,104,102,8,16,13,206,6.0,8.0,2.0,2.0,1.0,1.0,3.0,6.0,1.0,,1.0,4.0,10.0,16,2.0,5.0,4.0,30,146,2.0,5.0,,,4.0,1.0,1.0,,2.0,16.0,4.0,6.0,4.0,4.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,4.0,1.0,3.0,,4.0,5.0,9.0,,1.0,,6.0,1.0,2.0,3.0,8.0,4.0,4.0,,,3.0,,,6.0,3.0,,1.0,,1.0,2.0,,2.0,8,,0.8,1.0,1.0,0.4,0.4,0.625,0.4,1.0,0.6190476190476191,0.4,1.0,0.625,0.4,1.0,0.23809523809523808,0.125,,0.3333333333333333,27.118644067796613,0.75,,0.14285714285714285,0.19047619047619047,0.0625,0.05263157894736842,0.10810810810810811,0.125,0.1111111111111111,0.3,,,0.4,0.07692307692307693,,0.08333333333333333,,,0.38095238095238093,0.75,0.75,0.6666666666666666,0.2857142857142857,0.5,0.75,0.047619047619047616,0.19047619047619047,0.25,0.25,1.0,0.4,1.0,,1.0,1.0,0.6190476190476191,0.25,0.5220666666666667,0.5142599999999999,0.6652,0.125,0.15789473684210525,0.13333333333333333,0.06666666666666667,5.85,25.560000000000002,0.07692307692307693,-39.0,1.0,,,,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,0.16666666666666666,0.09523809523809523,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,76,77,27,27,13,153,2.0,2.0,,,,,2.0,2.0,1.0,,1.0,4.0,5.0,5,1.0,5.0,,13,83,,,,,,1.0,1.0,,2.0,10.0,,3.0,,4.0,1.0,,,3.0,3.0,2.0,,,9.0,1.0,2.0,,6.0,,6.0,3.0,9.0,,2.0,1.0,1.0,,,,1.0,2.0,3.0,,,,,,,,,1.0,1.0,,1.0,,2.0,27,,1.0,1.0,1.0,0.2,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,,11.827956989247312,1.0,,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.3333333333333333,0.07142857142857142,0.5,0.16666666666666666,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.1,0.4,0.25,0.25,1.0,,,,,,0.7,0.25,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,2.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,0.1,1.0,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,False,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,21180.0,353,735,750,239,308,77,1485,28.0,37.0,5.0,6.0,10.0,16.0,9.0,21.0,5.0,,2.0,13.0,38.0,59,5.0,18.0,13.0,104,888,6.0,8.0,1.0,2.0,14.0,13.0,22.0,7.0,36.0,62.0,14.0,15.0,8.0,13.0,2.0,8.0,21.0,10.0,31.0,8.0,13.0,4.0,72.0,11.0,11.0,15.0,20.0,2.0,37.0,22.0,59.0,1.0,14.0,8.0,10.0,3.0,5.0,3.0,15.0,19.0,30.0,2.0,,22.0,,8.0,19.0,8.0,3.0,8.0,4.0,4.0,8.0,5.0,36.0,239,3.0,0.8157894736842105,0.9117647058823529,1.0,0.2777777777777778,0.2777777777777778,0.6440677966101694,0.75,0.5909090909090909,0.5909090909090909,0.6666666666666666,0.5576923076923077,0.611764705882353,0.7,0.5806451612903226,0.23376623376623376,0.13559322033898305,0.13513513513513514,0.14285714285714285,12.077294685990339,0.6666666666666666,0.125,0.13071895424836602,0.06666666666666667,0.08771929824561403,0.06790123456790123,0.10802469135802469,0.0672782874617737,0.07142857142857142,0.075,0.034482758620689655,0.06451612903225806,0.08823529411764706,0.18333333333333332,0.12,0.08208955223880597,0.04,0.625,0.4805194805194805,0.7567567567567568,0.875,0.7857142857142857,0.2727272727272727,0.42857142857142855,0.5,0.06493506493506493,0.16883116883116883,0.15384615384615385,0.15384615384615385,1.0,0.6666666666666666,0.8333333333333334,,0.6153846153846154,0.625,0.7142857142857143,0.15384615384615385,0.5607545454545455,0.633125,0.5865557692307692,0.0975609756097561,0.125,0.1346153846153846,0.34615384615384615,4.142372881355932,25.62777777777778,0.3251700680272109,-82.0,3.0,1.0,1.0,4.0,6.0,7.0,4.0,5.0,0.10810810810810811,0.6,0.6,1.0,0.2,0.1111111111111111,0.038461538461538464,4.0,,,,0.8888888888888888,1.0,1.0,1.0,,,3.0,,1.0,,,2.0,,,,,2.0,,0.25,,,0.07894736842105263,0.012987012987012988,1.0,1.0,1.0,,,1.0,0.11538461538461539,,,,,,,,,3.0,,1.0,,False,1.0,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,18752.6,313,646,658,182,266,67,1304,33.0,45.0,3.0,3.0,9.0,12.0,7.0,23.0,13.0,3.0,9.0,21.0,45.0,78,13.0,34.0,21.0,150,783,3.0,5.0,5.0,,15.0,11.0,18.0,13.0,50.0,32.0,58.0,24.0,4.0,21.0,9.0,9.0,24.0,23.0,47.0,17.0,17.0,7.0,117.0,5.0,4.0,18.0,15.0,1.0,34.0,10.0,44.0,2.0,7.0,5.0,19.0,3.0,8.0,6.0,27.0,14.0,29.0,2.0,,26.0,1.0,1.0,27.0,8.0,6.0,2.0,1.0,1.0,2.0,1.0,50.0,182,6.0,0.35555555555555557,0.37209302325581395,0.6153846153846154,0.38235294117647056,0.38235294117647056,0.5769230769230769,0.6,0.6111111111111112,0.5758928571428571,0.75,0.6379310344827587,0.6097560975609756,0.75,0.6756756756756757,0.30357142857142855,0.11538461538461539,0.13333333333333333,0.13043478260869565,20.833333333333332,0.7037037037037037,0.07142857142857142,0.10067114093959731,0.027210884353741496,0.125,0.03355704697986577,0.11262798634812286,0.030405405405405407,0.022727272727272728,0.025,0.043478260869565216,0.017857142857142856,0.05084745762711865,0.13043478260869565,0.14285714285714285,0.09821428571428571,0.045454545454545456,0.5,0.4017857142857143,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.20535714285714285,0.30434782608695654,0.35,0.11607142857142858,0.1875,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.3,1.0,0.3,0.41379310344827586,0.75,0.7053571428571429,0.42857142857142855,0.5548166666666665,0.5241083333333333,0.5534655172413793,0.07692307692307693,0.0975609756097561,0.1,0.3333333333333333,5.734615384615385,25.558823529411764,0.28173374613003094,-59.0,4.0,3.0,2.0,11.0,2.0,13.0,3.0,11.0,0.21875,0.3076923076923077,0.3076923076923077,1.0,,0.2,0.10344827586206896,,1.0,,0.05263157894736842,0.14285714285714285,5.0,10.0,1.0,1.0,4.0,8.0,3.0,5.0,15.0,,6.0,3.0,1.0,,,9.0,0.6,0.45454545454545453,,,0.08108108108108109,0.08928571428571429,0.5,0.5,,0.5,1.0,0.3333333333333333,0.27586206896551724,0.5,,,1.0,0.02857142857142857,2.0,0.6666666666666666,1.0,4.0,,1.0,,False,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,8513.199999999999,142,299,295,100,148,48,594,7.0,21.0,,1.0,3.0,7.0,7.0,18.0,4.0,1.0,5.0,14.0,14.0,41,6.0,18.0,8.0,54,350,,2.0,4.0,,6.0,5.0,14.0,4.0,17.0,6.0,22.0,18.0,,14.0,5.0,9.0,10.0,6.0,16.0,2.0,6.0,4.0,38.0,2.0,3.0,6.0,4.0,,10.0,5.0,15.0,1.0,5.0,4.0,7.0,1.0,5.0,2.0,12.0,9.0,13.0,,,6.0,,,10.0,5.0,,,,,,,17.0,100,,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,0.3333333333333333,0.34146341463414637,,0.35714285714285715,0.3898305084745763,0.5,0.34210526315789475,0.421875,0.5,0.40476190476190477,0.3050847457627119,0.21951219512195122,0.23809523809523808,0.2222222222222222,21.34831460674157,0.5833333333333334,,0.05714285714285714,0.037037037037037035,0.10344827586206896,0.02857142857142857,0.078125,0.033112582781456956,0.034482758620689655,0.022727272727272728,0.125,0.03571428571428571,0.047619047619047616,0.05714285714285714,0.07142857142857142,0.10416666666666667,0.034482758620689655,,0.3559322033898305,0.3333333333333333,0.4375,0.14285714285714285,0.3050847457627119,0.3888888888888889,0.5,0.06779661016949153,0.23728813559322035,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,,0.16666666666666666,0.3684210526315789,0.42857142857142855,0.6610169491525424,0.35714285714285715,0.5326313559322033,0.3357,0.5054421052631578,0.078125,0.10869565217391304,0.1111111111111111,0.3148148148148148,4.6414634146341465,26.62222222222222,0.33444816053511706,-45.0,1.0,,3.0,5.0,1.0,5.0,2.0,5.0,0.1,0.25,0.25,1.0,,0.5,,,,,,0.2857142857142857,,2.0,,2.0,1.0,5.0,2.0,1.0,,,4.0,,3.0,,,2.0,0.5,0.2,,,,0.03389830508474576,,,,0.6666666666666666,1.0,,0.2631578947368421,0.2,,,,,,,,,,,,False,1.0,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,49833.899999999994,831,1721,1732,450,659,206,3453,43.0,67.0,8.0,14.0,16.0,18.0,35.0,81.0,21.0,6.0,34.0,104.0,84.0,169,40.0,125.0,68.0,356,2120,13.0,25.0,16.0,12.0,50.0,24.0,43.0,13.0,94.0,82.0,86.0,105.0,16.0,104.0,34.0,13.0,48.0,30.0,78.0,23.0,29.0,13.0,186.0,20.0,12.0,39.0,35.0,3.0,77.0,32.0,109.0,5.0,28.0,23.0,26.0,3.0,15.0,8.0,41.0,25.0,49.0,7.0,1.0,61.0,,1.0,89.0,37.0,4.0,6.0,4.0,2.0,6.0,5.0,94.0,450,3.0,0.4880952380952381,0.5394736842105263,0.875,0.32,0.32,0.4970414201183432,0.52,0.5581395348837209,0.4897959183673469,0.4634146341463415,0.5,0.5346385542168675,0.5102040816326531,0.5222222222222223,0.42517006802721086,0.07692307692307693,0.05970149253731343,0.1111111111111111,19.03061224489796,0.6341463414634146,0.07894736842105263,0.09043927648578812,0.029556650246305417,0.09798994974874371,0.04975124378109453,0.09426751592356689,0.039603960396039604,0.03937007874015748,0.028708133971291867,0.014285714285714285,0.0438871473354232,0.10273972602739725,0.09497206703910614,0.04838709677419355,0.11888111888111888,0.032467532467532464,0.8333333333333334,0.22789115646258504,0.6417910447761194,0.6825396825396826,0.6046511627906976,0.2755102040816326,0.43209876543209874,0.4861111111111111,0.07142857142857142,0.35374149659863946,0.3269230769230769,0.3333333333333333,0.8529411764705882,0.34146341463414637,0.5714285714285714,0.14634146341463414,0.2222222222222222,0.8888888888888888,0.6530612244897959,0.3269230769230769,0.5171064625850338,0.5169196428571428,0.5280469135802469,0.12538226299694188,0.18592964824120603,0.1404494382022472,0.2640449438202247,7.018934911242601,26.14559999999999,0.26147588611272515,-275.0,6.0,10.0,10.0,38.0,5.0,18.0,,8.0,0.044642857142857144,0.2857142857142857,0.2857142857142857,1.0,0.25,0.24390243902439024,0.12345679012345678,6.0,,,,0.2857142857142857,6.0,21.0,4.0,3.0,7.0,28.0,4.0,11.0,15.0,2.0,7.0,2.0,5.0,,,2.0,0.25,0.2894736842105263,0.016,,0.07228915662650602,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.3,0.6666666666666666,0.4,0.345679012345679,0.25,1.0,1.0,5.0,0.03125,1.0,0.16666666666666666,1.0,7.0,2.0,4.0,,False,2.0,1.0,0.019230769230769232,,,
