EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FG3APct,Usage,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FG2M,FG2A,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,AtRimAssists,Steals,BadPassSteals,ShootingFouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,DefFTReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,on,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1461.0,24,-15,50,50,100,1.0,1.0,2.0,68,1.0,,,1.0,3.0,0.2222222222222222,18.333333333333336,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.567088888888889,25.9,22.0,26.0,8.0,2.0,,,,2.0,7.0,6.0,,,2.0,2.0,,1.0,3.0,,8.0,,1.0,2.0,22.0,0.2857142857142857,,0.2222222222222222,,0.3,0.3333333333333333,0.2222222222222222,,,,,,0.49629999999999996,0.3333333333333333,3.4,0.44,1.0,5.0,1.0,,,,,2.0,,,2.0,4.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,,,1.0,1.0,,,,,,0.058823529411764705,0.09090909090909091,0.045454545454545456,0.038461538461538464,,,0.1111111111111111,0.5555555555555556,0.2,1.0,1.0,0.5,0.5,1.0,,,,,,,0.1,0.125,2.0,1.0,1.0,,,3.0,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,0.5714285714285714,,,,,,False,,,,,,,,1.0,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2067.0,34,1,79,80,159,,5.0,5.0,77,5.0,1.0,1.0,4.0,4.0,0.4166666666666667,20.454545454545453,,0.4166666666666667,0.75,0.5374583333333333,26.580000000000002,14.0,22.0,7.0,2.0,,1.0,1.0,3.0,7.0,15.0,1.0,,,4.0,,1.0,1.0,1.0,2.0,,2.0,4.0,14.0,0.42857142857142855,,0.5,1.5,0.5,1.0,0.16666666666666666,0.08333333333333333,,,1.0,0.55035,0.4821,0.26666666666666666,6.928571428571429,0.17721518987341772,2.0,4.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,6.0,6.0,2.0,,3.0,2.0,5.0,,5.0,5.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,0.4,1.0,0.4,0.09523809523809523,,0.15,0.12195121951219512,,,,0.14285714285714285,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,1.0,0.4,0.4,1.0,1.0,1.0,0.4,0.15384615384615385,0.25,,,,,,3.0,1.0,,2.0,2.0,2.0,2.0,,1.0,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,3.0,,0.75,2.0,0.2857142857142857,,0.16666666666666666,,,,False,,,,,,,,,,3.0,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,14758.1,246,-85,537,535,1072,14.0,48.0,62.0,679,48.0,1.0,4.0,11.0,20.0,0.5486725663716814,21.533442088091356,0.12389380530973451,0.4247787610619469,0.7345132743362832,0.5343982300884957,25.935483870967733,87.0,139.0,65.0,19.0,3.0,11.0,3.0,18.0,51.0,118.0,4.0,2.0,9.0,12.0,24.0,19.0,31.0,8.0,74.0,,1.0,12.0,87.0,0.35294117647058826,0.2222222222222222,0.45132743362831856,0.2777777777777778,0.4834710743801653,0.3157894736842105,0.168141592920354,0.09734513274336283,0.2727272727272727,0.2727272727272727,0.42857142857142855,0.48087500000000005,0.5460083333333334,0.1016949152542373,8.117647058823529,0.16201117318435754,10.0,21.0,5.0,17.0,2.0,7.0,22.0,16.0,2.0,9.0,2.0,12.0,51.0,17.0,1.0,12.0,8.0,20.0,6.0,26.0,13.0,20.0,10.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7727272727272727,0.3548387096774194,0.2222222222222222,0.3548387096774194,0.06504065040650407,0.006944444444444444,0.09917355371900827,0.08196721311475409,0.023255813953488372,0.037037037037037035,0.06666666666666667,0.12371134020618557,0.18584070796460178,0.47619047619047616,0.5555555555555556,0.3,0.2631578947368421,0.29411764705882354,0.4,0.3541666666666667,0.3541666666666667,0.7058823529411765,0.3888888888888889,0.2857142857142857,0.3541666666666667,0.08333333333333333,0.1724137931034483,12.0,9.0,9.0,5.0,3.0,7.0,3.0,1.0,,,,,5.0,,0.3333333333333333,2.0,6.0,,,0.07407407407407407,0.3333333333333333,0.3333333333333333,,,,3.0,6.0,,,0.21428571428571427,0.3333333333333333,,,,0.05084745762711865,2.0,7.0,6.0,0.6363636363636364,5.0,0.09803921568627451,0.10526315789473684,0.05555555555555555,5.0,0.043859649122807015,0.03333333333333333,False,5.0,,2.0,1.0,1.0,3.0,15.0,3.0,2.0,1.0,,1.0,2.0,,,,0.25,,,0.029850746268656716,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,1.0,0.1111111111111111,,2.0,,,,,,,0.14285714285714285,,,,,,0.08333333333333333,,1.0,,,,1.0,0.14285714285714285,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5712.0,95,-51,202,204,406,5.0,12.0,17.0,260,12.0,,3.0,10.0,10.0,0.4473684210526316,23.580786026200872,0.13157894736842105,0.3157894736842105,0.7631578947368421,0.5805434210526316,25.258823529411767,29.0,28.0,23.0,8.0,,1.0,,9.0,21.0,42.0,,,1.0,1.0,10.0,7.0,13.0,3.0,32.0,1.0,1.0,1.0,29.0,0.42857142857142855,,0.4342105263157895,,0.4772727272727273,0.16666666666666666,0.21052631578947367,0.02631578947368421,,,,0.6983,0.6856,0.023809523809523808,4.580952380952381,0.14356435643564355,9.0,12.0,,3.0,,,5.0,9.0,,1.0,1.0,8.0,15.0,3.0,3.0,8.0,6.0,15.0,4.0,19.0,9.0,13.0,6.0,,,0.4444444444444444,0.5714285714285714,1.0,0.29411764705882354,,0.29411764705882354,0.13333333333333333,0.05660377358490566,0.1509433962264151,0.14285714285714285,0.03296703296703297,0.07692307692307693,,0.13157894736842105,0.3157894736842105,0.75,0.9,0.4444444444444444,,,,0.25,0.25,1.0,,,0.25,0.1590909090909091,0.2222222222222222,6.0,4.0,4.0,4.0,1.0,6.0,,,4.0,1.0,4.0,2.0,,0.5,,,1.0,1.0,0.5,0.23076923076923078,0.5,,3.0,3.0,3.0,3.0,7.0,4.0,1.0,1.0,0.875,0.07142857142857142,1.0,1.0,0.16666666666666666,,7.0,6.0,0.7,2.0,0.09523809523809523,,,,,,False,2.0,,1.0,,,1.0,,2.0,1.0,1.0,,,,,,2.0,,,0.2,0.045454545454545456,0.4,0.4,1.0,,,0.5,,3.0,,1.0,,1.0,,,0.16666666666666666,0.3333333333333333,1.0,,1.0,0.14285714285714285,,0.058823529411764705,1.0,1.0,,,,,1.0,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7437.1,124,-42,272,278,550,,19.0,19.0,330,19.0,,2.0,10.0,8.0,0.3114754098360656,24.104234527687296,,0.3114754098360656,0.7377049180327869,0.5609909836065574,26.705263157894734,78.0,95.0,28.0,10.0,1.0,6.0,,19.0,42.0,60.0,,6.0,12.0,17.0,18.0,4.0,5.0,1.0,11.0,1.0,1.0,17.0,78.0,0.4523809523809524,0.5,0.45901639344262296,0.4166666666666667,0.46875,0.425,0.16393442622950818,0.09836065573770492,0.16666666666666666,0.16666666666666666,,0.5313,0.5712333333333333,0.2833333333333333,5.6309523809523805,0.2867647058823529,16.0,26.0,2.0,6.0,1.0,6.0,6.0,4.0,1.0,6.0,2.0,20.0,9.0,6.0,4.0,11.0,3.0,15.0,5.0,20.0,5.0,7.0,2.0,2.0,2.0,0.5263157894736842,0.5555555555555556,0.5,0.3157894736842105,0.16666666666666666,0.3157894736842105,0.04918032786885246,0.056338028169014086,0.16417910447761194,0.109375,0.03076923076923077,0.0625,,0.15384615384615385,0.4262295081967213,0.6153846153846154,0.7619047619047619,0.5625,0.2,0.2857142857142857,,0.3157894736842105,0.3157894736842105,0.5,0.3333333333333333,0.16666666666666666,0.3157894736842105,0.03225806451612903,0.046511627906976744,1.0,1.0,3.0,8.0,7.0,4.0,1.0,,1.0,,1.0,,,,1.0,5.0,6.0,1.0,0.14285714285714285,0.041666666666666664,0.3333333333333333,0.8333333333333334,1.0,3.0,1.0,4.0,2.0,2.0,0.25,0.25,0.25,,0.75,0.3333333333333333,0.03333333333333333,,8.0,4.0,0.8,8.0,0.19047619047619047,0.3,0.0625,,,,False,,,,,,,9.0,,1.0,4.0,,1.0,1.0,,,1.0,,0.12,0.2,0.037037037037037035,,,,,,,,1.0,,,,,,,0.19230769230769232,,1.0,,,0.1,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,9689.2,161,-21,361,358,719,6.0,29.0,35.0,412,29.0,,2.0,8.0,12.0,0.6481481481481481,16.502463054187192,0.1111111111111111,0.5370370370370371,0.9259259259259259,0.5556296296296297,26.27142857142857,85.0,105.0,37.0,4.0,,,3.0,14.0,19.0,78.0,3.0,1.0,3.0,10.0,6.0,10.0,17.0,2.0,41.0,,3.0,10.0,85.0,0.7368421052631579,0.3333333333333333,0.6203703703703703,0.4,0.6610169491525424,0.45454545454545453,0.07407407407407407,,,,0.5,0.53944,0.5384,0.1282051282051282,3.7210526315789476,0.23545706371191136,11.0,15.0,3.0,10.0,1.0,6.0,13.0,11.0,2.0,7.0,2.0,22.0,36.0,10.0,1.0,13.0,6.0,20.0,2.0,22.0,12.0,14.0,8.0,1.0,1.0,0.7857142857142857,0.7857142857142857,0.9230769230769231,0.37142857142857144,0.2857142857142857,0.37142857142857144,0.0625,0.012195121951219513,0.15294117647058825,0.10497237569060773,0.011834319526627219,,0.2222222222222222,0.16176470588235295,0.2777777777777778,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.75,0.75,1.0,0.3448275862068966,0.3448275862068966,0.9,0.6,0.16666666666666666,0.3448275862068966,0.13793103448275862,0.34782608695652173,7.0,4.0,8.0,2.0,2.0,9.0,4.0,,1.0,,1.0,1.0,,1.0,,,2.0,1.0,0.1111111111111111,0.02564102564102564,0.2,,1.0,1.0,2.0,3.0,4.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.02564102564102564,0.16666666666666666,1.0,0.05128205128205128,,6.0,5.0,0.75,2.0,0.10526315789473684,,0.0625,1.0,0.011494252873563218,,False,3.0,1.0,1.0,,,,3.0,3.0,,1.0,,,1.0,,,1.0,,,0.11764705882352941,,0.5,0.6,1.0,,,0.1,1.0,,,,,1.0,,,0.13333333333333333,1.0,,,,,0.09090909090909091,,1.0,,,,,,,1.0,0.02857142857142857,0.16666666666666666
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,14124.5,235,-102,503,507,1010,8.0,16.0,24.0,624,16.0,4.0,6.0,22.0,23.0,0.41379310344827586,14.920071047957371,0.13793103448275862,0.27586206896551724,0.5344827586206896,0.5070336206896551,25.504166666666663,99.0,170.0,53.0,17.0,2.0,10.0,2.0,7.0,34.0,51.0,3.0,2.0,8.0,7.0,12.0,28.0,41.0,6.0,95.0,1.0,2.0,7.0,99.0,0.20588235294117646,0.25,0.3793103448275862,0.25,0.4112903225806452,0.25,0.29310344827586204,0.1724137931034483,0.2,0.2222222222222222,0.5,,0.47990357142857143,0.13725490196078433,9.994117647058822,0.19681908548707752,1.0,7.0,4.0,8.0,1.0,4.0,10.0,7.0,1.0,6.0,,2.0,21.0,8.0,1.0,19.0,12.0,34.0,1.0,35.0,13.0,10.0,2.0,,,0.14285714285714285,0.14285714285714285,0.7,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.10526315789473684,0.008064516129032258,0.15702479338842976,0.13191489361702127,0.004273504273504274,,0.25,0.16,0.1206896551724138,0.14285714285714285,0.16666666666666666,1.0,0.23529411764705882,0.26666666666666666,,0.5,0.5,0.625,0.2857142857142857,0.25,0.5,0.06451612903225806,0.05555555555555555,13.0,9.0,18.0,7.0,4.0,8.0,,,2.0,1.0,2.0,,5.0,,,,2.0,3.0,0.23076923076923078,0.07692307692307693,0.14285714285714285,,,,,1.0,,,,,,,,,,4.0,16.0,12.0,0.7272727272727273,4.0,0.11764705882352941,0.11764705882352941,0.1,,,,False,2.0,,2.0,,,,9.0,4.0,,4.0,,,1.0,,,1.0,,0.025,0.14285714285714285,,0.25,0.25,1.0,,,0.14285714285714285,,3.0,1.0,,1.0,1.0,,1.0,0.14285714285714285,,,,2.0,,,0.07692307692307693,,,,0.1,1.0,0.25,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4572.700000000001,76,-62,157,160,317,2.0,7.0,9.0,228,7.0,,,2.0,7.0,0.42857142857142855,14.871794871794872,0.09523809523809523,0.3333333333333333,0.8095238095238095,0.5345785714285713,25.777777777777775,31.0,65.0,31.0,4.0,,,3.0,5.0,12.0,28.0,3.0,,2.0,3.0,8.0,1.0,4.0,,11.0,,,3.0,31.0,0.4166666666666667,,0.38095238095238093,0.375,0.5185185185185185,0.375,0.19047619047619047,,,,0.3,0.5126000000000001,0.506825,0.10714285714285714,2.6916666666666664,0.19745222929936307,3.0,8.0,2.0,2.0,1.0,2.0,2.0,12.0,1.0,2.0,,2.0,6.0,2.0,10.0,2.0,8.0,12.0,16.0,28.0,7.0,13.0,7.0,,,0.2,1.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.21052631578947367,0.19607843137254902,0.06666666666666667,0.14705882352941177,0.17582417582417584,,0.5,0.045454545454545456,0.38095238095238093,0.375,0.42857142857142855,,0.5,0.5,0.5,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.2857142857142857,0.25925925925925924,0.3888888888888889,3.0,2.0,1.0,3.0,2.0,1.0,1.0,,,,,,1.0,,,,2.0,2.0,1.0,0.1875,0.5,,3.0,5.0,4.0,7.0,16.0,8.0,0.5714285714285714,0.55,0.6666666666666666,0.25,0.5,0.6,0.5714285714285714,,2.0,1.0,1.0,1.0,0.08333333333333333,,0.16666666666666666,6.0,0.15,0.125,False,,,,1.0,1.0,5.0,,1.0,2.0,1.0,,2.0,,,,,0.3333333333333333,0.2,0.125,0.15384615384615385,,,,0.3333333333333333,1.0,,,1.0,1.0,,,,,,0.125,,,,,,0.25,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,578.0,10,-14,20,21,41,1.0,,1.0,27,,1.0,1.0,2.0,1.0,0.3333333333333333,25.0,0.3333333333333333,,0.6666666666666666,0.51855,23.4,12.0,16.0,3.0,1.0,,,,1.0,2.0,7.0,,1.0,1.0,7.0,2.0,,,,,,2.0,7.0,12.0,0.5,1.0,0.8333333333333334,1.25,0.875,1.1666666666666667,0.3333333333333333,,,,,,0.45342499999999997,1.0,4.9,0.6,,1.0,1.0,,,,1.0,2.0,1.0,1.0,2.0,,3.0,,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,0.1,,,0.08333333333333333,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,,,,,,False,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,0.2,,,1.0,1.0,1.0,,,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,7401.4,123,-64,277,279,556,1.0,4.0,5.0,344,4.0,,2.0,5.0,23.0,0.14285714285714285,14.790996784565918,0.02857142857142857,0.11428571428571428,0.7714285714285715,0.5809714285714285,25.74,81.0,105.0,30.0,8.0,,,,21.0,30.0,58.0,,9.0,12.0,24.0,18.0,6.0,10.0,1.0,24.0,1.0,,24.0,81.0,0.7,0.75,0.6857142857142857,0.75,0.7073170731707317,0.8,0.22857142857142856,,,,,0.5763444444444443,0.5753321428571427,0.41379310344827586,2.4533333333333336,0.2924187725631769,17.0,22.0,4.0,1.0,,1.0,2.0,10.0,1.0,2.0,3.0,24.0,6.0,1.0,13.0,10.0,9.0,20.0,17.0,37.0,11.0,15.0,8.0,1.0,1.0,0.5714285714285714,0.8,1.0,0.4,0.5,0.4,0.13846153846153847,0.1780821917808219,0.15625,0.14728682170542637,0.1259259259259259,0.16666666666666666,,0.17307692307692307,0.6285714285714286,0.7727272727272727,0.8947368421052632,0.5294117647058824,0.5,0.5714285714285714,0.75,0.25,0.25,1.0,0.07142857142857142,,0.25,0.2,0.22857142857142856,4.0,3.0,4.0,3.0,1.0,17.0,3.0,,3.0,2.0,3.0,2.0,1.0,0.6666666666666666,,6.0,8.0,1.0,0.09090909090909091,0.125,0.5714285714285714,0.75,5.0,8.0,6.0,11.0,17.0,12.0,0.5454545454545454,0.5454545454545454,0.6071428571428571,0.15625,0.7272727272727273,0.625,0.29310344827586204,1.0,3.0,2.0,0.6,4.0,0.13333333333333333,0.125,0.18181818181818182,4.0,0.06451612903225806,0.07142857142857142,False,1.0,1.0,1.0,,,5.0,,1.0,1.0,1.0,,2.0,1.0,,,1.0,,0.21739130434782608,0.08333333333333333,0.14285714285714285,1.0,1.0,1.0,,,0.07142857142857142,1.0,2.0,,,1.0,1.0,,,0.13636363636363635,,,1.0,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4,-5,7,8,15,,,,11,,,,1.0,,,14.285714285714285,,,,,,7.0,8.0,,,,,,,,,,,,,,,,,,,1.0,,7.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
