EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,FtPoints,NonHeaveArc3FGA,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,FG3APct,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,BadPassSteals,Blocked3s,BlockedArc3,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,AtRimPctBlocked,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1614.0,27,-8,54,55,26.0,32.0,6.0,109,1.0,1.0,,,,,4.0,4.0,6.0,8.0,68,,,,3.0,3.0,6.0,4.0,4.0,,,2.0,1.0,3.0,1.0,1.0,,7.0,1.0,2.0,,2.0,1.0,3.0,,,,2.0,,,,,6.0,26.0,0.5,0.5,0.6666666666666666,,1.0,0.5714285714285714,,0.75,0.5714285714285714,,0.75,,,15.0,,0.1111111111111111,0.18181818181818182,0.09523809523809523,0.043478260869565216,,0.16666666666666666,,,0.18181818181818182,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,,,,,0.2857142857142857,0.46754285714285715,,0.41397500000000004,,0.75,9.35,0.48148148148148145,1.0,1.0,,1.0,,,,,,,0.14285714285714285,0.14285714285714285,,,26.6,3.0,,,,,,1.0,,,,1.0,,,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,0.75,0.75,0.3333333333333333,,,,,,,0.25,,,,,,1.0,,,,,,1.0,,0.14285714285714285,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1006.4,17,-4,32,35,18.0,24.0,5.0,67,,,,,,,2.0,3.0,4.0,9.0,38,,,,,,,4.0,2.0,,,2.0,1.0,3.0,1.0,2.0,,7.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,18.0,0.6666666666666666,0.6666666666666666,0.75,,,0.42857142857142855,,,0.5,,,,,21.62162162162162,,,0.1111111111111111,0.06666666666666667,,,,,,0.1111111111111111,,1.0,,,,,0.2857142857142857,,,,,0.42857142857142855,0.45740714285714285,0.45915,0.4494,,,11.65,0.5625,3.0,3.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0,0.42857142857142855,0.42857142857142855,0.25,0.4,26.26666666666667,1.0,,,,2.0,,2.0,,2.0,,2.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,2.0,2.0,,0.2857142857142857,1.0,1.0,0.5,,,,1.0,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,633.0,11,2,20,22,7.0,11.0,3.0,42,,1.0,,,,1.0,,,1.0,1.0,25,,,,,1.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,7.0,,,,,,,,,0.25,,,,,8.695652173913043,,,0.16666666666666666,0.09090909090909091,0.125,,,,,0.16666666666666666,,,1.0,,,,,,,1.0,,1.0,0.5675,,0.5675,,,3.4,0.35,,,1.0,,,2.0,2.0,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,153.0,3,-5,5,5,5.0,5.0,1.0,10,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,811.7,14,-12,26,28,1.0,2.0,,54,3.0,3.0,,,,,2.0,4.0,5.0,15.0,41,,,,,,,8.0,,,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,0.8,,,0.7857142857142857,,,0.75,,,0.2,0.5,42.30769230769231,0.16666666666666666,,,0.09090909090909091,,,,0.2,,,,,0.42857142857142855,1.0,1.0,1.0,0.2857142857142857,,,,,0.7142857142857143,0.5351428571428571,,,,,5.08,0.038461538461538464,2.0,2.0,4.0,2.0,1.0,3.0,6.0,,3.0,,0.2857142857142857,0.2857142857142857,0.3,0.375,26.0,1.0,,,1.0,,,,1.0,,,,,3.0,1.0,,,,,,,,,1.0,,,1.0,0.5,,0.5,,,,,,,,0.5,1.0,1.0,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,220.0,4,-3,8,9,1.0,,,17,,,,,,,,,,1.0,14,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,131.0,2,-4,5,5,1.0,,,10,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,347.0,6,-5,11,10,,,,21,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,1.0,0.516525,,,,,,,1.0,2.0,,1.0,1.0,,,,,,1.0,0.5,,,24.55,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,12486.7,208,-68,457,451,102.0,152.0,50.0,908,29.0,40.0,10.0,13.0,8.0,10.0,15.0,36.0,55.0,97.0,562,11.0,16.0,27.0,11.0,14.0,31.0,40.0,32.0,22.0,5.0,9.0,7.0,16.0,4.0,7.0,1.0,39.0,17.0,16.0,14.0,31.0,24.0,55.0,2.0,2.0,6.0,13.0,7.0,3.0,7.0,5.0,31.0,102.0,0.5555555555555556,0.8,0.6545454545454545,0.6875,0.7857142857142857,0.6639344262295082,0.6875,0.78125,0.6928571428571428,0.7105263157894737,0.8157894736842105,0.09090909090909091,0.13333333333333333,16.179337231968812,0.1346153846153846,0.1440677966101695,0.1568627450980392,0.14563106796116504,0.11267605633802817,0.17142857142857143,0.14545454545454545,0.18867924528301888,,0.15853658536585366,0.125,0.7142857142857143,0.6557377049180327,0.725,0.7837837837837838,0.4827586206896552,0.2459016393442623,0.8125,0.7692307692307693,0.625,0.8,0.7540983606557377,0.5736131147540985,0.5719666666666666,0.572209375,0.27835051546391754,0.31958762886597936,2.9200000000000004,0.22319474835886213,5.0,6.0,16.0,5.0,30.0,19.0,23.0,5.0,13.0,4.0,0.09836065573770492,0.08196721311475409,0.18840579710144928,0.20634920634920634,25.816666666666663,7.0,1.0,1.0,2.0,,,1.0,3.0,,1.0,2.0,6.0,9.0,2.0,,7.0,9.0,6.0,7.0,4.0,3.0,,22.0,1.0,1.0,1.0,0.5,0.5,0.5,,,0.5384615384615384,0.07368421052631578,0.10714285714285714,0.06097560975609756,0.15384615384615385,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.01639344262295082,0.4,0.4,1.0,,0.0625,0.0625,,0.4,0.10810810810810811,,,1.0,,,,,,,2.0,,,,,1.0,0.06666666666666667,,1.0,,3.0,,,,False,1.0,1.0,5.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,0.075,0.15,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,8840.4,147,-95,308,312,72.0,119.0,46.0,620,9.0,16.0,5.0,8.0,2.0,4.0,5.0,12.0,21.0,45.0,429,6.0,10.0,20.0,3.0,5.0,10.0,10.0,14.0,10.0,3.0,5.0,5.0,10.0,4.0,2.0,3.0,25.0,10.0,7.0,13.0,25.0,21.0,46.0,2.0,,,3.0,1.0,1.0,2.0,2.0,10.0,72.0,0.4166666666666667,0.7142857142857143,0.5714285714285714,0.6,0.6,0.4411764705882353,0.5357142857142857,0.45,0.5357142857142857,0.625,0.5,0.14285714285714285,,12.396694214876034,0.2,0.11764705882352941,0.1044776119402985,0.15151515151515152,0.1390728476821192,0.12903225806451613,0.14634146341463414,0.22857142857142856,0.2857142857142857,0.11320754716981132,0.125,1.0,0.47058823529411764,0.5625,0.6923076923076923,0.4444444444444444,0.14705882352941177,0.5714285714285714,0.625,0.4,0.5,0.8529411764705882,0.5641279411764706,0.5126000000000001,0.572285,0.4444444444444444,0.2222222222222222,2.40952380952381,0.23376623376623376,9.0,13.0,15.0,9.0,18.0,11.0,18.0,2.0,10.0,,0.38235294117647056,0.2647058823529412,0.23809523809523808,0.3448275862068966,25.5,3.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,4.0,1.0,5.0,1.0,6.0,2.0,,11.0,9.0,2.0,3.0,2.0,1.0,1.0,8.0,,,1.0,0.15384615384615385,0.2,0.15384615384615385,,,1.0,0.16666666666666666,,0.14814814814814814,0.25,0.6,0.6,0.3333333333333333,0.11764705882352941,0.2222222222222222,0.2222222222222222,1.0,0.21428571428571427,0.2,0.3,0.3333333333333333,0.2222222222222222,0.13043478260869565,1.0,1.0,,,0.25,0.3333333333333333,1.0,,,,,,,,5.0,0.5555555555555556,1.0,2.0,0.07142857142857142,7.0,1.0,1.0,1.0,False,,,5.0,1.0,1.0,2.0,,,,,0.1875,0.07142857142857142,,,,,0.2,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,19415.699999999997,324,-38,711,705,142.0,219.0,73.0,1416,19.0,24.0,4.0,5.0,1.0,4.0,10.0,24.0,34.0,149.0,839,5.0,7.0,13.0,2.0,8.0,28.0,36.0,12.0,2.0,3.0,15.0,14.0,29.0,11.0,11.0,4.0,72.0,5.0,18.0,16.0,36.0,6.0,42.0,1.0,,3.0,11.0,2.0,2.0,2.0,1.0,28.0,142.0,0.75,0.782608695652174,0.7058823529411765,0.7142857142857143,0.25,0.645,0.5909090909090909,0.55,0.6772727272727272,0.5909090909090909,0.6086956521739131,0.08823529411764706,0.1,15.220125786163521,0.08376963350785341,0.03125,0.10778443113772455,0.09497206703910614,0.018575851393188854,0.038461538461538464,0.02564102564102564,0.0851063829787234,0.19047619047619047,0.12121212121212122,0.022222222222222223,0.5,0.24,0.7916666666666666,0.8636363636363636,0.6842105263157895,0.1,0.45454545454545453,0.8,0.2,0.25,0.9,0.5598389999999999,0.575235,0.5352224999999999,0.087248322147651,0.18791946308724833,3.5970588235294114,0.19971870604781997,50.0,66.0,20.0,50.0,17.0,21.0,26.0,6.0,13.0,,0.66,0.5,0.12149532710280374,0.3170731707317073,26.1530303030303,5.0,16.0,1.0,21.0,4.0,5.0,11.0,27.0,4.0,6.0,12.0,6.0,78.0,21.0,1.0,1.0,8.0,2.0,8.0,7.0,1.0,4.0,12.0,3.0,3.0,0.9629629629629629,0.4090909090909091,0.5,0.4090909090909091,0.015151515151515152,0.0625,0.7272727272727273,0.006134969325153374,0.03333333333333333,,0.034482758620689655,0.5,0.5555555555555556,1.0,0.16,0.42,0.42,0.9523809523809523,0.36363636363636365,0.05,0.55,0.45454545454545453,0.42,0.05263157894736842,1.0,1.0,,,0.25,0.25,1.0,,,,,,,,2.0,0.125,,2.0,,6.0,,,,False,6.0,1.0,,3.0,,,1.0,,1.0,1.0,0.08333333333333333,0.05714285714285714,0.375,0.4,1.0,1.0,0.5,3.0,2.0,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,16739.800000000003,279,-97,608,611,149.0,231.0,61.0,1219,39.0,54.0,6.0,11.0,7.0,8.0,20.0,46.0,83.0,155.0,753,6.0,12.0,16.0,9.0,15.0,30.0,52.0,40.0,8.0,14.0,5.0,7.0,12.0,7.0,4.0,1.0,31.0,7.0,19.0,10.0,31.0,12.0,43.0,1.0,,5.0,16.0,4.0,3.0,4.0,1.0,30.0,149.0,0.5652173913043478,0.6190476190476191,0.5542168674698795,0.5,0.6,0.5403225806451613,0.46153846153846156,0.48,0.5783582089552238,0.5333333333333333,0.5172413793103449,0.1686746987951807,0.35,22.123893805309734,0.0625,0.04697986577181208,0.14960629921259844,0.10104529616724739,0.039568345323741004,0.06521739130434782,0.0273972602739726,0.07407407407407407,0.10526315789473684,0.14583333333333334,0.02040816326530612,0.25,0.43548387096774194,0.7222222222222222,0.8125,0.5897435897435898,0.16129032258064516,0.8461538461538461,0.5454545454545454,0.32,0.875,0.7661290322580645,0.5719290322580647,0.5995388888888888,0.563782,0.1032258064516129,0.1935483870967742,4.893975903614456,0.2450657894736842,39.0,41.0,21.0,39.0,21.0,18.0,27.0,7.0,14.0,1.0,0.33064516129032256,0.31451612903225806,0.10687022900763359,0.15555555555555556,26.597560975609763,6.0,2.0,,14.0,1.0,2.0,10.0,14.0,1.0,2.0,10.0,6.0,27.0,14.0,,4.0,13.0,3.0,11.0,5.0,6.0,1.0,12.0,3.0,3.0,0.6428571428571429,0.34146341463414637,0.2,0.34146341463414637,,,0.6875,0.031007751937984496,0.06666666666666667,0.01834862385321101,0.1,0.3,0.46153846153846156,0.3333333333333333,0.016129032258064516,0.358974358974359,0.358974358974359,0.6428571428571429,0.07692307692307693,,0.4,0.2,0.358974358974359,0.03333333333333333,,,,,,,,1.0,9.0,3.0,0.07258064516129033,0.1111111111111111,0.125,1.0,2.0,0.1,,1.0,,10.0,,,,False,,,4.0,,,4.0,2.0,,,,0.1111111111111111,0.16129032258064516,,,,,0.3333333333333333,15.0,,1.0,0.1111111111111111,0.05555555555555555,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,29637.1,494,-83,1057,1046,149.0,272.0,121.0,2103,23.0,39.0,1.0,1.0,2.0,6.0,57.0,54.0,122.0,299.0,1290,3.0,8.0,18.0,6.0,20.0,22.0,34.0,74.0,4.0,9.0,32.0,24.0,56.0,17.0,17.0,11.0,136.0,2.0,21.0,19.0,43.0,11.0,54.0,2.0,2.0,5.0,24.0,4.0,3.0,4.0,4.0,22.0,148.0,0.3148148148148148,0.3269230769230769,0.4426229508196721,0.375,0.3,0.5330578512396694,0.42857142857142855,0.2647058823529412,0.5708812260536399,0.5294117647058824,0.3055555555555556,0.07377049180327869,0.08771929824561403,23.869346733668344,0.07509881422924901,0.007407407407407408,0.0846774193548387,0.07984031936127745,0.020161290322580645,0.011904761904761904,,0.08333333333333333,0.09375,0.10416666666666667,0.016,1.0,0.16115702479338842,0.5897435897435898,0.6571428571428571,0.391304347826087,0.23553719008264462,0.07142857142857142,1.0,0.17647058823529413,0.3333333333333333,0.6570247933884298,0.5210754132231405,0.48103333333333326,0.47395294117647047,0.06020066889632107,0.07357859531772576,8.681967213114756,0.14096499526963102,102.0,120.0,41.0,102.0,39.0,34.0,50.0,6.0,20.0,1.0,0.49586776859504134,0.4214876033057851,0.09615384615384616,0.14705882352941177,26.090833333333332,21.0,18.0,3.0,43.0,5.0,2.0,11.0,50.0,6.0,2.0,14.0,4.0,102.0,43.0,,8.0,11.0,5.0,19.0,14.0,5.0,4.0,18.0,1.0,1.0,0.68,0.4166666666666667,0.14285714285714285,0.4166666666666667,,,0.7916666666666666,0.035398230088495575,0.021739130434782608,0.03389830508474576,0.04081632653061224,0.3684210526315789,0.40384615384615385,0.3333333333333333,0.0743801652892562,0.4215686274509804,0.4215686274509804,0.6511627906976745,0.35714285714285715,0.08823529411764706,0.3235294117647059,0.18181818181818182,0.4215686274509804,0.0594059405940594,2.0,2.0,4.0,1.0,0.3333333333333333,0.4,1.0,10.0,26.0,,0.10743801652892562,0.38461538461538464,0.38461538461538464,0.1,3.0,0.08571428571428572,1.0,8.0,0.07142857142857142,6.0,,,,False,7.0,,6.0,7.0,1.0,1.0,2.0,,1.0,,0.10256410256410256,0.017857142857142856,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,48.0,1.0,1.0,,0.03333333333333333,1.0,5.0,0.04032258064516129,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,14114.300000000003,235,-39,490,496,55.0,97.0,51.0,986,18.0,26.0,3.0,4.0,,1.0,12.0,18.0,39.0,86.0,607,3.0,4.0,9.0,,1.0,4.0,10.0,26.0,4.0,5.0,14.0,16.0,30.0,13.0,8.0,6.0,76.0,3.0,20.0,7.0,29.0,5.0,34.0,1.0,1.0,5.0,14.0,9.0,5.0,9.0,4.0,4.0,55.0,0.2777777777777778,0.3125,0.46153846153846156,0.75,,0.4411764705882353,0.75,,0.5180722891566265,0.75,0.3333333333333333,0.1282051282051282,0.08333333333333333,17.636363636363637,0.0660377358490566,0.02459016393442623,0.15384615384615385,0.11440677966101695,0.01818181818181818,,0.03278688524590164,0.023809523809523808,,0.14583333333333334,0.02857142857142857,0.4444444444444444,0.38235294117647056,0.6923076923076923,0.8181818181818182,0.2777777777777778,0.17647058823529413,1.0,0.75,0.3333333333333333,,0.8088235294117647,0.595635294117647,0.6983,0.6561166666666667,0.10465116279069768,0.046511627906976744,3.6666666666666665,0.11224489795918367,20.0,29.0,26.0,20.0,24.0,20.0,32.0,1.0,15.0,3.0,0.4264705882352941,0.29411764705882354,0.1951219512195122,0.2830188679245283,25.34137931034483,,9.0,2.0,4.0,,,,8.0,,,2.0,4.0,24.0,4.0,1.0,1.0,10.0,5.0,9.0,7.0,2.0,1.0,14.0,1.0,1.0,1.0,0.27586206896551724,,0.27586206896551724,0.034482758620689655,,0.6428571428571429,0.01020408163265306,0.04,,0.047619047619047616,,,,0.1323529411764706,0.2,0.21052631578947367,1.0,,0.6666666666666666,,,0.2,0.11538461538461539,,,,,,,,,1.0,1.0,0.014705882352941176,,,,2.0,0.13333333333333333,,1.0,,5.0,,,1.0,False,4.0,,3.0,3.0,1.0,,,,,1.0,0.15384615384615385,0.17647058823529413,0.4444444444444444,0.4444444444444444,1.0,,0.3333333333333333,,1.0,1.0,,0.06666666666666667,1.0,1.0,0.034482758620689655,1.0,1.0,1.0,0.05,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1534.2,26,-12,54,59,14.0,16.0,10.0,113,3.0,3.0,,,1.0,1.0,1.0,3.0,4.0,11.0,76,,,2.0,1.0,1.0,2.0,4.0,2.0,,1.0,,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,,,1.0,1.0,1.0,,1.0,,2.0,14.0,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.6428571428571429,,1.0,0.6875,1.0,1.0,0.25,1.0,13.846153846153845,0.10526315789473684,0.07692307692307693,0.2,0.14705882352941177,0.041666666666666664,,,,,0.21428571428571427,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,,,1.0,1.0,0.8571428571428571,0.5770571428571429,,0.7337,0.18181818181818182,0.18181818181818182,2.6,0.25925925925925924,1.0,3.0,2.0,1.0,4.0,2.0,2.0,,1.0,1.0,0.42857142857142855,0.14285714285714285,0.125,0.2,24.766666666666666,,2.0,,1.0,,,,1.0,,,,,3.0,1.0,,,,,,,,,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.5,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,24253.000000000007,404,-192,868,872,197.0,332.0,88.0,1740,4.0,12.0,,,1.0,3.0,29.0,16.0,58.0,107.0,1104,,1.0,,4.0,16.0,16.0,12.0,20.0,,7.0,43.0,22.0,65.0,18.0,27.0,11.0,152.0,1.0,25.0,23.0,52.0,4.0,56.0,1.0,7.0,12.0,37.0,2.0,1.0,2.0,,16.0,196.0,0.375,0.375,0.27586206896551724,,0.25,0.47115384615384615,,0.2692307692307692,0.4908256880733945,,0.2962962962962963,0.1206896551724138,0.13793103448275862,15.145228215767634,0.10849056603773585,0.0048543689320388345,0.13297872340425532,0.12,0.010309278350515464,0.01694915254237288,,0.13592233009708737,0.16666666666666666,0.14473684210526316,0.01694915254237288,,0.11538461538461539,0.3333333333333333,0.4,1.0,0.27884615384615385,,,0.11538461538461539,0.3333333333333333,0.5576923076923077,0.5100591346153845,,0.4859826923076923,,0.14953271028037382,9.87241379310345,0.2269585253456221,33.0,46.0,9.0,33.0,45.0,21.0,13.0,1.0,3.0,1.0,0.4423076923076923,0.3173076923076923,0.046296296296296294,0.05,25.665217391304356,7.0,13.0,4.0,17.0,2.0,2.0,6.0,22.0,3.0,2.0,10.0,2.0,51.0,17.0,,3.0,9.0,4.0,25.0,19.0,6.0,10.0,21.0,1.0,1.0,0.7727272727272727,0.4782608695652174,0.2,0.4782608695652174,,,0.6756756756756757,0.016483516483516484,,0.013793103448275862,0.02702702702702703,0.2413793103448276,0.28,,0.125,0.5151515151515151,0.5151515151515151,0.7058823529411765,0.5,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.5151515151515151,0.058823529411764705,,,5.0,,,,,5.0,17.0,1.0,0.16346153846153846,0.29411764705882354,0.3125,0.4,4.0,0.15384615384615385,1.0,7.0,0.25,5.0,,,,False,5.0,,,4.0,1.0,,1.0,,1.0,3.0,0.16666666666666666,0.08333333333333333,0.38461538461538464,0.38461538461538464,1.0,,,15.0,,,0.058823529411764705,,,2.0,0.041666666666666664,1.0,,,,1.0,,,,
