EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FG3APct,Usage,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChancePoints,PenaltyFG3A,ThreePtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,FTDefRebounds,DefFTReboundPct,PenaltyAtRimAccuracy,Steals,LostBallSteals,SelfOReb,BlockedShortMidRange,OffAtRimReboundPct,SelfORebPct,BadPassSteals,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,LongMidRangeAssists,on,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,AtRimPctBlocked,OffFTReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,275.0,5.0,-3.0,9.0,9,18,,,,11.0,,,,,,,27.272727272727273,,,0.3333333333333333,0.5062666666666666,,,1.0,1.0,,1.0,,1.0,3.0,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.25,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,9.066666666666666,,2.0,,1.0,,,,,,2.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,760.0,13.0,-2.0,26.0,26,52,,,,30.0,,1.0,1.0,1.0,,,28.125,,,0.75,0.5871625,,13.0,5.0,6.0,,2.0,,5.0,8.0,,,10.0,4.0,,,1.0,2.0,3.0,1.0,7.0,2.0,4.0,7.0,,,,,,1.0,,0.4,1.0,,,,0.625,0.625,0.625,0.125,0.5,0.2222222222222222,0.26666666666666666,0.25,0.75,0.8333333333333334,0.8333333333333334,0.4,0.25,,,,,,,,,,2.125,8.0,5.0,,,,,2.0,3.0,4.0,6.0,,,4.0,8.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.6099666666666667,0.6204666666666666,0.4,0.3076923076923077,,1.0,,1.0,1.0,,,,6.0,,1.0,1.0,1.0,3.0,3.0,,,,,,1.0,1.0,,0.42857142857142855,0.21428571428571427,0.25,0.5,,,,0.6,,3.0,3.0,,3.0,3.0,,,6.0,,2.0,,,,,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,2.0,0.6666666666666666,2.0,,,1.0,,,1.0,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,633.0,11.0,2.0,20.0,22,42,,2.0,2.0,25.0,2.0,,,,2.0,0.3333333333333333,30.434782608695652,,0.3333333333333333,0.3333333333333333,0.4571166666666666,26.25,11.0,,,1.0,2.0,,3.0,4.0,,3.0,9.0,4.0,,,,2.0,3.0,,7.0,,1.0,1.0,2.0,4.0,2.0,,,1.0,,0.6666666666666666,0.6666666666666666,,,,0.75,0.5,0.5714285714285714,,,,0.09090909090909091,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.2857142857142857,0.4,11.65,7.0,3.0,2.0,2.0,1.0,1.0,,,,2.0,,,,7.0,,,,0.3333333333333333,1.0,1.0,1.0,,0.43965,,0.35,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,976.0,16.0,-3.0,31.0,32,63,,,,41.0,,,,1.0,,,11.76470588235294,,,0.3333333333333333,0.5275,,11.0,1.0,1.0,1.0,1.0,,2.0,3.0,,,4.0,4.0,,,,2.0,2.0,,4.0,,2.0,2.0,,,,,,,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.13333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,10.433333333333334,7.0,3.0,,1.0,,,1.0,1.0,2.0,,,,2.0,7.0,1.0,1.0,1.0,0.3333333333333333,,,,,0.3623,0.5,0.22580645161290322,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.2857142857142857,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,19048.699999999997,317.0,-84.0,692.0,688,1380,16.0,62.0,78.0,858.0,62.0,1.0,4.0,18.0,26.0,0.5064935064935064,23.604060913705585,0.1038961038961039,0.4025974025974026,0.6688311688311688,0.5232204545454545,25.898717948717945,183.0,13.0,25.0,14.0,35.0,23.0,33.0,76.0,29.0,30.0,183.0,18.0,60.0,23.0,6.0,22.0,37.0,9.0,89.0,13.0,29.0,37.0,21.0,37.0,15.0,,,2.0,,0.2727272727272727,0.28125,0.6896551724137931,0.3717948717948718,0.3717948717948718,0.4342105263157895,0.4967532467532468,0.5416666666666666,0.07894736842105263,0.08571428571428572,0.07602339181286549,0.08695652173913043,0.0759493670886076,0.16233766233766234,0.52,0.5909090909090909,0.38461538461538464,0.22727272727272727,0.4,0.4375,0.21428571428571427,0.3709677419354839,0.3709677419354839,0.6086956521739131,0.3709677419354839,0.10778443113772455,0.1744186046511628,8.58026315789474,111.0,85.0,6.0,16.0,4.0,5.0,5.0,15.0,18.0,48.0,,2.0,18.0,110.0,0.3333333333333333,0.2962962962962963,0.32142857142857145,0.1038961038961039,0.375,0.375,0.4444444444444444,0.48087500000000005,0.4997,0.09836065573770492,0.16040462427745664,5.0,2.0,,2.0,1.0,1.0,9.0,1.0,11.0,12.0,15.0,11.0,11.0,1.0,8.0,14.0,10.0,10.0,1.0,0.2,0.2777777777777778,0.4583333333333333,0.7777777777777778,0.00558659217877095,0.021406727828746176,,0.13043478260869565,0.25,1.0,0.3333333333333333,0.060109289617486336,0.057971014492753624,,,2.0,1.0,4.0,2.0,2.0,2.0,6.0,15.0,4.0,1.0,1.0,0.16666666666666666,0.25,0.09933774834437085,0.04054054054054054,0.034482758620689655,0.034482758620689655,0.0625,0.11965811965811966,,,0.2222222222222222,6.0,0.2222222222222222,2.0,1.0,0.05,0.3333333333333333,7.0,4.0,2.0,2.0,,0.023809523809523808,3.0,7.0,0.16666666666666666,2.0,False,6.0,1.0,3.0,6.0,27.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.12,0.047619047619047616,0.029411764705882353,0.375,0.375,1.0,0.1111111111111111,0.1111111111111111,0.037037037037037035,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,18812.5,314.0,-88.0,663.0,669,1332,2.0,30.0,32.0,828.0,30.0,1.0,7.0,28.0,19.0,0.20512820512820512,26.266666666666666,0.01282051282051282,0.19230769230769232,0.5833333333333334,0.5206083333333332,25.99375,198.0,43.0,59.0,22.0,55.0,10.0,70.0,124.0,10.0,21.0,191.0,98.0,30.0,10.0,14.0,14.0,41.0,4.0,109.0,32.0,65.0,91.0,33.0,29.0,13.0,,,26.0,4.0,0.7,0.8305084745762712,1.0,0.3125,0.3125,0.5645161290322581,0.5448717948717948,0.5650887573964497,0.11290322580645161,0.10909090909090909,0.19047619047619047,0.19148936170212766,0.18292682926829268,0.3782051282051282,0.7288135593220338,0.8431372549019608,0.6976744186046512,0.3525641025641026,0.4,0.4489795918367347,0.6818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0783132530120482,0.09701492537313433,5.785483870967742,113.0,78.0,5.0,10.0,2.0,2.0,8.0,16.0,30.0,42.0,,2.0,30.0,112.0,0.5,0.5681818181818182,0.6,0.0641025641025641,0.5,0.5,0.06451612903225806,0.5451739999999999,0.547009090909091,0.15706806282722513,0.17043740573152338,3.0,26.0,13.0,15.0,0.5769230769230769,,5.0,,43.0,6.0,27.0,21.0,8.0,22.0,26.0,21.0,8.0,13.0,,,0.6451612903225806,0.6323529411764706,0.75,0.13580246913580246,0.08695652173913043,0.1276595744680851,0.21052631578947367,,,0.22727272727272727,0.225130890052356,0.19402985074626866,14.0,21.0,3.0,20.0,29.0,3.0,5.0,22.0,4.0,31.0,13.0,3.0,3.0,0.5,0.6896551724137931,0.19254658385093168,0.029197080291970802,0.04,0.038834951456310676,,0.18253968253968253,0.6774193548387096,0.6666666666666666,0.6,9.0,0.4090909090909091,5.0,2.0,0.125,0.5555555555555556,9.0,3.0,10.0,13.0,0.20930232558139536,0.16393442622950818,6.0,,0.8,2.0,False,,,1.0,3.0,,6.0,,,5.0,,3.0,,0.13559322033898305,,0.22857142857142856,,,,,0.045454545454545456,,1.0,2.0,1.0,4.0,1.0,2.0,0.03125,0.5,0.2857142857142857,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,16280.9,271.0,-51.0,597.0,600,1197,15.0,40.0,55.0,714.0,40.0,1.0,7.0,17.0,20.0,0.5,20.03012048192771,0.13636363636363635,0.36363636363636365,0.5818181818181818,0.5039895454545454,26.099999999999994,210.0,6.0,9.0,15.0,35.0,14.0,27.0,55.0,21.0,13.0,130.0,20.0,51.0,14.0,1.0,6.0,15.0,3.0,39.0,16.0,34.0,41.0,13.0,15.0,7.0,1.0,1.0,6.0,,0.37037037037037035,0.38461538461538464,0.8095238095238095,0.38181818181818183,0.38181818181818183,0.4909090909090909,0.5318181818181819,0.5603448275862069,0.01818181818181818,0.02857142857142857,0.11267605633802817,0.1056338028169014,0.06578947368421052,0.08181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3181818181818182,0.42857142857142855,0.4411764705882353,0.2,0.35,0.35,0.8571428571428571,0.35,0.06140350877192982,0.11864406779661017,9.369090909090911,137.0,58.0,6.0,11.0,8.0,8.0,5.0,8.0,34.0,34.0,2.0,3.0,34.0,137.0,0.625,0.6666666666666666,0.7083333333333334,0.1,0.5454545454545454,0.5454545454545454,0.8,0.47170833333333334,0.491397619047619,0.26153846153846155,0.22948073701842547,3.0,5.0,4.0,4.0,0.6666666666666666,4.0,12.0,4.0,18.0,13.0,9.0,8.0,2.0,3.0,7.0,10.0,7.0,14.0,,0.5,0.8,0.8181818181818182,0.5882352941176471,0.023076923076923078,0.027131782945736434,0.029411764705882353,0.26666666666666666,0.5,0.75,0.5714285714285714,0.13846153846153847,0.13725490196078433,,,5.0,2.0,2.0,6.0,6.0,2.0,4.0,14.0,3.0,2.0,1.0,0.46153846153846156,1.0,0.09859154929577464,0.03125,,0.02830188679245283,0.045454545454545456,0.09345794392523364,,,0.4166666666666667,1.0,0.047619047619047616,1.0,4.0,0.25,1.0,3.0,,1.0,1.0,0.02631578947368421,0.016666666666666666,3.0,2.0,0.5,1.0,False,7.0,,1.0,2.0,12.0,1.0,,,1.0,1.0,1.0,,,,0.11428571428571428,0.4666666666666667,0.4666666666666667,0.7142857142857143,,0.047619047619047616,,,3.0,,,,,,,,1.0,1.0,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,17289.1,288.0,-127.0,618.0,623,1241,9.0,23.0,32.0,765.0,23.0,4.0,7.0,28.0,29.0,0.45714285714285713,14.905933429811867,0.12857142857142856,0.32857142857142857,0.5571428571428572,0.5083728571428572,25.718749999999996,222.0,1.0,7.0,4.0,20.0,11.0,8.0,38.0,14.0,9.0,67.0,4.0,30.0,11.0,4.0,33.0,47.0,9.0,108.0,18.0,43.0,45.0,15.0,12.0,2.0,,,2.0,,0.25,0.25,0.7142857142857143,0.4375,0.4375,0.21052631578947367,0.4142857142857143,0.44666666666666666,0.10526315789473684,0.1,0.11688311688311688,0.13468013468013468,0.12857142857142856,0.1,0.14285714285714285,0.16666666666666666,1.0,0.2857142857142857,0.2,0.2222222222222222,,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.4782608695652174,0.05405405405405406,0.05,10.049999999999999,128.0,66.0,3.0,11.0,2.0,3.0,2.0,8.0,9.0,12.0,1.0,3.0,9.0,127.0,0.25,0.23333333333333334,0.28125,0.15714285714285714,0.2727272727272727,0.3,0.5,,0.48392,0.13432835820895522,0.20711974110032363,,2.0,1.0,,,,5.0,,,7.0,14.0,10.0,20.0,1.0,2.0,21.0,16.0,11.0,,,,,0.75,0.006622516556291391,0.006944444444444444,,0.21052631578947367,,,0.3333333333333333,,0.07692307692307693,,,1.0,,1.0,1.0,2.0,,1.0,22.0,5.0,1.0,1.0,0.14285714285714285,,0.15384615384615385,0.0072992700729927005,,0.009174311926605505,,0.16101694915254236,,,0.2,2.0,0.13333333333333333,,3.0,0.15789473684210525,,7.0,3.0,,1.0,0.02127659574468085,,4.0,5.0,0.3333333333333333,4.0,False,3.0,1.0,2.0,,12.0,4.0,,,1.0,,1.0,2.0,0.14285714285714285,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.25,0.13333333333333333,0.058823529411764705,,,,1.0,1.0,1.0,,,,,,0.09090909090909091,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,11855.4,198.0,-87.0,423.0,425,848,5.0,16.0,21.0,545.0,16.0,1.0,4.0,13.0,27.0,0.31343283582089554,17.671517671517673,0.07462686567164178,0.23880597014925373,0.5223880597014925,0.5076216417910447,25.452380952380945,126.0,7.0,14.0,9.0,19.0,6.0,24.0,46.0,7.0,9.0,78.0,24.0,18.0,6.0,5.0,12.0,19.0,2.0,45.0,7.0,20.0,32.0,11.0,14.0,3.0,,,1.0,,0.5,0.5454545454545454,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5217391304347826,0.5149253731343284,0.5342465753424658,0.10869565217391304,0.15789473684210525,0.07526881720430108,0.0979381443298969,0.1,0.208955223880597,0.5,0.5833333333333334,0.5714285714285714,0.2835820895522388,0.47368421052631576,0.5625,0.3333333333333333,0.375,0.375,0.8333333333333334,0.375,0.06944444444444445,0.061224489795918366,9.671739130434785,73.0,51.0,8.0,13.0,,,4.0,7.0,16.0,24.0,,4.0,16.0,72.0,0.5714285714285714,0.5833333333333334,0.6153846153846154,0.19402985074626866,0.6153846153846154,0.6153846153846154,,0.4711166666666667,0.4707458333333334,0.20512820512820512,0.17257683215130024,,1.0,1.0,,,,3.0,,10.0,5.0,7.0,4.0,10.0,6.0,12.0,9.0,6.0,12.0,1.0,,0.5,0.5,0.6923076923076923,0.05128205128205128,0.05,0.05,,,,0.25,0.1282051282051282,0.06666666666666667,2.0,4.0,2.0,4.0,8.0,2.0,2.0,4.0,4.0,12.0,3.0,1.0,,0.4,0.5,0.1188118811881188,0.04819277108433735,0.05555555555555555,0.04838709677419355,0.047619047619047616,0.1,0.5,0.5,0.6666666666666666,1.0,0.08333333333333333,,1.0,0.08333333333333333,,7.0,2.0,,,0.05128205128205128,,5.0,1.0,0.625,,False,1.0,,2.0,2.0,3.0,3.0,2.0,,2.0,1.0,3.0,2.0,0.14285714285714285,0.13333333333333333,0.19047619047619047,0.2,0.2,1.0,,0.16666666666666666,0.08695652173913043,,,,,2.0,,,,,,,,1.0,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,17895.8,298.0,-87.0,643.0,648,1291,9.0,42.0,51.0,766.0,42.0,2.0,9.0,30.0,46.0,0.4594594594594595,21.140472878998608,0.08108108108108109,0.3783783783783784,0.6936936936936937,0.5235157657657658,26.419607843137257,183.0,21.0,26.0,6.0,18.0,17.0,34.0,60.0,24.0,18.0,158.0,18.0,57.0,17.0,5.0,24.0,41.0,2.0,99.0,22.0,54.0,60.0,33.0,27.0,9.0,2.0,,10.0,,0.2647058823529412,0.2647058823529412,0.7916666666666666,0.47058823529411764,0.47058823529411764,0.5666666666666667,0.6306306306306306,0.6475409836065574,0.08333333333333333,0.16666666666666666,0.14285714285714285,0.1501597444089457,0.13043478260869565,0.23423423423423423,0.8076923076923077,0.84,0.38095238095238093,0.16216216216216217,0.3333333333333333,0.4,0.16666666666666666,0.40476190476190477,0.4146341463414634,0.7058823529411765,0.40476190476190477,0.08547008547008547,0.13636363636363635,8.381666666666668,136.0,68.0,7.0,16.0,4.0,4.0,7.0,16.0,46.0,50.0,,9.0,45.0,135.0,0.4375,0.5645161290322581,0.5897435897435898,0.14414414414414414,0.4375,0.4666666666666667,0.8,0.50005,0.49617903225806453,0.2911392405063291,0.2115085536547434,3.0,8.0,3.0,6.0,0.6,2.0,14.0,2.0,8.0,15.0,17.0,13.0,18.0,4.0,6.0,21.0,5.0,22.0,,0.5,0.6,0.6666666666666666,0.7,0.024242424242424242,0.016722408026755852,0.023255813953488372,0.16666666666666666,0.5,,0.45161290322580644,0.05063291139240506,0.14925373134328357,,,6.0,,1.0,7.0,11.0,,1.0,25.0,16.0,5.0,4.0,0.4666666666666667,,0.15723270440251572,0.007462686567164179,,0.009259259259259259,,0.16260162601626016,,,0.42857142857142855,7.0,0.22580645161290322,6.0,7.0,0.3888888888888889,0.8571428571428571,9.0,2.0,1.0,5.0,0.0425531914893617,0.021739130434782608,7.0,4.0,,4.0,False,7.0,,1.0,2.0,15.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,0.038461538461538464,0.047619047619047616,0.1388888888888889,0.7777777777777778,0.7777777777777778,1.0,,0.03225806451612903,0.0196078431372549,1.0,1.0,,2.0,1.0,,0.0196078431372549,,,1.0,1.0,0.0625,2.0,1.0,2.0,0.023809523809523808,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2675.1000000000004,45.0,-21.0,94.0,97,191,,4.0,4.0,112.0,4.0,,,1.0,2.0,0.2857142857142857,16.513761467889907,,0.2857142857142857,0.5,0.5042321428571429,27.700000000000003,36.0,2.0,3.0,2.0,6.0,1.0,4.0,10.0,1.0,3.0,14.0,6.0,3.0,1.0,1.0,5.0,5.0,1.0,10.0,5.0,9.0,11.0,3.0,6.0,3.0,,,,,0.75,0.75,1.0,0.25,0.25,0.4,0.39285714285714285,0.4117647058823529,0.1,0.16666666666666666,0.18518518518518517,0.1702127659574468,0.1,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.4,0.5,0.25,0.25,1.0,0.25,0.17647058823529413,0.23076923076923078,6.23,22.0,12.0,,1.0,1.0,1.0,1.0,4.0,2.0,2.0,,,2.0,22.0,0.25,0.25,0.25,0.07142857142857142,,,0.3333333333333333,0.440325,0.491125,0.14285714285714285,0.23404255319148937,,,,,,,,,,,,,3.0,,2.0,1.0,1.0,,,,,,1.0,,0.0392156862745098,,,,,,,0.25,,1.0,,,2.0,,,,2.0,3.0,,,,,,0.15,0.08695652173913043,,0.05,0.3333333333333333,0.1875,0.3333333333333333,,,1.0,0.25,1.0,1.0,0.2,1.0,2.0,1.0,,,,,1.0,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5712.0,95.0,-51.0,202.0,204,406,5.0,12.0,17.0,260.0,12.0,,3.0,10.0,10.0,0.4473684210526316,23.580786026200872,0.13157894736842105,0.3157894736842105,0.7631578947368421,0.5805434210526316,25.258823529411767,28.0,9.0,12.0,,8.0,3.0,9.0,21.0,5.0,9.0,42.0,8.0,15.0,3.0,2.0,7.0,13.0,3.0,32.0,6.0,15.0,19.0,9.0,13.0,6.0,,,4.0,,0.4444444444444444,0.5714285714285714,1.0,0.29411764705882354,0.29411764705882354,0.42857142857142855,0.4342105263157895,0.4772727272727273,0.09523809523809523,,0.13333333333333333,0.14285714285714285,,0.3157894736842105,0.75,0.9,0.4444444444444444,0.21052631578947367,,,,0.25,0.25,1.0,0.25,0.1590909090909091,0.2222222222222222,4.580952380952381,29.0,23.0,,1.0,,,,1.0,1.0,10.0,1.0,1.0,1.0,29.0,,,0.16666666666666666,0.02631578947368421,,,,0.6983,0.6856,0.023809523809523808,0.14356435643564355,,4.0,1.0,2.0,0.5,,,,7.0,1.0,6.0,4.0,4.0,3.0,4.0,7.0,6.0,6.0,,,1.0,0.875,0.7,0.05660377358490566,0.03296703296703297,0.07142857142857142,,,,,0.16666666666666666,0.23076923076923078,3.0,3.0,,3.0,3.0,,1.0,4.0,,8.0,1.0,,,,1.0,0.1509433962264151,,0.07692307692307693,,,0.13157894736842105,1.0,1.0,,1.0,0.5,,1.0,0.5,,4.0,3.0,1.0,2.0,,0.045454545454545456,1.0,,,,False,2.0,,1.0,1.0,,2.0,1.0,1.0,,,,1.0,0.16666666666666666,0.14285714285714285,0.2,0.4,0.4,1.0,,0.5,0.058823529411764705,,,1.0,,1.0,,,,0.3333333333333333,,,,,1.0,,,1.0
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,10616.199999999999,177.0,-51.0,386.0,390,776,2.0,26.0,28.0,459.0,26.0,,2.0,11.0,11.0,0.34146341463414637,23.041474654377883,0.024390243902439025,0.3170731707317073,0.7439024390243902,0.5560798780487805,26.553571428571423,127.0,21.0,33.0,5.0,15.0,9.0,27.0,54.0,9.0,13.0,94.0,32.0,15.0,9.0,10.0,4.0,6.0,1.0,14.0,5.0,18.0,23.0,11.0,17.0,7.0,,,1.0,,0.5925925925925926,0.6153846153846154,0.5555555555555556,0.32142857142857145,0.32142857142857145,0.5,0.49390243902439024,0.5280898876404494,0.18518518518518517,0.3333333333333333,0.04950495049504951,0.09042553191489362,0.0784313725490196,0.4024390243902439,0.6363636363636364,0.75,0.6190476190476191,0.18292682926829268,0.3333333333333333,0.5,0.4,0.34615384615384615,0.34615384615384615,0.5555555555555556,0.34615384615384615,0.08139534883720931,0.1206896551724138,5.238888888888888,92.0,41.0,1.0,6.0,1.0,1.0,8.0,14.0,23.0,22.0,1.0,1.0,23.0,92.0,0.5714285714285714,0.475,0.5,0.07317073170731707,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.542275,0.56349,0.24468085106382978,0.23834196891191708,3.0,1.0,,,,,6.0,,5.0,6.0,2.0,2.0,3.0,4.0,5.0,9.0,4.0,6.0,,,0.16666666666666666,0.3125,0.8181818181818182,0.04081632653061224,0.02197802197802198,,,,,0.3,0.05319148936170213,0.02857142857142857,1.0,4.0,1.0,1.0,5.0,1.0,4.0,2.0,,12.0,5.0,3.0,3.0,0.16666666666666666,0.2,0.13793103448275862,,0.05263157894736842,,,0.13846153846153847,0.6666666666666666,0.25,0.16666666666666666,7.0,0.35,6.0,1.0,0.07692307692307693,0.8571428571428571,10.0,2.0,1.0,1.0,0.0967741935483871,0.02857142857142857,8.0,1.0,1.0,,False,,,,3.0,12.0,,1.0,,,2.0,1.0,,0.15151515151515152,0.09090909090909091,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,
