EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyFG3A,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LongMidRangeAssists,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Travels,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Offensive Fouls Drawn,BlockedCorner3,on,Charge Fouls,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffensiveGoaltends
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,1998.4,33,69,70,9.0,19.0,4.0,139,3.0,3.0,,,,,1.0,4.0,1.0,,2.0,5.0,8.0,13.0,2.0,6.0,,22.0,106,,,,,,,1.0,,,4.0,12.0,6.0,,5.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,,,,4.0,,4.0,,4.0,,1.0,,,,2.0,,2.0,1.0,2,,1.0,1.0,,,3.0,1.0,,,,,,,,9.0,,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.6153846153846154,,,0.5789473684210527,,,0.55,,,0.3157894736842105,0.07692307692307693,,0.25,29.72972972972973,,,0.16666666666666666,,,,0.1111111111111111,,,,,,,0.2,,,,,0.15789473684210525,1.0,1.0,0.3333333333333333,0.21052631578947367,0.25,0.3333333333333333,0.05263157894736842,0.2631578947368421,0.4,0.4,1.0,,,,,,0.47368421052631576,0.4,0.4691947368421053,,0.4642,0.05,0.07142857142857142,,,11.515384615384615,25.650000000000006,0.13043478260869565,-43.0,,,,,1.0,,,,,,,,,,,,,,,4.0,6.0,,,,,,,,1.0,,,,,,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1924.1,32,67,64,5.0,11.0,10.0,131,2.0,2.0,1.0,1.0,,,,3.0,3.0,,1.0,1.0,2.0,5.0,1.0,4.0,1.0,8.0,81,1.0,1.0,,,2.0,,,,,4.0,,3.0,,1.0,1.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,,1.0,2.0,2.0,5.0,,5.0,,,,2.0,,,2.0,2.0,4.0,7,,,2.0,,,4.0,2.0,,1.0,1.0,,1.0,,,5.0,,1.0,1.0,1.0,0.25,0.25,0.4,1.0,,0.3888888888888889,1.0,,0.36363636363636365,1.0,,0.4444444444444444,,,,16.455696202531644,1.0,1.0,0.125,,0.09090909090909091,,0.1111111111111111,,,,,,,,1.0,0.14285714285714285,,,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.538538888888889,,,0.18181818181818182,0.2857142857142857,0.25,,5.5600000000000005,23.875,0.07462686567164178,-16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4916.799999999999,82,170,178,50.0,68.0,23.0,348,1.0,5.0,1.0,2.0,,1.0,,2.0,5.0,1.0,1.0,3.0,1.0,7.0,1.0,8.0,6.0,11.0,184,1.0,2.0,1.0,,2.0,,2.0,,,,2.0,3.0,2.0,3.0,1.0,1.0,,,,,,,,1.0,1.0,4.0,6.0,2.0,12.0,2.0,14.0,1.0,3.0,2.0,2.0,1.0,2.0,,4.0,3.0,12,,1.0,6.0,2.0,,6.0,3.0,,1.0,1.0,,1.0,1.0,,50.0,,,,1.0,0.125,0.125,0.14285714285714285,0.5,,0.16666666666666666,0.3333333333333333,,0.3055555555555556,0.3333333333333333,,0.5333333333333333,0.14285714285714285,,0.5,11.34020618556701,0.5,0.4,0.18181818181818182,0.02127659574468085,0.125,0.03125,0.15384615384615385,0.02531645569620253,0.06666666666666667,,,0.043478260869565216,0.2,0.2222222222222222,,0.08333333333333333,0.09090909090909091,1.0,0.3333333333333333,0.2,0.2,,0.13333333333333333,,,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,0.8666666666666667,0.3333333333333333,0.53904,0.47657499999999997,0.50555,0.16666666666666666,0.3,0.18181818181818182,,3.3142857142857145,24.475,0.29411764705882354,2.0,,1.0,,1.0,1.0,2.0,,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,431.1,7,14,17,1.0,4.0,2.0,31,,,,,,,,,,,,,,1.0,,,1.0,1.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,1,,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,12.5,,,0.2,,,,0.125,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,0.4461,,,,,,,14.5,,0.07142857142857142,-11.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,860.2,14,26,29,6.0,13.0,8.0,55,1.0,2.0,1.0,2.0,,,1.0,3.0,1.0,,1.0,4.0,2.0,5.0,1.0,5.0,,7.0,34,1.0,2.0,,,2.0,,1.0,,,2.0,2.0,3.0,,4.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,,,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,1,,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,,,6.0,,0.5,0.5,1.0,0.2,0.2,0.4,0.5,,0.35,0.5,,0.3181818181818182,0.5,,0.5,0.4,0.5,0.3333333333333333,32.35294117647059,,,0.2222222222222222,,,,0.11764705882352941,,,,,,0.3333333333333333,,0.5,,,,0.2,0.5,1.0,1.0,0.3,0.3333333333333333,0.5,0.1,0.4,0.25,0.25,1.0,1.0,0.5,,,,0.7,0.25,0.52394,0.7683,0.2997,0.09090909090909091,0.16666666666666666,0.2857142857142857,,5.720000000000001,26.54,0.23076923076923078,-8.0,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,5397.599999999999,90,188,197,77.0,89.0,25.0,385,9.0,11.0,3.0,3.0,4.0,4.0,4.0,12.0,1.0,,2.0,16.0,16.0,28.0,2.0,17.0,17.0,55.0,197,4.0,6.0,2.0,2.0,10.0,5.0,7.0,7.0,20.0,20.0,12.0,3.0,6.0,16.0,2.0,3.0,9.0,4.0,13.0,3.0,9.0,,30.0,,3.0,2.0,6.0,1.0,9.0,3.0,12.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,5.0,2.0,6,1.0,2.0,18.0,,4.0,24.0,11.0,3.0,8.0,5.0,3.0,9.0,7.0,20.0,77.0,3.0,0.625,0.7692307692307693,0.5,0.11764705882352941,0.11764705882352941,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.4222222222222222,0.5,0.4642857142857143,0.5,0.625,0.5882352941176471,0.37777777777777777,0.10714285714285714,0.18181818181818182,0.08333333333333333,27.44186046511628,0.2,0.2,0.13333333333333333,0.06976744186046512,0.05405405405405406,,0.0975609756097561,0.03296703296703297,0.14285714285714285,0.05,,,0.13043478260869565,0.11764705882352941,0.2,0.034482758620689655,0.041666666666666664,0.7777777777777778,0.24444444444444444,0.8181818181818182,1.0,0.5555555555555556,0.26666666666666666,0.3333333333333333,0.36363636363636365,0.022222222222222223,0.35555555555555557,0.125,0.125,0.5,0.375,1.0,,0.2857142857142857,1.0,0.6222222222222222,0.125,0.5237111111111111,0.49742142857142857,0.5467535714285715,0.21568627450980393,0.3235294117647059,0.18181818181818182,0.36363636363636365,7.389285714285714,27.211764705882356,0.4095744680851064,,,,2.0,7.0,,,,2.0,0.125,,,,0.25,,,,,,0.75,3.0,5.0,,1.0,7.0,1.0,3.0,,1.0,,1.0,,1.0,0.14285714285714285,,,,0.1111111111111111,0.6,0.6,0.6666666666666666,0.3333333333333333,,0.5,0.14285714285714285,1.0,,,,1.0,,,,,,,,,5.0,,,1.0,True,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,2628.8999999999996,44,92,91,8.0,16.0,11.0,183,5.0,7.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,,1.0,4.0,9.0,15.0,2.0,5.0,4.0,28.0,124,1.0,4.0,,,2.0,1.0,1.0,,2.0,16.0,2.0,6.0,2.0,4.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,3.0,1.0,3.0,,4.0,4.0,8.0,,1.0,,5.0,1.0,2.0,3.0,7.0,3.0,3,,,3.0,,,6.0,3.0,,1.0,,1.0,2.0,,2.0,8.0,,0.8888888888888888,1.0,1.0,0.4,0.4,0.6,0.25,1.0,0.6,0.25,1.0,0.6086956521739131,0.25,1.0,0.25,0.13333333333333333,,0.3333333333333333,28.846153846153847,0.7142857142857143,,0.15,0.15789473684210525,0.06666666666666667,0.05555555555555555,0.11428571428571428,0.10810810810810811,0.1111111111111111,0.2222222222222222,,,0.4,0.07692307692307693,,0.09090909090909091,,,0.35,0.7142857142857143,0.7142857142857143,0.8,0.3,0.5,0.75,0.05,0.2,0.25,0.25,1.0,0.25,1.0,,1.0,1.0,0.6,0.25,0.51727,0.488325,0.6652,0.13043478260869565,0.16666666666666666,0.07142857142857142,0.07142857142857142,6.239999999999999,25.560000000000002,0.08695652173913043,-32.0,1.0,,,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,,0.16666666666666666,0.1,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,682.0,11,23,24,5.0,5.0,4.0,47,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,3.0,19,,,,,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,,,,1.0,,1,,,1.0,,,,,,,,,,,,5.0,,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,0.474225,,,,,,,,26.299999999999997,0.21739130434782608,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,214.0,4,7,8,,,2.0,15,,,,,,,,,,,,1.0,,,,1.0,,,12,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,0.25,,,,0.16666666666666666,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.56115,,,,,,,,25.6,,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,44744.6,746,1548,1565,290.0,480.0,208.0,3113,73.0,106.0,28.0,43.0,13.0,22.0,11.0,28.0,25.0,3.0,17.0,52.0,84.0,134.0,25.0,77.0,36.0,279.0,1934,29.0,47.0,7.0,9.0,76.0,16.0,26.0,6.0,59.0,102.0,66.0,75.0,52.0,52.0,17.0,20.0,19.0,22.0,41.0,14.0,10.0,8.0,104.0,35.0,42.0,70.0,55.0,16.0,141.0,77.0,218.0,6.0,32.0,24.0,17.0,5.0,8.0,3.0,25.0,39.0,67,4.0,2.0,42.0,,8.0,49.0,28.0,,21.0,10.0,10.0,23.0,16.0,59.0,289.0,,0.6071428571428571,0.8793103448275862,1.0,0.3246753246753247,0.3246753246753247,0.6268656716417911,0.6170212765957447,0.6153846153846154,0.5758293838862559,0.6203703703703703,0.6309523809523809,0.6012931034482759,0.6440677966101694,0.6704545454545454,0.36492890995260663,0.14925373134328357,0.12264150943396226,0.25,14.317548746518106,0.68,0.5517241379310345,0.1544943820224719,0.1126005361930295,0.18867924528301888,0.09536784741144415,0.171939477303989,0.10405405405405406,0.1297709923664122,0.09944751381215469,0.11475409836065574,0.08881578947368421,0.1092436974789916,0.1657142857142857,0.20967741935483872,0.20833333333333334,0.075,0.6956521739130435,0.5023696682464455,0.6886792452830188,0.7849462365591398,0.5753424657534246,0.13270142180094788,0.39285714285714285,0.5238095238095238,0.11848341232227488,0.24644549763033174,0.3269230769230769,0.3333333333333333,1.0,0.7962962962962963,0.6511627906976745,0.05555555555555555,0.5238095238095238,0.5909090909090909,0.8672985781990521,0.3269230769230769,0.5869203791469196,0.5705045454545454,0.5942214285714285,0.1206896551724138,0.18064516129032257,0.2724014336917563,0.2114695340501792,2.531343283582089,25.41948051948052,0.18733850129198967,-184.0,8.0,6.0,4.0,16.0,8.0,14.0,3.0,3.0,0.12048192771084337,0.32,0.32,1.0,0.07407407407407407,0.14285714285714285,1.0,,3.0,,0.8181818181818182,,,1.0,6.0,10.0,7.0,,1.0,8.0,,2.0,2.0,5.0,0.4375,0.012987012987012988,,0.12698412698412698,,,,,0.10714285714285714,0.16666666666666666,0.23809523809523808,0.6,,2.0,3.0,,,,0.42857142857142855,0.5,1.0,,1.0,0.3333333333333333,1.0,7.0,,3.0,,False,1.0,1.0,0.019230769230769232,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,69502.09999999998,1158,2438,2453,521.0,803.0,282.0,4891,13.0,28.0,3.0,3.0,4.0,6.0,24.0,64.0,32.0,5.0,69.0,172.0,58.0,141.0,80.0,204.0,40.0,396.0,3017,6.0,10.0,25.0,5.0,38.0,15.0,35.0,17.0,86.0,44.0,72.0,177.0,2.0,172.0,69.0,13.0,128.0,55.0,183.0,49.0,78.0,38.0,421.0,12.0,6.0,79.0,54.0,5.0,138.0,18.0,156.0,3.0,25.0,17.0,67.0,19.0,31.0,13.0,98.0,50.0,92,1.0,3.0,50.0,,2.0,53.0,13.0,6.0,11.0,4.0,7.0,11.0,2.0,82.0,518.0,4.0,0.3793103448275862,0.38596491228070173,0.7375,0.39215686274509803,0.39215686274509803,0.41134751773049644,0.6,0.42857142857142855,0.5159420289855072,0.4714285714285714,0.4859154929577465,0.5381471389645777,0.5,0.5375,0.591304347826087,0.09219858156028368,0.17857142857142858,0.09375,16.82344428364689,0.6836734693877551,0.09090909090909091,0.09262435677530018,0.010582010582010581,0.13884007029876977,0.02112676056338028,0.1154513888888889,0.015859030837004406,0.012269938650306749,0.003401360544217687,0.02727272727272727,0.023504273504273504,0.08823529411764706,0.09154929577464789,0.10526315789473684,0.13856812933025403,0.015544041450777202,0.18181818181818182,0.08115942028985507,0.4642857142857143,0.5652173913043478,0.7692307692307693,0.1855072463768116,0.375,0.41379310344827586,0.0927536231884058,0.4985507246376812,0.4011627906976744,0.4011627906976744,0.6956521739130435,0.08571428571428572,1.0,0.14285714285714285,0.08450704225352113,0.6666666666666666,0.672463768115942,0.4011627906976744,0.5169633333333334,0.5377964285714286,0.5000760563380282,0.04986149584487535,0.08552631578947369,0.09595959595959595,0.21717171717171718,10.759574468085104,26.103431372549,0.2136997538966366,-339.0,11.0,7.0,20.0,36.0,8.0,54.0,3.0,23.0,0.13970588235294118,0.34375,0.34375,1.0,0.5714285714285714,0.09859154929577464,12.0,,,,0.25,21.0,49.0,1.0,12.0,29.0,13.0,63.0,,6.0,3.0,,,11.0,0.3611111111111111,,,0.01,0.14202898550724638,0.42857142857142855,0.44680851063829785,0.2857142857142857,0.6666666666666666,0.14285714285714285,0.4084507042253521,0.41379310344827586,1.0,5.0,7.0,,2.0,5.0,0.28,0.25,1.0,0.023923444976076555,2.0,0.4,1.0,2.0,3.0,4.0,,False,,,,1.0,0.04081632653061224,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,67444.7,1124,2364,2372,434.0,589.0,266.0,4736,66.0,95.0,8.0,11.0,13.0,17.0,32.0,97.0,46.0,3.0,61.0,165.0,124.0,245.0,82.0,211.0,76.0,570.0,2844,12.0,20.0,17.0,10.0,61.0,19.0,50.0,29.0,121.0,70.0,178.0,207.0,14.0,165.0,61.0,25.0,113.0,68.0,181.0,45.0,80.0,22.0,430.0,16.0,20.0,84.0,75.0,18.0,177.0,37.0,214.0,8.0,40.0,25.0,68.0,13.0,35.0,33.0,103.0,72.0,144,6.0,7.0,96.0,6.0,5.0,98.0,38.0,9.0,28.0,13.0,13.0,31.0,14.0,120.0,431.0,7.0,0.28225806451612906,0.29914529914529914,0.8414634146341463,0.3886255924170616,0.3886255924170616,0.5061224489795918,0.6,0.38,0.5416666666666666,0.6891891891891891,0.44660194174757284,0.5725806451612904,0.7261904761904762,0.5084033613445378,0.46271929824561403,0.10204081632653061,0.06315789473684211,0.17525773195876287,22.33009708737864,0.6601941747572816,0.32727272727272727,0.1366120218579235,0.03367003367003367,0.13793103448275862,0.029304029304029304,0.13730569948186527,0.031578947368421054,0.053763440860215055,0.030100334448160536,0.009174311926605505,0.029748283752860413,0.13658536585365855,0.13360323886639677,0.14432989690721648,0.1342281879194631,0.037383177570093455,0.45161290322580644,0.20833333333333334,0.6947368421052632,0.7415730337078652,0.3484848484848485,0.21271929824561403,0.32989690721649484,0.4,0.10087719298245613,0.3618421052631579,0.3696969696969697,0.37423312883435583,0.7868852459016393,0.2972972972972973,0.7272727272727273,0.08108108108108109,0.1650485436893204,0.7647058823529411,0.6710526315789473,0.3696969696969697,0.5193115131578946,0.5226895833333333,0.49310339805825243,0.08829568788501027,0.13970588235294118,0.10701754385964912,0.21228070175438596,7.958367346938779,26.250236966824648,0.18358714043993232,-221.0,21.0,5.0,14.0,53.0,15.0,35.0,3.0,16.0,0.14814814814814814,0.45652173913043476,0.4772727272727273,1.0,0.3783783783783784,0.04854368932038835,11.0,1.0,1.0,0.01818181818181818,0.125,26.0,53.0,3.0,15.0,48.0,18.0,39.0,4.0,23.0,7.0,3.0,,10.0,0.33962264150943394,0.018957345971563982,0.043478260869565216,0.027522935779816515,0.1162280701754386,0.49056603773584906,0.5098039215686274,0.3076923076923077,,0.6,0.46601941747572817,0.3125,3.0,8.0,9.0,1.0,2.0,5.0,0.5294117647058824,0.5714285714285714,0.625,0.023255813953488372,1.0,0.3333333333333333,1.0,11.0,1.0,3.0,3.0,False,2.0,2.0,0.012121212121212121,1.0,0.03773584905660377,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,55782.399999999994,930,1977,1973,444.0,618.0,209.0,3950,19.0,32.0,1.0,1.0,3.0,5.0,51.0,114.0,39.0,3.0,58.0,162.0,94.0,187.0,78.0,201.0,50.0,472.0,2350,6.0,12.0,20.0,7.0,43.0,17.0,30.0,23.0,102.0,98.0,90.0,198.0,2.0,162.0,58.0,4.0,48.0,33.0,81.0,25.0,27.0,17.0,195.0,12.0,7.0,40.0,36.0,4.0,80.0,20.0,100.0,5.0,23.0,13.0,32.0,3.0,20.0,16.0,52.0,43.0,66,2.0,1.0,44.0,,2.0,58.0,16.0,10.0,10.0,7.0,3.0,11.0,8.0,102.0,443.0,9.0,0.5212765957446809,0.5268817204301075,0.8461538461538461,0.3880597014925373,0.3880597014925373,0.5026737967914439,0.5,0.5666666666666667,0.5438144329896907,0.5625,0.5642857142857143,0.5679611650485437,0.5857142857142857,0.6158536585365854,0.5180412371134021,0.0213903743315508,0.03125,0.02631578947368421,20.89149031967582,0.6153846153846154,0.07407407407407407,0.07627118644067797,0.014767932489451477,0.08639308855291576,0.026785714285714284,0.08128342245989305,0.020607375271149676,0.024,0.01532567049808429,,0.026737967914438502,0.08176100628930817,0.05976095617529881,0.12903225806451613,0.08732394366197183,0.02403846153846154,0.7272727272727273,0.08247422680412371,0.59375,0.6129032258064516,0.5789473684210527,0.29381443298969073,0.4473684210526316,0.4594594594594595,0.10051546391752578,0.4175257731958763,0.35802469135802467,0.35802469135802467,0.8448275862068966,0.03125,1.0,0.09375,0.07142857142857142,0.6,0.6005154639175257,0.35802469135802467,0.5050934108527132,0.5036852941176471,0.5083678571428571,0.04228855721393035,0.08,0.09110169491525423,0.21610169491525424,9.73582887700535,26.557213930348254,0.22458270106221548,-115.0,20.0,6.0,17.0,40.0,10.0,16.0,4.0,7.0,0.08333333333333333,0.5128205128205128,0.5128205128205128,0.85,0.53125,0.08571428571428572,4.0,1.0,,0.02564102564102564,0.47058823529411764,24.0,41.0,4.0,11.0,34.0,15.0,36.0,,8.0,9.0,1.0,1.0,7.0,0.375,,,0.02702702702702703,0.1056701030927835,0.5853658536585366,0.5853658536585366,0.5833333333333334,1.0,0.6666666666666666,0.4857142857142857,0.3235294117647059,4.0,6.0,8.0,,5.0,1.0,0.4,0.35294117647058826,0.8333333333333334,0.0049504950495049506,2.0,0.6666666666666666,1.0,3.0,,1.0,,False,,,,1.0,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13548.8,226,464,482,110.0,196.0,60.0,946,14.0,15.0,3.0,3.0,5.0,5.0,1.0,4.0,9.0,,3.0,15.0,16.0,20.0,6.0,24.0,10.0,60.0,543,3.0,3.0,1.0,3.0,9.0,6.0,6.0,4.0,16.0,18.0,14.0,18.0,6.0,15.0,3.0,2.0,5.0,8.0,13.0,5.0,5.0,,34.0,9.0,4.0,25.0,17.0,1.0,43.0,13.0,56.0,,13.0,7.0,3.0,1.0,4.0,,7.0,13.0,38,2.0,1.0,10.0,1.0,2.0,14.0,5.0,2.0,7.0,7.0,,7.0,3.0,16.0,110.0,1.0,0.5625,0.6923076923076923,1.0,0.25,0.25,0.8,1.0,1.0,0.5681818181818182,0.75,0.5,0.5882352941176471,0.75,0.5333333333333333,0.5454545454545454,0.1,,0.5,10.841121495327103,0.42857142857142855,0.06666666666666667,0.136,0.03571428571428571,0.21008403361344538,0.07692307692307693,0.1721311475409836,0.056768558951965066,0.02564102564102564,0.0196078431372549,0.09090909090909091,0.07920792079207921,0.125,0.11538461538461539,0.2,0.22580645161290322,,0.42857142857142855,0.3409090909090909,0.9333333333333333,0.9333333333333333,0.5714285714285714,0.09090909090909091,0.25,0.5,0.20454545454545456,0.3409090909090909,0.2,0.2,1.0,0.75,1.0,,0.4166666666666667,1.0,0.8863636363636364,0.2,0.5806818181818181,0.5421333333333334,0.6053583333333333,0.10204081632653061,0.2,0.15,0.26666666666666666,2.965,25.641666666666666,0.23706896551724138,-57.0,3.0,2.0,1.0,6.0,6.0,3.0,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.25,0.16666666666666666,,,1.0,,1.0,1.0,1.0,,,4.0,,,,3.0,1.0,,,7.0,,,,0.0625,0.022727272727272728,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,False,1.0,,,,,
