EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceFtPoints,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1569.5,26,-15,54,60,22,33.0,8.0,114,,,,,,,,1.0,,,1.0,2.0,2.0,64,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,4.0,,,,,,,22,,,,,,,,,0.25,,,0.6666666666666666,,,6.451612903225807,,0.25,,0.09090909090909091,0.13333333333333333,,,,0.3333333333333333,,0.09090909090909091,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5239833333333334,0.59415,0.497375,,,4.4,23.9,0.4074074074074074,2.0,,,,,,,2.0,2.0,,,,,,,2.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.5,,,,0.25,0.5,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,858.1000000000001,14,-11,33,33,14,20.0,2.0,66,,1.0,,,,,,1.0,,,2.0,1.0,,43,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,14,,,,,,,,,,,,0.3333333333333333,,,11.428571428571429,,,,0.16666666666666666,0.09090909090909091,,,,,,0.16666666666666666,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.4753666666666667,,0.4911,,,7.0,22.9,0.42424242424242425,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2298.4,38,-13,77,82,25,31.0,10.0,159,2.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,7.0,5.0,9.0,8.0,20.0,85,2.0,2.0,5.0,1.0,1.0,3.0,6.0,4.0,2.0,7.0,,5.0,2.0,7.0,2.0,5.0,,16.0,1.0,1.0,3.0,,4.0,1.0,5.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,25,0.6,0.75,0.5555555555555556,1.0,1.0,0.38235294117647056,0.5,0.3333333333333333,0.475,0.625,0.5,0.47058823529411764,,,23.863636363636363,,0.1875,0.05555555555555555,0.05263157894736842,0.11428571428571428,0.02564102564102564,,0.09090909090909091,0.2,,0.05555555555555555,0.09090909090909091,1.0,0.11764705882352941,1.0,1.0,0.5,0.29411764705882354,0.2,0.2,0.4117647058823529,0.5,1.0,0.3333333333333333,1.0,0.5882352941176471,0.49686470588235293,0.5671166666666666,0.5580666666666666,0.25,0.15,8.511111111111111,26.087499999999995,0.3246753246753247,7.0,1.0,,,,,,7.0,9.0,,,,0.25,2.0,2.0,1.0,,1.0,2.0,,2.0,1.0,2.0,,2.0,3.0,1.0,,,,3.0,,,1.0,5.0,,,1.0,0.125,,0.125,,,,,,,,1.0,0.11764705882352941,1.0,1.0,0.058823529411764705,0.14285714285714285,0.14285714285714285,1.0,0.5,,0.6666666666666666,,0.14285714285714285,0.25,0.4166666666666667,,,,3.0,1.0,,,,,2.0,0.5,2.0,,0.5,,,1.0,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1071.0,18,-2,31,35,7,14.0,5.0,66,,1.0,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,33,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,1.0,2.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,7,,,,,,,,,0.125,,,0.3333333333333333,0.5,1.0,13.88888888888889,,,,0.2,0.11764705882352941,0.058823529411764705,,,,,0.2,,,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,0.6666666666666666,0.5057333333333334,,0.5675,,,4.0,27.6,0.22580645161290322,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.1111111111111111,,0.1111111111111111,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,351.0,6,-8,10,12,5,5.0,1.0,22,,,,,,,,,1.0,,,1.0,,10,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,5,,,,,,,,,,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.4335,,,,,,26.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,868.7,14,-14,28,30,1,2.0,1.0,58,3.0,4.0,,,,,1.0,2.0,2.0,4.0,7.0,2.0,15.0,43,,1.0,,,,,8.0,,,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1,1.0,1.0,0.5714285714285714,,,0.6111111111111112,,,0.625,,,0.2222222222222222,0.14285714285714285,0.5,44.827586206896555,,0.2857142857142857,,,0.16666666666666666,,,,0.2,,,,,0.4444444444444444,0.75,0.75,1.0,0.2222222222222222,0.5,1.0,0.2222222222222222,,,,,0.6666666666666666,0.5138555555555556,0.3646,,,,6.614285714285714,26.0,0.03571428571428571,4.0,,,,,,,3.0,6.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,,3.0,1.0,,,,,,,,3.0,1.0,1.0,1.0,0.5,,0.5,,,,,,,,1.0,0.1111111111111111,,,,0.5,0.5,1.0,,,,,0.5,0.25,0.3,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,220.0,4,-3,8,9,1,,,17,,,,,,,,,,,,,1.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,188.0,3,-6,7,7,1,,1.0,14,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,21865.7,364,-68,770,769,148,224.0,99.0,1539,54.0,84.0,17.0,30.0,10.0,15.0,11.0,23.0,7.0,66.0,108.0,9.0,177.0,941,19.0,35.0,48.0,13.0,19.0,36.0,84.0,48.0,36.0,7.0,12.0,12.0,11.0,23.0,8.0,8.0,3.0,57.0,34.0,26.0,26.0,2.0,54.0,50.0,104.0,5.0,3.0,10.0,19.0,30.0,43.0,12.0,7.0,5.0,12.0,9.0,36.0,148,0.6363636363636364,0.875,0.6111111111111112,0.5428571428571428,0.6842105263157895,0.6282051282051282,0.5428571428571428,0.6590909090909091,0.6459854014598541,0.5853658536585366,0.6923076923076923,0.07692307692307693,0.1111111111111111,0.13043478260869565,17.647058823529413,0.1,0.14942528735632185,0.17,0.13131313131313133,0.13978494623655913,0.13368983957219252,0.18461538461538463,0.19791666666666666,0.2073170731707317,0.09090909090909091,0.1282051282051282,0.15151515151515152,0.75,0.717948717948718,0.6428571428571429,0.72,0.5925925925925926,0.19658119658119658,0.4782608695652174,0.55,0.05982905982905983,0.8571428571428571,0.5666666666666667,0.6818181818181818,0.6666666666666666,0.7948717948717948,0.5761542735042736,0.5754518518518518,0.580225,0.2711864406779661,0.2033898305084746,2.8601851851851854,25.544444444444437,0.19220779220779222,30.0,7.0,9.0,4.0,5.0,4.0,1.0,36.0,45.0,1.0,1.0,0.47368421052631576,0.1016949152542373,1.0,1.0,2.0,2.0,4.0,,,1.0,5.0,,1.0,3.0,15.0,4.0,,16.0,,11.0,6.0,2.0,4.0,24.0,,,1.0,0.5555555555555556,0.3333333333333333,0.5555555555555556,,,,0.09195402298850575,0.07692307692307693,0.07142857142857142,0.17647058823529413,0.8181818181818182,0.008547008547008548,1.0,1.0,0.017094017094017096,0.5714285714285714,0.5714285714285714,1.0,,0.09090909090909091,0.045454545454545456,,0.5714285714285714,0.17647058823529413,0.1889763779527559,,,1.0,5.0,,,,,,4.0,0.058823529411764705,5.0,0.10714285714285714,1.0,,3.0,1.0,,10.0,2.0,False,1.0,1.0,3.0,1.0,4.0,3.0,0.14285714285714285,0.5,0.5,1.0,0.5,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,17877.4,298,-87,618,621,118,206.0,84.0,1239,25.0,42.0,12.0,21.0,7.0,12.0,5.0,12.0,20.0,30.0,54.0,30.0,109.0,805,13.0,23.0,39.0,8.0,13.0,27.0,30.0,30.0,22.0,20.0,4.0,8.0,10.0,18.0,8.0,5.0,3.0,46.0,21.0,30.0,23.0,7.0,60.0,36.0,96.0,4.0,,,6.0,16.0,28.0,8.0,3.0,4.0,9.0,7.0,27.0,118,0.5,0.7894736842105263,0.5555555555555556,0.5652173913043478,0.6153846153846154,0.5,0.5714285714285714,0.55,0.5677083333333334,0.6290322580645161,0.6428571428571429,0.35714285714285715,0.07407407407407407,,14.206128133704736,0.5384615384615384,0.1678832116788321,0.1390728476821192,0.2,0.18466898954703834,0.12413793103448276,0.15,0.14285714285714285,0.1917808219178082,0.2857142857142857,0.2222222222222222,0.1,0.7777777777777778,0.5,0.5952380952380952,0.6578947368421053,0.48,0.14285714285714285,0.4166666666666667,0.4166666666666667,0.23809523809523808,0.75,0.5714285714285714,0.6,0.5833333333333334,0.8571428571428571,0.581920833333333,0.5629361111111111,0.615305,0.3577981651376147,0.24770642201834864,2.5018518518518515,25.72333333333334,0.19093851132686085,25.0,5.0,6.0,4.0,2.0,1.0,1.0,21.0,29.0,,,1.0,0.06976744186046512,,,10.0,3.0,6.0,3.0,2.0,4.0,8.0,5.0,2.0,7.0,24.0,6.0,1.0,15.0,,17.0,3.0,,,17.0,1.0,1.0,1.0,0.26666666666666666,0.2857142857142857,0.26666666666666666,0.03333333333333333,,,0.1079136690647482,0.09523809523809523,0.08181818181818182,0.20689655172413793,0.6,,,,0.11904761904761904,0.3,0.3157894736842105,1.0,0.10714285714285714,0.15,0.2,0.5,0.3,0.17708333333333334,0.25757575757575757,1.0,2.0,,14.0,,0.4,0.3333333333333333,1.0,,1.0,0.16666666666666666,5.0,0.09523809523809523,,2.0,,3.0,0.07142857142857142,7.0,1.0,False,2.0,,2.0,,2.0,2.0,0.12121212121212122,0.2,0.2,1.0,,1.0,1.0,0.05,0.5,1.0,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,19415.699999999997,324,-38,711,705,142,219.0,73.0,1416,19.0,24.0,4.0,5.0,1.0,4.0,5.0,10.0,50.0,24.0,34.0,66.0,149.0,839,5.0,7.0,13.0,2.0,8.0,28.0,36.0,12.0,2.0,50.0,3.0,15.0,14.0,29.0,11.0,11.0,4.0,72.0,5.0,18.0,16.0,2.0,36.0,6.0,42.0,1.0,,3.0,11.0,12.0,17.0,2.0,,2.0,2.0,1.0,28.0,142,0.75,0.782608695652174,0.7058823529411765,0.7142857142857143,0.25,0.645,0.5909090909090909,0.55,0.6772727272727272,0.5909090909090909,0.6086956521739131,0.66,0.08823529411764706,0.1,15.220125786163521,0.125,0.08376963350785341,0.03125,0.10778443113772455,0.09497206703910614,0.018575851393188854,0.038461538461538464,0.02564102564102564,0.0851063829787234,0.19047619047619047,0.12121212121212122,0.022222222222222223,0.5,0.24,0.7916666666666666,0.8636363636363636,0.6842105263157895,0.1,0.5,0.5555555555555556,0.5,0.45454545454545453,0.8,0.2,0.25,0.9,0.5598389999999999,0.575235,0.5352224999999999,0.087248322147651,0.18791946308724833,3.5970588235294114,26.1530303030303,0.19971870604781997,20.0,6.0,8.0,7.0,1.0,,4.0,21.0,26.0,3.0,3.0,0.7272727272727273,0.05263157894736842,,,16.0,1.0,21.0,4.0,5.0,11.0,27.0,4.0,6.0,12.0,78.0,21.0,1.0,1.0,,8.0,2.0,,1.0,13.0,,,0.9629629629629629,0.4090909090909091,0.5,0.4090909090909091,0.015151515151515152,0.0625,,0.006134969325153374,0.03333333333333333,,0.034482758620689655,1.0,,,,0.16,0.42,0.42,0.9523809523809523,0.36363636363636365,0.05,0.55,0.45454545454545453,0.42,0.12149532710280374,0.3170731707317073,1.0,1.0,,6.0,,0.25,0.25,1.0,,1.0,0.5,6.0,0.08333333333333333,,,,2.0,,,,False,6.0,1.0,3.0,2.0,,1.0,0.05714285714285714,0.375,0.4,1.0,1.0,,,,,,3.0,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,20378.800000000003,340,-144,732,738,200,282.0,80.0,1470,50.0,70.0,7.0,15.0,11.0,14.0,8.0,29.0,48.0,59.0,108.0,51.0,186.0,933,7.0,17.0,18.0,13.0,25.0,38.0,70.0,48.0,10.0,48.0,18.0,6.0,8.0,14.0,8.0,4.0,1.0,36.0,12.0,21.0,12.0,4.0,37.0,18.0,55.0,4.0,,5.0,18.0,15.0,24.0,7.0,1.0,5.0,7.0,2.0,38.0,200,0.5932203389830508,0.6481481481481481,0.5462962962962963,0.4117647058823529,0.52,0.5125786163522013,0.3888888888888889,0.41025641025641024,0.5470588235294118,0.45,0.4418604651162791,0.32075471698113206,0.16666666666666666,0.3103448275862069,22.84325637910085,0.17391304347826086,0.06486486486486487,0.06666666666666667,0.14093959731543623,0.09880239520958084,0.05014749262536873,0.10526315789473684,0.045454545454545456,0.06451612903225806,0.12,0.13761467889908258,0.06060606060606061,0.2857142857142857,0.44025157232704404,0.7142857142857143,0.8064516129032258,0.62,0.18238993710691823,0.27586206896551724,0.4,0.3018867924528302,0.8333333333333334,0.4666666666666667,0.358974358974359,0.7857142857142857,0.7610062893081762,0.5684248427672959,0.5827807692307692,0.5671602564102565,0.0967741935483871,0.20430107526881722,4.8388888888888895,26.664705882352944,0.273224043715847,23.0,6.0,13.0,6.0,7.0,1.0,2.0,20.0,29.0,3.0,3.0,0.7222222222222222,0.04477611940298507,1.0,9.0,3.0,,15.0,1.0,2.0,14.0,15.0,1.0,2.0,14.0,27.0,15.0,,5.0,1.0,14.0,3.0,3.0,2.0,15.0,,,0.6,0.29411764705882354,0.14285714285714285,0.29411764705882354,,,0.05,0.031446540880503145,0.05714285714285714,0.022222222222222223,0.08333333333333333,0.375,0.05660377358490566,0.1111111111111111,0.125,0.018867924528301886,0.3125,0.3125,0.6,0.05555555555555555,,0.358974358974359,0.14285714285714285,0.3125,0.08982035928143713,0.12931034482758622,,,1.0,11.0,,,,,,,0.2857142857142857,7.0,0.11428571428571428,1.0,,,1.0,,4.0,,False,,,,,4.0,,0.15,,,,,,1.0,,,,18.0,0.1111111111111111,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,42909.799999999996,715,-135,1516,1498,222,387.0,172.0,3014,34.0,54.0,1.0,2.0,2.0,7.0,34.0,85.0,150.0,88.0,185.0,172.0,440.0,1865,3.0,11.0,20.0,11.0,32.0,39.0,50.0,126.0,4.0,150.0,11.0,44.0,37.0,81.0,26.0,22.0,17.0,199.0,3.0,31.0,27.0,3.0,61.0,13.0,74.0,3.0,2.0,8.0,37.0,23.0,55.0,6.0,1.0,5.0,6.0,5.0,39.0,221,0.2840909090909091,0.29069767441860467,0.4756756756756757,0.2727272727272727,0.34375,0.5364145658263305,0.35294117647058826,0.3090909090909091,0.5718015665796344,0.47619047619047616,0.34210526315789475,0.48179271708683474,0.05945945945945946,0.07058823529411765,24.53271028037383,0.06976744186046512,0.07479224376731301,0.007936507936507936,0.08469945355191257,0.07977991746905089,0.016877637130801686,0.007874015748031496,0.005319148936170213,0.08333333333333333,0.05454545454545454,0.09375,0.016304347826086956,0.8333333333333334,0.15126050420168066,0.6296296296296297,0.6938775510204082,0.35294117647058826,0.23809523809523808,0.4,0.43037974683544306,0.42016806722689076,0.11764705882352941,0.5,0.12727272727272726,0.2857142857142857,0.6330532212885154,0.5140193277310925,0.46103333333333335,0.47169363636363637,0.045454545454545456,0.08863636363636364,8.957297297297298,26.22558139534884,0.14643799472295516,57.0,5.0,29.0,19.0,10.0,2.0,5.0,49.0,71.0,1.0,1.0,0.7837837837837838,0.07246376811594203,20.0,46.0,22.0,4.0,60.0,5.0,4.0,19.0,69.0,6.0,4.0,23.0,132.0,60.0,,9.0,1.0,16.0,6.0,,3.0,27.0,,,0.6376811594202898,0.4011627906976744,0.17391304347826086,0.4011627906976744,,,0.022727272727272728,0.02702702702702703,0.015873015873015872,0.026615969581749048,0.02857142857142857,0.29411764705882354,0.12885154061624648,0.43478260869565216,0.43478260869565216,0.06162464985994398,0.4,0.4,0.6,0.29411764705882354,0.07272727272727272,0.34545454545454546,0.21052631578947367,0.4,0.09162303664921466,0.1323529411764706,2.0,2.0,5.0,10.0,2.0,0.3333333333333333,0.4,1.0,1.0,1.0,,8.0,0.09259259259259259,0.15,1.0,,10.0,0.058823529411764705,8.0,,False,9.0,,11.0,2.0,4.0,,0.05128205128205128,0.4090909090909091,0.4090909090909091,0.8888888888888888,,,,,,,75.0,,2.0,8.0,0.0449438202247191,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,19345.6,322,-75,673,680,86,126.0,80.0,1353,22.0,32.0,4.0,5.0,2.0,3.0,,16.0,26.0,23.0,50.0,41.0,106.0,833,4.0,5.0,11.0,2.0,3.0,8.0,14.0,32.0,6.0,26.0,6.0,16.0,20.0,36.0,15.0,10.0,6.0,92.0,3.0,27.0,13.0,2.0,42.0,6.0,48.0,1.0,1.0,6.0,22.0,18.0,31.0,12.0,5.0,6.0,12.0,6.0,8.0,86,0.30434782608695654,0.35,0.46,0.8,0.6666666666666666,0.4340659340659341,0.6666666666666666,0.2857142857142857,0.4953271028037383,0.6875,0.4,0.45054945054945056,0.12,0.125,16.796875,0.10526315789473684,0.08387096774193549,0.017241379310344827,0.16265060240963855,0.12461059190031153,0.015772870662460567,,0.023809523809523808,0.03508771929824561,0.125,0.15625,0.02040816326530612,0.5,0.3516483516483517,0.6875,0.7857142857142857,0.2727272727272727,0.17582417582417584,,,0.2857142857142857,0.8333333333333334,0.8,0.42857142857142855,0.6666666666666666,0.8021978021978022,0.5916335164835166,0.6983,0.6725928571428571,0.10377358490566038,0.07547169811320754,3.8440000000000003,25.36829268292683,0.1277860326894502,27.0,4.0,16.0,11.0,5.0,2.0,3.0,25.0,35.0,1.0,1.0,0.7272727272727273,0.10810810810810811,1.0,2.0,15.0,3.0,5.0,1.0,,1.0,11.0,1.0,,4.0,33.0,5.0,1.0,2.0,1.0,15.0,7.0,1.0,,17.0,,,1.0,0.2682926829268293,,0.2682926829268293,0.024390243902439025,,0.05,0.013986013986013986,0.03225806451612903,0.008849557522123894,0.03333333333333333,,0.02197802197802198,0.5,0.5,0.16483516483516483,0.19230769230769232,0.2,1.0,0.16666666666666666,0.42857142857142855,0.14285714285714285,,0.19230769230769232,0.16981132075471697,0.26153846153846155,,,,8.0,,,,,1.0,,0.25,2.0,0.125,1.0,,,1.0,,3.0,1.0,False,6.0,,5.0,1.0,1.0,2.0,0.18421052631578946,0.4,0.4,1.0,,,1.0,0.038461538461538464,,,,,1.0,1.0,0.024390243902439025,2.0,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5108.4,85,-41,173,181,34,76.0,21.0,354,7.0,7.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,8.0,9.0,7.0,30.0,234,2.0,2.0,6.0,3.0,3.0,6.0,10.0,6.0,4.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,,11.0,2.0,9.0,8.0,,17.0,5.0,22.0,,1.0,3.0,4.0,6.0,14.0,3.0,3.0,,3.0,2.0,6.0,34,0.625,0.8333333333333334,0.8888888888888888,1.0,1.0,0.875,1.0,0.75,0.8823529411764706,1.0,0.75,0.4375,0.1111111111111111,0.5,10.65989847715736,,0.18604651162790697,0.05,0.16981132075471697,0.17708333333333334,0.06493506493506493,,0.0625,0.09090909090909091,0.25,0.16666666666666666,,0.6666666666666666,0.4375,1.0,1.0,0.5714285714285714,0.125,0.5,1.0,0.1875,1.0,1.0,0.5,1.0,0.875,0.5883875,0.6161,0.6135375,0.2,0.2,2.1222222222222222,25.285714285714285,0.19653179190751446,2.0,,1.0,1.0,,,,2.0,2.0,,,0.25,0.3076923076923077,,,4.0,,2.0,,,1.0,4.0,,,1.0,12.0,2.0,,3.0,,,,1.0,,1.0,,,1.0,0.5714285714285714,,0.5714285714285714,,,,0.08108108108108109,0.1111111111111111,0.1,,1.0,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.25,,0.6666666666666666,0.058823529411764705,0.1,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,False,2.0,,1.0,,1.0,,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,,,1.0,,
