EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGA,Steals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGA,PenaltyFG3A,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Travels,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,BlockedCorner3,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,1998.4,33,-43.0,69,70,9,19,4.0,139,3.0,3.0,,,,,1.0,4.0,1.0,,2.0,5.0,8.0,13.0,2.0,6.0,,22.0,106,,,,,,,1.0,,,4.0,12.0,6.0,,5.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,,,,4.0,,4.0,,4.0,,,,2.0,,2.0,1.0,2.0,1.0,1.0,,,3.0,1.0,,,,,,,,9,,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.6153846153846154,,,0.5789473684210527,,,0.55,,,0.3157894736842105,0.07692307692307693,,0.25,29.72972972972973,,,0.16666666666666666,,,,0.1111111111111111,,,,,,,0.2,,,,,0.15789473684210525,1.0,1.0,0.3333333333333333,0.21052631578947367,0.25,0.3333333333333333,0.05263157894736842,0.2631578947368421,0.4,0.4,1.0,,,,,,0.47368421052631576,0.4,0.4691947368421053,,0.4642,0.05,0.07142857142857142,,,11.515384615384615,25.650000000000006,0.13043478260869565,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,6.0,,,,,,,,,1.0,,,,,,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1846.1,31,-16.0,64,62,5,11,10.0,126,2.0,2.0,1.0,1.0,,,,3.0,3.0,,1.0,1.0,2.0,5.0,1.0,4.0,1.0,8.0,79,1.0,1.0,,,2.0,,,,,4.0,,3.0,,1.0,1.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,,1.0,2.0,2.0,5.0,,5.0,,1.0,,,1.0,1.0,4.0,7.0,,2.0,,,4.0,2.0,,1.0,1.0,,1.0,,,5,,1.0,1.0,1.0,0.25,0.25,0.4,1.0,,0.3888888888888889,1.0,,0.36363636363636365,1.0,,0.4444444444444444,,,,15.789473684210526,1.0,1.0,0.125,,0.1,,0.11538461538461539,,,,,,,,1.0,0.14285714285714285,,,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.538538888888889,,,0.18181818181818182,0.2857142857142857,0.25,,5.5600000000000005,23.875,0.078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2700.8,45,-19.0,90,98,37,53,10.0,188,,,,,,,,1.0,3.0,1.0,,1.0,,1.0,,4.0,4.0,4.0,107,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,1.0,,,,1.0,2.0,8.0,,4.0,2.0,,4.0,2.0,,,,,,,,37,,,,,,,,,,,,,0.2857142857142857,,,0.8,,,,8.0,1.0,,0.10526315789473684,,0.058823529411764705,,0.08333333333333333,,,,,,,0.16666666666666666,,0.07142857142857142,,,,,,,0.2,,,0.6,0.2,,,,,,1.0,,,0.8,,0.52586,0.59415,0.497375,0.2857142857142857,0.6666666666666666,,,4.4,24.4,0.4111111111111111,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,431.1,7,-11.0,14,17,1,4,2.0,31,,,,,,,,,,,,,,1.0,,,1.0,1.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,12.5,,,0.2,,,,0.125,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,0.4461,,,,,,,14.5,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,860.2,14,-8.0,26,29,6,13,8.0,55,1.0,2.0,1.0,2.0,,,1.0,3.0,1.0,,1.0,4.0,2.0,5.0,1.0,5.0,,7.0,34,1.0,2.0,,,2.0,,1.0,,,2.0,2.0,3.0,,4.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,,,,2.0,,2.0,1.0,3.0,,,,,,,,1.0,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,,,6,,0.5,0.5,1.0,0.2,0.2,0.4,0.5,,0.35,0.5,,0.3181818181818182,0.5,,0.5,0.4,0.5,0.3333333333333333,32.35294117647059,,,0.2222222222222222,,,,0.11764705882352941,,,,,,0.3333333333333333,,0.5,,,,0.2,0.5,1.0,1.0,0.3,0.3333333333333333,0.5,0.1,0.4,0.25,0.25,1.0,1.0,0.5,,,,0.7,0.25,0.52394,0.7683,0.2997,0.09090909090909091,0.16666666666666666,0.2857142857142857,,5.720000000000001,26.54,0.23076923076923078,,,1.0,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,5397.599999999999,90,,188,197,77,89,25.0,385,9.0,11.0,3.0,3.0,4.0,4.0,4.0,12.0,1.0,,2.0,16.0,16.0,28.0,2.0,17.0,17.0,55.0,197,4.0,6.0,2.0,2.0,10.0,5.0,7.0,7.0,20.0,20.0,12.0,3.0,6.0,16.0,2.0,3.0,9.0,4.0,13.0,3.0,9.0,,30.0,,3.0,2.0,6.0,1.0,9.0,3.0,12.0,1.0,1.0,1.0,4.0,1.0,5.0,2.0,6.0,2.0,18.0,,4.0,24.0,11.0,3.0,8.0,5.0,3.0,9.0,7.0,20.0,77,3.0,0.625,0.7692307692307693,0.5,0.11764705882352941,0.11764705882352941,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.4222222222222222,0.5,0.4642857142857143,0.5,0.625,0.5882352941176471,0.37777777777777777,0.10714285714285714,0.18181818181818182,0.08333333333333333,27.44186046511628,0.2,0.2,0.13333333333333333,0.06976744186046512,0.05405405405405406,,0.0975609756097561,0.03296703296703297,0.14285714285714285,0.05,,,0.13043478260869565,0.11764705882352941,0.2,0.034482758620689655,0.041666666666666664,0.7777777777777778,0.24444444444444444,0.8181818181818182,1.0,0.5555555555555556,0.26666666666666666,0.3333333333333333,0.36363636363636365,0.022222222222222223,0.35555555555555557,0.125,0.125,0.5,0.375,1.0,,0.2857142857142857,1.0,0.6222222222222222,0.125,0.5237111111111111,0.49742142857142857,0.5467535714285715,0.21568627450980393,0.3235294117647059,0.18181818181818182,0.36363636363636365,7.389285714285714,27.211764705882356,0.4095744680851064,,2.0,4.0,,,,2.0,0.125,,,,0.25,,7.0,,,,0.75,,3.0,5.0,,1.0,7.0,1.0,3.0,,1.0,4.0,,1.0,,1.0,0.14285714285714285,,,,0.1111111111111111,0.6,0.6,0.6666666666666666,,0.5,0.14285714285714285,1.0,,,,1.0,1.0,,,,,,5.0,0.3333333333333333,1.0,True,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,2021.8,34,-39.0,69,69,8,15,4.0,138,4.0,5.0,,,1.0,1.0,2.0,3.0,1.0,,1.0,3.0,7.0,10.0,2.0,4.0,4.0,24.0,103,,1.0,,,,1.0,1.0,,2.0,14.0,,6.0,,3.0,1.0,1.0,2.0,,2.0,,1.0,1.0,4.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,4.0,1.0,2.0,2.0,6.0,3.0,3.0,,3.0,,,6.0,3.0,,1.0,,1.0,2.0,,2.0,8,,1.0,1.0,1.0,0.5,0.5,0.7,,1.0,0.7142857142857143,,1.0,0.7058823529411765,,1.0,0.2857142857142857,0.1,,0.3333333333333333,31.506849315068493,0.6666666666666666,,0.17647058823529413,,0.1,0.07142857142857142,0.14814814814814814,0.041666666666666664,,,,,0.6666666666666666,0.07692307692307693,,0.1111111111111111,,,0.35714285714285715,0.8,0.8,1.0,0.21428571428571427,0.6666666666666666,1.0,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,0.6428571428571429,0.3333333333333333,0.5141464285714286,0.3646,0.6652,0.17647058823529413,0.23076923076923078,,0.08333333333333333,6.869999999999999,25.225,0.11594202898550725,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,0.2,0.14285714285714285,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,351.0,6,-8.0,10,12,5,5,1.0,22,,,,,,,,,,,,1.0,,,,1.0,,,10,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,34338.90000000001,572,-61.0,1202,1197,239,350,157.0,2399,91.0,128.0,28.0,46.0,17.0,23.0,20.0,41.0,2.0,,5.0,12.0,112.0,170.0,6.0,14.0,49.0,291.0,1453,31.0,52.0,,11.0,73.0,21.0,30.0,17.0,62.0,142.0,82.0,18.0,58.0,12.0,5.0,13.0,22.0,21.0,43.0,18.0,10.0,7.0,107.0,21.0,47.0,40.0,44.0,3.0,87.0,68.0,155.0,8.0,14.0,5.0,19.0,10.0,33.0,45.0,66.0,7.0,55.0,4.0,5.0,68.0,34.0,4.0,15.0,8.0,7.0,15.0,11.0,62.0,239,4.0,0.6339285714285714,0.8554216867469879,1.0,0.42857142857142855,0.42857142857142855,0.6588235294117647,0.5961538461538461,0.7,0.657608695652174,0.5961538461538461,0.6617647058823529,0.6799065420560748,0.6293103448275862,0.7380952380952381,0.07608695652173914,0.07647058823529412,0.0703125,0.0975609756097561,17.757009345794394,0.42424242424242425,0.11538461538461539,0.16117216117216118,0.1598639455782313,0.13071895424836602,0.07692307692307693,0.14507772020725387,0.11992945326278659,0.17894736842105263,0.174496644295302,0.08,0.06696428571428571,0.125,0.1984732824427481,0.12962962962962962,0.13025210084033614,0.15384615384615385,0.7333333333333333,0.6956521739130435,0.7109375,0.7647058823529411,0.6153846153846154,0.22282608695652173,0.4878048780487805,0.5405405405405406,0.010869565217391304,0.06521739130434782,0.4166666666666667,0.4166666666666667,1.0,0.8846153846153846,0.6086956521739131,,0.6764705882352942,0.7391304347826086,0.7717391304347826,0.4166666666666667,0.5746877717391305,0.5828350000000001,0.5847558823529413,0.1619047619047619,0.17346938775510204,0.2508591065292096,0.21305841924398625,2.9252941176470584,25.678571428571427,0.19883527454242927,1.0,,17.0,9.0,4.0,6.0,1.0,0.1323529411764706,0.5,0.5,1.0,,2.0,4.0,,2.0,,0.7,0.058823529411764705,1.0,1.0,1.0,,2.0,1.0,,,3.0,8.0,3.0,,,2.0,0.25,,,0.12244897959183673,0.005434782608695652,1.0,1.0,1.0,0.5,0.058823529411764705,,1.0,,,5.0,5.0,,,,,,,8.0,0.07142857142857142,,False,1.0,3.0,1.0,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,35521.3,592,-159.0,1232,1244,227,398,165.0,2476,55.0,83.0,23.0,37.0,11.0,19.0,10.0,25.0,24.0,3.0,13.0,39.0,65.0,108.0,21.0,63.0,32.0,225.0,1573,24.0,40.0,6.0,9.0,63.0,13.0,22.0,5.0,49.0,76.0,54.0,63.0,44.0,39.0,13.0,16.0,14.0,19.0,33.0,12.0,8.0,5.0,85.0,31.0,38.0,57.0,47.0,12.0,116.0,69.0,185.0,6.0,11.0,3.0,6.0,2.0,17.0,34.0,56.0,2.0,34.0,,3.0,44.0,25.0,,20.0,10.0,9.0,21.0,15.0,49.0,226,,0.5846153846153846,0.8837209302325582,1.0,0.3333333333333333,0.3333333333333333,0.6018518518518519,0.6,0.5909090909090909,0.564327485380117,0.5869565217391305,0.6285714285714286,0.5921052631578947,0.6176470588235294,0.6805555555555556,0.3684210526315789,0.14814814814814814,0.12048192771084337,0.24,14.465408805031446,0.6470588235294118,0.5217391304347826,0.16433566433566432,0.13013698630136986,0.1893687707641196,0.10915492957746478,0.17717206132879046,0.11979166666666667,0.14018691588785046,0.11188811188811189,0.16666666666666666,0.1038961038961039,0.10869565217391304,0.1793103448275862,0.22448979591836735,0.2127659574468085,0.08955223880597014,0.7142857142857143,0.4853801169590643,0.6626506024096386,0.7534246575342466,0.5454545454545454,0.14619883040935672,0.4,0.5263157894736842,0.14035087719298245,0.22807017543859648,0.3333333333333333,0.34210526315789475,1.0,0.8043478260869565,0.6216216216216216,0.06521739130434782,0.5428571428571428,0.5789473684210527,0.8538011695906432,0.3333333333333333,0.5823804093567253,0.5744553571428571,0.59492,0.13157894736842105,0.1968503937007874,0.28,0.21777777777777776,2.5879629629629624,25.30952380952381,0.18425324675324675,8.0,3.0,24.0,5.0,9.0,3.0,2.0,0.10606060606060606,0.3333333333333333,0.3333333333333333,1.0,0.06521739130434782,6.0,13.0,,3.0,,0.8,0.17142857142857143,,,1.0,5.0,7.0,6.0,,1.0,7.0,19.0,,1.0,1.0,4.0,0.46153846153846156,0.015873015873015872,,0.1320754716981132,,,,,0.16666666666666666,0.2,0.7142857142857143,,1.0,2.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,,6.0,0.08695652173913043,,False,,3.0,,1.0,1.0,1.0,0.02564102564102564,0.3333333333333333,1.0,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,21214.699999999997,354,-58.0,773,768,170,243,80.0,1541,22.0,29.0,4.0,5.0,2.0,6.0,5.0,11.0,17.0,,23.0,57.0,27.0,40.0,30.0,74.0,25.0,169.0,926,5.0,7.0,5.0,2.0,15.0,3.0,11.0,8.0,32.0,40.0,14.0,87.0,2.0,57.0,23.0,3.0,18.0,14.0,32.0,11.0,13.0,4.0,78.0,1.0,5.0,19.0,17.0,2.0,38.0,6.0,44.0,1.0,10.0,1.0,4.0,2.0,14.0,13.0,18.0,1.0,25.0,,2.0,31.0,14.0,3.0,2.0,,2.0,2.0,1.0,32.0,170,3.0,0.7407407407407407,0.7692307692307693,0.9666666666666667,0.40540540540540543,0.40540540540540543,0.675,0.7142857142857143,0.2727272727272727,0.631578947368421,0.5416666666666666,0.4444444444444444,0.6706349206349206,0.5769230769230769,0.5161290322580645,0.6491228070175439,0.075,0.06896551724137931,0.09090909090909091,16.166281755196305,0.7142857142857143,0.11764705882352941,0.08292682926829269,0.029239766081871343,0.10270270270270271,0.005555555555555556,0.09230769230769231,0.017094017094017096,0.03571428571428571,0.023809523809523808,0.03225806451612903,,0.05063291139240506,0.08653846153846154,0.18181818181818182,0.1095890410958904,0.018867924528301886,0.5,0.2543859649122807,0.7586206896551724,0.8148148148148148,0.6818181818181818,0.09649122807017543,0.45454545454545453,0.5,0.14912280701754385,0.5,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.4166666666666667,0.8,,0.2222222222222222,0.3333333333333333,0.9035087719298246,0.40350877192982454,0.5604065789473683,0.575235,0.5423000000000001,0.12195121951219512,0.2916666666666667,0.08875739644970414,0.1893491124260355,3.5425000000000004,26.117567567567562,0.21992238033635186,7.0,5.0,8.0,2.0,8.0,,4.0,0.07692307692307693,0.4117647058823529,0.4375,1.0,0.4166666666666667,1.0,16.0,,,,1.0,0.037037037037037035,,,1.0,5.0,15.0,6.0,3.0,1.0,3.0,6.0,,,,2.0,0.375,0.013513513513513514,0.058823529411764705,0.03225806451612903,,,,,1.0,0.5555555555555556,0.3333333333333333,,1.0,1.0,1.0,,,1.0,0.2,0.2,1.0,0.013333333333333334,6.0,0.5,,False,2.0,1.0,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,20378.800000000003,340,-144.0,732,738,200,282,80.0,1470,50.0,70.0,7.0,15.0,11.0,14.0,8.0,29.0,3.0,,15.0,48.0,59.0,108.0,15.0,51.0,23.0,186.0,933,7.0,17.0,1.0,4.0,18.0,13.0,25.0,6.0,38.0,70.0,48.0,27.0,10.0,48.0,15.0,18.0,6.0,8.0,14.0,8.0,4.0,1.0,36.0,5.0,12.0,21.0,12.0,4.0,37.0,18.0,55.0,4.0,13.0,,5.0,7.0,18.0,15.0,24.0,2.0,20.0,,,29.0,15.0,3.0,7.0,1.0,5.0,7.0,2.0,38.0,200,3.0,0.5932203389830508,0.6481481481481481,0.6,0.29411764705882354,0.29411764705882354,0.5462962962962963,0.4117647058823529,0.52,0.5125786163522013,0.3888888888888889,0.41025641025641024,0.5470588235294118,0.45,0.4418604651162791,0.32075471698113206,0.16666666666666666,0.11428571428571428,0.3103448275862069,22.84325637910085,0.7222222222222222,0.17391304347826086,0.06486486486486487,0.06666666666666667,0.14093959731543623,0.031446540880503145,0.09880239520958084,0.05014749262536873,0.10526315789473684,0.045454545454545456,0.05714285714285714,0.022222222222222223,0.04477611940298507,0.06451612903225806,0.12,0.13761467889908258,0.06060606060606061,0.2857142857142857,0.44025157232704404,0.7142857142857143,0.8064516129032258,0.62,0.18238993710691823,0.27586206896551724,0.4,0.018867924528301886,0.3018867924528302,0.3125,0.3125,0.6,0.8333333333333334,0.4666666666666667,,0.358974358974359,0.7857142857142857,0.7610062893081762,0.3125,0.5684248427672959,0.5827807692307692,0.5671602564102565,0.08982035928143713,0.12931034482758622,0.0967741935483871,0.20430107526881722,4.8388888888888895,26.664705882352944,0.273224043715847,,1.0,14.0,3.0,6.0,1.0,2.0,0.15,,,,0.05555555555555555,,14.0,1.0,,0.05,0.375,,1.0,9.0,,2.0,14.0,2.0,18.0,,,11.0,3.0,,,1.0,0.14285714285714285,,,0.08333333333333333,0.05660377358490566,0.1111111111111111,0.125,1.0,,0.358974358974359,0.14285714285714285,,,,1.0,4.0,,,,,,,7.0,0.2857142857142857,,False,,,,,,1.0,,,,0.1111111111111111,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,62908.999999999985,1048,-130.0,2226,2199,345,565,252.0,4425,46.0,76.0,2.0,4.0,4.0,11.0,59.0,125.0,33.0,2.0,79.0,205.0,136.0,272.0,94.0,238.0,82.0,636.0,2672,6.0,17.0,12.0,8.0,32.0,20.0,51.0,11.0,69.0,90.0,182.0,186.0,6.0,205.0,79.0,19.0,64.0,58.0,122.0,34.0,32.0,26.0,302.0,14.0,8.0,44.0,50.0,3.0,97.0,23.0,120.0,5.0,40.0,7.0,16.0,14.0,56.0,30.0,69.0,4.0,70.0,,1.0,99.0,39.0,4.0,9.0,2.0,7.0,9.0,8.0,69.0,342,4.0,0.33088235294117646,0.3383458646616541,0.6595744680851063,0.3949579831932773,0.3949579831932773,0.5,0.35294117647058826,0.39215686274509803,0.5431372549019607,0.41379310344827586,0.35802469135802467,0.5796703296703297,0.48484848484848486,0.4011627906976744,0.4666666666666667,0.06985294117647059,0.13157894736842105,0.064,23.860483551327786,0.7142857142857143,0.05084745762711865,0.08976660682226212,0.0142602495543672,0.08014571948998178,0.028169014084507043,0.08499095840867993,0.020793950850661626,0.016666666666666666,0.007042253521126761,0.030927835051546393,0.023076923076923078,0.08780487804878048,0.08118081180811808,0.12345679012345678,0.08685446009389672,0.01953125,0.8888888888888888,0.14901960784313725,0.6052631578947368,0.696969696969697,0.391304347826087,0.24509803921568626,0.472,0.5042735042735043,0.06470588235294118,0.4019607843137255,0.3853658536585366,0.3853658536585366,0.6329113924050633,0.13793103448275862,0.5,0.06896551724137931,0.13580246913580246,0.36363636363636365,0.615686274509804,0.3853658536585366,0.5129723529411765,0.4704642857142857,0.46852222222222223,0.08856088560885608,0.13131313131313133,0.050314465408805034,0.10849056603773585,9.16470588235294,26.06512605042017,0.15498652291105122,15.0,10.0,23.0,9.0,26.0,3.0,9.0,0.056910569105691054,0.45454545454545453,0.45454545454545453,0.8,0.3448275862068966,6.0,30.0,1.0,,0.018518518518518517,0.3389830508474576,0.07407407407407407,31.0,71.0,1.0,5.0,24.0,6.0,96.0,,24.0,14.0,1.0,,,12.0,0.2,,,0.04672897196261682,0.1392156862745098,0.43661971830985913,0.44285714285714284,0.22580645161290322,0.16666666666666666,0.2962962962962963,0.20833333333333334,1.0,3.0,4.0,6.0,4.0,3.0,9.0,0.3333333333333333,0.3,1.0,0.036734693877551024,14.0,,,False,2.0,,,1.0,,,,0.5,1.0,0.014084507042253521,2.0,
