EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,FtPoints,NonHeaveArc3FGA,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,FG3APct,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,BadPassTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Steals,LostBallSteals,FTDefRebounds,DefFTReboundPct,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,BadPassSteals,LongMidRangePctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,AtRimPctBlocked,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1461.0,24,-3.0,49,50,21.0,27.0,5.0,99,1.0,1.0,,,,,4.0,4.0,6.0,8.0,63,,,,3.0,3.0,6.0,4.0,4.0,,,2.0,1.0,3.0,1.0,1.0,,7.0,1.0,2.0,,2.0,1.0,3.0,,,,2.0,,,,,6.0,21.0,0.5,0.5,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,14.814814814814813,,0.125,0.2,0.1,0.05263157894736842,,0.2,,,0.2,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,0.16666666666666666,0.47236666666666666,,0.40576666666666666,,0.75,9.35,0.42857142857142855,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,0.75,0.75,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,0.16666666666666666,,,,1.0,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,834.0,14,1.0,26,29,13.0,18.0,4.0,55,,,,,,,2.0,3.0,4.0,9.0,33,,,,,,,4.0,2.0,,,2.0,1.0,3.0,1.0,2.0,,7.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,13.0,0.6666666666666666,0.6666666666666666,0.75,,,0.42857142857142855,,,0.5,,,,,26.666666666666668,,,0.125,0.07142857142857142,,,,,,0.125,,1.0,,,,,0.2857142857142857,,,,,0.42857142857142855,0.45740714285714285,0.45915,0.4494,,,11.65,0.5,3.0,3.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0,0.42857142857142855,0.42857142857142855,0.25,0.4,26.26666666666667,1.0,,,2.0,,2.0,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,2.0,2.0,,,,0.2857142857142857,1.0,1.0,,1.0,,,,1.0,,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,633.0,11,2.0,20,22,7.0,11.0,3.0,42,,1.0,,,,1.0,,,1.0,1.0,25,,,,,1.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,7.0,,,,,,,,,0.25,,,,,8.695652173913043,,,0.16666666666666666,0.09090909090909091,0.125,,,,,0.16666666666666666,,,1.0,,,,,,,1.0,,1.0,0.5675,,0.5675,,,3.4,0.35,,,1.0,,,2.0,2.0,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,474.20000000000005,8,-5.0,14,15,,1.0,,29,2.0,2.0,,,,,2.0,3.0,4.0,11.0,20,,,,,,,6.0,,,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,0.75,,,0.75,,,0.7857142857142857,,,0.25,0.5,57.14285714285714,0.3333333333333333,,,0.14285714285714285,,,,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5269666666666667,,,,,5.6,,2.0,2.0,2.0,2.0,,1.0,2.0,,1.0,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.2,26.0,1.0,,1.0,,,,1.0,,,,,3.0,1.0,,,,,,,1.0,0.5,,0.5,,,,,,0.5,1.0,1.0,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,347.0,6,-5.0,11,10,,,,21,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,1.0,0.516525,,,,,,,1.0,2.0,,1.0,1.0,,,,,,1.0,0.5,,,24.55,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,12486.7,208,-68.0,457,451,102.0,152.0,50.0,908,29.0,40.0,10.0,13.0,8.0,10.0,15.0,36.0,55.0,97.0,562,11.0,16.0,27.0,11.0,14.0,31.0,40.0,32.0,22.0,5.0,9.0,7.0,16.0,4.0,7.0,1.0,39.0,17.0,16.0,14.0,31.0,24.0,55.0,2.0,2.0,6.0,13.0,7.0,3.0,7.0,5.0,31.0,102.0,0.5555555555555556,0.8,0.6545454545454545,0.6875,0.7857142857142857,0.6639344262295082,0.6875,0.78125,0.6928571428571428,0.7105263157894737,0.8157894736842105,0.09090909090909091,0.13333333333333333,16.179337231968812,0.1346153846153846,0.1440677966101695,0.1568627450980392,0.14563106796116504,0.11267605633802817,0.17142857142857143,0.14545454545454545,0.18867924528301888,,0.15853658536585366,0.125,0.7142857142857143,0.6557377049180327,0.725,0.7837837837837838,0.4827586206896552,0.2459016393442623,0.8125,0.7692307692307693,0.625,0.8,0.7540983606557377,0.5736131147540985,0.5719666666666666,0.572209375,0.27835051546391754,0.31958762886597936,2.9200000000000004,0.22319474835886213,5.0,6.0,16.0,5.0,30.0,19.0,23.0,5.0,13.0,4.0,0.09836065573770492,0.08196721311475409,0.18840579710144928,0.20634920634920634,25.816666666666663,7.0,1.0,2.0,,,1.0,3.0,,1.0,2.0,6.0,9.0,2.0,7.0,7.0,3.0,22.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5384615384615384,0.07368421052631578,0.10714285714285714,0.06097560975609756,0.15384615384615385,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.01639344262295082,0.4,0.4,1.0,,0.0625,,0.4,0.10810810810810811,,,4.0,,,,,,,1.0,2.0,,,,,0.0625,9.0,6.0,1.0,0.06666666666666667,1.0,1.0,3.0,,,,,False,1.0,1.0,5.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,0.075,0.15,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,8019.700000000001,134,-91.0,279,284,64.0,111.0,44.0,563,7.0,14.0,4.0,7.0,2.0,4.0,5.0,10.0,19.0,41.0,396,5.0,9.0,18.0,3.0,5.0,10.0,6.0,14.0,10.0,3.0,5.0,4.0,9.0,3.0,2.0,3.0,22.0,10.0,6.0,11.0,21.0,20.0,41.0,2.0,,,3.0,,,1.0,1.0,10.0,64.0,0.3,0.6,0.5263157894736842,0.5555555555555556,0.6,0.41935483870967744,0.5416666666666666,0.5,0.5256410256410257,0.6428571428571429,0.5555555555555556,0.15789473684210525,,12.650602409638555,0.1864406779661017,0.12345679012345678,0.0967741935483871,0.14049586776859505,0.14084507042253522,0.13333333333333333,0.15384615384615385,0.20689655172413793,0.2857142857142857,0.10204081632653061,0.13333333333333333,1.0,0.45161290322580644,0.5,0.6363636363636364,0.2857142857142857,0.16129032258064516,0.5833333333333334,0.5714285714285714,0.4444444444444444,0.5,0.8387096774193549,0.5647225806451612,0.5126000000000001,0.5708555555555557,0.43902439024390244,0.24390243902439024,2.3263157894736843,0.22939068100358423,9.0,12.0,15.0,9.0,18.0,11.0,18.0,2.0,10.0,,0.3870967741935484,0.2903225806451613,0.2564102564102564,0.37037037037037035,25.674999999999997,3.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,4.0,1.0,6.0,2.0,10.0,3.0,1.0,8.0,,,1.0,0.16666666666666666,0.25,0.16666666666666666,1.0,0.16393442622950818,,0.14,0.2727272727272727,0.6,0.6,0.3333333333333333,0.0967741935483871,0.2222222222222222,0.2222222222222222,1.0,0.25,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.13043478260869565,1.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,1.0,,,,0.1111111111111111,8.0,1.0,4.0,0.5,2.0,,7.0,,1.0,1.0,1.0,False,,,5.0,1.0,1.0,2.0,,,,,0.21428571428571427,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,17946.699999999997,299,-61.0,657,650,132.0,210.0,69.0,1307,19.0,24.0,4.0,5.0,1.0,4.0,7.0,22.0,31.0,130.0,785,5.0,7.0,13.0,2.0,8.0,17.0,32.0,12.0,2.0,3.0,14.0,14.0,28.0,11.0,11.0,3.0,70.0,5.0,16.0,15.0,33.0,6.0,39.0,1.0,,3.0,11.0,1.0,1.0,1.0,1.0,17.0,132.0,0.7272727272727273,0.7619047619047619,0.7096774193548387,0.7142857142857143,0.25,0.6348314606741573,0.5909090909090909,0.40625,0.6701030927835051,0.5909090909090909,0.4722222222222222,0.0967741935483871,0.14285714285714285,14.67391304347826,0.0847457627118644,0.03355704697986577,0.10810810810810811,0.09538461538461539,0.019933554817275746,0.0392156862745098,0.028169014084507043,0.08536585365853659,0.21052631578947367,0.1206896551724138,0.025,1.0,0.2696629213483146,0.7916666666666666,0.8636363636363636,0.6842105263157895,0.07865168539325842,0.45454545454545453,0.8,0.25,0.25,0.9213483146067416,0.5640803370786516,0.575235,0.533184375,0.1,0.13076923076923078,3.3064516129032255,0.2009132420091324,43.0,58.0,17.0,43.0,17.0,18.0,21.0,5.0,11.0,,0.651685393258427,0.48314606741573035,0.11578947368421053,0.2972972972972973,25.99655172413793,3.0,15.0,17.0,4.0,2.0,7.0,23.0,4.0,3.0,8.0,4.0,66.0,17.0,1.0,8.0,1.0,12.0,2.0,2.0,0.9565217391304348,0.39655172413793105,0.375,0.39655172413793105,0.7272727272727273,0.006578947368421052,0.037037037037037035,,0.037037037037037035,0.42857142857142855,0.5,1.0,0.16853932584269662,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.36363636363636365,0.4375,0.2857142857142857,0.3953488372093023,0.05263157894736842,1.0,1.0,7.0,,0.25,0.25,1.0,,,1.0,,4.0,,,,0.0625,5.0,1.0,2.0,0.125,2.0,,4.0,,,,,False,6.0,1.0,,3.0,,,1.0,,1.0,1.0,0.08333333333333333,0.0625,0.4,0.42857142857142855,1.0,1.0,3.0,1.0,2.0,0.017241379310344827,0.06666666666666667,0.5,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,16160.7,269,-98.0,586,590,139.0,229.0,60.0,1176,39.0,54.0,6.0,11.0,7.0,8.0,20.0,46.0,83.0,155.0,728,6.0,12.0,16.0,9.0,15.0,30.0,52.0,40.0,8.0,14.0,5.0,7.0,12.0,7.0,4.0,1.0,31.0,7.0,19.0,10.0,31.0,12.0,43.0,1.0,,5.0,16.0,3.0,2.0,3.0,,30.0,139.0,0.5652173913043478,0.6190476190476191,0.5542168674698795,0.5,0.6,0.5447154471544715,0.46153846153846156,0.5,0.5827067669172933,0.5333333333333333,0.5357142857142857,0.1686746987951807,0.35,22.748091603053435,0.06493506493506493,0.0472972972972973,0.1557377049180328,0.10507246376811594,0.04044117647058824,0.06521739130434782,0.0273972602739726,0.08,0.10526315789473684,0.15217391304347827,0.020833333333333332,,0.43902439024390244,0.7222222222222222,0.8125,0.5897435897435898,0.16260162601626016,0.8461538461538461,0.5454545454545454,0.3333333333333333,0.875,0.7642276422764228,0.5724727642276425,0.5995388888888888,0.5662291666666667,0.1032258064516129,0.1935483870967742,4.893975903614456,0.23720136518771331,38.0,40.0,21.0,38.0,20.0,18.0,27.0,7.0,14.0,1.0,0.3252032520325203,0.3089430894308943,0.1076923076923077,0.15555555555555556,26.587500000000006,6.0,2.0,14.0,1.0,2.0,9.0,14.0,1.0,2.0,9.0,6.0,27.0,14.0,4.0,11.0,6.0,11.0,3.0,3.0,0.6428571428571429,0.35,0.2222222222222222,0.35,0.6875,0.03225806451612903,0.06896551724137931,0.01904761904761905,0.10526315789473684,0.3,0.46153846153846156,0.3333333333333333,0.016260162601626018,0.3684210526315789,0.3684210526315789,0.6428571428571429,0.07692307692307693,0.375,0.2222222222222222,0.3684210526315789,0.03333333333333333,,,5.0,,,,,1.0,9.0,,3.0,1.0,0.07317073170731707,0.1111111111111111,0.125,,12.0,2.0,2.0,0.1,1.0,,10.0,1.0,,,,False,,,4.0,,,4.0,2.0,,,,0.1111111111111111,0.16666666666666666,,,,,15.0,,,,,0.3333333333333333,1.0,0.1111111111111111,0.0625,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,27774.6,463,-109.0,992,984,141.0,262.0,117.0,1976,22.0,38.0,1.0,1.0,2.0,6.0,53.0,50.0,114.0,262.0,1224,3.0,8.0,18.0,5.0,19.0,18.0,32.0,68.0,4.0,8.0,30.0,23.0,53.0,16.0,16.0,11.0,129.0,2.0,19.0,18.0,40.0,11.0,51.0,2.0,2.0,5.0,23.0,4.0,3.0,4.0,4.0,18.0,140.0,0.32,0.3333333333333333,0.43859649122807015,0.375,0.2631578947368421,0.5022522522522522,0.42857142857142855,0.25,0.54375,0.5294117647058824,0.2727272727272727,0.07017543859649122,0.07547169811320754,23.398576512455517,0.07627118644067797,0.00784313725490196,0.08370044052863436,0.07991360691144708,0.021231422505307854,0.012195121951219513,,0.08571428571428572,0.1,0.10285714285714286,0.01680672268907563,1.0,0.17117117117117117,0.5789473684210527,0.6470588235294118,0.4090909090909091,0.23873873873873874,0.07142857142857142,1.0,0.1875,0.3333333333333333,0.6576576576576577,0.5218894144144145,0.48103333333333326,0.4741640624999999,0.06870229007633588,0.06870229007633588,8.517543859649123,0.14213709677419356,90.0,108.0,39.0,90.0,38.0,31.0,48.0,6.0,19.0,1.0,0.4864864864864865,0.40540540540540543,0.100418410041841,0.14960629921259844,25.91296296296296,20.0,18.0,34.0,5.0,2.0,10.0,41.0,6.0,2.0,13.0,2.0,84.0,34.0,8.0,18.0,5.0,18.0,1.0,1.0,0.6829268292682927,0.37962962962962965,0.15384615384615385,0.37962962962962965,0.782608695652174,0.037037037037037035,0.023809523809523808,0.03571428571428571,0.041666666666666664,0.37735849056603776,0.40816326530612246,0.3,0.08108108108108109,0.37777777777777777,0.37777777777777777,0.6470588235294118,0.35714285714285715,0.3125,0.2,0.37777777777777777,0.0594059405940594,2.0,2.0,13.0,1.0,0.3333333333333333,0.4,1.0,8.0,23.0,3.0,,3.0,0.1036036036036036,0.34782608695652173,0.34782608695652173,0.09375,10.0,5.0,3.0,0.08823529411764706,8.0,3.0,5.0,0.125,,,,False,7.0,,6.0,7.0,1.0,1.0,2.0,,1.0,,0.10526315789473684,0.019230769230769232,0.3888888888888889,0.3888888888888889,0.8571428571428571,,39.0,,1.0,,,,1.0,,0.03571428571428571,1.0,1.0,5.0,0.07142857142857142,0.044642857142857144,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,12194.900000000001,203,-72.0,421,427,40.0,85.0,48.0,848,16.0,24.0,3.0,4.0,,1.0,11.0,16.0,36.0,77.0,541,3.0,4.0,9.0,,1.0,2.0,10.0,22.0,4.0,5.0,12.0,14.0,26.0,11.0,8.0,4.0,66.0,3.0,17.0,7.0,26.0,5.0,31.0,1.0,1.0,5.0,13.0,8.0,4.0,8.0,4.0,2.0,40.0,0.3125,0.35714285714285715,0.4444444444444444,0.75,,0.45161290322580644,0.75,,0.5202702702702703,0.75,0.2,0.1388888888888889,0.09090909090909091,18.238993710691826,0.07954545454545454,0.02727272727272727,0.1588785046728972,0.12307692307692308,0.02030456852791878,,0.03773584905660377,0.038461538461538464,,0.14102564102564102,0.03125,0.5,0.3870967741935484,0.6666666666666666,0.8,0.3125,0.1774193548387097,1.0,0.75,0.3333333333333333,,0.8064516129032258,0.596308064516129,0.6983,0.6561166666666667,0.11688311688311688,0.025974025974025976,3.744444444444444,0.09501187648456057,17.0,26.0,21.0,17.0,20.0,17.0,26.0,1.0,13.0,3.0,0.41935483870967744,0.27419354838709675,0.1891891891891892,0.2708333333333333,25.096153846153847,,9.0,4.0,,,,8.0,,,2.0,2.0,24.0,4.0,1.0,8.0,2.0,12.0,,,1.0,0.3076923076923077,,0.3076923076923077,0.6153846153846154,0.011494252873563218,0.045454545454545456,,0.05,,,,0.14516129032258066,0.23529411764705882,0.23529411764705882,1.0,,,,0.23529411764705882,0.11538461538461539,,,6.0,,,,,,1.0,2.0,1.0,1.0,0.016129032258064516,,,0.6666666666666666,8.0,5.0,2.0,0.14285714285714285,,,3.0,,,,1.0,False,4.0,,3.0,3.0,1.0,,,,,1.0,0.16666666666666666,0.20689655172413793,0.4444444444444444,0.4444444444444444,1.0,,,,1.0,,,0.3333333333333333,1.0,,0.07692307692307693,,1.0,1.0,,0.038461538461538464,1.0,1.0,1.0,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1533.6000000000001,26,-12.0,54,58,14.0,15.0,10.0,112,3.0,3.0,,,1.0,1.0,1.0,3.0,4.0,11.0,76,,,2.0,1.0,1.0,2.0,4.0,2.0,,1.0,,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,,,1.0,1.0,1.0,,1.0,,2.0,14.0,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.6428571428571429,,1.0,0.6875,1.0,1.0,0.25,1.0,13.846153846153845,0.10526315789473684,0.07692307692307693,0.2,0.14705882352941177,0.041666666666666664,,,,,0.21428571428571427,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,,,1.0,1.0,0.8571428571428571,0.5770571428571429,,0.7337,0.18181818181818182,0.18181818181818182,2.6,0.25925925925925924,1.0,3.0,2.0,1.0,4.0,2.0,2.0,,1.0,1.0,0.42857142857142855,0.14285714285714285,0.125,0.2,24.766666666666666,,2.0,1.0,,,,1.0,,,,,3.0,1.0,,,,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,23073.9,385,-200.0,825,830,179.0,322.0,86.0,1655,4.0,11.0,,,1.0,3.0,29.0,14.0,55.0,97.0,1055,,1.0,,4.0,16.0,16.0,10.0,18.0,,6.0,41.0,19.0,60.0,15.0,26.0,10.0,139.0,1.0,25.0,23.0,52.0,4.0,56.0,1.0,6.0,10.0,34.0,2.0,1.0,2.0,,16.0,178.0,0.35714285714285715,0.35714285714285715,0.2545454545454545,,0.25,0.4444444444444444,,0.2692307692307692,0.46634615384615385,,0.2962962962962963,0.10909090909090909,0.13793103448275862,15.016322089227423,0.11274509803921569,0.0049504950495049506,0.14124293785310735,0.12598425196850394,0.010582010582010581,0.017241379310344827,,0.14736842105263157,0.16666666666666666,0.1527777777777778,0.01694915254237288,,0.1111111111111111,0.36363636363636365,0.4,1.0,0.29292929292929293,,,0.11538461538461539,0.3333333333333333,0.5555555555555556,0.5112848484848483,,0.4859826923076923,,0.16494845360824742,9.687272727272726,0.21696969696969698,32.0,44.0,9.0,32.0,44.0,20.0,13.0,1.0,3.0,1.0,0.4444444444444444,0.32323232323232326,0.04854368932038835,0.05263157894736842,25.647727272727284,7.0,12.0,16.0,2.0,2.0,6.0,20.0,3.0,2.0,10.0,2.0,48.0,16.0,3.0,24.0,6.0,20.0,1.0,1.0,0.8,0.45454545454545453,0.2,0.45454545454545453,0.7058823529411765,0.017045454545454544,,0.014285714285714285,0.027777777777777776,0.2413793103448276,0.28,,0.12121212121212122,0.5,0.5,0.75,0.5,0.23076923076923078,0.3333333333333333,0.5,0.058823529411764705,,,18.0,,,,,3.0,15.0,4.0,1.0,7.0,0.15151515151515152,0.2,0.21428571428571427,0.15384615384615385,9.0,4.0,4.0,0.16,7.0,5.0,5.0,0.3333333333333333,,,,False,4.0,,,4.0,1.0,,1.0,,1.0,2.0,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,12.0,,,,,,,0.06666666666666667,,1.0,,2.0,0.25,0.043478260869565216,,,,1.0,,,,,
