EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,FtPoints,NonHeaveArc3FGA,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,FG3APct,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,BadPassTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Steals,LostBallSteals,FTDefRebounds,DefFTReboundPct,BadPassSteals,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,LongMidRangeAssists,Blocked3s,BlockedArc3,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,AtRimPctBlocked,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Travels,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1177.0,20,-4,37,39,13.0,18.0,4.0,76,1.0,1.0,,,,,2.0,3.0,4.0,6.0,49,,,,2.0,2.0,4.0,4.0,2.0,,,2.0,,2.0,,1.0,,4.0,1.0,2.0,,2.0,1.0,3.0,,,,1.0,,,,,4.0,13.0,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.75,,1.0,0.75,,1.0,,,12.195121951219512,,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.06666666666666667,,0.25,,,0.2222222222222222,,,0.25,1.0,1.0,1.0,0.5,,,,,0.25,0.49735,,0.3846,,0.6666666666666666,9.3,0.35135135135135137,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,1.0,,,,,,1.0,,,,0.25,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,228.2,4,-1,6,8,6.0,8.0,1.0,14,,,,,,,1.0,,1.0,,8,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,6.0,,,,,,,,,,,,,,14.285714285714285,,,0.25,0.2,,,,,,0.25,,,,,,,1.0,,,,,,0.417,,0.417,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,474.20000000000005,8,-5,14,15,,1.0,,29,2.0,2.0,,,,,2.0,3.0,4.0,11.0,20,,,,,,,6.0,,,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,0.75,,,0.75,,,0.7857142857142857,,,0.25,0.5,57.14285714285714,0.3333333333333333,,,0.14285714285714285,,,,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5269666666666667,,,,,5.6,,2.0,2.0,2.0,2.0,,1.0,2.0,,1.0,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.2,26.0,1.0,,1.0,,,,1.0,,,,,3.0,1.0,,,,,,,1.0,0.5,,0.5,,,,,,0.5,1.0,1.0,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,347.0,6,-5,11,10,,,,21,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,1.0,0.516525,,,,,,,1.0,2.0,,1.0,1.0,,,,,,1.0,0.5,,,24.55,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,10652.9,178,-78,395,393,100.0,144.0,42.0,788,24.0,32.0,8.0,11.0,8.0,10.0,12.0,30.0,44.0,84.0,494,9.0,14.0,23.0,11.0,14.0,31.0,34.0,26.0,18.0,5.0,8.0,5.0,13.0,3.0,6.0,1.0,31.0,16.0,12.0,14.0,27.0,21.0,48.0,1.0,1.0,5.0,11.0,6.0,3.0,6.0,4.0,31.0,100.0,0.5666666666666667,0.8095238095238095,0.6818181818181818,0.6428571428571429,0.7857142857142857,0.69,0.6428571428571429,0.78125,0.7241379310344828,0.6764705882352942,0.8157894736842105,0.11363636363636363,0.16666666666666666,15.610859728506787,0.15053763440860216,0.16,0.14457831325301204,0.14772727272727273,0.11351351351351352,0.1724137931034483,0.16666666666666666,0.20408163265306123,,0.16666666666666666,0.09090909090909091,0.6666666666666666,0.64,0.75,0.8275862068965517,0.5,0.24,0.7857142857142857,0.7272727272727273,0.625,0.8,0.76,0.564984,0.5783363636363638,0.572209375,0.27380952380952384,0.36904761904761907,2.8000000000000003,0.25316455696202533,5.0,6.0,15.0,5.0,27.0,16.0,21.0,5.0,12.0,3.0,0.12,0.1,0.21052631578947367,0.23529411764705882,25.816666666666663,6.0,1.0,2.0,,,1.0,3.0,,1.0,2.0,6.0,9.0,2.0,5.0,6.0,3.0,19.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5454545454545454,0.058823529411764705,0.13043478260869565,0.05333333333333334,0.1,0.5,0.6,0.8333333333333334,0.02,0.4,0.4,1.0,,0.0625,,0.4,0.125,,,3.0,,,,,,,1.0,2.0,,,,,0.0625,6.0,4.0,1.0,0.07142857142857142,2.0,1.0,,1.0,,,,False,1.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.09375,0.058823529411764705,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5822.4,97,-77,201,206,38.0,80.0,36.0,407,3.0,9.0,3.0,5.0,,2.0,5.0,6.0,14.0,32.0,290,4.0,7.0,16.0,1.0,3.0,5.0,2.0,10.0,8.0,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,10.0,4.0,10.0,16.0,17.0,33.0,2.0,,,2.0,,,,,5.0,38.0,0.16666666666666666,0.5,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.375,0.55,0.4166666666666667,0.5,0.6666666666666666,0.4166666666666667,0.14285714285714285,,13.877551020408163,0.22727272727272727,0.15625,0.09523809523809523,0.16279069767441862,0.15454545454545454,0.17391304347826086,0.17647058823529413,0.22727272727272727,0.3333333333333333,0.08823529411764706,0.15384615384615385,,0.375,0.3333333333333333,0.42857142857142855,,0.20833333333333334,0.5,0.6,0.3333333333333333,,0.7916666666666666,0.5292583333333335,0.5126000000000001,0.503025,0.5,0.15625,2.878571428571429,0.1890547263681592,7.0,10.0,14.0,7.0,12.0,10.0,17.0,1.0,9.0,,0.4166666666666667,0.2916666666666667,0.28125,0.4090909090909091,25.55,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,,6.0,2.0,7.0,2.0,1.0,4.0,,,1.0,0.2,0.3333333333333333,0.2,1.0,0.15217391304347827,,0.1111111111111111,0.3,0.6,0.6,0.3333333333333333,0.125,0.2857142857142857,0.2857142857142857,1.0,0.3,0.3333333333333333,0.5,0.2857142857142857,0.1875,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,0.16666666666666666,4.0,1.0,2.0,1.0,3.0,1.0,,,,,,False,,,5.0,1.0,1.0,2.0,,,,,0.2222222222222222,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,13963.5,233,-38,513,507,112.0,151.0,50.0,1020,14.0,18.0,2.0,2.0,,2.0,5.0,17.0,23.0,101.0,605,3.0,4.0,6.0,1.0,4.0,15.0,24.0,10.0,2.0,3.0,12.0,9.0,21.0,6.0,9.0,3.0,51.0,3.0,13.0,11.0,26.0,4.0,30.0,,,2.0,9.0,1.0,1.0,1.0,1.0,15.0,112.0,0.7058823529411765,0.75,0.7391304347826086,0.75,0.25,0.6376811594202898,0.42857142857142855,0.4583333333333333,0.6733333333333333,0.42857142857142855,0.5357142857142857,0.13043478260869565,0.2,14.711033274956216,0.07857142857142857,0.02631578947368421,0.11711711711711711,0.09561752988047809,0.017094017094017096,0.029411764705882353,0.01694915254237288,0.08333333333333333,0.23529411764705882,0.12359550561797752,,1.0,0.2608695652173913,0.7777777777777778,0.875,0.6428571428571429,0.07246376811594203,0.2857142857142857,1.0,0.16666666666666666,,0.927536231884058,0.553449275362319,0.5149666666666667,0.5287625,0.0594059405940594,0.1485148514851485,3.77391304347826,0.21832358674463936,35.0,46.0,13.0,35.0,16.0,13.0,16.0,4.0,8.0,,0.6666666666666666,0.5072463768115942,0.1095890410958904,0.2962962962962963,26.308695652173913,3.0,11.0,13.0,3.0,2.0,7.0,18.0,3.0,3.0,8.0,4.0,51.0,13.0,1.0,7.0,1.0,11.0,2.0,2.0,0.9444444444444444,0.391304347826087,0.375,0.391304347826087,0.7777777777777778,0.008333333333333333,0.047619047619047616,,0.05555555555555555,0.6,0.75,1.0,0.15942028985507245,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.42857142857142855,0.5833333333333334,0.2857142857142857,0.37142857142857144,0.0196078431372549,,,6.0,,,,,,,1.0,,4.0,,,,0.08333333333333333,3.0,1.0,2.0,0.15384615384615385,2.0,2.0,,,,,,False,5.0,1.0,,3.0,,,1.0,,,1.0,0.1111111111111111,0.09090909090909091,0.45454545454545453,0.5,1.0,1.0,3.0,1.0,1.0,0.021739130434782608,0.09090909090909091,0.5,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,12908.2,215,-85,466,469,115.0,167.0,47.0,935,27.0,40.0,3.0,7.0,6.0,7.0,16.0,33.0,64.0,111.0,580,3.0,8.0,9.0,8.0,14.0,23.0,38.0,28.0,6.0,11.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,5.0,14.0,5.0,20.0,8.0,28.0,1.0,,3.0,13.0,2.0,2.0,2.0,,23.0,115.0,0.5757575757575758,0.6333333333333333,0.515625,0.375,0.5714285714285714,0.5,0.3333333333333333,0.4318181818181818,0.5336538461538461,0.4090909090909091,0.46,0.171875,0.3125,22.456813819577736,0.042735042735042736,0.041666666666666664,0.1414141414141414,0.08796296296296297,0.031818181818181815,0.09090909090909091,0.015625,0.06451612903225806,,0.14864864864864866,0.024390243902439025,,0.4166666666666667,0.675,0.7714285714285715,0.5925925925925926,0.16666666666666666,0.7777777777777778,0.42857142857142855,0.3181818181818182,0.8571428571428571,0.75,0.5602718750000001,0.5502642857142857,0.5581227272727273,0.08108108108108109,0.2072072072072072,5.2796875,0.24678111587982832,30.0,32.0,15.0,30.0,16.0,13.0,20.0,4.0,9.0,,0.3333333333333333,0.3125,0.0891089108910891,0.13043478260869565,26.64375,5.0,2.0,10.0,1.0,1.0,8.0,10.0,1.0,1.0,8.0,4.0,15.0,10.0,2.0,10.0,5.0,8.0,3.0,3.0,0.5,0.3125,0.125,0.3125,0.7692307692307693,0.02,0.043478260869565216,0.011627906976744186,0.07142857142857142,0.3125,0.45454545454545453,0.4,0.020833333333333332,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.36363636363636365,0.125,0.3333333333333333,0.025,,,5.0,,,,,1.0,8.0,,2.0,1.0,0.08333333333333333,0.125,0.14285714285714285,,11.0,2.0,1.0,0.05555555555555555,9.0,1.0,1.0,,,,,False,,,3.0,,,4.0,1.0,,,,0.125,0.12,,,,,15.0,,,,,,1.0,0.125,0.07142857142857142,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,22739.0,379,-92,819,815,124.0,220.0,98.0,1634,15.0,27.0,,,2.0,6.0,43.0,36.0,87.0,210.0,1019,1.0,4.0,11.0,5.0,16.0,18.0,22.0,50.0,2.0,7.0,22.0,21.0,43.0,15.0,11.0,9.0,107.0,1.0,16.0,15.0,32.0,9.0,41.0,2.0,1.0,4.0,19.0,3.0,3.0,3.0,3.0,18.0,123.0,0.3055555555555556,0.3142857142857143,0.41379310344827586,0.25,0.3125,0.4915254237288136,0.2777777777777778,0.2857142857142857,0.538659793814433,0.4583333333333333,0.3103448275862069,0.08045977011494253,0.09302325581395349,22.95258620689655,0.075,0.004807692307692308,0.08888888888888889,0.08157894736842106,0.020887728459530026,,,0.0851063829787234,0.11538461538461539,0.1079136690647482,0.020618556701030927,1.0,0.15254237288135594,0.5555555555555556,0.625,0.4666666666666667,0.24293785310734464,,,0.21428571428571427,0.3333333333333333,0.6610169491525424,0.5206915254237289,0.480875,0.4923357142857142,0.05238095238095238,0.08571428571428572,8.540229885057471,0.1514041514041514,73.0,90.0,36.0,73.0,30.0,28.0,44.0,5.0,18.0,,0.5084745762711864,0.4124293785310734,0.11398963730569948,0.18,26.004444444444445,15.0,17.0,28.0,4.0,2.0,9.0,34.0,5.0,2.0,12.0,2.0,69.0,28.0,7.0,15.0,4.0,12.0,1.0,1.0,0.6764705882352942,0.37777777777777777,0.16666666666666666,0.37777777777777777,0.7894736842105263,0.04,0.03333333333333333,0.03597122302158273,0.05555555555555555,0.3488372093023256,0.38461538461538464,0.2,0.096045197740113,0.3835616438356164,0.3835616438356164,0.6071428571428571,0.4444444444444444,0.32142857142857145,0.2222222222222222,0.3835616438356164,0.05,1.0,1.0,11.0,1.0,0.2,0.25,1.0,6.0,17.0,3.0,,2.0,0.096045197740113,0.35294117647058826,0.35294117647058826,0.10714285714285714,9.0,5.0,1.0,0.038461538461538464,4.0,7.0,0.16666666666666666,2.0,,,,False,6.0,,6.0,6.0,1.0,1.0,2.0,,1.0,,0.1111111111111111,0.024390243902439025,0.35294117647058826,0.35294117647058826,1.0,,33.0,,1.0,,,,1.0,,0.04,1.0,1.0,4.0,0.1111111111111111,0.043010752688172046,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,7366.700000000001,123,-52,258,260,32.0,48.0,28.0,518,11.0,15.0,3.0,3.0,,1.0,11.0,11.0,27.0,48.0,328,3.0,3.0,9.0,,1.0,1.0,8.0,14.0,4.0,3.0,9.0,8.0,17.0,5.0,6.0,3.0,42.0,3.0,11.0,6.0,18.0,4.0,22.0,1.0,,3.0,10.0,6.0,4.0,6.0,3.0,1.0,32.0,0.36363636363636365,0.4444444444444444,0.4074074074074074,1.0,,0.42045454545454547,1.0,,0.47058823529411764,0.9,0.16666666666666666,0.1111111111111111,0.09090909090909091,20.962199312714777,0.11538461538461539,0.04477611940298507,0.16923076923076924,0.1452991452991453,0.02586206896551724,,0.05263157894736842,,,0.14893617021276595,0.04,0.5,0.3409090909090909,0.7333333333333333,0.8461538461538461,0.36363636363636365,0.25,1.0,1.0,0.5,,0.7272727272727273,0.5794784090909091,0.6983,0.6856,0.1875,0.020833333333333332,4.551851851851852,0.12403100775193798,12.0,17.0,11.0,12.0,11.0,10.0,15.0,,7.0,1.0,0.38636363636363635,0.2727272727272727,0.1568627450980392,0.20588235294117646,25.258823529411764,,5.0,3.0,,,,5.0,,,1.0,1.0,15.0,3.0,,7.0,1.0,6.0,,,1.0,0.29411764705882354,,0.29411764705882354,0.7,,0.07142857142857142,,,,,,0.11363636363636363,0.25,0.25,1.0,,,,0.25,0.2222222222222222,,,6.0,,,,,,1.0,1.0,1.0,1.0,0.022727272727272728,,,0.5,6.0,5.0,1.0,0.25,1.0,,,,,,,False,2.0,,3.0,3.0,,,,,,1.0,0.13333333333333333,0.2222222222222222,0.4,0.4,1.0,,,,1.0,,,0.3333333333333333,1.0,,0.1111111111111111,,1.0,1.0,,0.058823529411764705,1.0,1.0,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1259.2000000000003,21,-9,45,48,14.0,14.0,8.0,93,3.0,3.0,,,1.0,1.0,,3.0,3.0,6.0,61,,,,1.0,1.0,2.0,4.0,2.0,,,,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,,,1.0,1.0,1.0,,1.0,,2.0,14.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.75,,1.0,0.75,,1.0,,,9.25925925925926,0.1111111111111111,0.09090909090909091,0.21428571428571427,0.15625,0.05,,,,,0.23076923076923078,,,0.75,1.0,1.0,0.6666666666666666,,,,1.0,1.0,1.0,0.6434625,,0.7337,,0.3333333333333333,1.8,0.3111111111111111,,1.0,,,4.0,1.0,,,,1.0,0.25,,,,23.8,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,0.25,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,19665.1,328,-168,700,702,143.0,256.0,72.0,1402,2.0,8.0,,,,2.0,25.0,11.0,46.0,79.0,891,,1.0,,3.0,11.0,11.0,6.0,16.0,,5.0,37.0,15.0,52.0,11.0,23.0,10.0,119.0,1.0,22.0,22.0,48.0,2.0,50.0,,4.0,8.0,30.0,2.0,1.0,2.0,,11.0,142.0,0.2727272727272727,0.2727272727272727,0.2391304347826087,,0.2727272727272727,0.4268292682926829,,0.25,0.4540229885057471,,0.2894736842105263,0.10869565217391304,0.12,15.0,0.1286549707602339,0.005747126436781609,0.14193548387096774,0.13496932515337423,0.0061162079510703364,0.02040816326530612,,0.16049382716049382,0.2,0.14728682170542637,,,0.0975609756097561,0.25,0.2857142857142857,1.0,0.3048780487804878,,,0.1111111111111111,,0.5365853658536586,0.5017274390243902,,0.46930555555555553,,0.13924050632911392,10.041304347826088,0.2042857142857143,27.0,36.0,9.0,27.0,32.0,17.0,13.0,1.0,3.0,1.0,0.43902439024390244,0.32926829268292684,0.05813953488372093,0.0625,25.799999999999997,6.0,9.0,13.0,2.0,1.0,5.0,16.0,3.0,1.0,7.0,2.0,36.0,13.0,1.0,22.0,6.0,13.0,1.0,1.0,0.75,0.4444444444444444,0.14285714285714285,0.4444444444444444,0.7333333333333333,0.006535947712418301,,0.00819672131147541,,0.24,0.2727272727272727,,0.10975609756097561,0.48148148148148145,0.48148148148148145,0.6923076923076923,0.5,0.2777777777777778,0.2,0.48148148148148145,0.07142857142857142,,,16.0,,,,,3.0,13.0,2.0,1.0,5.0,0.15853658536585366,0.23076923076923078,0.25,0.1111111111111111,9.0,4.0,4.0,0.19047619047619047,5.0,5.0,0.3333333333333333,4.0,,,,False,3.0,,,4.0,1.0,,1.0,,1.0,1.0,0.125,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,12.0,,,,,,,0.07692307692307693,,1.0,,2.0,0.25,0.05263157894736842,,,1.0,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,18746.2,312,-84,682,685,163.0,241.0,65.0,1367,7.0,10.0,,,2.0,2.0,41.0,30.0,63.0,145.0,828,2.0,2.0,18.0,6.0,10.0,36.0,22.0,38.0,2.0,1.0,8.0,9.0,17.0,8.0,3.0,4.0,43.0,3.0,14.0,16.0,34.0,7.0,41.0,1.0,2.0,8.0,19.0,5.0,1.0,6.0,4.0,36.0,163.0,0.36666666666666664,0.3793103448275862,0.47619047619047616,1.0,0.6,0.5196850393700787,0.7272727272727273,0.6,0.5451127819548872,0.75,0.6428571428571429,0.015873015873015872,0.024390243902439025,20.105820105820108,0.09937888198757763,0.0196078431372549,0.08641975308641975,0.09287925696594428,0.023178807947019868,0.025,0.022988505747126436,0.058823529411764705,0.23529411764705882,0.08196721311475409,0.014084507042253521,0.6666666666666666,0.07874015748031496,0.7,0.7,0.5714285714285714,0.3228346456692913,,,0.08,1.0,0.5826771653543307,0.5045279527559056,0.4828571428571428,0.498934,0.12413793103448276,0.2482758620689655,9.290476190476191,0.23900293255131966,48.0,64.0,13.0,48.0,24.0,14.0,16.0,3.0,7.0,4.0,0.5039370078740157,0.3779527559055118,0.05343511450381679,0.1044776119402985,26.06875,16.0,16.0,17.0,9.0,5.0,13.0,24.0,9.0,6.0,15.0,6.0,57.0,17.0,4.0,11.0,4.0,17.0,2.0,1.0,0.7916666666666666,0.375,0.4,0.375,0.5789473684210527,0.026845637583892617,,0.024,0.041666666666666664,0.3902439024390244,0.4,0.25,0.12598425196850394,0.3541666666666667,0.3541666666666667,0.8235294117647058,0.8181818181818182,0.52,0.38461538461538464,0.3541666666666667,0.11864406779661017,4.0,4.0,7.0,1.0,0.4444444444444444,0.4444444444444444,0.75,7.0,12.0,2.0,2.0,3.0,0.09448818897637795,0.5833333333333334,0.5833333333333334,0.08,4.0,1.0,4.0,0.2,3.0,2.0,0.42857142857142855,1.0,1.0,1.0,,False,7.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,0.1,0.4375,0.4375,0.7142857142857143,0.5,15.0,,,,,,,,,,,,,,,,,3.0,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,21942.799999999996,366,-118,782,786,165.0,227.0,81.0,1568,26.0,34.0,1.0,1.0,6.0,7.0,26.0,43.0,77.0,203.0,946,1.0,2.0,13.0,8.0,19.0,51.0,20.0,66.0,2.0,9.0,34.0,21.0,55.0,16.0,24.0,5.0,131.0,5.0,32.0,24.0,66.0,7.0,73.0,2.0,3.0,13.0,37.0,9.0,5.0,11.0,6.0,50.0,164.0,0.23255813953488372,0.23809523809523808,0.5584415584415584,0.5,0.42105263157894735,0.6215277777777778,0.6111111111111112,0.5405405405405406,0.6424050632911392,0.65,0.5666666666666667,0.11688311688311688,0.19230769230769232,22.388059701492534,0.13186813186813187,0.024752475247524754,0.17204301075268819,0.15217391304347827,0.01634877384196185,0.057692307692307696,0.017391304347826087,0.12048192771084337,0.13636363636363635,0.1702127659574468,0.03389830508474576,0.5454545454545454,0.2361111111111111,0.7647058823529411,0.8125,0.34615384615384615,0.18055555555555555,0.1111111111111111,1.0,0.1891891891891892,0.8571428571428571,0.7013888888888888,0.5223211805555555,0.5273749999999999,0.4889878378378379,0.06403940886699508,0.2512315270935961,7.740259740259739,0.21099744245524296,55.0,67.0,24.0,55.0,56.0,39.0,34.0,4.0,13.0,4.0,0.4652777777777778,0.3819444444444444,0.0915032679738562,0.1511627906976744,26.632835820895522,10.0,12.0,22.0,6.0,7.0,17.0,31.0,7.0,8.0,18.0,11.0,78.0,22.0,1.0,24.0,17.0,27.0,5.0,4.0,0.8387096774193549,0.4626865671641791,0.4444444444444444,0.4626865671641791,0.6486486486486487,0.006060606060606061,,0.007407407407407408,,0.38461538461538464,0.47619047619047616,0.1,0.08333333333333333,0.4,0.4074074074074074,0.7727272727272727,0.6666666666666666,0.4594594594594595,0.4117647058823529,0.4,0.14285714285714285,3.0,3.0,7.0,,0.42857142857142855,0.5,0.3333333333333333,7.0,17.0,1.0,2.0,10.0,0.11805555555555555,0.4117647058823529,0.4666666666666667,0.02702702702702703,11.0,3.0,10.0,0.4,8.0,4.0,,5.0,2.0,,,False,9.0,1.0,2.0,5.0,1.0,4.0,4.0,3.0,2.0,1.0,0.058823529411764705,0.17777777777777778,0.75,0.75,1.0,1.0,15.0,1.0,1.0,0.014925373134328358,,,1.0,0.11764705882352941,0.041666666666666664,1.0,1.0,1.0,0.1111111111111111,0.014925373134328358,1.0,,,1.0,2.0,0.01818181818181818,,,
