EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,FtPoints,NonHeaveArc3FGA,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,FG3APct,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,FTOffRebounds,BadPassSteals,OffFTReboundPct,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,AtRimPctBlocked,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Arc3PctBlocked,PtsUnassisted3s,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2019.0,34,-14,65,67,26.0,32.0,8.0,132,2.0,2.0,,,,,6.0,6.0,9.0,12.0,78,1.0,1.0,2.0,3.0,3.0,6.0,6.0,6.0,,,2.0,1.0,3.0,1.0,1.0,,7.0,1.0,3.0,1.0,4.0,3.0,7.0,,,,2.0,,,,,6.0,26.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5454545454545454,1.0,0.75,0.5454545454545454,1.0,0.75,,,17.808219178082194,0.07692307692307693,0.07692307692307693,0.21428571428571427,0.14814814814814814,0.06451612903225806,,0.125,,,0.21428571428571427,,,0.18181818181818182,1.0,1.0,1.0,0.5454545454545454,,,,,0.36363636363636365,0.4831090909090909,,0.41397500000000004,0.16666666666666666,0.5,9.244444444444444,0.4,2.0,2.0,,2.0,,,,,,,0.18181818181818182,0.18181818181818182,,,28.4,4.0,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.05555555555555555,,0.07692307692307693,,0.6666666666666666,0.6666666666666666,0.25,,,,,,,0.25,,,0.25,,,1.0,,,,,,1.0,,0.09090909090909091,,,,,,,1.0,1.0,0.25,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1354.4,23,-8,41,45,18.0,24.0,6.0,86,,,,,,,2.0,3.0,4.0,9.0,46,,,,,,,4.0,2.0,,,3.0,1.0,4.0,1.0,3.0,,9.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,18.0,0.6666666666666666,0.6666666666666666,0.75,,,0.375,,,0.4444444444444444,,,,,21.27659574468085,,,0.08333333333333333,0.05,,,,,,0.08333333333333333,,1.0,,,,,0.25,,,,,0.5,0.464375,0.45915,0.4494,,,11.65,0.43902439024390244,4.0,4.0,3.0,4.0,3.0,3.0,4.0,1.0,2.0,1.0,0.5,0.5,0.2222222222222222,0.4,26.025,1.0,,,,2.0,,2.0,,2.0,,2.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,2.0,2.0,,0.25,1.0,1.0,0.5,,1.0,,,2.0,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,981.0,16,-2,29,32,7.0,11.0,4.0,61,,1.0,,,,1.0,,,1.0,1.0,33,,,,,1.0,,,,,,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,,,,,7.0,,,,,,,,,0.16666666666666666,,,,,12.121212121212121,,,0.2222222222222222,0.125,0.07142857142857142,,,,,0.2222222222222222,,,0.5,,,,,,,1.0,,1.0,0.5194,,0.5675,,,3.4,0.2413793103448276,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,,0.5,0.5,0.3333333333333333,0.5,27.6,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,351.0,6,-8,10,12,5.0,5.0,1.0,22,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,1.0,0.4335,,,,,,0.5,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,868.7,14,-14,28,30,1.0,2.0,1.0,58,3.0,4.0,,,,,2.0,4.0,7.0,15.0,43,,1.0,,,,,8.0,,,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,2.0,,2.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,0.5714285714285714,,,0.6111111111111112,,,0.625,,,0.14285714285714285,0.5,44.827586206896555,0.2857142857142857,,,0.16666666666666666,,,,0.2,,,,,0.4444444444444444,0.75,0.75,1.0,0.2222222222222222,,,,,0.6666666666666666,0.5138555555555556,0.3646,,,,6.614285714285714,0.03571428571428571,2.0,2.0,4.0,2.0,1.0,3.0,6.0,,3.0,,0.2222222222222222,0.2222222222222222,0.25,0.3,26.0,1.0,,,1.0,,,,1.0,,,,,3.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,0.5,,0.5,,,,,,,,,0.5,1.0,1.0,,0.5,0.5,1.0,,,,,0.5,1.0,,,,,,,,,1.0,,0.1111111111111111,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,220.0,4,-3,8,9,1.0,,,17,,,,,,,,,,1.0,14,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,188.0,3,-6,7,7,1.0,,1.0,14,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,347.0,6,-5,11,10,,,,21,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,1.0,0.516525,,,,,,,1.0,2.0,,1.0,1.0,,,,,,1.0,0.5,,,24.55,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,14241.7,237,-71,520,516,109.0,167.0,61.0,1036,39.0,53.0,14.0,18.0,8.0,11.0,17.0,47.0,70.0,119.0,643,15.0,21.0,35.0,11.0,15.0,31.0,56.0,38.0,28.0,6.0,9.0,8.0,17.0,5.0,7.0,1.0,42.0,20.0,17.0,15.0,33.0,30.0,63.0,2.0,2.0,6.0,13.0,7.0,3.0,7.0,5.0,31.0,109.0,0.5957446808510638,0.8484848484848485,0.6714285714285714,0.7142857142857143,0.7333333333333333,0.6688311688311688,0.7142857142857143,0.6944444444444444,0.6918604651162791,0.7291666666666666,0.7380952380952381,0.08571428571428572,0.11764705882352941,16.836734693877553,0.12931034482758622,0.15037593984962405,0.14912280701754385,0.1391304347826087,0.12295081967213115,0.1794871794871795,0.15384615384615385,0.1694915254237288,,0.14893617021276595,0.1,0.7142857142857143,0.6883116883116883,0.7358490566037735,0.7959183673469388,0.5384615384615384,0.22077922077922077,0.8571428571428571,0.7777777777777778,0.6111111111111112,0.7272727272727273,0.7792207792207793,0.5867454545454546,0.59254375,0.5650305555555556,0.29411764705882354,0.2605042016806723,2.77,0.20961538461538462,5.0,7.0,16.0,5.0,32.0,21.0,23.0,5.0,13.0,4.0,0.09090909090909091,0.06493506493506493,0.15294117647058825,0.16666666666666666,25.471428571428568,8.0,2.0,2.0,2.0,,,1.0,3.0,,1.0,3.0,6.0,9.0,2.0,,10.0,1.0,9.0,6.0,7.0,4.0,3.0,,24.0,1.0,,,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,,,0.5384615384615384,0.05555555555555555,0.09009009009009009,0.10344827586206896,0.07368421052631578,0.1875,0.47058823529411764,0.5333333333333333,0.875,0.025974025974025976,0.4,0.4,1.0,,0.1111111111111111,0.05555555555555555,,0.4,0.125,,,1.0,,,,,,,2.0,,,,,,1.0,,,3.0,,2.0,3.0,,False,1.0,1.0,5.0,3.0,2.0,2.0,3.0,2.0,0.07547169811320754,0.15,0.5,0.5,1.0,0.07142857142857142,0.5,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,10668.4,178,-94,374,376,81.0,146.0,54.0,750,12.0,21.0,7.0,12.0,3.0,6.0,7.0,17.0,28.0,55.0,512,8.0,14.0,24.0,4.0,7.0,12.0,16.0,18.0,14.0,3.0,6.0,6.0,12.0,5.0,3.0,3.0,30.0,14.0,11.0,13.0,29.0,27.0,56.0,2.0,,,3.0,3.0,2.0,4.0,4.0,12.0,81.0,0.47058823529411764,0.8,0.6071428571428571,0.5714285714285714,0.5714285714285714,0.46511627906976744,0.5277777777777778,0.4583333333333333,0.5392156862745098,0.6,0.5,0.10714285714285714,,12.356979405034325,0.17333333333333334,0.14583333333333334,0.13924050632911392,0.15584415584415584,0.15254237288135594,0.16216216216216217,0.17777777777777778,0.2,0.25,0.14516129032258066,0.10526315789473684,1.0,0.4883720930232558,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.16279069767441862,0.6666666666666666,0.5833333333333334,0.5,0.5,0.8372093023255814,0.5641813953488372,0.5345636363636364,0.5741041666666666,0.43636363636363634,0.21818181818181817,2.5321428571428575,0.21657754010695188,11.0,15.0,15.0,11.0,19.0,11.0,18.0,2.0,10.0,1.0,0.3488372093023256,0.2558139534883721,0.19607843137254902,0.2777777777777778,25.62,5.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,4.0,1.0,5.0,1.0,6.0,2.0,1.0,13.0,5.0,11.0,3.0,3.0,2.0,1.0,1.0,9.0,,1.0,1.0,,1.0,0.13333333333333333,0.2,0.13333333333333333,0.06666666666666667,,1.0,0.45454545454545453,0.16049382716049382,,0.11940298507462686,0.35714285714285715,0.7142857142857143,0.7142857142857143,0.6,0.09302325581395349,0.18181818181818182,0.2,1.0,0.16666666666666666,0.16666666666666666,0.25,0.3333333333333333,0.18181818181818182,0.1111111111111111,1.0,1.0,,,0.25,0.3333333333333333,1.0,,,,,,,,1.0,2.0,0.05555555555555555,,8.0,,,,1.0,False,,,5.0,1.0,1.0,2.0,,,0.14285714285714285,0.11764705882352941,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,19415.699999999997,324,-38,711,705,142.0,219.0,73.0,1416,19.0,24.0,4.0,5.0,1.0,4.0,10.0,24.0,34.0,149.0,839,5.0,7.0,13.0,2.0,8.0,28.0,36.0,12.0,2.0,3.0,15.0,14.0,29.0,11.0,11.0,4.0,72.0,5.0,18.0,16.0,36.0,6.0,42.0,1.0,,3.0,11.0,2.0,2.0,2.0,1.0,28.0,142.0,0.75,0.782608695652174,0.7058823529411765,0.7142857142857143,0.25,0.645,0.5909090909090909,0.55,0.6772727272727272,0.5909090909090909,0.6086956521739131,0.08823529411764706,0.1,15.220125786163521,0.08376963350785341,0.03125,0.10778443113772455,0.09497206703910614,0.018575851393188854,0.038461538461538464,0.02564102564102564,0.0851063829787234,0.19047619047619047,0.12121212121212122,0.022222222222222223,0.5,0.24,0.7916666666666666,0.8636363636363636,0.6842105263157895,0.1,0.45454545454545453,0.8,0.2,0.25,0.9,0.5598389999999999,0.575235,0.5352224999999999,0.087248322147651,0.18791946308724833,3.5970588235294114,0.19971870604781997,50.0,66.0,20.0,50.0,17.0,21.0,26.0,6.0,13.0,,0.66,0.5,0.12149532710280374,0.3170731707317073,26.1530303030303,5.0,16.0,1.0,21.0,4.0,5.0,11.0,27.0,4.0,6.0,12.0,6.0,78.0,21.0,1.0,1.0,2.0,8.0,2.0,8.0,7.0,1.0,4.0,12.0,3.0,,,3.0,0.9629629629629629,0.4090909090909091,0.5,0.4090909090909091,0.015151515151515152,0.0625,0.7272727272727273,0.125,0.006134969325153374,0.03333333333333333,,0.034482758620689655,0.5,0.5555555555555556,1.0,0.16,0.42,0.42,0.9523809523809523,0.36363636363636365,0.05,0.55,0.45454545454545453,0.42,0.05263157894736842,1.0,1.0,,,0.25,0.25,1.0,,,,,,,,,2.0,,,6.0,,1.0,1.0,,False,6.0,1.0,,3.0,,,,1.0,0.08333333333333333,0.05714285714285714,0.375,0.4,1.0,0.5,1.0,,3.0,2.0,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,18846.800000000003,314,-117,679,683,161.0,260.0,71.0,1362,47.0,65.0,7.0,14.0,8.0,9.0,24.0,56.0,98.0,180.0,851,7.0,15.0,18.0,10.0,16.0,32.0,64.0,48.0,10.0,15.0,5.0,8.0,13.0,8.0,4.0,1.0,34.0,11.0,19.0,12.0,35.0,16.0,51.0,3.0,,5.0,18.0,5.0,3.0,5.0,1.0,32.0,161.0,0.5714285714285714,0.6274509803921569,0.5714285714285714,0.4666666666666667,0.625,0.5451388888888888,0.4375,0.5,0.5806451612903226,0.5,0.5333333333333333,0.15306122448979592,0.2916666666666667,22.733245729303547,0.06857142857142857,0.06666666666666667,0.1386861313868613,0.09935897435897435,0.04823151125401929,0.11320754716981132,0.0375,0.06896551724137931,0.13043478260869565,0.13592233009708737,0.05263157894736842,0.2,0.4513888888888889,0.7230769230769231,0.8103448275862069,0.5957446808510638,0.16666666666666666,0.875,0.5,0.34615384615384615,0.8888888888888888,0.7708333333333334,0.5695923611111113,0.5898708333333332,0.5674134615384616,0.1,0.17777777777777778,4.718367346938774,0.23711340206185566,44.0,46.0,23.0,44.0,23.0,20.0,29.0,7.0,15.0,1.0,0.3194444444444444,0.3055555555555556,0.09868421052631579,0.14150943396226415,26.695652173913043,8.0,2.0,,15.0,1.0,2.0,10.0,15.0,1.0,2.0,10.0,6.0,27.0,15.0,,4.0,4.0,14.0,3.0,13.0,6.0,7.0,2.0,14.0,3.0,,,3.0,0.6,0.32608695652173914,0.2,0.32608695652173914,,,0.7222222222222222,0.17391304347826086,0.0273972602739726,0.0625,0.016,0.09523809523809523,0.3333333333333333,0.47058823529411764,0.375,0.013888888888888888,0.3409090909090909,0.3409090909090909,0.6,0.0625,,0.38461538461538464,0.2,0.3409090909090909,0.046153846153846156,,,,,,,,1.0,9.0,3.0,0.0625,0.1111111111111111,0.125,1.0,,1.0,,1.0,11.0,0.05555555555555555,2.0,,,False,,,4.0,,1.0,4.0,,,0.1076923076923077,0.14705882352941177,,,,0.2857142857142857,,,18.0,,1.0,0.1111111111111111,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,33542.1,559,-100,1194,1181,159.0,292.0,138.0,2375,27.0,44.0,1.0,1.0,2.0,6.0,64.0,65.0,140.0,338.0,1459,3.0,8.0,18.0,6.0,21.0,25.0,36.0,94.0,4.0,9.0,36.0,27.0,63.0,19.0,18.0,13.0,153.0,2.0,25.0,20.0,48.0,11.0,59.0,2.0,2.0,5.0,24.0,4.0,3.0,4.0,4.0,25.0,158.0,0.27692307692307694,0.2857142857142857,0.4642857142857143,0.375,0.2857142857142857,0.5344202898550725,0.42857142857142855,0.28378378378378377,0.5692567567567568,0.5294117647058824,0.32051282051282054,0.06428571428571428,0.078125,23.686158401184308,0.0706713780918728,0.006535947712418301,0.09124087591240876,0.0807899461400359,0.017699115044247787,0.01020408163265306,,0.08396946564885496,0.07894736842105263,0.11059907834101383,0.013986013986013986,1.0,0.15942028985507245,0.6136363636363636,0.675,0.3333333333333333,0.2318840579710145,0.07142857142857142,1.0,0.16216216216216217,0.3333333333333333,0.6521739130434783,0.5197561594202901,0.48103333333333326,0.4711851351351351,0.05325443786982249,0.07396449704142012,8.71642857142857,0.13316582914572864,117.0,136.0,43.0,117.0,41.0,38.0,53.0,7.0,22.0,1.0,0.4927536231884058,0.42391304347826086,0.09152542372881356,0.14193548387096774,26.211764705882356,24.0,19.0,3.0,47.0,5.0,3.0,13.0,55.0,6.0,3.0,16.0,4.0,111.0,47.0,,8.0,3.0,14.0,5.0,19.0,14.0,5.0,4.0,18.0,1.0,,,1.0,0.6727272727272727,0.40441176470588236,0.1875,0.40441176470588236,,,0.7916666666666666,0.07692307692307693,0.03088803088803089,0.0196078431372549,0.02926829268292683,0.037037037037037035,0.375,0.4067796610169492,0.2916666666666667,0.06884057971014493,0.4017094017094017,0.4017094017094017,0.6382978723404256,0.35714285714285715,0.08108108108108109,0.35135135135135137,0.23076923076923078,0.4017094017094017,0.05263157894736842,2.0,2.0,5.0,1.0,0.3333333333333333,0.4,1.0,14.0,32.0,,0.11594202898550725,0.4375,0.4375,0.14285714285714285,1.0,8.0,0.07142857142857142,1.0,9.0,0.029411764705882353,2.0,1.0,,False,8.0,,6.0,8.0,1.0,2.0,,,0.09090909090909091,0.017543859649122806,0.42105263157894735,0.42105263157894735,0.875,,,,54.0,1.0,,,1.0,5.0,0.03571428571428571,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,17856.300000000003,298,-55,622,629,71.0,123.0,69.0,1251,21.0,31.0,3.0,4.0,1.0,2.0,15.0,22.0,48.0,104.0,766,3.0,4.0,9.0,1.0,2.0,6.0,14.0,30.0,4.0,6.0,15.0,19.0,34.0,14.0,9.0,6.0,87.0,3.0,24.0,12.0,38.0,5.0,43.0,1.0,1.0,6.0,21.0,11.0,6.0,11.0,5.0,6.0,71.0,0.3181818181818182,0.35,0.4583333333333333,0.75,0.5,0.4476744186046512,0.6,0.25,0.5098039215686274,0.6428571428571429,0.42857142857142855,0.125,0.13333333333333333,17.47159090909091,0.08823529411764706,0.01875,0.15384615384615385,0.1232876712328767,0.013937282229965157,,0.025974025974025976,0.037037037037037035,0.16666666666666666,0.14285714285714285,0.022222222222222223,0.45454545454545453,0.36046511627906974,0.6774193548387096,0.7777777777777778,0.2857142857142857,0.1744186046511628,0.8,0.75,0.5,0.5,0.8023255813953488,0.5935209302325583,0.6983,0.7220625,0.08653846153846154,0.057692307692307696,3.9020833333333336,0.11414790996784566,24.0,38.0,27.0,24.0,31.0,24.0,35.0,2.0,17.0,4.0,0.4418604651162791,0.27906976744186046,0.1782178217821782,0.2698412698412698,25.334210526315793,,14.0,2.0,5.0,1.0,,,11.0,1.0,,2.0,4.0,33.0,5.0,1.0,1.0,2.0,14.0,6.0,15.0,10.0,5.0,2.0,18.0,1.0,,,1.0,1.0,0.2894736842105263,,0.2894736842105263,0.02631578947368421,,0.7142857142857143,0.10526315789473684,0.007874015748031496,0.03333333333333333,,0.038461538461538464,,,,0.16279069767441862,0.20833333333333334,0.21739130434782608,1.0,0.2,0.5,,,0.20833333333333334,0.109375,,,,,,,,1.0,2.0,1.0,0.023255813953488372,0.5,0.5,1.0,,1.0,,1.0,8.0,0.05263157894736842,,,1.0,False,6.0,,3.0,5.0,2.0,1.0,,2.0,0.12903225806451613,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.041666666666666664,,1.0,1.0,,1.0,1.0,0.02631578947368421,1.0,2.0,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1534.2,26,-12,54,59,14.0,16.0,10.0,113,3.0,3.0,,,1.0,1.0,1.0,3.0,4.0,11.0,76,,,2.0,1.0,1.0,2.0,4.0,2.0,,1.0,,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,,,1.0,1.0,1.0,,1.0,,2.0,14.0,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.6428571428571429,,1.0,0.6875,1.0,1.0,0.25,1.0,13.846153846153845,0.10526315789473684,0.07692307692307693,0.2,0.14705882352941177,0.041666666666666664,,,,,0.21428571428571427,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,,,1.0,1.0,0.8571428571428571,0.5770571428571429,,0.7337,0.18181818181818182,0.18181818181818182,2.6,0.25925925925925924,1.0,3.0,2.0,1.0,4.0,2.0,2.0,,1.0,1.0,0.42857142857142855,0.14285714285714285,0.125,0.2,24.766666666666666,,2.0,,1.0,,,,1.0,,,,,3.0,1.0,,,,,,,,,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.5,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
