EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,FtPoints,NonHeaveArc3FGA,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,FG3APct,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,BadPassTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Steals,LostBallSteals,FTDefRebounds,DefFTReboundPct,BadPassSteals,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,LongMidRangeAssists,Blocked3s,BlockedArc3,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,AtRimPctBlocked,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,BlockedCorner3,Arc3PctBlocked
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1177.0,20,-4,37,39,13.0,18.0,4.0,76,1.0,1.0,,,,,2.0,3.0,4.0,6.0,49,,,,2.0,2.0,4.0,4.0,2.0,,,2.0,,2.0,,1.0,,4.0,1.0,2.0,,2.0,1.0,3.0,,,,1.0,,,,,4.0,13.0,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.75,,1.0,0.75,,1.0,,,12.195121951219512,,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.06666666666666667,,0.25,,,0.2222222222222222,,,0.25,1.0,1.0,1.0,0.5,,,,,0.25,0.49735,,0.3846,,0.6666666666666666,9.3,0.35135135135135137,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,1.0,,,,,,1.0,,,,0.25,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,228.2,4,-1,6,8,6.0,8.0,1.0,14,,,,,,,1.0,,1.0,,8,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,6.0,,,,,,,,,,,,,,14.285714285714285,,,0.25,0.2,,,,,,0.25,,,,,,,1.0,,,,,,0.417,,0.417,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,474.20000000000005,8,-5,14,15,,1.0,,29,2.0,2.0,,,,,2.0,3.0,4.0,11.0,20,,,,,,,6.0,,,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,0.75,,,0.75,,,0.7857142857142857,,,0.25,0.5,57.14285714285714,0.3333333333333333,,,0.14285714285714285,,,,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5269666666666667,,,,,5.6,,2.0,2.0,2.0,2.0,,1.0,2.0,,1.0,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.2,26.0,1.0,,1.0,,,,1.0,,,,,3.0,1.0,,,,,,,1.0,0.5,,0.5,,,,,,0.5,1.0,1.0,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,347.0,6,-5,11,10,,,,21,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,1.0,0.516525,,,,,,,1.0,2.0,,1.0,1.0,,,,,,1.0,0.5,,,24.55,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,9647.9,161,-72,359,358,95.0,119.0,40.0,717,23.0,31.0,8.0,11.0,8.0,10.0,10.0,29.0,41.0,80.0,449,9.0,14.0,23.0,11.0,14.0,30.0,34.0,24.0,18.0,4.0,7.0,5.0,12.0,3.0,5.0,1.0,29.0,16.0,11.0,12.0,24.0,21.0,45.0,1.0,,4.0,10.0,6.0,3.0,6.0,4.0,30.0,95.0,0.5862068965517241,0.85,0.7073170731707317,0.6428571428571429,0.7857142857142857,0.7127659574468085,0.6428571428571429,0.78125,0.7407407407407407,0.6764705882352942,0.8333333333333334,0.0975609756097561,0.1,15.880893300248138,0.13636363636363635,0.17204301075268819,0.14102564102564102,0.13855421686746988,0.1242603550295858,0.17857142857142858,0.18181818181818182,0.18181818181818182,,0.16129032258064516,0.1,0.6666666666666666,0.6595744680851063,0.7419354838709677,0.8214285714285714,0.5217391304347826,0.2127659574468085,0.7857142857142857,0.7272727272727273,0.625,0.8,0.7872340425531915,0.5711851063829787,0.5783363636363638,0.572209375,0.2875,0.375,2.65609756097561,0.2646239554317549,5.0,6.0,13.0,5.0,26.0,14.0,18.0,4.0,10.0,3.0,0.1276595744680851,0.10638297872340426,0.18867924528301888,0.2127659574468085,25.816666666666663,6.0,1.0,2.0,,,1.0,3.0,,1.0,2.0,5.0,9.0,2.0,5.0,6.0,3.0,18.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6,0.06578947368421052,0.14285714285714285,0.05970149253731343,0.1111111111111111,0.6,0.6666666666666666,0.8333333333333334,0.02127659574468085,0.4,0.4,1.0,,0.0625,,0.4,0.125,,,3.0,,,,,,,1.0,2.0,,,,,0.0625,6.0,4.0,1.0,0.07692307692307693,2.0,1.0,,1.0,,,,False,1.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0967741935483871,0.0625,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5431.700000000001,91,-62,187,192,31.0,70.0,35.0,379,3.0,8.0,3.0,5.0,,2.0,4.0,5.0,12.0,28.0,265,4.0,7.0,16.0,,2.0,3.0,2.0,8.0,8.0,1.0,1.0,3.0,4.0,2.0,1.0,,11.0,10.0,4.0,10.0,16.0,17.0,33.0,2.0,,,2.0,,,,,3.0,31.0,0.2,1.0,0.4166666666666667,0.5714285714285714,,0.38095238095238093,0.55,0.375,0.5,0.6666666666666666,0.375,0.08333333333333333,,13.100436681222707,0.22727272727272727,0.1694915254237288,0.11428571428571428,0.17721518987341772,0.16346153846153846,0.19047619047619047,0.1935483870967742,0.22727272727272727,0.3333333333333333,0.1111111111111111,0.15384615384615385,,0.38095238095238093,0.375,0.42857142857142855,,0.19047619047619047,0.5,0.6,0.5,,0.8095238095238095,0.5345785714285715,0.5126000000000001,0.506825,0.5714285714285714,0.10714285714285714,2.6916666666666664,0.1657754010695187,7.0,9.0,12.0,7.0,12.0,9.0,15.0,1.0,8.0,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.42105263157894735,25.77777777777778,2.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,,6.0,2.0,7.0,2.0,1.0,4.0,,,1.0,0.2222222222222222,0.5,0.2222222222222222,1.0,0.15555555555555556,,0.11428571428571428,0.3,0.5,0.5,0.5,0.09523809523809523,0.2857142857142857,0.2857142857142857,1.0,0.3,0.5,0.5,0.2857142857142857,0.1875,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,4.0,1.0,2.0,1.0,3.0,1.0,,,,,,False,,,5.0,1.0,1.0,2.0,,,,,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,13053.2,218,-30,482,477,110.0,135.0,49.0,959,12.0,16.0,2.0,2.0,,2.0,5.0,15.0,21.0,97.0,563,3.0,4.0,6.0,1.0,4.0,15.0,22.0,8.0,2.0,3.0,12.0,9.0,21.0,6.0,9.0,3.0,51.0,3.0,13.0,9.0,24.0,4.0,28.0,,,2.0,9.0,1.0,1.0,1.0,1.0,15.0,110.0,0.7333333333333333,0.7857142857142857,0.7142857142857143,0.75,0.25,0.6461538461538462,0.42857142857142855,0.4583333333333333,0.6830985915492958,0.42857142857142855,0.5357142857142857,0.14285714285714285,0.2,14.842300556586272,0.06766917293233082,0.027777777777777776,0.11926605504587157,0.09090909090909091,0.0182648401826484,0.029411764705882353,0.01818181818181818,0.07462686567164178,0.1875,0.12643678160919541,,1.0,0.24615384615384617,0.75,0.8571428571428571,0.6666666666666666,0.07692307692307693,0.2857142857142857,1.0,0.16666666666666666,,0.9230769230769231,0.5507784615384617,0.5149666666666667,0.5287625,0.061855670103092786,0.15463917525773196,3.971428571428571,0.22821576763485477,34.0,44.0,13.0,34.0,15.0,13.0,16.0,4.0,8.0,,0.676923076923077,0.5230769230769231,0.11594202898550725,0.32,26.313636363636363,3.0,10.0,13.0,3.0,2.0,7.0,18.0,3.0,3.0,8.0,4.0,51.0,13.0,1.0,7.0,1.0,11.0,2.0,2.0,0.9444444444444444,0.4090909090909091,0.375,0.4090909090909091,0.7777777777777778,0.009009009009009009,0.05263157894736842,,0.058823529411764705,0.6,0.75,1.0,0.15384615384615385,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.42857142857142855,0.5833333333333334,0.2857142857142857,0.38235294117647056,0.02,,,6.0,,,,,,,1.0,,4.0,,,,0.08333333333333333,2.0,,2.0,0.16666666666666666,2.0,1.0,,,,,,False,5.0,1.0,,3.0,,,1.0,,,1.0,0.125,0.09090909090909091,0.5,0.5555555555555556,1.0,1.0,3.0,1.0,1.0,0.022727272727272728,0.1,0.5,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,12119.199999999999,202,-72,439,441,113.0,148.0,45.0,880,26.0,38.0,3.0,6.0,6.0,7.0,15.0,32.0,60.0,105.0,540,3.0,7.0,9.0,8.0,14.0,23.0,36.0,28.0,6.0,10.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,4.0,13.0,5.0,19.0,7.0,26.0,1.0,,2.0,12.0,2.0,2.0,2.0,,23.0,113.0,0.5625,0.6206896551724138,0.5333333333333333,0.42857142857142855,0.5714285714285714,0.5,0.375,0.4318181818181818,0.5303030303030303,0.45,0.46,0.16666666666666666,0.3333333333333333,22.60692464358452,0.043859649122807015,0.03636363636363636,0.1368421052631579,0.0861244019138756,0.029556650246305417,0.09375,,0.06779661016949153,,0.14084507042253522,0.02564102564102564,,0.4175824175824176,0.6842105263157895,0.7878787878787878,0.5769230769230769,0.16483516483516483,0.75,0.5,0.3181818181818182,0.8571428571428571,0.7582417582417582,0.560467032967033,0.542275,0.5581227272727273,0.08571428571428572,0.21904761904761905,5.1816666666666675,0.25740318906605925,29.0,31.0,14.0,29.0,15.0,12.0,19.0,3.0,8.0,,0.34065934065934067,0.31868131868131866,0.08333333333333333,0.12307692307692308,26.596774193548388,5.0,2.0,9.0,1.0,1.0,8.0,9.0,1.0,1.0,8.0,4.0,15.0,9.0,2.0,10.0,5.0,7.0,3.0,3.0,0.5555555555555556,0.2903225806451613,0.125,0.2903225806451613,0.8333333333333334,0.021505376344086023,0.047619047619047616,0.0125,0.07692307692307693,0.3333333333333333,0.5,0.4,0.02197802197802198,0.3103448275862069,0.3103448275862069,0.5555555555555556,0.125,0.36363636363636365,0.125,0.3103448275862069,0.025,,,5.0,,,,,1.0,7.0,,1.0,1.0,0.07692307692307693,0.14285714285714285,0.14285714285714285,,11.0,2.0,1.0,0.0625,9.0,1.0,1.0,,,,,False,,,3.0,,,4.0,1.0,,,,0.13157894736842105,0.125,,,,,12.0,,,,,,1.0,0.07142857142857142,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,20810.0,347,-92,753,748,121.0,192.0,94.0,1501,13.0,25.0,,,2.0,6.0,40.0,33.0,82.0,193.0,940,1.0,4.0,11.0,5.0,16.0,18.0,18.0,48.0,2.0,6.0,22.0,18.0,40.0,14.0,11.0,9.0,98.0,1.0,15.0,15.0,31.0,8.0,39.0,2.0,1.0,4.0,18.0,3.0,3.0,3.0,3.0,18.0,120.0,0.2727272727272727,0.28125,0.4024390243902439,0.25,0.3125,0.4818181818181818,0.2777777777777778,0.2857142857142857,0.5303867403314917,0.4583333333333333,0.3103448275862069,0.07317073170731707,0.075,23.193473193473192,0.07894736842105263,0.005128205128205128,0.09146341463414634,0.0847457627118644,0.01971830985915493,,,0.09195402298850575,0.125,0.11023622047244094,0.021739130434782608,1.0,0.15151515151515152,0.52,0.5909090909090909,0.38461538461538464,0.24242424242424243,,,0.21428571428571427,0.3333333333333333,0.6545454545454545,0.5203654545454547,0.480875,0.4923357142857142,0.05699481865284974,0.09326424870466321,8.698780487804877,0.16069057104913678,67.0,83.0,34.0,67.0,27.0,27.0,42.0,5.0,17.0,,0.503030303030303,0.40606060606060607,0.11666666666666667,0.18085106382978725,25.950602409638556,14.0,16.0,25.0,4.0,2.0,9.0,31.0,5.0,2.0,12.0,2.0,63.0,25.0,6.0,14.0,4.0,10.0,1.0,1.0,0.6774193548387096,0.37349397590361444,0.16666666666666666,0.37349397590361444,0.7777777777777778,0.0375,0.034482758620689655,0.031746031746031744,0.058823529411764705,0.35,0.3783783783783784,0.21428571428571427,0.09696969696969697,0.373134328358209,0.373134328358209,0.6,0.4444444444444444,0.32142857142857145,0.2222222222222222,0.373134328358209,0.05063291139240506,1.0,1.0,10.0,1.0,0.2,0.25,1.0,6.0,17.0,3.0,,2.0,0.10303030303030303,0.35294117647058826,0.35294117647058826,0.10714285714285714,7.0,4.0,1.0,0.043478260869565216,3.0,7.0,0.16666666666666666,2.0,,,,False,6.0,,6.0,4.0,1.0,1.0,2.0,,1.0,,0.12,0.02702702702702703,0.375,0.375,1.0,,30.0,,1.0,,,,1.0,0.043478260869565216,1.0,1.0,4.0,0.1111111111111111,0.046511627906976744,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5712.0,95,-51,202,204,29.0,28.0,23.0,406,9.0,12.0,3.0,3.0,,1.0,8.0,9.0,21.0,42.0,260,3.0,3.0,7.0,,1.0,1.0,8.0,10.0,4.0,2.0,7.0,6.0,13.0,4.0,4.0,3.0,32.0,3.0,8.0,6.0,15.0,4.0,19.0,1.0,,3.0,10.0,4.0,2.0,4.0,2.0,1.0,29.0,0.4444444444444444,0.5714285714285714,0.42857142857142855,1.0,,0.4342105263157895,1.0,,0.4772727272727273,0.875,0.16666666666666666,0.09523809523809523,,23.580786026200872,0.13333333333333333,0.05660377358490566,0.1509433962264151,0.14285714285714285,0.03296703296703297,,0.07142857142857142,,,0.13157894736842105,0.045454545454545456,0.5,0.3157894736842105,0.75,0.9,0.4444444444444444,0.21052631578947367,1.0,1.0,0.5,,0.7631578947368421,0.5805434210526317,0.6983,0.6856,0.16666666666666666,0.023809523809523808,4.5809523809523816,0.14356435643564355,12.0,17.0,9.0,12.0,10.0,9.0,13.0,,6.0,1.0,0.4473684210526316,0.3157894736842105,0.1590909090909091,0.2222222222222222,25.258823529411764,,5.0,3.0,,,,5.0,,,1.0,1.0,15.0,3.0,,7.0,1.0,6.0,,,1.0,0.29411764705882354,,0.29411764705882354,0.7,,0.07692307692307693,,,,,,0.13157894736842105,0.25,0.25,1.0,,,,0.25,0.23076923076923078,,,6.0,,,,,,1.0,1.0,1.0,1.0,0.02631578947368421,,,0.5,4.0,3.0,1.0,0.5,1.0,,,,,,,False,2.0,,1.0,2.0,,,,,,1.0,0.16666666666666666,0.2,0.4,0.4,1.0,,,,1.0,,,0.3333333333333333,1.0,0.14285714285714285,,1.0,1.0,,0.058823529411764705,1.0,1.0,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1259.2000000000003,21,-9,45,48,14.0,14.0,8.0,93,3.0,3.0,,,1.0,1.0,,3.0,3.0,6.0,61,,,,1.0,1.0,2.0,4.0,2.0,,,,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,,,1.0,1.0,1.0,,1.0,,2.0,14.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.75,,1.0,0.75,,1.0,,,9.25925925925926,0.1111111111111111,0.09090909090909091,0.21428571428571427,0.15625,0.05,,,,,0.23076923076923078,,,0.75,1.0,1.0,0.6666666666666666,,,,1.0,1.0,1.0,0.6434625,,0.7337,,0.3333333333333333,1.8,0.3111111111111111,,1.0,,,4.0,1.0,,,,1.0,0.25,,,,23.8,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,0.25,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,18457.1,308,-143,659,663,137.0,234.0,70.0,1322,2.0,8.0,,,,2.0,24.0,10.0,44.0,74.0,830,,1.0,,2.0,9.0,9.0,6.0,14.0,,5.0,34.0,15.0,49.0,11.0,21.0,9.0,113.0,1.0,22.0,19.0,44.0,2.0,46.0,,4.0,8.0,30.0,2.0,1.0,2.0,,9.0,136.0,0.3,0.3,0.22727272727272727,,0.2222222222222222,0.42207792207792205,,0.21875,0.45121951219512196,,0.2647058823529412,0.11363636363636363,0.125,15.217391304347826,0.11515151515151516,0.006211180124223602,0.14864864864864866,0.13099041533546327,0.006557377049180328,0.020833333333333332,,0.12987012987012986,0.21052631578947367,0.1557377049180328,,,0.1038961038961039,0.25,0.2857142857142857,1.0,0.3116883116883117,,,0.125,,0.5324675324675324,0.504001948051948,,0.48155624999999996,,0.12162162162162163,10.056818181818183,0.2078907435508346,24.0,33.0,9.0,24.0,31.0,17.0,13.0,1.0,3.0,1.0,0.42857142857142855,0.3116883116883117,0.06172839506172839,0.06521739130434782,25.71515151515151,5.0,9.0,12.0,2.0,1.0,5.0,15.0,3.0,1.0,7.0,2.0,33.0,12.0,1.0,22.0,6.0,12.0,1.0,1.0,0.7333333333333333,0.45454545454545453,0.14285714285714285,0.45454545454545453,0.7333333333333333,0.006944444444444444,,0.008771929824561403,,0.20833333333333334,0.23809523809523808,,0.11688311688311688,0.5,0.5,0.6666666666666666,0.5,0.3125,0.2,0.5,0.07246376811594203,,,16.0,,,,,3.0,12.0,2.0,1.0,5.0,0.15584415584415584,0.25,0.2727272727272727,0.125,8.0,3.0,3.0,0.15,5.0,5.0,0.3333333333333333,4.0,,,,False,3.0,,,4.0,1.0,,1.0,,1.0,1.0,0.125,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,12.0,,,,,,,,1.0,,2.0,0.25,0.05714285714285714,,,1.0,0.08333333333333333,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,17725.9,295,-59,647,650,157.0,223.0,64.0,1297,6.0,9.0,,,1.0,1.0,38.0,27.0,58.0,139.0,773,2.0,2.0,18.0,5.0,9.0,34.0,20.0,34.0,2.0,1.0,7.0,9.0,16.0,8.0,3.0,3.0,41.0,3.0,14.0,16.0,34.0,7.0,41.0,1.0,1.0,7.0,18.0,5.0,1.0,6.0,4.0,34.0,157.0,0.37037037037037035,0.38461538461538464,0.46551724137931033,1.0,0.5555555555555556,0.5338983050847458,0.8,0.5833333333333334,0.5604838709677419,0.8181818181818182,0.6296296296296297,0.017241379310344827,0.02631578947368421,19.72222222222222,0.10191082802547771,0.02097902097902098,0.0915032679738562,0.0967741935483871,0.02464788732394366,0.025,0.02531645569620253,0.060240963855421686,0.25,0.08771929824561403,0.015384615384615385,0.6666666666666666,0.07627118644067797,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3220338983050847,,,0.041666666666666664,1.0,0.5847457627118644,0.5045788135593221,0.4717083333333334,0.4933020833333333,0.12949640287769784,0.2446043165467626,9.213793103448273,0.2426584234930448,44.0,60.0,13.0,44.0,21.0,13.0,16.0,3.0,7.0,4.0,0.5084745762711864,0.3728813559322034,0.05737704918032787,0.11290322580645161,26.103333333333335,15.0,16.0,17.0,8.0,5.0,13.0,24.0,8.0,6.0,15.0,6.0,57.0,17.0,4.0,11.0,4.0,15.0,2.0,1.0,0.7916666666666666,0.4,0.4,0.4,0.6111111111111112,0.028368794326241134,,0.02564102564102564,0.041666666666666664,0.39473684210526316,0.40540540540540543,0.2,0.13559322033898305,0.38636363636363635,0.38636363636363635,0.8235294117647058,0.8,0.5416666666666666,0.38461538461538464,0.38636363636363635,0.1206896551724138,4.0,4.0,7.0,1.0,0.5,0.5,0.75,6.0,11.0,2.0,2.0,3.0,0.09322033898305085,0.5454545454545454,0.5454545454545454,0.08333333333333333,4.0,1.0,4.0,0.2222222222222222,3.0,2.0,0.5,1.0,1.0,1.0,,False,7.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,0.10256410256410256,0.4375,0.4375,0.7142857142857143,0.5,15.0,,,,,,,,,,,,,,,,,3.0,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,20038.799999999996,334,-103,719,723,165.0,208.0,77.0,1442,24.0,32.0,1.0,1.0,6.0,7.0,22.0,39.0,71.0,174.0,863,1.0,2.0,13.0,8.0,19.0,51.0,20.0,58.0,2.0,7.0,30.0,20.0,50.0,16.0,22.0,4.0,120.0,5.0,28.0,24.0,60.0,7.0,67.0,2.0,3.0,10.0,33.0,9.0,5.0,11.0,6.0,50.0,164.0,0.2564102564102564,0.2631578947368421,0.5492957746478874,0.5,0.42105263157894735,0.609375,0.6875,0.5405405405405406,0.6258992805755396,0.7222222222222222,0.5666666666666667,0.09859154929577464,0.13636363636363635,21.39303482587065,0.13793103448275862,0.02702702702702703,0.16279069767441862,0.15028901734104047,0.017857142857142856,0.06,0.019801980198019802,0.125,0.15789473684210525,0.16793893129770993,0.037037037037037035,0.5454545454545454,0.25,0.75,0.8,0.375,0.171875,0.125,1.0,0.1891891891891892,0.8571428571428571,0.6953125,0.5223949218749999,0.5293857142857142,0.4889878378378379,0.07471264367816093,0.29310344827586204,7.912676056338028,0.22948539638386647,47.0,57.0,18.0,47.0,50.0,34.0,27.0,3.0,9.0,4.0,0.4453125,0.3671875,0.07462686567164178,0.11688311688311688,26.56491228070176,8.0,10.0,19.0,5.0,7.0,17.0,26.0,6.0,8.0,18.0,11.0,63.0,19.0,1.0,23.0,17.0,24.0,5.0,4.0,0.8076923076923077,0.45614035087719296,0.4444444444444444,0.45614035087719296,0.696969696969697,0.006622516556291391,,0.00819672131147541,,0.36363636363636365,0.42105263157894735,0.125,0.078125,0.40425531914893614,0.41304347826086957,0.7368421052631579,0.625,0.4594594594594595,0.4117647058823529,0.40425531914893614,0.14666666666666667,3.0,3.0,6.0,,0.5,0.6,0.3333333333333333,7.0,17.0,1.0,,10.0,0.1328125,0.4117647058823529,0.4666666666666667,0.02702702702702703,11.0,3.0,8.0,0.36363636363636365,8.0,4.0,,4.0,2.0,,,False,7.0,1.0,2.0,4.0,1.0,4.0,4.0,2.0,2.0,1.0,0.0625,0.14634146341463414,0.7,0.7,1.0,1.0,15.0,1.0,1.0,0.017543859649122806,,,1.0,0.043478260869565216,1.0,1.0,1.0,0.125,0.017543859649122806,,,,0.11764705882352941,1.0,2.0,0.02127659574468085
