EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,Steals,LostBallSteals,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassSteals,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,Offensive Fouls,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,Loose Ball Fouls,Offensive Fouls Drawn,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Arc3PctBlocked,PtsUnassisted3s,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,827.1,14,-9.0,31,32,14.0,19.0,2.0,63,,1.0,,,,,,1.0,,,2.0,1.0,,41,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,14.0,,,,,,,,,,,,0.3333333333333333,,,12.121212121212121,,,,0.16666666666666666,0.09090909090909091,,,,,,0.16666666666666666,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.4753666666666667,,0.4911,,,7.0,22.9,0.45161290322580644,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,731.5,12,-13.0,26,28,19.0,24.0,4.0,54,,,,,,,,,,,,1.0,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,19.0,,,,,,,,,,,,1.0,,,3.3333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.59415,0.59415,0.59415,,,,23.5,0.7307692307692307,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1774.4,30,-14.0,57,61,22.0,24.0,7.0,118,,,,,,,1.0,4.0,4.0,3.0,6.0,5.0,10.0,63,,,,,,,4.0,2.0,,4.0,,4.0,2.0,6.0,2.0,4.0,,14.0,,1.0,3.0,,4.0,,4.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,,22.0,0.6666666666666666,0.6666666666666666,0.5,,,0.2727272727272727,,,0.34615384615384615,,,0.45454545454545453,,,21.538461538461537,,0.1875,,0.06666666666666667,0.12903225806451613,,,,0.2,,0.07142857142857142,,1.0,,,,,0.36363636363636365,0.25,0.25,0.36363636363636365,,,,,0.45454545454545453,0.4627590909090909,0.45915,0.4494,,,11.200000000000001,25.4,0.38596491228070173,4.0,,,,,,,4.0,6.0,,,,0.25,2.0,2.0,1.0,,,2.0,,2.0,,2.0,,2.0,,,,,,3.0,,3.0,,,,,,,,,,,,,,1.0,0.18181818181818182,1.0,1.0,0.09090909090909091,,,,1.0,,1.0,,,0.23076923076923078,0.375,,,,1.0,,,,3.0,1.0,,1.0,,,0.5,,,1.0,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,981.0,16,-2.0,29,32,7.0,11.0,4.0,61,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,33,,,,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,2.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,7.0,,,,,,,,,0.16666666666666666,,,0.5,,,12.121212121212121,,,,0.2222222222222222,0.125,0.07142857142857142,,,,,0.2222222222222222,,,0.5,,,,,,,0.5,,,1.0,,1.0,0.5194,,0.5675,,,3.4,27.6,0.2413793103448276,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.1111111111111111,,0.1111111111111111,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,351.0,6,-8.0,10,12,5.0,5.0,1.0,22,,,,,,,,,1.0,,,1.0,,10,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,5.0,,,,,,,,,,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.4335,,,,,,26.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,868.7,14,-14.0,28,30,1.0,2.0,1.0,58,3.0,4.0,,,,,1.0,2.0,2.0,4.0,7.0,2.0,15.0,43,,1.0,,,,,8.0,,,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,0.5714285714285714,,,0.6111111111111112,,,0.625,,,0.2222222222222222,0.14285714285714285,0.5,44.827586206896555,,0.2857142857142857,,,0.16666666666666666,,,,0.2,,,,,0.4444444444444444,0.75,0.75,1.0,0.2222222222222222,0.5,1.0,0.2222222222222222,,,,,0.6666666666666666,0.5138555555555556,0.3646,,,,6.614285714285714,26.0,0.03571428571428571,4.0,,,,,,,3.0,6.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,,3.0,1.0,,,,,,3.0,1.0,1.0,1.0,0.5,,0.5,,,,,,,,1.0,0.1111111111111111,,,,0.5,0.5,1.0,,,,,0.5,0.25,0.3,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,220.0,4,-3.0,8,9,1.0,,,17,,,,,,,,,,,,,1.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,188.0,3,-6.0,7,7,1.0,,1.0,14,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,17052.5,284,-89.0,616,611,133.0,178.0,76.0,1227,42.0,63.0,14.0,21.0,9.0,13.0,8.0,18.0,6.0,50.0,81.0,8.0,135.0,763,15.0,25.0,38.0,12.0,17.0,33.0,62.0,38.0,28.0,6.0,9.0,9.0,8.0,17.0,5.0,7.0,1.0,42.0,24.0,20.0,17.0,1.0,38.0,37.0,75.0,2.0,3.0,8.0,15.0,25.0,35.0,10.0,7.0,3.0,10.0,7.0,33.0,133.0,0.62,0.8611111111111112,0.6172839506172839,0.6,0.7058823529411765,0.6292134831460674,0.6,0.675,0.6553398058252428,0.6333333333333333,0.717391304347826,0.0898876404494382,0.1111111111111111,0.1111111111111111,16.857142857142858,0.05555555555555555,0.11888111888111888,0.1509433962264151,0.14285714285714285,0.13074204946996468,0.12542372881355932,0.16326530612244897,0.16455696202531644,0.16176470588235295,,0.1452991452991453,0.08,0.7,0.7078651685393258,0.6666666666666666,0.75,0.5714285714285714,0.20224719101123595,0.4444444444444444,0.5,0.06741573033707865,0.84,0.6666666666666666,0.65,0.6923076923076923,0.797752808988764,0.5845219101123597,0.5862368421052632,0.5771775000000001,0.2814814814814815,0.24444444444444444,2.765432098765432,25.524999999999995,0.2159090909090909,23.0,6.0,7.0,4.0,3.0,3.0,1.0,28.0,33.0,1.0,1.0,0.4666666666666667,0.11320754716981132,,,2.0,2.0,3.0,,,1.0,4.0,,1.0,3.0,12.0,3.0,,13.0,,9.0,6.0,18.0,,,1.0,0.5,0.3333333333333333,0.5,,,,0.09558823529411764,0.0967741935483871,0.07964601769911504,0.17391304347826086,0.875,,,,0.02247191011235955,0.5,0.5,1.0,,0.1,0.05,,0.5,0.17647058823529413,0.19148936170212766,,,1.0,,,,,3.0,3.0,0.07142857142857142,5.0,0.1111111111111111,2.0,,,3.0,1.0,,3.0,2.0,False,1.0,1.0,8.0,3.0,3.0,2.0,0.13043478260869565,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,12923.400000000001,215,-96.0,453,453,109.0,161.0,68.0,906,16.0,28.0,9.0,16.0,6.0,10.0,5.0,9.0,14.0,21.0,37.0,21.0,77.0,602,10.0,18.0,30.0,7.0,11.0,25.0,20.0,22.0,16.0,14.0,4.0,7.0,7.0,14.0,6.0,4.0,3.0,35.0,17.0,14.0,19.0,6.0,39.0,31.0,70.0,3.0,,,6.0,9.0,19.0,4.0,2.0,2.0,5.0,5.0,25.0,109.0,0.47619047619047616,0.7692307692307693,0.5675675675675675,0.5555555555555556,0.6363636363636364,0.46551724137931033,0.5227272727272727,0.5555555555555556,0.5579710144927537,0.6,0.6578947368421053,0.3620689655172414,0.10810810810810811,,14.124293785310735,0.5,0.1958762886597938,0.14912280701754385,0.14432989690721648,0.17010309278350516,0.1415525114155251,0.1590909090909091,0.17857142857142858,0.2708333333333333,0.23076923076923078,0.1518987341772152,0.1111111111111111,1.0,0.4827586206896552,0.5714285714285714,0.6666666666666666,0.4375,0.15517241379310345,0.5555555555555556,0.5555555555555556,0.2413793103448276,0.7272727272727273,0.5625,0.5555555555555556,0.6,0.8448275862068966,0.5746353448275862,0.5441307692307693,0.6121055555555556,0.38961038961038963,0.3246753246753247,2.5405405405405403,25.333333333333332,0.24061810154525387,23.0,5.0,6.0,4.0,2.0,1.0,1.0,17.0,26.0,,,1.0,0.08333333333333333,,,7.0,3.0,4.0,3.0,2.0,4.0,4.0,4.0,2.0,7.0,12.0,4.0,1.0,14.0,,13.0,3.0,15.0,1.0,1.0,1.0,0.19047619047619047,0.2857142857142857,0.19047619047619047,0.047619047619047616,,,0.13333333333333333,,0.09411764705882353,0.3,0.6,,,,0.1206896551724138,0.2857142857142857,0.3076923076923077,1.0,0.13636363636363635,0.16666666666666666,0.2222222222222222,0.5,0.2857142857142857,0.21739130434782608,0.3125,1.0,1.0,,,0.25,0.3333333333333333,1.0,10.0,,0.2222222222222222,4.0,0.14285714285714285,,,1.0,,2.0,0.045454545454545456,,1.0,False,,,7.0,1.0,2.0,1.0,0.1111111111111111,,,,,0.07142857142857142,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,19415.699999999997,324,-38.0,711,705,142.0,219.0,73.0,1416,19.0,24.0,4.0,5.0,1.0,4.0,5.0,10.0,50.0,24.0,34.0,66.0,149.0,839,5.0,7.0,13.0,2.0,8.0,28.0,36.0,12.0,2.0,50.0,3.0,15.0,14.0,29.0,11.0,11.0,4.0,72.0,5.0,18.0,16.0,2.0,36.0,6.0,42.0,1.0,,3.0,11.0,12.0,17.0,2.0,,2.0,2.0,1.0,28.0,142.0,0.75,0.782608695652174,0.7058823529411765,0.7142857142857143,0.25,0.645,0.5909090909090909,0.55,0.6772727272727272,0.5909090909090909,0.6086956521739131,0.66,0.08823529411764706,0.1,15.220125786163521,0.125,0.08376963350785341,0.03125,0.10778443113772455,0.09497206703910614,0.018575851393188854,0.038461538461538464,0.02564102564102564,0.0851063829787234,0.19047619047619047,0.12121212121212122,0.022222222222222223,0.5,0.24,0.7916666666666666,0.8636363636363636,0.6842105263157895,0.1,0.5,0.5555555555555556,0.5,0.45454545454545453,0.8,0.2,0.25,0.9,0.5598389999999999,0.575235,0.5352224999999999,0.087248322147651,0.18791946308724833,3.5970588235294114,26.1530303030303,0.19971870604781997,20.0,6.0,8.0,7.0,1.0,,4.0,21.0,26.0,3.0,3.0,0.7272727272727273,0.05263157894736842,,,16.0,1.0,21.0,4.0,5.0,11.0,27.0,4.0,6.0,12.0,78.0,21.0,1.0,1.0,,8.0,2.0,13.0,,,0.9629629629629629,0.4090909090909091,0.5,0.4090909090909091,0.015151515151515152,0.0625,,0.006134969325153374,0.03333333333333333,,0.034482758620689655,1.0,,,,0.16,0.42,0.42,0.9523809523809523,0.36363636363636365,0.05,0.55,0.45454545454545453,0.42,0.12149532710280374,0.3170731707317073,1.0,1.0,,,0.25,0.25,1.0,6.0,1.0,0.5,6.0,0.08333333333333333,,,,,2.0,,1.0,,False,6.0,1.0,,3.0,,1.0,0.05714285714285714,0.375,0.4,1.0,1.0,,3.0,2.0,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,20378.800000000003,340,-144.0,732,738,200.0,282.0,80.0,1470,50.0,70.0,7.0,15.0,11.0,14.0,8.0,29.0,48.0,59.0,108.0,51.0,186.0,933,7.0,17.0,18.0,13.0,25.0,38.0,70.0,48.0,10.0,48.0,18.0,6.0,8.0,14.0,8.0,4.0,1.0,36.0,12.0,21.0,12.0,4.0,37.0,18.0,55.0,4.0,,5.0,18.0,15.0,24.0,7.0,1.0,5.0,7.0,2.0,38.0,200.0,0.5932203389830508,0.6481481481481481,0.5462962962962963,0.4117647058823529,0.52,0.5125786163522013,0.3888888888888889,0.41025641025641024,0.5470588235294118,0.45,0.4418604651162791,0.32075471698113206,0.16666666666666666,0.3103448275862069,22.84325637910085,0.17391304347826086,0.06486486486486487,0.06666666666666667,0.14093959731543623,0.09880239520958084,0.05014749262536873,0.10526315789473684,0.045454545454545456,0.06451612903225806,0.12,0.13761467889908258,0.06060606060606061,0.2857142857142857,0.44025157232704404,0.7142857142857143,0.8064516129032258,0.62,0.18238993710691823,0.27586206896551724,0.4,0.3018867924528302,0.8333333333333334,0.4666666666666667,0.358974358974359,0.7857142857142857,0.7610062893081762,0.5684248427672959,0.5827807692307692,0.5671602564102565,0.0967741935483871,0.20430107526881722,4.8388888888888895,26.664705882352944,0.273224043715847,23.0,6.0,13.0,6.0,7.0,1.0,2.0,20.0,29.0,3.0,3.0,0.7222222222222222,0.04477611940298507,1.0,9.0,3.0,,15.0,1.0,2.0,14.0,15.0,1.0,2.0,14.0,27.0,15.0,,5.0,1.0,14.0,3.0,15.0,,,0.6,0.29411764705882354,0.14285714285714285,0.29411764705882354,,,0.05,0.031446540880503145,0.05714285714285714,0.022222222222222223,0.08333333333333333,0.375,0.05660377358490566,0.1111111111111111,0.125,0.018867924528301886,0.3125,0.3125,0.6,0.05555555555555555,,0.358974358974359,0.14285714285714285,0.3125,0.08982035928143713,0.12931034482758622,,,1.0,,,,,11.0,,0.2857142857142857,7.0,0.11428571428571428,3.0,1.0,,,1.0,,2.0,,False,,,4.0,,4.0,,0.15,,,,,,18.0,,1.0,0.1111111111111111,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,36808.6,613,-132.0,1307,1293,191.0,309.0,154.0,2600,30.0,48.0,1.0,1.0,2.0,7.0,28.0,72.0,130.0,74.0,154.0,151.0,370.0,1610,3.0,8.0,20.0,9.0,26.0,31.0,40.0,108.0,4.0,130.0,10.0,40.0,30.0,70.0,22.0,20.0,15.0,170.0,2.0,25.0,24.0,3.0,52.0,12.0,64.0,2.0,2.0,6.0,29.0,19.0,47.0,6.0,1.0,5.0,6.0,5.0,31.0,190.0,0.2702702702702703,0.2777777777777778,0.4805194805194805,0.375,0.34615384615384615,0.5278688524590164,0.42857142857142855,0.29347826086956524,0.5642201834862385,0.5555555555555556,0.3229166666666667,0.49508196721311476,0.06493506493506493,0.08333333333333333,24.037812288993923,0.075,0.07667731629392971,0.005970149253731343,0.08278145695364239,0.07967479674796749,0.017713365539452495,0.00909090909090909,,0.0851063829787234,0.06666666666666667,0.09917355371900827,0.012578616352201259,0.8333333333333334,0.15737704918032788,0.625,0.6818181818181818,0.36666666666666664,0.2360655737704918,0.3888888888888889,0.42424242424242425,0.4262295081967213,0.07142857142857142,1.0,0.15217391304347827,0.2857142857142857,0.6524590163934426,0.5201754098360658,0.48103333333333326,0.47939239130434785,0.05405405405405406,0.08378378378378379,8.602597402597404,26.203973509933775,0.14613618974751338,48.0,4.0,23.0,15.0,8.0,2.0,4.0,41.0,58.0,1.0,1.0,0.7931034482758621,0.07086614173228346,16.0,34.0,21.0,4.0,50.0,5.0,3.0,16.0,58.0,6.0,3.0,20.0,114.0,50.0,,9.0,1.0,15.0,6.0,23.0,,,0.6551724137931034,0.3841059602649007,0.15,0.3841059602649007,,,0.02702702702702703,0.03146853146853147,0.018867924528301886,0.03111111111111111,0.03278688524590164,0.25,0.11147540983606558,0.47058823529411764,0.47058823529411764,0.06885245901639345,0.38461538461538464,0.38461538461538464,0.62,0.35714285714285715,0.08695652173913043,0.34782608695652173,0.1875,0.38461538461538464,0.08895705521472393,0.13529411764705881,2.0,2.0,5.0,1.0,0.3333333333333333,0.4,1.0,9.0,1.0,,7.0,0.08333333333333333,,0.125,1.0,,8.0,0.07142857142857142,2.0,,False,8.0,,8.0,8.0,4.0,,0.016666666666666666,0.38095238095238093,0.38095238095238093,0.875,,,60.0,2.0,,,1.0,6.0,0.038461538461538464,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,19345.6,322,-75.0,673,680,86.0,126.0,80.0,1353,22.0,32.0,4.0,5.0,2.0,3.0,,16.0,26.0,23.0,50.0,41.0,106.0,833,4.0,5.0,11.0,2.0,3.0,8.0,14.0,32.0,6.0,26.0,6.0,16.0,20.0,36.0,15.0,10.0,6.0,92.0,3.0,27.0,13.0,2.0,42.0,6.0,48.0,1.0,1.0,6.0,22.0,18.0,31.0,12.0,5.0,6.0,12.0,6.0,8.0,86.0,0.30434782608695654,0.35,0.46,0.8,0.6666666666666666,0.4340659340659341,0.6666666666666666,0.2857142857142857,0.4953271028037383,0.6875,0.4,0.45054945054945056,0.12,0.125,16.796875,0.10526315789473684,0.08387096774193549,0.017241379310344827,0.16265060240963855,0.12461059190031153,0.015772870662460567,,0.023809523809523808,0.03508771929824561,0.125,0.15625,0.02040816326530612,0.5,0.3516483516483517,0.6875,0.7857142857142857,0.2727272727272727,0.17582417582417584,,,0.2857142857142857,0.8333333333333334,0.8,0.42857142857142855,0.6666666666666666,0.8021978021978022,0.5916335164835166,0.6983,0.6725928571428571,0.10377358490566038,0.07547169811320754,3.8440000000000003,25.36829268292683,0.1277860326894502,27.0,4.0,16.0,11.0,5.0,2.0,3.0,25.0,35.0,1.0,1.0,0.7272727272727273,0.10810810810810811,1.0,2.0,15.0,3.0,5.0,1.0,,1.0,11.0,1.0,,4.0,33.0,5.0,1.0,2.0,1.0,15.0,7.0,17.0,,,1.0,0.2682926829268293,,0.2682926829268293,0.024390243902439025,,0.05,0.013986013986013986,0.03225806451612903,0.008849557522123894,0.03333333333333333,,0.02197802197802198,0.5,0.5,0.16483516483516483,0.19230769230769232,0.2,1.0,0.16666666666666666,0.42857142857142855,0.14285714285714285,,0.19230769230769232,0.16981132075471697,0.26153846153846155,,,,,,,,8.0,,0.25,2.0,0.125,1.0,1.0,,,1.0,,,1.0,False,6.0,,3.0,5.0,1.0,2.0,0.18421052631578946,0.4,0.4,1.0,,0.038461538461538464,,1.0,1.0,,1.0,1.0,0.024390243902439025,1.0,2.0,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2358.6,39,-33.0,82,89,15.0,28.0,13.0,171,4.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,5.0,3.0,13.0,124,1.0,1.0,4.0,1.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,4.0,2.0,,6.0,2.0,8.0,,,1.0,1.0,4.0,5.0,1.0,1.0,,1.0,,2.0,15.0,0.5,0.6666666666666666,0.8,1.0,1.0,0.6875,1.0,1.0,0.7222222222222222,1.0,1.0,0.375,0.2,1.0,10.416666666666668,,0.09090909090909091,0.09523809523809523,0.16666666666666666,0.13043478260869565,0.05405405405405406,,0.1,,,0.18181818181818182,,,0.5,1.0,1.0,0.5,0.125,,,0.125,1.0,1.0,1.0,1.0,0.875,0.5819375,0.6161,0.7337,0.3076923076923077,0.15384615384615385,2.08,24.766666666666666,0.18292682926829268,2.0,,,,,,,2.0,2.0,,,,0.2857142857142857,,,2.0,,1.0,,,,1.0,,,,3.0,1.0,,,,,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.25,1.0,1.0,1.0,,,,,1.0,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,1.0,,,1.0,,,,,False,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,
