EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Offensive Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,on,OffensiveGoaltends,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1814.3,30,7.0,73,71,33,26.0,7,144,2.0,3,,,1.0,2.0,3.0,2.0,6.0,3.0,5.0,8,12,3.0,31,79,2.0,2.0,4.0,1.0,2.0,6.0,2.0,13.0,,10.0,2.0,,3.0,5,1.0,13,,1.0,3.0,,4.0,2.0,6.0,3.0,2.0,1.0,3.0,,1.0,5.0,,4.0,2.0,,,,,,13.0,33,,,0.625,1.0,0.5,0.7,1.0,0.6875,0.7045454545454546,1.0,0.7222222222222222,0.6,,,30.864197530864196,1.0,,0.2,,0.06666666666666667,0.13333333333333333,0.058823529411764705,,,,0.18181818181818182,0.5,0.1,,,0.15,0.6666666666666666,0.6666666666666666,,0.15,0.1,0.3,,,0.25,0.5,0.375,0.75,0.5358625000000001,,0.56529375,0.09090909090909091,0.2,0.12903225806451613,0.41935483870967744,8.525,24.416666666666668,0.4520547945205479,1.0,2.0,2.0,1.0,4.0,6.0,,,2.0,3.0,6.0,,,,3.0,12.0,6.0,6.0,4.0,2.0,2.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,0.6666666666666666,0.5,,0.5,0.5,,0.08,0.0625,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,,,2.0,,,,,,0.1111111111111111,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1774.8,30,,62,67,14,15.0,9,129,,1,,,,1.0,1.0,,,,,2,6,,6,60,,,3.0,,1.0,1.0,,,,,,1.0,,4,,8,,2.0,3.0,,5.0,,5.0,3.0,2.0,1.0,3.0,,1.0,,,,,,,,,,,14,,,,,,0.375,1.5,,0.375,1.5,,0.75,0.5,,15.277777777777779,1.0,,0.2,,0.11764705882352941,0.15625,,,,0.25,0.2857142857142857,,0.08333333333333333,0.2,,0.125,,,,0.125,,,,,0.5,,,0.875,0.5032,0.50175,0.5098,,,0.5,,5.75,26.283333333333335,0.22580645161290322,,,,,2.0,6.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,3.0,3.0,6.0,2.0,4.0,,3.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,0.5,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1081.0,18,2.0,40,42,13,21.0,4,82,3.0,3,,,1.0,1.0,,1.0,,,3.0,4,3,,9,46,,,,1.0,1.0,2.0,,5.0,,6.0,,,1.0,2,1.0,5,,,,,,,,,,,,,,2.0,,,,,,,,,5.0,13,,,0.75,,1.0,0.6428571428571429,,0.8333333333333334,0.6428571428571429,,0.8333333333333334,0.42857142857142855,,,15.909090909090908,,,,,,,,,,,,,,,,0.42857142857142855,1.0,1.0,,,0.14285714285714285,,,,0.3333333333333333,1.0,,0.8571428571428571,0.5821,,0.55835,,,,0.5555555555555556,6.7749999999999995,25.266666666666666,0.325,,,,,1.0,3.0,,,1.0,2.0,1.0,,,,1.0,3.0,,3.0,1.0,1.0,,1.0,,,,,4.0,3.0,,,2.0,3.0,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1962.5,33,13.0,67,65,3,,10,132,5.0,6,3.0,4.0,,,1.0,,,,6.0,7,5,3.0,18,73,4.0,5.0,9.0,,,,,,4.0,8.0,8.0,,1.0,3,,7,6.0,7.0,2.0,,9.0,8.0,17.0,1.0,1.0,,4.0,2.0,1.0,3.0,,4.0,3.0,,,,,,,3,0.3333333333333333,1.0,0.8571428571428571,0.8,,0.625,0.8,,0.6923076923076923,0.9,,0.4166666666666667,,,21.794871794871796,0.25,,0.125,0.46153846153846156,0.3333333333333333,0.24324324324324326,0.25806451612903225,0.75,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.25,0.6,,0.5,0.8333333333333334,0.8333333333333334,0.4,0.08333333333333333,,,0.8,0.75,,,,0.9166666666666666,0.5721041666666666,0.633575,,0.23076923076923078,0.375,0.5,,1.5428571428571427,25.640000000000004,0.04477611940298507,1.0,,,,1.0,5.0,,,,,1.0,,,1.0,,3.0,,5.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,3.0,1.0,4.0,,,,,,1.0,0.2,,,0.2,,0.1111111111111111,0.125,0.2,1.0,1.0,,,,,,,,0.4166666666666667,0.2,0.2,1.0,,,,,,,0.2,,,,2.0,1.0,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,3324.7,55,-8.0,112,120,26,49.0,13,232,3.0,4,2.0,2.0,1.0,2.0,9.0,1.0,3.0,1.0,6.0,14,7,3.0,15,121,2.0,3.0,5.0,1.0,6.0,2.0,1.0,3.0,8.0,4.0,2.0,2.0,4.0,7,1.0,18,3.0,6.0,2.0,,8.0,4.0,12.0,2.0,,2.0,5.0,,3.0,4.0,1.0,3.0,2.0,2.0,2.0,,2.0,,3.0,26,0.6666666666666666,0.8,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.2857142857142857,0.5,0.125,0.3409090909090909,0.625,0.1875,0.3333333333333333,0.14285714285714285,0.1111111111111111,21.09375,0.4,,0.07142857142857142,0.125,0.16666666666666666,0.125,0.0784313725490196,0.25,0.07692307692307693,0.1,0.1111111111111111,,0.23529411764705882,0.10526315789473684,,0.19047619047619047,0.75,1.0,0.6666666666666666,0.42857142857142855,0.047619047619047616,0.14285714285714285,0.5,1.0,0.25,0.5,0.125,0.5238095238095238,0.4844125,0.5023,0.46593125,0.09090909090909091,0.13333333333333333,0.3333333333333333,0.2,6.957142857142856,27.042857142857144,0.23214285714285715,3.0,,,,,4.0,,1.0,,1.0,,,1.0,1.0,,,,4.0,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,4.0,,,,,,,,,,,0.25,0.037037037037037035,0.05555555555555555,0.08333333333333333,0.3333333333333333,0.375,0.6666666666666666,,,,,,,0.19047619047619047,,,,0.25,,,,0.125,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,1.0,1.0,,1.0,0.14285714285714285,0.25,2.0,True,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,28611.800000000003,477,-14.0,986,989,348,331.0,143,1975,67.0,81,22.0,26.0,20.0,24.0,14.0,2.0,8.0,4.0,78.0,97,11,14.0,179,1140,24.0,29.0,50.0,23.0,28.0,4.0,9.0,55.0,112.0,44.0,36.0,4.0,12.0,29,2.0,70,29.0,49.0,59.0,14.0,122.0,58.0,180.0,10.0,8.0,2.0,18.0,3.0,6.0,14.0,3.0,20.0,9.0,31.0,10.0,3.0,38.0,22.0,55.0,347,0.717948717948718,0.9333333333333333,0.8041237113402062,0.8275862068965517,0.8214285714285714,0.7638888888888888,0.8,0.71875,0.7649572649572649,0.8064516129032258,0.7432432432432432,0.10185185185185185,0.041237113402061855,0.14285714285714285,11.790393013100438,0.5555555555555556,0.3888888888888889,0.2388663967611336,0.14009661835748793,0.21585903083700442,0.22784810126582278,0.12526997840172785,0.2191780821917808,0.11956521739130435,0.1323529411764706,0.2903225806451613,0.2545454545454545,0.2236024844720497,0.19696969696969696,0.5789473684210527,0.75,0.8271604938271605,0.8481012658227848,0.6716417910447762,0.12962962962962962,0.018518518518518517,0.07407407407407407,0.8666666666666667,0.8461538461538461,0.75,0.8333333333333334,0.125,0.8518518518518519,0.6319499999999999,0.6084625,0.6156875000000003,0.0782608695652174,0.08653846153846154,0.27932960893854747,0.30726256983240224,2.3896907216494845,23.936363636363637,0.35294117647058826,9.0,2.0,2.0,,1.0,3.0,,1.0,,,3.0,,1.0,2.0,,9.0,,3.0,1.0,17.0,10.0,10.0,5.0,2.0,29.0,5.0,21.0,16.0,1.0,8.0,30.0,39.0,,,2.0,18.0,2.0,1.0,0.2727272727272727,,,0.2727272727272727,0.024691358024691357,0.11328125,0.10880829015544041,0.21739130434782608,0.6428571428571429,0.75,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.027777777777777776,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,,,,,,0.3333333333333333,,,5.0,,2.0,2.0,1.0,0.047619047619047616,0.12698412698412698,,,,,,,7.0,5.0,2.0,0.13636363636363635,,,,6.0,2.0,,,,,,False,4.0,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,80824.30000000002,1347,18.0,2827,2842,774,689.0,422,5669,145.0,222,23.0,31.0,43.0,65.0,155.0,25.0,27.0,9.0,221.0,402,250,299.0,1005,3369,28.0,40.0,118.0,64.0,116.0,82.0,102.0,326.0,162.0,280.0,16.0,48.0,134.0,267,36.0,668,22.0,97.0,107.0,26.0,230.0,40.0,270.0,98.0,54.0,44.0,152.0,8.0,41.0,263.0,2.0,373.0,171.0,21.0,8.0,1.0,22.0,10.0,317.0,758,0.3665158371040724,0.38028169014084506,0.5497512437810945,0.7,0.5517241379310345,0.5414110429447853,0.5864197530864198,0.5656565656565656,0.6148148148148148,0.609375,0.6352941176470588,0.3834355828220859,0.11940298507462686,0.16129032258064516,28.980699638118217,0.6447368421052632,0.37142857142857144,0.1544011544011544,0.03741496598639456,0.1611295681063123,0.15752895752895754,0.029257314328582147,0.0421455938697318,0.03278688524590164,0.18442622950819673,0.13157894736842105,0.15172413793103448,0.16055045871559634,0.16265060240963855,0.45454545454545453,0.34049079754601225,0.6531531531531531,0.7286432160804021,0.4,0.23773006134969324,0.03834355828220859,0.04141104294478527,0.38271604938271603,0.7419354838709677,0.3282828282828283,0.6615384615384615,0.045454545454545456,0.7239263803680982,0.5484953987730062,0.5429563829787234,0.5288818181818182,0.22250639386189258,0.32325141776937616,0.11741293532338308,0.3243781094527363,5.195522388059704,25.890400000000003,0.2737884683409975,65.0,11.0,13.0,3.0,75.0,223.0,12.0,37.0,29.0,73.0,88.0,13.0,41.0,23.0,32.0,213.0,51.0,223.0,75.0,133.0,98.0,100.0,26.0,7.0,17.0,13.0,33.0,20.0,22.0,54.0,70.0,107.0,4.0,3.0,28.0,12.0,21.0,0.8068181818181818,0.352,0.3170731707317073,0.3902439024390244,0.352,0.1036036036036036,0.022818791946308724,0.026223776223776224,0.04436860068259386,0.41935483870967744,0.5,0.3076923076923077,0.44,0.44,0.2727272727272727,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.34202453987730064,0.336322869955157,0.336322869955157,0.8,0.4567901234567901,0.32432432432432434,1.0,0.3333333333333333,0.3686868686868687,0.3972602739726027,0.336322869955157,0.011857707509881422,4.0,13.0,13.0,2.0,44.0,5.0,0.03614457831325301,0.011560693641618497,0.04938271604938271,1.0,10.0,0.011904761904761904,1.0,,1.0,1.0,,0.30434782608695654,0.25,1.0,5.0,,8.0,,,,,2.0,False,,1.0,1.0,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,71993.20000000001,1200,27.0,2552,2556,726,686.0,364,5108,154.0,220,17.0,27.0,39.0,54.0,122.0,124.0,27.0,3.0,243.0,466,242,129.0,855,2930,23.0,47.0,69.0,59.0,118.0,58.0,49.0,212.0,208.0,278.0,18.0,48.0,64.0,109,16.0,282,17.0,79.0,54.0,2.0,135.0,40.0,175.0,86.0,41.0,45.0,121.0,8.0,37.0,141.0,6.0,167.0,82.0,5.0,3.0,1.0,5.0,2.0,207.0,716,0.4279835390946502,0.4444444444444444,0.5214592274678111,0.48936170212765956,0.5,0.5127118644067796,0.4296875,0.4630681818181818,0.5489060489060489,0.4859154929577465,0.5172413793103449,0.3418079096045198,0.10300429184549356,0.1885245901639344,30.093833780160857,0.7107438016528925,0.03278688524590164,0.08809135399673736,0.032504780114722756,0.1323283082077052,0.10991735537190082,0.03325020781379884,0.023474178403755867,0.05825242718446602,0.065,0.08571428571428572,0.12781954887218044,0.14150943396226415,0.10982658959537572,0.4,0.3107344632768362,0.7,0.7738693467336684,0.5194805194805194,0.17231638418079095,0.1751412429378531,0.038135593220338986,0.421875,0.6296296296296297,0.3068181818181818,0.7222222222222222,0.017045454545454544,0.652542372881356,0.5499693502824856,0.5381199999999999,0.5418920454545453,0.10732984293193717,0.15708812260536398,0.08070175438596491,0.247953216374269,7.531759656652359,26.020247933884303,0.28448275862068967,43.0,46.0,10.0,1.0,70.0,215.0,3.0,15.0,14.0,55.0,80.0,3.0,17.0,14.0,15.0,135.0,105.0,215.0,70.0,45.0,48.0,31.0,11.0,3.0,23.0,14.0,61.0,33.0,10.0,35.0,27.0,81.0,4.0,,13.0,1.0,9.0,0.5625,0.3305785123966942,0.17647058823529413,0.25862068965517243,0.3305785123966942,0.09545454545454546,0.033823529411764704,0.03143418467583497,0.042042042042042045,0.3524590163934426,0.43434343434343436,0.3023255813953488,0.3709677419354839,0.38333333333333336,0.2391304347826087,0.37037037037037035,0.37037037037037035,0.8,0.3036723163841808,0.32558139534883723,0.32710280373831774,0.5285714285714286,0.234375,0.2,0.6666666666666666,0.3333333333333333,0.3125,0.2545454545454545,0.32558139534883723,,2.0,28.0,10.0,4.0,26.0,8.0,,0.04093567251461988,0.03125,,3.0,,,1.0,,,,0.47058823529411764,,,8.0,,3.0,,1.0,0.004132231404958678,0.004651162790697674,2.0,False,,2.0,2.0,0.03225806451612903,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,43968.9,733,-48.0,1536,1532,485,457.0,216,3068,33.0,58,3.0,5.0,9.0,22.0,41.0,29.0,28.0,8.0,61.0,128,221,24.0,365,1776,4.0,12.0,34.0,16.0,41.0,67.0,11.0,109.0,56.0,66.0,,19.0,35.0,86,7.0,207,5.0,40.0,25.0,3.0,68.0,18.0,86.0,29.0,19.0,10.0,38.0,5.0,12.0,27.0,1.0,33.0,11.0,2.0,,1.0,3.0,2.0,109.0,481,0.45901639344262296,0.45901639344262296,0.4765625,0.3333333333333333,0.3902439024390244,0.4885386819484241,0.3815789473684211,0.4537037037037037,0.5,0.4146341463414634,0.4698275862068966,0.6332378223495702,0.1484375,0.21951219512195122,22.58968609865471,0.7631578947368421,0.075,0.07225433526011561,0.015822784810126583,0.11142061281337047,0.09219858156028368,0.02368421052631579,0.015267175572519083,0.0234375,0.04040404040404041,0.07602339181286549,0.10526315789473684,0.10486891385767791,0.13043478260869565,0.6666666666666666,0.166189111747851,0.5689655172413793,0.66,0.5151515151515151,0.1174785100286533,0.0830945558739255,0.08022922636103152,0.13157894736842105,0.6,0.2037037037037037,0.4090909090909091,0.07407407407407407,0.7994269340974212,0.5298159025787964,0.5030204545454544,0.5140754629629628,0.0332409972299169,0.07913669064748201,0.09315068493150686,0.29863013698630136,7.43125,26.198190045248865,0.3157552083333333,15.0,13.0,6.0,1.0,67.0,193.0,7.0,22.0,21.0,59.0,73.0,7.0,26.0,5.0,22.0,183.0,36.0,193.0,67.0,51.0,28.0,39.0,9.0,3.0,13.0,4.0,19.0,10.0,2.0,9.0,20.0,39.0,,1.0,4.0,1.0,3.0,0.8356164383561644,0.33031674208144796,0.2692307692307692,0.3283582089552239,0.33031674208144796,0.13793103448275862,0.02927927927927928,0.03418803418803419,0.021052631578947368,0.36585365853658536,0.46875,0.3333333333333333,0.4482758620689655,0.48148148148148145,0.46153846153846156,0.21428571428571427,0.21428571428571427,1.0,0.5530085959885387,0.3471502590673575,0.3507853403141361,0.8208955223880597,0.5789473684210527,0.3181818181818182,0.8571428571428571,0.125,0.5462962962962963,0.3559322033898305,0.3471502590673575,0.0045045045045045045,4.0,9.0,4.0,1.0,,3.0,,0.010752688172043012,0.10526315789473684,,,,,,1.0,,1.0,0.6666666666666666,,,1.0,,1.0,,2.0,0.00904977375565611,0.010362694300518135,1.0,False,,1.0,,0.06896551724137931,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,49019.4,817,-24.0,1719,1723,580,524.0,286,3442,48.0,73,10.0,19.0,13.0,23.0,18.0,,44.0,11.0,54.0,91,74,31.0,199,1977,12.0,25.0,39.0,14.0,26.0,16.0,10.0,56.0,70.0,38.0,12.0,12.0,13.0,39,2.0,91,21.0,32.0,36.0,2.0,70.0,58.0,128.0,17.0,14.0,3.0,29.0,5.0,11.0,31.0,5.0,42.0,19.0,14.0,6.0,,14.0,8.0,56.0,574,0.6481481481481481,0.7291666666666666,0.5934065934065934,0.48,0.5384615384615384,0.509090909090909,0.42857142857142855,0.5476190476190477,0.5378378378378378,0.4875,0.56,0.4484848484848485,0.13186813186813187,0.2222222222222222,10.37324285021813,0.5862068965517241,0.045454545454545456,0.08737864077669903,0.05236907730673317,0.08602150537634409,0.08673469387755102,0.06436781609195402,0.0670391061452514,0.032467532467532464,0.09352517985611511,0.08040201005025126,0.0945945945945946,0.0683453237410072,0.13829787234042554,0.5714285714285714,0.44242424242424244,0.6575342465753424,0.7384615384615385,0.6458333333333334,0.10909090909090909,,0.26666666666666666,0.5428571428571428,0.5263157894736842,0.5476190476190477,0.5652173913043478,0.2619047619047619,0.8909090909090909,0.584819393939394,0.5559541666666666,0.5905166666666666,0.10869565217391304,0.1743119266055046,0.19597989949748743,0.2814070351758794,2.662637362637363,24.36621621621622,0.33740546829552065,6.0,,12.0,4.0,8.0,30.0,1.0,3.0,2.0,5.0,20.0,2.0,10.0,9.0,6.0,60.0,,30.0,8.0,26.0,11.0,19.0,6.0,1.0,35.0,3.0,37.0,26.0,3.0,12.0,30.0,59.0,1.0,1.0,1.0,8.0,1.0,1.0,0.2702702702702703,0.2,0.375,0.2702702702702703,0.1095890410958904,0.07462686567164178,0.0755813953488372,0.038461538461538464,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,0.2727272727272727,0.2727272727272727,1.0,0.18181818181818182,0.26666666666666666,0.26666666666666666,1.0,0.08571428571428572,0.3333333333333333,1.0,0.36363636363636365,0.11904761904761904,0.4,0.26666666666666666,0.013333333333333334,7.0,11.0,3.0,3.0,1.0,2.0,0.058823529411764705,0.072,0.2,2.0,,0.03636363636363636,1.0,1.0,,,,0.2,0.14285714285714285,1.0,,,4.0,,,,,1.0,False,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,48849.5,814,-15.0,1690,1703,357,337.0,265,3393,26.0,43,5.0,7.0,7.0,8.0,24.0,4.0,50.0,9.0,35.0,71,128,43.0,230,1959,5.0,8.0,43.0,8.0,12.0,26.0,14.0,60.0,48.0,22.0,6.0,15.0,30.0,54,9.0,138,8.0,29.0,24.0,3.0,56.0,37.0,93.0,21.0,13.0,8.0,40.0,6.0,13.0,82.0,5.0,63.0,26.0,9.0,5.0,,10.0,7.0,60.0,349,0.6857142857142857,0.75,0.49295774647887325,0.625,0.6666666666666666,0.46984924623115576,0.5285714285714286,0.6052631578947368,0.5044052863436124,0.5657894736842105,0.625,0.6432160804020101,0.2112676056338028,0.25,13.273453093812376,0.525,0.06818181818181818,0.061381074168797956,0.021917808219178082,0.07455012853470437,0.06794871794871794,0.04275534441805225,0.027972027972027972,0.011764705882352941,0.047619047619047616,0.07106598984771574,0.058823529411764705,0.08247422680412371,0.05102040816326531,0.7,0.21608040201005024,0.6046511627906976,0.7647058823529411,0.8461538461538461,0.12060301507537688,0.020100502512562814,0.25125628140703515,0.2,0.7142857142857143,0.21052631578947367,0.875,0.23684210526315788,0.8592964824120602,0.5572688442211056,0.56949,0.5699105263157895,0.12272727272727273,0.2857142857142857,0.18695652173913044,0.2608695652173913,4.518309859154928,24.87734375,0.21124260355029587,8.0,1.0,19.0,4.0,20.0,78.0,6.0,20.0,6.0,17.0,39.0,9.0,27.0,6.0,10.0,111.0,6.0,78.0,20.0,24.0,21.0,19.0,4.0,1.0,28.0,3.0,26.0,18.0,3.0,19.0,48.0,105.0,1.0,1.0,7.0,4.0,7.0,0.9487179487179487,0.3046875,0.3333333333333333,0.38461538461538464,0.3046875,0.20930232558139536,0.05870020964360587,0.055710306406685235,0.02830188679245283,0.3333333333333333,0.4444444444444444,0.25,0.25,0.25,,0.38,0.3877551020408163,0.9473684210526315,0.39195979899497485,0.2564102564102564,0.2597402597402597,0.95,0.5714285714285714,0.3,1.0,0.4444444444444444,0.4473684210526316,0.35294117647058826,0.2564102564102564,0.007751937984496124,7.0,8.0,4.0,4.0,6.0,10.0,0.038461538461538464,0.06779661016949153,0.2,1.0,1.0,0.025,3.0,4.0,1.0,,1.0,0.4,0.42857142857142855,0.6666666666666666,27.0,1.0,5.0,,2.0,0.015625,0.01282051282051282,3.0,False,1.0,1.0,1.0,,0.02
