EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ShortMidRangeAssists,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Offensive Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,LongMidRangePctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1569.3,26,7.0,65,62,33,26.0,6,127,2.0,3,,,1.0,2.0,3.0,5.0,3.0,4.0,7,10,28,73,1.0,1.0,2.0,1.0,2.0,6.0,13.0,,8.0,2.0,,,1.0,2.0,3.0,2.0,5.0,2.0,,2.0,,,,,13.0,33,,,0.5714285714285714,1.0,0.5,0.7647058823529411,1.0,0.6875,0.7777777777777778,1.0,0.7222222222222222,0.5882352941176471,,,27.77777777777778,1.0,0.16666666666666666,,0.07142857142857142,0.11538461538461539,0.06666666666666667,,,0.5,0.1111111111111111,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.17647058823529413,0.29411764705882354,,,0.25,0.5,0.375,0.7647058823529411,0.5392294117647058,,0.56529375,0.07142857142857142,0.4642857142857143,6.5,24.440000000000005,0.5076923076923077,1.0,1.0,1.0,2.0,1.0,4.0,5.0,,,2.0,3.0,6.0,2.0,,,,3.0,2.0,12.0,6.0,5.0,4.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,2.0,,,1.0,,,2.0,,1.0,,,,4.0,2.0,1.0,,,,,,,0.6666666666666666,0.6,,0.5,0.6,,,0.09523809523809523,,0.07142857142857142,0.125,,,0.3333333333333333,0.3333333333333333,,0.058823529411764705,1.0,1.0,,0.4,0.4,1.0,0.29411764705882354,0.8,0.8,0.5,,,,0.3333333333333333,0.375,0.6666666666666666,0.8,0.05555555555555555,0.125,,,1.0,,,,,,0.14285714285714285,,1.0,,,,,,,,,,1.0,,,,,,,True,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1201.8,20,,44,46,14,9.0,6,90,,1,,,,1.0,1.0,,,,2,4,3,42,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,2.0,3.0,1.0,3.0,,,,,,14,,,,,,0.25,,,0.25,,,0.6666666666666666,0.5,,17.307692307692307,1.0,0.1111111111111111,,0.07142857142857142,0.08695652173913043,,,,,0.1,,0.16666666666666666,,,,0.16666666666666666,,,,0.5,,,0.8333333333333334,0.4961333333333333,,0.5098,,,5.75,26.249999999999996,0.3181818181818182,,,,,,1.0,4.0,,,,1.0,1.0,,,,,,,,3.0,4.0,1.0,4.0,,4.0,,,3.0,,8.0,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,0.25,,,0.25,1.0,,,,,0.25,,,,,,,,,,,,,0.6666666666666666,0.25,0.25,,,,,,0.5,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1081.0,18,2.0,40,42,13,21.0,4,82,3.0,3,,,1.0,1.0,,,,3.0,4,3,9,46,,,,1.0,1.0,2.0,5.0,,6.0,,,,,,,,,,,,,,,,5.0,13,,,0.75,,1.0,0.6428571428571429,,0.8333333333333334,0.6428571428571429,,0.8333333333333334,0.42857142857142855,,,15.909090909090908,,,,,,,,,,,,0.42857142857142855,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.8571428571428571,0.5821,,0.55835,,0.5555555555555556,6.7749999999999995,25.266666666666666,0.325,,,1.0,,,1.0,3.0,,,1.0,2.0,1.0,,,,,1.0,,3.0,,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,4.0,3.0,,,,,2.0,3.0,,2.0,,,,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,,,,,0.14285714285714285,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,True,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1515.5,25,5.0,53,52,1,,7,105,4.0,5,2.0,3.0,,,1.0,,,5.0,6,4,16,60,3.0,4.0,7.0,,,,,4.0,6.0,6.0,,5.0,5.0,2.0,7.0,7.0,14.0,1.0,,3.0,2.0,,,,,1,0.4,1.0,0.8333333333333334,0.75,,0.65,0.75,,0.7272727272727273,0.875,,0.4,,,22.950819672131146,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.38461538461538464,0.28,0.28,0.6666666666666666,0.3333333333333333,,0.36363636363636365,0.5,0.5,0.8,0.8,0.5,0.1,,0.75,0.6666666666666666,,,,0.9,0.570055,0.6341333333333333,,0.4375,,1.7999999999999998,25.775,0.018867924528301886,1.0,,,,,1.0,4.0,,,,,1.0,3.0,,,1.0,,,3.0,,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,1.0,,,,1.0,2.0,1.0,1.0,4.0,,3.0,4.0,3.0,,,,,,,1.0,0.25,,,0.25,,,0.15384615384615385,0.3333333333333333,0.18181818181818182,0.16666666666666666,0.25,,1.0,1.0,,,,,,,,,0.4,0.25,0.25,1.0,,,,,,,0.25,0.2727272727272727,0.42857142857142855,,,,1.0,1.0,2.0,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1408.7,23,-3.0,49,52,20,16.0,5,101,3.0,4,2.0,2.0,1.0,2.0,3.0,1.0,,3.0,8,4,7,55,2.0,2.0,5.0,1.0,5.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,1.0,,2.0,,2.0,3.0,20,0.6666666666666666,1.0,0.375,1.0,0.2,0.25,0.6666666666666666,0.16666666666666666,0.2916666666666667,0.8333333333333334,0.25,0.3333333333333333,0.125,,23.21428571428571,1.0,0.13333333333333333,0.18181818181818182,0.25,0.18518518518518517,0.1,0.25,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.75,1.0,0.6666666666666666,0.25,0.08333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.6666666666666666,0.516440909090909,0.6045,0.47336666666666666,0.7142857142857143,0.42857142857142855,5.8875,29.25,0.40816326530612246,,,1.0,,,,3.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,,1.0,,,,,,1.0,2.0,2.0,,2.0,1.0,1.0,,,2.0,,,,,,,,,0.25,,,0.16666666666666666,,0.3333333333333333,0.14285714285714285,,,,,0.08333333333333333,,,,,,,0.25,,,,0.3333333333333333,,,,0.16666666666666666,,,0.08333333333333333,0.125,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,1.0,0.25,0.3333333333333333,True,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,18074.000000000004,301,-39.0,624,632,277,220.0,96,1256,42.0,54,13.0,17.0,15.0,18.0,11.0,6.0,4.0,50.0,66,8,115,739,15.0,19.0,31.0,18.0,22.0,4.0,45.0,74.0,26.0,20.0,3.0,21.0,25.0,43.0,78.0,41.0,119.0,5.0,2.0,10.0,2.0,23.0,2.0,28.0,45.0,276,0.74,0.925,0.7575757575757576,0.7894736842105263,0.8181818181818182,0.6959459459459459,0.7894736842105263,0.6923076923076923,0.7012195121951219,0.775,0.7258064516129032,0.10810810810810811,0.045454545454545456,0.09090909090909091,12.585499316005473,0.5,0.2529411764705882,0.15217391304347827,0.1984126984126984,0.22972972972972974,0.13442622950819672,0.23529411764705882,0.12244897959183673,0.2903225806451613,0.2,0.19444444444444445,0.7297297297297297,0.7777777777777778,0.8076923076923077,0.6904761904761905,0.14864864864864866,0.08108108108108109,0.8947368421052632,0.7647058823529411,0.6923076923076923,0.8333333333333334,0.15384615384615385,0.8378378378378378,0.6172283783783784,0.6068999999999999,0.6067384615384616,0.26956521739130435,0.391304347826087,2.446969696969697,23.8375,0.4439102564102564,7.0,1.0,1.0,,,1.0,2.0,,,,,1.0,12.0,,,1.0,,9.0,3.0,,2.0,1.0,10.0,8.0,18.0,6.0,2.0,3.0,2.0,44.0,20.0,10.0,5.0,12.0,9.0,,3.0,5.0,4.0,19.0,26.0,,11.0,17.0,7.0,,2.0,6.0,15.0,17.0,2.0,1.0,0.125,,,0.125,0.037037037037037035,0.35714285714285715,0.11976047904191617,0.125,0.12295081967213115,0.3111111111111111,0.25,0.6071428571428571,0.6363636363636364,0.7,1.0,0.013513513513513514,1.0,1.0,1.0,,,,0.02702702702702703,0.5,0.5,1.0,,,,,,,0.5,0.0875,0.09722222222222222,,,3.0,,2.0,1.0,,0.043478260869565216,0.1111111111111111,,5.0,,,,,,2.0,0.15384615384615385,,,,2.0,2.0,,,,,False,5.0,4.0,1.0,3.0,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,61254.0,1021,-11.0,2154,2164,624,557.0,330,4318,106.0,162,17.0,22.0,37.0,54.0,114.0,18.0,7.0,160.0,292,191,747,2573,21.0,30.0,91.0,54.0,93.0,67.0,272.0,120.0,200.0,14.0,35.0,15.0,68.0,83.0,174.0,28.0,202.0,75.0,34.0,114.0,7.0,16.0,1.0,17.0,267.0,614,0.375,0.39215686274509803,0.547945205479452,0.7,0.5806451612903226,0.5455486542443064,0.6147540983606558,0.6,0.6148086522462562,0.6338028169014085,0.6585365853658537,0.39544513457556935,0.11986301369863013,0.14912280701754385,28.16568047337278,0.6578947368421053,0.16023166023166024,0.033783783783783786,0.1574074074074074,0.15894736842105264,0.0266798418972332,0.041666666666666664,0.18579234972677597,0.13861386138613863,0.15605095541401273,0.16101694915254236,0.33540372670807456,0.654320987654321,0.7361111111111112,0.4056603773584906,0.2360248447204969,0.037267080745341616,0.36065573770491804,0.7727272727272727,0.3375,0.6851851851851852,0.04375,0.7308488612836439,0.5471048654244307,0.5275166666666666,0.5317093750000002,0.12182061579651941,0.36412315930388217,5.036301369863015,25.95549738219895,0.28969359331476324,48.0,6.0,16.0,9.0,3.0,60.0,173.0,10.0,28.0,25.0,60.0,69.0,220.0,11.0,31.0,16.0,28.0,80.0,174.0,33.0,173.0,60.0,98.0,98.0,196.0,70.0,28.0,75.0,5.0,490.0,12.0,23.0,9.0,22.0,13.0,13.0,41.0,39.0,34.0,58.0,88.0,4.0,195.0,278.0,123.0,3.0,22.0,5.0,10.0,8.0,17.0,0.8405797101449275,0.3612565445026178,0.3548387096774194,0.417910447761194,0.3612565445026178,0.1111111111111111,0.38333333333333336,0.02112676056338028,0.021164021164021163,0.02534562211981567,0.14957264957264957,0.04128440366972477,0.47058823529411764,0.42105263157894735,0.4948453608247423,0.3125,0.033126293995859216,0.375,0.375,0.3333333333333333,0.5,0.5,0.7777777777777778,0.3581780538302277,0.3468208092485549,0.3468208092485549,0.85,0.45901639344262296,0.35714285714285715,1.0,0.42857142857142855,0.375,0.4166666666666667,0.3468208092485549,0.21761658031088082,0.3194805194805195,0.015463917525773196,3.0,9.0,12.0,1.0,30.0,3.0,0.047619047619047616,0.007462686567164179,0.04918032786885246,18.0,1.0,9.0,0.014705882352941176,1.0,,2.0,0.29411764705882354,0.3333333333333333,1.0,3.0,,5.0,,,,,False,1.0,1.0,,,1.0,2.0,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,44817.100000000006,747,-6.0,1603,1612,525,479.0,232,3215,98.0,140,11.0,18.0,26.0,38.0,79.0,14.0,1.0,161.0,298,154,556,1871,16.0,33.0,50.0,40.0,83.0,38.0,132.0,138.0,184.0,8.0,29.0,11.0,42.0,37.0,80.0,27.0,107.0,55.0,28.0,77.0,6.0,5.0,1.0,5.0,130.0,520,0.42857142857142855,0.4394904458598726,0.540268456375839,0.48484848484848486,0.4819277108433735,0.5188053097345132,0.43617021276595747,0.41735537190082644,0.5572289156626506,0.4807692307692308,0.4746376811594203,0.3407079646017699,0.09731543624161074,0.17721518987341772,30.568846358320044,0.7142857142857143,0.09390862944162437,0.03363914373088685,0.1206896551724138,0.10646900269541779,0.036241610738255034,0.014492753623188406,0.06382978723404255,0.16455696202531644,0.14,0.07142857142857142,0.30973451327433627,0.7,0.7777777777777778,0.5306122448979592,0.1747787610619469,0.030973451327433628,0.3829787234042553,0.6111111111111112,0.3140495867768595,0.6842105263157895,0.008264462809917356,0.6504424778761062,0.5476881637168143,0.547125,0.5375983471074379,0.08992805755395683,0.23741007194244604,7.511073825503361,26.135714285714297,0.32751091703056767,31.0,32.0,79.0,3.0,,46.0,140.0,3.0,12.0,7.0,37.0,49.0,87.0,3.0,14.0,9.0,7.0,31.0,87.0,60.0,140.0,46.0,26.0,36.0,62.0,25.0,11.0,18.0,1.0,160.0,16.0,1.0,9.0,40.0,19.0,7.0,27.0,22.0,25.0,17.0,57.0,2.0,94.0,116.0,59.0,,9.0,3.0,1.0,2.0,7.0,0.5918367346938775,0.3181818181818182,0.21428571428571427,0.18421052631578946,0.3181818181818182,0.1,0.027777777777777776,0.03827751196172249,0.06870229007633588,0.03821656050955414,0.08620689655172414,0.04285714285714286,0.4,0.3924050632911392,0.47692307692307695,0.25806451612903225,0.1747787610619469,0.4050632911392405,0.41025641025641024,0.28125,0.21428571428571427,0.21428571428571427,1.0,0.30973451327433627,0.32857142857142857,0.33093525179856115,0.5652173913043478,0.2553191489361702,0.25,0.6666666666666666,,0.30578512396694213,0.1891891891891892,0.32857142857142857,0.12065439672801637,0.1761194029850746,,2.0,21.0,8.0,4.0,22.0,6.0,,0.038461538461538464,0.0425531914893617,7.0,,2.0,,,1.0,4.0,0.5454545454545454,,,5.0,,3.0,,1.0,0.006493506493506494,0.007142857142857143,False,,,,,2.0,,2.0,0.012658227848101266
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,21525.4,359,-59.0,761,763,303,240.0,107,1524,18.0,30,1.0,2.0,7.0,14.0,23.0,11.0,2.0,30.0,63,112,172,892,2.0,6.0,13.0,9.0,24.0,40.0,57.0,26.0,34.0,,9.0,3.0,21.0,11.0,32.0,11.0,43.0,13.0,4.0,16.0,3.0,2.0,1.0,3.0,57.0,301,0.43333333333333335,0.43333333333333335,0.47619047619047616,0.3333333333333333,0.375,0.4542857142857143,0.23809523809523808,0.3984375,0.46994535519125685,0.2826086956521739,0.41911764705882354,0.64,0.14285714285714285,0.17391304347826086,22.384701912260965,0.8125,0.06962025316455696,0.017964071856287425,0.1206896551724138,0.0963855421686747,0.028277634961439587,0.012987012987012988,0.04081632653061224,0.18518518518518517,0.11363636363636363,0.14285714285714285,0.17142857142857143,0.6,0.6923076923076923,0.5555555555555556,0.13142857142857142,0.06285714285714286,0.09523809523809523,0.5,0.21875,0.5,0.03125,0.8114285714285714,0.5318128571428572,0.49848333333333333,0.5166085937499999,0.0755813953488372,0.3313953488372093,6.504761904761906,26.225892857142856,0.39816031537450725,8.0,4.0,10.0,2.0,,31.0,101.0,2.0,15.0,11.0,38.0,33.0,13.0,2.0,15.0,3.0,11.0,6.0,93.0,6.0,101.0,31.0,26.0,15.0,41.0,12.0,3.0,21.0,2.0,97.0,8.0,,4.0,11.0,5.0,,9.0,3.0,7.0,13.0,27.0,,13.0,16.0,6.0,,2.0,,1.0,2.0,2.0,0.9393939393939394,0.29464285714285715,0.13333333333333333,0.275,0.29464285714285715,0.13333333333333333,,0.036036036036036036,0.03125,0.04597701149425287,0.04878048780487805,0.04,0.6666666666666666,0.34782608695652173,0.42105263157894735,0.125,0.05714285714285714,0.4,0.4444444444444444,0.5,0.18181818181818182,0.18181818181818182,1.0,0.5771428571428572,0.3069306930693069,0.31,0.9354838709677419,0.7142857142857143,0.13333333333333333,1.0,,0.59375,0.2894736842105263,0.3069306930693069,0.03314917127071823,0.08695652173913043,,,6.0,1.0,1.0,,2.0,,,,3.0,,,,,,,,,,,,,,1.0,0.008928571428571428,0.009900990099009901,False,1.0,,1.0,,1.0,1.0,,0.1
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,42809.100000000006,713,-71.0,1501,1509,533,469.0,250,3010,44.0,63,10.0,17.0,13.0,20.0,17.0,38.0,9.0,49.0,80,61,167,1740,12.0,23.0,37.0,14.0,23.0,14.0,52.0,64.0,34.0,12.0,9.0,17.0,30.0,32.0,63.0,52.0,115.0,16.0,3.0,27.0,5.0,11.0,,11.0,52.0,528,0.6530612244897959,0.7441860465116279,0.6125,0.5217391304347826,0.6086956521739131,0.5177304964539007,0.4838709677419355,0.581081081081081,0.5352564102564102,0.5285714285714286,0.5909090909090909,0.4326241134751773,0.1125,0.23529411764705882,10.172317954419123,0.5925925925925926,0.09169054441260745,0.04899135446685879,0.09090909090909091,0.09131075110456553,0.06561679790026247,0.05921052631578947,0.10833333333333334,0.09375,0.0728744939271255,0.14457831325301204,0.44680851063829785,0.6984126984126984,0.7586206896551724,0.6363636363636364,0.12056737588652482,0.2695035460992908,0.5483870967741935,0.5882352941176471,0.5405405405405406,0.65,0.24324324324324326,0.8794326241134752,0.5788840425531916,0.5711999999999999,0.5922878378378379,0.2215568862275449,0.31137724550898205,2.745,24.29672131147541,0.35509660226515655,5.0,,,11.0,3.0,5.0,23.0,1.0,2.0,2.0,5.0,16.0,21.0,2.0,8.0,7.0,5.0,9.0,48.0,,23.0,5.0,23.0,9.0,32.0,7.0,2.0,16.0,1.0,73.0,33.0,1.0,3.0,31.0,22.0,3.0,13.0,11.0,11.0,27.0,52.0,1.0,25.0,31.0,15.0,,1.0,5.0,6.0,5.0,1.0,1.0,0.26229508196721313,0.25,0.35714285714285715,0.26229508196721313,0.07936507936507936,0.024390243902439025,0.07951807228915662,0.028985507246376812,0.07717041800643087,0.07878787878787878,0.045454545454545456,0.45454545454545453,0.29411764705882354,0.38461538461538464,0.8,,,,,0.2894736842105263,0.2894736842105263,1.0,0.16312056737588654,0.21739130434782608,0.21739130434782608,1.0,0.06451612903225806,0.5,1.0,0.3333333333333333,0.13513513513513514,0.4,0.21739130434782608,0.0967741935483871,0.1595744680851064,,6.0,9.0,2.0,3.0,1.0,2.0,0.07017543859649122,0.08653846153846154,0.1935483870967742,6.0,2.0,,0.041666666666666664,1.0,1.0,5.0,0.2,0.16666666666666666,1.0,,,4.0,,,,,False,,,,,,1.0,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,28363.199999999997,473,13.0,988,995,248,219.0,157,1983,15.0,24,1.0,1.0,6.0,6.0,16.0,28.0,9.0,21.0,41,72,125,1154,1.0,2.0,16.0,7.0,9.0,17.0,44.0,30.0,12.0,2.0,8.0,4.0,16.0,16.0,35.0,20.0,55.0,16.0,7.0,27.0,3.0,3.0,,3.0,44.0,244,0.7142857142857143,0.75,0.5121951219512195,0.5,0.7777777777777778,0.43805309734513276,0.3055555555555556,0.6153846153846154,0.4844961240310077,0.4,0.6470588235294118,0.6371681415929203,0.1951219512195122,0.25,13.169073916737469,0.5925925925925926,0.06611570247933884,0.018691588785046728,0.07804878048780488,0.07158836689038031,0.0397489539748954,0.023255813953488372,0.07407407407407407,0.0625,0.08333333333333333,0.061224489795918366,0.21238938053097345,0.625,0.75,0.8666666666666667,0.1415929203539823,0.24778761061946902,0.05555555555555555,1.0,0.23076923076923078,1.0,0.34615384615384615,0.8495575221238938,0.5586619469026548,0.5523149999999999,0.5770846153846154,0.128,0.352,4.2853658536585355,24.887500000000003,0.25101214574898784,6.0,,1.0,10.0,4.0,9.0,44.0,2.0,12.0,2.0,8.0,19.0,26.0,3.0,16.0,5.0,6.0,12.0,51.0,6.0,44.0,9.0,18.0,20.0,38.0,16.0,4.0,15.0,,96.0,15.0,3.0,2.0,15.0,10.0,2.0,9.0,11.0,10.0,27.0,62.0,,54.0,37.0,16.0,,6.0,2.0,1.0,2.0,6.0,0.8947368421052632,0.2638888888888889,0.1875,0.35294117647058826,0.2638888888888889,0.16666666666666666,0.10714285714285714,0.056818181818181816,0.019417475728155338,0.05612244897959184,0.06201550387596899,0.03125,0.6666666666666666,0.375,0.5,0.3333333333333333,0.008849557522123894,,,,0.35714285714285715,0.35714285714285715,0.9,0.3893805309734513,0.20454545454545456,0.20454545454545456,0.8888888888888888,0.6666666666666666,0.16666666666666666,1.0,0.4444444444444444,0.3076923076923077,0.25,0.20454545454545456,0.13008130081300814,0.3137254901960784,,4.0,5.0,2.0,3.0,6.0,6.0,,0.058823529411764705,0.2222222222222222,3.0,1.0,,0.03571428571428571,1.0,2.0,4.0,,0.25,,20.0,1.0,3.0,,,,,False,,,,1.0,1.0,2.0,1.0,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,58721.299999999996,979,-34.0,2058,2079,543,490.0,319,4137,53.0,75,19.0,28.0,15.0,22.0,36.0,62.0,10.0,64.0,115,213,393,2440,21.0,34.0,70.0,16.0,31.0,35.0,81.0,80.0,48.0,26.0,21.0,15.0,39.0,49.0,95.0,56.0,151.0,38.0,8.0,54.0,4.0,10.0,,11.0,81.0,536,0.625,0.7843137254901961,0.5565217391304348,0.6176470588235294,0.5161290322580645,0.5426829268292683,0.5377358490566038,0.5378787878787878,0.556657223796034,0.5645161290322581,0.54,0.649390243902439,0.1826086956521739,0.3611111111111111,16.69407894736842,0.7037037037037037,0.09702970297029703,0.03424657534246575,0.08904109589041095,0.09331919406150584,0.052845528455284556,0.030927835051546393,0.0903954802259887,0.06315789473684211,0.10094637223974763,0.05785123966942149,0.22865853658536586,0.7066666666666667,0.7910447761194029,0.6037735849056604,0.10975609756097561,0.18902439024390244,0.5283018867924528,0.6785714285714286,0.3333333333333333,0.6818181818181818,0.15151515151515152,0.8780487804878049,0.5624166158536584,0.563228,0.5646166666666667,0.178117048346056,0.20610687022900764,3.922608695652174,25.224882629107984,0.26384839650145775,11.0,,4.0,15.0,2.0,61.0,151.0,4.0,13.0,11.0,25.0,76.0,37.0,5.0,19.0,13.0,13.0,10.0,198.0,30.0,151.0,61.0,43.0,36.0,79.0,27.0,9.0,30.0,3.0,194.0,37.0,7.0,4.0,31.0,19.0,10.0,30.0,16.0,12.0,47.0,98.0,,88.0,55.0,23.0,,7.0,8.0,2.0,4.0,5.0,0.868421052631579,0.3568075117370892,0.2631578947368421,0.37142857142857144,0.3568075117370892,0.10666666666666667,0.14,0.06776556776556776,0.03763440860215054,0.06367924528301887,0.11587982832618025,0.023952095808383235,0.36363636363636365,0.3055555555555556,0.4782608695652174,0.7272727272727273,0.012195121951219513,,,,0.24193548387096775,0.24193548387096775,0.9333333333333333,0.4603658536585366,0.40397350993377484,0.40397350993377484,0.8524590163934426,0.24528301886792453,0.3076923076923077,1.0,0.2,0.3787878787878788,0.44,0.40397350993377484,0.06647398843930635,0.17293233082706766,,6.0,12.0,2.0,7.0,5.0,13.0,0.034482758620689655,0.08196721311475409,0.11320754716981132,10.0,4.0,,0.057971014492753624,1.0,5.0,9.0,0.3157894736842105,0.16666666666666666,1.0,36.0,,3.0,,,,,False,1.0,1.0,,,,,,
