EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Offensive Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,on,OffensiveGoaltends,StepOutOfBoundsTurnovers,DefensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1814.3,30,7.0,73,71,33,26.0,7,144,2.0,3,,,1.0,2.0,3.0,2.0,6.0,3.0,5.0,8,12,3.0,31,79,2.0,2.0,4.0,1.0,2.0,6.0,2.0,13.0,,10.0,2.0,,3.0,5,1.0,13,,1.0,3.0,,4.0,2.0,6.0,3.0,2.0,1.0,3.0,,1.0,5.0,,4.0,2.0,,,,,,13.0,33,,,0.625,1.0,0.5,0.7,1.0,0.6875,0.7045454545454546,1.0,0.7222222222222222,0.6,,,30.864197530864196,1.0,,0.2,,0.06666666666666667,0.13333333333333333,0.058823529411764705,,,,0.18181818181818182,0.5,0.1,,,0.15,0.6666666666666666,0.6666666666666666,,0.15,0.1,0.3,,,0.25,0.5,0.375,0.75,0.5358625000000001,,0.56529375,0.09090909090909091,0.2,0.12903225806451613,0.41935483870967744,8.525,24.416666666666668,0.4520547945205479,1.0,2.0,2.0,1.0,4.0,6.0,,,2.0,3.0,6.0,,,,3.0,12.0,6.0,6.0,4.0,2.0,2.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,0.6666666666666666,0.5,,0.5,0.5,,0.08,0.0625,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,,,2.0,,,,,,0.1111111111111111,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1774.8,30,,62,67,14,15.0,9,129,,1,,,,1.0,1.0,,,,,2,6,,6,60,,,3.0,,1.0,1.0,,,,,,1.0,,4,,8,,2.0,3.0,,5.0,,5.0,3.0,2.0,1.0,3.0,,1.0,,,,,,,,,,,14,,,,,,0.375,1.5,,0.375,1.5,,0.75,0.5,,15.277777777777779,1.0,,0.2,,0.11764705882352941,0.15625,,,,0.25,0.2857142857142857,,0.08333333333333333,0.2,,0.125,,,,0.125,,,,,0.5,,,0.875,0.5032,0.50175,0.5098,,,0.5,,5.75,26.283333333333335,0.22580645161290322,,,,,2.0,6.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,3.0,3.0,6.0,2.0,4.0,,3.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,0.5,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1081.0,18,2.0,40,42,13,21.0,4,82,3.0,3,,,1.0,1.0,,1.0,,,3.0,4,3,,9,46,,,,1.0,1.0,2.0,,5.0,,6.0,,,1.0,2,1.0,5,,,,,,,,,,,,,,2.0,,,,,,,,,5.0,13,,,0.75,,1.0,0.6428571428571429,,0.8333333333333334,0.6428571428571429,,0.8333333333333334,0.42857142857142855,,,15.909090909090908,,,,,,,,,,,,,,,,0.42857142857142855,1.0,1.0,,,0.14285714285714285,,,,0.3333333333333333,1.0,,0.8571428571428571,0.5821,,0.55835,,,,0.5555555555555556,6.7749999999999995,25.266666666666666,0.325,,,,,1.0,3.0,,,1.0,2.0,1.0,,,,1.0,3.0,,3.0,1.0,1.0,,1.0,,,,,4.0,3.0,,,2.0,3.0,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,True,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1962.5,33,13.0,67,65,3,,10,132,5.0,6,3.0,4.0,,,1.0,,,,6.0,7,5,3.0,18,73,4.0,5.0,9.0,,,,,,4.0,8.0,8.0,,1.0,3,,7,6.0,7.0,2.0,,9.0,8.0,17.0,1.0,1.0,,4.0,2.0,1.0,3.0,,4.0,3.0,,,,,,,3,0.3333333333333333,1.0,0.8571428571428571,0.8,,0.625,0.8,,0.6923076923076923,0.9,,0.4166666666666667,,,21.794871794871796,0.25,,0.125,0.46153846153846156,0.3333333333333333,0.24324324324324326,0.25806451612903225,0.75,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.25,0.6,,0.5,0.8333333333333334,0.8333333333333334,0.4,0.08333333333333333,,,0.8,0.75,,,,0.9166666666666666,0.5721041666666666,0.633575,,0.23076923076923078,0.375,0.5,,1.5428571428571427,25.640000000000004,0.04477611940298507,1.0,,,,1.0,5.0,,,,,1.0,,,1.0,,3.0,,5.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,3.0,1.0,4.0,,,,,,1.0,0.2,,,0.2,,0.1111111111111111,0.125,0.2,1.0,1.0,,,,,,,,0.4166666666666667,0.2,0.2,1.0,,,,,,,0.2,,,,2.0,1.0,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,3324.7,55,-8.0,112,120,26,49.0,13,232,3.0,4,2.0,2.0,1.0,2.0,9.0,1.0,3.0,1.0,6.0,14,7,3.0,15,121,2.0,3.0,5.0,1.0,6.0,2.0,1.0,3.0,8.0,4.0,2.0,2.0,4.0,7,1.0,18,3.0,6.0,2.0,,8.0,4.0,12.0,2.0,,2.0,5.0,,3.0,4.0,1.0,3.0,2.0,2.0,2.0,,2.0,,3.0,26,0.6666666666666666,0.8,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.2857142857142857,0.5,0.125,0.3409090909090909,0.625,0.1875,0.3333333333333333,0.14285714285714285,0.1111111111111111,21.09375,0.4,,0.07142857142857142,0.125,0.16666666666666666,0.125,0.0784313725490196,0.25,0.07692307692307693,0.1,0.1111111111111111,,0.23529411764705882,0.10526315789473684,,0.19047619047619047,0.75,1.0,0.6666666666666666,0.42857142857142855,0.047619047619047616,0.14285714285714285,0.5,1.0,0.25,0.5,0.125,0.5238095238095238,0.4844125,0.5023,0.46593125,0.09090909090909091,0.13333333333333333,0.3333333333333333,0.2,6.957142857142856,27.042857142857144,0.23214285714285715,3.0,,,,,4.0,,1.0,,1.0,,,1.0,1.0,,,,4.0,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,4.0,,,,,,,,,,,0.25,0.037037037037037035,0.05555555555555555,0.08333333333333333,0.3333333333333333,0.375,0.6666666666666666,,,,,,,0.19047619047619047,,,,0.25,,,,0.125,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,1.0,1.0,,1.0,0.14285714285714285,0.25,2.0,True,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,38817.40000000001,647,-13.0,1355,1358,446,459.0,194,2713,93.0,113,34.0,42.0,26.0,32.0,18.0,5.0,14.0,8.0,108.0,136,17,21.0,258,1548,37.0,46.0,79.0,29.0,36.0,8.0,14.0,78.0,150.0,66.0,56.0,4.0,19.0,46,4.0,111,46.0,73.0,81.0,20.0,174.0,83.0,257.0,21.0,13.0,8.0,32.0,7.0,9.0,23.0,7.0,32.0,11.0,45.0,17.0,3.0,59.0,40.0,78.0,443,0.6944444444444444,0.9375,0.7941176470588235,0.8043478260869565,0.8055555555555556,0.7745098039215687,0.7708333333333334,0.7272727272727273,0.7678571428571429,0.7745098039215687,0.7222222222222222,0.1111111111111111,0.029411764705882353,0.1111111111111111,12.67427122940431,0.65625,0.425531914893617,0.2403560830860534,0.17037037037037037,0.24172185430463577,0.24100156494522693,0.13132911392405064,0.23157894736842105,0.176,0.14953271028037382,0.294478527607362,0.2537313432835821,0.24651162790697675,0.22988505747126436,0.6779661016949152,0.738562091503268,0.8230088495575221,0.8378378378378378,0.6451612903225806,0.11764705882352941,0.032679738562091505,0.0915032679738562,0.875,0.8095238095238095,0.7272727272727273,0.8125,0.18181818181818182,0.8496732026143791,0.6289297385620914,0.6170975609756097,0.6162988636363638,0.06790123456790123,0.07586206896551724,0.3062015503875969,0.3023255813953488,2.4499999999999993,23.694117647058828,0.3291512915129151,12.0,3.0,6.0,2.0,1.0,3.0,,1.0,,,7.0,,2.0,5.0,2.0,21.0,,3.0,1.0,27.0,15.0,18.0,5.0,4.0,37.0,7.0,27.0,21.0,3.0,11.0,39.0,48.0,,,6.0,25.0,6.0,1.0,0.4117647058823529,,0.25,0.4117647058823529,0.017699115044247787,0.10220994475138122,0.09398496240601503,0.21212121212121213,0.6666666666666666,0.75,1.0,0.6,0.6,1.0,0.42857142857142855,0.42857142857142855,1.0,0.0196078431372549,0.3333333333333333,0.3333333333333333,1.0,0.020833333333333332,,,0.25,,,0.3333333333333333,,1.0,6.0,1.0,2.0,2.0,1.0,0.04,0.125,0.020833333333333332,,,,,,14.0,10.0,4.0,0.11764705882352941,,,,6.0,2.0,,,,,,False,4.0,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,6411.0,107,7.0,229,234,77,77.0,28,463,5.0,8,1.0,2.0,,1.0,2.0,,6.0,,5.0,10,20,8.0,48,231,1.0,2.0,2.0,,2.0,2.0,6.0,9.0,6.0,4.0,,1.0,2.0,7,,16,,3.0,8.0,,11.0,5.0,16.0,4.0,3.0,1.0,5.0,,2.0,9.0,1.0,8.0,2.0,,,,3.0,2.0,9.0,77,0.6,0.6,0.5,0.5,,0.6666666666666666,0.3333333333333333,0.375,0.7058823529411765,0.3333333333333333,0.6428571428571429,0.6666666666666666,0.1,,15.0,0.8,,0.14814814814814814,,0.07142857142857142,0.11458333333333333,0.04504504504504504,,,0.11538461538461539,0.13636363636363635,0.3333333333333333,0.06451612903225806,0.09090909090909091,0.6666666666666666,0.26666666666666666,0.625,0.7142857142857143,0.6,0.06666666666666667,,0.2,0.6666666666666666,0.5,0.25,,,0.9333333333333333,0.5951350000000002,0.5682,0.553025,0.0625,0.16666666666666666,0.041666666666666664,0.1875,2.2,25.035,0.33624454148471616,,,3.0,,7.0,14.0,,1.0,1.0,2.0,10.0,,1.0,,1.0,30.0,,14.0,7.0,5.0,2.0,3.0,2.0,,5.0,,17.0,13.0,1.0,1.0,4.0,13.0,,,2.0,,2.0,1.0,0.5,,0.5,0.5,0.125,0.07142857142857142,0.07407407407407407,,,,,,,,0.5,0.5,1.0,0.4666666666666667,0.5,0.5,1.0,0.3333333333333333,,,,0.5,0.5,0.5,,,4.0,,1.0,,2.0,,0.0625,,,,,,1.0,3.0,2.0,1.0,1.0,,,2.0,,,,,,,,False,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,13527.8,225,18.0,498,494,127,185.0,70,992,7.0,8,2.0,2.0,2.0,3.0,11.0,3.0,18.0,10.0,16.0,22,60,7.0,96,571,2.0,2.0,19.0,3.0,6.0,17.0,1.0,22.0,28.0,4.0,2.0,,10.0,19,4.0,48,1.0,7.0,9.0,2.0,18.0,4.0,22.0,3.0,1.0,2.0,5.0,1.0,3.0,10.0,2.0,9.0,3.0,5.0,2.0,1.0,5.0,4.0,22.0,126,0.875,0.9333333333333333,0.7272727272727273,1.0,0.5,0.5426829268292683,0.7307692307692307,0.45652173913043476,0.5714285714285714,0.7307692307692307,0.4583333333333333,0.7317073170731707,,,15.45138888888889,0.6,0.125,0.08333333333333333,0.013513513513513514,0.07291666666666667,0.0784313725490196,0.013452914798206279,,0.023809523809523808,0.047619047619047616,0.11538461538461539,0.07142857142857142,0.09333333333333334,,0.8,0.0975609756097561,0.875,0.875,0.7142857142857143,0.13414634146341464,0.036585365853658534,0.21951219512195122,0.15384615384615385,1.0,0.13043478260869565,0.6666666666666666,0.43478260869565216,0.8292682926829268,0.5379512195121952,0.5805357142857143,0.530854347826087,0.060240963855421686,0.13636363636363635,0.19791666666666666,0.22916666666666666,6.427272727272726,25.348333333333333,0.25502008032128515,7.0,2.0,6.0,4.0,13.0,42.0,5.0,8.0,1.0,7.0,19.0,5.0,11.0,,5.0,51.0,6.0,42.0,13.0,9.0,6.0,8.0,1.0,,2.0,1.0,8.0,7.0,1.0,2.0,10.0,21.0,,2.0,1.0,2.0,1.0,0.8947368421052632,0.31666666666666665,0.45454545454545453,0.29411764705882354,0.31666666666666665,,0.013422818791946308,0.018867924528301886,0.021739130434782608,0.6363636363636364,0.6363636363636364,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5121951219512195,0.30952380952380953,0.30952380952380953,0.8461538461538461,0.6153846153846154,0.625,1.0,0.4,0.30434782608695654,0.14285714285714285,0.30952380952380953,0.03278688524590164,3.0,1.0,,1.0,3.0,6.0,,,0.23076923076923078,1.0,,0.058823529411764705,,,,,,0.5,,,,,,1.0,,,,1.0,False,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,12378.0,206,-6.0,446,441,134,133.0,65,887,15.0,20,3.0,4.0,3.0,4.0,18.0,8.0,12.0,2.0,26.0,46,50,29.0,117,500,5.0,7.0,14.0,5.0,10.0,13.0,14.0,33.0,24.0,28.0,2.0,1.0,22.0,44,12.0,110,2.0,6.0,14.0,1.0,21.0,8.0,29.0,20.0,14.0,6.0,29.0,,9.0,29.0,,34.0,9.0,1.0,1.0,,2.0,1.0,33.0,134,0.46153846153846156,0.48,0.5652173913043478,0.7142857142857143,0.5,0.4583333333333333,0.7222222222222222,0.41304347826086957,0.5223214285714286,0.7,0.532258064516129,0.5208333333333334,0.021739130434782608,,27.220077220077222,0.6896551724137931,0.07142857142857142,0.13333333333333333,0.0273972602739726,0.06315789473684211,0.1,0.04020100502512563,0.03125,0.029411764705882353,0.11904761904761904,0.14545454545454545,0.125,0.07142857142857142,0.04,0.5,0.20833333333333334,0.75,0.7894736842105263,0.6,0.1875,0.08333333333333333,0.125,0.4444444444444444,0.75,0.17391304347826086,0.75,0.08695652173913043,0.7291666666666666,0.5382781249999999,0.51642,0.49481086956521736,0.09523809523809523,0.16666666666666666,0.11965811965811966,0.28205128205128205,7.571739130434781,25.38000000000001,0.3004484304932735,7.0,4.0,3.0,,9.0,38.0,,,3.0,11.0,12.0,1.0,2.0,1.0,3.0,30.0,6.0,38.0,9.0,22.0,10.0,17.0,4.0,1.0,6.0,2.0,3.0,,4.0,9.0,12.0,26.0,,1.0,7.0,,7.0,0.8333333333333334,0.24,0.5,0.23076923076923078,0.24,0.05,0.047619047619047616,0.03614457831325301,0.03571428571428571,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.5,0.5,0.25,0.25,0.25,1.0,0.3958333333333333,0.23684210526315788,0.23684210526315788,0.7777777777777778,,,,,0.4782608695652174,0.2727272727272727,0.23684210526315788,0.0196078431372549,2.0,3.0,2.0,2.0,1.0,2.0,,0.06976744186046512,0.2222222222222222,,,,1.0,,1.0,1.0,,0.6666666666666666,0.5,1.0,1.0,,1.0,,,,,1.0,False,,1.0,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,13306.199999999999,222,-53.0,475,492,148,180.0,79,967,22.0,30,3.0,4.0,9.0,9.0,9.0,9.0,6.0,1.0,25.0,48,24,14.0,82,579,3.0,5.0,7.0,10.0,13.0,6.0,5.0,28.0,18.0,32.0,,6.0,22.0,43,8.0,108,,14.0,7.0,,21.0,6.0,27.0,16.0,10.0,6.0,19.0,,7.0,27.0,1.0,26.0,13.0,2.0,1.0,1.0,2.0,2.0,28.0,148,0.36,0.36,0.5208333333333334,0.6,0.7692307692307693,0.4722222222222222,0.42857142857142855,0.6052631578947368,0.4939759036144578,0.4375,0.6363636363636364,0.3333333333333333,0.125,0.3333333333333333,17.926186291739892,0.8421052631578947,,0.07216494845360824,,0.15217391304347827,0.1111111111111111,0.02510460251046025,,,0.024390243902439025,0.08571428571428572,0.14285714285714285,0.14864864864864866,0.16666666666666666,1.0,0.4166666666666667,0.7333333333333333,0.8148148148148148,0.36363636363636365,0.125,0.125,0.08333333333333333,0.5714285714285714,0.75,0.47368421052631576,1.0,0.05263157894736842,0.75,0.5877222222222224,0.5628333333333333,0.5988026315789474,0.16049382716049382,0.22807017543859648,0.08536585365853659,0.34146341463414637,5.770833333333332,24.962499999999995,0.31157894736842107,1.0,2.0,1.0,,5.0,18.0,,2.0,1.0,5.0,6.0,,2.0,1.0,1.0,18.0,,18.0,5.0,21.0,14.0,12.0,8.0,1.0,6.0,2.0,11.0,6.0,1.0,3.0,8.0,19.0,,,2.0,,2.0,1.0,0.25,,0.16666666666666666,0.25,0.1,0.04411764705882353,0.03773584905660377,0.05714285714285714,0.1111111111111111,0.16666666666666666,,0.2222222222222222,0.2222222222222222,0.5,0.16666666666666666,0.16666666666666666,1.0,0.25,0.2777777777777778,0.2777777777777778,1.0,0.2857142857142857,,,,0.2631578947368421,0.2,0.2777777777777778,,,5.0,1.0,1.0,4.0,2.0,,0.06666666666666667,,,,,,,,,,0.3333333333333333,,,4.0,,1.0,,,,,,False,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,65293.600000000006,1088,-41.0,2260,2284,497,458.0,351,4544,41.0,62,8.0,12.0,9.0,11.0,31.0,5.0,72.0,11.0,51.0,98,163,52.0,304,2617,8.0,14.0,52.0,10.0,17.0,29.0,15.0,68.0,62.0,40.0,8.0,21.0,45.0,79,12.0,203,11.0,38.0,35.0,7.0,80.0,51.0,131.0,29.0,16.0,13.0,52.0,10.0,14.0,103.0,7.0,77.0,33.0,15.0,9.0,,16.0,10.0,68.0,488,0.6078431372549019,0.6595744680851063,0.5204081632653061,0.5714285714285714,0.5882352941176471,0.4827586206896552,0.5227272727272727,0.5760869565217391,0.5135593220338983,0.5531914893617021,0.5964912280701754,0.6245210727969349,0.21428571428571427,0.3225806451612903,12.93941660433807,0.5576923076923077,0.12280701754385964,0.06566604127579738,0.023454157782515993,0.07755102040816327,0.07135874877810362,0.044722719141323794,0.02185792349726776,0.018018018018018018,0.06896551724137931,0.06934306569343066,0.047058823529411764,0.08469945355191257,0.056451612903225805,0.625,0.23754789272030652,0.6612903225806451,0.803921568627451,0.7073170731707317,0.11877394636015326,0.019157088122605363,0.27586206896551724,0.2727272727272727,0.6666666666666666,0.2391304347826087,0.8181818181818182,0.2391304347826087,0.8620689655172413,0.5635919540229886,0.5527380000000001,0.5706543478260869,0.11846689895470383,0.2682926829268293,0.17105263157894737,0.2236842105263158,4.254081632653061,24.709815950920248,0.21991150442477875,9.0,1.0,26.0,5.0,24.0,91.0,6.0,21.0,6.0,18.0,50.0,10.0,30.0,6.0,11.0,144.0,6.0,91.0,24.0,34.0,33.0,29.0,4.0,1.0,39.0,5.0,43.0,27.0,3.0,23.0,69.0,140.0,1.0,1.0,8.0,6.0,7.0,0.96,0.3067484662576687,0.3333333333333333,0.3793103448275862,0.3067484662576687,0.1774193548387097,0.060092449922958396,0.055327868852459015,0.03731343283582089,0.2903225806451613,0.42857142857142855,0.2222222222222222,0.2,0.2,,0.3611111111111111,0.37142857142857144,0.9615384615384616,0.3486590038314176,0.26373626373626374,0.26666666666666666,0.9583333333333334,0.4772727272727273,0.2857142857142857,1.0,0.45454545454545453,0.391304347826087,0.3333333333333333,0.26373626373626374,0.006097560975609756,9.0,16.0,6.0,6.0,8.0,10.0,0.046875,0.07453416149068323,0.20454545454545456,1.0,1.0,0.01818181818181818,4.0,7.0,1.0,,1.0,0.5,0.4444444444444444,0.75,32.0,1.0,7.0,,3.0,0.018404907975460124,0.01098901098901099,3.0,False,1.0,1.0,1.0,0.027777777777777776,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,115472.30000000005,1925,-36.0,4037,4071,932,899.0,603,8108,90.0,130,24.0,37.0,25.0,36.0,71.0,7.0,126.0,20.0,121.0,208,410,72.0,770,4741,30.0,51.0,111.0,30.0,50.0,66.0,25.0,157.0,150.0,92.0,38.0,32.0,76.0,144,21.0,364,29.0,103.0,93.0,17.0,213.0,99.0,312.0,77.0,58.0,19.0,106.0,8.0,25.0,162.0,13.0,106.0,44.0,19.0,13.0,1.0,23.0,13.0,155.0,915,0.6198347107438017,0.7352941176470589,0.5817307692307693,0.5882352941176471,0.6,0.5647249190938511,0.5284090909090909,0.5689655172413793,0.5780780780780781,0.5495049504950495,0.5814814814814815,0.6634304207119741,0.15384615384615385,0.2676056338028169,16.214511041009466,0.7264150943396226,0.17894736842105263,0.09738219895287958,0.03403755868544601,0.11135135135135135,0.10425531914893617,0.045965270684371805,0.023936170212765957,0.041666666666666664,0.09935897435897435,0.10514541387024609,0.07653061224489796,0.1137370753323486,0.10483870967741936,0.5652173913043478,0.21035598705501618,0.6923076923076923,0.7692307692307693,0.6222222222222222,0.11488673139158576,0.011326860841423949,0.20388349514563106,0.42045454545454547,0.6486486486486487,0.3103448275862069,0.6944444444444444,0.1724137931034483,0.8737864077669902,0.5630269417475733,0.5468074999999999,0.5658487068965516,0.06880733944954129,0.18106995884773663,0.14415584415584415,0.2038961038961039,4.279326923076922,25.10365853658537,0.23086450334406738,29.0,2.0,38.0,5.0,114.0,284.0,10.0,25.0,19.0,46.0,152.0,11.0,37.0,18.0,24.0,402.0,54.0,284.0,114.0,68.0,55.0,47.0,17.0,4.0,61.0,5.0,57.0,36.0,14.0,29.0,81.0,175.0,1.0,1.0,12.0,5.0,9.0,0.881578947368421,0.37073170731707317,0.2972972972972973,0.36363636363636365,0.37073170731707317,0.1,0.05515370705244123,0.055089820359281436,0.01597444089456869,0.4084507042253521,0.5576923076923077,0.6551724137931034,0.2857142857142857,0.2857142857142857,,0.30158730158730157,0.30158730158730157,0.9736842105263158,0.459546925566343,0.4014084507042254,0.4014084507042254,0.8508771929824561,0.2840909090909091,0.4,1.0,0.25,0.39655172413793105,0.41304347826086957,0.4014084507042254,0.0024330900243309003,12.0,21.0,4.0,13.0,9.0,18.0,0.04310344827586207,0.055350553505535055,0.13636363636363635,9.0,,0.0743801652892562,1.0,13.0,4.0,4.0,,0.25,0.08333333333333333,1.0,64.0,,7.0,,,,,1.0,False,,1.0,1.0,,,
