EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallSteals,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,ShortMidRangeAssists,OffShortMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,on,Blocked3s,BlockedArc3,BlockedCorner3,Travels,Technical Free Throw Trips,StepOutOfBoundsTurnovers
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,782.8,13,-1,28,29,3,1.0,6,57,,,,,,,1.0,,,,1,3,3,29,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,3,,,,0.375,,,0.375,,,0.75,,,16.666666666666668,1.0,,,,,,,,,,0.25,,,,,,,0.75,0.4893,,,,,8.6,25.900000000000002,0.10714285714285714,,,,1.0,3.0,,,,1.0,,,,,,,,3.0,1.0,2.0,,2.0,,,2.0,,4.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1081.0,18,2,40,42,13,21.0,4,82,3.0,3.0,,,1.0,1.0,,,,3.0,4,3,9,46,,,,1.0,1.0,2.0,5.0,6.0,,,,,,,,,,,,5.0,13,0.75,,1.0,0.6428571428571429,,0.8333333333333334,0.6428571428571429,,0.8333333333333334,0.42857142857142855,,,15.909090909090908,,,,,,,,0.42857142857142855,1.0,1.0,,,,,0.3333333333333333,1.0,,0.8571428571428571,0.5821,,0.55835,,0.5555555555555556,6.7749999999999995,25.266666666666666,0.325,,,1.0,1.0,3.0,,,2.0,1.0,,,,,,,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,4.0,3.0,,,,2.0,3.0,,2.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.3333333333333333,,,,,1.0,,,,,,1.0,1.0,,,,2.0,,0.5,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2141.0,36,8,77,80,29,40.0,9,157,3.0,3.0,,,2.0,2.0,2.0,,,3.0,5,2,11,87,,,,2.0,2.0,,5.0,4.0,,,1.0,3.0,9.0,1.0,10.0,2.0,1.0,4.0,,5.0,29,0.6,,1.0,0.6428571428571429,,1.0,0.6111111111111112,,0.8333333333333334,0.2857142857142857,,,14.942528735632184,0.5,0.1875,0.05555555555555555,0.2571428571428571,0.03225806451612903,,0.14285714285714285,0.42857142857142855,1.0,1.0,0.2857142857142857,,,,1.0,1.0,,0.7142857142857143,0.5744071428571429,,0.7462,,0.45454545454545453,2.5799999999999996,25.950000000000003,0.37662337662337664,,,,1.0,2.0,,,,1.0,2.0,,,,1.0,2.0,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,6.0,,,3.0,2.0,1.0,2.0,2.0,3.0,4.0,,2.0,4.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,,0.5,,,0.3157894736842105,,,,0.23076923076923078,0.5,,,0.3333333333333333,,,,,,,,0.2857142857142857,0.5,0.5,,,,,,0.5,0.125,0.16666666666666666,,3.0,1.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.1111111111111111,,,,,True,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,977.5,16,10,35,34,1,,4,69,4.0,5.0,2.0,3.0,,,,,,4.0,5,3,9,38,2.0,3.0,4.0,,,,,4.0,4.0,,4.0,2.0,7.0,5.0,12.0,1.0,,3.0,2.0,,1,0.8,0.6666666666666666,,0.5,0.6666666666666666,,0.5625,0.6666666666666666,,0.375,,,27.5,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.4375,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.625,0.8,0.8,,,1.0,0.6666666666666666,,,,1.0,0.5969249999999999,0.6341333333333333,,0.4444444444444444,,1.1400000000000001,25.366666666666664,0.02857142857142857,,,,,3.0,,,,,1.0,,,,,4.0,,3.0,,,1.0,1.0,1.0,,,,3.0,1.0,5.0,,1.0,,,1.0,2.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,0.5555555555555556,0.1111111111111111,0.125,0.3333333333333333,0.5,1.0,0.25,,0.5,,,,,,,,0.375,,,,,,,,,0.125,0.2,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,0.5,,,,,True,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1346.7,22,-3,46,49,17,13.0,5,95,3.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,,3.0,7,4,7,55,2.0,2.0,5.0,1.0,4.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,,3.0,17,0.42857142857142855,1.0,0.25,0.2727272727272727,0.6666666666666666,0.2,0.3181818181818182,0.8333333333333334,0.3,0.36363636363636365,0.14285714285714285,,22.641509433962263,1.0,0.08333333333333333,0.2222222222222222,0.17391304347826086,0.1111111111111111,0.3333333333333333,0.2,0.36363636363636365,0.75,1.0,0.18181818181818182,0.09090909090909091,0.6666666666666666,1.0,0.4,0.5,,0.7272727272727273,0.524655,0.6045,0.48118,0.7142857142857143,0.42857142857142855,5.714285714285714,29.25,0.3695652173913043,,,1.0,,3.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,4.0,,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,3.0,,1.0,,,,,1.0,2.0,2.0,,2.0,1.0,1.0,,2.0,,,2.0,,,0.6666666666666666,1.0,,,,,0.25,,0.2727272727272727,,,,0.4,0.16666666666666666,0.16666666666666666,,0.6666666666666666,,,,0.09090909090909091,,,,0.2727272727272727,,,,0.3333333333333333,,,0.2,,0.09090909090909091,0.14285714285714285,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,0.25,0.3333333333333333,0.5,True,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8152.2,136,-19,283,286,124,79.0,47,569,21.0,27.0,8.0,9.0,7.0,8.0,5.0,3.0,2.0,23.0,32,4,51,346,10.0,11.0,20.0,8.0,10.0,2.0,18.0,18.0,14.0,2.0,12.0,14.0,26.0,20.0,46.0,2.0,,3.0,,18.0,123,0.71875,0.9090909090909091,0.8,0.6805555555555556,0.9090909090909091,0.6666666666666666,0.6891891891891891,0.9090909090909091,0.6923076923076923,0.1111111111111111,0.0625,0.2,11.976047904191617,0.6666666666666666,0.18181818181818182,0.18461538461538463,0.17037037037037037,0.14388489208633093,0.23076923076923078,0.043478260869565216,0.75,0.7777777777777778,0.8076923076923077,0.1388888888888889,0.08333333333333333,0.8181818181818182,0.8888888888888888,0.6666666666666666,0.875,0.16666666666666666,0.8611111111111112,0.6442972222222223,0.5741625,0.604725,0.39215686274509803,0.35294117647058826,2.153125,23.375,0.4381625441696113,2.0,,,1.0,1.0,,,,1.0,2.0,,,,2.0,28.0,3.0,1.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,,20.0,8.0,9.0,3.0,2.0,7.0,7.0,2.0,1.0,2.0,6.0,9.0,,4.0,3.0,2.0,,8.0,1.0,5.0,12.0,8.0,,0.6086956521739131,0.875,1.0,0.25,,0.25,0.037037037037037035,0.5,0.15517241379310345,0.10810810810810811,0.10344827586206896,0.2631578947368421,0.1951219512195122,0.058823529411764705,0.2,0.6666666666666666,0.5714285714285714,0.4,0.5,1.0,,,,,0.027777777777777776,1.0,1.0,1.0,,,,,1.0,0.05405405405405406,0.06060606060606061,,,,1.0,0.125,0.1875,,,,,,,2.0,,2.0,,,0.1,,,,,,,,,,,,,1.0,,,,,,1.0,0.1724137931034483,,,,,False,4.0,3.0,1.0,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,33066.6,551,-7,1162,1170,344,290.0,191,2332,65.0,99.0,10.0,14.0,25.0,33.0,55.0,12.0,5.0,90.0,164,114,415,1411,11.0,18.0,55.0,33.0,54.0,44.0,151.0,114.0,12.0,16.0,11.0,37.0,84.0,19.0,103.0,38.0,18.0,58.0,5.0,148.0,339,0.5487804878048781,0.6111111111111112,0.6111111111111112,0.5611510791366906,0.6216216216216216,0.5969387755102041,0.6216216216216216,0.6547619047619048,0.6452991452991453,0.41007194244604317,0.0975609756097561,0.14545454545454545,28.19033886085076,0.6551724137931034,0.13805970149253732,0.04564315352697095,0.13972055888223553,0.033391915641476276,0.05128205128205128,0.1509433962264151,0.35611510791366907,0.6565656565656566,0.7142857142857143,0.19784172661870503,0.04316546762589928,0.3783783783783784,0.7142857142857143,0.336734693877551,0.7575757575757576,0.05102040816326531,0.7661870503597122,0.5573643884892086,0.542261904761905,0.5395173469387754,0.13253012048192772,0.363855421686747,4.795121951219513,25.813157894736847,0.29604130808950085,22.0,3.0,10.0,38.0,102.0,8.0,18.0,39.0,44.0,103.0,8.0,19.0,9.0,34.0,66.0,120.0,102.0,38.0,43.0,40.0,83.0,29.0,11.0,36.0,2.0,206.0,8.0,33.0,14.0,7.0,9.0,7.0,20.0,20.0,22.0,38.0,54.0,4.0,94.0,127.0,61.0,8.0,11.0,1.0,8.0,11.0,6.0,6.0,0.36666666666666664,0.39285714285714285,0.9090909090909091,0.38596491228070173,0.42105263157894735,0.38596491228070173,0.08080808080808081,0.5384615384615384,0.14163090128755365,0.024390243902439025,0.029850746268656716,0.11926605504587157,0.13414634146341464,0.15942028985507245,0.0546875,0.5454545454545454,0.4153846153846154,0.4,0.46808510638297873,0.22727272727272727,0.03597122302158273,0.3,0.3,0.3333333333333333,0.3669064748201439,0.37254901960784315,0.37254901960784315,0.9210526315789473,0.4864864864864865,0.4444444444444444,1.0,0.3979591836734694,0.37254901960784315,0.19076923076923077,0.2904761904761905,1.0,12.0,2.0,15.0,,0.1509433962264151,0.02702702702702703,6.0,16.0,17.0,,,2.0,1.0,2.0,0.38636363636363635,,0.0625,0.5,0.5,0.8333333333333334,0.41025641025641024,,1.0,5.0,1.0,,,0.2,2.0,1.0,,1.0,0.008695652173913044,7.0,,5.0,0.03260869565217391,,,,0.2,False,,,,1.0,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,22275.199999999997,371,11,804,806,259,230.0,129,1610,53.0,81.0,4.0,8.0,18.0,27.0,34.0,8.0,,84.0,149,88,287,945,6.0,18.0,20.0,21.0,42.0,24.0,76.0,90.0,,12.0,3.0,24.0,47.0,15.0,62.0,27.0,16.0,38.0,6.0,76.0,258,0.5637583892617449,0.3333333333333333,0.5,0.4873417721518987,0.2777777777777778,0.4318181818181818,0.5415094339622641,0.3333333333333333,0.5,0.37130801687763715,0.08053691275167785,0.14705882352941177,31.464174454828658,0.7105263157894737,0.1256544502617801,0.017341040462427744,0.13202247191011235,0.0379746835443038,,0.07894736842105263,0.34177215189873417,0.654320987654321,0.7162162162162162,0.14345991561181434,0.03375527426160337,0.2962962962962963,0.5,0.4090909090909091,0.6666666666666666,,0.7130801687763713,0.5641531645569621,0.557938888888889,0.5827128787878788,0.06968641114982578,0.26480836236933797,6.645637583892617,26.060227272727275,0.32213930348258707,18.0,13.0,34.0,19.0,80.0,1.0,8.0,24.0,21.0,56.0,1.0,9.0,5.0,19.0,78.0,48.0,80.0,19.0,12.0,16.0,28.0,11.0,5.0,10.0,,72.0,12.0,23.0,,6.0,18.0,7.0,11.0,11.0,12.0,8.0,28.0,2.0,59.0,70.0,37.0,5.0,3.0,1.0,,3.0,1.0,5.0,0.4642857142857143,0.4642857142857143,0.7619047619047619,0.23863636363636365,0.1111111111111111,0.23863636363636365,0.08641975308641975,,0.1393939393939394,0.05405405405405406,0.05555555555555555,0.14814814814814814,0.17647058823529413,0.043478260869565216,0.05084745762711865,0.3333333333333333,0.5660377358490566,0.5294117647058824,0.6206896551724138,0.3333333333333333,0.14345991561181434,0.38235294117647056,0.38235294117647056,0.23076923076923078,0.33755274261603374,0.2375,0.24050632911392406,0.7368421052631579,0.2962962962962963,0.125,,0.36363636363636365,0.2375,0.1423076923076923,0.21511627906976744,1.0,15.0,11.0,14.0,0.047619047619047616,0.17647058823529413,0.037037037037037035,2.0,5.0,5.0,,,3.0,2.0,2.0,0.20833333333333334,,,0.25,0.25,1.0,0.20833333333333334,,,4.0,2.0,,,,2.0,2.0,,,,2.0,,2.0,0.05172413793103448,1.0,0.011363636363636364,0.0125,1.0,False,,,,,,1.0
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,8954.0,149,-7,326,331,123,105.0,58,657,7.0,14.0,1.0,1.0,2.0,4.0,10.0,6.0,,12.0,27,54,71,375,2.0,4.0,7.0,3.0,9.0,20.0,24.0,16.0,,3.0,2.0,7.0,22.0,8.0,30.0,6.0,2.0,8.0,1.0,24.0,122,0.4444444444444444,0.5,0.3333333333333333,0.4074074074074074,0.18181818181818182,0.41379310344827586,0.4226190476190476,0.2692307692307692,0.41379310344827586,0.6666666666666666,0.1111111111111111,0.1,23.05764411027569,0.75,0.10606060606060606,0.028169014084507043,0.1476510067114094,0.04419889502762431,0.02631578947368421,0.045454545454545456,0.1728395061728395,0.5,0.5833333333333334,0.12345679012345678,0.07407407407407407,0.09090909090909091,1.0,0.13793103448275862,0.5,,0.8395061728395061,0.5399907407407407,0.464875,0.5100500000000001,0.09859154929577464,0.3380281690140845,5.744444444444445,26.218518518518522,0.3773006134969325,4.0,1.0,3.0,13.0,48.0,,7.0,20.0,14.0,5.0,,7.0,3.0,,8.0,42.0,48.0,13.0,13.0,6.0,19.0,6.0,,11.0,,44.0,6.0,15.0,,4.0,4.0,2.0,4.0,2.0,4.0,7.0,10.0,,6.0,6.0,3.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,,0.25925925925925924,0.14285714285714285,,0.18072289156626506,0.05454545454545454,0.06896551724137931,0.08333333333333333,0.1896551724137931,0.16,0.07692307692307693,,0.42857142857142855,0.4,0.4444444444444444,0.25,0.037037037037037035,0.3333333333333333,0.3333333333333333,,0.5925925925925926,0.2708333333333333,0.2708333333333333,1.0,0.6363636363636364,,,0.6896551724137931,0.2708333333333333,0.03571428571428571,0.1,,,2.0,,,0.375,,1.0,6.0,6.0,,,,,,0.3,,,0.16666666666666666,0.16666666666666666,1.0,0.3,,,,,,,,,,,,,,,2.0,0.04,,,,,False,,,,1.0,,1.0
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,10597.5,177,9,369,368,91,75.0,65,737,6.0,9.0,1.0,1.0,3.0,3.0,9.0,9.0,4.0,10.0,18,22,45,428,1.0,2.0,6.0,4.0,5.0,7.0,21.0,6.0,2.0,4.0,1.0,4.0,14.0,9.0,23.0,8.0,3.0,10.0,,21.0,91,0.5555555555555556,0.5,0.8,0.475,0.35714285714285715,0.7083333333333334,0.5,0.42857142857142855,0.7,0.55,0.2222222222222222,0.3333333333333333,11.946902654867257,0.8,0.047058823529411764,0.011627906976744186,0.08187134502923976,0.04081632653061224,,0.07142857142857142,0.225,0.6666666666666666,0.75,0.225,0.225,0.14285714285714285,1.0,0.25,1.0,0.3333333333333333,0.775,0.5477450000000001,0.60195,0.5799416666666667,0.13333333333333333,0.4666666666666667,3.933333333333333,24.849999999999998,0.24661246612466126,4.0,,,3.0,13.0,1.0,4.0,3.0,6.0,7.0,1.0,5.0,1.0,4.0,14.0,18.0,13.0,3.0,5.0,10.0,15.0,8.0,2.0,5.0,,40.0,7.0,10.0,,,7.0,4.0,5.0,2.0,4.0,10.0,22.0,,17.0,13.0,8.0,1.0,,,,,,1.0,0.7,0.7777777777777778,1.0,0.2727272727272727,0.2,0.2727272727272727,0.1111111111111111,,0.11627906976744186,0.06363636363636363,0.056818181818181816,0.041666666666666664,0.12903225806451613,0.08333333333333333,,,0.8333333333333334,0.4444444444444444,0.6666666666666666,0.5,,,,,0.325,0.23076923076923078,0.23076923076923078,1.0,0.5714285714285714,0.25,1.0,0.25,0.23076923076923078,0.18181818181818182,0.36363636363636365,1.0,,3.0,4.0,0.09090909090909091,,0.14285714285714285,3.0,1.0,3.0,1.0,1.0,2.0,5.0,,0.42857142857142855,0.1,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,2.0,,,,,0.5,3.0,2.0,,,,,1.0,,0.02702702702702703,,,,,False,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,33696.5,562,-21,1189,1198,346,304.0,191,2387,38.0,51.0,16.0,23.0,14.0,17.0,21.0,31.0,5.0,42.0,75,109,207,1428,17.0,27.0,45.0,15.0,24.0,20.0,51.0,28.0,20.0,15.0,12.0,28.0,54.0,38.0,92.0,25.0,5.0,34.0,2.0,51.0,341,0.56,0.6296296296296297,0.625,0.5217391304347826,0.5,0.5113636363636364,0.5335051546391752,0.5232558139534884,0.53125,0.592391304347826,0.2,0.47619047619047616,16.124469589816123,0.7352941176470589,0.10071942446043165,0.04780876494023904,0.0931098696461825,0.06368330464716007,0.032520325203252036,0.1,0.27717391304347827,0.7450980392156863,0.8260869565217391,0.11413043478260869,0.16847826086956522,0.575,0.6956521739130435,0.38636363636363635,0.8235294117647058,0.11363636363636363,0.8695652173913043,0.5684217391304348,0.5789973684210526,0.5772852272727272,0.21739130434782608,0.2463768115942029,3.7773333333333334,25.0651376146789,0.2910008410428932,4.0,,3.0,27.0,78.0,1.0,9.0,15.0,36.0,15.0,2.0,13.0,5.0,6.0,56.0,93.0,78.0,27.0,29.0,19.0,48.0,12.0,7.0,19.0,2.0,115.0,25.0,22.0,4.0,2.0,19.0,10.0,20.0,9.0,6.0,26.0,51.0,,48.0,22.0,10.0,2.0,8.0,,2.0,9.0,3.0,2.0,0.6666666666666666,0.875,0.8611111111111112,0.3302752293577982,0.15384615384615385,0.3302752293577982,0.09803921568627451,0.15384615384615385,0.08494208494208494,0.07575757575757576,0.07037037037037037,0.1016949152542373,0.0913978494623656,0.0684931506849315,0.02197802197802198,0.3333333333333333,0.6578947368421053,0.19047619047619047,0.36363636363636365,0.75,0.016304347826086956,,,,0.42391304347826086,0.34615384615384615,0.34615384615384615,0.8518518518518519,0.225,0.1111111111111111,1.0,0.3409090909090909,0.34615384615384615,0.052083333333333336,0.12048192771084337,4.0,15.0,9.0,2.0,0.1,0.1,0.1,9.0,5.0,5.0,1.0,4.0,3.0,20.0,6.0,0.25,0.027777777777777776,0.0625,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.3333333333333333,1.0,,,2.0,0.25,1.0,,7.0,1.0,,,,7.0,,8.0,0.0625,,,,0.375,False,1.0,1.0,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22012.8,367,-34,779,783,293,246.0,148,1562,24.0,40.0,5.0,11.0,7.0,14.0,9.0,15.0,5.0,26.0,49,29,84,904,5.0,13.0,19.0,8.0,16.0,6.0,26.0,14.0,4.0,5.0,8.0,16.0,30.0,28.0,58.0,7.0,1.0,12.0,2.0,26.0,291,0.5306122448979592,0.38461538461538464,0.5,0.46794871794871795,0.38235294117647056,0.4318181818181818,0.4883720930232558,0.4523809523809524,0.48148148148148145,0.3717948717948718,0.10204081632653061,0.1111111111111111,10.208333333333334,0.5833333333333334,0.09815950920245399,0.038834951456310676,0.08982035928143713,0.06323185011709602,0.058823529411764705,0.08620689655172414,0.5128205128205128,0.6,0.6666666666666666,0.11538461538461539,0.19230769230769232,0.6470588235294118,0.45454545454545453,0.6363636363636364,0.5,0.22727272727272727,0.8846153846153846,0.5881128205128204,0.5972857142857143,0.5947227272727273,0.2261904761904762,0.30952380952380953,2.585714285714286,24.57241379310344,0.3761232349165597,2.0,,,3.0,14.0,1.0,2.0,1.0,7.0,11.0,1.0,4.0,6.0,7.0,38.0,21.0,14.0,3.0,11.0,4.0,15.0,3.0,1.0,10.0,,34.0,19.0,14.0,,3.0,19.0,14.0,6.0,5.0,8.0,16.0,26.0,1.0,12.0,16.0,7.0,1.0,3.0,,2.0,3.0,1.0,1.0,0.7307692307692307,0.7916666666666666,1.0,0.2413793103448276,0.25,0.2413793103448276,0.1,,0.08187134502923976,0.08597285067873303,0.08426966292134831,0.10666666666666667,0.064,0.13043478260869565,0.075,0.3333333333333333,0.7083333333333334,0.2222222222222222,0.25,1.0,,,,,0.1794871794871795,0.21428571428571427,0.21428571428571427,1.0,0.11764705882352941,0.5,1.0,0.045454545454545456,0.21428571428571427,0.08235294117647059,0.125,2.0,,5.0,,0.09302325581395349,0.1,0.11764705882352941,4.0,,1.0,1.0,1.0,2.0,,1.0,0.16666666666666666,0.04,0.03225806451612903,0.26666666666666666,0.26666666666666666,1.0,,,1.0,1.0,1.0,,,0.2,1.0,2.0,,,,,,1.0,0.0136986301369863,,,,0.4,False,,,,1.0,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3097.8,52,11,106,103,39,40.0,20,209,1.0,3.0,,2.0,,1.0,2.0,1.0,,2.0,5,9,10,112,,2.0,,,2.0,2.0,3.0,2.0,,3.0,,5.0,11.0,1.0,12.0,1.0,1.0,1.0,,3.0,39,0.4,,,0.35714285714285715,,0.375,0.35714285714285715,,0.375,0.6428571428571429,0.6,0.5,11.811023622047244,1.0,0.2631578947368421,,0.22727272727272727,0.018518518518518517,,0.2,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,0.07142857142857142,0.5,,0.25,,,0.8571428571428571,0.5555964285714287,,0.508275,,0.3,4.66,25.177777777777777,0.36792452830188677,1.0,,,2.0,8.0,,2.0,2.0,2.0,,,2.0,,,2.0,6.0,8.0,2.0,,2.0,2.0,2.0,,,,6.0,1.0,5.0,1.0,,2.0,,,,,1.0,7.0,,3.0,,,,,,,,,,0.5,0.5,1.0,0.2222222222222222,,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.2,0.027777777777777776,0.03333333333333333,0.3076923076923077,0.23529411764705882,0.125,,,1.0,0.5,1.0,,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,,,0.5,0.25,,,,,2.0,,,,,,1.0,1.0,,,,1.0,,0.5,,,,,,0.5,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,False,,,,,,
