EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceArc3FGA,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGA,FTDefRebounds,LostBallSteals,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,OffShortMidRangeReboundPct,ShortMidRangeAssists,OffCorner3ReboundPct,on,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,BlockedShortMidRange,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Fg3aBlocked,Charge Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,74.0,1,,2,2,,,1,4,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,294.0,5,11.0,14,13,,11.0,2,27,1.0,,,,,,,,2.0,,,4.0,10,,,2.0,,,,,1.0,1.0,2.0,1.0,,5.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,18.75,,,,,0.5,,,,,,,,,,,,,,,0.4417,,,0.5,10.15,,,,,1.0,1.0,2.0,,1.0,,,4.0,,1.0,,1.0,,,,,,,1.0,,0.3333333333333333,0.2,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,74.0,1,,2,2,,,1,4,1.0,,,,,,,,1.0,,,,3,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,1.0,,,,,,,,,,,,,,,0.3393,,,,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,11456.2,191,-13.0,411,414,154.0,141.0,60,825,9.0,7.0,13.0,,,9.0,24.0,6.0,39.0,16.0,37.0,136.0,491,2.0,4.0,19.0,10.0,48.0,24.0,9.0,3.0,8.0,11.0,4.0,3.0,30.0,3.0,13.0,18.0,7.0,19.0,1.0,3.0,3.0,3.0,1.0,153.0,1.0,0.43243243243243246,0.5,0.43243243243243246,0.631578947368421,0.875,0.703125,0.8636363636363636,0.4868421052631579,22.78481012658228,0.03614457831325301,0.08387096774193549,,0.3333333333333333,0.11842105263157894,0.17105263157894737,0.5384615384615384,0.5384615384615384,1.0,0.3157894736842105,0.375,0.375,1.0,,,,0.2727272727272727,0.8552631578947368,0.375,0.5793809210526315,0.6108666666666668,0.5608340909090909,0.13970588235294118,3.9769230769230774,25.162162162162158,0.3746958637469586,21.0,28.0,,2.0,24.0,40.0,4.0,12.0,20.0,28.0,,1.0,10.0,5.0,28.0,48.0,4.0,19.0,0.4166666666666667,0.45454545454545453,0.6153846153846154,0.1388888888888889,0.009708737864077669,0.02631578947368421,0.011627906976744186,0.1509433962264151,0.10526315789473684,0.3684210526315789,0.75,0.84,0.42857142857142855,0.02631578947368421,,,0.23655913978494625,0.35185185185185186,8.0,10.0,9.0,23.0,44.0,10.0,5.0,44.0,0.75,0.4772727272727273,0.6323529411764706,0.45454545454545453,0.8,0.3235294117647059,3.0,4.0,4.0,6.0,2.0,4.0,12.0,5.0,0.10256410256410256,0.1111111111111111,0.5,0.3333333333333333,0.375,0.3333333333333333,0.5,4.0,,5.0,1.0,3.0,0.10714285714285714,,0.5,0.07692307692307693,4.0,4.0,4.0,4.0,1.0,0.04597701149425287,0.06521739130434782,0.0967741935483871,1.0,1.0,1.0,4.0,,4.0,0.1,0.16666666666666666,0.04,,,False,4.0,2.0,5.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,0.03125,0.25,0.5,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,13464.2,224,24.0,482,480,141.0,129.0,70,962,20.0,3.0,5.0,1.0,1.0,12.0,42.0,14.0,47.0,15.0,47.0,113.0,538,3.0,7.0,17.0,16.0,15.0,42.0,12.0,36.0,20.0,56.0,16.0,31.0,132.0,14.0,25.0,32.0,8.0,18.0,1.0,2.0,1.0,2.0,2.0,140.0,0.3333333333333333,0.3191489361702128,0.42857142857142855,0.3191489361702128,0.5372340425531915,0.7727272727272727,0.56,0.7727272727272727,0.5,21.024734982332156,0.12727272727272726,0.11616161616161616,0.1111111111111111,1.0,0.2127659574468085,0.05319148936170213,0.6,0.6,0.6666666666666666,0.44680851063829785,0.2857142857142857,0.2857142857142857,0.25,0.09090909090909091,1.0,1.0,0.4375,0.723404255319149,0.2857142857142857,0.5378404255319148,0.5107666666666667,0.5008859375,0.1504424778761062,7.087234042553191,25.76382978723404,0.2925311203319502,15.0,21.0,2.0,6.0,28.0,12.0,4.0,16.0,26.0,30.0,30.0,6.0,9.0,7.0,10.0,15.0,1.0,5.0,0.4642857142857143,0.4642857142857143,0.5957446808510638,0.10227272727272728,0.04285714285714286,0.029914529914529916,0.05405405405405406,0.11940298507462686,0.047619047619047616,0.22340425531914893,0.7142857142857143,0.8333333333333334,0.5333333333333333,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.05102040816326531,0.09803921568627451,3.0,5.0,9.0,5.0,44.0,10.0,2.0,42.0,0.5625,0.609375,0.6285714285714286,0.15625,0.6,0.3893805309734513,11.0,6.0,3.0,14.0,10.0,4.0,19.0,4.0,0.06382978723404255,,0.7368421052631579,0.55,0.55,0.45454545454545453,0.5454545454545454,4.0,2.0,8.0,,,0.14285714285714285,0.2,0.36363636363636365,,4.0,4.0,,1.0,1.0,0.010638297872340425,,0.13636363636363635,1.0,5.0,7.0,4.0,1.0,1.0,0.4375,0.35714285714285715,0.027777777777777776,4.0,,False,2.0,2.0,,,2.0,5.0,,,,1.0,,2.0,2.0,1.0,,0.5,0.3333333333333333,,0.0625,2.0,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,12985.0,216,22.0,464,466,142.0,117.0,69,930,8.0,6.0,18.0,1.0,4.0,7.0,24.0,1.0,32.0,13.0,42.0,79.0,521,1.0,9.0,17.0,3.0,30.0,24.0,7.0,18.0,6.0,24.0,2.0,14.0,54.0,10.0,21.0,35.0,8.0,20.0,2.0,2.0,2.0,3.0,1.0,141.0,0.7692307692307693,0.30952380952380953,0.1111111111111111,0.30952380952380953,0.4797297297297297,0.35714285714285715,0.49375,0.38636363636363635,0.5675675675675675,16.420664206642066,0.09259259259259259,0.09947643979057591,0.1,0.3333333333333333,0.10810810810810811,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.32432432432432434,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.19047619047619047,0.25,1.0,0.07692307692307693,0.8783783783783784,0.2916666666666667,0.5655162162162162,0.5391681818181818,0.5562423076923078,0.21518987341772153,3.5749999999999997,24.80476190476191,0.30603448275862066,15.0,23.0,,1.0,16.0,8.0,12.0,10.0,26.0,6.0,9.0,10.0,9.0,14.0,23.0,12.0,,5.0,0.8125,0.9285714285714286,0.5,0.10843373493975904,0.07936507936507936,0.06481481481481481,0.0891089108910891,0.0967741935483871,0.14285714285714285,0.3108108108108108,0.6521739130434783,0.7894736842105263,0.8,0.013513513513513514,,,0.06329113924050633,0.13513513513513514,4.0,7.0,5.0,3.0,13.0,9.0,5.0,13.0,0.5,0.38461538461538464,0.43333333333333335,0.5384615384615384,0.5714285714285714,0.16455696202531644,1.0,5.0,9.0,6.0,4.0,2.0,9.0,1.0,0.28125,0.625,0.6666666666666666,0.125,0.3333333333333333,1.0,0.23809523809523808,10.0,2.0,4.0,,,0.17391304347826086,0.18181818181818182,0.47619047619047616,,5.0,6.0,4.0,4.0,0.5,0.044444444444444446,0.044444444444444446,0.06382978723404255,0.5,,,4.0,10.0,5.0,,,0.03225806451612903,3.0,0.04,False,2.0,,2.0,,2.0,3.0,,,1.0,1.0,2.0,,1.0,1.0,,0.6,,,0.15384615384615385,,1.0,,,0.14285714285714285,,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7891.2,132,11.0,279,280,100.0,91.0,46,559,,2.0,6.0,,1.0,1.0,5.0,,17.0,3.0,11.0,34.0,319,,1.0,,2.0,9.0,5.0,1.0,4.0,1.0,5.0,1.0,4.0,11.0,6.0,8.0,15.0,6.0,9.0,,2.0,,2.0,1.0,100.0,1.0,0.2727272727272727,,0.2727272727272727,0.5535714285714286,,0.5666666666666667,,0.39285714285714285,10.44776119402985,0.10526315789473684,0.07476635514018691,0.125,0.5,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.2,0.2,1.0,0.3333333333333333,,,,1.0,0.2,0.6184017857142858,0.595825,0.643575,,1.8823529411764706,24.863636363636363,0.35842293906810035,11.0,17.0,,,11.0,3.0,2.0,6.0,18.0,4.0,,3.0,2.0,7.0,3.0,4.0,,2.0,0.8181818181818182,0.8181818181818182,0.6470588235294118,0.04,0.043478260869565216,0.051470588235294115,0.05357142857142857,,0.16666666666666666,0.6071428571428571,0.6470588235294118,0.6875,0.8181818181818182,,,,0.06666666666666667,0.10526315789473684,3.0,6.0,3.0,1.0,10.0,8.0,7.0,10.0,0.5,0.5625,0.5555555555555556,0.75,0.5,0.29411764705882354,,,1.0,2.0,2.0,,5.0,4.0,0.058823529411764705,,0.4,,,,,2.0,,1.0,,,0.058823529411764705,,0.6666666666666666,,,,,4.0,,0.05970149253731343,0.07317073170731707,0.0625,,,1.0,,,,0.5,,,,,False,2.0,,,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,,,0.07692307692307693,,,,0.25,1.0,,,2.0,0.11764705882352941,0.5,,,,0.07692307692307693,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,10897.0,182,28.0,395,393,150.0,114.0,67,788,12.0,1.0,4.0,,1.0,9.0,44.0,17.0,63.0,10.0,48.0,112.0,429,,7.0,10.0,17.0,24.0,44.0,9.0,6.0,4.0,10.0,2.0,4.0,24.0,10.0,22.0,30.0,4.0,13.0,2.0,1.0,,1.0,,150.0,0.8,0.20833333333333334,,0.20833333333333334,0.3963963963963964,0.2222222222222222,0.45901639344262296,0.2631578947368421,0.43243243243243246,30.04201680672269,0.11904761904761904,0.13664596273291926,0.21052631578947367,,0.10810810810810811,0.036036036036036036,0.25,0.25,1.0,0.3963963963963964,0.20454545454545456,0.20930232558139536,0.7777777777777778,0.05555555555555555,,,0.425,0.7387387387387387,0.20454545454545456,0.5565806306306306,0.5395181818181819,0.5683025,0.08928571428571429,7.263492063492062,26.266666666666662,0.379746835443038,19.0,34.0,5.0,17.0,29.0,24.0,11.0,23.0,40.0,18.0,6.0,7.0,12.0,8.0,21.0,26.0,4.0,12.0,0.6896551724137931,0.6896551724137931,0.4603174603174603,0.15584415584415584,0.0625,0.04040404040404041,0.06315789473684211,0.17543859649122806,0.1,0.3063063063063063,0.5588235294117647,0.6333333333333333,0.7368421052631579,0.15315315315315314,0.29411764705882354,0.29411764705882354,0.10084033613445378,0.16901408450704225,6.0,14.0,7.0,13.0,36.0,11.0,4.0,36.0,0.30434782608695654,0.2875,0.391304347826087,0.35,0.42857142857142855,0.32142857142857145,5.0,6.0,7.0,12.0,5.0,7.0,21.0,9.0,0.1111111111111111,0.25,0.5714285714285714,0.4166666666666667,0.5555555555555556,0.6,0.3333333333333333,5.0,,7.0,,,0.11764705882352941,,0.2777777777777778,,3.0,4.0,,1.0,0.36363636363636365,0.011627906976744186,,,0.6,3.0,3.0,2.0,,,0.17647058823529413,0.17647058823529413,0.034482758620689655,2.0,0.058823529411764705,False,,,2.0,1.0,1.0,9.0,4.0,,3.0,2.0,3.0,,3.0,3.0,0.015625,1.0,,,,,,1.0,,0.15384615384615385,,,,,,1.0,1.0,1.0,0.020833333333333332,0.022727272727272728,0.6,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,10079.6,168,3.0,365,369,113.0,110.0,68,734,2.0,,3.0,,,4.0,15.0,4.0,27.0,4.0,18.0,57.0,381,,,24.0,5.0,12.0,15.0,4.0,9.0,3.0,12.0,1.0,7.0,27.0,17.0,30.0,62.0,16.0,18.0,1.0,7.0,5.0,9.0,6.0,112.0,1.0,0.2222222222222222,,0.2222222222222222,0.5333333333333333,0.6666666666666666,0.5816326530612245,0.7058823529411765,0.4,11.804008908685969,0.2073170731707317,0.17721518987341772,0.125,0.6666666666666666,0.044444444444444446,0.06666666666666667,,,,0.3333333333333333,0.26666666666666666,0.26666666666666666,1.0,,,,0.2857142857142857,0.9555555555555556,0.26666666666666666,0.5745177777777777,0.6030666666666668,0.5511678571428572,0.42105263157894735,2.1148148148148147,25.488888888888894,0.3095890410958904,18.0,25.0,,,18.0,9.0,15.0,9.0,18.0,18.0,,14.0,11.0,32.0,13.0,10.0,2.0,6.0,0.5,0.9,0.6666666666666666,0.14473684210526316,0.11290322580645161,0.15,0.10101010101010101,0.16129032258064516,0.07142857142857142,0.5555555555555556,0.72,0.8571428571428571,0.5,,,,0.12244897959183673,0.1935483870967742,4.0,8.0,4.0,3.0,20.0,5.0,5.0,20.0,0.4444444444444444,0.6071428571428571,0.625,0.5714285714285714,0.5,0.3508771929824561,,,5.0,2.0,1.0,1.0,4.0,1.0,0.18518518518518517,0.5,0.5,,,,,15.0,2.0,,,,0.16,0.2,1.0,,10.0,10.0,16.0,16.0,0.6666666666666666,0.21052631578947367,0.24324324324324326,0.29411764705882354,0.6666666666666666,3.0,3.0,2.0,,1.0,0.6,0.75,0.17857142857142858,1.0,0.16,False,1.0,,4.0,3.0,,2.0,,,1.0,1.0,4.0,,,,0.16666666666666666,0.2,,,0.07142857142857142,,1.0,,2.0,0.1875,,,2.0,1.0,0.18181818181818182,,,,,,,2.0,1.0,2.0,0.3333333333333333
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4803.799999999999,80,-10.0,174,180,72.0,66.0,33,354,1.0,,1.0,,,1.0,6.0,2.0,20.0,1.0,7.0,27.0,209,,1.0,5.0,2.0,3.0,6.0,1.0,8.0,9.0,17.0,8.0,7.0,43.0,3.0,12.0,14.0,4.0,11.0,,1.0,,1.0,1.0,72.0,1.0,0.14285714285714285,,0.14285714285714285,0.3888888888888889,0.4,0.43548387096774194,0.4166666666666667,0.25925925925925924,17.92452830188679,0.0967741935483871,0.17391304347826086,0.08333333333333333,1.0,0.037037037037037035,0.037037037037037035,,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,,,,0.2222222222222222,0.7037037037037037,0.16666666666666666,0.5919759259259258,0.48525,0.66845,0.18518518518518517,7.465000000000002,25.25714285714286,0.41379310344827586,7.0,12.0,2.0,7.0,9.0,6.0,4.0,7.0,4.0,14.0,,2.0,9.0,2.0,11.0,10.0,2.0,4.0,0.2222222222222222,0.2222222222222222,0.45,0.23684210526315788,0.045454545454545456,0.021739130434782608,0.05,0.2413793103448276,0.2222222222222222,0.4444444444444444,0.5833333333333334,0.7777777777777778,0.14285714285714285,0.25925925925925924,0.2857142857142857,0.2857142857142857,0.13793103448275862,0.18181818181818182,6.0,6.0,6.0,5.0,17.0,6.0,2.0,17.0,0.8571428571428571,0.6666666666666666,0.7083333333333334,0.6666666666666666,1.0,0.6296296296296297,,1.0,3.0,4.0,2.0,2.0,7.0,6.0,0.15,,0.5714285714285714,,,,0.2,3.0,,4.0,,,0.25,,0.6,,2.0,2.0,,,0.5,,,,0.6666666666666666,,,1.0,2.0,1.0,,,,1.0,,False,,,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,,2.0,2.0,0.14285714285714285,,,,,,,,,0.18181818181818182,,,,,,,,1.0,,,0.5,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,825.0,14,-7.0,30,29,10.0,11.0,4,59,,,,,,,,,2.0,,,5.0,42,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,,,2.0,,2.0,,,,,,10.0,,,,,1.0,,0.8333333333333334,,,8.823529411764705,,,,,,,,,,,,,,,,,,1.0,,0.77965,,0.8566,,1.25,,0.3333333333333333,2.0,2.0,,,2.0,1.0,,1.0,4.0,,,2.0,,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.18181818181818182,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,0.75,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1487.0,25,2.0,62,60,14.0,32.0,8,122,2.0,1.0,1.0,,,1.0,8.0,1.0,5.0,2.0,9.0,10.0,68,,1.0,,1.0,6.0,8.0,1.0,3.0,2.0,5.0,2.0,2.0,12.0,4.0,7.0,8.0,,,,,,,,14.0,1.0,0.2222222222222222,,0.2222222222222222,0.35714285714285715,,0.35714285714285715,,0.6428571428571429,20.547945205479454,0.3076923076923077,0.25925925925925924,0.16666666666666666,,0.14285714285714285,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.125,0.125,1.0,,,,1.0,0.8571428571428571,0.125,0.527375,0.469125,0.4449,,3.5599999999999996,26.299999999999997,0.22580645161290322,1.0,3.0,,,2.0,,1.0,,4.0,,,1.0,3.0,1.0,,,,,1.0,1.0,0.4,0.21428571428571427,0.05555555555555555,0.03125,0.06666666666666667,0.125,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,False,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,798.8,13,-8.0,28,30,13.0,18.0,5,58,,,,,,1.0,2.0,2.0,2.0,1.0,2.0,5.0,31,,1.0,,2.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,13.0,1.0,0.5,,0.5,0.625,,0.625,,0.5,11.76470588235294,,,,,,,,,,0.5,0.5,0.5,1.0,,,,0.6666666666666666,1.0,0.5,0.624575,,0.5745333333333332,,1.5,24.6,0.4642857142857143,1.0,2.0,,,1.0,,1.0,1.0,2.0,,,,,,2.0,,,,1.0,1.0,0.5,,,,,,,0.5,0.5,1.0,1.0,,,,,,,1.0,,,3.0,1.0,,3.0,,0.5,0.5,0.3333333333333333,,0.6,,1.0,1.0,,,,,,0.5,,,,,,0.5,1.0,,1.0,,,0.5,,0.5,,,,,,,,,,,1.0,1.0,,1.0,,0.5,0.5,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1503.0,25,-12.0,56,57,8.0,17.0,10,113,1.0,,,,,,3.0,,5.0,,3.0,9.0,80,,,2.0,,,3.0,,,,,,,,1.0,1.0,4.0,2.0,4.0,2.0,,,,,8.0,,,,,0.25,,0.4090909090909091,1.0,0.375,21.21212121212121,0.09090909090909091,0.05,,,0.125,,,,,0.375,,,,,,,,0.75,,0.5492375,,0.8279,0.2222222222222222,5.459999999999999,26.633333333333336,0.14285714285714285,2.0,3.0,,1.0,2.0,5.0,,1.0,4.0,,,,,3.0,5.0,6.0,,3.0,1.0,1.0,0.4,,,0.1,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,0.2727272727272727,0.375,1.0,1.0,1.0,,2.0,,,2.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,,,1.0,2.0,1.0,1.0,3.0,,0.2,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,3.0,,0.15789473684210525,0.1,,,,,,1.0,1.0,,,0.25,,,False,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,0.2,,,,,0.2,,,,,,,,,1.0,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,12997.099999999999,217,17.0,460,466,122.0,105.0,71,926,20.0,6.0,9.0,,,11.0,34.0,13.0,63.0,17.0,43.0,161.0,537,3.0,6.0,20.0,15.0,42.0,34.0,11.0,13.0,12.0,25.0,7.0,11.0,62.0,14.0,33.0,40.0,11.0,18.0,,6.0,2.0,6.0,2.0,121.0,0.8235294117647058,0.3953488372093023,0.5,0.3953488372093023,0.5707547169811321,0.7222222222222222,0.62890625,0.7692307692307693,0.4056603773584906,28.333333333333332,0.13725490196078433,0.1366120218579235,0.20588235294117646,0.3333333333333333,0.18867924528301888,0.08490566037735849,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.32075471698113206,0.3235294117647059,0.3235294117647059,0.8181818181818182,,,,0.41935483870967744,0.8018867924528302,0.3235294117647059,0.5808066037735848,0.5824833333333334,0.5693387096774194,0.12422360248447205,3.9095238095238094,25.602325581395352,0.26521739130434785,27.0,42.0,,1.0,35.0,40.0,3.0,16.0,38.0,32.0,9.0,5.0,11.0,7.0,33.0,49.0,5.0,24.0,0.5428571428571428,0.5757575757575758,0.5555555555555556,0.13580246913580246,0.03968253968253968,0.03153153153153153,0.04950495049504951,0.13333333333333333,0.14285714285714285,0.39622641509433965,0.6428571428571429,0.7105263157894737,0.5555555555555556,0.009433962264150943,,,0.192,0.2926829268292683,10.0,11.0,12.0,11.0,50.0,4.0,3.0,50.0,0.75,0.6290322580645161,0.6756756756756757,0.3548387096774194,0.9090909090909091,0.3105590062111801,8.0,6.0,7.0,16.0,8.0,8.0,25.0,9.0,0.1111111111111111,0.15,0.64,0.4,0.47058823529411764,0.5,0.6666666666666666,3.0,8.0,1.0,,,0.09523809523809523,0.6666666666666666,0.3333333333333333,,2.0,2.0,4.0,2.0,0.6666666666666666,0.020833333333333332,0.02040816326530612,0.08888888888888889,0.6666666666666666,4.0,5.0,5.0,,,0.3333333333333333,0.3076923076923077,,1.0,,False,2.0,3.0,7.0,1.0,3.0,9.0,2.0,1.0,3.0,,,,3.0,3.0,0.02127659574468085,,0.5,1.0,0.06451612903225806,1.0,1.0,,3.0,0.13043478260869565,0.5,,,,0.06666666666666667,,2.0,1.0,,,,,,,
