EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ShortMidRangeAssists,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Offensive Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1569.3,26,7.0,65,62,33,26.0,6,127,2.0,3,,,1.0,2.0,3.0,5.0,3.0,4.0,7,10,28,73,1.0,1.0,2.0,1.0,2.0,6.0,13.0,,8.0,2.0,,,1.0,2.0,3.0,2.0,5.0,2.0,,2.0,,,,,13.0,33,,,0.5714285714285714,1.0,0.5,0.7647058823529411,1.0,0.6875,0.7777777777777778,1.0,0.7222222222222222,0.5882352941176471,,,27.77777777777778,1.0,0.16666666666666666,,0.07142857142857142,0.11538461538461539,0.06666666666666667,,,0.5,0.1111111111111111,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.17647058823529413,0.29411764705882354,,,0.25,0.5,0.375,0.7647058823529411,0.5392294117647058,,0.56529375,0.07142857142857142,0.4642857142857143,6.5,24.440000000000005,0.5076923076923077,1.0,1.0,1.0,2.0,1.0,4.0,5.0,,,2.0,3.0,6.0,2.0,,,,3.0,2.0,12.0,6.0,5.0,4.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,2.0,,,1.0,,,2.0,,1.0,,,,4.0,2.0,1.0,,,,,,,0.6666666666666666,0.6,,0.5,0.6,,,0.09523809523809523,,0.07142857142857142,0.125,,,0.3333333333333333,0.3333333333333333,,0.058823529411764705,1.0,1.0,,0.4,0.4,1.0,0.29411764705882354,0.8,0.8,0.5,,,,0.3333333333333333,0.375,0.6666666666666666,0.8,0.05555555555555555,0.125,,,1.0,,,,,,0.14285714285714285,,1.0,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1201.8,20,,44,46,14,9.0,6,90,,1,,,,1.0,1.0,,,,2,4,3,42,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,2.0,3.0,1.0,3.0,,,,,,14,,,,,,0.25,,,0.25,,,0.6666666666666666,0.5,,17.307692307692307,1.0,0.1111111111111111,,0.07142857142857142,0.08695652173913043,,,,,0.1,,0.16666666666666666,,,,0.16666666666666666,,,,0.5,,,0.8333333333333334,0.4961333333333333,,0.5098,,,5.75,26.249999999999996,0.3181818181818182,,,,,,1.0,4.0,,,,1.0,1.0,,,,,,,,3.0,4.0,1.0,4.0,,4.0,,,3.0,,8.0,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,0.25,,,0.25,1.0,,,,,0.25,,,,,,,,,,,,,0.6666666666666666,0.25,0.25,,,,,,0.5,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1081.0,18,2.0,40,42,13,21.0,4,82,3.0,3,,,1.0,1.0,,,,3.0,4,3,9,46,,,,1.0,1.0,2.0,5.0,,6.0,,,,,,,,,,,,,,,,5.0,13,,,0.75,,1.0,0.6428571428571429,,0.8333333333333334,0.6428571428571429,,0.8333333333333334,0.42857142857142855,,,15.909090909090908,,,,,,,,,,,,0.42857142857142855,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.8571428571428571,0.5821,,0.55835,,0.5555555555555556,6.7749999999999995,25.266666666666666,0.325,,,1.0,,,1.0,3.0,,,1.0,2.0,1.0,,,,,1.0,,3.0,,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,4.0,3.0,,,,,2.0,3.0,,2.0,,,,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,,,,,0.14285714285714285,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,True,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1515.5,25,5.0,53,52,1,,7,105,4.0,5,2.0,3.0,,,1.0,,,5.0,6,4,16,60,3.0,4.0,7.0,,,,,4.0,6.0,6.0,,5.0,5.0,2.0,7.0,7.0,14.0,1.0,,3.0,2.0,,,,,1,0.4,1.0,0.8333333333333334,0.75,,0.65,0.75,,0.7272727272727273,0.875,,0.4,,,22.950819672131146,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.38461538461538464,0.28,0.28,0.6666666666666666,0.3333333333333333,,0.36363636363636365,0.5,0.5,0.8,0.8,0.5,0.1,,0.75,0.6666666666666666,,,,0.9,0.570055,0.6341333333333333,,0.4375,,1.7999999999999998,25.775,0.018867924528301886,1.0,,,,,1.0,4.0,,,,,1.0,3.0,,,1.0,,,3.0,,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,1.0,,,,1.0,2.0,1.0,1.0,4.0,,3.0,4.0,3.0,,,,,,,1.0,0.25,,,0.25,,,0.15384615384615385,0.3333333333333333,0.18181818181818182,0.16666666666666666,0.25,,1.0,1.0,,,,,,,,,0.4,0.25,0.25,1.0,,,,,,,0.25,0.2727272727272727,0.42857142857142855,,,,1.0,1.0,2.0,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1799.6999999999998,30,-6.0,63,66,21,28.0,6,129,3.0,4,2.0,2.0,1.0,2.0,5.0,1.0,,3.0,10,4,7,65,2.0,3.0,5.0,1.0,6.0,1.0,3.0,4.0,2.0,2.0,1.0,3.0,6.0,2.0,8.0,3.0,11.0,1.0,1.0,1.0,,2.0,,2.0,3.0,21,0.6666666666666666,1.0,0.3,0.6666666666666666,0.16666666666666666,0.21428571428571427,0.5,0.14285714285714285,0.25,0.625,0.21428571428571427,0.2857142857142857,0.1,,20.833333333333336,1.0,0.13333333333333333,0.17647058823529413,0.2857142857142857,0.2222222222222222,0.0967741935483871,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.2222222222222222,0.2857142857142857,0.75,1.0,0.6666666666666666,0.35714285714285715,0.07142857142857142,0.5,1.0,0.2857142857142857,0.5,,0.5714285714285714,0.49098846153846154,0.5023,0.44830000000000003,0.7142857142857143,0.42857142857142855,6.709999999999999,29.25,0.3333333333333333,,,1.0,,,,3.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,,1.0,,,,,,1.0,2.0,2.0,,3.0,1.0,1.0,,,2.0,,,,,,,,,0.25,,,0.1,,0.3333333333333333,0.1111111111111111,,,,,0.07142857142857142,,,,,,,0.21428571428571427,,,,0.25,,,,0.14285714285714285,,,0.07142857142857142,0.1,,,,,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,1.0,0.25,0.3333333333333333,True,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,20234.000000000004,337,-38.0,699,706,296,259.0,110,1405,49.0,62,16.0,20.0,18.0,22.0,11.0,6.0,4.0,58.0,75,8,131,830,18.0,22.0,37.0,21.0,26.0,4.0,51.0,82.0,34.0,26.0,3.0,25.0,30.0,46.0,87.0,48.0,135.0,7.0,2.0,12.0,2.0,25.0,2.0,30.0,51.0,295,0.7068965517241379,0.9111111111111111,0.7733333333333333,0.8181818181818182,0.8076923076923077,0.7168674698795181,0.8181818181818182,0.7,0.7197802197802198,0.8043478260869565,0.7285714285714285,0.0963855421686747,0.04,0.09090909090909091,12.515188335358443,0.5833333333333334,0.25,0.15822784810126583,0.20689655172413793,0.23100303951367782,0.14035087719298245,0.2542372881355932,0.12962962962962962,0.2857142857142857,0.2079207920792079,0.20454545454545456,0.7469879518072289,0.7903225806451613,0.8166666666666667,0.6530612244897959,0.13253012048192772,0.07228915662650602,0.9090909090909091,0.8,0.7333333333333333,0.8181818181818182,0.13333333333333333,0.8433734939759037,0.6216180722891566,0.6156294117647058,0.6146333333333335,0.2824427480916031,0.3893129770992366,2.505333333333333,23.8375,0.4234620886981402,7.0,2.0,2.0,,,1.0,2.0,,,,,1.0,12.0,,,1.0,,9.0,3.0,,2.0,1.0,11.0,9.0,20.0,7.0,2.0,4.0,2.0,49.0,23.0,11.0,5.0,13.0,10.0,,5.0,5.0,5.0,22.0,29.0,,11.0,17.0,7.0,,2.0,8.0,15.0,18.0,2.0,1.0,0.125,,,0.125,0.03225806451612903,0.36666666666666664,0.125,0.12857142857142856,0.1259259259259259,0.30526315789473685,0.23809523809523808,0.6,0.6363636363636364,0.7,1.0,0.024096385542168676,1.0,1.0,1.0,,,,0.024096385542168676,0.5,0.5,1.0,,,,,,,0.5,0.07865168539325842,0.08641975308641975,,,3.0,,2.0,1.0,,0.034482758620689655,0.12244897959183673,,5.0,,,,,,2.0,0.125,,,,2.0,2.0,,,,,False,5.0,4.0,1.0,3.0,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,65510.4,1092,-28.0,2306,2316,639,586.0,351,4622,113.0,174,18.0,23.0,37.0,55.0,119.0,19.0,7.0,172.0,314,201,791,2763,22.0,31.0,93.0,54.0,96.0,70.0,274.0,128.0,216.0,14.0,38.0,15.0,77.0,89.0,190.0,28.0,218.0,82.0,39.0,127.0,7.0,17.0,1.0,18.0,269.0,628,0.37209302325581395,0.3878787878787879,0.5477707006369427,0.7096774193548387,0.5625,0.5407766990291262,0.5923076923076923,0.5783132530120482,0.6107644305772231,0.6133333333333333,0.6415094339622641,0.39029126213592236,0.12101910828025478,0.15966386554621848,28.271286398820497,0.6456692913385826,0.16152450090744103,0.031055900621118012,0.16452991452991453,0.16290480863591755,0.024953789279112754,0.03773584905660377,0.195,0.14018691588785046,0.1632047477744807,0.16793893129770993,0.3378640776699029,0.6494252873563219,0.7290322580645161,0.415929203539823,0.23106796116504855,0.036893203883495145,0.35384615384615387,0.782608695652174,0.3313253012048193,0.6727272727272727,0.04216867469879518,0.7281553398058253,0.5475756310679611,0.5323276315789474,0.5306024096385544,0.11757269279393173,0.3463969658659924,5.169745222929937,25.948756218905466,0.27710320901994795,50.0,9.0,21.0,10.0,3.0,61.0,182.0,10.0,31.0,25.0,63.0,71.0,234.0,11.0,34.0,16.0,28.0,82.0,180.0,33.0,182.0,61.0,105.0,109.0,214.0,77.0,32.0,81.0,5.0,537.0,12.0,24.0,9.0,26.0,17.0,16.0,43.0,45.0,35.0,60.0,93.0,4.0,212.0,297.0,133.0,3.0,23.0,6.0,10.0,8.0,18.0,0.8450704225352113,0.35323383084577115,0.3235294117647059,0.4,0.35323383084577115,0.10919540229885058,0.39344262295081966,0.02003338898163606,0.019801980198019802,0.02386117136659436,0.14344262295081966,0.03862660944206009,0.4444444444444444,0.42016806722689076,0.5,0.3,0.040776699029126215,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.5263157894736842,0.5263157894736842,0.8,0.3533980582524272,0.33516483516483514,0.33516483516483514,0.8524590163934426,0.47692307692307695,0.3225806451612903,1.0,0.42857142857142855,0.3795180722891566,0.3968253968253968,0.33516483516483514,0.22006472491909385,0.321256038647343,0.014705882352941176,3.0,9.0,12.0,1.0,33.0,4.0,0.043478260869565216,0.007246376811594203,0.046153846153846156,19.0,1.0,9.0,0.013888888888888888,1.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,5.0,,7.0,,,,,False,1.0,1.0,,,1.0,2.0,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,48509.90000000001,808,-26.0,1740,1748,555,533.0,255,3488,108.0,157,12.0,20.0,31.0,43.0,85.0,14.0,1.0,173.0,331,161,594,2024,18.0,38.0,54.0,45.0,91.0,40.0,144.0,146.0,200.0,12.0,33.0,13.0,47.0,39.0,87.0,29.0,116.0,59.0,31.0,83.0,7.0,5.0,1.0,5.0,140.0,549,0.42196531791907516,0.437125748502994,0.5226586102719033,0.47368421052631576,0.4945054945054945,0.5071138211382114,0.42452830188679247,0.42366412213740456,0.5470479704797048,0.46551724137931033,0.4798657718120805,0.32723577235772355,0.09969788519637462,0.2,30.57729941291585,0.7108433734939759,0.09285714285714286,0.03571428571428571,0.12239583333333333,0.10696517412935323,0.03553921568627451,0.01948051948051948,0.06578947368421052,0.15294117647058825,0.1412639405204461,0.0782608695652174,0.31910569105691056,0.6878980891719745,0.7605633802816901,0.5092592592592593,0.17276422764227642,0.028455284552845527,0.37735849056603776,0.6,0.3282442748091603,0.7209302325581395,0.007633587786259542,0.6463414634146342,0.5485094512195122,0.5416709677419355,0.5432011450381677,0.09090909090909091,0.24242424242424243,7.547734138972811,26.140372670807462,0.31896551724137934,32.0,33.0,89.0,3.0,,48.0,147.0,3.0,13.0,7.0,39.0,51.0,95.0,3.0,15.0,9.0,7.0,33.0,87.0,66.0,147.0,48.0,30.0,38.0,68.0,26.0,12.0,22.0,1.0,174.0,16.0,1.0,10.0,44.0,20.0,7.0,28.0,24.0,28.0,18.0,60.0,2.0,99.0,124.0,62.0,,10.0,3.0,1.0,2.0,7.0,0.5686274509803921,0.3167701863354037,0.2,0.175,0.3167701863354037,0.09554140127388536,0.02564102564102564,0.035398230088495575,0.07142857142857142,0.03529411764705882,0.08743169398907104,0.04310344827586207,0.4,0.3764705882352941,0.47058823529411764,0.25,0.18089430894308944,0.3707865168539326,0.375,0.30303030303030304,0.21428571428571427,0.21428571428571427,1.0,0.29878048780487804,0.32653061224489793,0.3287671232876712,0.5416666666666666,0.24528301886792453,0.23076923076923078,0.6666666666666666,,0.29770992366412213,0.1794871794871795,0.32653061224489793,0.11654135338345864,0.16711590296495957,,2.0,24.0,8.0,4.0,22.0,7.0,,0.03571428571428571,0.03773584905660377,7.0,,2.0,,,1.0,4.0,0.5,,,6.0,,3.0,,1.0,0.006211180124223602,0.006802721088435374,False,,,,,2.0,1.0,2.0,0.011235955056179775,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,24998.4,417,-58.0,887,888,328,286.0,129,1775,19.0,34,2.0,3.0,7.0,16.0,25.0,15.0,3.0,33.0,71,127,204,1048,3.0,7.0,21.0,9.0,26.0,43.0,65.0,28.0,38.0,,11.0,3.0,25.0,11.0,36.0,13.0,49.0,15.0,5.0,20.0,4.0,2.0,1.0,3.0,65.0,325,0.42424242424242425,0.42424242424242425,0.4647887323943662,0.42857142857142855,0.34615384615384615,0.4772727272727273,0.36,0.41304347826086957,0.4927536231884058,0.3888888888888889,0.4391891891891892,0.6414141414141414,0.15492957746478872,0.2,21.847930702598653,0.75,0.06077348066298342,0.01507537688442211,0.12437810945273632,0.09424083769633508,0.029082774049217,0.010869565217391304,0.03278688524590164,0.16129032258064516,0.12751677852348994,0.11538461538461539,0.1717171717171717,0.5588235294117647,0.6551724137931034,0.5789473684210527,0.12626262626262627,0.07575757575757576,0.12,0.6666666666666666,0.2318840579710145,0.4375,0.043478260869565216,0.8131313131313131,0.5302565656565659,0.5008666666666666,0.5180673913043476,0.10294117647058823,0.31862745098039214,6.4873239436619725,26.201574803149605,0.3697857948139797,8.0,6.0,12.0,3.0,,38.0,112.0,4.0,17.0,13.0,40.0,41.0,15.0,4.0,18.0,3.0,13.0,8.0,111.0,12.0,112.0,38.0,27.0,19.0,46.0,16.0,3.0,21.0,3.0,111.0,10.0,,4.0,13.0,6.0,1.0,10.0,5.0,7.0,15.0,30.0,,14.0,18.0,7.0,,2.0,,1.0,2.0,2.0,0.9024390243902439,0.3228346456692913,0.2222222222222222,0.3023255813953488,0.3228346456692913,0.14705882352941177,,0.04032258064516129,0.028169014084507043,0.052083333333333336,0.0449438202247191,0.03636363636363636,0.6666666666666666,0.32,0.4,0.125,0.06060606060606061,0.5,0.5454545454545454,0.3333333333333333,0.2,0.2,1.0,0.5656565656565656,0.3392857142857143,0.34234234234234234,0.8947368421052632,0.68,0.23529411764705882,1.0,,0.5797101449275363,0.325,0.3392857142857143,0.03414634146341464,0.08974358974358974,,1.0,7.0,2.0,1.0,,2.0,,,0.04,3.0,,,,,,,0.5,,,,,,,1.0,0.007874015748031496,0.008928571428571428,False,1.0,,1.0,,1.0,1.0,,0.08333333333333333,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,44226.100000000006,737,-74.0,1553,1559,543,486.0,259,3112,45.0,65,10.0,17.0,13.0,20.0,17.0,38.0,9.0,50.0,82,63,177,1798,12.0,23.0,39.0,14.0,23.0,14.0,52.0,66.0,34.0,12.0,10.0,18.0,30.0,33.0,65.0,53.0,118.0,16.0,3.0,28.0,5.0,11.0,,11.0,52.0,538,0.66,0.75,0.6097560975609756,0.5217391304347826,0.6086956521739131,0.5310344827586206,0.4838709677419355,0.581081081081081,0.5496894409937888,0.5416666666666666,0.5909090909090909,0.43448275862068964,0.12195121951219512,0.23529411764705882,10.15583019881784,0.5714285714285714,0.09243697478991597,0.04945054945054945,0.0872093023255814,0.0898716119828816,0.0648854961832061,0.06289308176100629,0.10655737704918032,0.08955223880597014,0.0703125,0.13636363636363635,0.4482758620689655,0.6923076923076923,0.7627118644067796,0.6444444444444445,0.11724137931034483,0.2620689655172414,0.5483870967741935,0.5882352941176471,0.5405405405405406,0.65,0.24324324324324326,0.8827586206896552,0.5804479310344828,0.5711999999999999,0.5922878378378379,0.22033898305084745,0.2937853107344633,2.7073170731707314,24.325396825396826,0.34964584674822924,5.0,,,11.0,3.0,7.0,25.0,1.0,2.0,2.0,5.0,18.0,23.0,2.0,8.0,9.0,5.0,9.0,54.0,,25.0,7.0,24.0,9.0,33.0,7.0,2.0,17.0,1.0,75.0,33.0,2.0,3.0,31.0,22.0,3.0,13.0,12.0,11.0,29.0,55.0,1.0,27.0,33.0,16.0,,1.0,5.0,6.0,5.0,1.0,1.0,0.2857142857142857,0.25,0.35714285714285715,0.2857142857142857,0.09230769230769231,0.046511627906976744,0.07819905213270142,0.027777777777777776,0.07570977917981073,0.08333333333333333,0.045454545454545456,0.45454545454545453,0.29411764705882354,0.38461538461538464,0.8,,,,,0.2894736842105263,0.2894736842105263,1.0,0.1724137931034483,0.28,0.28,1.0,0.06451612903225806,0.5,1.0,0.3333333333333333,0.13513513513513514,0.4,0.28,0.1,0.16494845360824742,,6.0,9.0,3.0,3.0,1.0,2.0,0.06557377049180328,0.08571428571428572,0.1935483870967742,6.0,2.0,,0.04081632653061224,1.0,1.0,5.0,0.2,0.16666666666666666,1.0,,,4.0,,,,,False,,,,,,1.0,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,31041.799999999996,517,-12.0,1087,1092,259,234.0,177,2179,17.0,27,1.0,1.0,6.0,6.0,17.0,32.0,9.0,23.0,46,84,147,1274,1.0,2.0,23.0,7.0,9.0,18.0,44.0,34.0,12.0,2.0,10.0,5.0,17.0,16.0,36.0,25.0,61.0,17.0,7.0,31.0,4.0,5.0,,5.0,44.0,255,0.7391304347826086,0.7727272727272727,0.5,0.5,0.7777777777777778,0.45384615384615384,0.40476190476190477,0.5925925925925926,0.4966216216216216,0.4791666666666667,0.6285714285714286,0.6461538461538462,0.21739130434782608,0.29411764705882354,13.713405238828967,0.5483870967741935,0.06274509803921569,0.0205761316872428,0.0735930735930736,0.06790123456790123,0.044859813084112146,0.02,0.06741573033707865,0.06060606060606061,0.08284023668639054,0.04838709677419355,0.2076923076923077,0.6296296296296297,0.7727272727272727,0.8823529411764706,0.13076923076923078,0.24615384615384617,0.047619047619047616,1.0,0.2222222222222222,1.0,0.3333333333333333,0.8538461538461538,0.5558484615384616,0.5516375,0.5753666666666667,0.1564625850340136,0.29931972789115646,4.484782608695651,24.89761904761905,0.23827046918123276,6.0,,2.0,12.0,4.0,12.0,52.0,3.0,14.0,2.0,9.0,24.0,29.0,5.0,19.0,6.0,6.0,12.0,66.0,6.0,52.0,12.0,19.0,22.0,41.0,17.0,5.0,15.0,1.0,104.0,19.0,3.0,2.0,15.0,10.0,2.0,10.0,14.0,10.0,29.0,70.0,1.0,58.0,41.0,18.0,,6.0,4.0,1.0,3.0,6.0,0.9166666666666666,0.2857142857142857,0.2631578947368421,0.3333333333333333,0.2857142857142857,0.18518518518518517,0.10344827586206896,0.06506849315068493,0.018018018018018018,0.06422018348623854,0.06015037593984962,0.028169014084507043,0.6,0.35294117647058826,0.5,0.3333333333333333,0.015384615384615385,,,,0.375,0.3870967741935484,0.9166666666666666,0.4,0.23076923076923078,0.23076923076923078,0.9166666666666666,0.6666666666666666,0.21428571428571427,1.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.23076923076923078,0.1267605633802817,0.3103448275862069,,5.0,5.0,2.0,3.0,6.0,7.0,0.03125,0.06756756756756757,0.23809523809523808,3.0,1.0,,0.03333333333333333,2.0,2.0,4.0,,0.4,0.5,21.0,1.0,5.0,,1.0,0.011904761904761904,,False,,,,1.0,1.0,2.0,1.0,,0.03125
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,11196.9,187,-10.0,380,381,107,115.0,65,761,6.0,13,1.0,4.0,,3.0,7.0,12.0,3.0,9.0,24,23,33,433,1.0,5.0,2.0,,5.0,5.0,3.0,12.0,6.0,2.0,4.0,3.0,7.0,13.0,22.0,6.0,28.0,3.0,2.0,4.0,,2.0,,2.0,3.0,107,0.6666666666666666,0.75,0.375,0.2,,0.35106382978723405,0.14285714285714285,0.15,0.35106382978723405,0.14285714285714285,0.15,0.48936170212765956,0.16666666666666666,0.14285714285714285,11.184210526315791,0.75,0.13541666666666666,0.03488372093023256,0.07865168539325842,0.10810810810810811,0.03015075376884422,0.04878048780487805,0.06060606060606061,,0.07936507936507936,0.07692307692307693,0.2765957446808511,0.46153846153846156,0.6,0.8333333333333334,0.14893617021276595,0.2553191489361702,0.5714285714285714,0.25,0.3,,0.3,0.7659574468085106,0.5642297872340425,0.8152,0.548535,0.06060606060606061,0.09090909090909091,5.987500000000001,24.391304347826093,0.28157894736842104,3.0,,4.0,2.0,,3.0,11.0,,2.0,1.0,2.0,5.0,,,2.0,,1.0,,15.0,,11.0,3.0,5.0,4.0,9.0,4.0,,4.0,1.0,22.0,3.0,2.0,1.0,4.0,1.0,,1.0,1.0,1.0,10.0,22.0,,5.0,,,,,1.0,1.0,1.0,,1.0,0.21739130434782608,,0.2,0.21739130434782608,0.23076923076923078,0.25,0.02654867256637168,,0.03409090909090909,0.22,0.034482758620689655,0.5,0.42857142857142855,0.5,0.3333333333333333,0.0851063829787234,,,,0.16666666666666666,0.16666666666666666,1.0,0.23404255319148937,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,,,,0.2,0.5,0.2727272727272727,,,,,3.0,,2.0,,3.0,0.0625,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,False,,,,,,,,,
