EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,Arc3FGM,Arc3FGA,FG3M,SecondChanceFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,AtRimFGM,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffTwoPtRebounds,DefThreePtRebounds,PenaltyTurnovers,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,PtsUnassisted3s,SecondChanceArc3FGA,LostBallTurnovers,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,on,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedArc3,Travels
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,74.0,1,,2,2,,,1.0,4,,,,,,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,0.3393,,,,12.4,,,,1.0,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,176.0,3,-3.0,5,6,5.0,6.0,,11,1.0,,1.0,,,1.0,,,2.0,7,,,1.0,,,,,,,,,,,,,,5.0,1.0,,,,20.0,,,,,,,1.0,,,,1.0,1.0,0.738,0.738,,,2.2,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,7774.6,130,18.0,285,284,91.0,85.0,51.0,569,19.0,11.0,6.0,1.0,,21.0,14.0,8.0,52.0,297,11.0,,7.0,2.0,10.0,12.0,22.0,23.0,45.0,5.0,,13.0,14.0,11.0,9.0,5.0,90.0,0.6666666666666666,0.4,0.09523809523809523,0.05263157894736842,12.39193083573487,0.19672131147540983,0.11235955056179775,0.17355371900826447,0.15436241610738255,0.12162162162162163,0.125,0.5428571428571428,0.02857142857142857,1.0,,0.5454545454545454,0.9428571428571428,0.56571,0.5388590909090909,0.1282051282051282,0.2,2.2523809523809524,25.9,0.3192982456140351,,2.0,,,16.0,9.0,22.0,16.0,14.0,9.0,3.0,12.0,1.0,1.0,27.0,2.0,1.0,4.0,0.7619047619047619,0.8181818181818182,0.6285714285714286,0.8181818181818182,0.8461538461538461,0.5,0.06666666666666667,0.05714285714285714,,,,,,0.4230769230769231,,,4.0,13.0,4.0,,12.0,13.0,4.0,7.0,,7.0,5.0,8.0,5.0,1.0,0.2857142857142857,,0.2857142857142857,0.625,,,,0.37142857142857144,0.3076923076923077,0.3076923076923077,1.0,,,0.3076923076923077,0.6119857142857145,16.0,3.0,3.0,3.0,18.0,16.0,5.0,18.0,0.5,0.8888888888888888,0.42857142857142855,0.6818181818181818,0.6923076923076923,0.8421052631578947,0.8888888888888888,0.5,0.5,0.34615384615384615,3.0,3.0,3.0,4.0,2.0,,,0.75,0.2727272727272727,1.0,13.0,9.0,1.0,0.21666666666666667,0.15,0.17391304347826086,0.28,0.17307692307692307,,,1.0,0.5,,,,False,9.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,0.125,0.25925925925925924,0.2,0.16666666666666666,0.15384615384615385,0.8181818181818182,0.2222222222222222,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,9382.2,156,29.0,344,340,95.0,92.0,47.0,684,15.0,2.0,3.0,3.0,1.0,36.0,34.0,11.0,94.0,378,2.0,4.0,12.0,1.0,4.0,13.0,21.0,5.0,26.0,7.0,6.0,5.0,13.0,10.0,13.0,5.0,94.0,0.618421052631579,0.4857142857142857,0.027777777777777776,0.06666666666666667,22.75,0.16049382716049382,0.042105263157894736,0.13013698630136986,0.03048780487804878,0.05128205128205128,0.12903225806451613,0.21428571428571427,0.04285714285714286,0.3333333333333333,0.16666666666666666,0.125,0.7,0.5292235714285715,0.4863875,0.06756756756756757,0.125,7.166666666666667,25.90294117647059,0.2761627906976744,10.0,17.0,1.0,4.0,22.0,2.0,10.0,20.0,,23.0,14.0,37.0,12.0,4.0,88.0,11.0,7.0,15.0,0.6111111111111112,1.0,0.5928571428571429,0.8333333333333334,0.8333333333333334,0.7333333333333333,,0.24285714285714285,0.5882352941176471,0.5882352941176471,0.05714285714285714,0.25,0.25,0.10638297872340426,2.0,1.0,11.0,31.0,13.0,2.0,15.0,31.0,11.0,18.0,1.0,2.0,1.0,2.0,2.0,0.38461538461538464,0.38235294117647056,0.5,0.38235294117647056,1.0,0.6666666666666666,0.6666666666666666,1.0,0.44285714285714284,0.3548387096774194,0.3548387096774194,0.2727272727272727,1.0,1.0,0.3548387096774194,0.5142,11.0,2.0,7.0,5.0,34.0,24.0,1.0,32.0,0.5454545454545454,0.5454545454545454,0.5833333333333334,0.6041666666666666,0.6296296296296297,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.6666666666666666,0.3617021276595745,4.0,11.0,5.0,12.0,2.0,1.0,1.0,0.4166666666666667,0.4583333333333333,0.36363636363636365,1.0,6.0,2.0,0.014492753623188406,0.09230769230769231,0.034482758620689655,0.17142857142857143,0.11538461538461539,24.0,3.0,4.0,,,0.5,0.5,False,2.0,1.0,,1.0,2.0,,4.0,,1.0,,1.0,,,1.0,,0.25,,,0.2,,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,412.0,7,1.0,16,16,9.0,5.0,1.0,32,,,,,,,1.0,,3.0,15,,,,,,,,,,1.0,1.0,,,2.0,,,9.0,1.5,1.0,,,5.88235294117647,,,,,,,,,,,,1.0,0.50025,0.50025,,,,24.5,0.5625,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,3.0,,,3.0,,,,1.5,1.5,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1078.0,18,,46,44,10.0,21.0,6.0,90,3.0,,,1.0,,5.0,8.0,,10.0,52,1.0,1.0,,,,2.0,5.0,,5.0,,,,,,,,10.0,0.38461538461538464,0.6153846153846154,,,23.636363636363633,0.2222222222222222,,0.23809523809523808,,,0.2,0.23076923076923078,0.07692307692307693,,,,0.8461538461538461,0.5266230769230769,0.4449,,,3.5599999999999996,26.175,0.21739130434782608,1.0,2.0,,,2.0,,,,,2.0,2.0,4.0,2.0,1.0,10.0,,,,0.4,,0.38461538461538464,,,,,0.15384615384615385,0.5,0.5,,,,,1.0,,1.0,7.0,2.0,,6.0,7.0,1.0,1.0,,,,,,1.0,0.25,,0.25,,1.0,1.0,1.0,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,,,0.14285714285714285,0.469125,1.0,,,,,4.0,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,1.0,,,,,1.0,,,3.0,,,0.25,,,0.16666666666666666,,1.0,,,0.3333333333333333,1.0,0.5,False,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4401.8,73,-5.0,161,167,72.0,66.0,31.0,328,11.0,2.0,6.0,1.0,,18.0,6.0,5.0,24.0,190,3.0,1.0,7.0,3.0,2.0,3.0,12.0,2.0,14.0,5.0,3.0,4.0,11.0,10.0,8.0,3.0,72.0,0.4444444444444444,0.25,0.16666666666666666,0.2727272727272727,17.258883248730964,0.1111111111111111,0.05128205128205128,0.1875,0.023809523809523808,0.05405405405405406,0.08333333333333333,0.4583333333333333,0.041666666666666664,0.5,,0.6666666666666666,0.7083333333333334,0.5868666666666668,0.66845,0.12,0.15789473684210525,7.3611111111111125,25.46666666666667,0.4472049689440994,,1.0,1.0,6.0,8.0,2.0,5.0,14.0,,7.0,9.0,16.0,8.0,1.0,41.0,4.0,2.0,7.0,0.4444444444444444,0.6666666666666666,0.3958333333333333,0.5,0.5,0.5714285714285714,,0.041666666666666664,,,0.25,0.16666666666666666,0.16666666666666666,0.20833333333333334,,,1.0,5.0,1.0,,3.0,5.0,1.0,6.0,,1.0,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,,,,0.20833333333333334,0.2,0.2,1.0,,,0.2,0.48525,7.0,6.0,6.0,5.0,17.0,2.0,2.0,17.0,0.125,0.125,0.8571428571428571,0.6666666666666666,0.7083333333333334,0.6363636363636364,0.875,0.14285714285714285,1.0,0.7083333333333334,,2.0,,2.0,1.0,2.0,1.0,,0.2222222222222222,,,9.0,6.0,,0.24324324324324326,,,0.2413793103448276,,1.0,2.0,,0.25,,0.25,False,2.0,,1.0,,,2.0,3.0,,1.0,1.0,2.0,,,,,,,,0.2222222222222222,0.16666666666666666,1.0,,,,,1.0,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,7936.0,132,-3.0,292,293,105.0,103.0,43.0,585,19.0,3.0,7.0,10.0,,27.0,29.0,30.0,106.0,343,3.0,2.0,9.0,2.0,1.0,2.0,7.0,4.0,11.0,6.0,3.0,7.0,14.0,19.0,35.0,13.0,104.0,0.75,0.5178571428571429,0.07407407407407407,0.05263157894736842,22.781065088757398,0.03508771929824561,0.014084507042253521,0.06140350877192982,0.029197080291970802,0.015625,,0.3392857142857143,0.17857142857142858,0.6,,0.4666666666666667,0.8571428571428571,0.5768267857142856,0.5562900000000001,0.23529411764705882,0.35135135135135137,4.151851851851851,25.28965517241379,0.3595890410958904,1.0,7.0,,1.0,17.0,3.0,13.0,20.0,2.0,1.0,6.0,7.0,3.0,,20.0,3.0,,7.0,0.6296296296296297,1.0,0.6785714285714286,0.9,0.9285714285714286,0.42857142857142855,,0.125,0.14285714285714285,0.16666666666666666,0.017857142857142856,,,0.12264150943396226,7.0,,7.0,19.0,14.0,1.0,42.0,19.0,7.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,0.4827586206896552,0.5,0.4827586206896552,0.3333333333333333,0.7,0.7,1.0,0.3392857142857143,0.3684210526315789,0.3684210526315789,1.0,,,0.3684210526315789,0.6418625,16.0,7.0,8.0,16.0,32.0,14.0,3.0,32.0,0.4117647058823529,0.4375,0.8888888888888888,0.5333333333333333,0.6739130434782609,0.8421052631578947,0.8888888888888888,0.375,1.0,0.3018867924528302,,4.0,,6.0,3.0,,3.0,,0.26666666666666666,,3.0,5.0,4.0,0.045454545454545456,0.08771929824561403,0.047619047619047616,0.09523809523809523,0.09302325581395349,,2.0,3.0,0.14285714285714285,0.07142857142857142,1.0,0.4,False,3.0,2.0,4.0,,,,4.0,2.0,2.0,1.0,3.0,,,,,,0.0625,,,,1.0,0.3333333333333333,0.13333333333333333,,1.0,1.0,,2.0,2.0,0.5,,1.0,,1.0,1.0,3.0,1.0,0.0967741935483871,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,8200.2,137,20.0,305,300,127.0,89.0,53.0,605,22.0,5.0,10.0,4.0,1.0,50.0,36.0,18.0,79.0,330,11.0,6.0,19.0,6.0,6.0,7.0,16.0,6.0,22.0,8.0,5.0,4.0,11.0,13.0,18.0,7.0,127.0,0.42021276595744683,0.4186046511627907,0.12,0.13636363636363635,30.352303523035232,0.11475409836065574,0.07228915662650602,0.13445378151260504,0.03870967741935484,0.07042253521126761,0.2,0.2558139534883721,0.046511627906976744,0.29411764705882354,0.058823529411764705,0.30303030303030304,0.6744186046511628,0.5376005813953489,0.556,0.07692307692307693,0.12727272727272726,8.488000000000001,26.0,0.4163934426229508,5.0,12.0,5.0,16.0,20.0,4.0,8.0,12.0,,5.0,3.0,8.0,1.0,2.0,19.0,9.0,3.0,18.0,0.4,0.36363636363636365,0.3546511627906977,0.23529411764705882,0.23529411764705882,0.5,0.08333333333333333,0.13953488372093023,0.4166666666666667,0.5555555555555556,0.18604651162790697,0.3125,0.3125,0.10126582278481013,1.0,,6.0,32.0,7.0,,15.0,32.0,6.0,3.0,1.0,,,,,0.7142857142857143,0.19444444444444445,,0.19444444444444445,,0.25,0.25,1.0,0.37209302325581395,0.1875,0.1935483870967742,0.6666666666666666,,,0.1875,0.54721,10.0,4.0,5.0,10.0,26.0,28.0,3.0,26.0,0.7,0.7,0.2631578947368421,0.24242424242424243,0.34210526315789475,0.45454545454545453,0.5263157894736842,0.8,0.4,0.3291139240506329,2.0,14.0,2.0,14.0,2.0,,,0.14285714285714285,0.42424242424242425,0.14285714285714285,,9.0,8.0,,0.15517241379310345,,,0.15555555555555556,6.0,5.0,6.0,0.25,0.15384615384615385,0.6,0.29411764705882354,False,3.0,,,,,1.0,9.0,2.0,2.0,3.0,2.0,,,,,,,,0.18181818181818182,0.019230769230769232,0.6,1.0,,,,1.0,1.0,3.0,3.0,,,4.0,,,,,,,1.0,1.0,0.027777777777777776,0.03125,0.6,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,9165.0,153,9.0,331,334,82.0,65.0,50.0,665,30.0,2.0,7.0,5.0,,44.0,31.0,23.0,107.0,391,2.0,5.0,8.0,5.0,4.0,10.0,25.0,5.0,30.0,3.0,1.0,8.0,12.0,21.0,29.0,14.0,81.0,0.6079545454545454,0.41333333333333333,0.11363636363636363,0.1,27.202072538860104,0.13333333333333333,0.045454545454545456,0.13432835820895522,0.03125,0.0547945205479452,0.17391304347826086,0.4,0.06666666666666667,0.2857142857142857,,0.4117647058823529,0.8133333333333334,0.5800333333333332,0.5898764705882353,0.16279069767441862,0.2545454545454545,3.972727272727273,25.712903225806457,0.24773413897280966,6.0,13.0,,1.0,24.0,1.0,11.0,20.0,2.0,9.0,11.0,20.0,6.0,1.0,51.0,14.0,7.0,17.0,0.5454545454545454,0.5,0.56,0.5714285714285714,0.6111111111111112,0.8235294117647058,,0.17333333333333334,0.46153846153846156,0.5454545454545454,0.013333333333333334,,,0.102803738317757,3.0,,9.0,26.0,12.0,2.0,27.0,26.0,9.0,8.0,,5.0,2.0,5.0,1.0,0.75,0.3870967741935484,0.4,0.3870967741935484,0.2,0.6,0.6,0.6666666666666666,0.3466666666666667,0.34615384615384615,0.34615384615384615,0.7777777777777778,,,0.34615384615384615,0.562025,18.0,6.0,6.0,7.0,31.0,28.0,2.0,31.0,0.5833333333333334,0.6086956521739131,0.75,0.7058823529411765,0.7380952380952381,0.6,0.6666666666666666,0.5555555555555556,0.8571428571428571,0.2897196261682243,4.0,9.0,4.0,9.0,5.0,,,0.4444444444444444,0.5294117647058824,0.4444444444444444,1.0,8.0,6.0,0.013888888888888888,0.13559322033898305,,0.10810810810810811,0.1590909090909091,9.0,5.0,7.0,0.15384615384615385,0.06666666666666667,0.6666666666666666,0.7142857142857143,False,1.0,,3.0,,7.0,,3.0,2.0,,,3.0,,,2.0,,0.6363636363636364,,0.08333333333333333,0.13333333333333333,,0.5,,,,2.0,1.0,,2.0,2.0,0.4,,1.0,1.0,,,,1.0,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1503.0,25,-12.0,56,57,8.0,17.0,10.0,113,3.0,,1.0,,,5.0,3.0,5.0,9.0,80,,,1.0,1.0,,1.0,1.0,3.0,4.0,,,2.0,4.0,5.0,6.0,3.0,8.0,0.4090909090909091,0.375,0.2,,21.21212121212121,0.09090909090909091,,0.05,0.1,,,0.375,,,,1.0,0.75,0.5492374999999999,0.8279,0.2727272727272727,0.375,5.459999999999999,26.633333333333336,0.14285714285714285,,1.0,,1.0,2.0,,2.0,,,,,,,,,2.0,1.0,3.0,0.4,,0.25,,1.0,0.6666666666666666,,0.125,,,0.125,,,0.2222222222222222,,,,3.0,,,,3.0,,,2.0,,,,,,,,,,,,,0.375,,,,,,,,2.0,1.0,1.0,,2.0,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.2222222222222222,,,,,,1.0,1.0,,,,3.0,,,0.15789473684210525,,0.25,,,,,1.0,1.0,,,,False,,,2.0,,,,1.0,1.0,,,,,,,1.0,,0.1,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49,23.0,111,111,45.0,50.0,12.0,222,4.0,,1.0,,,4.0,6.0,4.0,20.0,102,,1.0,1.0,1.0,,3.0,4.0,,4.0,10.0,2.0,2.0,7.0,5.0,4.0,1.0,45.0,0.8333333333333334,0.6,0.25,0.25,10.483870967741936,0.125,,0.09090909090909091,,,0.1,0.4,,,,0.5,1.0,0.6488050000000001,0.63785,0.09090909090909091,0.2,1.75,25.61666666666667,0.40540540540540543,,,,,2.0,,,4.0,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,1.0,0.5,,0.8,,,1.0,,,,,,,,,,,4.0,6.0,4.0,,12.0,6.0,4.0,1.0,1.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.5682,2.0,,,2.0,2.0,,8.0,2.0,,,,,0.3333333333333333,0.5,0.6666666666666666,,,0.1,,1.0,,1.0,,,2.0,,0.5,,,1.0,,,0.05,,0.1,,,1.0,,,0.2,,1.0,False,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,9293.0,155,21.0,339,339,97.0,88.0,49.0,678,17.0,9.0,5.0,10.0,1.0,23.0,26.0,5.0,51.0,378,10.0,4.0,7.0,8.0,9.0,6.0,14.0,12.0,26.0,5.0,2.0,5.0,13.0,18.0,6.0,3.0,96.0,0.49038461538461536,0.5306122448979592,0.34782608695652173,0.17647058823529413,14.50381679389313,0.07407407407407407,0.10112359550561797,0.08450704225352113,0.07643312101910828,0.12162162162162163,0.06896551724137931,0.3469387755102041,0.20408163265306123,0.6428571428571429,0.07142857142857142,0.7142857142857143,0.8775510204081632,0.5653877551020408,0.5610142857142858,0.057692307692307696,0.11538461538461539,3.239130434782609,25.02307692307692,0.2861356932153392,,6.0,,,11.0,5.0,12.0,4.0,4.0,15.0,4.0,19.0,1.0,3.0,42.0,3.0,3.0,5.0,0.4782608695652174,0.5,0.46938775510204084,0.35714285714285715,0.4,0.6,,0.12244897959183673,,,,,,0.23529411764705882,4.0,,4.0,16.0,8.0,,21.0,16.0,4.0,11.0,1.0,,,1.0,1.0,0.875,0.3076923076923077,,0.3076923076923077,1.0,0.4,0.4,1.0,0.32653061224489793,0.25,0.25,0.75,,,0.25,0.5572700000000002,11.0,3.0,3.0,2.0,8.0,18.0,3.0,8.0,0.8181818181818182,1.0,0.42857142857142855,0.42857142857142855,0.5,0.6470588235294118,0.7857142857142857,0.8181818181818182,0.6,0.1568627450980392,,,,,3.0,8.0,4.0,,,,3.0,6.0,1.0,0.04411764705882353,0.09836065573770492,0.04,0.07894736842105263,0.0851063829787234,3.0,3.0,,0.8333333333333334,0.14285714285714285,,0.21428571428571427,False,5.0,,2.0,1.0,2.0,,2.0,1.0,1.0,2.0,,1.0,,,,0.2,0.03125,0.09090909090909091,0.07142857142857142,,0.5555555555555556,0.6,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,5028.2,84,19.0,184,185,64.0,64.0,32.0,369,10.0,1.0,2.0,3.0,1.0,10.0,6.0,2.0,20.0,199,1.0,1.0,2.0,1.0,3.0,5.0,5.0,4.0,9.0,5.0,1.0,4.0,5.0,2.0,2.0,1.0,64.0,0.5882352941176471,0.375,0.1,0.1,8.52017937219731,0.13157894736842105,0.06666666666666667,0.06578947368421052,0.043010752688172046,0.075,0.17647058823529413,0.625,0.1875,0.5,0.5,0.6666666666666666,1.0,0.61729375,0.6270833333333333,0.058823529411764705,0.09090909090909091,2.04,25.233333333333334,0.34782608695652173,,,,,6.0,,,2.0,,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,0.6,,0.5625,,,0.5,,,,,,,,,1.0,,1.0,3.0,2.0,,6.0,3.0,1.0,1.0,,1.0,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.57285,6.0,1.0,1.0,,2.0,10.0,4.0,2.0,0.8333333333333334,0.8333333333333334,0.5,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.8333333333333334,0.5,0.1,,,,1.0,,,,,,,1.0,,2.0,0.020833333333333332,,,0.1111111111111111,,,,,,,,,False,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,0.09090909090909091,0.08333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0
