EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ShortMidRangeAssists,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Offensive Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1569.3,26,7.0,65,62,33,26.0,6,127,2.0,3,,,1.0,2.0,3.0,5.0,3.0,4.0,7,10,28,73,1.0,1.0,2.0,1.0,2.0,6.0,13.0,,8.0,2.0,,,1.0,2.0,3.0,2.0,5.0,2.0,,2.0,,,,,13.0,33,,,0.5714285714285714,1.0,0.5,0.7647058823529411,1.0,0.6875,0.7777777777777778,1.0,0.7222222222222222,0.5882352941176471,,,27.77777777777778,1.0,0.16666666666666666,,0.07142857142857142,0.11538461538461539,0.06666666666666667,,,0.5,0.1111111111111111,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.17647058823529413,0.29411764705882354,,,0.25,0.5,0.375,0.7647058823529411,0.5392294117647058,,0.56529375,0.07142857142857142,0.4642857142857143,6.5,24.440000000000005,0.5076923076923077,1.0,1.0,1.0,2.0,1.0,4.0,5.0,,,2.0,3.0,6.0,2.0,,,,3.0,2.0,12.0,6.0,5.0,4.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,2.0,,,1.0,,,2.0,,1.0,,,,4.0,2.0,1.0,,,,,,,0.6666666666666666,0.6,,0.5,0.6,,,0.09523809523809523,,0.07142857142857142,0.125,,,0.3333333333333333,0.3333333333333333,,0.058823529411764705,1.0,1.0,,0.4,0.4,1.0,0.29411764705882354,0.8,0.8,0.5,,,,0.3333333333333333,0.375,0.6666666666666666,0.8,0.05555555555555555,0.125,,,1.0,,,,,,0.14285714285714285,,1.0,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1201.8,20,,44,46,14,9.0,6,90,,1,,,,1.0,1.0,,,,2,4,3,42,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,2.0,3.0,1.0,3.0,,,,,,14,,,,,,0.25,,,0.25,,,0.6666666666666666,0.5,,17.307692307692307,1.0,0.1111111111111111,,0.07142857142857142,0.08695652173913043,,,,,0.1,,0.16666666666666666,,,,0.16666666666666666,,,,0.5,,,0.8333333333333334,0.4961333333333333,,0.5098,,,5.75,26.249999999999996,0.3181818181818182,,,,,,1.0,4.0,,,,1.0,1.0,,,,,,,,3.0,4.0,1.0,4.0,,4.0,,,3.0,,8.0,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,0.25,,,0.25,1.0,,,,,0.25,,,,,,,,,,,,,0.6666666666666666,0.25,0.25,,,,,,0.5,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1081.0,18,2.0,40,42,13,21.0,4,82,3.0,3,,,1.0,1.0,,,,3.0,4,3,9,46,,,,1.0,1.0,2.0,5.0,,6.0,,,,,,,,,,,,,,,,5.0,13,,,0.75,,1.0,0.6428571428571429,,0.8333333333333334,0.6428571428571429,,0.8333333333333334,0.42857142857142855,,,15.909090909090908,,,,,,,,,,,,0.42857142857142855,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.8571428571428571,0.5821,,0.55835,,0.5555555555555556,6.7749999999999995,25.266666666666666,0.325,,,1.0,,,1.0,3.0,,,1.0,2.0,1.0,,,,,1.0,,3.0,,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,4.0,3.0,,,,,2.0,3.0,,2.0,,,,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,,,,,0.14285714285714285,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,True,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1515.5,25,5.0,53,52,1,,7,105,4.0,5,2.0,3.0,,,1.0,,,5.0,6,4,16,60,3.0,4.0,7.0,,,,,4.0,6.0,6.0,,5.0,5.0,2.0,7.0,7.0,14.0,1.0,,3.0,2.0,,,,,1,0.4,1.0,0.8333333333333334,0.75,,0.65,0.75,,0.7272727272727273,0.875,,0.4,,,22.950819672131146,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.38461538461538464,0.28,0.28,0.6666666666666666,0.3333333333333333,,0.36363636363636365,0.5,0.5,0.8,0.8,0.5,0.1,,0.75,0.6666666666666666,,,,0.9,0.570055,0.6341333333333333,,0.4375,,1.7999999999999998,25.775,0.018867924528301886,1.0,,,,,1.0,4.0,,,,,1.0,3.0,,,1.0,,,3.0,,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,1.0,,,,1.0,2.0,1.0,1.0,4.0,,3.0,4.0,3.0,,,,,,,1.0,0.25,,,0.25,,,0.15384615384615385,0.3333333333333333,0.18181818181818182,0.16666666666666666,0.25,,1.0,1.0,,,,,,,,,0.4,0.25,0.25,1.0,,,,,,,0.25,0.2727272727272727,0.42857142857142855,,,,1.0,1.0,2.0,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1933.6999999999998,32,-4.0,67,70,22,32.0,6,137,3.0,4,2.0,2.0,1.0,2.0,6.0,1.0,,4.0,11,4,11,69,2.0,3.0,5.0,1.0,6.0,1.0,3.0,6.0,2.0,2.0,1.0,3.0,6.0,2.0,8.0,3.0,11.0,1.0,1.0,1.0,,2.0,,2.0,3.0,22,0.75,1.0,0.36363636363636365,0.6666666666666666,0.16666666666666666,0.26666666666666666,0.5,0.14285714285714285,0.34375,0.625,0.21428571428571427,0.26666666666666666,0.09090909090909091,,22.36842105263158,1.0,0.13333333333333333,0.17647058823529413,0.2727272727272727,0.21621621621621623,0.0967741935483871,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.2,0.26666666666666666,0.75,1.0,0.6666666666666666,0.4,0.06666666666666667,0.5,1.0,0.2857142857142857,0.5,,0.5333333333333333,0.4799964285714286,0.5023,0.44830000000000003,0.45454545454545453,0.2727272727272727,6.954545454545454,29.25,0.3283582089552239,1.0,,1.0,,,,3.0,,1.0,,1.0,,3.0,,1.0,1.0,,1.0,,,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,,1.0,,,,,,1.0,2.0,2.0,,4.0,3.0,2.0,,,2.0,,,,,,,,,0.25,,,0.1,,0.3333333333333333,0.1111111111111111,,0.16666666666666666,0.16666666666666666,1.0,0.06666666666666667,,,,,,,0.2,,,,0.25,,,,0.14285714285714285,,,0.125,0.16666666666666666,,,,,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,1.0,0.25,0.3333333333333333,True,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,22087.300000000003,368,-36.0,761,768,325,286.0,118,1529,52.0,65,17.0,21.0,20.0,24.0,12.0,6.0,4.0,61.0,79,8,137,906,19.0,24.0,39.0,23.0,28.0,4.0,55.0,86.0,36.0,28.0,4.0,25.0,31.0,49.0,92.0,51.0,143.0,7.0,2.0,12.0,2.0,26.0,2.0,31.0,55.0,324,0.7049180327868853,0.9148936170212766,0.7721518987341772,0.7916666666666666,0.8214285714285714,0.7183908045977011,0.7916666666666666,0.71875,0.7210526315789474,0.78,0.7432432432432432,0.09195402298850575,0.05063291139240506,0.16666666666666666,11.96868008948546,0.5833333333333334,0.24257425742574257,0.14705882352941177,0.19375,0.22099447513812154,0.13783783783783785,0.23809523809523808,0.13333333333333333,0.2894736842105263,0.1981981981981982,0.1836734693877551,0.7471264367816092,0.8,0.8253968253968254,0.6538461538461539,0.13793103448275862,0.06896551724137931,0.875,0.8095238095238095,0.75,0.8333333333333334,0.125,0.8390804597701149,0.6203885057471265,0.6020499999999999,0.6156875000000003,0.2846715328467153,0.40145985401459855,2.4898734177215194,23.8375,0.42706964520367935,7.0,2.0,2.0,,,1.0,2.0,,,,,1.0,12.0,,,1.0,,9.0,3.0,,2.0,1.0,14.0,9.0,23.0,7.0,2.0,7.0,2.0,55.0,26.0,12.0,5.0,14.0,10.0,,5.0,5.0,5.0,26.0,33.0,,12.0,17.0,7.0,,2.0,9.0,15.0,18.0,2.0,1.0,0.125,,,0.125,0.03076923076923077,0.375,0.13,0.1232876712328767,0.12244897959183673,0.28846153846153844,0.23809523809523808,0.5806451612903226,0.5833333333333334,0.7,1.0,0.022988505747126436,1.0,1.0,1.0,,,,0.022988505747126436,0.5,0.5,1.0,,,,,,,0.5,0.07526881720430108,0.08235294117647059,,,4.0,,2.0,1.0,,0.029411764705882353,0.1509433962264151,,5.0,,,,,,3.0,0.11764705882352941,,,,3.0,2.0,,,,,False,5.0,4.0,1.0,3.0,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,71871.1,1198,19.0,2517,2532,686,642.0,390,5049,125.0,194,19.0,26.0,38.0,58.0,136.0,24.0,8.0,191.0,354,222,887,3007,23.0,34.0,107.0,56.0,103.0,75.0,296.0,144.0,238.0,14.0,44.0,20.0,84.0,99.0,209.0,35.0,244.0,86.0,39.0,133.0,8.0,19.0,1.0,20.0,291.0,674,0.3769633507853403,0.391304347826087,0.53954802259887,0.6764705882352942,0.5436893203883495,0.5425347222222222,0.5821917808219178,0.5842696629213483,0.6122733612273361,0.6091954022988506,0.6447368421052632,0.3854166666666667,0.12429378531073447,0.16911764705882354,28.57623695725345,0.6466165413533834,0.1596774193548387,0.03766478342749529,0.16374269005847952,0.1615180935569285,0.02847571189279732,0.04219409282700422,0.18666666666666668,0.16101694915254236,0.16310160427807488,0.16546762589928057,0.3368055555555556,0.6443298969072165,0.7225433526011561,0.424,0.2361111111111111,0.041666666666666664,0.3561643835616438,0.7307692307692307,0.3258426966292135,0.6551724137931034,0.0449438202247191,0.7222222222222222,0.5492250868055556,0.5429058139534884,0.5293502808988766,0.12063134160090191,0.3337091319052988,5.214971751412432,25.86441441441442,0.2725466825586015,56.0,10.0,24.0,11.0,3.0,70.0,198.0,12.0,35.0,29.0,67.0,81.0,262.0,13.0,39.0,22.0,32.0,88.0,201.0,42.0,198.0,70.0,119.0,125.0,244.0,92.0,33.0,93.0,7.0,613.0,14.0,26.0,11.0,27.0,17.0,17.0,47.0,47.0,37.0,64.0,99.0,4.0,233.0,332.0,151.0,3.0,24.0,7.0,11.0,9.0,19.0,0.8271604938271605,0.36486486486486486,0.3333333333333333,0.4266666666666667,0.36486486486486486,0.10824742268041238,0.4126984126984127,0.021116138763197588,0.03211009174311927,0.02385685884691849,0.1371841155234657,0.04247104247104247,0.45,0.4117647058823529,0.49557522123893805,0.30357142857142855,0.041666666666666664,0.4166666666666667,0.4166666666666667,0.2,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.34375,0.35353535353535354,0.35353535353535354,0.8285714285714286,0.4794520547945205,0.34285714285714286,1.0,0.375,0.37640449438202245,0.43283582089552236,0.35353535353535354,0.2222222222222222,0.32264957264957267,0.013333333333333334,4.0,10.0,12.0,1.0,37.0,4.0,0.039473684210526314,0.0125,0.0547945205479452,19.0,1.0,10.0,0.01282051282051282,1.0,,2.0,0.3157894736842105,0.25,1.0,5.0,,7.0,,,,,False,1.0,1.0,,,1.0,2.0,1.0,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,53706.90000000001,895,3.0,1913,1924,590,567.0,283,3837,122.0,178,13.0,23.0,33.0,46.0,90.0,18.0,1.0,190.0,366,179,652,2225,19.0,42.0,56.0,48.0,97.0,46.0,161.0,162.0,218.0,14.0,37.0,14.0,52.0,43.0,96.0,33.0,129.0,66.0,35.0,91.0,7.0,5.0,1.0,5.0,157.0,584,0.4263157894736842,0.4426229508196721,0.5191256830601093,0.4523809523809524,0.4948453608247423,0.5055045871559632,0.4051724137931034,0.4405594405594406,0.544314381270903,0.4444444444444444,0.49382716049382713,0.3284403669724771,0.10109289617486339,0.18888888888888888,30.554323725055433,0.7252747252747253,0.09014675052410902,0.034739454094292806,0.12440191387559808,0.10614525139664804,0.03626373626373627,0.022857142857142857,0.06818181818181818,0.14444444444444443,0.13851351351351351,0.09016393442622951,0.326605504587156,0.6853932584269663,0.7672955974842768,0.5081967213114754,0.1651376146788991,0.03302752293577982,0.39655172413793105,0.5652173913043478,0.32167832167832167,0.717391304347826,0.006993006993006993,0.655045871559633,0.5513546788990822,0.5344212121212121,0.5427111888111885,0.08588957055214724,0.2469325153374233,7.455191256830603,26.052513966480454,0.30841610036591743,33.0,35.0,98.0,4.0,,53.0,161.0,3.0,14.0,10.0,45.0,57.0,101.0,3.0,16.0,9.0,10.0,35.0,99.0,72.0,161.0,53.0,32.0,47.0,79.0,34.0,13.0,24.0,1.0,205.0,19.0,1.0,11.0,47.0,23.0,8.0,31.0,25.0,29.0,20.0,65.0,2.0,107.0,130.0,64.0,,11.0,3.0,1.0,2.0,8.0,0.5789473684210527,0.31843575418994413,0.1875,0.21739130434782608,0.31843575418994413,0.10674157303370786,0.023255813953488372,0.03747534516765286,0.06666666666666667,0.034574468085106384,0.08530805687203792,0.04263565891472868,0.4,0.36666666666666664,0.4520547945205479,0.2727272727272727,0.1798165137614679,0.35714285714285715,0.36082474226804123,0.2857142857142857,0.2222222222222222,0.2222222222222222,1.0,0.29541284403669726,0.32919254658385094,0.33125,0.5471698113207547,0.2413793103448276,0.21428571428571427,0.6666666666666666,,0.3146853146853147,0.2222222222222222,0.32919254658385094,0.10902896081771721,0.1568627450980392,,2.0,24.0,8.0,4.0,22.0,7.0,,0.04580152671755725,0.034482758620689655,7.0,,2.0,,,1.0,4.0,0.46153846153846156,,,6.0,,3.0,,1.0,0.00558659217877095,0.006211180124223602,False,,,,,2.0,1.0,2.0,0.01020408163265306,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,29851.2,498,-48.0,1050,1053,365,340.0,153,2103,23.0,40,2.0,3.0,7.0,17.0,27.0,19.0,4.0,40.0,80,154,254,1244,3.0,7.0,29.0,10.0,28.0,48.0,74.0,32.0,48.0,,11.0,3.0,28.0,16.0,46.0,13.0,59.0,19.0,5.0,24.0,4.0,2.0,1.0,3.0,74.0,361,0.4,0.4,0.5,0.42857142857142855,0.35714285714285715,0.5042735042735043,0.42857142857142855,0.4276315789473684,0.516260162601626,0.46774193548387094,0.4457831325301205,0.6581196581196581,0.1375,0.18518518518518517,21.98697068403909,0.7916666666666666,0.06751054852320675,0.013043478260869565,0.11715481171548117,0.09243697478991597,0.025,0.009433962264150943,0.037037037037037035,0.14634146341463414,0.11173184357541899,0.13333333333333333,0.17094017094017094,0.575,0.6571428571428571,0.4782608695652174,0.11538461538461539,0.0811965811965812,0.10714285714285714,0.6666666666666666,0.2236842105263158,0.4117647058823529,0.05263157894736842,0.8290598290598291,0.536155982905983,0.5070147058823528,0.517628947368421,0.1141732283464567,0.29133858267716534,6.180000000000001,26.13311688311688,0.3476190476190476,10.0,7.0,13.0,4.0,,48.0,135.0,6.0,19.0,15.0,44.0,52.0,18.0,6.0,21.0,5.0,15.0,9.0,141.0,15.0,135.0,48.0,31.0,23.0,54.0,18.0,5.0,24.0,3.0,131.0,10.0,2.0,4.0,13.0,6.0,1.0,14.0,5.0,8.0,17.0,32.0,,20.0,24.0,8.0,,4.0,,1.0,2.0,3.0,0.9038461538461539,0.33766233766233766,0.2857142857142857,0.3125,0.33766233766233766,0.125,0.07142857142857142,0.034482758620689655,0.023809523809523808,0.04524886877828054,0.06086956521739131,0.03125,0.6666666666666666,0.37037037037037035,0.45454545454545453,0.2,0.05555555555555555,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.21052631578947367,0.21052631578947367,1.0,0.5769230769230769,0.35555555555555557,0.3582089552238806,0.8958333333333334,0.6785714285714286,0.3157894736842105,1.0,,0.5789473684210527,0.3409090909090909,0.35555555555555557,0.03305785123966942,0.09090909090909091,,2.0,7.0,2.0,1.0,,2.0,,,0.07142857142857142,4.0,,,,,,,0.5,,,,,,,1.0,0.006493506493506494,0.007407407407407408,False,1.0,,1.0,,1.0,1.0,,0.07692307692307693,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,49019.4,817,-24.0,1719,1723,580,524.0,286,3442,48.0,73,10.0,19.0,13.0,23.0,18.0,44.0,11.0,54.0,91,74,199,1977,12.0,25.0,39.0,14.0,26.0,16.0,56.0,70.0,38.0,12.0,12.0,21.0,32.0,36.0,70.0,58.0,128.0,17.0,3.0,29.0,5.0,14.0,,14.0,56.0,574,0.6481481481481481,0.7291666666666666,0.5934065934065934,0.48,0.5384615384615384,0.509090909090909,0.42857142857142855,0.5476190476190477,0.5378378378378378,0.4875,0.56,0.4484848484848485,0.13186813186813187,0.2222222222222222,10.37324285021813,0.5862068965517241,0.08737864077669903,0.05236907730673317,0.08602150537634409,0.08673469387755102,0.06436781609195402,0.0670391061452514,0.09352517985611511,0.0945945945945946,0.0683453237410072,0.13829787234042554,0.44242424242424244,0.6575342465753424,0.7384615384615385,0.6458333333333334,0.10909090909090909,0.26666666666666666,0.5428571428571428,0.5263157894736842,0.5476190476190477,0.5652173913043478,0.2619047619047619,0.8909090909090909,0.584819393939394,0.5559541666666666,0.5905166666666666,0.19597989949748743,0.2814070351758794,2.662637362637363,24.36621621621622,0.33740546829552065,6.0,,,12.0,4.0,8.0,30.0,1.0,3.0,2.0,5.0,20.0,31.0,2.0,10.0,9.0,6.0,10.0,60.0,,30.0,8.0,26.0,13.0,39.0,11.0,2.0,19.0,1.0,91.0,35.0,2.0,3.0,37.0,26.0,3.0,14.0,12.0,11.0,30.0,59.0,1.0,31.0,42.0,19.0,1.0,1.0,6.0,8.0,8.0,1.0,1.0,0.2702702702702703,0.2,0.375,0.2702702702702703,0.1095890410958904,0.045454545454545456,0.07462686567164178,0.032467532467532464,0.0755813953488372,0.08040201005025126,0.038461538461538464,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.2727272727272727,0.2727272727272727,1.0,0.18181818181818182,0.26666666666666666,0.26666666666666666,1.0,0.08571428571428572,0.3333333333333333,1.0,0.36363636363636365,0.11904761904761904,0.4,0.26666666666666666,0.10869565217391304,0.1743119266055046,0.013333333333333334,7.0,11.0,3.0,3.0,1.0,2.0,0.058823529411764705,0.072,0.2,6.0,2.0,,0.03636363636363636,1.0,1.0,5.0,0.2,0.14285714285714285,1.0,,,4.0,,,,,False,,,,,,1.0,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,34945.0,582,-6.0,1214,1222,287,280.0,196,2436,18.0,31,2.0,3.0,6.0,7.0,19.0,38.0,9.0,25.0,53,98,173,1419,2.0,4.0,28.0,7.0,10.0,21.0,50.0,36.0,14.0,2.0,13.0,6.0,20.0,17.0,40.0,27.0,67.0,17.0,7.0,32.0,4.0,7.0,,7.0,50.0,283,0.72,0.75,0.4716981132075472,0.5,0.7,0.4735099337748344,0.4583333333333333,0.6129032258064516,0.5088235294117647,0.5185185185185185,0.6410256410256411,0.6490066225165563,0.24528301886792453,0.2631578947368421,13.890808569454043,0.53125,0.05802047781569966,0.022222222222222223,0.07692307692307693,0.06690777576853527,0.04340567612687813,0.02654867256637168,0.056074766355140186,0.05128205128205128,0.08762886597938144,0.045454545454545456,0.2052980132450331,0.5806451612903226,0.782608695652174,0.8888888888888888,0.12582781456953643,0.25165562913907286,0.125,0.6666666666666666,0.22580645161290322,0.8571428571428571,0.2903225806451613,0.8543046357615894,0.5556347682119207,0.5516375,0.569233870967742,0.16184971098265896,0.28901734104046245,4.666037735849056,24.84591836734694,0.23640856672158156,6.0,1.0,3.0,15.0,4.0,16.0,60.0,4.0,15.0,4.0,12.0,31.0,30.0,6.0,20.0,6.0,8.0,12.0,87.0,6.0,60.0,16.0,21.0,25.0,46.0,18.0,7.0,17.0,1.0,117.0,20.0,3.0,2.0,19.0,13.0,2.0,10.0,15.0,11.0,31.0,74.0,1.0,64.0,43.0,19.0,,6.0,5.0,2.0,5.0,6.0,0.9354838709677419,0.3163265306122449,0.3,0.38095238095238093,0.3163265306122449,0.25806451612903225,0.09090909090909091,0.060790273556231005,0.01639344262295082,0.06097560975609756,0.061224489795918366,0.025,0.7142857142857143,0.3157894736842105,0.42857142857142855,0.3333333333333333,0.019867549668874173,0.3333333333333333,0.3333333333333333,,0.39473684210526316,0.40540540540540543,0.9333333333333333,0.3973509933774834,0.26666666666666666,0.26666666666666666,0.9375,0.625,0.26666666666666666,1.0,0.4444444444444444,0.3870967741935484,0.3333333333333333,0.26666666666666666,0.11585365853658537,0.2878787878787879,,5.0,6.0,2.0,3.0,6.0,7.0,0.02857142857142857,0.060240963855421686,0.20833333333333334,3.0,1.0,,0.03125,2.0,4.0,4.0,0.5,0.4,0.5,22.0,1.0,5.0,,1.0,0.01020408163265306,,False,,,,1.0,1.0,2.0,1.0,,0.02631578947368421
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,13932.400000000001,232,-15.0,476,477,120,134.0,78,953,8.0,16,2.0,5.0,,3.0,9.0,16.0,4.0,12.0,29,31,45,541,2.0,6.0,7.0,,5.0,6.0,3.0,14.0,10.0,4.0,5.0,3.0,9.0,14.0,25.0,8.0,33.0,3.0,2.0,4.0,,2.0,,2.0,3.0,120,0.5833333333333334,0.7,0.41379310344827586,0.3333333333333333,,0.375,0.3181818181818182,0.13636363636363635,0.375,0.3181818181818182,0.13636363636363635,0.5166666666666667,0.1724137931034483,0.1111111111111111,11.307420494699647,0.75,0.10526315789473684,0.02912621359223301,0.0891089108910891,0.09829059829059829,0.032520325203252036,0.04081632653061224,0.06,,0.0945945945945946,0.07407407407407407,0.26666666666666666,0.5,0.6666666666666666,0.75,0.15,0.26666666666666666,0.45454545454545453,0.4,0.2727272727272727,,0.36363636363636365,0.7833333333333333,0.5663375,0.661625,0.5511136363636363,0.15555555555555556,0.06666666666666667,5.641379310344829,24.361290322580647,0.25210084033613445,4.0,,4.0,2.0,,5.0,15.0,1.0,4.0,1.0,2.0,7.0,,1.0,5.0,,1.0,,21.0,,15.0,5.0,6.0,6.0,12.0,5.0,1.0,5.0,1.0,30.0,5.0,2.0,1.0,5.0,1.0,,1.0,1.0,1.0,12.0,27.0,,5.0,,,,,1.0,1.0,1.0,,1.0,0.22580645161290322,0.2,0.16666666666666666,0.22580645161290322,0.25,0.2222222222222222,0.03496503496503497,,0.04672897196261682,0.16176470588235295,0.027777777777777776,0.5,0.4444444444444444,0.5,0.25,0.06666666666666667,,,,0.125,0.125,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.25,1.0,,0.18181818181818182,0.5,0.3333333333333333,,,,1.0,4.0,,2.0,,4.0,0.058823529411764705,,0.09090909090909091,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,False,,,,,,,,,
