EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Offensive Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedArc3,OffensiveGoaltends,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1667.3,28,4,68,66,33,26.0,6,134,2.0,3,,,1.0,2.0,3.0,6.0,3.0,4.0,7,11,29,77,1.0,1.0,2.0,1.0,2.0,6.0,13.0,,8.0,2.0,,,1.0,3.0,4.0,2.0,6.0,2.0,,2.0,,,,,13.0,33,,,0.5714285714285714,1.0,0.5,0.7222222222222222,1.0,0.6875,0.725,1.0,0.7222222222222222,0.6111111111111112,,,29.333333333333332,1.0,0.23076923076923078,,0.07142857142857142,0.14814814814814814,0.0625,,,0.5,0.1111111111111111,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.3333333333333333,,,0.25,0.5,0.375,0.7777777777777778,0.5404722222222221,,0.56529375,0.06896551724137931,0.4482758620689655,6.5,24.41818181818182,0.4852941176470588,1.0,1.0,1.0,2.0,1.0,4.0,5.0,,,2.0,3.0,6.0,3.0,,,,3.0,2.0,12.0,6.0,5.0,4.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,2.0,,,1.0,,,2.0,,1.0,,,,5.0,4.0,2.0,,,,,,,0.6666666666666666,0.5454545454545454,,0.5,0.5454545454545454,,,0.08695652173913043,,0.07142857142857142,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,,0.05555555555555555,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.8,0.8,0.5,,,,0.3333333333333333,0.375,0.6666666666666666,0.8,0.1,0.2222222222222222,,,1.0,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1714.8,29,3,61,64,14,15.0,9,125,,1,,,,1.0,1.0,,,,2,6,6,57,,,3.0,,1.0,1.0,,,,,1.0,,2.0,2.0,4.0,,4.0,3.0,1.0,3.0,,,,,,14,,,,,,0.375,1.5,,0.375,1.5,,0.75,0.5,,15.492957746478874,1.0,0.14285714285714285,,0.11764705882352941,0.12903225806451613,,,,,0.08333333333333333,0.2,0.125,,,,0.125,,,,0.5,,,0.875,0.5032,0.50175,0.5098,0.5,,5.75,26.283333333333335,0.22950819672131148,,,,,,2.0,6.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,,,3.0,3.0,6.0,2.0,4.0,,4.0,,,3.0,,8.0,,,,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,0.5,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,0.2857142857142857,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,,0.5,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1081.0,18,2,40,42,13,21.0,4,82,3.0,3,,,1.0,1.0,,,,3.0,4,3,9,46,,,,1.0,1.0,2.0,5.0,,6.0,,,,,,,,,,,,,,,,5.0,13,,,0.75,,1.0,0.6428571428571429,,0.8333333333333334,0.6428571428571429,,0.8333333333333334,0.42857142857142855,,,15.909090909090908,,,,,,,,,,,,0.42857142857142855,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.8571428571428571,0.5821,,0.55835,,0.5555555555555556,6.7749999999999995,25.266666666666666,0.325,,,1.0,,,1.0,3.0,,,1.0,2.0,1.0,,,,,1.0,,3.0,,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,4.0,3.0,,,,,2.0,3.0,,2.0,,,,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,,,,,0.14285714285714285,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,True,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1886.5,31,11,65,63,1,,9,128,5.0,6,3.0,4.0,,,1.0,,,6.0,7,5,18,73,4.0,5.0,9.0,,,,,4.0,8.0,8.0,,6.0,7.0,2.0,9.0,8.0,17.0,1.0,,4.0,2.0,,,,,1,0.3333333333333333,1.0,0.8571428571428571,0.8,,0.625,0.8,,0.6923076923076923,0.9,,0.4166666666666667,,,22.666666666666668,0.25,0.14285714285714285,0.46153846153846156,0.3684210526315789,0.2727272727272727,0.27586206896551724,0.75,0.3333333333333333,,0.26666666666666666,0.75,0.5,0.8333333333333334,0.8333333333333334,0.4,0.08333333333333333,,0.8,0.75,,,,0.9166666666666666,0.5721041666666666,0.633575,,0.5,,1.5428571428571427,25.640000000000004,0.015384615384615385,1.0,,,,,1.0,5.0,,,,,1.0,3.0,,,1.0,,,3.0,,5.0,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,2.0,,1.0,,,,1.0,3.0,1.0,1.0,4.0,,3.0,4.0,3.0,,,,,,,1.0,0.2,,,0.2,,,0.125,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.2,,1.0,1.0,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,,,,,,,0.2,0.23076923076923078,0.375,,,1.0,,2.0,1.0,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2554.7,43,5,85,91,22,42.0,10,176,3.0,4,2.0,2.0,1.0,2.0,7.0,2.0,,5.0,12,6,13,83,2.0,3.0,5.0,1.0,6.0,1.0,3.0,8.0,2.0,2.0,1.0,3.0,6.0,2.0,8.0,4.0,12.0,2.0,2.0,2.0,,2.0,,2.0,3.0,22,0.8,1.0,0.4166666666666667,0.6666666666666666,0.16666666666666666,0.2777777777777778,0.5,0.14285714285714285,0.34210526315789475,0.625,0.21428571428571427,0.3333333333333333,0.08333333333333333,,21.42857142857143,1.0,0.08695652173913043,0.13636363636363635,0.18181818181818182,0.14285714285714285,0.09523809523809523,0.2857142857142857,0.125,,0.2857142857142857,0.10526315789473684,0.2222222222222222,0.75,1.0,0.6666666666666666,0.3888888888888889,0.1111111111111111,0.5,1.0,0.2857142857142857,0.5,,0.5555555555555556,0.4825823529411764,0.5023,0.44830000000000003,0.38461538461538464,0.23076923076923078,6.9416666666666655,27.483333333333334,0.25882352941176473,2.0,,1.0,,,,4.0,,1.0,,1.0,,3.0,,1.0,1.0,,1.0,,,4.0,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,1.0,,1.0,,,,,,1.0,2.0,2.0,,4.0,3.0,2.0,,,2.0,,,,,,,,,0.25,,0.05,0.08333333333333333,0.07692307692307693,0.16666666666666666,0.09090909090909091,,0.2857142857142857,0.2857142857142857,1.0,0.05555555555555555,,,,,,,0.2222222222222222,,,,0.25,,,,0.14285714285714285,,,0.10526315789473684,0.15384615384615385,,,,,,,1.0,,,,,,,,,,1.0,,,0.5,,,,,,,1.0,0.16666666666666666,0.25,True,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,25431.800000000003,424,-37,875,879,338,308.0,130,1754,61.0,75,19.0,23.0,20.0,24.0,12.0,8.0,4.0,70.0,89,10,163,1032,21.0,26.0,44.0,23.0,28.0,4.0,55.0,102.0,38.0,30.0,4.0,26.0,40.0,55.0,108.0,54.0,162.0,9.0,2.0,17.0,3.0,27.0,2.0,34.0,55.0,337,0.7285714285714285,0.9272727272727272,0.7865168539325843,0.8076923076923077,0.8214285714285714,0.7525252525252525,0.8076923076923077,0.71875,0.7546296296296297,0.8148148148148148,0.7432432432432432,0.10101010101010101,0.0449438202247191,0.16666666666666666,12.26692836113837,0.5294117647058824,0.24336283185840707,0.13903743315508021,0.20202020202020202,0.2240566037735849,0.1291866028708134,0.21739130434782608,0.13636363636363635,0.2708333333333333,0.2198581560283688,0.15789473684210525,0.7575757575757576,0.8133333333333334,0.8356164383561644,0.6885245901639344,0.12121212121212122,0.08080808080808081,0.8846153846153846,0.8260869565217391,0.75,0.8333333333333334,0.125,0.8585858585858586,0.6340383838383838,0.60493,0.6156875000000003,0.26993865030674846,0.3374233128834356,2.3000000000000003,23.75,0.3862857142857143,7.0,2.0,2.0,2.0,,1.0,2.0,,,,,3.0,14.0,,,2.0,,9.0,9.0,,2.0,1.0,16.0,12.0,28.0,10.0,2.0,9.0,2.0,68.0,28.0,13.0,5.0,17.0,13.0,1.0,7.0,8.0,6.0,26.0,35.0,,14.0,20.0,9.0,,2.0,9.0,16.0,20.0,2.0,1.0,0.3,,,0.3,0.02666666666666667,0.37142857142857144,0.12121212121212122,0.125,0.11627906976744186,0.29464285714285715,0.22727272727272727,0.5882352941176471,0.5833333333333334,0.7,1.0,0.020202020202020204,1.0,1.0,1.0,0.25,0.25,1.0,0.020202020202020204,0.5,0.5,1.0,,,,,,,0.5,0.08490566037735849,0.09375,,,5.0,4.0,,2.0,2.0,1.0,0.02631578947368421,0.13559322033898305,,,,,,,3.0,7.0,2.0,0.15789473684210525,,,,4.0,2.0,,,,,False,5.0,4.0,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,78449.50000000001,1307,2,2738,2756,754,672.0,413,5494,140.0,216,22.0,30.0,42.0,64.0,148.0,25.0,9.0,212.0,389,241,968,3270,26.0,38.0,114.0,63.0,114.0,81.0,320.0,156.0,268.0,14.0,48.0,21.0,91.0,104.0,221.0,36.0,257.0,95.0,43.0,148.0,8.0,20.0,1.0,21.0,315.0,741,0.36792452830188677,0.3804878048780488,0.5449871465295629,0.6842105263157895,0.5526315789473685,0.5388888888888889,0.5833333333333334,0.5692307692307692,0.6123882503192848,0.6075268817204301,0.636,0.3825396825396825,0.12339331619537275,0.16891891891891891,28.89993784959602,0.6418918918918919,0.15407407407407409,0.036521739130434785,0.1582608695652174,0.156,0.026923076923076925,0.04247104247104247,0.18442622950819673,0.14285714285714285,0.1570048309178744,0.16149068322981366,0.34285714285714286,0.6481481481481481,0.7253886010362695,0.40714285714285714,0.23492063492063492,0.03968253968253968,0.38461538461538464,0.7333333333333333,0.3282051282051282,0.65625,0.046153846153846156,0.7253968253968254,0.5503924603174605,0.5454836956521738,0.529353076923077,0.11776859504132231,0.3305785123966942,5.168123393316197,25.88755186721992,0.2753834915997078,61.0,11.0,25.0,11.0,3.0,74.0,216.0,12.0,36.0,29.0,72.0,85.0,289.0,13.0,40.0,23.0,32.0,98.0,207.0,48.0,216.0,74.0,127.0,129.0,256.0,96.0,33.0,99.0,7.0,641.0,14.0,26.0,12.0,33.0,20.0,21.0,52.0,53.0,40.0,67.0,103.0,4.0,256.0,363.0,168.0,3.0,26.0,8.0,11.0,9.0,21.0,0.8117647058823529,0.35269709543568467,0.325,0.3950617283950617,0.35269709543568467,0.10648148148148148,0.38235294117647056,0.019310344827586208,0.030042918454935622,0.021739130434782608,0.13402061855670103,0.04240282685512368,0.42857142857142855,0.41216216216216217,0.4959349593495935,0.29508196721311475,0.03968253968253968,0.44,0.44,0.2727272727272727,0.44,0.44,0.8181818181818182,0.34285714285714286,0.3425925925925926,0.3425925925925926,0.8108108108108109,0.46153846153846156,0.3333333333333333,1.0,0.3333333333333333,0.36923076923076925,0.4027777777777778,0.3425925925925926,0.22589167767503301,0.32748538011695905,0.012295081967213115,4.0,21.0,13.0,13.0,1.0,44.0,4.0,0.03614457831325301,0.011560693641618497,0.05128205128205128,1.0,10.0,0.012195121951219513,1.0,,2.0,1.0,,0.3181818181818182,0.25,1.0,5.0,,8.0,,,,,False,1.0,,1.0,2.0,1.0,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,60987.60000000001,1016,-7,2164,2174,657,615.0,308,4338,136.0,197,16.0,26.0,36.0,51.0,98.0,21.0,3.0,212.0,405,202,726,2517,22.0,45.0,63.0,53.0,109.0,52.0,183.0,184.0,240.0,16.0,44.0,14.0,60.0,45.0,106.0,34.0,140.0,73.0,37.0,99.0,8.0,5.0,1.0,5.0,179.0,650,0.4339622641509434,0.45098039215686275,0.5234567901234568,0.4888888888888889,0.48623853211009177,0.5074135090609555,0.4344262295081967,0.4409937888198758,0.544360902255639,0.4772727272727273,0.49453551912568305,0.33278418451400327,0.10864197530864197,0.20408163265306123,30.138067061143982,0.7373737373737373,0.0847457627118644,0.03111111111111111,0.12024048096192384,0.10194174757281553,0.03333333333333333,0.020512820512820513,0.06217616580310881,0.12844036697247707,0.13142857142857142,0.09395973154362416,0.3245469522240527,0.6903553299492385,0.768361581920904,0.5220588235294118,0.1614497528830313,0.03459637561779242,0.4262295081967213,0.6153846153846154,0.3167701863354037,0.7058823529411765,0.018633540372670808,0.657331136738056,0.5516714991762766,0.5366382352941176,0.5442245341614904,0.08677685950413223,0.25206611570247933,7.499012345679015,26.02277227722773,0.3036044362292052,35.0,41.0,110.0,6.0,1.0,58.0,181.0,3.0,14.0,11.0,49.0,64.0,110.0,3.0,16.0,10.0,12.0,41.0,111.0,81.0,181.0,58.0,36.0,54.0,90.0,39.0,15.0,26.0,3.0,234.0,20.0,1.0,11.0,51.0,25.0,8.0,36.0,26.0,32.0,22.0,67.0,2.0,122.0,144.0,72.0,,11.0,3.0,1.0,2.0,8.0,0.578125,0.31683168316831684,0.1875,0.23076923076923078,0.31683168316831684,0.10152284263959391,0.02,0.03508771929824561,0.059880239520958084,0.03294117647058824,0.08296943231441048,0.038869257950530034,0.4,0.35714285714285715,0.44871794871794873,0.2857142857142857,0.1812191103789127,0.37272727272727274,0.3867924528301887,0.2682926829268293,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.2981878088962109,0.32044198895027626,0.32222222222222224,0.5517241379310345,0.22950819672131148,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.30434782608695654,0.22448979591836735,0.32044198895027626,0.11009174311926606,0.1592920353982301,,2.0,7.0,26.0,8.0,4.0,25.0,7.0,,0.041379310344827586,0.03278688524590164,,3.0,,,1.0,6.0,,,0.5,,,6.0,,3.0,,1.0,0.0049504950495049506,0.0055248618784530384,False,,,2.0,1.0,2.0,0.03636363636363636,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,35862.3,598,-85,1258,1258,431,390.0,178,2516,25.0,48,2.0,4.0,7.0,19.0,31.0,25.0,7.0,47.0,99,185,304,1485,3.0,10.0,29.0,12.0,33.0,59.0,92.0,44.0,50.0,,13.0,3.0,35.0,20.0,58.0,14.0,72.0,23.0,7.0,29.0,5.0,2.0,1.0,3.0,92.0,427,0.46808510638297873,0.46808510638297873,0.47474747474747475,0.3,0.36363636363636365,0.49295774647887325,0.36363636363636365,0.44021739130434784,0.5066666666666667,0.4027777777777778,0.46,0.6514084507042254,0.13131313131313133,0.16129032258064516,22.50341997264022,0.7931034482758621,0.0711743772241993,0.011194029850746268,0.11705685618729098,0.09482758620689655,0.022364217252396165,0.008264462809917356,0.03225806451612903,0.11666666666666667,0.10762331838565023,0.14473684210526316,0.16901408450704225,0.5208333333333334,0.6097560975609756,0.52,0.10915492957746478,0.0880281690140845,0.12121212121212122,0.5,0.20652173913043478,0.3684210526315789,0.07608695652173914,0.8204225352112676,0.5324683098591548,0.5030399999999999,0.514086956521739,0.09539473684210527,0.3026315789473684,6.78989898989899,26.141621621621624,0.3426073131955485,12.0,10.0,20.0,6.0,1.0,56.0,160.0,6.0,20.0,18.0,52.0,62.0,24.0,6.0,23.0,5.0,19.0,11.0,162.0,24.0,160.0,56.0,39.0,27.0,66.0,21.0,6.0,31.0,3.0,159.0,11.0,3.0,4.0,16.0,7.0,1.0,16.0,6.0,9.0,20.0,37.0,,25.0,33.0,11.0,1.0,4.0,,1.0,2.0,3.0,0.8709677419354839,0.33513513513513515,0.2608695652173913,0.3220338983050847,0.33513513513513515,0.14583333333333334,0.09375,0.030726256983240222,0.019417475728155338,0.03942652329749104,0.078125,0.025477707006369428,0.6666666666666666,0.3870967741935484,0.46153846153846156,0.3333333333333333,0.07042253521126761,0.5,0.5263157894736842,0.5,0.24,0.24,1.0,0.5633802816901409,0.35,0.3522012578616352,0.8571428571428571,0.6060606060606061,0.3,1.0,0.14285714285714285,0.5652173913043478,0.34615384615384615,0.35,0.04054054054054054,0.1,0.005376344086021506,3.0,5.0,9.0,2.0,1.0,,2.0,,,0.09090909090909091,,,,,,,1.0,1.0,0.5,,,1.0,,1.0,,1.0,0.005405405405405406,0.00625,False,,,1.0,1.0,,0.05,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,49019.4,817,-24,1719,1723,580,524.0,286,3442,48.0,73,10.0,19.0,13.0,23.0,18.0,44.0,11.0,54.0,91,74,199,1977,12.0,25.0,39.0,14.0,26.0,16.0,56.0,70.0,38.0,12.0,12.0,21.0,32.0,36.0,70.0,58.0,128.0,17.0,3.0,29.0,5.0,14.0,,14.0,56.0,574,0.6481481481481481,0.7291666666666666,0.5934065934065934,0.48,0.5384615384615384,0.509090909090909,0.42857142857142855,0.5476190476190477,0.5378378378378378,0.4875,0.56,0.4484848484848485,0.13186813186813187,0.2222222222222222,10.37324285021813,0.5862068965517241,0.08737864077669903,0.05236907730673317,0.08602150537634409,0.08673469387755102,0.06436781609195402,0.0670391061452514,0.09352517985611511,0.0945945945945946,0.0683453237410072,0.13829787234042554,0.44242424242424244,0.6575342465753424,0.7384615384615385,0.6458333333333334,0.10909090909090909,0.26666666666666666,0.5428571428571428,0.5263157894736842,0.5476190476190477,0.5652173913043478,0.2619047619047619,0.8909090909090909,0.584819393939394,0.5559541666666666,0.5905166666666666,0.19597989949748743,0.2814070351758794,2.662637362637363,24.36621621621622,0.33740546829552065,6.0,,,12.0,4.0,8.0,30.0,1.0,3.0,2.0,5.0,20.0,31.0,2.0,10.0,9.0,6.0,10.0,60.0,,30.0,8.0,26.0,13.0,39.0,11.0,2.0,19.0,1.0,91.0,35.0,2.0,3.0,37.0,26.0,3.0,14.0,12.0,11.0,30.0,59.0,1.0,31.0,42.0,19.0,1.0,1.0,6.0,8.0,8.0,1.0,1.0,0.2702702702702703,0.2,0.375,0.2702702702702703,0.1095890410958904,0.045454545454545456,0.07462686567164178,0.032467532467532464,0.0755813953488372,0.08040201005025126,0.038461538461538464,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.2727272727272727,0.2727272727272727,1.0,0.18181818181818182,0.26666666666666666,0.26666666666666666,1.0,0.08571428571428572,0.3333333333333333,1.0,0.36363636363636365,0.11904761904761904,0.4,0.26666666666666666,0.10869565217391304,0.1743119266055046,0.013333333333333334,7.0,6.0,11.0,3.0,3.0,1.0,2.0,0.058823529411764705,0.072,0.2,2.0,,0.03636363636363636,1.0,1.0,5.0,,,0.2,0.14285714285714285,1.0,,,4.0,,,,,False,,,,1.0,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,39692.8,662,-14,1378,1390,312,288.0,212,2768,20.0,35,2.0,3.0,7.0,8.0,19.0,42.0,9.0,27.0,57,110,192,1618,2.0,4.0,31.0,8.0,11.0,22.0,55.0,40.0,14.0,2.0,14.0,6.0,22.0,19.0,44.0,30.0,74.0,18.0,7.0,34.0,5.0,7.0,,7.0,55.0,307,0.7407407407407407,0.7692307692307693,0.47368421052631576,0.5,0.7272727272727273,0.47604790419161674,0.5,0.6515151515151515,0.5133689839572193,0.5535714285714286,0.6707317073170732,0.6586826347305389,0.24561403508771928,0.2631578947368421,13.505217925107429,0.5294117647058824,0.057750759878419454,0.020202020202020204,0.07096774193548387,0.06416275430359937,0.043219076005961254,0.024193548387096774,0.05,0.07692307692307693,0.08189655172413793,0.038461538461538464,0.20958083832335328,0.5714285714285714,0.7692307692307693,0.9,0.11377245508982035,0.25149700598802394,0.12,0.6666666666666666,0.24242424242424243,0.875,0.2727272727272727,0.8682634730538922,0.5576392215568863,0.5516375,0.5797636363636364,0.16145833333333334,0.2864583333333333,4.459649122807017,24.877272727272732,0.22641509433962265,6.0,1.0,3.0,17.0,4.0,18.0,68.0,5.0,16.0,5.0,13.0,35.0,33.0,7.0,21.0,6.0,9.0,12.0,99.0,6.0,68.0,18.0,22.0,28.0,50.0,19.0,9.0,18.0,1.0,128.0,23.0,3.0,2.0,23.0,16.0,3.0,11.0,16.0,12.0,39.0,87.0,1.0,68.0,46.0,19.0,1.0,6.0,5.0,2.0,5.0,6.0,0.9428571428571428,0.3181818181818182,0.3333333333333333,0.4090909090909091,0.3181818181818182,0.2571428571428571,0.08333333333333333,0.06149732620320856,0.015037593984962405,0.060498220640569395,0.05732484076433121,0.022988505747126436,0.7142857142857143,0.3157894736842105,0.42857142857142855,0.3333333333333333,0.017964071856287425,0.3333333333333333,0.3333333333333333,,0.40476190476190477,0.4146341463414634,0.9411764705882353,0.40718562874251496,0.2647058823529412,0.26865671641791045,0.9444444444444444,0.64,0.3125,1.0,0.4444444444444444,0.3939393939393939,0.38461538461538464,0.2647058823529412,0.11049723756906077,0.2714285714285714,0.009009009009009009,5.0,3.0,7.0,2.0,3.0,6.0,7.0,0.025,0.06451612903225806,0.2,1.0,,0.027777777777777776,2.0,4.0,4.0,,,0.5,0.4,0.5,23.0,1.0,5.0,,2.0,0.01818181818181818,0.014705882352941176,False,,1.0,1.0,2.0,1.0,,0.023809523809523808
