EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ShortMidRangeAssists,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Offensive Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Travels,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1569.3,26,7.0,65,62,33,26.0,6,127,2.0,3,,,1.0,2.0,3.0,5.0,3.0,4.0,7,10,28,73,1.0,1.0,2.0,1.0,2.0,6.0,13.0,,8.0,2.0,,,1.0,2.0,3.0,2.0,5.0,2.0,,2.0,,,,,13.0,33,,,0.5714285714285714,1.0,0.5,0.7647058823529411,1.0,0.6875,0.7777777777777778,1.0,0.7222222222222222,0.5882352941176471,,,27.77777777777778,1.0,0.16666666666666666,,0.07142857142857142,0.11538461538461539,0.06666666666666667,,,0.5,0.1111111111111111,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.17647058823529413,0.29411764705882354,,,0.25,0.5,0.375,0.7647058823529411,0.5392294117647058,,0.56529375,0.07142857142857142,0.4642857142857143,6.5,24.440000000000005,0.5076923076923077,1.0,1.0,1.0,2.0,1.0,4.0,5.0,,,2.0,3.0,6.0,2.0,,,,3.0,2.0,12.0,6.0,5.0,4.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,2.0,,,1.0,,,2.0,,1.0,,,,4.0,2.0,1.0,,,,,,,0.6666666666666666,0.6,,0.5,0.6,,,0.09523809523809523,,0.07142857142857142,0.125,,,0.3333333333333333,0.3333333333333333,,0.058823529411764705,1.0,1.0,,0.4,0.4,1.0,0.29411764705882354,0.8,0.8,0.5,,,,0.3333333333333333,0.375,0.6666666666666666,0.8,0.05555555555555555,0.125,,,1.0,,,,,,0.14285714285714285,,1.0,,,,,,,,,,1.0,,,,,,,True,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1201.8,20,,44,46,14,9.0,6,90,,1,,,,1.0,1.0,,,,2,4,3,42,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,2.0,3.0,1.0,3.0,,,,,,14,,,,,,0.25,,,0.25,,,0.6666666666666666,0.5,,17.307692307692307,1.0,0.1111111111111111,,0.07142857142857142,0.08695652173913043,,,,,0.1,,0.16666666666666666,,,,0.16666666666666666,,,,0.5,,,0.8333333333333334,0.4961333333333333,,0.5098,,,5.75,26.249999999999996,0.3181818181818182,,,,,,1.0,4.0,,,,1.0,1.0,,,,,,,,3.0,4.0,1.0,4.0,,4.0,,,3.0,,8.0,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,0.25,,,0.25,1.0,,,,,0.25,,,,,,,,,,,,,0.6666666666666666,0.25,0.25,,,,,,0.5,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1081.0,18,2.0,40,42,13,21.0,4,82,3.0,3,,,1.0,1.0,,,,3.0,4,3,9,46,,,,1.0,1.0,2.0,5.0,,6.0,,,,,,,,,,,,,,,,5.0,13,,,0.75,,1.0,0.6428571428571429,,0.8333333333333334,0.6428571428571429,,0.8333333333333334,0.42857142857142855,,,15.909090909090908,,,,,,,,,,,,0.42857142857142855,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.8571428571428571,0.5821,,0.55835,,0.5555555555555556,6.7749999999999995,25.266666666666666,0.325,,,1.0,,,1.0,3.0,,,1.0,2.0,1.0,,,,,1.0,,3.0,,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,4.0,3.0,,,,,2.0,3.0,,2.0,,,,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,,,,,0.14285714285714285,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,True,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1515.5,25,5.0,53,52,1,,7,105,4.0,5,2.0,3.0,,,1.0,,,5.0,6,4,16,60,3.0,4.0,7.0,,,,,4.0,6.0,6.0,,5.0,5.0,2.0,7.0,7.0,14.0,1.0,,3.0,2.0,,,,,1,0.4,1.0,0.8333333333333334,0.75,,0.65,0.75,,0.7272727272727273,0.875,,0.4,,,22.950819672131146,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.38461538461538464,0.28,0.28,0.6666666666666666,0.3333333333333333,,0.36363636363636365,0.5,0.5,0.8,0.8,0.5,0.1,,0.75,0.6666666666666666,,,,0.9,0.570055,0.6341333333333333,,0.4375,,1.7999999999999998,25.775,0.018867924528301886,1.0,,,,,1.0,4.0,,,,,1.0,3.0,,,1.0,,,3.0,,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,1.0,,,,1.0,2.0,1.0,1.0,4.0,,3.0,4.0,3.0,,,,,,,1.0,0.25,,,0.25,,,0.15384615384615385,0.3333333333333333,0.18181818181818182,0.16666666666666666,0.25,,1.0,1.0,,,,,,,,,0.4,0.25,0.25,1.0,,,,,,,0.25,0.2727272727272727,0.42857142857142855,,,,1.0,1.0,2.0,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1408.7,23,-3.0,49,52,20,16.0,5,101,3.0,4,2.0,2.0,1.0,2.0,3.0,1.0,,3.0,8,4,7,55,2.0,2.0,5.0,1.0,5.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,1.0,,2.0,,2.0,3.0,20,0.6666666666666666,1.0,0.375,1.0,0.2,0.25,0.6666666666666666,0.16666666666666666,0.2916666666666667,0.8333333333333334,0.25,0.3333333333333333,0.125,,23.21428571428571,1.0,0.13333333333333333,0.18181818181818182,0.25,0.18518518518518517,0.1,0.25,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.75,1.0,0.6666666666666666,0.25,0.08333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.6666666666666666,0.516440909090909,0.6045,0.47336666666666666,0.7142857142857143,0.42857142857142855,5.8875,29.25,0.40816326530612246,,,1.0,,,,3.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,,1.0,,,,,,1.0,2.0,2.0,,2.0,1.0,1.0,,,2.0,,,,,,,,,0.25,,,0.16666666666666666,,0.3333333333333333,0.14285714285714285,,,,,0.08333333333333333,,,,,,,0.25,,,,0.3333333333333333,,,,0.16666666666666666,,,0.08333333333333333,0.125,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,1.0,0.25,0.3333333333333333,True,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,16896.600000000006,282,-20.0,589,597,265,199.0,92,1186,41.0,50,13.0,16.0,15.0,16.0,11.0,6.0,4.0,49.0,62,8,111,690,15.0,18.0,31.0,18.0,20.0,4.0,45.0,72.0,26.0,20.0,3.0,19.0,21.0,39.0,70.0,37.0,107.0,5.0,2.0,10.0,2.0,22.0,2.0,27.0,45.0,264,0.7346938775510204,0.9230769230769231,0.7903225806451613,0.8333333333333334,0.9,0.7214285714285714,0.8333333333333334,0.75,0.7207792207792207,0.8157894736842105,0.7758620689655172,0.11428571428571428,0.04838709677419355,0.09090909090909091,12.590448625180898,0.5,0.2422360248447205,0.14960629921259844,0.17647058823529413,0.21428571428571427,0.13028169014084506,0.21739130434782608,0.13043478260869565,0.26666666666666666,0.1686746987951807,0.19444444444444445,0.7142857142857143,0.82,0.8541666666666666,0.6829268292682927,0.15714285714285714,0.08571428571428572,0.8888888888888888,0.8125,0.6666666666666666,0.9375,0.16666666666666666,0.8285714285714286,0.6122671428571428,0.6029846153846153,0.5953583333333333,0.27927927927927926,0.40540540540540543,2.537096774193549,23.8375,0.44991511035653653,7.0,1.0,1.0,,,1.0,2.0,,,,,1.0,10.0,,,1.0,,9.0,3.0,,2.0,1.0,9.0,8.0,17.0,6.0,2.0,3.0,1.0,42.0,18.0,10.0,4.0,12.0,9.0,,3.0,5.0,4.0,17.0,24.0,,10.0,15.0,6.0,,2.0,6.0,14.0,16.0,2.0,1.0,0.125,,,0.125,0.04,0.35714285714285715,0.11464968152866242,0.12903225806451613,0.12173913043478261,0.29411764705882354,0.23529411764705882,0.5925925925925926,0.6363636363636364,0.7,1.0,0.014285714285714285,1.0,1.0,1.0,,,,0.02857142857142857,0.5,0.5,1.0,,,,,,,0.5,0.08,0.08955223880597014,,,3.0,,2.0,1.0,,0.05263157894736842,0.09523809523809523,,5.0,,,,,,2.0,0.15384615384615385,,,,2.0,2.0,,,,,False,5.0,4.0,1.0,3.0,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,54556.299999999996,909,8.0,1928,1936,584,499.0,296,3864,94.0,142,15.0,19.0,33.0,47.0,104.0,15.0,7.0,141.0,258,168,674,2301,19.0,27.0,87.0,49.0,84.0,63.0,255.0,102.0,180.0,14.0,31.0,15.0,60.0,73.0,156.0,26.0,182.0,65.0,30.0,98.0,6.0,14.0,1.0,15.0,252.0,575,0.3617021276595745,0.3805970149253731,0.5465116279069767,0.7037037037037037,0.5833333333333334,0.5492957746478874,0.6574074074074074,0.608843537414966,0.6224299065420561,0.671875,0.6657894736842105,0.39436619718309857,0.12015503875968993,0.15384615384615385,27.85368003525782,0.6632653061224489,0.15565031982942432,0.037783375314861464,0.15625,0.1559202813599062,0.02869757174392936,0.04678362573099415,0.17857142857142858,0.13095238095238096,0.15827338129496402,0.1509433962264151,0.3333333333333333,0.6619718309859155,0.7401574803149606,0.3829787234042553,0.24413145539906103,0.035211267605633804,0.35185185185185186,0.7894736842105263,0.3197278911564626,0.7021276595744681,0.047619047619047616,0.7276995305164319,0.5482002347417841,0.5350984848484848,0.5323197278911567,0.129080118694362,0.37833827893175076,4.95232558139535,25.9125,0.3029045643153527,43.0,4.0,12.0,8.0,3.0,54.0,153.0,10.0,25.0,24.0,56.0,62.0,206.0,11.0,27.0,16.0,27.0,76.0,162.0,24.0,153.0,54.0,84.0,86.0,170.0,60.0,26.0,64.0,4.0,426.0,11.0,23.0,9.0,18.0,11.0,12.0,35.0,33.0,31.0,57.0,81.0,4.0,180.0,258.0,116.0,2.0,20.0,4.0,9.0,8.0,17.0,0.8709677419354839,0.36904761904761907,0.4074074074074074,0.42857142857142855,0.36904761904761907,0.1056338028169014,0.4107142857142857,0.021611001964636542,0.023121387283236993,0.025380710659898477,0.14746543778801843,0.046875,0.5333333333333333,0.41346153846153844,0.48863636363636365,0.32558139534883723,0.028169014084507043,0.3333333333333333,0.3333333333333333,0.25,0.5333333333333333,0.5333333333333333,0.875,0.3591549295774648,0.35294117647058826,0.35294117647058826,0.8703703703703703,0.46296296296296297,0.4,1.0,0.42857142857142855,0.38095238095238093,0.42857142857142855,0.35294117647058826,0.229126213592233,0.336231884057971,0.011764705882352941,2.0,7.0,9.0,1.0,29.0,3.0,0.05660377358490566,0.008695652173913044,0.037037037037037035,16.0,,9.0,,1.0,,2.0,0.26666666666666666,0.5,1.0,3.0,,4.0,,,,,False,1.0,1.0,,,2.0,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,39403.8,657,-7.0,1414,1425,485,423.0,204,2839,86.0,125,10.0,17.0,25.0,37.0,72.0,12.0,1.0,145.0,262,134,492,1663,15.0,32.0,47.0,39.0,78.0,35.0,124.0,120.0,170.0,6.0,25.0,9.0,34.0,36.0,71.0,24.0,95.0,50.0,26.0,70.0,6.0,5.0,1.0,5.0,122.0,481,0.41379310344827586,0.4225352112676056,0.5534351145038168,0.46875,0.5,0.5176767676767676,0.4431818181818182,0.41150442477876104,0.5592255125284739,0.4895833333333333,0.47307692307692306,0.3383838383838384,0.09541984732824428,0.16666666666666666,30.681133212778782,0.7142857142857143,0.1016949152542373,0.03103448275862069,0.11486486486486487,0.1076923076923077,0.036585365853658534,0.008064516129032258,0.06766917293233082,0.1935483870967742,0.13270142180094788,0.07058823529411765,0.31565656565656564,0.688,0.7610619469026548,0.5348837209302325,0.18181818181818182,0.030303030303030304,0.38636363636363635,0.5882352941176471,0.3274336283185841,0.6756756756756757,0.008849557522123894,0.6540404040404041,0.549385984848485,0.5362711538461539,0.5435048672566373,0.09552845528455285,0.25203252032520324,7.281297709923665,26.119402985074636,0.342998585572843,30.0,29.0,65.0,3.0,,37.0,122.0,3.0,11.0,5.0,34.0,40.0,82.0,3.0,12.0,8.0,5.0,31.0,69.0,51.0,122.0,37.0,24.0,33.0,57.0,23.0,10.0,18.0,1.0,147.0,15.0,1.0,9.0,36.0,18.0,6.0,24.0,20.0,25.0,15.0,53.0,2.0,86.0,108.0,54.0,,9.0,3.0,1.0,2.0,7.0,0.575,0.29850746268656714,0.25,0.14285714285714285,0.29850746268656714,0.096,0.029411764705882353,0.040983606557377046,0.06722689075630252,0.04332129963898917,0.09433962264150944,0.04891304347826087,0.4,0.4166666666666667,0.5,0.23333333333333334,0.16414141414141414,0.4461538461538462,0.453125,0.2413793103448276,0.25,0.25,1.0,0.30808080808080807,0.30327868852459017,0.30578512396694213,0.5405405405405406,0.25,0.2727272727272727,0.6666666666666666,,0.3008849557522124,0.14705882352941177,0.30327868852459017,0.12558139534883722,0.18243243243243243,,1.0,18.0,7.0,4.0,20.0,6.0,,0.033707865168539325,0.022727272727272728,5.0,,2.0,,,1.0,4.0,0.6,,,3.0,,3.0,,1.0,0.007462686567164179,0.00819672131147541,False,,,,,,2.0,2.0,0.015384615384615385
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,16636.4,277,-50.0,592,594,264,198.0,90,1186,13.0,24,1.0,2.0,4.0,10.0,19.0,10.0,2.0,22.0,51,87,123,700,2.0,6.0,13.0,6.0,20.0,36.0,47.0,18.0,26.0,,7.0,2.0,21.0,8.0,29.0,9.0,38.0,8.0,2.0,10.0,2.0,,,,47.0,263,0.4090909090909091,0.4090909090909091,0.43137254901960786,0.3333333333333333,0.3,0.40942028985507245,0.2777777777777778,0.375,0.4270833333333333,0.325,0.3983050847457627,0.6304347826086957,0.13725490196078433,0.15789473684210525,22.0,0.8,0.06666666666666667,0.014705882352941176,0.14788732394366197,0.11068702290076336,0.028481012658227847,0.014705882352941176,0.024390243902439025,0.23076923076923078,0.14285714285714285,0.16216216216216217,0.17391304347826086,0.5416666666666666,0.6190476190476191,0.6153846153846154,0.13768115942028986,0.07246376811594203,0.1111111111111111,0.5,0.17857142857142858,0.4,0.03571428571428571,0.8043478260869565,0.5312623188405797,0.493105,0.5117107142857142,0.10569105691056911,0.3821138211382114,6.586274509803923,26.196551724137937,0.44594594594594594,7.0,2.0,8.0,2.0,,21.0,77.0,2.0,12.0,10.0,34.0,23.0,10.0,2.0,12.0,3.0,10.0,5.0,69.0,,77.0,21.0,23.0,12.0,35.0,9.0,3.0,18.0,2.0,82.0,7.0,,4.0,9.0,4.0,,6.0,2.0,6.0,11.0,21.0,,10.0,12.0,4.0,,2.0,,,,2.0,1.0,0.26436781609195403,0.16666666666666666,0.2777777777777778,0.26436781609195403,0.125,,0.03888888888888889,0.02040816326530612,0.050359712230215826,0.06060606060606061,0.047058823529411764,,0.3684210526315789,0.4375,0.14285714285714285,0.057971014492753624,0.25,0.2857142857142857,,0.2,0.2,1.0,0.5579710144927537,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.16666666666666666,1.0,,0.6071428571428571,0.29411764705882354,0.2727272727272727,0.028169014084507043,0.07272727272727272,,,5.0,,,,2.0,,,,3.0,,,,,,,,,,,,,,,,,False,,,,,1.0,1.0,,0.125
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,37549.899999999994,626,-76.0,1327,1336,501,423.0,224,2663,38.0,56,8.0,15.0,13.0,20.0,15.0,33.0,9.0,41.0,71,55,145,1554,8.0,19.0,26.0,14.0,23.0,14.0,52.0,56.0,26.0,10.0,8.0,13.0,22.0,29.0,52.0,45.0,97.0,13.0,3.0,23.0,4.0,10.0,,10.0,52.0,496,0.6829268292682927,0.7777777777777778,0.5774647887323944,0.42105263157894735,0.6086956521739131,0.503968253968254,0.36538461538461536,0.581081081081081,0.5215827338129496,0.43333333333333335,0.5909090909090909,0.4365079365079365,0.11267605633802817,0.26666666666666666,10.169491525423728,0.5652173913043478,0.09385113268608414,0.042071197411003236,0.07801418439716312,0.08629441624365482,0.06351550960118169,0.058823529411764705,0.10909090909090909,0.0851063829787234,0.06220095693779904,0.1232876712328767,0.4444444444444444,0.6785714285714286,0.7307692307692307,0.6578947368421053,0.11904761904761904,0.2619047619047619,0.5769230769230769,0.5333333333333333,0.5405405405405406,0.65,0.24324324324324326,0.8809523809523809,0.5776908730158732,0.5711999999999999,0.5922878378378379,0.1793103448275862,0.3586206896551724,2.76056338028169,24.354545454545452,0.3775433308214017,3.0,,,10.0,3.0,5.0,22.0,1.0,2.0,2.0,5.0,15.0,18.0,1.0,7.0,7.0,5.0,9.0,45.0,,22.0,5.0,20.0,5.0,25.0,3.0,2.0,14.0,,55.0,30.0,1.0,3.0,27.0,20.0,2.0,10.0,10.0,11.0,25.0,48.0,1.0,22.0,27.0,13.0,,1.0,5.0,5.0,5.0,1.0,1.0,0.2727272727272727,0.14285714285714285,0.35714285714285715,0.2727272727272727,0.07142857142857142,0.02564102564102564,0.08152173913043478,0.024,0.07857142857142857,0.08552631578947369,0.04918032786885246,0.5,0.2,0.2727272727272727,1.0,,,,,0.30303030303030304,0.30303030303030304,1.0,0.1746031746031746,0.22727272727272727,0.22727272727272727,1.0,0.07692307692307693,0.5,1.0,0.3333333333333333,0.13513513513513514,0.4,0.22727272727272727,0.09420289855072464,0.1566265060240964,,5.0,7.0,2.0,3.0,1.0,2.0,0.041666666666666664,0.09090909090909091,0.19230769230769232,6.0,2.0,,0.044444444444444446,,1.0,5.0,0.25,,,,,4.0,,,,,False,,,,,1.0,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,25510.800000000003,425,19.0,885,893,235,191.0,146,1778,15.0,24,1.0,1.0,6.0,6.0,16.0,25.0,8.0,21.0,40,64,119,1028,1.0,2.0,16.0,7.0,9.0,16.0,41.0,30.0,12.0,2.0,8.0,4.0,14.0,15.0,32.0,19.0,51.0,15.0,6.0,24.0,3.0,2.0,,2.0,41.0,232,0.7142857142857143,0.75,0.525,0.5,0.7777777777777778,0.46153846153846156,0.3235294117647059,0.58,0.5042372881355932,0.42105263157894735,0.6212121212121212,0.6153846153846154,0.2,0.25,13.26434619002822,0.625,0.06756756756756757,0.020512820512820513,0.07608695652173914,0.07142857142857142,0.0410958904109589,0.02564102564102564,0.08333333333333333,0.07407407407407407,0.07857142857142857,0.06818181818181818,0.23076923076923078,0.625,0.75,0.8666666666666667,0.15384615384615385,0.2403846153846154,0.058823529411764705,1.0,0.24,1.0,0.32,0.8461538461538461,0.5620466346153846,0.5531166666666666,0.576918,0.13445378151260504,0.3445378151260504,3.9324999999999988,24.921875000000004,0.2655367231638418,6.0,,,9.0,3.0,9.0,39.0,2.0,11.0,2.0,8.0,18.0,23.0,3.0,15.0,5.0,5.0,12.0,48.0,6.0,39.0,9.0,15.0,16.0,31.0,13.0,3.0,13.0,,78.0,14.0,3.0,2.0,12.0,7.0,2.0,9.0,9.0,10.0,24.0,55.0,,47.0,33.0,14.0,,6.0,1.0,1.0,1.0,6.0,0.8888888888888888,0.28125,0.2,0.3125,0.28125,0.16666666666666666,0.1111111111111111,0.05761316872427984,0.020833333333333332,0.06077348066298342,0.056910569105691054,0.03508771929824561,0.5,0.375,0.5,0.3333333333333333,,,,,0.36,0.36,0.8888888888888888,0.375,0.23076923076923078,0.23076923076923078,0.8888888888888888,0.6470588235294118,0.18181818181818182,1.0,0.375,0.32,0.25,0.23076923076923078,0.125,0.2916666666666667,,4.0,5.0,2.0,3.0,6.0,6.0,,0.04838709677419355,0.23529411764705882,2.0,1.0,,0.041666666666666664,1.0,1.0,4.0,,0.25,,17.0,1.0,3.0,,,,,False,,,,,1.0,1.0,1.0,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,52217.1,870,-5.0,1837,1857,505,431.0,284,3694,48.0,66,18.0,26.0,15.0,21.0,31.0,52.0,10.0,57.0,101,187,345,2164,19.0,30.0,58.0,16.0,29.0,32.0,74.0,74.0,40.0,24.0,19.0,14.0,38.0,46.0,89.0,49.0,138.0,36.0,8.0,50.0,4.0,10.0,,11.0,74.0,499,0.6491228070175439,0.8222222222222222,0.5643564356435643,0.6333333333333333,0.5517241379310345,0.546875,0.5434782608695652,0.5327868852459017,0.560064935064935,0.5686274509803921,0.5362318840579711,0.6493055555555556,0.18811881188118812,0.41935483870967744,16.459197786998615,0.72,0.09956709956709957,0.03553299492385787,0.09644670050761421,0.09813084112149532,0.051194539249146756,0.028901734104046242,0.09090909090909091,0.075,0.10839160839160839,0.06481481481481481,0.22916666666666666,0.7272727272727273,0.8,0.6458333333333334,0.1076388888888889,0.18055555555555555,0.5652173913043478,0.6923076923076923,0.3442622950819672,0.7142857142857143,0.16393442622950818,0.8784722222222222,0.5641734375,0.5792181818181819,0.5699909836065575,0.1681159420289855,0.2144927536231884,3.940594059405941,25.23743315508022,0.2749047359825803,9.0,,4.0,13.0,2.0,54.0,135.0,3.0,12.0,9.0,22.0,67.0,30.0,4.0,16.0,8.0,11.0,9.0,174.0,27.0,135.0,54.0,42.0,30.0,72.0,21.0,9.0,29.0,3.0,174.0,31.0,5.0,3.0,28.0,17.0,8.0,28.0,14.0,12.0,42.0,90.0,,75.0,43.0,17.0,,6.0,8.0,2.0,4.0,4.0,0.8656716417910447,0.3582887700534759,0.25,0.34375,0.3582887700534759,0.09090909090909091,0.10869565217391304,0.06391752577319587,0.04046242774566474,0.06282722513089005,0.1152073732718894,0.020689655172413793,0.36363636363636365,0.2903225806451613,0.5,0.6666666666666666,0.013888888888888888,,,,0.25,0.25,0.9230769230769231,0.46875,0.4,0.4,0.8518518518518519,0.2608695652173913,0.25,1.0,0.2,0.36065573770491804,0.4090909090909091,0.4,0.056291390728476824,0.14782608695652175,,4.0,11.0,2.0,5.0,3.0,12.0,0.041666666666666664,0.06796116504854369,0.08695652173913043,10.0,4.0,,0.06451612903225806,1.0,4.0,8.0,0.3333333333333333,0.25,1.0,31.0,,3.0,,,,,False,1.0,1.0,,,,,,
