EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallSteals,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,ShortMidRangeAssists,OffShortMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,on,Blocked3s,BlockedArc3,BlockedCorner3,Travels,Technical Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,782.8,13,-1,28,29,3,1.0,6,57,,,,,,,1.0,,,,1,3,3,29,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,3,,,,0.375,,,0.375,,,0.75,,,16.666666666666668,1.0,,,,,,,,,,0.25,,,,,,,0.75,0.4893,,,,,8.6,25.900000000000002,0.10714285714285714,,,,1.0,3.0,,,,1.0,,,,,,,,3.0,1.0,2.0,,2.0,,,2.0,,4.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1081.0,18,2,40,42,13,21.0,4,82,3.0,3.0,,,1.0,1.0,,,,3.0,4,3,9,46,,,,1.0,1.0,2.0,5.0,6.0,,,,,,,,,,,,5.0,13,0.75,,1.0,0.6428571428571429,,0.8333333333333334,0.6428571428571429,,0.8333333333333334,0.42857142857142855,,,15.909090909090908,,,,,,,,0.42857142857142855,1.0,1.0,,,,,0.3333333333333333,1.0,,0.8571428571428571,0.5821,,0.55835,,0.5555555555555556,6.7749999999999995,25.266666666666666,0.325,,,1.0,1.0,3.0,,,2.0,1.0,,,,,,,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,4.0,3.0,,,,2.0,3.0,,2.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.3333333333333333,,,,,1.0,,,,,,1.0,1.0,,,,2.0,,0.5,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2203.0,37,8,80,83,32,43.0,9,163,3.0,4.0,,,2.0,3.0,2.0,,,3.0,6,2,11,87,,,,2.0,3.0,,5.0,4.0,,,1.0,4.0,10.0,1.0,11.0,2.0,1.0,4.0,,5.0,32,0.5,,0.6666666666666666,0.5625,,0.6666666666666666,0.55,,0.625,0.25,,,15.555555555555555,0.5,0.21052631578947367,0.05,0.2564102564102564,0.030303030303030304,,0.25,0.5,0.75,0.75,0.25,,,,1.0,0.6666666666666666,,0.75,0.58493125,,0.717,,0.45454545454545453,2.6333333333333333,25.950000000000003,0.4,,,,1.0,2.0,,,,1.0,2.0,,,,1.0,2.0,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,6.0,,,3.0,2.0,1.0,2.0,2.0,3.0,4.0,,2.0,4.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,,0.5,,,0.3,,,,0.21428571428571427,0.5,,,0.3333333333333333,,,,,,,,0.25,0.5,0.5,,,,,,0.5,0.1111111111111111,0.14285714285714285,,3.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.1,,,,,True,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,977.5,16,10,35,34,1,,4,69,4.0,5.0,2.0,3.0,,,,,,4.0,5,3,9,38,2.0,3.0,4.0,,,,,4.0,4.0,,4.0,2.0,7.0,5.0,12.0,1.0,,3.0,2.0,,1,0.8,0.6666666666666666,,0.5,0.6666666666666666,,0.5625,0.6666666666666666,,0.375,,,27.5,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.4375,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.625,0.8,0.8,,,1.0,0.6666666666666666,,,,1.0,0.5969249999999999,0.6341333333333333,,0.4444444444444444,,1.1400000000000001,25.366666666666664,0.02857142857142857,,,,,3.0,,,,,1.0,,,,,4.0,,3.0,,,1.0,1.0,1.0,,,,3.0,1.0,5.0,,1.0,,,1.0,2.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,0.5555555555555556,0.1111111111111111,0.125,0.3333333333333333,0.5,1.0,0.25,,0.5,,,,,,,,0.375,,,,,,,,,0.125,0.2,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,0.5,,,,,True,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1408.7,23,-3,49,52,20,16.0,5,101,3.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,,3.0,8,4,7,55,2.0,2.0,5.0,1.0,5.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,1.0,,3.0,20,0.375,1.0,0.2,0.25,0.6666666666666666,0.16666666666666666,0.2916666666666667,0.8333333333333334,0.25,0.3333333333333333,0.125,,23.21428571428571,1.0,0.13333333333333333,0.18181818181818182,0.18518518518518517,0.1,0.25,0.16666666666666666,0.3333333333333333,0.75,1.0,0.25,0.08333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.6666666666666666,0.516440909090909,0.6045,0.47336666666666666,0.7142857142857143,0.42857142857142855,5.8875,29.25,0.40816326530612246,,,1.0,,3.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,4.0,,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,3.0,,1.0,,,,,1.0,2.0,2.0,,2.0,1.0,1.0,,2.0,,,2.0,,,0.6666666666666666,1.0,,,,,0.25,,0.25,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.14285714285714285,,0.6666666666666666,,,,0.08333333333333333,,,,0.25,,,,0.3333333333333333,,,0.16666666666666666,,0.08333333333333333,0.125,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,0.25,0.3333333333333333,0.5,True,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,9328.2,155,-22,326,329,146,95.0,51,655,23.0,29.0,9.0,10.0,8.0,9.0,8.0,4.0,3.0,28.0,37,5,61,398,11.0,12.0,22.0,11.0,13.0,3.0,24.0,18.0,14.0,2.0,12.0,18.0,31.0,20.0,51.0,2.0,,3.0,,24.0,145,0.7567567567567568,0.9166666666666666,0.8461538461538461,0.7023809523809523,0.9166666666666666,0.6875,0.6931818181818182,0.9166666666666666,0.7058823529411765,0.11904761904761904,0.05405405405405406,0.125,12.368421052631579,0.6666666666666666,0.1956521739130435,0.16666666666666666,0.175,0.12903225806451613,0.2222222222222222,0.1111111111111111,0.6904761904761905,0.7931034482758621,0.8214285714285714,0.19047619047619047,0.09523809523809523,0.8333333333333334,0.9,0.5625,0.8888888888888888,0.1875,0.8095238095238095,0.6242833333333334,0.5824666666666666,0.5759249999999999,0.36065573770491804,0.39344262295081966,2.416216216216217,23.419999999999998,0.44785276073619634,5.0,,,1.0,1.0,,,,1.0,2.0,,,,2.0,38.0,3.0,1.0,1.0,5.0,4.0,9.0,2.0,2.0,3.0,1.0,22.0,8.0,10.0,3.0,2.0,8.0,7.0,2.0,1.0,2.0,7.0,10.0,,5.0,5.0,3.0,,11.0,1.0,8.0,16.0,11.0,,0.6785714285714286,0.9047619047619048,1.0,0.2,,0.2,0.034482758620689655,0.42857142857142855,0.14705882352941177,0.0963855421686747,0.09375,0.23404255319148937,0.16326530612244897,0.10526315789473684,0.18181818181818182,0.6875,0.6086956521739131,0.625,0.7142857142857143,1.0,,,,,0.023809523809523808,1.0,1.0,1.0,,,,,1.0,0.06818181818181818,0.07692307692307693,,,1.0,1.0,0.10526315789473684,0.2222222222222222,,,,,,,2.0,,2.0,,,0.08333333333333333,,,,,,,,,,,,,1.0,,,,,,1.0,0.15151515151515152,,,,0.1111111111111111,False,5.0,4.0,1.0,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,35449.0,591,-14,1243,1252,383,312.0,205,2495,68.0,103.0,11.0,15.0,26.0,35.0,61.0,12.0,5.0,97.0,175,122,452,1506,13.0,20.0,62.0,35.0,58.0,50.0,169.0,126.0,14.0,16.0,12.0,40.0,88.0,21.0,109.0,42.0,19.0,64.0,5.0,166.0,378,0.5542857142857143,0.65,0.603448275862069,0.5740740740740741,0.6463414634146342,0.6157407407407407,0.6298882681564246,0.6739130434782609,0.66015625,0.4107744107744108,0.09142857142857143,0.13114754098360656,28.35016835016835,0.65625,0.13651877133105803,0.04633204633204633,0.13419117647058823,0.03436988543371522,0.05,0.14414414414414414,0.3468013468013468,0.6601941747572816,0.7157894736842105,0.2053872053872054,0.04040404040404041,0.36585365853658536,0.7333333333333333,0.32407407407407407,0.7428571428571429,0.046296296296296294,0.7575757575757576,0.5539956228956228,0.5368000000000002,0.5375148148148148,0.13716814159292035,0.37389380530973454,4.873714285714286,25.823770491803284,0.3081255028157683,26.0,3.0,11.0,43.0,110.0,9.0,20.0,45.0,49.0,111.0,9.0,21.0,9.0,36.0,68.0,129.0,110.0,43.0,48.0,43.0,91.0,31.0,12.0,38.0,2.0,225.0,9.0,33.0,15.0,8.0,9.0,7.0,23.0,22.0,26.0,41.0,58.0,4.0,102.0,141.0,68.0,9.0,12.0,1.0,8.0,12.0,7.0,6.0,0.35051546391752575,0.37777777777777777,0.8775510204081632,0.4016393442622951,0.42857142857142855,0.4016393442622951,0.07766990291262135,0.5555555555555556,0.13147410358565736,0.02556818181818182,0.03180212014134275,0.12096774193548387,0.12429378531073447,0.14864864864864866,0.05925925925925926,0.5833333333333334,0.39705882352941174,0.4262295081967213,0.49056603773584906,0.23076923076923078,0.037037037037037035,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.37037037037037035,0.39090909090909093,0.39090909090909093,0.8837209302325582,0.4878048780487805,0.45,1.0,0.4166666666666667,0.39090909090909093,0.1977077363896848,0.3008849557522124,1.0,18.0,2.0,17.0,,0.15517241379310345,0.024390243902439025,6.0,20.0,21.0,,,2.0,1.0,3.0,0.42,,0.08823529411764706,0.5,0.5,0.8333333333333334,0.4444444444444444,,1.0,5.0,1.0,,,0.2,2.0,1.0,,1.0,0.008130081300813009,9.0,,8.0,0.02857142857142857,,,,0.18181818181818182,False,,,,1.0,1.0,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,23565.199999999997,393,-2,850,852,280,240.0,132,1702,53.0,81.0,4.0,8.0,18.0,27.0,35.0,8.0,,88.0,154,91,298,995,6.0,18.0,20.0,22.0,43.0,25.0,78.0,96.0,,12.0,3.0,26.0,52.0,15.0,67.0,29.0,18.0,41.0,6.0,78.0,279,0.5714285714285714,0.3333333333333333,0.5116279069767442,0.48775510204081635,0.2777777777777778,0.4338235294117647,0.5418181818181819,0.3333333333333333,0.5,0.37142857142857144,0.07792207792207792,0.14285714285714285,31.22529644268775,0.7073170731707317,0.12206572769953052,0.016853932584269662,0.13402061855670103,0.036231884057971016,,0.07407407407407407,0.3306122448979592,0.654320987654321,0.7162162162162162,0.14285714285714285,0.0326530612244898,0.2962962962962963,0.5,0.39705882352941174,0.6666666666666666,,0.7020408163265306,0.5615304081632654,0.557938888888889,0.5803411764705884,0.06711409395973154,0.26174496644295303,6.914285714285714,26.041758241758245,0.32941176470588235,18.0,17.0,38.0,19.0,83.0,1.0,8.0,25.0,21.0,59.0,1.0,9.0,5.0,19.0,80.0,48.0,83.0,19.0,14.0,16.0,30.0,11.0,5.0,11.0,,76.0,12.0,26.0,,6.0,18.0,7.0,11.0,12.0,13.0,8.0,30.0,2.0,61.0,74.0,39.0,5.0,4.0,1.0,1.0,4.0,1.0,5.0,0.45454545454545453,0.45454545454545453,0.7619047619047619,0.23076923076923078,0.1111111111111111,0.23076923076923078,0.08641975308641975,,0.14857142857142858,0.05084745762711865,0.05291005291005291,0.14130434782608695,0.1746031746031746,0.08163265306122448,0.04918032786885246,0.25,0.5660377358490566,0.5142857142857142,0.6,0.3333333333333333,0.15510204081632653,0.4473684210526316,0.4473684210526316,0.23529411764705882,0.33877551020408164,0.2289156626506024,0.23170731707317074,0.7368421052631579,0.2962962962962963,0.125,,0.36764705882352944,0.2289156626506024,0.14444444444444443,0.21787709497206703,1.0,15.0,11.0,14.0,0.0425531914893617,0.175,0.037037037037037035,2.0,5.0,5.0,,,3.0,2.0,2.0,0.2,,,0.25,0.25,1.0,0.2,,,4.0,3.0,,,,3.0,2.0,,,,3.0,,3.0,0.04918032786885246,1.0,0.01098901098901099,0.012048192771084338,1.0,False,,,,,,1.0,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,9632.0,161,-20,351,356,136,108.0,60,707,7.0,15.0,1.0,1.0,2.0,5.0,10.0,7.0,,12.0,29,56,72,410,2.0,4.0,7.0,3.0,10.0,20.0,25.0,16.0,,4.0,2.0,7.0,23.0,8.0,31.0,6.0,2.0,8.0,1.0,25.0,135,0.41379310344827586,0.5,0.3,0.38823529411764707,0.18181818181818182,0.4,0.4044943820224719,0.2692307692307692,0.4032258064516129,0.6588235294117647,0.13793103448275862,0.1,22.823529411764707,0.75,0.09210526315789473,0.025974025974025976,0.1402439024390244,0.042105263157894736,0.02564102564102564,0.038461538461538464,0.17647058823529413,0.4666666666666667,0.5384615384615384,0.11764705882352941,0.08235294117647059,0.09090909090909091,1.0,0.16666666666666666,0.4,,0.8352941176470589,0.5386782352941175,0.464875,0.5079616666666668,0.09722222222222222,0.3472222222222222,5.962068965517242,26.182142857142857,0.38746438746438744,4.0,1.0,4.0,13.0,49.0,,7.0,20.0,14.0,6.0,,7.0,3.0,1.0,8.0,42.0,49.0,13.0,13.0,7.0,20.0,7.0,,11.0,,47.0,6.0,16.0,,4.0,4.0,2.0,4.0,2.0,4.0,8.0,12.0,,7.0,8.0,3.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.13333333333333333,,0.18181818181818182,0.05309734513274336,0.06741573033707865,0.07317073170731707,0.1935483870967742,0.15384615384615385,0.07272727272727272,,0.42857142857142855,0.4,0.4444444444444444,0.25,0.047058823529411764,0.25,0.3333333333333333,,0.5764705882352941,0.2653061224489796,0.2653061224489796,1.0,0.6363636363636364,,,0.6666666666666666,0.2653061224489796,0.03409090909090909,0.09375,,,2.0,,,0.3333333333333333,,1.0,6.0,6.0,,,,,,0.3,,,0.14285714285714285,0.14285714285714285,1.0,0.3,,,,,,,,,,,,,,,2.0,0.03571428571428571,,,,,False,,,,1.0,,1.0,0.25
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,23755.8,396,-39,842,843,330,266.0,155,1685,25.0,41.0,5.0,11.0,8.0,15.0,10.0,17.0,7.0,27.0,51,32,92,976,5.0,13.0,19.0,9.0,18.0,9.0,34.0,14.0,4.0,6.0,8.0,19.0,34.0,30.0,64.0,8.0,1.0,13.0,2.0,34.0,328,0.5294117647058824,0.38461538461538464,0.5,0.4879518072289157,0.38235294117647056,0.5,0.5054945054945055,0.4523809523809524,0.53125,0.3855421686746988,0.11764705882352941,0.2,10.097087378640776,0.6153846153846154,0.10326086956521739,0.037209302325581395,0.09164420485175202,0.06415929203539823,0.057692307692307696,0.0967741935483871,0.4939759036144578,0.6097560975609756,0.6756756756756757,0.12048192771084337,0.20481927710843373,0.6470588235294118,0.45454545454545453,0.5555555555555556,0.5333333333333333,0.25925925925925924,0.8795180722891566,0.5883457831325302,0.5972857142857143,0.5942148148148149,0.20652173913043478,0.3695652173913043,2.63921568627451,24.474999999999994,0.3919239904988123,2.0,,,3.0,15.0,1.0,2.0,2.0,9.0,11.0,1.0,4.0,6.0,7.0,40.0,27.0,15.0,3.0,14.0,4.0,18.0,3.0,1.0,12.0,,40.0,21.0,15.0,,3.0,19.0,14.0,7.0,5.0,8.0,16.0,26.0,1.0,12.0,16.0,7.0,1.0,3.0,,2.0,3.0,1.0,1.0,0.7407407407407407,0.8,1.0,0.28125,0.25,0.28125,0.0975609756097561,,0.08021390374331551,0.08860759493670886,0.0851063829787234,0.10112359550561797,0.06569343065693431,0.12,0.07317073170731707,0.3333333333333333,0.72,0.2,0.25,1.0,,,,,0.18072289156626506,0.2,0.2,1.0,0.11764705882352941,0.5,1.0,0.07407407407407407,0.2,0.07777777777777778,0.1206896551724138,2.0,,5.0,,0.10204081632653061,0.12121212121212122,0.11764705882352941,6.0,,3.0,1.0,1.0,2.0,,1.0,0.3333333333333333,0.03571428571428571,0.03125,0.35294117647058826,0.35294117647058826,1.0,,,3.0,1.0,1.0,,,0.42857142857142855,1.0,2.0,,,,,,2.0,0.012658227848101266,,,,0.4,False,,,,1.0,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,11634.099999999999,194,9,405,404,104,79.0,73,809,6.0,9.0,1.0,1.0,3.0,3.0,10.0,11.0,5.0,11.0,19,25,48,469,1.0,2.0,6.0,4.0,5.0,8.0,21.0,8.0,2.0,4.0,1.0,6.0,16.0,9.0,25.0,9.0,3.0,12.0,1.0,21.0,104,0.5789473684210527,0.5,0.8,0.45454545454545453,0.3125,0.6538461538461539,0.4897959183673469,0.375,0.65625,0.5681818181818182,0.21052631578947367,0.3,12.0,0.75,0.0625,0.010309278350515464,0.08421052631578947,0.03686635944700461,,0.06666666666666667,0.20454545454545456,0.6666666666666666,0.75,0.22727272727272727,0.25,0.125,1.0,0.23076923076923078,1.0,0.38461538461538464,0.7727272727272727,0.5474068181818182,0.5992999999999999,0.5820038461538461,0.125,0.4375,4.252631578947369,24.756,0.25679012345679014,5.0,,,3.0,14.0,1.0,4.0,3.0,6.0,8.0,1.0,6.0,1.0,4.0,14.0,18.0,14.0,3.0,6.0,11.0,17.0,9.0,2.0,5.0,,45.0,7.0,10.0,,,7.0,4.0,6.0,3.0,6.0,11.0,24.0,,19.0,14.0,9.0,1.0,,,,,,1.0,0.6363636363636364,0.7,1.0,0.24,0.16666666666666666,0.24,0.1111111111111111,,0.10638297872340426,0.058333333333333334,0.05263157894736842,0.07272727272727272,0.12121212121212122,0.07142857142857142,,,0.8333333333333334,0.5,0.7142857142857143,0.4,,,,,0.3181818181818182,0.21428571428571427,0.21428571428571427,1.0,0.5,0.25,1.0,0.23076923076923078,0.21428571428571427,0.1875,0.391304347826087,2.0,,3.0,5.0,0.08,,0.25,3.0,1.0,3.0,1.0,1.0,2.0,6.0,,0.375,0.09090909090909091,,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,,2.0,,,,,0.4,3.0,2.0,,,,,1.0,1.0,0.021739130434782608,,,,,False,,,,,,1.0,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,35514.600000000006,592,-23,1248,1260,364,325.0,204,2508,38.0,51.0,16.0,23.0,14.0,17.0,24.0,35.0,7.0,44.0,78,120,217,1495,17.0,27.0,48.0,15.0,24.0,22.0,51.0,30.0,20.0,15.0,12.0,30.0,58.0,39.0,97.0,25.0,5.0,35.0,2.0,51.0,359,0.5641025641025641,0.6296296296296297,0.625,0.51010101010101,0.524390243902439,0.4891304347826087,0.5216346153846154,0.5454545454545454,0.51,0.6060606060606061,0.19230769230769232,0.4166666666666667,16.319677635997312,0.7142857142857143,0.10135135135135136,0.045112781954887216,0.09490333919156414,0.06188925081433225,0.032,0.09649122807017543,0.25757575757575757,0.7450980392156863,0.8260869565217391,0.12121212121212122,0.17676767676767677,0.5609756097560976,0.6956521739130435,0.3695652173913043,0.8235294117647058,0.15217391304347827,0.8636363636363636,0.5658323232323232,0.5789973684210526,0.576016304347826,0.22119815668202766,0.2350230414746544,3.9371794871794883,25.03416666666667,0.2916666666666667,6.0,,3.0,29.0,85.0,2.0,10.0,15.0,38.0,15.0,3.0,14.0,5.0,6.0,58.0,99.0,85.0,29.0,30.0,19.0,49.0,12.0,7.0,19.0,2.0,117.0,26.0,24.0,4.0,2.0,19.0,10.0,20.0,10.0,7.0,27.0,55.0,,49.0,22.0,10.0,2.0,9.0,,2.0,10.0,3.0,2.0,0.6590909090909091,0.8529411764705882,0.868421052631579,0.31666666666666665,0.21428571428571427,0.31666666666666665,0.09803921568627451,0.14814814814814814,0.08791208791208792,0.07471264367816093,0.0711743772241993,0.1015625,0.09183673469387756,0.07792207792207792,0.019801980198019802,0.3,0.6578947368421053,0.25,0.42857142857142855,0.6666666666666666,0.015151515151515152,,,,0.4292929292929293,0.3411764705882353,0.3411764705882353,0.8620689655172413,0.24390243902439024,0.2,1.0,0.32608695652173914,0.3411764705882353,0.04854368932038835,0.11627906976744186,4.0,15.0,9.0,2.0,0.08955223880597014,0.1111111111111111,0.0975609756097561,9.0,5.0,5.0,1.0,4.0,3.0,21.0,7.0,0.22727272727272727,0.024390243902439025,0.06060606060606061,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.3333333333333333,1.0,,,2.0,0.25,1.0,,8.0,1.0,,,,8.0,,9.0,0.05555555555555555,,,,0.375,False,1.0,1.0,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3550.7,59,8,120,119,42,42.0,23,239,1.0,3.0,,2.0,,1.0,2.0,1.0,,2.0,5,9,10,131,,2.0,,,2.0,2.0,3.0,2.0,,3.0,,5.0,12.0,1.0,13.0,2.0,2.0,2.0,,3.0,42,0.4,,,0.35714285714285715,,0.375,0.35714285714285715,,0.375,0.6428571428571429,0.6,0.5,11.11111111111111,1.0,0.19230769230769232,,0.2,0.016129032258064516,,0.125,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,0.07142857142857142,0.5,,0.25,,,0.8571428571428571,0.5555964285714287,,0.508275,,0.3,4.66,25.177777777777777,0.35,1.0,,,2.0,8.0,,2.0,2.0,2.0,,,2.0,,,2.0,6.0,8.0,2.0,,2.0,2.0,2.0,,,,6.0,1.0,6.0,1.0,,3.0,,,,1.0,2.0,8.0,,3.0,,,,1.0,,1.0,1.0,,,0.5,0.5,1.0,0.2222222222222222,,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.20689655172413793,0.023809523809523808,0.030303030303030304,0.25,0.25,0.1111111111111111,,,1.0,0.5,1.0,,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,,,0.5,0.25,,,,,3.0,,,,,,1.0,1.0,,,,1.0,,0.5,,,,,,0.5,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,False,,,,,,,
