EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Offensive Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,on,OffensiveGoaltends,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1814.3,30,7.0,73,71,33,26.0,7,144,2.0,3,,,1.0,2.0,3.0,2.0,6.0,3.0,5.0,8,12,3.0,31,79,2.0,2.0,4.0,1.0,2.0,6.0,2.0,13.0,,10.0,2.0,,3.0,5,1.0,13,,1.0,3.0,,4.0,2.0,6.0,3.0,2.0,1.0,3.0,,1.0,5.0,,4.0,2.0,,,,,,13.0,33,,,0.625,1.0,0.5,0.7,1.0,0.6875,0.7045454545454546,1.0,0.7222222222222222,0.6,,,30.864197530864196,1.0,,0.2,,0.06666666666666667,0.13333333333333333,0.058823529411764705,,,,0.18181818181818182,0.5,0.1,,,0.15,0.6666666666666666,0.6666666666666666,,0.15,0.1,0.3,,,0.25,0.5,0.375,0.75,0.5358625000000001,,0.56529375,0.09090909090909091,0.2,0.12903225806451613,0.41935483870967744,8.525,24.416666666666668,0.4520547945205479,1.0,2.0,2.0,1.0,4.0,6.0,,,2.0,3.0,6.0,,,,3.0,12.0,6.0,6.0,4.0,2.0,2.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,0.6666666666666666,0.5,,0.5,0.5,,0.08,0.0625,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,,,2.0,,,,,,0.1111111111111111,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1774.8,30,,62,67,14,15.0,9,129,,1,,,,1.0,1.0,,,,,2,6,,6,60,,,3.0,,1.0,1.0,,,,,,1.0,,4,,8,,2.0,3.0,,5.0,,5.0,3.0,2.0,1.0,3.0,,1.0,,,,,,,,,,,14,,,,,,0.375,1.5,,0.375,1.5,,0.75,0.5,,15.277777777777779,1.0,,0.2,,0.11764705882352941,0.15625,,,,0.25,0.2857142857142857,,0.08333333333333333,0.2,,0.125,,,,0.125,,,,,0.5,,,0.875,0.5032,0.50175,0.5098,,,0.5,,5.75,26.283333333333335,0.22580645161290322,,,,,2.0,6.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,3.0,3.0,6.0,2.0,4.0,,3.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,0.5,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1081.0,18,2.0,40,42,13,21.0,4,82,3.0,3,,,1.0,1.0,,1.0,,,3.0,4,3,,9,46,,,,1.0,1.0,2.0,,5.0,,6.0,,,1.0,2,1.0,5,,,,,,,,,,,,,,2.0,,,,,,,,,5.0,13,,,0.75,,1.0,0.6428571428571429,,0.8333333333333334,0.6428571428571429,,0.8333333333333334,0.42857142857142855,,,15.909090909090908,,,,,,,,,,,,,,,,0.42857142857142855,1.0,1.0,,,0.14285714285714285,,,,0.3333333333333333,1.0,,0.8571428571428571,0.5821,,0.55835,,,,0.5555555555555556,6.7749999999999995,25.266666666666666,0.325,,,,,1.0,3.0,,,1.0,2.0,1.0,,,,1.0,3.0,,3.0,1.0,1.0,,1.0,,,,,4.0,3.0,,,2.0,3.0,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,True,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1962.5,33,13.0,67,65,3,,10,132,5.0,6,3.0,4.0,,,1.0,,,,6.0,7,5,3.0,18,73,4.0,5.0,9.0,,,,,,4.0,8.0,8.0,,1.0,3,,7,6.0,7.0,2.0,,9.0,8.0,17.0,1.0,1.0,,4.0,2.0,1.0,3.0,,4.0,3.0,,,,,,,3,0.3333333333333333,1.0,0.8571428571428571,0.8,,0.625,0.8,,0.6923076923076923,0.9,,0.4166666666666667,,,21.794871794871796,0.25,,0.125,0.46153846153846156,0.3333333333333333,0.24324324324324326,0.25806451612903225,0.75,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.25,0.6,,0.5,0.8333333333333334,0.8333333333333334,0.4,0.08333333333333333,,,0.8,0.75,,,,0.9166666666666666,0.5721041666666666,0.633575,,0.23076923076923078,0.375,0.5,,1.5428571428571427,25.640000000000004,0.04477611940298507,1.0,,,,1.0,5.0,,,,,1.0,,,1.0,,3.0,,5.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,3.0,1.0,4.0,,,,,,1.0,0.2,,,0.2,,0.1111111111111111,0.125,0.2,1.0,1.0,,,,,,,,0.4166666666666667,0.2,0.2,1.0,,,,,,,0.2,,,,2.0,1.0,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,3324.7,55,-8.0,112,120,26,49.0,13,232,3.0,4,2.0,2.0,1.0,2.0,9.0,1.0,3.0,1.0,6.0,14,7,3.0,15,121,2.0,3.0,5.0,1.0,6.0,2.0,1.0,3.0,8.0,4.0,2.0,2.0,4.0,7,1.0,18,3.0,6.0,2.0,,8.0,4.0,12.0,2.0,,2.0,5.0,,3.0,4.0,1.0,3.0,2.0,2.0,2.0,,2.0,,3.0,26,0.6666666666666666,0.8,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.2857142857142857,0.5,0.125,0.3409090909090909,0.625,0.1875,0.3333333333333333,0.14285714285714285,0.1111111111111111,21.09375,0.4,,0.07142857142857142,0.125,0.16666666666666666,0.125,0.0784313725490196,0.25,0.07692307692307693,0.1,0.1111111111111111,,0.23529411764705882,0.10526315789473684,,0.19047619047619047,0.75,1.0,0.6666666666666666,0.42857142857142855,0.047619047619047616,0.14285714285714285,0.5,1.0,0.25,0.5,0.125,0.5238095238095238,0.4844125,0.5023,0.46593125,0.09090909090909091,0.13333333333333333,0.3333333333333333,0.2,6.957142857142856,27.042857142857144,0.23214285714285715,3.0,,,,,4.0,,1.0,,1.0,,,1.0,1.0,,,,4.0,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,4.0,,,,,,,,,,,0.25,0.037037037037037035,0.05555555555555555,0.08333333333333333,0.3333333333333333,0.375,0.6666666666666666,,,,,,,0.19047619047619047,,,,0.25,,,,0.125,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,1.0,1.0,,1.0,0.14285714285714285,0.25,2.0,True,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,34814.200000000004,580,-10.0,1210,1215,412,419.0,173,2425,85.0,102,32.0,38.0,26.0,32.0,17.0,3.0,12.0,6.0,98.0,122,15,16.0,233,1396,35.0,42.0,72.0,29.0,36.0,6.0,11.0,75.0,134.0,62.0,52.0,4.0,17.0,42,3.0,101,40.0,62.0,76.0,18.0,156.0,73.0,229.0,17.0,11.0,6.0,27.0,6.0,9.0,18.0,4.0,24.0,10.0,39.0,13.0,3.0,51.0,33.0,75.0,411,0.6836734693877551,0.9305555555555556,0.8032786885245902,0.8333333333333334,0.8055555555555556,0.791970802919708,0.813953488372093,0.7619047619047619,0.7871621621621622,0.8181818181818182,0.7653061224489796,0.10948905109489052,0.03278688524590164,0.11764705882352941,12.446657183499289,0.6296296296296297,0.4186046511627907,0.25249169435215946,0.1646090534979424,0.22627737226277372,0.24,0.13129496402877697,0.22093023255813954,0.17117117117117117,0.17045454545454544,0.2972972972972973,0.26153846153846155,0.2358974358974359,0.20253164556962025,0.6470588235294118,0.7445255474452555,0.8333333333333334,0.85,0.6352941176470588,0.12408759124087591,0.021897810218978103,0.08759124087591241,0.8837209302325582,0.8421052631578947,0.7619047619047619,0.8125,0.14285714285714285,0.8540145985401459,0.6294934306569343,0.6165555555555554,0.6193357142857144,0.06896551724137931,0.07692307692307693,0.3090128755364807,0.3218884120171674,2.3745901639344256,23.76,0.34049586776859503,11.0,2.0,6.0,2.0,1.0,3.0,,1.0,,,7.0,,1.0,2.0,2.0,21.0,,3.0,1.0,25.0,14.0,16.0,5.0,4.0,33.0,6.0,23.0,18.0,3.0,10.0,37.0,46.0,,,3.0,23.0,3.0,1.0,0.4666666666666667,,0.3333333333333333,0.4666666666666667,0.0196078431372549,0.10543130990415335,0.09401709401709402,0.21428571428571427,0.6470588235294118,0.7333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.021897810218978103,0.3333333333333333,0.3333333333333333,1.0,0.023255813953488372,,,0.3333333333333333,,,0.3333333333333333,,,5.0,,2.0,2.0,1.0,0.043478260869565216,0.13924050632911392,,,,,,,12.0,9.0,3.0,0.125,,,,6.0,2.0,,,,,,False,4.0,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,87585.9,1460,-31.0,3063,3080,816,732.0,472,6143,158.0,246,25.0,34.0,44.0,66.0,164.0,25.0,32.0,9.0,236.0,435,275,316.0,1070,3670,30.0,44.0,135.0,65.0,119.0,86.0,107.0,333.0,174.0,298.0,20.0,55.0,146.0,284,39.0,714,27.0,108.0,119.0,26.0,253.0,49.0,302.0,107.0,60.0,47.0,168.0,11.0,41.0,285.0,3.0,397.0,182.0,24.0,9.0,2.0,25.0,11.0,324.0,800,0.3686440677966102,0.38495575221238937,0.542528735632184,0.6818181818181818,0.5462184873949579,0.5309859154929577,0.5684210526315789,0.551219512195122,0.6042141230068337,0.5982142857142857,0.6245283018867924,0.3873239436619718,0.12643678160919541,0.15853658536585366,28.89134641968482,0.6369047619047619,0.3611111111111111,0.1574074074074074,0.041158536585365856,0.1656441717791411,0.1612215909090909,0.032038173142467624,0.040268456375838924,0.040892193308550186,0.18352059925093633,0.13392857142857142,0.16339869281045752,0.16596638655462184,0.16477272727272727,0.44,0.3464788732394366,0.6422764227642277,0.728110599078341,0.4050632911392405,0.23098591549295774,0.035211267605633804,0.04507042253521127,0.35789473684210527,0.7352941176470589,0.32195121951219513,0.6666666666666666,0.04390243902439024,0.7338028169014085,0.5504841549295776,0.5420736842105264,0.5272329268292684,0.21816037735849056,0.3192982456140351,0.1261682242990654,0.31121495327102805,5.07609195402299,25.89818181818182,0.2664054848188051,67.0,11.0,14.0,3.0,80.0,243.0,14.0,44.0,29.0,77.0,94.0,16.0,51.0,27.0,32.0,225.0,57.0,243.0,80.0,138.0,107.0,105.0,26.0,7.0,20.0,15.0,36.0,20.0,23.0,61.0,73.0,114.0,5.0,3.0,30.0,13.0,23.0,0.7978723404255319,0.3418181818181818,0.3137254901960784,0.37209302325581395,0.3418181818181818,0.11788617886178862,0.02466091245376079,0.029079159935379646,0.04643962848297214,0.40853658536585363,0.4855072463768116,0.29850746268656714,0.44,0.44,0.2727272727272727,0.4375,0.4375,0.8571428571428571,0.34225352112676055,0.3292181069958848,0.3292181069958848,0.7875,0.4631578947368421,0.3181818181818182,0.9285714285714286,0.3333333333333333,0.375609756097561,0.37662337662337664,0.3292181069958848,0.01079136690647482,7.0,16.0,17.0,3.0,47.0,5.0,0.0449438202247191,0.010416666666666666,0.07368421052631578,2.0,10.0,0.022222222222222223,2.0,,1.0,1.0,,0.28,0.2857142857142857,1.0,5.0,,8.0,,,,,2.0,False,,2.0,1.0,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,6320.0,105,5.0,237,236,37,100.0,36,473,4.0,4,2.0,2.0,1.0,1.0,6.0,1.0,8.0,5.0,9.0,11,28,3.0,48,287,2.0,2.0,13.0,1.0,1.0,7.0,,8.0,16.0,2.0,2.0,,6.0,10,4.0,26,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,1.0,,1.0,,,2.0,1.0,3.0,,2.0,1.0,,2.0,1.0,8.0,36,0.8888888888888888,1.0,0.8181818181818182,1.0,1.0,0.5769230769230769,1.0833333333333333,0.5,0.6,1.0833333333333333,0.5,0.717948717948718,,,14.963503649635035,1.0,,0.043478260869565216,0.02702702702702703,0.043478260869565216,0.043478260869565216,0.019801980198019802,,0.045454545454545456,,0.08333333333333333,,0.05555555555555555,,0.5,0.10256410256410256,1.0,1.0,0.75,0.15384615384615385,0.02564102564102564,0.20512820512820512,0.3333333333333333,1.0,0.125,1.0,0.625,0.8205128205128205,0.5469641025641027,0.629275,0.56780625,0.025,,0.2708333333333333,0.16666666666666666,5.754545454545454,25.400000000000002,0.15611814345991562,4.0,1.0,3.0,2.0,6.0,20.0,3.0,4.0,,2.0,9.0,3.0,4.0,,2.0,24.0,3.0,20.0,6.0,4.0,2.0,4.0,,,1.0,1.0,4.0,3.0,,,3.0,8.0,,1.0,,1.0,,0.8888888888888888,0.32142857142857145,0.75,0.2857142857142857,0.32142857142857145,,0.015625,0.022222222222222223,0.05,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.375,0.375,1.0,0.5128205128205128,0.3,0.3,0.8333333333333334,0.6666666666666666,0.75,1.0,0.4,0.25,,0.3,0.034482758620689655,,1.0,,,,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,False,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,3587.0,60,22.0,137,135,31,50.0,14,272,4.0,5,,,,,2.0,1.0,5.0,1.0,6.0,8,15,14.0,41,139,1.0,1.0,6.0,,,3.0,5.0,8.0,8.0,4.0,,,9.0,18,4.0,45,,4.0,6.0,,10.0,1.0,11.0,7.0,4.0,3.0,12.0,,3.0,12.0,,17.0,4.0,,,,,,8.0,31,0.6666666666666666,0.6666666666666666,0.75,1.0,,0.5869565217391305,1.25,0.5,0.6612903225806451,1.0,0.6666666666666666,0.6521739130434783,,,28.104575163398692,0.5833333333333334,,0.17647058823529413,,0.125,0.15151515151515152,0.02,,,0.25,0.15,,0.125,0.125,,0.21739130434782608,0.8,0.8,0.75,0.08695652173913043,0.043478260869565216,0.21739130434782608,,,,,0.3333333333333333,0.8695652173913043,0.5678673913043477,0.4658,0.56135,0.17857142857142858,0.3333333333333333,0.14634146341463414,0.1951219512195122,6.2875,24.766666666666666,0.22627737226277372,1.0,1.0,2.0,,3.0,10.0,,,1.0,2.0,5.0,1.0,1.0,1.0,1.0,15.0,,10.0,3.0,9.0,5.0,8.0,1.0,,1.0,,2.0,,2.0,5.0,5.0,10.0,,1.0,3.0,,3.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.030303030303030304,0.05555555555555555,,0.5,0.5,,1.0,1.0,1.0,0.4,0.4,1.0,0.43478260869565216,0.3,0.3,1.0,,,,,0.6666666666666666,0.5,0.3,0.0625,1.0,2.0,1.0,,,1.0,,,0.5,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,False,,1.0,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,10730.8,179,-39.0,384,397,112,141.0,68,781,17.0,25,3.0,4.0,9.0,9.0,8.0,8.0,4.0,,19.0,41,18,8.0,64,474,3.0,5.0,7.0,9.0,12.0,3.0,5.0,26.0,14.0,24.0,,6.0,19.0,37,7.0,93,,14.0,5.0,,19.0,6.0,25.0,13.0,8.0,5.0,16.0,,7.0,20.0,1.0,16.0,8.0,1.0,,1.0,1.0,1.0,26.0,112,0.3684210526315789,0.3684210526315789,0.4634146341463415,0.6,0.75,0.4745762711864407,0.42857142857142855,0.7,0.49230769230769234,0.4375,0.7222222222222222,0.3050847457627119,0.14634146341463414,0.375,17.419354838709676,0.8125,,0.06666666666666667,,0.18181818181818182,0.125,0.030612244897959183,,,,0.06896551724137931,0.14285714285714285,0.1774193548387097,0.2,1.0,0.423728813559322,0.68,0.7727272727272727,0.35294117647058826,0.13559322033898305,0.13559322033898305,0.06779661016949153,0.5714285714285714,0.75,0.6,1.0,,0.7288135593220338,0.5879338983050848,0.5628333333333333,0.6389966666666668,0.12698412698412698,0.17777777777777778,0.109375,0.40625,6.078048780487802,24.966666666666665,0.2916666666666667,,2.0,1.0,,5.0,14.0,,2.0,1.0,3.0,6.0,,2.0,1.0,1.0,18.0,,14.0,5.0,18.0,12.0,11.0,7.0,,6.0,2.0,9.0,4.0,1.0,3.0,6.0,14.0,,,2.0,,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.12,0.05660377358490566,0.047619047619047616,0.07142857142857142,,,,0.25,0.25,0.5,0.25,0.25,1.0,0.23728813559322035,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,,,,0.2,0.3333333333333333,0.35714285714285715,,,5.0,1.0,,4.0,1.0,,0.09090909090909091,,,,,,,,,,0.3333333333333333,,,3.0,,1.0,,,,,,False,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,103677.30000000003,1728,-14.0,3621,3656,840,819.0,545,7277,81.0,114,22.0,34.0,21.0,31.0,64.0,6.0,115.0,18.0,107.0,184,367,64.0,695,4246,27.0,46.0,103.0,25.0,43.0,54.0,21.0,128.0,132.0,82.0,32.0,30.0,68.0,129,18.0,326,26.0,90.0,86.0,13.0,189.0,89.0,278.0,69.0,52.0,17.0,94.0,7.0,21.0,145.0,11.0,90.0,38.0,18.0,13.0,1.0,21.0,11.0,128.0,826,0.616822429906542,0.7252747252747253,0.5815217391304348,0.5869565217391305,0.5813953488372093,0.5725952813067151,0.5304878048780488,0.5515463917525774,0.5879864636209814,0.553763440860215,0.5663716814159292,0.6660617059891107,0.16304347826086957,0.28125,16.01123595505618,0.7340425531914894,0.15294117647058825,0.09953703703703703,0.033810143042912875,0.10869565217391304,0.10401891252955082,0.045428733674048836,0.026865671641791045,0.040123456790123455,0.10661764705882353,0.10565110565110565,0.07567567567567568,0.11092715231788079,0.10267857142857142,0.5238095238095238,0.20689655172413793,0.7105263157894737,0.7941176470588235,0.6172839506172839,0.1161524500907441,0.010889292196007259,0.20871143375680581,0.4146341463414634,0.6470588235294118,0.31958762886597936,0.6774193548387096,0.18556701030927836,0.8729582577132486,0.5634329401088929,0.5501410256410255,0.5661164948453608,0.06712564543889846,0.1784037558685446,0.14820143884892087,0.1841726618705036,4.265217391304346,25.068664850136226,0.231980115990058,25.0,1.0,34.0,4.0,105.0,252.0,10.0,24.0,15.0,36.0,139.0,11.0,36.0,16.0,19.0,366.0,51.0,252.0,105.0,61.0,50.0,44.0,14.0,3.0,54.0,5.0,50.0,34.0,11.0,25.0,75.0,162.0,,1.0,10.0,4.0,8.0,0.8776978417266187,0.3787465940054496,0.3055555555555556,0.35185185185185186,0.3787465940054496,0.10526315789473684,0.05443548387096774,0.05305039787798409,0.01818181818181818,0.390625,0.5434782608695652,0.64,0.16666666666666666,0.16666666666666666,,0.2956521739130435,0.2956521739130435,0.9705882352941176,0.4573502722323049,0.4166666666666667,0.4166666666666667,0.8476190476190476,0.2926829268292683,0.4166666666666667,1.0,0.2222222222222222,0.3711340206185567,0.4166666666666667,0.4166666666666667,0.002717391304347826,12.0,16.0,4.0,12.0,9.0,18.0,0.03636363636363636,0.058823529411764705,0.14634146341463414,9.0,,0.08256880733944955,1.0,12.0,3.0,3.0,,0.2727272727272727,0.08333333333333333,1.0,57.0,,7.0,,,,,1.0,False,,1.0,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,62200.90000000001,1037,-17.0,2208,2218,702,688.0,339,4426,96.0,146,16.0,19.0,26.0,38.0,77.0,22.0,86.0,19.0,125.0,245,222,175.0,674,2636,18.0,29.0,86.0,31.0,62.0,60.0,101.0,211.0,114.0,136.0,16.0,34.0,45.0,83,11.0,211,14.0,43.0,34.0,7.0,84.0,32.0,116.0,42.0,24.0,18.0,71.0,6.0,18.0,137.0,5.0,215.0,80.0,15.0,8.0,1.0,21.0,10.0,210.0,692,0.456,0.48717948717948717,0.5102040816326531,0.6206896551724138,0.5,0.5342612419700214,0.5307692307692308,0.45081967213114754,0.6018018018018018,0.5666666666666667,0.5977011494252874,0.4753747323340471,0.13877551020408163,0.2727272727272727,24.058416602613374,0.5915492957746479,0.109375,0.06627680311890838,0.029288702928870293,0.09347826086956522,0.07913669064748201,0.03062200956937799,0.025252525252525252,0.03398058252427184,0.08024691358024691,0.05725190839694656,0.06741573033707865,0.10355029585798817,0.06557377049180328,0.47619047619047616,0.31263383297644537,0.6575342465753424,0.7218045112781954,0.4479166666666667,0.16488222698072805,0.047109207708779445,0.1841541755888651,0.2923076923076923,0.8421052631578947,0.3114754098360656,0.6842105263157895,0.1557377049180328,0.7880085653104925,0.5485161670235547,0.5481027027027028,0.5319549180327868,0.17439703153988867,0.2597402597402597,0.12759643916913946,0.31305637982195844,5.399591836734694,24.956756756756754,0.3179347826086957,24.0,5.0,36.0,5.0,47.0,136.0,7.0,21.0,11.0,41.0,83.0,11.0,36.0,17.0,16.0,246.0,3.0,136.0,47.0,38.0,34.0,31.0,6.0,1.0,18.0,5.0,24.0,14.0,4.0,29.0,41.0,91.0,3.0,14.0,16.0,6.0,15.0,0.9879518072289156,0.3738738738738739,0.3055555555555556,0.26666666666666666,0.3738738738738739,0.08904109589041095,0.031746031746031744,0.03529411764705882,0.02262443438914027,0.3116883116883117,0.42857142857142855,0.5,0.22727272727272727,0.22727272727272727,0.4,0.4186046511627907,0.4186046511627907,0.9722222222222222,0.291220556745182,0.34558823529411764,0.34558823529411764,1.0,0.3230769230769231,0.3333333333333333,1.0,0.2631578947368421,0.3360655737704918,0.2682926829268293,0.34558823529411764,0.06060606060606061,15.0,10.0,11.0,3.0,17.0,12.0,0.02702702702702703,0.02112676056338028,0.23076923076923078,,7.0,,4.0,,6.0,4.0,2.0,0.25,0.26666666666666666,1.0,2.0,,6.0,5.0,,,,4.0,False,,1.0,1.0,,,
