EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PtsUnassisted3s,OffTwoPtRebounds,LostBallSteals,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,PenaltyFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,DefAtRimReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceTurnovers,Offensive Fouls,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,on,Blocked3s,BlockedArc3,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,BlockedCorner3
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,984.8999999999999,16,-5.0,32,33,5,65,40,7.0,10.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,0.5,,,5.128205128205128,,,0.2,0.14285714285714285,,0.16666666666666666,,,,0.2,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6582749999999999,,,,,,,1.5,25.2,0.21875,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1435.3,24,9.0,60,58,6,118,65,28.0,22.0,1.0,2.0,,1.0,1.0,3.0,1.0,1.0,4.0,5.0,,,3.0,3.0,6.0,6.0,10.0,,24.0,1.0,,,,2.0,,1.0,6.0,,9.0,,6.0,12.0,5.0,4.0,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,2.0,1.0,2.0,,3.0,2.0,5.0,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,9.0,28.0,,,,0.6666666666666666,0.6,,0.6,0.5,,0.75,1.0,0.6428571428571429,0.75,1.0,0.6428571428571429,0.625,,,25.37313432835821,1.0,,0.16666666666666666,0.07142857142857142,0.1,0.11538461538461539,0.06896551724137931,0.07142857142857142,0.125,0.1111111111111111,,,,0.125,0.5,0.5,,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,1.0,1.0,,0.3125,0.8,0.8,0.5,,,,0.14285714285714285,,0.42857142857142855,0.75,0.8,0.5395875,,0.5698357142857143,,,0.08333333333333333,0.375,7.166666666666667,24.440000000000005,0.4666666666666667,,5.0,,6.0,,,,,,,0.16666666666666666,0.5,0.3125,,,2.0,3.0,2.0,3.0,,1.0,,0.5,,0.4,0.4,1.0,0.42857142857142855,0.6666666666666666,,1.0,,,,,,0.3333333333333333,,,,,,1.0,2.0,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,250.0,4,-3.0,7,8,1,15,10,5.0,6.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,5.0,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4671,,0.4671,,,,,14.2,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,74.0,1,,2,2,1,4,3,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3393,,,,,,,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3858.9000000000005,64,-21.0,131,133,20,264,175,44.0,37.0,9.0,11.0,2.0,2.0,1.0,3.0,,,1.0,1.0,,,,10.0,14.0,1.0,2.0,,23.0,5.0,,,,10.0,2.0,2.0,,,4.0,10.0,10.0,3.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,5.0,5.0,4.0,3.0,12.0,11.0,23.0,,2.0,2.0,,,,1.0,1.0,3.0,5.0,2.0,1.0,1.0,,2.0,,1.0,3.0,2.0,4.0,44.0,,0.5,0.8333333333333334,1.0,0.5,,0.5,0.7142857142857143,1.0,0.71875,1.0,1.0,0.71875,1.0,1.0,0.125,0.07142857142857142,0.3333333333333333,11.18421052631579,,0.75,0.13333333333333333,0.22727272727272727,0.15151515151515152,0.17307692307692307,0.16923076923076924,0.12,0.18181818181818182,0.26666666666666666,0.14285714285714285,,0.6666666666666666,0.6875,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.1875,0.3333333333333333,0.5,1.0,,,,,0.0625,1.0,1.0,1.0,,,,1.0,1.0,,0.8125,1.0,0.6274124999999999,0.608125,0.66425,0.0625,0.07142857142857142,0.43478260869565216,0.17391304347826086,2.164285714285714,23.5,0.33587786259541985,4.0,1.0,,,6.0,,1.0,,0.1875,0.14285714285714285,0.25,0.1,0.0625,0.8,,,,,,,,1.0,,0.2,,,,,,,,1.0,,,,,,,0.23076923076923078,0.1111111111111111,,4.0,5.0,8.0,,1.0,1.0,1.0,1.0,,,,1.0,False,1.0,1.0,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,19715.799999999996,329,36.0,700,708,101,1408,826,202.0,200.0,43.0,63.0,15.0,18.0,14.0,31.0,,3.0,22.0,58.0,4.0,11.0,25.0,57.0,97.0,28.0,69.0,62.0,260.0,6.0,4.0,11.0,7.0,27.0,20.0,28.0,29.0,16.0,89.0,48.0,66.0,75.0,58.0,22.0,9.0,21.0,19.0,40.0,14.0,5.0,18.0,1.0,99.0,5.0,16.0,23.0,9.0,48.0,10.0,58.0,3.0,6.0,5.0,21.0,10.0,11.0,32.0,12.0,25.0,35.0,53.0,75.0,38.0,4.0,7.0,1.0,4.0,7.0,3.0,89.0,200.0,4.0,0.42105263157894735,0.4444444444444444,0.8928571428571429,0.4057971014492754,0.36363636363636365,0.4057971014492754,0.5876288659793815,0.7142857142857143,0.5963855421686747,0.5882352941176471,0.6403508771929824,0.6532663316582915,0.6428571428571429,0.6742424242424242,0.41566265060240964,0.09278350515463918,0.16129032258064516,28.343558282208587,0.65625,0.6,0.1411042944785276,0.12213740458015267,0.026881720430107527,0.1326530612244898,0.03115264797507788,0.034013605442176874,0.14035087719298245,0.09473684210526316,0.19444444444444445,0.041666666666666664,0.42857142857142855,0.3795180722891566,0.6825396825396826,0.7288135593220338,0.4418604651162791,0.18674698795180722,0.45161290322580644,0.5384615384615384,0.35714285714285715,0.018072289156626505,,,,0.3493975903614458,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.6470588235294118,0.36363636363636365,1.0,0.3157894736842105,0.8333333333333334,0.43859649122807015,0.7951807228915663,0.3793103448275862,0.5730159638554216,0.5739666666666667,0.5537210526315789,0.19487179487179487,0.30158730158730157,0.10384615384615385,0.3423076923076923,4.026804123711339,25.64927536231884,0.2885714285714286,6.0,11.0,,9.0,5.0,1.0,9.0,0.06349206349206349,0.037037037037037035,0.046875,,0.13513513513513514,0.06626506024096386,0.35294117647058826,,6.0,4.0,10.0,11.0,,1.0,2.0,0.3793103448275862,0.05,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.07017543859649122,0.4,,1.0,11.0,2.0,,,,0.25,1.0,0.0196078431372549,0.14492753623188406,,4.0,4.0,6.0,3.0,,0.6666666666666666,0.6666666666666666,,,,,2.0,False,,,3.0,1.0,4.0,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,16339.599999999999,272,56.0,594,591,94,1185,659,208.0,184.0,38.0,54.0,12.0,20.0,8.0,19.0,11.0,24.0,15.0,61.0,,7.0,21.0,57.0,97.0,17.0,68.0,38.0,203.0,12.0,,8.0,4.0,14.0,14.0,31.0,21.0,16.0,59.0,60.0,54.0,42.0,61.0,15.0,8.0,9.0,7.0,16.0,5.0,2.0,7.0,,39.0,10.0,17.0,19.0,,36.0,12.0,48.0,4.0,15.0,6.0,20.0,10.0,10.0,30.0,9.0,5.0,20.0,38.0,44.0,22.0,4.0,2.0,1.0,,2.0,1.0,59.0,207.0,4.0,0.5263157894736842,0.5263157894736842,0.8235294117647058,0.25,,0.25,0.5876288659793815,0.45161290322580644,0.5,0.25,0.41346153846153844,0.5546448087431693,0.3181818181818182,0.49166666666666664,0.4121212121212121,0.08247422680412371,0.21052631578947367,30.084745762711865,0.6666666666666666,,0.1357142857142857,0.13934426229508196,0.06172839506172839,0.13740458015267176,0.04240282685512368,0.06060606060606061,0.1724137931034483,0.17045454545454544,0.058823529411764705,0.04878048780487805,0.5,0.32727272727272727,0.7037037037037037,0.76,0.6052631578947368,0.11515151515151516,0.42105263157894735,0.5333333333333333,0.5,0.14545454545454545,0.4583333333333333,0.4583333333333333,0.2727272727272727,0.3696969696969697,0.2459016393442623,0.25,0.8,0.35,,,0.38461538461538464,0.6,0.40384615384615385,0.7393939393939394,0.2459016393442623,0.5614090909090911,0.5397615384615384,0.5756384615384614,0.12290502793296089,0.1981981981981982,0.06896551724137931,0.29064039408866993,7.070103092783505,25.99264705882353,0.3501683501683502,5.0,7.0,1.0,9.0,2.0,9.0,8.0,0.07407407407407407,0.01652892561983471,,0.06666666666666667,0.2,0.04242424242424243,0.25,0.05,2.0,,5.0,5.0,,1.0,1.0,0.23809523809523808,,0.2857142857142857,0.2857142857142857,1.0,,0.23809523809523808,,,10.0,4.0,2.0,,,,2.0,0.046511627906976744,0.07017543859649122,,3.0,5.0,,5.0,2.0,0.4166666666666667,0.6,3.0,,,,2.0,False,,,2.0,,1.0,1.0,1.0,0.014705882352941176,0.01639344262295082,1.0,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,11999.400000000001,200,-4.0,424,426,69,850,495,143.0,146.0,17.0,26.0,3.0,7.0,1.0,5.0,,,1.0,7.0,,,1.0,18.0,31.0,3.0,15.0,4.0,49.0,5.0,,1.0,,2.0,3.0,8.0,4.0,1.0,10.0,28.0,8.0,9.0,7.0,1.0,3.0,7.0,2.0,9.0,1.0,1.0,7.0,,20.0,7.0,7.0,8.0,,15.0,12.0,27.0,2.0,9.0,7.0,3.0,2.0,1.0,6.0,4.0,10.0,15.0,5.0,6.0,3.0,,2.0,,2.0,2.0,1.0,10.0,143.0,,0.7777777777777778,0.8235294117647058,1.0,0.2,,0.2,0.5806451612903226,0.375,0.4891304347826087,0.16666666666666666,0.375,0.5,0.16666666666666666,0.38461538461538464,0.32608695652173914,0.0967741935483871,0.2,10.869565217391305,0.5,,0.09302325581395349,0.08333333333333333,0.06306306306306306,0.08823529411764706,0.05504587155963303,0.07954545454545454,0.1282051282051282,0.04918032786885246,0.17391304347826086,0.09090909090909091,0.5,0.5652173913043478,0.6538461538461539,0.7083333333333334,0.7647058823529411,0.10869565217391304,0.2,0.25,1.0,,,,,0.15217391304347827,0.14285714285714285,0.14285714285714285,1.0,,,,0.5833333333333334,0.42857142857142855,0.08333333333333333,0.8913043478260869,0.14285714285714285,0.5958891304347828,0.5919833333333334,0.6001166666666667,0.061224489795918366,0.08823529411764706,0.04081632653061224,0.20408163265306123,2.532258064516129,24.699999999999996,0.33726415094339623,4.0,8.0,1.0,,5.0,2.0,,0.07692307692307693,0.04672897196261682,0.07272727272727272,,0.09523809523809523,0.17391304347826086,0.6666666666666666,0.16666666666666666,2.0,3.0,,1.0,,,,0.25,0.058823529411764705,0.25,0.25,1.0,0.25,,,1.0,3.0,1.0,1.0,,,0.3333333333333333,1.0,,0.038461538461538464,,1.0,1.0,2.0,1.0,1.0,0.2,0.25,1.0,,,,,False,,,,1.0,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3025.9,50,-12.0,111,110,17,221,144,37.0,45.0,3.0,4.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,4.0,5.0,1.0,3.0,3.0,14.0,1.0,,,1.0,3.0,2.0,2.0,2.0,1.0,5.0,4.0,4.0,3.0,2.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,3.0,1.0,1.0,,2.0,5.0,7.0,,2.0,1.0,1.0,,1.0,1.0,,6.0,10.0,4.0,5.0,3.0,,,,,,,5.0,37.0,,0.5,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.8,1.0,0.6875,1.0,0.5,0.7,1.5,0.5,0.375,,,8.333333333333332,1.0,,0.041666666666666664,0.0625,0.1,0.05,0.07272727272727272,0.08,,0.08333333333333333,,,,0.5,0.75,0.75,0.6666666666666666,0.125,1.0,1.0,,,,,,0.25,0.5,0.5,1.0,,,,0.25,1.0,0.25,0.875,0.5,0.5762499999999999,,0.5516375,0.3,0.42857142857142855,0.21428571428571427,0.35714285714285715,2.92,24.8,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,,0.04,,0.2,,0.125,1.0,,,1.0,,,,1.0,,,,,,,0.25,,,,,,,,,,2.0,0.125,0.1111111111111111,,1.0,1.0,2.0,,,1.0,1.0,,,,,,False,,,,,,,,,,,1.0,0.25,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1141.8000000000002,19,-8.0,40,41,8,81,44,16.0,22.0,1.0,2.0,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,1.0,3.0,1.0,3.0,,5.0,1.0,,1.0,,,,2.0,2.0,,3.0,2.0,,3.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,2.0,,,,,,,,,3.0,16.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.375,0.4166666666666667,,0.375,0.5,0.6666666666666666,1.0,12.244897959183673,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,,,0.25,,0.5,0.8333333333333334,0.5,0.5702166666666667,,0.508275,,,,0.6,3.0,24.233333333333334,0.4,1.0,1.0,,,,1.0,,0.5,,,,,0.16666666666666666,0.5,,,,1.0,1.0,,1.0,,0.5,,,,,,0.5,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,20147.0,336,16.0,718,725,99,1443,834,209.0,203.0,21.0,29.0,8.0,11.0,3.0,13.0,,2.0,14.0,39.0,,6.0,4.0,24.0,44.0,21.0,64.0,12.0,123.0,13.0,1.0,10.0,2.0,19.0,9.0,14.0,7.0,3.0,24.0,40.0,8.0,48.0,39.0,14.0,11.0,23.0,10.0,33.0,6.0,4.0,17.0,1.0,76.0,14.0,14.0,17.0,3.0,34.0,19.0,53.0,,11.0,6.0,12.0,8.0,4.0,18.0,2.0,15.0,32.0,34.0,17.0,8.0,1.0,4.0,,1.0,5.0,1.0,24.0,207.0,1.0,0.8333333333333334,0.9523809523809523,0.7619047619047619,0.328125,0.1,0.328125,0.5454545454545454,0.6428571428571429,0.5138888888888888,0.3695652173913043,0.5,0.5301724137931034,0.3958333333333333,0.5217391304347826,0.5925925925925926,0.25,0.5384615384615384,16.14457831325301,0.6666666666666666,0.1875,0.09770114942528736,0.09722222222222222,0.0748663101604278,0.09748427672955975,0.05846153846153846,0.08783783783783784,0.109375,0.10576923076923077,0.075,,0.2,0.26851851851851855,0.7241379310344828,0.84,0.8095238095238095,0.12037037037037036,0.23076923076923078,0.5,1.0,0.018518518518518517,,,,0.3611111111111111,0.358974358974359,0.358974358974359,0.7142857142857143,0.2608695652173913,,,0.5238095238095238,0.7272727272727273,0.19047619047619047,0.8611111111111112,0.358974358974359,0.5645935185185186,0.54195,0.5752428571428571,0.06956521739130435,0.1568627450980392,0.15447154471544716,0.1951219512195122,4.081818181818182,24.9234375,0.29108635097493035,11.0,25.0,4.0,15.0,5.0,5.0,1.0,0.13793103448275862,0.036231884057971016,0.029850746268656716,0.02564102564102564,0.11428571428571428,0.23148148148148148,0.4782608695652174,0.17391304347826086,7.0,3.0,1.0,1.0,4.0,14.0,3.0,0.14285714285714285,0.0625,0.28,0.28,0.8571428571428571,0.14285714285714285,0.25,1.0,,6.0,,2.0,0.25,1.0,,6.0,0.03636363636363636,0.08,,6.0,7.0,6.0,1.0,1.0,0.5384615384615384,0.5454545454545454,2.0,,,,5.0,False,1.0,1.0,5.0,,,,,,,0.5,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,20840.1,347,25.0,743,744,100,1487,849,214.0,218.0,21.0,29.0,3.0,6.0,14.0,34.0,4.0,10.0,19.0,63.0,2.0,9.0,19.0,39.0,73.0,22.0,68.0,19.0,163.0,7.0,3.0,10.0,2.0,25.0,9.0,18.0,21.0,10.0,55.0,32.0,46.0,27.0,63.0,19.0,6.0,58.0,30.0,88.0,25.0,5.0,48.0,1.0,206.0,8.0,15.0,25.0,2.0,42.0,12.0,54.0,1.0,17.0,5.0,24.0,17.0,7.0,32.0,9.0,9.0,23.0,16.0,23.0,7.0,4.0,3.0,,2.0,3.0,2.0,51.0,212.0,2.0,0.41025641025641024,0.42105263157894735,0.4090909090909091,0.3235294117647059,0.3,0.3235294117647059,0.5342465753424658,0.5,0.5106382978723404,0.6764705882352942,0.5769230769230769,0.5364238410596026,0.6944444444444444,0.6111111111111112,0.48226950354609927,0.0821917808219178,0.029411764705882353,21.229698375870072,0.75,0.125,0.14367816091954022,0.10135135135135136,0.0392156862745098,0.12422360248447205,0.034482758620689655,0.04938271604938271,0.11594202898550725,0.11214953271028037,0.07317073170731707,0.013888888888888888,0.6666666666666666,0.20567375886524822,0.7241379310344828,0.875,0.42857142857142855,0.24113475177304963,0.4117647058823529,0.42424242424242425,0.42857142857142855,0.07092198581560284,0.4,0.4,0.25,0.44680851063829785,0.30158730158730157,0.30158730158730157,0.3684210526315789,0.5294117647058824,0.2222222222222222,,0.15384615384615385,0.5,0.48717948717948717,0.6879432624113475,0.30158730158730157,0.5348244680851065,0.53791,0.5056320512820514,0.047619047619047616,0.08860759493670886,0.15337423312883436,0.3374233128834356,7.076712328767123,25.860294117647058,0.288021534320323,5.0,5.0,1.0,39.0,4.0,12.0,1.0,0.1724137931034483,0.027777777777777776,0.015384615384615385,,0.19444444444444445,0.03546099290780142,0.29411764705882354,0.058823529411764705,3.0,2.0,7.0,9.0,,1.0,1.0,0.42857142857142855,,0.6,0.6,0.6666666666666666,0.05128205128205128,0.3684210526315789,1.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,0.04838709677419355,0.14492753623188406,,5.0,7.0,2.0,,1.0,1.0,1.0,,,,,9.0,False,,,3.0,,,,2.0,,,0.4,,,2.0,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,15717.199999999999,262,-31.0,563,570,84,1133,691,213.0,215.0,29.0,46.0,12.0,17.0,5.0,14.0,,2.0,11.0,32.0,2.0,7.0,11.0,34.0,62.0,20.0,49.0,51.0,179.0,8.0,3.0,9.0,8.0,29.0,13.0,22.0,15.0,31.0,63.0,28.0,40.0,60.0,32.0,11.0,8.0,6.0,15.0,21.0,10.0,5.0,5.0,1.0,57.0,1.0,11.0,4.0,2.0,17.0,6.0,23.0,1.0,11.0,6.0,7.0,2.0,5.0,15.0,7.0,10.0,30.0,37.0,61.0,26.0,3.0,3.0,,,3.0,1.0,63.0,211.0,3.0,0.4117647058823529,0.45161290322580644,1.0,0.40816326530612246,0.3333333333333333,0.40816326530612246,0.5483870967741935,0.5909090909090909,0.5765765765765766,0.6176470588235294,0.43243243243243246,0.6555555555555556,0.6666666666666666,0.5865384615384616,0.44144144144144143,0.12903225806451613,0.21428571428571427,22.93577981651376,0.4666666666666667,0.14285714285714285,0.03418803418803419,0.102803738317757,0.007407407407407408,0.06696428571428571,0.022641509433962263,0.009009009009009009,,0.11688311688311688,0.06666666666666667,0.02040816326530612,0.3333333333333333,0.4144144144144144,0.6304347826086957,0.7073170731707317,0.41379310344827586,0.12612612612612611,0.35714285714285715,0.45454545454545453,0.4,0.018018018018018018,,,,0.2882882882882883,0.34375,0.34375,1.0,0.4117647058823529,0.2857142857142857,1.0,0.4594594594594595,0.7058823529411765,0.2972972972972973,0.8558558558558559,0.34375,0.5749684684684685,0.5550083333333333,0.5686486486486486,0.22727272727272727,0.32098765432098764,0.16201117318435754,0.35195530726256985,3.762903225806451,25.110204081632656,0.3783303730017762,7.0,17.0,2.0,,5.0,5.0,7.0,0.10869565217391304,0.038461538461538464,0.05970149253731343,,,0.15315315315315314,0.4117647058823529,0.11764705882352941,9.0,4.0,2.0,2.0,,,3.0,0.13333333333333333,,0.5294117647058824,0.5294117647058824,1.0,0.10810810810810811,0.18181818181818182,1.0,,8.0,1.0,1.0,0.5,1.0,,6.0,0.022727272727272728,0.1,,6.0,6.0,6.0,2.0,2.0,0.75,0.8571428571428571,1.0,2.0,4.0,0.0784313725490196,,False,,,1.0,2.0,2.0,,,,,0.3333333333333333,,,2.0,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4803.799999999999,80,-10.0,174,180,33,354,209,72.0,66.0,7.0,12.0,6.0,6.0,,1.0,2.0,7.0,1.0,6.0,,1.0,2.0,9.0,20.0,1.0,7.0,6.0,27.0,4.0,,1.0,1.0,5.0,6.0,7.0,2.0,5.0,17.0,4.0,14.0,3.0,6.0,1.0,3.0,8.0,9.0,17.0,8.0,1.0,7.0,,43.0,2.0,9.0,3.0,,12.0,2.0,14.0,2.0,6.0,2.0,4.0,2.0,2.0,7.0,6.0,4.0,11.0,11.0,10.0,4.0,2.0,1.0,1.0,,1.0,1.0,17.0,72.0,2.0,0.2222222222222222,0.2222222222222222,1.0,0.14285714285714285,,0.14285714285714285,0.45,0.8571428571428571,0.3888888888888889,0.4,0.6666666666666666,0.43548387096774194,0.4166666666666667,0.7083333333333334,0.25925925925925924,0.15,,17.92452830188679,0.5714285714285714,,0.0967741935483871,0.23684210526315788,0.045454545454545456,0.17391304347826086,0.021739130434782608,0.05,0.08333333333333333,0.2413793103448276,0.2222222222222222,0.14285714285714285,1.0,0.4444444444444444,0.5833333333333334,0.7777777777777778,0.14285714285714285,0.037037037037037035,,,,0.25925925925925924,0.2857142857142857,0.2857142857142857,0.5,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.2,,,0.6666666666666666,1.0,0.2222222222222222,0.7037037037037037,0.16666666666666666,0.591975925925926,0.48525,0.66845,0.13793103448275862,0.18181818181818182,0.18518518518518517,0.6296296296296297,7.465000000000001,25.25714285714286,0.41379310344827586,3.0,1.0,,,,4.0,2.0,0.25,,,,0.18181818181818182,0.037037037037037035,0.6,,,,,,,2.0,,,,,,,,,,,3.0,1.0,,,,,1.0,,,,2.0,2.0,,,1.0,0.5,0.6666666666666666,1.0,,,,1.0,False,,,1.0,,,,,,,,,,,
