EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangeAssists,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Travels,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1201.8,20,,44,46,14,9.0,6,90,,1,,,,1.0,1.0,,,,2,4,3,42,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,2.0,3.0,1.0,3.0,,,14,,,,,,0.25,,,0.25,,,0.6666666666666666,0.5,,17.307692307692307,1.0,0.1111111111111111,,0.07142857142857142,0.08695652173913043,,,,,0.1,,0.16666666666666666,,,,0.16666666666666666,,,,0.5,,,0.8333333333333334,0.4961333333333333,,0.5098,,,5.75,26.249999999999996,0.3181818181818182,,,,,,1.0,4.0,,,,1.0,1.0,,,,,,,,3.0,4.0,1.0,4.0,,4.0,,,3.0,,8.0,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,0.25,,,0.25,1.0,,,,,0.25,,,,,,,,,,,,,0.6666666666666666,0.25,0.25,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1081.0,18,2.0,40,42,13,21.0,4,82,3.0,3,,,1.0,1.0,,,,3.0,4,3,9,46,,,,1.0,1.0,2.0,5.0,,6.0,,,,,,,,,,,,,5.0,13,,,0.75,,1.0,0.6428571428571429,,0.8333333333333334,0.6428571428571429,,0.8333333333333334,0.42857142857142855,,,15.909090909090908,,,,,,,,,,,,0.42857142857142855,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.8571428571428571,0.5821,,0.55835,,0.5555555555555556,6.7749999999999995,25.266666666666666,0.325,,,1.0,,,1.0,3.0,,,1.0,2.0,1.0,,,,,1.0,,3.0,,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,4.0,3.0,,,,,2.0,3.0,,2.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,,,,,0.14285714285714285,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,True,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1412.5,24,10.0,50,49,1,,7,99,4.0,5,2.0,3.0,,,1.0,,,5.0,6,3,13,52,3.0,4.0,7.0,,,,,4.0,6.0,6.0,,5.0,5.0,2.0,7.0,7.0,14.0,1.0,,3.0,2.0,,1,0.4,1.0,0.8333333333333334,0.75,,0.5555555555555556,0.75,,0.65,0.875,,0.3333333333333333,,,22.413793103448278,0.3333333333333333,0.2,0.4166666666666667,0.38461538461538464,0.30434782608695654,0.2916666666666667,0.6666666666666666,0.3333333333333333,,0.36363636363636365,0.5,0.5555555555555556,0.8,0.8,0.5,0.1111111111111111,,0.75,0.6666666666666666,,,,0.8888888888888888,0.5735777777777777,0.6341333333333333,,0.5384615384615384,,1.7999999999999998,25.366666666666664,0.02,1.0,,,,,,3.0,,,,,,3.0,,,1.0,,,,,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,1.0,,,,1.0,2.0,1.0,1.0,4.0,,3.0,4.0,3.0,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.2,0.25,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.3,0.42857142857142855,,,,1.0,1.0,2.0,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1408.7,23,-3.0,49,52,20,16.0,5,101,3.0,4,2.0,2.0,1.0,2.0,3.0,1.0,,3.0,8,4,7,55,2.0,2.0,5.0,1.0,5.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,1.0,,3.0,20,0.6666666666666666,1.0,0.375,1.0,0.2,0.25,0.6666666666666666,0.16666666666666666,0.2916666666666667,0.8333333333333334,0.25,0.3333333333333333,0.125,,23.21428571428571,1.0,0.13333333333333333,0.18181818181818182,0.25,0.18518518518518517,0.1,0.25,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.75,1.0,0.6666666666666666,0.25,0.08333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.6666666666666666,0.516440909090909,0.6045,0.47336666666666666,0.7142857142857143,0.42857142857142855,5.8875,29.25,0.40816326530612246,,,1.0,,,,3.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,,1.0,,,,,,1.0,2.0,2.0,,2.0,1.0,1.0,,,2.0,2.0,,,2.0,,,,,,,,0.25,,,0.16666666666666666,,0.3333333333333333,0.14285714285714285,,,,,0.08333333333333333,,,,,,,0.25,,,,0.3333333333333333,,,,0.16666666666666666,,,0.08333333333333333,0.125,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,1.0,0.25,0.3333333333333333,True,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,16268.600000000002,271,-19.0,565,572,242,187.0,92,1137,38.0,47,13.0,16.0,12.0,13.0,11.0,6.0,4.0,46.0,59,8,103,662,15.0,18.0,31.0,15.0,17.0,4.0,37.0,68.0,24.0,20.0,3.0,19.0,19.0,36.0,65.0,37.0,102.0,5.0,2.0,10.0,2.0,37.0,241,0.7391304347826086,0.9444444444444444,0.7796610169491526,0.8333333333333334,0.8823529411764706,0.7089552238805971,0.8333333333333334,0.7142857142857143,0.7054794520547946,0.8157894736842105,0.74,0.11940298507462686,0.05084745762711865,0.09090909090909091,12.443778110944528,0.5,0.22784810126582278,0.1532258064516129,0.168141592920354,0.2029520295202952,0.13454545454545455,0.22727272727272727,0.13043478260869565,0.26666666666666666,0.15384615384615385,0.2,0.7014925373134329,0.8085106382978723,0.8444444444444444,0.6842105263157895,0.16417910447761194,0.08955223880597014,0.8888888888888888,0.8125,0.6190476190476191,0.9230769230769231,0.19047619047619047,0.8208955223880597,0.6134089552238806,0.6029846153846153,0.5965857142857142,0.30097087378640774,0.3592233009708738,2.5322033898305087,23.8375,0.4283185840707965,7.0,1.0,1.0,,,1.0,2.0,,,,,1.0,8.0,,,1.0,,7.0,3.0,,2.0,1.0,9.0,8.0,17.0,6.0,2.0,3.0,1.0,42.0,18.0,10.0,4.0,12.0,9.0,,3.0,5.0,4.0,15.0,22.0,,9.0,13.0,5.0,,2.0,22.0,6.0,2.0,14.0,27.0,16.0,2.0,1.0,0.125,,,0.125,0.0425531914893617,0.38461538461538464,0.11920529801324503,0.13114754098360656,0.12612612612612611,0.2682926829268293,0.23529411764705882,0.5925925925925926,0.6363636363636364,0.7,1.0,0.014925373134328358,1.0,1.0,1.0,,,,0.029850746268656716,0.5,0.5,1.0,,,,,,,0.5,0.07042253521126761,0.07936507936507936,,,3.0,,2.0,1.0,,0.05263157894736842,0.1,,,,2.0,,,0.15384615384615385,,,,2.0,2.0,,,5.0,,,,False,5.0,4.0,1.0,3.0,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,52332.299999999996,872,10.0,1854,1862,553,488.0,284,3716,93.0,139,15.0,19.0,33.0,46.0,99.0,15.0,7.0,138.0,250,164,656,2216,19.0,27.0,86.0,48.0,81.0,62.0,246.0,100.0,176.0,14.0,28.0,15.0,55.0,70.0,148.0,26.0,174.0,63.0,29.0,96.0,6.0,243.0,544,0.36231884057971014,0.3816793893129771,0.552,0.7037037037037037,0.5925925925925926,0.5543478260869565,0.6698113207547169,0.6083916083916084,0.6286266924564797,0.6935483870967742,0.6666666666666666,0.3961352657004831,0.112,0.15151515151515152,28.060522696011006,0.65625,0.15730337078651685,0.0391644908616188,0.14905149051490515,0.15356265356265356,0.029748283752860413,0.048484848484848485,0.17901234567901234,0.1375,0.15355805243445692,0.13725490196078433,0.3357487922705314,0.6690647482014388,0.7380952380952381,0.3763440860215054,0.2391304347826087,0.036231884057971016,0.3584905660377358,0.7894736842105263,0.32167832167832167,0.717391304347826,0.04895104895104895,0.7318840579710145,0.5499371980676331,0.5350984848484848,0.5339006993006994,0.13109756097560976,0.375,4.9124000000000025,25.896341463414632,0.2982740021574973,41.0,4.0,12.0,8.0,3.0,53.0,149.0,10.0,24.0,23.0,55.0,61.0,197.0,11.0,26.0,15.0,26.0,72.0,162.0,21.0,149.0,53.0,79.0,83.0,162.0,57.0,26.0,59.0,4.0,407.0,11.0,23.0,9.0,18.0,11.0,12.0,34.0,33.0,31.0,56.0,80.0,4.0,170.0,243.0,110.0,2.0,19.0,14.0,4.0,1.0,9.0,14.0,8.0,16.0,0.8852459016393442,0.3719512195121951,0.4230769230769231,0.41935483870967744,0.3719512195121951,0.09352517985611511,0.4423076923076923,0.02240325865580448,0.024242424242424242,0.026385224274406333,0.1477832512315271,0.0481283422459893,0.5714285714285714,0.41414141414141414,0.4880952380952381,0.34146341463414637,0.028985507246376812,0.3333333333333333,0.3333333333333333,0.25,0.5333333333333333,0.5333333333333333,0.875,0.35990338164251207,0.35570469798657717,0.35570469798657717,0.8867924528301887,0.4528301886792453,0.4166666666666667,1.0,0.42857142857142855,0.38461538461538464,0.41818181818181815,0.35570469798657717,0.2248995983935743,0.3313253012048193,0.012048192771084338,2.0,7.0,9.0,1.0,28.0,3.0,0.05660377358490566,0.008928571428571428,0.03773584905660377,,,2.0,3.0,,0.26666666666666666,1.0,0.5,1.0,,4.0,,7.0,16.0,,,,False,,,,,2.0,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,37670.8,628,-9.0,1355,1365,461,406.0,196,2720,81.0,119,9.0,16.0,23.0,35.0,67.0,11.0,,137.0,250,129,471,1602,13.0,29.0,43.0,36.0,75.0,33.0,118.0,114.0,160.0,4.0,23.0,8.0,34.0,35.0,70.0,22.0,92.0,46.0,23.0,63.0,6.0,116.0,457,0.41605839416058393,0.4222222222222222,0.548,0.4482758620689655,0.48,0.5158311345646438,0.4375,0.4027777777777778,0.5581947743467933,0.48863636363636365,0.468,0.3403693931398417,0.092,0.14925373134328357,30.421118793211818,0.7301587301587301,0.10574018126888217,0.02867383512544803,0.12099644128113879,0.11274509803921569,0.03475513428120063,0.008264462809917356,0.07086614173228346,0.1864406779661017,0.1407035175879397,0.07317073170731707,0.31398416886543534,0.680672268907563,0.7570093457943925,0.5432098765432098,0.17678100263852242,0.029023746701846966,0.4,0.5625,0.32407407407407407,0.6571428571428571,,0.6543535620052771,0.5510704485488128,0.5463239130434783,0.5444236111111111,0.09129511677282377,0.2505307855626327,7.358,26.12558139534885,0.34022140221402214,28.0,28.0,64.0,3.0,,36.0,118.0,3.0,10.0,5.0,33.0,39.0,80.0,3.0,11.0,8.0,5.0,31.0,66.0,51.0,118.0,36.0,23.0,32.0,55.0,22.0,10.0,17.0,1.0,142.0,14.0,1.0,9.0,31.0,14.0,4.0,23.0,17.0,22.0,15.0,51.0,2.0,84.0,105.0,52.0,,9.0,5.0,3.0,1.0,1.0,5.0,2.0,7.0,0.5641025641025641,0.3023255813953488,0.2727272727272727,0.15151515151515152,0.3023255813953488,0.10084033613445378,0.03125,0.03954802259887006,0.06306306306306306,0.040892193308550186,0.10344827586206896,0.05056179775280899,0.4,0.417910447761194,0.49122807017543857,0.25,0.16886543535620052,0.4375,0.4444444444444444,0.21428571428571427,0.2727272727272727,0.2727272727272727,1.0,0.3113456464379947,0.3050847457627119,0.3076923076923077,0.5277777777777778,0.25,0.3,0.6666666666666666,,0.3055555555555556,0.15151515151515152,0.3050847457627119,0.1262135922330097,0.18374558303886926,,1.0,17.0,7.0,4.0,19.0,6.0,,0.03529411764705882,0.025,,1.0,4.0,3.0,,0.6666666666666666,,,,,3.0,,2.0,5.0,1.0,0.007751937984496124,0.00847457627118644,False,,,,,,1.0,2.0,0.015625
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,15789.4,263,-55.0,563,564,235,186.0,89,1127,13.0,23,1.0,2.0,4.0,9.0,19.0,10.0,2.0,21.0,49,85,119,668,2.0,6.0,13.0,5.0,18.0,34.0,43.0,18.0,24.0,,7.0,2.0,20.0,7.0,27.0,9.0,36.0,8.0,2.0,10.0,2.0,43.0,234,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2777777777777778,0.4141791044776119,0.2777777777777778,0.38461538461538464,0.42805755395683454,0.325,0.39814814814814814,0.6343283582089553,0.14285714285714285,0.15789473684210525,22.238805970149254,0.8,0.06140350877192982,0.015037593984962405,0.14925373134328357,0.10887096774193548,0.029411764705882353,0.015384615384615385,0.024390243902439025,0.23076923076923078,0.1414141414141414,0.17142857142857143,0.17164179104477612,0.5652173913043478,0.65,0.6153846153846154,0.1417910447761194,0.07462686567164178,0.1111111111111111,0.5,0.17307692307692307,0.4444444444444444,0.038461538461538464,0.8059701492537313,0.5317477611940297,0.493105,0.5114576923076923,0.1092436974789916,0.36134453781512604,6.457142857142858,26.18352941176471,0.41740674955595025,7.0,1.0,7.0,2.0,,21.0,75.0,2.0,12.0,10.0,32.0,23.0,8.0,2.0,12.0,3.0,10.0,3.0,69.0,,75.0,21.0,19.0,12.0,31.0,9.0,3.0,15.0,1.0,74.0,7.0,,4.0,9.0,4.0,,6.0,2.0,6.0,11.0,20.0,,9.0,10.0,3.0,,2.0,,,,,,,2.0,1.0,0.27058823529411763,0.16666666666666666,0.29411764705882354,0.27058823529411763,0.13043478260869565,,0.04046242774566474,0.02040816326530612,0.05185185185185185,0.05,0.04878048780487805,,0.3684210526315789,0.4375,0.14285714285714285,0.05223880597014925,0.14285714285714285,0.16666666666666666,,0.2,0.2,1.0,0.5597014925373134,0.28,0.28,1.0,0.6666666666666666,0.16666666666666666,1.0,,0.6153846153846154,0.3125,0.28,0.021897810218978103,0.057692307692307696,,,5.0,,,,2.0,,,,,,,,,,,,,,,,,3.0,,,,False,,,,,1.0,1.0,,0.14285714285714285
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,36103.59999999999,602,-76.0,1276,1282,470,403.0,222,2558,37.0,55,8.0,15.0,12.0,19.0,15.0,33.0,9.0,40.0,70,52,140,1500,8.0,19.0,26.0,13.0,22.0,13.0,47.0,54.0,26.0,10.0,8.0,13.0,19.0,29.0,49.0,45.0,94.0,13.0,3.0,23.0,4.0,47.0,465,0.675,0.7714285714285715,0.5714285714285714,0.42105263157894735,0.5909090909090909,0.5,0.36538461538461536,0.5428571428571428,0.5185185185185185,0.43333333333333335,0.5595238095238095,0.4262295081967213,0.11428571428571428,0.26666666666666666,10.273081924577372,0.5652173913043478,0.09797297297297297,0.04276315789473684,0.07037037037037037,0.08480565371024736,0.06534954407294832,0.06060606060606061,0.11214953271028037,0.0851063829787234,0.05970149253731343,0.10144927536231885,0.45081967213114754,0.6727272727272727,0.7254901960784313,0.6486486486486487,0.12295081967213115,0.27049180327868855,0.5769230769230769,0.5333333333333333,0.5428571428571428,0.631578947368421,0.2571428571428571,0.8770491803278688,0.5786163934426231,0.5711999999999999,0.5945371428571428,0.18571428571428572,0.3357142857142857,2.7657142857142856,24.263461538461534,0.3683385579937304,3.0,,,10.0,3.0,4.0,19.0,1.0,2.0,1.0,4.0,14.0,18.0,1.0,7.0,7.0,4.0,9.0,42.0,,19.0,4.0,20.0,5.0,25.0,3.0,2.0,14.0,,55.0,30.0,1.0,3.0,27.0,20.0,2.0,10.0,10.0,11.0,24.0,46.0,1.0,21.0,27.0,13.0,,1.0,10.0,5.0,,5.0,10.0,5.0,1.0,1.0,0.2692307692307692,0.14285714285714285,0.3076923076923077,0.2692307692307692,0.07272727272727272,0.027777777777777776,0.0847457627118644,0.024193548387096774,0.08118081180811808,0.09154929577464789,0.05084745762711865,0.5,0.2,0.2727272727272727,1.0,,,,,0.30303030303030304,0.30303030303030304,1.0,0.1557377049180328,0.21052631578947367,0.21052631578947367,1.0,0.07692307692307693,0.5,1.0,0.3333333333333333,0.11428571428571428,0.25,0.21052631578947367,0.09701492537313433,0.15853658536585366,,5.0,7.0,2.0,3.0,1.0,2.0,0.041666666666666664,0.0963855421686747,0.19230769230769232,2.0,1.0,4.0,,0.045454545454545456,0.25,,,,,4.0,,,6.0,,,,False,,,,,1.0,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,23889.800000000003,398,8.0,832,840,207,183.0,136,1672,12.0,21,1.0,1.0,5.0,5.0,16.0,23.0,6.0,18.0,37,59,103,979,1.0,2.0,14.0,6.0,8.0,13.0,31.0,24.0,12.0,2.0,8.0,4.0,14.0,15.0,30.0,18.0,48.0,14.0,5.0,21.0,3.0,31.0,204,0.6666666666666666,0.7058823529411765,0.4864864864864865,0.5,0.75,0.46875,0.3235294117647059,0.6428571428571429,0.4951923076923077,0.3888888888888889,0.6458333333333334,0.6145833333333334,0.21621621621621623,0.25,12.412412412412412,0.6666666666666666,0.07281553398058252,0.02185792349726776,0.08284023668639054,0.07733333333333334,0.04106280193236715,0.0273972602739726,0.08695652173913043,0.08695652173913043,0.08661417322834646,0.07142857142857142,0.21875,0.5714285714285714,0.7058823529411765,0.8333333333333334,0.16666666666666666,0.23958333333333334,0.058823529411764705,1.0,0.23809523809523808,1.0,0.2857142857142857,0.8333333333333334,0.5600364583333333,0.5531166666666666,0.5702785714285714,0.13592233009708737,0.30097087378640774,4.037837837837838,24.89491525423729,0.24879807692307693,6.0,,,9.0,3.0,9.0,36.0,2.0,11.0,2.0,7.0,18.0,13.0,3.0,15.0,3.0,5.0,4.0,48.0,6.0,36.0,9.0,13.0,15.0,28.0,12.0,3.0,12.0,,71.0,13.0,1.0,2.0,11.0,6.0,2.0,9.0,7.0,9.0,23.0,52.0,,39.0,20.0,12.0,,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,0.8888888888888888,0.3050847457627119,0.2,0.38461538461538464,0.3050847457627119,0.19047619047619047,0.043478260869565216,0.05627705627705628,0.02247191011235955,0.05847953216374269,0.06140350877192982,0.038461538461538464,0.5,0.375,0.5,0.3333333333333333,,,,,0.391304347826087,0.391304347826087,0.8888888888888888,0.375,0.25,0.25,0.8888888888888888,0.6470588235294118,0.18181818181818182,1.0,0.5,0.3333333333333333,0.2857142857142857,0.25,0.11650485436893204,0.2727272727272727,,4.0,5.0,1.0,3.0,5.0,6.0,,0.05,0.23529411764705882,1.0,1.0,3.0,16.0,0.05,,1.0,0.25,,1.0,2.0,,,1.0,,,,False,,,,,1.0,1.0,1.0,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,50454.40000000001,841,,1781,1802,492,431.0,272,3583,48.0,66,18.0,26.0,15.0,21.0,28.0,51.0,10.0,56.0,98,181,337,2096,19.0,30.0,58.0,16.0,29.0,30.0,74.0,72.0,40.0,24.0,18.0,14.0,38.0,45.0,88.0,48.0,136.0,34.0,8.0,47.0,3.0,74.0,486,0.6428571428571429,0.8181818181818182,0.5714285714285714,0.6333333333333333,0.5517241379310345,0.5501792114695341,0.5434782608695652,0.5508474576271186,0.5635451505016722,0.5686274509803921,0.5522388059701493,0.6487455197132617,0.1836734693877551,0.42857142857142855,16.43639828489757,0.723404255319149,0.10250569476082004,0.03664921465968586,0.09947643979057591,0.10109622411693057,0.05158264947245018,0.029585798816568046,0.09433962264150944,0.07894736842105263,0.11231884057971014,0.0660377358490566,0.23655913978494625,0.7272727272727273,0.8,0.6458333333333334,0.1003584229390681,0.1827956989247312,0.5652173913043478,0.6923076923076923,0.3559322033898305,0.7142857142857143,0.1694915254237288,0.8853046594982079,0.5665810035842292,0.5792181818181819,0.5718059322033898,0.17210682492581603,0.2195845697329377,3.842857142857143,25.21049723756907,0.27624929814710836,8.0,,4.0,13.0,2.0,52.0,130.0,3.0,12.0,9.0,20.0,65.0,30.0,4.0,16.0,8.0,11.0,9.0,168.0,27.0,130.0,52.0,42.0,30.0,72.0,21.0,9.0,29.0,3.0,174.0,30.0,5.0,3.0,28.0,17.0,8.0,26.0,13.0,12.0,40.0,84.0,,74.0,43.0,17.0,,6.0,10.0,8.0,,2.0,11.0,4.0,4.0,0.8615384615384616,0.35911602209944754,0.25,0.36666666666666664,0.35911602209944754,0.09090909090909091,0.1111111111111111,0.06369426751592357,0.04242424242424243,0.062162162162162166,0.11764705882352941,0.02142857142857143,0.36363636363636365,0.2857142857142857,0.5,0.625,0.014336917562724014,,,,0.2549019607843137,0.2549019607843137,0.9230769230769231,0.4659498207885305,0.4,0.4,0.8461538461538461,0.2608695652173913,0.25,1.0,0.2,0.3389830508474576,0.45,0.4,0.05802047781569966,0.15178571428571427,,4.0,11.0,1.0,5.0,3.0,12.0,0.041666666666666664,0.06930693069306931,0.08695652173913043,4.0,4.0,7.0,31.0,0.07017543859649122,0.3333333333333333,1.0,0.25,1.0,,3.0,,,10.0,,,,False,1.0,1.0,,,,,,
