EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsUnassisted3s,OffTwoPtRebounds,LostBallSteals,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,PenaltyFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,SecondChanceFg2Pct,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceTurnovers,SecondChanceAtRimAccuracy,on,Blocked3s,BlockedArc3,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,BlockedCorner3
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,885.0,15,8,31,33,15,8.0,4,64,,,3.0,36,1.0,15,0.3333333333333333,25.714285714285715,,,0.6666666666666666,0.47328888888888887,0.5283333333333333,28.5,0.4838709677419355,1.0,3.0,1.0,2.0,1.0,3.0,,,2.0,3.0,,,1.0,2.0,6.0,2.0,,10.0,,,,,,1.0,2.0,,2.0,,4.0,3.0,3.0,2.0,2.0,,2.0,2.0,1.0,1.0,,,6.0,,1.0,2.0,,3.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,0.5,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.5,0.5555555555555556,,0.3333333333333333,0.5555555555555556,,0.3333333333333333,0.3333333333333333,,,,0.18181818181818182,0.2,,0.1875,,,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,,,,,0.2,5.783333333333334,,,3.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,862.5,14,13,31,29,1,,3,60,,,2.0,33,,1,0.3333333333333333,25.714285714285715,,,1.0,0.6055166666666666,,25.35,0.03225806451612903,3.0,4.0,,,,,,,,2.0,,,,3.0,4.0,,1.0,7.0,2.0,,,,2.0,,,,,4.0,2.0,,2.0,,,,1.0,1.0,1.0,,,,3.0,1.0,4.0,2.0,,6.0,4.0,10.0,1.0,,,1.0,1.0,,3.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.5,0.5,,0.5833333333333334,0.5,,,,0.3333333333333333,,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.619,0.16666666666666666,0.25,0.2857142857142857,,1.1500000000000001,2.0,,,3.0,,1.0,,0.6,0.6666666666666666,,,1.0,,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,,,1.0,2.0,,0.5,1.0,,,,,,0.3333333333333333,1.0,2.0,0.5,True,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1662.8999999999999,28,1,56,58,21,18.0,8,114,2.0,,2.0,66,,21,0.25,12.121212121212121,0.25,,0.625,0.5311375,0.40969999999999995,24.45,0.375,2.0,3.0,1.0,1.0,1.0,3.0,,,,,,,,3.0,6.0,1.0,,9.0,,,,,,1.0,3.0,,2.0,2.0,4.0,3.0,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,,1.0,3.0,1.0,,,,,,,,,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.5,0.3333333333333333,0.5625,,0.3333333333333333,0.5625,,0.3333333333333333,,,,,0.07142857142857142,0.16666666666666666,,0.11538461538461539,,,,0.2857142857142857,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,0.2222222222222222,5.8500000000000005,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,True,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,569.0,9,2,19,21,13,6.0,2,40,,,1.0,21,1.0,13,0.2,28.571428571428573,,,0.8,0.55394,0.5024,27.3,0.6842105263157895,2.0,3.0,1.0,2.0,,,,1.0,,1.0,,,1.0,2.0,4.0,,1.0,5.0,1.0,,,1.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,,2.0,,,2.0,,3.0,,0.5,1.0,,,,,0.5,0.3333333333333333,0.4,1.0,0.25,0.5,1.5,0.375,0.25,,1.0,,0.1111111111111111,,,0.08333333333333333,0.16666666666666666,,,,,,,0.6,0.6666666666666666,1.0,0.5,,,,,0.2,,,,0.2,,,,,,,0.5,0.5,0.25,,0.5326,0.2,0.25,0.6,0.6,5.25,1.0,,,1.0,,1.0,0.3333333333333333,0.2,0.3333333333333333,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,0.2,1.0,,1.0,True,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6099.299999999999,102,-29,213,217,79,58.0,34,430,1.0,,2.0,272,,79,0.07407407407407407,12.048192771084336,0.037037037037037035,,0.8148148148148148,0.6495111111111113,0.6426857142857143,23.5,0.37089201877934275,15.0,20.0,4.0,5.0,2.0,5.0,,,1.0,1.0,,,,17.0,25.0,1.0,,37.0,9.0,,,,16.0,5.0,7.0,,10.0,20.0,14.0,3.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,,14.0,7.0,7.0,7.0,3.0,17.0,16.0,33.0,1.0,6.0,6.0,2.0,2.0,,3.0,2.0,5.0,8.0,2.0,1.0,1.0,,4.0,,2.0,5.0,3.0,10.0,,0.5882352941176471,0.8333333333333334,1.0,0.5,,0.5,0.68,0.7142857142857143,0.6851851851851852,0.8888888888888888,0.7142857142857143,0.6851851851851852,0.8888888888888888,0.7142857142857143,0.08,0.2,0.6666666666666666,0.5,0.12962962962962962,0.16666666666666666,0.1320754716981132,0.14583333333333334,0.1509433962264151,0.12195121951219512,0.18181818181818182,0.20689655172413793,0.07692307692307693,0.14285714285714285,0.6,0.7407407407407407,0.75,0.7894736842105263,0.5333333333333333,0.18518518518518517,0.4,0.5,1.0,,,,,0.037037037037037035,1.0,1.0,1.0,,,,0.7142857142857143,0.8,,1.0,0.5837,0.037037037037037035,0.04,0.43243243243243246,0.2702702702702703,2.3040000000000003,7.0,,,9.0,,1.0,0.05,0.16981132075471697,0.17391304347826086,0.16666666666666666,0.15384615384615385,0.7777777777777778,,,,,,,2.0,,0.1111111111111111,,,,,,,1.0,,,,,,,,8.0,10.0,1.0,0.8888888888888888,1.0,1.0,,,,0.19047619047619047,0.05263157894736842,6.0,,0.8571428571428571,False,1.0,1.0,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,25325.6,422,-12,891,901,253,236.0,132,1792,11.0,4.0,86.0,1097,34.0,251,0.39814814814814814,28.585086042065008,0.05092592592592592,0.05405405405405406,0.7731481481481481,0.5650178240740741,0.541987162162162,25.71162790697674,0.2839506172839506,56.0,81.0,19.0,23.0,16.0,41.0,3.0,8.0,27.0,75.0,6.0,14.0,30.0,75.0,130.0,33.0,77.0,326.0,13.0,6.0,14.0,7.0,43.0,25.0,40.0,24.0,116.0,62.0,88.0,87.0,75.0,27.0,12.0,29.0,24.0,53.0,18.0,6.0,24.0,1.0,130.0,7.0,21.0,31.0,11.0,63.0,15.0,78.0,5.0,6.0,5.0,29.0,14.0,15.0,44.0,16.0,33.0,47.0,67.0,91.0,48.0,4.0,9.0,1.0,6.0,9.0,4.0,116.0,4.0,0.41333333333333333,0.44285714285714284,0.8787878787878788,0.38372093023255816,0.42857142857142855,0.38372093023255816,0.5769230769230769,0.625,0.5763888888888888,0.6666666666666666,0.6216216216216216,0.6392156862745098,0.6935483870967742,0.6744186046511628,0.09230769230769231,0.17073170731707318,0.6590909090909091,0.5789473684210527,0.14622641509433962,0.12280701754385964,0.029288702928870293,0.13577023498694518,0.035545023696682464,0.03626943005181347,0.14285714285714285,0.1,0.17647058823529413,0.052083333333333336,0.4444444444444444,0.375,0.691358024691358,0.7368421052631579,0.44642857142857145,0.18981481481481483,0.3902439024390244,0.47058823529411764,0.3125,0.037037037037037035,0.375,0.375,0.3333333333333333,0.3472222222222222,0.36,0.36,0.8888888888888888,0.5185185185185185,0.42857142857142855,1.0,0.3108108108108108,0.8260869565217391,0.40540540540540543,0.36,0.54502,0.19123505976095617,0.2909090909090909,0.13190184049079753,0.3558282208588957,4.554615384615384,11.0,,12.0,8.0,1.0,13.0,0.06172839506172839,0.04371584699453552,0.05813953488372093,,0.15555555555555556,0.4074074074074074,,6.0,13.0,14.0,,1.0,2.0,0.4117647058823529,0.03571428571428571,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.43333333333333335,,1.0,15.0,5.0,1.0,,,0.25,,2.0,9.0,10.0,4.0,0.6923076923076923,,1.0,,,,0.028985507246376812,0.14444444444444443,8.0,4.0,0.7272727272727273,False,,,4.0,1.0,4.0,0.25,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,22275.199999999997,371,11,804,806,259,230.0,129,1610,8.0,,88.0,945,24.0,258,0.37130801687763715,31.464174454828658,0.03375527426160337,,0.7130801687763713,0.5641531645569621,0.5827128787878788,26.060227272727275,0.32213930348258707,53.0,81.0,18.0,27.0,18.0,34.0,13.0,34.0,19.0,80.0,1.0,8.0,24.0,84.0,149.0,21.0,56.0,287.0,18.0,1.0,9.0,5.0,20.0,21.0,42.0,19.0,76.0,78.0,90.0,48.0,80.0,19.0,12.0,12.0,16.0,28.0,11.0,5.0,10.0,,72.0,12.0,23.0,24.0,,47.0,15.0,62.0,6.0,18.0,7.0,27.0,11.0,16.0,38.0,12.0,8.0,28.0,59.0,70.0,37.0,5.0,3.0,1.0,,3.0,1.0,76.0,5.0,0.4642857142857143,0.4642857142857143,0.7619047619047619,0.23863636363636365,0.1111111111111111,0.23863636363636365,0.5637583892617449,0.5,0.4873417721518987,0.2777777777777778,0.4318181818181818,0.5415094339622641,0.3333333333333333,0.5,0.08053691275167785,0.14705882352941177,0.7105263157894737,,0.1256544502617801,0.1393939393939394,0.05405405405405406,0.13202247191011235,0.0379746835443038,0.05555555555555555,0.14814814814814814,0.17647058823529413,0.043478260869565216,0.05084745762711865,0.3333333333333333,0.34177215189873417,0.654320987654321,0.7162162162162162,0.5660377358490566,0.14345991561181434,0.5294117647058824,0.6206896551724138,0.3333333333333333,0.14345991561181434,0.38235294117647056,0.38235294117647056,0.23076923076923078,0.33755274261603374,0.2375,0.24050632911392406,0.7368421052631579,0.2962962962962963,0.125,,0.4090909090909091,0.6666666666666666,0.36363636363636365,0.2375,0.557938888888889,0.1423076923076923,0.21511627906976744,0.06968641114982578,0.26480836236933797,6.645637583892617,8.0,1.0,15.0,3.0,11.0,14.0,0.08641975308641975,0.017341040462427744,,0.047619047619047616,0.17647058823529413,0.2962962962962963,0.037037037037037035,2.0,5.0,5.0,,2.0,2.0,0.20833333333333334,,0.25,0.25,1.0,0.20833333333333334,,,11.0,4.0,2.0,,,,,2.0,6.0,,2.0,0.3333333333333333,2.0,3.0,,,,0.05172413793103448,0.07894736842105263,4.0,6.0,0.5,False,,,2.0,,2.0,1.0,1.0,1.0,0.011363636363636364,0.0125,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,3733.3,62,4,145,146,38,49.0,18,291,3.0,,20.0,160,4.0,38,0.6666666666666666,20.238095238095237,0.1,,0.8666666666666667,0.5278566666666668,0.46759000000000006,26.014999999999997,0.2620689655172414,3.0,6.0,,1.0,2.0,3.0,1.0,1.0,3.0,17.0,,2.0,4.0,6.0,10.0,4.0,,24.0,3.0,,2.0,,4.0,,1.0,,,4.0,8.0,12.0,17.0,3.0,,6.0,3.0,9.0,3.0,,5.0,,21.0,2.0,7.0,5.0,,12.0,2.0,14.0,,2.0,2.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.6,,0.4,0.4,,0.4,0.4,,,,0.75,,0.15625,0.2,0.041666666666666664,0.1791044776119403,0.02631578947368421,0.05263157894736842,0.14285714285714285,0.17391304347826086,0.25,,,0.2,0.5,0.5,0.3333333333333333,0.1,0.6666666666666666,0.6666666666666666,0.5,0.03333333333333333,1.0,1.0,,0.5666666666666667,0.17647058823529413,0.17647058823529413,1.0,0.4,,,0.2,,0.8,0.17647058823529413,0.47625,,,0.16666666666666666,,5.029999999999999,1.0,,,,,,,,,,0.3333333333333333,0.2,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,2.0,,1.0,0.6666666666666666,,,,,,,0.08333333333333333,1.0,,1.0,False,,,,1.0,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,5339.3,89,-4,192,190,62,54.0,32,382,3.0,1.0,7.0,221,2.0,62,0.5,9.361702127659575,0.21428571428571427,0.25,0.7857142857142857,0.563,0.5516375,24.942857142857143,0.3229166666666667,3.0,4.0,1.0,1.0,1.0,3.0,,,1.0,4.0,,1.0,1.0,4.0,7.0,1.0,7.0,18.0,1.0,,1.0,1.0,3.0,2.0,2.0,4.0,8.0,4.0,4.0,3.0,4.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,4.0,,20.0,5.0,3.0,3.0,,6.0,7.0,13.0,,3.0,1.0,4.0,2.0,2.0,4.0,2.0,8.0,15.0,11.0,10.0,5.0,1.0,,,,,,8.0,1.0,0.5,0.6666666666666666,1.0,0.14285714285714285,,0.14285714285714285,0.5714285714285714,1.0,0.39285714285714285,0.5,0.5,0.47368421052631576,0.75,0.5714285714285714,0.14285714285714285,0.3333333333333333,1.0,,0.06818181818181818,0.06818181818181818,0.08620689655172414,0.06818181818181818,0.057692307692307696,0.06521739130434782,0.05,0.09090909090909091,,,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.5,,,,,,0.2857142857142857,0.25,0.25,1.0,0.5,,,0.25,1.0,0.25,0.25,,0.2777777777777778,0.45454545454545453,0.16666666666666666,0.4444444444444444,3.414285714285714,1.0,,,1.0,2.0,1.0,,0.021739130434782608,,0.16666666666666666,,0.5,,,,,1.0,4.0,,,,,,,,,,,,,,,,1.0,3.0,1.0,2.0,,1.0,,1.0,,,,0.05,0.1111111111111111,1.0,,1.0,False,,,,,,,,,,,1.0,0.25,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,26294.999999999996,438,-34,930,938,253,257.0,137,1868,28.0,5.0,86.0,1126,15.0,251,0.6056338028169014,16.345270890725434,0.19718309859154928,0.15625,0.8732394366197183,0.5645683098591548,0.57035625,24.973255813953486,0.27204301075268816,28.0,38.0,9.0,12.0,3.0,15.0,,3.0,19.0,58.0,1.0,8.0,10.0,31.0,56.0,27.0,13.0,156.0,17.0,2.0,12.0,3.0,29.0,10.0,17.0,4.0,33.0,50.0,12.0,66.0,58.0,19.0,12.0,27.0,12.0,39.0,8.0,4.0,19.0,2.0,90.0,17.0,19.0,20.0,4.0,43.0,25.0,68.0,1.0,13.0,7.0,19.0,15.0,4.0,27.0,4.0,20.0,39.0,38.0,19.0,9.0,1.0,4.0,,1.0,5.0,1.0,33.0,1.0,0.8064516129032258,0.9615384615384616,0.8148148148148148,0.313953488372093,0.16666666666666666,0.313953488372093,0.5535714285714286,0.5882352941176471,0.5035211267605634,0.4482758620689655,0.453125,0.5165562913907285,0.46774193548387094,0.4714285714285714,0.21428571428571427,0.5333333333333333,0.7037037037037037,0.21052631578947367,0.091324200913242,0.09595959595959595,0.068,0.09352517985611511,0.056433408577878104,0.0784313725490196,0.11904761904761904,0.0979020979020979,0.09090909090909091,0.013888888888888888,0.2,0.2676056338028169,0.7368421052631579,0.8235294117647058,0.7857142857142857,0.1056338028169014,0.2,0.42857142857142855,1.0,0.02112676056338028,,,,0.4084507042253521,0.3275862068965517,0.3275862068965517,0.7894736842105263,0.27586206896551724,0.125,1.0,0.375,0.75,0.3125,0.3275862068965517,0.5577866666666667,0.06,0.140625,0.1858974358974359,0.21153846153846154,3.9892857142857143,14.0,4.0,15.0,8.0,6.0,1.0,0.10526315789473684,0.04145077720207254,0.02127659574468085,0.021739130434782608,0.09523809523809523,0.4827586206896552,0.13793103448275862,8.0,3.0,3.0,4.0,15.0,3.0,0.2,0.07407407407407407,0.2857142857142857,0.2857142857142857,0.875,0.3,1.0,,8.0,,2.0,0.25,1.0,,,6.0,10.0,10.0,6.0,0.5882352941176471,1.0,2.0,,,,0.05555555555555555,0.06451612903225806,9.0,1.0,0.6428571428571429,False,1.0,1.0,7.0,,,0.4444444444444444,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,16274.599999999999,271,-31,579,581,199,193.0,98,1160,12.0,4.0,22.0,679,5.0,199,0.39285714285714285,9.4151212553495,0.21428571428571427,0.2857142857142857,0.8928571428571429,0.5868642857142857,0.5891250000000001,24.55454545454545,0.3436960276338515,18.0,28.0,3.0,8.0,1.0,6.0,,,3.0,10.0,1.0,1.0,1.0,19.0,34.0,7.0,4.0,63.0,6.0,1.0,2.0,,5.0,3.0,9.0,1.0,10.0,28.0,10.0,21.0,10.0,3.0,3.0,8.0,3.0,11.0,2.0,1.0,7.0,,25.0,10.0,10.0,12.0,,22.0,16.0,38.0,2.0,12.0,9.0,4.0,3.0,1.0,7.0,5.0,12.0,18.0,5.0,6.0,3.0,,2.0,,2.0,2.0,1.0,10.0,,0.7368421052631579,0.7777777777777778,1.0,0.3181818181818182,0.5,0.3181818181818182,0.5588235294117647,0.3333333333333333,0.5267857142857143,0.3125,0.32142857142857145,0.5338983050847458,0.3125,0.3333333333333333,0.08823529411764706,0.16666666666666666,0.5714285714285714,,0.09523809523809523,0.08403361344537816,0.06289308176100629,0.08979591836734693,0.051118210862619806,0.06299212598425197,0.10526315789473684,0.056179775280898875,0.16666666666666666,0.07407407407407407,0.5,0.5,0.6428571428571429,0.6923076923076923,0.7222222222222222,0.10714285714285714,0.16666666666666666,0.2,1.0,,,,,0.17857142857142858,0.3,0.3,1.0,0.125,1.0,1.0,0.5714285714285714,0.375,0.07142857142857142,0.3,0.5783875,0.05084745762711865,0.08108108108108109,0.07936507936507936,0.15873015873015872,2.63235294117647,5.0,1.0,,6.0,3.0,,0.07142857142857142,0.03896103896103896,0.06666666666666667,0.0625,0.12,0.625,0.125,4.0,,1.0,,,,0.2,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,,,1.0,3.0,1.0,1.0,,,0.25,,1.0,1.0,2.0,1.0,0.16666666666666666,1.0,1.0,,,,,0.06818181818181818,1.0,1.0,0.2,False,,,,1.0,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1526.8,25,-5,53,53,16,26.0,11,106,1.0,,6.0,60,2.0,16,0.6666666666666666,13.846153846153845,0.1111111111111111,,0.8888888888888888,0.5614777777777777,0.508275,24.666666666666668,0.3018867924528302,1.0,2.0,,1.0,,1.0,,,1.0,5.0,,2.0,2.0,1.0,3.0,1.0,,5.0,1.0,,2.0,,,,2.0,,3.0,2.0,,3.0,5.0,1.0,2.0,,,,,,,,,,1.0,2.0,,3.0,,3.0,,1.0,,,,,,,,5.0,2.0,,,,,,,,,3.0,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,0.2777777777777778,,0.375,0.2777777777777778,,0.375,0.6666666666666666,1.0,,,0.2222222222222222,0.1,,0.15789473684210525,,,0.2,,0.25,,,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,,,,,,,,0.5555555555555556,0.2,0.2,1.0,0.6666666666666666,,,0.25,,0.5,0.2,,,,,0.6,3.0,1.0,,,,1.0,,0.5,,,,,0.3333333333333333,,,1.0,1.0,,1.0,,0.5,,,,,0.5,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,False,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,19670.199999999997,328,-66,698,707,260,262.0,111,1405,23.0,5.0,61.0,883,19.0,258,0.43884892086330934,22.57281553398058,0.16546762589928057,0.11363636363636363,0.8201438848920863,0.5635028776978417,0.5544568181818182,24.95737704918033,0.37249283667621774,33.0,53.0,13.0,18.0,7.0,22.0,,3.0,13.0,38.0,3.0,8.0,14.0,40.0,78.0,25.0,63.0,218.0,12.0,4.0,11.0,11.0,39.0,14.0,25.0,38.0,75.0,32.0,48.0,75.0,38.0,13.0,12.0,8.0,18.0,26.0,13.0,5.0,7.0,1.0,70.0,2.0,14.0,4.0,3.0,21.0,9.0,30.0,2.0,11.0,6.0,8.0,3.0,5.0,17.0,7.0,14.0,37.0,44.0,76.0,31.0,3.0,3.0,,,3.0,1.0,75.0,3.0,0.4,0.4444444444444444,1.0,0.4098360655737705,0.36363636363636365,0.4098360655737705,0.5128205128205128,0.56,0.5575539568345323,0.6086956521739131,0.42045454545454547,0.6390532544378699,0.6785714285714286,0.5887096774193549,0.15384615384615385,0.2727272727272727,0.47058823529411764,0.16666666666666666,0.026490066225165563,0.1037037037037037,0.011560693641618497,0.06293706293706294,0.02654867256637168,0.0070921985815602835,,0.11458333333333333,0.07692307692307693,0.03278688524590164,0.3333333333333333,0.381294964028777,0.6226415094339622,0.7021276595744681,0.3939393939393939,0.15827338129496402,0.3181818181818182,0.4375,0.42857142857142855,0.02158273381294964,,,,0.2733812949640288,0.34210526315789475,0.34210526315789475,1.0,0.34782608695652173,0.375,1.0,0.4090909090909091,0.7222222222222222,0.3181818181818182,0.34210526315789475,0.5552470588235294,0.22289156626506024,0.3069306930693069,0.17889908256880735,0.3440366972477064,4.143589743589745,9.0,3.0,,7.0,5.0,8.0,0.11320754716981132,0.04216867469879518,0.06329113924050633,0.03125,,0.391304347826087,0.13043478260869565,12.0,3.0,3.0,,,3.0,0.15789473684210525,,0.5217391304347826,0.5217391304347826,1.0,0.21428571428571427,1.0,,9.0,1.0,1.0,0.3333333333333333,1.0,,,7.0,8.0,8.0,,0.6666666666666666,2.0,1.0,2.0,6.0,0.09230769230769231,0.03225806451612903,0.07692307692307693,7.0,2.0,0.7777777777777778,False,,,1.0,3.0,2.0,0.2857142857142857,,,,,,,2.0,
