EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ShortMidRangeAssists,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Offensive Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1569.3,26,7.0,65,62,33,26.0,6,127,2.0,3,,,1.0,2.0,3.0,5.0,3.0,4.0,7,10,28,73,1.0,1.0,2.0,1.0,2.0,6.0,13.0,,8.0,2.0,,,1.0,2.0,3.0,2.0,5.0,2.0,,2.0,,,,,13.0,33,,,0.5714285714285714,1.0,0.5,0.7647058823529411,1.0,0.6875,0.7777777777777778,1.0,0.7222222222222222,0.5882352941176471,,,27.77777777777778,1.0,0.16666666666666666,,0.07142857142857142,0.11538461538461539,0.06666666666666667,,,0.5,0.1111111111111111,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.17647058823529413,0.29411764705882354,,,0.25,0.5,0.375,0.7647058823529411,0.5392294117647058,,0.56529375,0.07142857142857142,0.4642857142857143,6.5,24.440000000000005,0.5076923076923077,1.0,1.0,1.0,2.0,1.0,4.0,5.0,,,2.0,3.0,6.0,2.0,,,,3.0,2.0,12.0,6.0,5.0,4.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,2.0,,,1.0,,,2.0,,1.0,,,,4.0,2.0,1.0,,,,,,,0.6666666666666666,0.6,,0.5,0.6,,,0.09523809523809523,,0.07142857142857142,0.125,,,0.3333333333333333,0.3333333333333333,,0.058823529411764705,1.0,1.0,,0.4,0.4,1.0,0.29411764705882354,0.8,0.8,0.5,,,,0.3333333333333333,0.375,0.6666666666666666,0.8,0.05555555555555555,0.125,,,1.0,,,,,,0.14285714285714285,,1.0,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1201.8,20,,44,46,14,9.0,6,90,,1,,,,1.0,1.0,,,,2,4,3,42,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,2.0,3.0,1.0,3.0,,,,,,14,,,,,,0.25,,,0.25,,,0.6666666666666666,0.5,,17.307692307692307,1.0,0.1111111111111111,,0.07142857142857142,0.08695652173913043,,,,,0.1,,0.16666666666666666,,,,0.16666666666666666,,,,0.5,,,0.8333333333333334,0.4961333333333333,,0.5098,,,5.75,26.249999999999996,0.3181818181818182,,,,,,1.0,4.0,,,,1.0,1.0,,,,,,,,3.0,4.0,1.0,4.0,,4.0,,,3.0,,8.0,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,0.25,,,0.25,1.0,,,,,0.25,,,,,,,,,,,,,0.6666666666666666,0.25,0.25,,,,,,0.5,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1081.0,18,2.0,40,42,13,21.0,4,82,3.0,3,,,1.0,1.0,,,,3.0,4,3,9,46,,,,1.0,1.0,2.0,5.0,,6.0,,,,,,,,,,,,,,,,5.0,13,,,0.75,,1.0,0.6428571428571429,,0.8333333333333334,0.6428571428571429,,0.8333333333333334,0.42857142857142855,,,15.909090909090908,,,,,,,,,,,,0.42857142857142855,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.8571428571428571,0.5821,,0.55835,,0.5555555555555556,6.7749999999999995,25.266666666666666,0.325,,,1.0,,,1.0,3.0,,,1.0,2.0,1.0,,,,,1.0,,3.0,,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,4.0,3.0,,,,,2.0,3.0,,2.0,,,,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,,,,,0.14285714285714285,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,True,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1515.5,25,5.0,53,52,1,,7,105,4.0,5,2.0,3.0,,,1.0,,,5.0,6,4,16,60,3.0,4.0,7.0,,,,,4.0,6.0,6.0,,5.0,5.0,2.0,7.0,7.0,14.0,1.0,,3.0,2.0,,,,,1,0.4,1.0,0.8333333333333334,0.75,,0.65,0.75,,0.7272727272727273,0.875,,0.4,,,22.950819672131146,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.38461538461538464,0.28,0.28,0.6666666666666666,0.3333333333333333,,0.36363636363636365,0.5,0.5,0.8,0.8,0.5,0.1,,0.75,0.6666666666666666,,,,0.9,0.570055,0.6341333333333333,,0.4375,,1.7999999999999998,25.775,0.018867924528301886,1.0,,,,,1.0,4.0,,,,,1.0,3.0,,,1.0,,,3.0,,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,1.0,,,,1.0,2.0,1.0,1.0,4.0,,3.0,4.0,3.0,,,,,,,1.0,0.25,,,0.25,,,0.15384615384615385,0.3333333333333333,0.18181818181818182,0.16666666666666666,0.25,,1.0,1.0,,,,,,,,,0.4,0.25,0.25,1.0,,,,,,,0.25,0.2727272727272727,0.42857142857142855,,,,1.0,1.0,2.0,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1408.7,23,-3.0,49,52,20,16.0,5,101,3.0,4,2.0,2.0,1.0,2.0,3.0,1.0,,3.0,8,4,7,55,2.0,2.0,5.0,1.0,5.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,1.0,,2.0,,2.0,3.0,20,0.6666666666666666,1.0,0.375,1.0,0.2,0.25,0.6666666666666666,0.16666666666666666,0.2916666666666667,0.8333333333333334,0.25,0.3333333333333333,0.125,,23.21428571428571,1.0,0.13333333333333333,0.18181818181818182,0.25,0.18518518518518517,0.1,0.25,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.75,1.0,0.6666666666666666,0.25,0.08333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.6666666666666666,0.516440909090909,0.6045,0.47336666666666666,0.7142857142857143,0.42857142857142855,5.8875,29.25,0.40816326530612246,,,1.0,,,,3.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,,1.0,,,,,,1.0,2.0,2.0,,2.0,1.0,1.0,,,2.0,,,,,,,,,0.25,,,0.16666666666666666,,0.3333333333333333,0.14285714285714285,,,,,0.08333333333333333,,,,,,,0.25,,,,0.3333333333333333,,,,0.16666666666666666,,,0.08333333333333333,0.125,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,1.0,0.25,0.3333333333333333,True,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,19260.000000000004,321,-43.0,664,673,289,246.0,103,1337,45.0,58,13.0,17.0,17.0,21.0,11.0,6.0,4.0,54.0,71,8,123,796,15.0,19.0,31.0,20.0,25.0,4.0,49.0,80.0,28.0,20.0,3.0,22.0,27.0,45.0,83.0,44.0,127.0,7.0,2.0,12.0,2.0,24.0,2.0,29.0,49.0,288,0.7407407407407407,0.9090909090909091,0.7605633802816901,0.7894736842105263,0.8,0.7025316455696202,0.7894736842105263,0.6896551724137931,0.7068965517241379,0.775,0.7205882352941176,0.10126582278481013,0.04225352112676056,0.09090909090909091,12.692307692307693,0.5833333333333334,0.25280898876404495,0.14965986394557823,0.2,0.23003194888178913,0.13538461538461538,0.23636363636363636,0.1320754716981132,0.2727272727272727,0.2,0.2,0.7341772151898734,0.7758620689655172,0.8035714285714286,0.6888888888888889,0.13924050632911392,0.0759493670886076,0.8947368421052632,0.7647058823529411,0.7241379310344828,0.8095238095238095,0.13793103448275862,0.8354430379746836,0.6171291139240507,0.6068999999999999,0.6138034482758622,0.25203252032520324,0.3983739837398374,2.63943661971831,23.8375,0.4352409638554217,7.0,2.0,2.0,,,1.0,2.0,,,,,1.0,12.0,,,1.0,,9.0,3.0,,2.0,1.0,11.0,9.0,20.0,7.0,2.0,4.0,2.0,49.0,22.0,11.0,5.0,12.0,9.0,,5.0,5.0,5.0,20.0,27.0,,11.0,17.0,7.0,,2.0,7.0,15.0,18.0,2.0,1.0,0.125,,,0.125,0.034482758620689655,0.3793103448275862,0.12359550561797752,0.11940298507462686,0.12307692307692308,0.31521739130434784,0.23809523809523808,0.6206896551724138,0.6363636363636364,0.7,1.0,0.02531645569620253,1.0,1.0,1.0,,,,0.02531645569620253,0.5,0.5,1.0,,,,,,,0.5,0.08235294117647059,0.09090909090909091,,,3.0,,2.0,1.0,,0.04,0.125,,5.0,,,,,,2.0,0.15384615384615385,,,,2.0,2.0,,,,,False,5.0,4.0,1.0,3.0,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,63594.399999999994,1060,-6.0,2235,2245,632,578.0,342,4480,111.0,170,18.0,23.0,37.0,54.0,115.0,18.0,7.0,168.0,304,197,774,2671,22.0,31.0,93.0,54.0,94.0,69.0,272.0,124.0,212.0,14.0,36.0,15.0,73.0,87.0,183.0,28.0,211.0,76.0,34.0,120.0,7.0,16.0,1.0,17.0,267.0,621,0.36904761904761907,0.38509316770186336,0.5526315789473685,0.7096774193548387,0.574468085106383,0.5449101796407185,0.6111111111111112,0.588957055214724,0.6137820512820513,0.6301369863013698,0.6490384615384616,0.3932135728542914,0.11842105263157894,0.14782608695652175,28.22948328267477,0.6333333333333333,0.16051660516605165,0.03225806451612903,0.16331096196868009,0.16177957532861476,0.025689819219790674,0.0392156862745098,0.19487179487179487,0.13333333333333333,0.16199376947040497,0.16666666666666666,0.3393213572854291,0.6529411764705882,0.7350993377483444,0.40540540540540543,0.22954091816367264,0.03592814371257485,0.36507936507936506,0.782608695652174,0.3312883435582822,0.6851851851851852,0.04294478527607362,0.7325349301397206,0.5485279441117764,0.532108108108108,0.5313245398773008,0.12015503875968993,0.35142118863049093,5.094736842105265,25.963959390862943,0.2827740492170022,49.0,8.0,19.0,9.0,3.0,61.0,179.0,10.0,29.0,25.0,62.0,70.0,228.0,11.0,32.0,16.0,28.0,80.0,177.0,33.0,179.0,61.0,103.0,104.0,207.0,74.0,30.0,79.0,5.0,518.0,12.0,23.0,9.0,24.0,15.0,15.0,42.0,44.0,35.0,59.0,92.0,4.0,203.0,290.0,130.0,3.0,22.0,5.0,10.0,8.0,17.0,0.8428571428571429,0.3553299492385787,0.34375,0.4057971014492754,0.3553299492385787,0.11176470588235295,0.38333333333333336,0.020477815699658702,0.02072538860103627,0.024498886414253896,0.1446280991735537,0.03982300884955752,0.47058823529411764,0.4260869565217391,0.5,0.30612244897959184,0.03792415169660679,0.42105263157894735,0.42105263157894735,0.25,0.5,0.5,0.7777777777777778,0.35728542914171657,0.3407821229050279,0.3407821229050279,0.8524590163934426,0.4603174603174603,0.3448275862068966,1.0,0.42857142857142855,0.3803680981595092,0.4032258064516129,0.3407821229050279,0.22093023255813954,0.32338308457711445,0.015,3.0,9.0,12.0,1.0,32.0,4.0,0.04411764705882353,0.0072992700729927005,0.047619047619047616,19.0,1.0,9.0,0.013888888888888888,1.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,3.0,,7.0,,,,,False,1.0,1.0,,,1.0,2.0,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,46802.90000000001,780,-4.0,1676,1686,541,514.0,246,3362,104.0,150,12.0,19.0,29.0,41.0,81.0,14.0,1.0,168.0,316,159,580,1952,18.0,37.0,54.0,43.0,88.0,40.0,140.0,144.0,192.0,12.0,30.0,13.0,44.0,38.0,83.0,29.0,112.0,56.0,29.0,80.0,7.0,5.0,1.0,5.0,136.0,535,0.42857142857142855,0.4444444444444444,0.5316455696202531,0.4864864864864865,0.48863636363636365,0.5147368421052632,0.4326923076923077,0.41796875,0.5535372848948374,0.47368421052631576,0.476027397260274,0.33473684210526317,0.0949367088607595,0.18518518518518517,30.609137055837564,0.7,0.09245742092457421,0.0377906976744186,0.12054794520547946,0.1056701030927835,0.037037037037037035,0.020689655172413793,0.06711409395973154,0.1566265060240964,0.13953488372093023,0.07476635514018691,0.3157894736842105,0.6933333333333334,0.7647058823529411,0.5288461538461539,0.1705263157894737,0.029473684210526315,0.36538461538461536,0.631578947368421,0.3203125,0.7073170731707317,0.0078125,0.6505263157894737,0.5490795789473685,0.5416709677419355,0.5413003906249998,0.09310344827586207,0.2413793103448276,7.521518987341774,26.12955974842768,0.32279236276849643,32.0,32.0,85.0,3.0,,48.0,145.0,3.0,13.0,7.0,39.0,51.0,91.0,3.0,15.0,9.0,7.0,33.0,87.0,66.0,145.0,48.0,29.0,38.0,67.0,26.0,12.0,21.0,1.0,172.0,16.0,1.0,10.0,41.0,19.0,7.0,27.0,24.0,26.0,18.0,58.0,2.0,97.0,120.0,60.0,,10.0,3.0,1.0,2.0,7.0,0.5686274509803921,0.32075471698113206,0.2,0.175,0.32075471698113206,0.09333333333333334,0.02702702702702703,0.03644646924829157,0.07518796992481203,0.0364741641337386,0.08379888268156424,0.04484304932735426,0.4,0.3950617283950617,0.48484848484848486,0.25,0.17894736842105263,0.3764705882352941,0.38095238095238093,0.28125,0.21428571428571427,0.21428571428571427,1.0,0.30526315789473685,0.3310344827586207,0.3333333333333333,0.5416666666666666,0.25,0.23076923076923078,0.6666666666666666,,0.3046875,0.1794871794871795,0.3310344827586207,0.11695906432748537,0.1694915254237288,,2.0,22.0,8.0,4.0,22.0,6.0,,0.03636363636363636,0.038461538461538464,7.0,,2.0,,,1.0,4.0,0.5,,,6.0,,3.0,,1.0,0.006289308176100629,0.006896551724137931,False,,,,,2.0,1.0,2.0,0.011764705882352941,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,23581.4,393,-50.0,836,836,321,273.0,120,1672,19.0,33,2.0,3.0,7.0,15.0,24.0,13.0,3.0,32.0,68,122,196,982,3.0,7.0,21.0,9.0,25.0,43.0,65.0,28.0,36.0,,11.0,3.0,22.0,11.0,33.0,13.0,46.0,14.0,4.0,17.0,3.0,2.0,1.0,3.0,65.0,318,0.4375,0.4375,0.47058823529411764,0.42857142857142855,0.36,0.4763157894736842,0.36,0.41911764705882354,0.49246231155778897,0.3888888888888889,0.4452054794520548,0.6421052631578947,0.16176470588235295,0.20833333333333334,22.06332992849847,0.8235294117647058,0.06358381502890173,0.016129032258064516,0.1164021164021164,0.09116022099447514,0.030660377358490566,0.011494252873563218,0.03508771929824561,0.1724137931034483,0.11428571428571428,0.12244897959183673,0.1736842105263158,0.5757575757575758,0.6785714285714286,0.5789473684210527,0.12631578947368421,0.06842105263157895,0.12,0.6666666666666666,0.22058823529411764,0.4666666666666667,0.04411764705882353,0.8157894736842105,0.530683157894737,0.5008666666666666,0.5175286764705881,0.10714285714285714,0.33163265306122447,6.3955882352941185,26.246721311475408,0.3839712918660287,8.0,5.0,11.0,2.0,,37.0,109.0,4.0,17.0,13.0,40.0,39.0,15.0,4.0,18.0,3.0,13.0,8.0,108.0,9.0,109.0,37.0,27.0,16.0,43.0,13.0,3.0,21.0,3.0,102.0,10.0,,4.0,11.0,5.0,,10.0,3.0,7.0,13.0,28.0,,14.0,18.0,7.0,,2.0,,1.0,2.0,2.0,0.9230769230769231,0.319672131147541,0.2222222222222222,0.3023255813953488,0.319672131147541,0.15151515151515152,,0.04201680672268908,0.029850746268656716,0.05434782608695652,0.04597701149425287,0.0380952380952381,0.6666666666666666,0.3333333333333333,0.42105263157894735,0.125,0.05789473684210526,0.45454545454545453,0.5,0.4,0.15384615384615385,0.15384615384615385,1.0,0.5736842105263158,0.3394495412844037,0.3425925925925926,0.918918918918919,0.68,0.23529411764705882,1.0,,0.5882352941176471,0.325,0.3394495412844037,0.03553299492385787,0.09333333333333334,,1.0,6.0,1.0,1.0,,2.0,,,0.04,3.0,,,,,,,0.5,,,,,,,1.0,0.00819672131147541,0.009174311926605505,False,1.0,,1.0,,1.0,1.0,,0.09090909090909091,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,42809.100000000006,713,-71.0,1501,1509,533,469.0,250,3010,44.0,63,10.0,17.0,13.0,20.0,17.0,38.0,9.0,49.0,80,61,167,1740,12.0,23.0,37.0,14.0,23.0,14.0,52.0,64.0,34.0,12.0,9.0,17.0,30.0,32.0,63.0,52.0,115.0,16.0,3.0,27.0,5.0,11.0,,11.0,52.0,528,0.6530612244897959,0.7441860465116279,0.6125,0.5217391304347826,0.6086956521739131,0.5177304964539007,0.4838709677419355,0.581081081081081,0.5352564102564102,0.5285714285714286,0.5909090909090909,0.4326241134751773,0.1125,0.23529411764705882,10.172317954419123,0.5925925925925926,0.09169054441260745,0.04899135446685879,0.09090909090909091,0.09131075110456553,0.06561679790026247,0.05921052631578947,0.10833333333333334,0.09375,0.0728744939271255,0.14457831325301204,0.44680851063829785,0.6984126984126984,0.7586206896551724,0.6363636363636364,0.12056737588652482,0.2695035460992908,0.5483870967741935,0.5882352941176471,0.5405405405405406,0.65,0.24324324324324326,0.8794326241134752,0.5788840425531916,0.5711999999999999,0.5922878378378379,0.2215568862275449,0.31137724550898205,2.745,24.29672131147541,0.35509660226515655,5.0,,,11.0,3.0,5.0,23.0,1.0,2.0,2.0,5.0,16.0,21.0,2.0,8.0,7.0,5.0,9.0,48.0,,23.0,5.0,23.0,9.0,32.0,7.0,2.0,16.0,1.0,73.0,33.0,1.0,3.0,31.0,22.0,3.0,13.0,11.0,11.0,27.0,52.0,1.0,25.0,31.0,15.0,,1.0,5.0,6.0,5.0,1.0,1.0,0.26229508196721313,0.25,0.35714285714285715,0.26229508196721313,0.07936507936507936,0.024390243902439025,0.07951807228915662,0.028985507246376812,0.07717041800643087,0.07878787878787878,0.045454545454545456,0.45454545454545453,0.29411764705882354,0.38461538461538464,0.8,,,,,0.2894736842105263,0.2894736842105263,1.0,0.16312056737588654,0.21739130434782608,0.21739130434782608,1.0,0.06451612903225806,0.5,1.0,0.3333333333333333,0.13513513513513514,0.4,0.21739130434782608,0.0967741935483871,0.1595744680851064,,6.0,9.0,2.0,3.0,1.0,2.0,0.07017543859649122,0.08653846153846154,0.1935483870967742,6.0,2.0,,0.041666666666666664,1.0,1.0,5.0,0.2,0.16666666666666666,1.0,,,4.0,,,,,False,,,,,,1.0,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,29673.799999999996,495,7.0,1035,1041,255,231.0,168,2076,15.0,25,1.0,1.0,6.0,6.0,16.0,30.0,9.0,21.0,43,78,131,1208,1.0,2.0,17.0,7.0,9.0,17.0,44.0,30.0,12.0,2.0,9.0,4.0,17.0,16.0,36.0,24.0,60.0,17.0,7.0,29.0,3.0,4.0,,4.0,44.0,251,0.7142857142857143,0.75,0.4883720930232558,0.5,0.7777777777777778,0.4214876033057851,0.2894736842105263,0.6153846153846154,0.4712230215827338,0.38636363636363635,0.6470588235294118,0.6446280991735537,0.20930232558139536,0.25,13.500404203718675,0.5862068965517241,0.06451612903225806,0.01762114537444934,0.0779816513761468,0.07081545064377683,0.045275590551181105,0.02127659574468085,0.07142857142857142,0.0625,0.08695652173913043,0.05263157894736842,0.2066115702479339,0.6,0.75,0.8666666666666667,0.1322314049586777,0.24793388429752067,0.05263157894736842,1.0,0.23076923076923078,1.0,0.34615384615384615,0.8512396694214877,0.5574690082644627,0.5542772727272727,0.5770846153846154,0.1297709923664122,0.33587786259541985,4.530232558139534,24.87051282051282,0.2463768115942029,6.0,,2.0,10.0,4.0,10.0,48.0,2.0,13.0,2.0,8.0,20.0,29.0,3.0,17.0,6.0,6.0,12.0,54.0,6.0,48.0,10.0,18.0,21.0,39.0,17.0,4.0,15.0,,99.0,19.0,3.0,2.0,15.0,10.0,2.0,10.0,12.0,10.0,29.0,67.0,1.0,57.0,41.0,18.0,,6.0,3.0,1.0,3.0,6.0,0.9,0.2564102564102564,0.17647058823529413,0.35294117647058826,0.2564102564102564,0.2,0.10714285714285714,0.06761565836298933,0.019230769230769232,0.0673076923076923,0.06060606060606061,0.028985507246376812,0.75,0.375,0.5,0.3333333333333333,0.01652892561983471,,,,0.3333333333333333,0.3448275862068966,0.9,0.39669421487603307,0.20833333333333334,0.20833333333333334,0.9,0.6842105263157895,0.15384615384615385,1.0,0.4444444444444444,0.3076923076923077,0.25,0.20833333333333334,0.13533834586466165,0.32727272727272727,,4.0,5.0,2.0,3.0,6.0,6.0,,0.0684931506849315,0.21052631578947367,3.0,1.0,,0.03333333333333333,1.0,2.0,4.0,,0.25,,21.0,1.0,3.0,,1.0,0.01282051282051282,,False,,,,1.0,1.0,2.0,1.0,,0.03333333333333333
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,10860.9,181,-4.0,367,369,107,115.0,63,736,6.0,12,1.0,4.0,,3.0,6.0,12.0,3.0,9.0,21,23,33,414,1.0,5.0,2.0,,5.0,5.0,3.0,12.0,6.0,2.0,4.0,2.0,7.0,12.0,21.0,5.0,26.0,3.0,2.0,4.0,,2.0,,2.0,3.0,107,0.6666666666666666,0.75,0.42857142857142855,0.2,,0.375,0.14285714285714285,0.15,0.375,0.14285714285714285,0.15,0.5227272727272727,0.19047619047619047,0.16666666666666666,10.884353741496598,0.75,0.12903225806451613,0.024096385542168676,0.08045977011494253,0.10555555555555556,0.025906735751295335,0.05,0.03225806451612903,,0.08064516129032258,0.08,0.2727272727272727,0.5,0.6666666666666666,0.8333333333333334,0.13636363636363635,0.2727272727272727,0.5714285714285714,0.25,0.3,,0.3,0.7954545454545454,0.5670681818181817,0.8152,0.548535,0.06060606060606061,0.09090909090909091,5.814285714285715,24.391304347826093,0.29155313351498635,3.0,,3.0,2.0,,3.0,11.0,,2.0,1.0,2.0,5.0,,,2.0,,1.0,,15.0,,11.0,3.0,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,3.0,2.0,,4.0,1.0,,1.0,1.0,1.0,10.0,22.0,,5.0,,,,,1.0,1.0,1.0,,1.0,0.21739130434782608,,0.2,0.21739130434782608,0.25,0.2857142857142857,0.02727272727272727,,0.03529411764705882,0.22448979591836735,,0.5,0.5,0.6,0.3333333333333333,0.06818181818181818,,,,0.16666666666666666,0.16666666666666666,1.0,0.25,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,,,,0.2,0.5,0.2727272727272727,,,,,3.0,,2.0,,3.0,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,False,,,,,,,,,
