EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyFG2A,LongMidRangeFrequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,OffTwoPtRebounds,BadPassSteals,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGA,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,DefAtRimReboundPct,ShortMidRangeFGM,SecondChanceArc3FGM,BlockedLongMidRange,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,ShortMidRangeAssists,OffShortMidRangeReboundPct,on,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Travels,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1081.0,18,2.0,40,42,13.0,21.0,4,82,,,,,,,,1.0,3.0,1.0,2.0,4.0,1.0,3.0,9.0,46,,,,1.0,2.0,5.0,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,,,,,,,,,,2.0,3.0,,,,,,5.0,13.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6428571428571429,,0.8333333333333334,0.6428571428571429,,0.8333333333333334,0.42857142857142855,15.909090909090908,,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.5,0.8571428571428571,0.3333333333333333,0.5821,,0.55835,,0.5555555555555556,6.7749999999999995,25.266666666666666,0.325,1.0,1.0,0.14285714285714285,3.0,3.0,,1.0,1.0,3.0,,,,1.0,,,6.0,,,,,4.0,1.0,,,,,2.0,,,,,,,,,,,,0.75,1.0,,,,,,,,,0.42857142857142855,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,708.0,12,9.0,26,27,11.0,16.0,3,53,,,,,,,,,1.0,,,,,1.0,,25,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,3.0,1.0,4.0,1.0,5.0,,,1.0,1.0,2.0,,,,,,,11.0,,,,,,,,,,,,1.0,6.8965517241379315,0.25,0.5,,0.4,0.09090909090909091,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.50775,,,,,,26.1,0.4230769230769231,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.6,,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.2,True,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,74.0,1,,2,2,,,1,4,1.0,,,,,,,,,,,1.0,,,,3,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3393,,,,,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,12638.2,211,1.0,461,465,141.0,139.0,84,926,3.0,,5.0,,1.0,,1.0,6.0,19.0,3.0,5.0,36.0,6.0,24.0,77.0,488,,1.0,28.0,3.0,6.0,24.0,18.0,19.0,6.0,9.0,3.0,12.0,1.0,2.0,7.0,27.0,15.0,13.0,22.0,37.0,39.0,76.0,2.0,,4.0,18.0,23.0,4.0,11.0,8.0,13.0,9.0,24.0,140.0,1.0,0.25,,0.5,0.25,0.55,0.5714285714285714,0.5526315789473685,0.5923076923076923,0.6086956521739131,0.5714285714285714,0.4,12.23404255319149,0.1981981981981982,0.13541666666666666,0.10135135135135136,0.16908212560386474,0.14979757085020243,0.12121212121212122,0.18181818181818182,0.047619047619047616,0.6923076923076923,0.05,0.08333333333333333,,,,0.31666666666666665,0.3157894736842105,0.3157894736842105,1.0,0.047619047619047616,,,0.05263157894736842,,0.2631578947368421,0.6,0.95,0.3157894736842105,0.5827058333333334,0.59459,0.5653657894736842,0.36363636363636365,0.3116883116883117,1.9777777777777779,25.212500000000002,0.30585683297180044,,13.0,,23.0,33.0,19.0,6.0,12.0,24.0,11.0,20.0,4.0,6.0,3.0,26.0,22.0,6.0,1.0,2.0,5.0,9.0,,2.0,1.0,1.0,1.0,14.0,4.0,12.0,2.0,,7.0,,,3.0,,0.5416666666666666,0.9285714285714286,0.6666666666666666,0.46153846153846156,0.16666666666666666,0.15151515151515152,0.5,0.16666666666666666,0.09565217391304348,0.15,0.16,0.20833333333333334,0.55,0.696969696969697,0.8214285714285714,0.5652173913043478,0.9047619047619048,0.631578947368421,0.5,0.1076923076923077,0.17073170731707318,,,,22.0,9.0,0.2222222222222222,0.2653061224489796,,,,,1.0,,,0.18181818181818182,,0.23404255319148937,1.0,,,0.3333333333333333,0.3333333333333333,0.5,,,,11.0,12.0,20.0,0.6,0.5789473684210527,2.0,1.0,1.0,0.1794871794871795,False,2.0,1.0,2.0,1.0,1.0,0.2222222222222222,0.18181818181818182,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,16678.1,278,12.0,605,604,174.0,175.0,88,1209,27.0,3.0,5.0,1.0,1.0,2.0,2.0,15.0,52.0,7.0,17.0,59.0,18.0,57.0,135.0,687,3.0,9.0,19.0,9.0,19.0,53.0,21.0,52.0,15.0,47.0,23.0,70.0,18.0,5.0,40.0,163.0,7.0,11.0,20.0,33.0,10.0,43.0,7.0,1.0,26.0,9.0,21.0,1.0,2.0,1.0,2.0,2.0,49.0,172.0,0.3888888888888889,0.3157894736842105,0.3333333333333333,0.47368421052631576,0.3157894736842105,0.5086206896551724,0.6538461538461539,0.625,0.536,0.6785714285714286,0.6463414634146342,0.49137931034482757,21.26760563380282,0.14084507042253522,0.09482758620689655,0.041176470588235294,0.12015503875968993,0.03424657534246575,,0.12280701754385964,0.0625,1.0,0.23275862068965517,0.04310344827586207,0.6,0.6,0.6666666666666666,0.4482758620689655,0.28846153846153844,0.28846153846153844,0.3333333333333333,0.07692307692307693,1.0,1.0,0.05555555555555555,1.0,0.4722222222222222,0.4117647058823529,0.7155172413793104,0.28846153846153844,0.5386215517241378,0.5221625000000001,0.5054458333333334,0.14074074074074075,0.3925925925925926,6.8118644067796605,25.81754385964912,0.28760330578512394,6.0,17.0,0.05172413793103448,18.0,26.0,4.0,3.0,6.0,32.0,17.0,4.0,2.0,9.0,8.0,28.0,36.0,6.0,1.0,2.0,,15.0,11.0,19.0,14.0,5.0,1.0,13.0,,21.0,1.0,,7.0,,3.0,1.0,1.0,0.4375,0.4375,0.5423728813559322,0.5294117647058824,0.1016949152542373,0.19230769230769232,0.7307692307692307,0.14285714285714285,0.05223880597014925,0.16,0.10714285714285714,,0.22413793103448276,0.6923076923076923,0.8571428571428571,0.5,0.3076923076923077,0.16666666666666666,0.5,0.05737704918032787,0.1076923076923077,,2.0,33.0,3.0,4.0,0.02459016393442623,0.016666666666666666,0.3333333333333333,0.3333333333333333,,8.0,8.0,,1.0,,0.6153846153846154,0.15,12.0,2.0,,0.037037037037037035,0.4444444444444444,0.46153846153846156,0.4166666666666667,0.25,,4.0,4.0,,1.0,1.0,,2.0,6.0,0.04081632653061224,False,,,,,,,0.5,2.0,2.0,2.0,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,16293.0,272,,591,594,175.0,164.0,88,1185,10.0,7.0,22.0,1.0,4.0,,2.0,10.0,30.0,,3.0,39.0,17.0,52.0,102.0,678,1.0,9.0,19.0,,5.0,19.0,39.0,30.0,10.0,19.0,7.0,26.0,3.0,4.0,15.0,59.0,12.0,11.0,14.0,28.0,17.0,45.0,4.0,,13.0,13.0,27.0,2.0,2.0,2.0,3.0,1.0,19.0,173.0,0.7647058823529411,0.3269230769230769,0.1111111111111111,,0.3269230769230769,0.510989010989011,0.38636363636363635,0.4444444444444444,0.5204081632653061,0.41304347826086957,0.475,0.5714285714285714,16.08695652173913,0.1,0.09821428571428571,0.0759493670886076,0.0992063492063492,0.06159420289855073,0.030303030303030304,0.11538461538461539,0.09375,0.3333333333333333,0.10989010989010989,0.24175824175824176,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.32967032967032966,0.3333333333333333,0.3333333333333333,0.7,0.18181818181818182,0.25,1.0,0.1111111111111111,,0.16666666666666666,,0.8791208791208791,0.3333333333333333,0.5718664835164835,0.5391681818181819,0.5791222222222222,0.18627450980392157,0.18627450980392157,3.3769230769230765,24.87115384615384,0.2961082910321489,1.0,13.0,0.01098901098901099,20.0,28.0,11.0,7.0,10.0,21.0,9.0,13.0,2.0,8.0,3.0,34.0,8.0,11.0,1.0,3.0,,9.0,4.0,9.0,6.0,3.0,1.0,27.0,2.0,14.0,,,6.0,,1.0,,1.0,0.8095238095238095,0.9444444444444444,0.5384615384615384,0.6153846153846154,0.28205128205128205,0.14285714285714285,0.6923076923076923,0.21428571428571427,0.088,0.12,0.1,,0.3076923076923077,0.7142857142857143,0.8333333333333334,0.8,0.5,0.5555555555555556,0.7,0.061855670103092786,0.13333333333333333,,,12.0,5.0,5.0,0.0423728813559322,0.03333333333333333,,,,5.0,1.0,2.0,12.0,0.07142857142857142,0.22727272727272727,0.07936507936507936,1.0,,,0.7,0.1,0.3333333333333333,1.0,,,6.0,7.0,6.0,0.5384615384615384,0.5454545454545454,,5.0,3.0,0.045454545454545456,False,,1.0,1.0,1.0,,,0.5,3.0,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,13448.2,224,-34.0,486,491,177.0,183.0,74,977,11.0,9.0,17.0,1.0,2.0,,4.0,9.0,25.0,1.0,7.0,49.0,18.0,42.0,160.0,599,3.0,7.0,27.0,1.0,11.0,53.0,54.0,25.0,9.0,4.0,12.0,16.0,7.0,5.0,4.0,44.0,1.0,11.0,3.0,15.0,5.0,20.0,7.0,1.0,14.0,9.0,25.0,1.0,3.0,3.0,3.0,1.0,53.0,175.0,1.0,0.42857142857142855,0.42857142857142855,0.09090909090909091,0.42857142857142855,0.6153846153846154,0.7307692307692307,0.46296296296296297,0.6929824561403509,0.7647058823529411,0.6219512195121951,0.46153846153846156,22.57495590828924,0.031914893617021274,0.12359550561797752,0.008333333333333333,0.07650273224043716,0.021739130434782608,,,0.08,0.3333333333333333,0.12087912087912088,0.18681318681318682,0.5294117647058824,0.5294117647058824,1.0,0.27472527472527475,0.36,0.36,1.0,0.15384615384615385,0.5,1.0,0.14814814814814814,,0.25925925925925924,0.14285714285714285,0.8571428571428571,0.36,0.5782307692307692,0.5748555555555556,0.5626759259259259,0.16875,0.33125,3.851020408163265,25.00238095238095,0.36419753086419754,2.0,16.0,0.02197802197802198,25.0,36.0,5.0,10.0,13.0,29.0,48.0,6.0,8.0,11.0,28.0,24.0,34.0,4.0,,1.0,1.0,11.0,5.0,7.0,2.0,5.0,2.0,34.0,1.0,57.0,6.0,1.0,24.0,3.0,3.0,,3.0,0.41379310344827586,0.4444444444444444,0.5918367346938775,0.6875,0.08163265306122448,0.08333333333333333,0.5,0.08333333333333333,0.01020408163265306,,0.140625,0.025,0.3956043956043956,0.6944444444444444,0.7575757575757576,0.44,0.38461538461538464,0.48148148148148145,0.7692307692307693,0.24324324324324326,0.3582089552238806,0.06818181818181818,,,4.0,6.0,0.03636363636363636,0.05084745762711865,,,,5.0,6.0,,,,0.38461538461538464,0.08823529411764706,4.0,2.0,,0.09090909090909091,0.36363636363636365,0.4,0.25,0.4,1.0,5.0,5.0,4.0,0.8333333333333334,1.0,,4.0,,0.029411764705882353,False,,2.0,,,,,0.4,1.0,,2.0,2.0,1.0,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,13147.4,219,30.0,485,482,179.0,149.0,86,967,16.0,1.0,5.0,,1.0,,,11.0,52.0,3.0,18.0,77.0,12.0,57.0,142.0,528,,8.0,14.0,3.0,18.0,44.0,30.0,52.0,11.0,7.0,5.0,12.0,3.0,2.0,5.0,29.0,10.0,14.0,15.0,29.0,12.0,41.0,9.0,4.0,28.0,4.0,16.0,2.0,2.0,1.0,2.0,1.0,44.0,178.0,0.8333333333333334,0.21052631578947367,,0.16666666666666666,0.21052631578947367,0.4253731343283582,0.25,0.32222222222222224,0.48299319727891155,0.3181818181818182,0.4230769230769231,0.4253731343283582,29.66101694915254,0.13636363636363635,0.14432989690721648,0.07142857142857142,0.14009661835748793,0.048582995951417005,0.08,0.1875,0.07407407407407407,0.5,0.11940298507462686,0.03731343283582089,0.2,0.2,1.0,0.3880597014925373,0.21153846153846154,0.21568627450980393,0.8181818181818182,0.05,,,,,0.4,0.16666666666666666,0.746268656716418,0.21153846153846154,0.5657026119402985,0.5397615384615384,0.5753911111111112,0.09859154929577464,0.30985915492957744,6.790909090909091,26.18771929824561,0.36907216494845363,18.0,27.0,0.13432835820895522,27.0,43.0,5.0,9.0,17.0,39.0,28.0,12.0,4.0,10.0,15.0,46.0,32.0,7.0,,,4.0,13.0,9.0,19.0,9.0,10.0,2.0,28.0,3.0,31.0,5.0,,14.0,,4.0,,4.0,0.5897435897435898,0.5897435897435898,0.5064935064935064,0.37037037037037035,0.09090909090909091,0.09302325581395349,0.6785714285714286,,0.06956521739130435,0.2,0.17142857142857143,0.05333333333333334,0.3208955223880597,0.627906976744186,0.6923076923076923,0.6296296296296297,0.25,0.37777777777777777,0.5294117647058824,0.0979020979020979,0.16279069767441862,,6.0,6.0,2.0,4.0,0.018691588785046728,,0.3333333333333333,0.3333333333333333,0.5,7.0,9.0,,1.0,,0.35,0.06382978723404255,6.0,,1.0,0.1875,0.375,0.46153846153846156,0.5,,,3.0,5.0,,0.4166666666666667,0.6,,1.0,2.0,0.05555555555555555,False,,5.0,,,,,1.0,1.0,1.0,,,1.0,1.0,0.017543859649122806,0.019230769230769232
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,9542.400000000001,159,2.0,343,346,114.0,122.0,56,689,3.0,2.0,7.0,,1.0,1.0,2.0,1.0,6.0,,,25.0,3.0,13.0,40.0,404,,1.0,,1.0,2.0,10.0,9.0,6.0,1.0,5.0,2.0,7.0,1.0,1.0,5.0,16.0,4.0,3.0,6.0,9.0,9.0,18.0,3.0,1.0,6.0,8.0,12.0,,2.0,,2.0,1.0,10.0,114.0,1.0,0.23076923076923078,,0.5,0.23076923076923078,0.4868421052631579,,0.5,0.5,,0.5,0.34210526315789475,11.219512195121952,0.08955223880597014,0.04477611940298507,0.047058823529411764,0.06716417910447761,0.052941176470588235,,0.1,0.11764705882352941,0.5,0.07894736842105263,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.2,,,0.2222222222222222,0.5,,,0.9210526315789473,0.16666666666666666,0.6058447368421054,0.5919833333333333,0.6321111111111112,,0.25,2.272,24.73076923076923,0.3323615160349854,,7.0,,13.0,22.0,3.0,3.0,7.0,14.0,3.0,4.0,,3.0,1.0,24.0,4.0,3.0,,,2.0,8.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,4.0,,,2.0,,,2.0,,0.8571428571428571,0.8571428571428571,0.56,0.42857142857142855,0.12,0.09090909090909091,0.5,,0.058823529411764705,0.11764705882352941,0.02,0.1111111111111111,0.5789473684210527,0.5909090909090909,0.65,0.8461538461538461,0.6,0.7777777777777778,0.42857142857142855,0.05,0.07407407407407407,,,,5.0,7.0,0.058823529411764705,0.0851063829787234,,,,,4.0,,,0.07142857142857142,,0.05,1.0,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,,,False,,1.0,,,,,,,,,1.0,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4803.799999999999,80,-10.0,174,180,72.0,66.0,33,354,1.0,,1.0,,,,,1.0,6.0,,2.0,20.0,1.0,7.0,27.0,209,,1.0,5.0,,2.0,17.0,3.0,6.0,1.0,8.0,9.0,17.0,8.0,1.0,7.0,43.0,2.0,9.0,3.0,12.0,2.0,14.0,3.0,1.0,7.0,4.0,11.0,,1.0,,1.0,1.0,17.0,72.0,1.0,0.14285714285714285,,,0.14285714285714285,0.3888888888888889,0.4,0.6666666666666666,0.43548387096774194,0.4166666666666667,0.7083333333333334,0.25925925925925924,17.92452830188679,0.0967741935483871,0.23684210526315788,0.045454545454545456,0.17391304347826086,0.021739130434782608,,0.08333333333333333,0.2222222222222222,1.0,0.037037037037037035,0.037037037037037035,,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.2222222222222222,,0.7037037037037037,0.16666666666666666,0.5919759259259258,0.48525,0.66845,0.18518518518518517,0.6296296296296297,7.465000000000002,25.25714285714286,0.41379310344827586,7.0,7.0,0.25925925925925924,7.0,12.0,3.0,6.0,6.0,9.0,6.0,4.0,1.0,6.0,5.0,4.0,14.0,3.0,,,2.0,6.0,4.0,4.0,2.0,2.0,1.0,11.0,1.0,10.0,2.0,,4.0,,2.0,,2.0,0.2222222222222222,0.2222222222222222,0.45,0.8571428571428571,0.15,0.25,0.5714285714285714,,0.05,0.18181818181818182,0.2413793103448276,0.14285714285714285,0.4444444444444444,0.5833333333333334,0.7777777777777778,0.14285714285714285,0.6,0.6666666666666666,1.0,0.13793103448275862,0.18181818181818182,,2.0,,,2.0,,,0.2857142857142857,0.2857142857142857,0.5,1.0,6.0,,2.0,,0.2,,,,1.0,,,,,,,2.0,2.0,,0.5,0.6666666666666666,,1.0,1.0,,False,,,,,,,,1.0,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1487.0,25,2.0,62,60,14.0,32.0,8,122,2.0,1.0,1.0,,,,,1.0,8.0,,1.0,5.0,2.0,9.0,10.0,68,,1.0,,,1.0,,6.0,8.0,1.0,3.0,2.0,5.0,2.0,,2.0,12.0,1.0,3.0,4.0,7.0,1.0,8.0,1.0,,1.0,,,,,,,,,14.0,1.0,0.2222222222222222,,,0.2222222222222222,0.35714285714285715,,,0.35714285714285715,,,0.6428571428571429,20.547945205479454,0.3076923076923077,0.21428571428571427,0.05555555555555555,0.25925925925925924,0.03125,,0.16666666666666666,0.3333333333333333,,0.14285714285714285,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.125,0.125,1.0,,,,,,1.0,,0.8571428571428571,0.125,0.5273749999999999,0.469125,0.4449,,,3.5599999999999996,26.299999999999997,0.22580645161290322,,,,1.0,3.0,,,,2.0,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.4,,,,,,0.06666666666666667,0.6666666666666666,0.125,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.25,1.0,,,,0.5,0.5,1.0,,,,,,,,,,1.0,,False,,,,,,,,,,,1.0,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49,23.0,111,111,45.0,50.0,12,222,,,,,,,,4.0,6.0,,1.0,4.0,4.0,6.0,20.0,102,,1.0,,,1.0,2.0,12.0,6.0,4.0,2.0,1.0,3.0,1.0,,1.0,7.0,,1.0,3.0,4.0,,4.0,,,1.0,2.0,7.0,1.0,,,,,2.0,45.0,1.0,0.6666666666666666,,,0.6666666666666666,0.8,,,0.8333333333333334,,0.3333333333333333,0.6,10.483870967741936,0.125,0.05,,0.09090909090909091,,,0.1,0.2,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,,1.0,0.6666666666666666,0.6488050000000001,0.5682,0.63785,,0.1,1.75,25.61666666666667,0.40540540540540543,,1.0,,2.0,4.0,,,1.0,2.0,4.0,,,,2.0,,4.0,1.0,,,,10.0,2.0,1.0,1.0,,,5.0,1.0,4.0,,,1.0,,1.0,,1.0,,,0.5,,0.25,0.25,1.0,,,0.25,,,0.4,0.5,0.6666666666666666,,,0.5,,0.09090909090909091,0.2,,,,,8.0,,,,,,1.0,,1.0,,,1.0,0.1,,,,,,,,,,,,,,,,2.0,1.0,,False,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,15827.0,264,29.0,569,576,160.0,156.0,88,1145,23.0,6.0,9.0,,,1.0,2.0,14.0,44.0,5.0,18.0,80.0,20.0,53.0,203.0,662,3.0,9.0,22.0,6.0,20.0,64.0,51.0,44.0,14.0,17.0,16.0,33.0,11.0,5.0,15.0,82.0,5.0,16.0,19.0,44.0,10.0,54.0,11.0,2.0,30.0,15.0,25.0,,6.0,2.0,6.0,2.0,64.0,158.0,0.85,0.37735849056603776,0.3333333333333333,0.3,0.37735849056603776,0.5714285714285714,0.5357142857142857,0.6190476190476191,0.634375,0.6111111111111112,0.6666666666666666,0.39849624060150374,28.35820895522388,0.1450381679389313,0.1553398058252427,0.03225806451612903,0.14957264957264957,0.03717472118959108,,0.15555555555555556,0.25925925925925924,0.3333333333333333,0.17293233082706766,0.06766917293233082,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3308270676691729,0.3181818181818182,0.3181818181818182,0.8571428571428571,,,,0.047619047619047616,0.5,0.42857142857142855,0.2777777777777778,0.8120300751879699,0.3181818181818182,0.5813763157894738,0.5437428571428572,0.5791261904761905,0.10837438423645321,0.31527093596059114,3.8012499999999996,25.654716981132076,0.281195079086116,2.0,22.0,0.015037593984962405,36.0,55.0,5.0,15.0,17.0,46.0,51.0,5.0,7.0,17.0,12.0,44.0,48.0,7.0,1.0,9.0,3.0,5.0,1.0,19.0,10.0,9.0,,43.0,,62.0,8.0,,32.0,,3.0,3.0,3.0,0.4782608695652174,0.5116279069767442,0.575,0.7727272727272727,0.0875,0.07272727272727272,0.6333333333333333,0.6428571428571429,0.04132231404958678,0.1111111111111111,0.11842105263157894,0.05,0.41353383458646614,0.6545454545454545,0.7058823529411765,0.4722222222222222,0.35714285714285715,0.40476190476190477,0.8823529411764706,0.20382165605095542,0.3076923076923077,,,9.0,5.0,4.0,0.043859649122807015,0.05172413793103448,,,,9.0,11.0,,,0.0625,0.6428571428571429,0.15254237288135594,10.0,3.0,1.0,0.13043478260869565,0.43478260869565216,0.5,0.5,0.3333333333333333,1.0,3.0,3.0,6.0,0.6,0.6,,1.0,1.0,0.025,False,,3.0,,,,,,3.0,,,1.0,4.0,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1503.0,25,-12.0,56,57,8.0,17.0,10,113,1.0,,,,,,,,3.0,,,5.0,,3.0,9.0,80,,,2.0,,,2.0,,3.0,,,,,,,,,,,1.0,1.0,3.0,4.0,1.0,,3.0,2.0,4.0,2.0,,,,,2.0,8.0,,,,,,0.25,,1.0,0.4090909090909091,1.0,1.0,0.375,21.21212121212121,0.09090909090909091,,,0.05,0.1,,,,,0.125,,,,,0.375,,,,,,,,,,,0.75,,0.5492375,,0.8279,0.2222222222222222,0.2222222222222222,5.459999999999999,26.633333333333336,0.14285714285714285,1.0,1.0,0.125,2.0,3.0,,1.0,1.0,2.0,5.0,,2.0,1.0,,4.0,,1.0,,,,,,2.0,1.0,1.0,,5.0,,6.0,,,3.0,,,,,1.0,1.0,0.4,1.0,0.2,,0.6666666666666666,,,0.2,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,0.2727272727272727,0.375,,,,3.0,,0.15789473684210525,0.1,,,,,,,1.0,0.2,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.25,False,,1.0,,,,,,,,,,,,,
