EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Offensive Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,on,OffensiveGoaltends,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1814.3,30,7.0,73,71,33,26.0,7,144,2.0,3,,,1.0,2.0,3.0,2.0,6.0,3.0,5.0,8,12,3.0,31,79,2.0,2.0,4.0,1.0,2.0,6.0,2.0,13.0,,10.0,2.0,,3.0,5,1.0,13,,1.0,3.0,,4.0,2.0,6.0,3.0,2.0,1.0,3.0,,1.0,5.0,,4.0,2.0,,,,,,13.0,33,,,0.625,1.0,0.5,0.7,1.0,0.6875,0.7045454545454546,1.0,0.7222222222222222,0.6,,,30.864197530864196,1.0,,0.2,,0.06666666666666667,0.13333333333333333,0.058823529411764705,,,,0.18181818181818182,0.5,0.1,,,0.15,0.6666666666666666,0.6666666666666666,,0.15,0.1,0.3,,,0.25,0.5,0.375,0.75,0.5358625000000001,,0.56529375,0.09090909090909091,0.2,0.12903225806451613,0.41935483870967744,8.525,24.416666666666668,0.4520547945205479,1.0,2.0,2.0,1.0,4.0,6.0,,,2.0,3.0,6.0,,,,3.0,12.0,6.0,6.0,4.0,2.0,2.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,0.6666666666666666,0.5,,0.5,0.5,,0.08,0.0625,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,,,2.0,,,,,,0.1111111111111111,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1774.8,30,,62,67,14,15.0,9,129,,1,,,,1.0,1.0,,,,,2,6,,6,60,,,3.0,,1.0,1.0,,,,,,1.0,,4,,8,,2.0,3.0,,5.0,,5.0,3.0,2.0,1.0,3.0,,1.0,,,,,,,,,,,14,,,,,,0.375,1.5,,0.375,1.5,,0.75,0.5,,15.277777777777779,1.0,,0.2,,0.11764705882352941,0.15625,,,,0.25,0.2857142857142857,,0.08333333333333333,0.2,,0.125,,,,0.125,,,,,0.5,,,0.875,0.5032,0.50175,0.5098,,,0.5,,5.75,26.283333333333335,0.22580645161290322,,,,,2.0,6.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,3.0,3.0,6.0,2.0,4.0,,3.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,0.5,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1081.0,18,2.0,40,42,13,21.0,4,82,3.0,3,,,1.0,1.0,,1.0,,,3.0,4,3,,9,46,,,,1.0,1.0,2.0,,5.0,,6.0,,,1.0,2,1.0,5,,,,,,,,,,,,,,2.0,,,,,,,,,5.0,13,,,0.75,,1.0,0.6428571428571429,,0.8333333333333334,0.6428571428571429,,0.8333333333333334,0.42857142857142855,,,15.909090909090908,,,,,,,,,,,,,,,,0.42857142857142855,1.0,1.0,,,0.14285714285714285,,,,0.3333333333333333,1.0,,0.8571428571428571,0.5821,,0.55835,,,,0.5555555555555556,6.7749999999999995,25.266666666666666,0.325,,,,,1.0,3.0,,,1.0,2.0,1.0,,,,1.0,3.0,,3.0,1.0,1.0,,1.0,,,,,4.0,3.0,,,2.0,3.0,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1962.5,33,13.0,67,65,3,,10,132,5.0,6,3.0,4.0,,,1.0,,,,6.0,7,5,3.0,18,73,4.0,5.0,9.0,,,,,,4.0,8.0,8.0,,1.0,3,,7,6.0,7.0,2.0,,9.0,8.0,17.0,1.0,1.0,,4.0,2.0,1.0,3.0,,4.0,3.0,,,,,,,3,0.3333333333333333,1.0,0.8571428571428571,0.8,,0.625,0.8,,0.6923076923076923,0.9,,0.4166666666666667,,,21.794871794871796,0.25,,0.125,0.46153846153846156,0.3333333333333333,0.24324324324324326,0.25806451612903225,0.75,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.25,0.6,,0.5,0.8333333333333334,0.8333333333333334,0.4,0.08333333333333333,,,0.8,0.75,,,,0.9166666666666666,0.5721041666666666,0.633575,,0.23076923076923078,0.375,0.5,,1.5428571428571427,25.640000000000004,0.04477611940298507,1.0,,,,1.0,5.0,,,,,1.0,,,1.0,,3.0,,5.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,3.0,1.0,4.0,,,,,,1.0,0.2,,,0.2,,0.1111111111111111,0.125,0.2,1.0,1.0,,,,,,,,0.4166666666666667,0.2,0.2,1.0,,,,,,,0.2,,,,2.0,1.0,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,3324.7,55,-8.0,112,120,26,49.0,13,232,3.0,4,2.0,2.0,1.0,2.0,9.0,1.0,3.0,1.0,6.0,14,7,3.0,15,121,2.0,3.0,5.0,1.0,6.0,2.0,1.0,3.0,8.0,4.0,2.0,2.0,4.0,7,1.0,18,3.0,6.0,2.0,,8.0,4.0,12.0,2.0,,2.0,5.0,,3.0,4.0,1.0,3.0,2.0,2.0,2.0,,2.0,,3.0,26,0.6666666666666666,0.8,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.2857142857142857,0.5,0.125,0.3409090909090909,0.625,0.1875,0.3333333333333333,0.14285714285714285,0.1111111111111111,21.09375,0.4,,0.07142857142857142,0.125,0.16666666666666666,0.125,0.0784313725490196,0.25,0.07692307692307693,0.1,0.1111111111111111,,0.23529411764705882,0.10526315789473684,,0.19047619047619047,0.75,1.0,0.6666666666666666,0.42857142857142855,0.047619047619047616,0.14285714285714285,0.5,1.0,0.25,0.5,0.125,0.5238095238095238,0.4844125,0.5023,0.46593125,0.09090909090909091,0.13333333333333333,0.3333333333333333,0.2,6.957142857142856,27.042857142857144,0.23214285714285715,3.0,,,,,4.0,,1.0,,1.0,,,1.0,1.0,,,,4.0,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,4.0,,,,,,,,,,,0.25,0.037037037037037035,0.05555555555555555,0.08333333333333333,0.3333333333333333,0.375,0.6666666666666666,,,,,,,0.19047619047619047,,,,0.25,,,,0.125,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,1.0,1.0,,1.0,0.14285714285714285,0.25,2.0,True,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,29830.800000000003,497,-13.0,1030,1031,359,331.0,146,2061,69.0,83,23.0,27.0,21.0,25.0,14.0,2.0,8.0,4.0,80.0,99,11,14.0,183,1189,25.0,30.0,52.0,24.0,29.0,4.0,9.0,57.0,114.0,46.0,38.0,4.0,13.0,32,2.0,77,30.0,51.0,65.0,15.0,131.0,60.0,191.0,10.0,8.0,2.0,18.0,3.0,6.0,14.0,3.0,20.0,9.0,34.0,11.0,3.0,41.0,24.0,57.0,358,0.7125,0.9344262295081968,0.8080808080808081,0.8333333333333334,0.8275862068965517,0.7681818181818182,0.8064516129032258,0.7272727272727273,0.7689075630252101,0.8125,0.75,0.1,0.04040404040404041,0.14285714285714285,11.493288590604028,0.5555555555555556,0.40540540540540543,0.2480916030534351,0.14018691588785046,0.2170212765957447,0.23340040241448692,0.12578616352201258,0.21052631578947367,0.12631578947368421,0.14666666666666667,0.3053435114503817,0.25,0.22424242424242424,0.2,0.5853658536585366,0.7545454545454545,0.8313253012048193,0.8518518518518519,0.6666666666666666,0.12727272727272726,0.01818181818181818,0.07272727272727272,0.8709677419354839,0.8518518518518519,0.7575757575757576,0.84,0.12121212121212122,0.8545454545454545,0.6323518181818182,0.608984,0.6158636363636365,0.07692307692307693,0.08490566037735849,0.28415300546448086,0.3114754098360656,2.3717171717171714,23.936363636363637,0.3485436893203884,9.0,2.0,2.0,,1.0,3.0,,1.0,,,3.0,,1.0,2.0,,9.0,,3.0,1.0,19.0,11.0,12.0,5.0,2.0,30.0,5.0,22.0,17.0,1.0,8.0,32.0,41.0,,,2.0,20.0,2.0,1.0,0.2727272727272727,,,0.2727272727272727,0.024096385542168676,0.11406844106463879,0.11,0.21739130434782608,0.6428571428571429,0.75,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.02727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.03225806451612903,,,,,,0.3333333333333333,,,5.0,,2.0,2.0,1.0,0.046511627906976744,0.12698412698412698,,,,,,,7.0,5.0,2.0,0.13043478260869565,,,,6.0,2.0,,,,,,False,4.0,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,84375.30000000002,1406,-11.0,2949,2966,797,704.0,449,5915,151.0,233,24.0,32.0,44.0,66.0,161.0,25.0,28.0,9.0,227.0,419,261,303.0,1033,3524,29.0,41.0,123.0,65.0,118.0,85.0,104.0,330.0,166.0,288.0,18.0,51.0,137.0,273,37.0,683,25.0,102.0,115.0,26.0,243.0,44.0,287.0,105.0,59.0,46.0,162.0,10.0,41.0,273.0,3.0,382.0,175.0,23.0,9.0,1.0,24.0,10.0,321.0,781,0.3656387665198238,0.38073394495412843,0.5417661097852029,0.7073170731707317,0.5508474576271186,0.5367647058823529,0.5952380952380952,0.5566502463054187,0.6080760095011877,0.6161616161616161,0.6259541984732825,0.38382352941176473,0.12171837708830549,0.16149068322981366,28.896571593200807,0.6481481481481481,0.37142857142857144,0.15710382513661203,0.03980891719745223,0.16139240506329114,0.1590909090909091,0.030670470756062766,0.04240282685512368,0.038461538461538464,0.1828793774319066,0.13312693498452013,0.16447368421052633,0.15973741794310722,0.1657142857142857,0.4166666666666667,0.3426470588235294,0.648068669527897,0.7259615384615384,0.3973509933774834,0.23676470588235293,0.03676470588235294,0.041176470588235294,0.38095238095238093,0.75,0.3251231527093596,0.6666666666666666,0.04433497536945813,0.7264705882352941,0.5488389705882354,0.542418,0.5284517241379311,0.21894218942189422,0.31876138433515483,0.11907066795740562,0.3194578896418199,5.134844868735086,25.92452107279694,0.2702611054594778,65.0,11.0,13.0,3.0,79.0,233.0,13.0,38.0,29.0,76.0,92.0,14.0,43.0,23.0,32.0,222.0,54.0,233.0,79.0,136.0,100.0,103.0,26.0,7.0,18.0,14.0,33.0,20.0,22.0,57.0,70.0,109.0,5.0,3.0,29.0,13.0,22.0,0.8043478260869565,0.3524904214559387,0.32558139534883723,0.3764705882352941,0.3524904214559387,0.1072961373390558,0.023255813953488372,0.026936026936026935,0.045454545454545456,0.40372670807453415,0.48148148148148145,0.3076923076923077,0.44,0.44,0.2727272727272727,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.3426470588235294,0.33905579399141633,0.33905579399141633,0.7974683544303798,0.4523809523809524,0.34210526315789475,1.0,0.3333333333333333,0.37438423645320196,0.3815789473684211,0.33905579399141633,0.011363636363636364,5.0,13.0,14.0,2.0,45.0,5.0,0.03529411764705882,0.011111111111111112,0.05952380952380952,1.0,10.0,0.011494252873563218,1.0,,1.0,1.0,,0.2916666666666667,0.2,1.0,5.0,,8.0,,,,,2.0,False,,2.0,1.0,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,75759.6,1263,6.0,2688,2692,740,696.0,393,5380,163.0,231,17.0,27.0,41.0,56.0,127.0,127.0,29.0,4.0,255.0,485,259,135.0,912,3089,25.0,50.0,79.0,61.0,122.0,61.0,49.0,219.0,218.0,292.0,18.0,49.0,67.0,114,17.0,295,17.0,82.0,58.0,2.0,142.0,40.0,182.0,89.0,41.0,48.0,127.0,9.0,37.0,150.0,6.0,175.0,87.0,6.0,4.0,1.0,6.0,3.0,214.0,730,0.42745098039215684,0.44308943089430897,0.5257731958762887,0.5,0.5,0.5221774193548387,0.4642857142857143,0.4644808743169399,0.5575980392156863,0.512987012987013,0.5166666666666667,0.3481182795698925,0.10103092783505155,0.18110236220472442,29.88906497622821,0.7007874015748031,0.03225806451612903,0.08854961832061069,0.03008849557522124,0.12954186413902052,0.10869565217391304,0.03110419906687403,0.02145922746781116,0.053811659192825115,0.061611374407582936,0.08852459016393442,0.12949640287769784,0.1358574610244989,0.11413043478260869,0.5,0.31048387096774194,0.7056277056277056,0.7799043062200957,0.5214723926380368,0.17069892473118278,0.17069892473118278,0.038978494623655914,0.38571428571428573,0.6296296296296297,0.30601092896174864,0.7321428571428571,0.02185792349726776,0.6586021505376344,0.5505860887096772,0.5338394736842106,0.5421499999999997,0.10834371108343711,0.15992647058823528,0.08662280701754387,0.24013157894736842,7.483092783505153,26.031274131274134,0.27529761904761907,45.0,47.0,11.0,1.0,78.0,230.0,5.0,18.0,15.0,57.0,89.0,5.0,20.0,14.0,16.0,150.0,117.0,230.0,78.0,47.0,50.0,32.0,11.0,4.0,23.0,14.0,64.0,36.0,11.0,38.0,29.0,85.0,4.0,,13.0,1.0,9.0,0.5617977528089888,0.3436293436293436,0.25,0.26229508196721313,0.3436293436293436,0.09523809523809523,0.0319001386962552,0.029574861367837338,0.040345821325648415,0.3543307086614173,0.4326923076923077,0.28888888888888886,0.3700787401574803,0.3821138211382114,0.23404255319148937,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.30913978494623656,0.3391304347826087,0.3406113537117904,0.5256410256410257,0.2571428571428571,0.2777777777777778,0.6,0.25,0.3114754098360656,0.2631578947368421,0.3391304347826087,,2.0,28.0,11.0,4.0,28.0,8.0,,0.03888888888888889,0.02857142857142857,,3.0,,,1.0,,,,0.47058823529411764,,,8.0,,3.0,,1.0,0.003861003861003861,0.004347826086956522,2.0,False,1.0,2.0,2.0,0.031496062992125984,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,46593.90000000001,777,-64.0,1628,1625,510,464.0,228,3253,36.0,65,4.0,6.0,11.0,26.0,44.0,31.0,30.0,10.0,66.0,140,232,26.0,383,1890,5.0,13.0,36.0,19.0,47.0,71.0,13.0,117.0,60.0,72.0,2.0,20.0,37.0,91,7.0,219,5.0,43.0,26.0,3.0,72.0,19.0,91.0,31.0,20.0,11.0,40.0,5.0,12.0,29.0,1.0,37.0,13.0,2.0,,1.0,3.0,2.0,117.0,506,0.45454545454545453,0.46153846153846156,0.4714285714285714,0.38461538461538464,0.40425531914893614,0.4798387096774194,0.3875,0.4406779661016949,0.491025641025641,0.4186046511627907,0.45703125,0.6236559139784946,0.14285714285714285,0.20454545454545456,22.751322751322753,0.775,0.075,0.07008086253369272,0.015015015015015015,0.1111111111111111,0.09102902374670185,0.02369077306733167,0.014388489208633094,0.022058823529411766,0.0380952380952381,0.07446808510638298,0.10256410256410256,0.10139860139860139,0.13861386138613863,0.6666666666666666,0.17473118279569894,0.5538461538461539,0.6428571428571429,0.4722222222222222,0.11827956989247312,0.08333333333333333,0.08064516129032258,0.15,0.6666666666666666,0.22033898305084745,0.4230769230769231,0.0847457627118644,0.7983870967741935,0.528779569892473,0.4973760869565217,0.5156550847457626,0.03626943005181347,0.08496732026143791,0.09399477806788512,0.30548302872062666,7.421428571428572,26.162931034482757,0.3132678132678133,17.0,13.0,6.0,1.0,69.0,202.0,7.0,22.0,21.0,61.0,75.0,7.0,27.0,5.0,22.0,189.0,36.0,202.0,69.0,54.0,30.0,42.0,9.0,3.0,14.0,5.0,21.0,12.0,2.0,9.0,20.0,39.0,,1.0,4.0,1.0,3.0,0.84,0.3232758620689655,0.25925925925925924,0.30985915492957744,0.3232758620689655,0.13846153846153847,0.029850746268656716,0.03523035230352303,0.024509803921568627,0.38636363636363635,0.4857142857142857,0.4117647058823529,0.41935483870967744,0.4482758620689655,0.46153846153846156,0.2,0.2,1.0,0.543010752688172,0.3415841584158416,0.345,0.8260869565217391,0.55,0.3181818181818182,0.8571428571428571,0.1,0.5169491525423728,0.3442622950819672,0.3415841584158416,0.004291845493562232,5.0,9.0,4.0,1.0,,3.0,,0.01,0.125,,,,,,1.0,,1.0,0.5,,,1.0,,1.0,,2.0,0.008620689655172414,0.009900990099009901,1.0,False,,1.0,,0.06451612903225806,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,49019.4,817,-24.0,1719,1723,580,524.0,286,3442,48.0,73,10.0,19.0,13.0,23.0,18.0,,44.0,11.0,54.0,91,74,31.0,199,1977,12.0,25.0,39.0,14.0,26.0,16.0,10.0,56.0,70.0,38.0,12.0,12.0,13.0,39,2.0,91,21.0,32.0,36.0,2.0,70.0,58.0,128.0,17.0,14.0,3.0,29.0,5.0,11.0,31.0,5.0,42.0,19.0,14.0,6.0,,14.0,8.0,56.0,574,0.6481481481481481,0.7291666666666666,0.5934065934065934,0.48,0.5384615384615384,0.509090909090909,0.42857142857142855,0.5476190476190477,0.5378378378378378,0.4875,0.56,0.4484848484848485,0.13186813186813187,0.2222222222222222,10.37324285021813,0.5862068965517241,0.045454545454545456,0.08737864077669903,0.05236907730673317,0.08602150537634409,0.08673469387755102,0.06436781609195402,0.0670391061452514,0.032467532467532464,0.09352517985611511,0.08040201005025126,0.0945945945945946,0.0683453237410072,0.13829787234042554,0.5714285714285714,0.44242424242424244,0.6575342465753424,0.7384615384615385,0.6458333333333334,0.10909090909090909,,0.26666666666666666,0.5428571428571428,0.5263157894736842,0.5476190476190477,0.5652173913043478,0.2619047619047619,0.8909090909090909,0.584819393939394,0.5559541666666666,0.5905166666666666,0.10869565217391304,0.1743119266055046,0.19597989949748743,0.2814070351758794,2.662637362637363,24.36621621621622,0.33740546829552065,6.0,,12.0,4.0,8.0,30.0,1.0,3.0,2.0,5.0,20.0,2.0,10.0,9.0,6.0,60.0,,30.0,8.0,26.0,11.0,19.0,6.0,1.0,35.0,3.0,37.0,26.0,3.0,12.0,30.0,59.0,1.0,1.0,1.0,8.0,1.0,1.0,0.2702702702702703,0.2,0.375,0.2702702702702703,0.1095890410958904,0.07462686567164178,0.0755813953488372,0.038461538461538464,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,0.2727272727272727,0.2727272727272727,1.0,0.18181818181818182,0.26666666666666666,0.26666666666666666,1.0,0.08571428571428572,0.3333333333333333,1.0,0.36363636363636365,0.11904761904761904,0.4,0.26666666666666666,0.013333333333333334,7.0,11.0,3.0,3.0,1.0,2.0,0.058823529411764705,0.072,0.2,2.0,,0.03636363636363636,1.0,1.0,,,,0.2,0.14285714285714285,1.0,,,4.0,,,,,1.0,False,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,51380.1,856,-23.0,1777,1791,378,343.0,277,3568,29.0,46,6.0,8.0,7.0,8.0,25.0,4.0,53.0,9.0,38.0,75,132,46.0,245,2057,6.0,9.0,45.0,8.0,12.0,26.0,15.0,61.0,50.0,26.0,6.0,16.0,31.0,56,9.0,143,8.0,30.0,24.0,3.0,57.0,38.0,95.0,21.0,13.0,8.0,40.0,6.0,13.0,87.0,5.0,67.0,28.0,10.0,6.0,,11.0,8.0,61.0,370,0.6578947368421053,0.7142857142857143,0.5066666666666667,0.6666666666666666,0.6666666666666666,0.4806763285024155,0.527027027027027,0.6052631578947368,0.5147679324894515,0.5625,0.6224489795918368,0.6376811594202898,0.21333333333333335,0.28,13.111638954869358,0.525,0.06666666666666667,0.05755395683453238,0.020887728459530026,0.07352941176470588,0.06545454545454546,0.0418552036199095,0.026143790849673203,0.011299435028248588,0.044444444444444446,0.06572769953051644,0.057971014492753624,0.08196721311475409,0.04854368932038835,0.7272727272727273,0.2222222222222222,0.6304347826086957,0.7837837837837838,0.7931034482758621,0.12077294685990338,0.01932367149758454,0.2560386473429952,0.21621621621621623,0.75,0.21052631578947367,0.875,0.23684210526315788,0.8599033816425121,0.5603956521739132,0.5695928571428572,0.5699105263157895,0.12608695652173912,0.28865979381443296,0.1836734693877551,0.24897959183673468,4.410666666666665,24.83863636363636,0.21271806415306696,8.0,1.0,20.0,4.0,21.0,79.0,6.0,20.0,6.0,17.0,41.0,9.0,28.0,6.0,10.0,117.0,6.0,79.0,21.0,25.0,22.0,20.0,4.0,1.0,29.0,3.0,28.0,20.0,3.0,19.0,49.0,108.0,1.0,1.0,7.0,4.0,7.0,0.9512195121951219,0.3106060606060606,0.32142857142857145,0.38461538461538464,0.3106060606060606,0.1956521739130435,0.05788423153692615,0.05585106382978723,0.027777777777777776,0.32,0.4444444444444444,0.25,0.25,0.25,,0.37735849056603776,0.38461538461538464,0.95,0.38164251207729466,0.26582278481012656,0.2692307692307692,0.9523809523809523,0.5405405405405406,0.3,1.0,0.4444444444444444,0.4473684210526316,0.35294117647058826,0.26582278481012656,0.007518796992481203,8.0,8.0,4.0,5.0,6.0,10.0,0.03773584905660377,0.064,0.21621621621621623,1.0,1.0,0.023809523809523808,3.0,5.0,1.0,,1.0,0.5,0.375,0.6666666666666666,29.0,1.0,5.0,,2.0,0.015151515151515152,0.012658227848101266,3.0,False,1.0,1.0,1.0,,0.018867924528301886
