EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Offensive Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedArc3,OffensiveGoaltends,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1569.3,26,7.0,65,62,33,26.0,6,127,2.0,3,,,1.0,2.0,3.0,5.0,3.0,4.0,7,10,28,73,1.0,1.0,2.0,1.0,2.0,6.0,13.0,,8.0,2.0,,,1.0,2.0,3.0,2.0,5.0,2.0,,2.0,,,,,13.0,33,,,0.5714285714285714,1.0,0.5,0.7647058823529411,1.0,0.6875,0.7777777777777778,1.0,0.7222222222222222,0.5882352941176471,,,27.77777777777778,1.0,0.16666666666666666,,0.07142857142857142,0.11538461538461539,0.06666666666666667,,,0.5,0.1111111111111111,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.17647058823529413,0.29411764705882354,,,0.25,0.5,0.375,0.7647058823529411,0.5392294117647058,,0.56529375,0.07142857142857142,0.4642857142857143,6.5,24.440000000000005,0.5076923076923077,1.0,1.0,1.0,2.0,1.0,4.0,5.0,,,2.0,3.0,6.0,2.0,,,,3.0,2.0,12.0,6.0,5.0,4.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,2.0,,,1.0,,,2.0,,1.0,,,,4.0,2.0,1.0,,,,,,,0.6666666666666666,0.6,,0.5,0.6,,,0.09523809523809523,,0.07142857142857142,0.125,,,0.3333333333333333,0.3333333333333333,,0.058823529411764705,1.0,1.0,,0.4,0.4,1.0,0.29411764705882354,0.8,0.8,0.5,,,,0.3333333333333333,0.375,0.6666666666666666,0.8,0.05555555555555555,0.125,,,1.0,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1201.8,20,,44,46,14,9.0,6,90,,1,,,,1.0,1.0,,,,2,4,3,42,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,2.0,3.0,1.0,3.0,,,,,,14,,,,,,0.25,,,0.25,,,0.6666666666666666,0.5,,17.307692307692307,1.0,0.1111111111111111,,0.07142857142857142,0.08695652173913043,,,,,0.1,,0.16666666666666666,,,,0.16666666666666666,,,,0.5,,,0.8333333333333334,0.4961333333333333,,0.5098,,,5.75,26.249999999999996,0.3181818181818182,,,,,,1.0,4.0,,,,1.0,1.0,,,,,,,,3.0,4.0,1.0,4.0,,4.0,,,3.0,,8.0,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,0.25,,,0.25,1.0,,,,,0.25,,,,,,,,,,,,,0.6666666666666666,0.25,0.25,,,,,,0.5,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1081.0,18,2.0,40,42,13,21.0,4,82,3.0,3,,,1.0,1.0,,,,3.0,4,3,9,46,,,,1.0,1.0,2.0,5.0,,6.0,,,,,,,,,,,,,,,,5.0,13,,,0.75,,1.0,0.6428571428571429,,0.8333333333333334,0.6428571428571429,,0.8333333333333334,0.42857142857142855,,,15.909090909090908,,,,,,,,,,,,0.42857142857142855,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.8571428571428571,0.5821,,0.55835,,0.5555555555555556,6.7749999999999995,25.266666666666666,0.325,,,1.0,,,1.0,3.0,,,1.0,2.0,1.0,,,,,1.0,,3.0,,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,4.0,3.0,,,,,2.0,3.0,,2.0,,,,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,,,,,0.14285714285714285,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,True,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1719.5,29,12.0,59,57,1,,9,116,5.0,6,3.0,4.0,,,1.0,,,6.0,7,5,18,65,4.0,5.0,9.0,,,,,4.0,8.0,8.0,,6.0,5.0,2.0,7.0,8.0,15.0,1.0,,3.0,2.0,,,,,1,0.3333333333333333,1.0,0.8571428571428571,0.8,,0.625,0.8,,0.6923076923076923,0.9,,0.4166666666666667,,,23.188405797101453,0.3333333333333333,0.15384615384615385,0.46153846153846156,0.3125,0.2413793103448276,0.2857142857142857,0.75,0.3333333333333333,,0.2857142857142857,0.5,0.5,0.8333333333333334,0.8333333333333334,0.4,0.08333333333333333,,0.8,0.75,,,,0.9166666666666666,0.5721041666666666,0.633575,,0.5,,1.5428571428571427,25.640000000000004,0.01694915254237288,1.0,,,,,1.0,5.0,,,,,1.0,3.0,,,1.0,,,3.0,,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,1.0,,,,1.0,2.0,1.0,1.0,4.0,,3.0,4.0,3.0,,,,,,,1.0,0.2,,,0.2,,,0.13333333333333333,0.3333333333333333,0.15384615384615385,0.16666666666666666,0.2,,1.0,1.0,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,,,,,,,0.2,0.23076923076923078,0.375,,,,,1.0,1.0,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2376.7,40,2.0,80,85,22,36.0,8,165,3.0,4,2.0,2.0,1.0,2.0,7.0,1.0,,5.0,12,5,13,77,2.0,3.0,5.0,1.0,6.0,1.0,3.0,8.0,2.0,2.0,1.0,3.0,6.0,2.0,8.0,4.0,12.0,2.0,2.0,2.0,,2.0,,2.0,3.0,22,0.8,1.0,0.4166666666666667,0.6666666666666666,0.16666666666666666,0.29411764705882354,0.5,0.14285714285714285,0.3611111111111111,0.625,0.21428571428571427,0.29411764705882354,0.08333333333333333,,21.978021978021978,1.0,0.08695652173913043,0.13636363636363635,0.1875,0.14545454545454545,0.10256410256410256,0.2857142857142857,0.125,,0.3076923076923077,0.10526315789473684,0.23529411764705882,0.75,1.0,0.6666666666666666,0.4117647058823529,0.058823529411764705,0.5,1.0,0.2857142857142857,0.5,,0.5294117647058824,0.480428125,0.5023,0.44830000000000003,0.38461538461538464,0.23076923076923078,6.9416666666666655,28.420000000000005,0.275,2.0,,1.0,,,,4.0,,1.0,,1.0,,3.0,,1.0,1.0,,1.0,,,4.0,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,1.0,,1.0,,,,,,1.0,2.0,2.0,,4.0,3.0,2.0,,,2.0,,,,,,,,,0.25,,0.058823529411764705,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.1,,0.2857142857142857,0.2857142857142857,1.0,0.058823529411764705,,,,,,,0.23529411764705882,,,,0.25,,,,0.14285714285714285,,,0.1111111111111111,0.15384615384615385,,,,,,,1.0,,,,,,,,,,1.0,,,0.5,,,,,,,1.0,0.2,0.25,True,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,24479.800000000003,408,-24.0,841,845,337,304.0,126,1686,57.0,71,18.0,22.0,20.0,24.0,12.0,7.0,4.0,66.0,85,9,152,987,20.0,25.0,42.0,23.0,28.0,4.0,55.0,96.0,36.0,28.0,4.0,25.0,36.0,52.0,101.0,53.0,154.0,7.0,2.0,14.0,3.0,27.0,2.0,33.0,55.0,336,0.7272727272727273,0.9230769230769231,0.7764705882352941,0.8,0.8214285714285714,0.7340425531914894,0.8,0.71875,0.7378640776699029,0.8076923076923077,0.7432432432432432,0.09574468085106383,0.047058823529411764,0.16666666666666666,11.926605504587155,0.5,0.23423423423423423,0.13812154696132597,0.19148936170212766,0.2146341463414634,0.1318407960199005,0.22388059701492538,0.13636363636363635,0.24444444444444444,0.20454545454545456,0.16071428571428573,0.7553191489361702,0.8028169014084507,0.8260869565217391,0.6842105263157895,0.1276595744680851,0.07446808510638298,0.88,0.8181818181818182,0.75,0.8333333333333334,0.125,0.851063829787234,0.6297425531914894,0.6035210526315788,0.6156875000000003,0.27631578947368424,0.3618421052631579,2.3764705882352946,23.788888888888888,0.40071343638525564,7.0,2.0,2.0,1.0,,1.0,2.0,,,,,2.0,14.0,,,2.0,,9.0,6.0,,2.0,1.0,16.0,12.0,28.0,10.0,2.0,9.0,2.0,68.0,28.0,13.0,5.0,16.0,12.0,,5.0,7.0,6.0,26.0,34.0,,14.0,20.0,9.0,,2.0,9.0,16.0,19.0,2.0,1.0,0.2222222222222222,,,0.2222222222222222,0.028169014084507043,0.37142857142857144,0.12669683257918551,0.11688311688311688,0.12121212121212122,0.2882882882882883,0.22727272727272727,0.5757575757575758,0.5833333333333334,0.7,1.0,0.02127659574468085,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.02127659574468085,0.5,0.5,1.0,,,,,,,0.5,0.0891089108910891,0.09782608695652174,,,5.0,4.0,,2.0,2.0,1.0,0.02702702702702703,0.14285714285714285,,,,,,,3.0,6.0,2.0,0.16666666666666666,,,,4.0,2.0,,,,,False,4.0,4.0,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,78449.50000000001,1307,2.0,2738,2756,754,672.0,413,5494,140.0,216,22.0,30.0,42.0,64.0,148.0,25.0,9.0,212.0,389,241,968,3270,26.0,38.0,114.0,63.0,114.0,81.0,320.0,156.0,268.0,14.0,48.0,21.0,91.0,104.0,221.0,36.0,257.0,95.0,43.0,148.0,8.0,20.0,1.0,21.0,315.0,741,0.36792452830188677,0.3804878048780488,0.5449871465295629,0.6842105263157895,0.5526315789473685,0.5388888888888889,0.5833333333333334,0.5692307692307692,0.6123882503192848,0.6075268817204301,0.636,0.3825396825396825,0.12339331619537275,0.16891891891891891,28.89993784959602,0.6418918918918919,0.15407407407407409,0.036521739130434785,0.1582608695652174,0.156,0.026923076923076925,0.04247104247104247,0.18442622950819673,0.14285714285714285,0.1570048309178744,0.16149068322981366,0.34285714285714286,0.6481481481481481,0.7253886010362695,0.40714285714285714,0.23492063492063492,0.03968253968253968,0.38461538461538464,0.7333333333333333,0.3282051282051282,0.65625,0.046153846153846156,0.7253968253968254,0.5503924603174605,0.5454836956521738,0.529353076923077,0.11776859504132231,0.3305785123966942,5.168123393316197,25.88755186721992,0.2753834915997078,61.0,11.0,25.0,11.0,3.0,74.0,216.0,12.0,36.0,29.0,72.0,85.0,289.0,13.0,40.0,23.0,32.0,98.0,207.0,48.0,216.0,74.0,127.0,129.0,256.0,96.0,33.0,99.0,7.0,641.0,14.0,26.0,12.0,33.0,20.0,21.0,52.0,53.0,40.0,67.0,103.0,4.0,256.0,363.0,168.0,3.0,26.0,8.0,11.0,9.0,21.0,0.8117647058823529,0.35269709543568467,0.325,0.3950617283950617,0.35269709543568467,0.10648148148148148,0.38235294117647056,0.019310344827586208,0.030042918454935622,0.021739130434782608,0.13402061855670103,0.04240282685512368,0.42857142857142855,0.41216216216216217,0.4959349593495935,0.29508196721311475,0.03968253968253968,0.44,0.44,0.2727272727272727,0.44,0.44,0.8181818181818182,0.34285714285714286,0.3425925925925926,0.3425925925925926,0.8108108108108109,0.46153846153846156,0.3333333333333333,1.0,0.3333333333333333,0.36923076923076925,0.4027777777777778,0.3425925925925926,0.22589167767503301,0.32748538011695905,0.012295081967213115,4.0,21.0,13.0,13.0,1.0,44.0,4.0,0.03614457831325301,0.011560693641618497,0.05128205128205128,1.0,10.0,0.012195121951219513,1.0,,2.0,1.0,,0.3181818181818182,0.25,1.0,5.0,,8.0,,,,,False,1.0,,1.0,2.0,1.0,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,59499.60000000001,992,8.0,2112,2121,656,607.0,300,4233,134.0,195,16.0,26.0,36.0,51.0,96.0,20.0,3.0,206.0,397,197,711,2452,22.0,45.0,63.0,53.0,109.0,52.0,183.0,180.0,232.0,16.0,43.0,14.0,58.0,45.0,104.0,34.0,138.0,72.0,37.0,98.0,8.0,5.0,1.0,5.0,179.0,649,0.4368932038834951,0.45454545454545453,0.5188916876574308,0.4888888888888889,0.48623853211009177,0.5058922558922558,0.4344262295081967,0.4409937888198758,0.5445468509984639,0.4772727272727273,0.49453551912568305,0.33164983164983164,0.10831234256926953,0.19791666666666666,30.262626262626263,0.7346938775510204,0.08555133079847908,0.031746031746031744,0.12058212058212059,0.10228401191658391,0.03423967774420947,0.02072538860103627,0.0625,0.1308411214953271,0.1317365269461078,0.09523809523809523,0.3282828282828283,0.6871794871794872,0.7657142857142857,0.5223880597014925,0.16161616161616163,0.03367003367003367,0.4262295081967213,0.6153846153846154,0.3167701863354037,0.7058823529411765,0.018633540372670808,0.6599326599326599,0.5527936026936023,0.5366382352941176,0.5442245341614904,0.08860759493670886,0.25738396624472576,7.419395465994963,26.042639593908635,0.3106060606060606,34.0,38.0,106.0,5.0,1.0,58.0,177.0,3.0,14.0,11.0,49.0,63.0,110.0,3.0,16.0,10.0,12.0,41.0,111.0,78.0,177.0,58.0,36.0,52.0,88.0,37.0,15.0,26.0,3.0,228.0,20.0,1.0,11.0,50.0,24.0,8.0,35.0,26.0,32.0,22.0,67.0,2.0,119.0,142.0,71.0,,11.0,3.0,1.0,2.0,8.0,0.5873015873015873,0.3197969543147208,0.1875,0.23076923076923078,0.3197969543147208,0.10256410256410256,0.02,0.036231884057971016,0.06172839506172839,0.03398058252427184,0.08370044052863436,0.039568345323741004,0.4,0.3541666666666667,0.44155844155844154,0.29411764705882354,0.17845117845117844,0.3584905660377358,0.37254901960784315,0.2631578947368421,0.25,0.25,1.0,0.29797979797979796,0.327683615819209,0.32954545454545453,0.5517241379310345,0.22950819672131148,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.30434782608695654,0.22448979591836735,0.327683615819209,0.1109375,0.16027088036117382,,2.0,7.0,26.0,8.0,4.0,25.0,7.0,,0.04285714285714286,0.03278688524590164,,3.0,,,1.0,6.0,,,0.5,,,6.0,,3.0,,1.0,0.005076142131979695,0.005649717514124294,False,,,2.0,1.0,2.0,0.03773584905660377,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,34313.3,572,-67.0,1204,1204,429,378.0,173,2408,25.0,47,2.0,4.0,7.0,19.0,30.0,24.0,7.0,47.0,96,178,297,1420,3.0,8.0,29.0,12.0,33.0,58.0,90.0,44.0,50.0,,13.0,3.0,34.0,20.0,57.0,14.0,71.0,21.0,6.0,27.0,5.0,2.0,1.0,3.0,90.0,425,0.46808510638297873,0.46808510638297873,0.4895833333333333,0.375,0.36363636363636365,0.5054744525547445,0.3870967741935484,0.44505494505494503,0.5174216027874564,0.4264705882352941,0.45918367346938777,0.6496350364963503,0.13541666666666666,0.16666666666666666,22.39657631954351,0.7777777777777778,0.07220216606498195,0.011494252873563218,0.12142857142857143,0.09694793536804308,0.023333333333333334,0.008333333333333333,0.03225806451612903,0.125,0.11165048543689321,0.14864864864864866,0.17153284671532848,0.5319148936170213,0.625,0.52,0.10948905109489052,0.08759124087591241,0.12903225806451613,0.5,0.2087912087912088,0.3684210526315789,0.07692307692307693,0.8211678832116789,0.534068795620438,0.507678947368421,0.5177730769230768,0.09764309764309764,0.30303030303030304,6.698958333333333,26.101123595505623,0.35631229235880396,12.0,10.0,19.0,6.0,1.0,55.0,154.0,6.0,20.0,18.0,51.0,61.0,20.0,6.0,23.0,5.0,19.0,9.0,162.0,21.0,154.0,55.0,37.0,25.0,62.0,20.0,5.0,30.0,3.0,149.0,11.0,3.0,4.0,14.0,6.0,1.0,15.0,6.0,9.0,20.0,36.0,,22.0,26.0,9.0,,4.0,,1.0,2.0,3.0,0.8852459016393442,0.34269662921348315,0.2608695652173913,0.3275862068965517,0.34269662921348315,0.14893617021276595,0.09375,0.032448377581120944,0.02040816326530612,0.041666666666666664,0.078125,0.02702702702702703,0.6666666666666666,0.4,0.48,0.3333333333333333,0.06934306569343066,0.5263157894736842,0.5555555555555556,0.5,0.25,0.25,1.0,0.5620437956204379,0.35714285714285715,0.35947712418300654,0.8727272727272727,0.6451612903225806,0.3,1.0,0.14285714285714285,0.5604395604395604,0.35294117647058826,0.35714285714285715,0.03180212014134275,0.08571428571428572,,3.0,4.0,8.0,2.0,1.0,,2.0,,,0.0967741935483871,,,,,,,1.0,1.0,0.5,,,1.0,,1.0,,1.0,0.0056179775280898875,0.006493506493506494,False,,,1.0,1.0,,0.05263157894736842,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,49019.4,817,-24.0,1719,1723,580,524.0,286,3442,48.0,73,10.0,19.0,13.0,23.0,18.0,44.0,11.0,54.0,91,74,199,1977,12.0,25.0,39.0,14.0,26.0,16.0,56.0,70.0,38.0,12.0,12.0,21.0,32.0,36.0,70.0,58.0,128.0,17.0,3.0,29.0,5.0,14.0,,14.0,56.0,574,0.6481481481481481,0.7291666666666666,0.5934065934065934,0.48,0.5384615384615384,0.509090909090909,0.42857142857142855,0.5476190476190477,0.5378378378378378,0.4875,0.56,0.4484848484848485,0.13186813186813187,0.2222222222222222,10.37324285021813,0.5862068965517241,0.08737864077669903,0.05236907730673317,0.08602150537634409,0.08673469387755102,0.06436781609195402,0.0670391061452514,0.09352517985611511,0.0945945945945946,0.0683453237410072,0.13829787234042554,0.44242424242424244,0.6575342465753424,0.7384615384615385,0.6458333333333334,0.10909090909090909,0.26666666666666666,0.5428571428571428,0.5263157894736842,0.5476190476190477,0.5652173913043478,0.2619047619047619,0.8909090909090909,0.584819393939394,0.5559541666666666,0.5905166666666666,0.19597989949748743,0.2814070351758794,2.662637362637363,24.36621621621622,0.33740546829552065,6.0,,,12.0,4.0,8.0,30.0,1.0,3.0,2.0,5.0,20.0,31.0,2.0,10.0,9.0,6.0,10.0,60.0,,30.0,8.0,26.0,13.0,39.0,11.0,2.0,19.0,1.0,91.0,35.0,2.0,3.0,37.0,26.0,3.0,14.0,12.0,11.0,30.0,59.0,1.0,31.0,42.0,19.0,1.0,1.0,6.0,8.0,8.0,1.0,1.0,0.2702702702702703,0.2,0.375,0.2702702702702703,0.1095890410958904,0.045454545454545456,0.07462686567164178,0.032467532467532464,0.0755813953488372,0.08040201005025126,0.038461538461538464,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.2727272727272727,0.2727272727272727,1.0,0.18181818181818182,0.26666666666666666,0.26666666666666666,1.0,0.08571428571428572,0.3333333333333333,1.0,0.36363636363636365,0.11904761904761904,0.4,0.26666666666666666,0.10869565217391304,0.1743119266055046,0.013333333333333334,7.0,6.0,11.0,3.0,3.0,1.0,2.0,0.058823529411764705,0.072,0.2,2.0,,0.03636363636363636,1.0,1.0,5.0,,,0.2,0.14285714285714285,1.0,,,4.0,,,,,False,,,,1.0,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,38529.8,642,-5.0,1339,1349,311,287.0,207,2688,20.0,35,2.0,3.0,7.0,8.0,19.0,41.0,9.0,27.0,57,106,189,1568,2.0,4.0,31.0,8.0,11.0,22.0,55.0,40.0,14.0,2.0,14.0,6.0,21.0,19.0,43.0,29.0,72.0,18.0,7.0,33.0,5.0,7.0,,7.0,55.0,306,0.7407407407407407,0.7692307692307693,0.47368421052631576,0.5,0.7272727272727273,0.4785276073619632,0.5,0.6515151515151515,0.5163934426229508,0.5535714285714286,0.6707317073170732,0.6503067484662577,0.24561403508771928,0.2631578947368421,13.573232323232324,0.5454545454545454,0.05864197530864197,0.02054794520547945,0.0711864406779661,0.06462035541195477,0.043076923076923075,0.024390243902439025,0.05042016806722689,0.08,0.08256880733944955,0.03896103896103896,0.2147239263803681,0.5714285714285714,0.7692307692307693,0.9,0.1165644171779141,0.25153374233128833,0.12,0.6666666666666666,0.24242424242424243,0.875,0.2727272727272727,0.8650306748466258,0.5581567484662577,0.5516375,0.5797636363636364,0.164021164021164,0.291005291005291,4.459649122807017,24.87547169811321,0.23226288274831963,6.0,1.0,3.0,17.0,4.0,17.0,65.0,5.0,16.0,5.0,13.0,34.0,33.0,7.0,21.0,6.0,9.0,12.0,96.0,6.0,65.0,17.0,22.0,28.0,50.0,19.0,9.0,18.0,1.0,128.0,22.0,3.0,2.0,23.0,16.0,2.0,11.0,15.0,12.0,38.0,86.0,1.0,66.0,46.0,19.0,1.0,6.0,5.0,2.0,5.0,6.0,0.9411764705882353,0.32075471698113206,0.3333333333333333,0.4090909090909091,0.32075471698113206,0.2571428571428571,0.08333333333333333,0.061452513966480445,0.015384615384615385,0.05970149253731343,0.05806451612903226,0.023809523809523808,0.7142857142857143,0.3157894736842105,0.42857142857142855,0.3333333333333333,0.018404907975460124,0.3333333333333333,0.3333333333333333,,0.4146341463414634,0.425,0.9411764705882353,0.3987730061349693,0.26153846153846155,0.265625,0.9411764705882353,0.64,0.3125,1.0,0.4444444444444444,0.3939393939393939,0.38461538461538464,0.26153846153846155,0.11299435028248588,0.2714285714285714,0.009345794392523364,5.0,3.0,7.0,2.0,3.0,6.0,7.0,0.02564102564102564,0.06666666666666667,0.2,1.0,,0.029411764705882353,2.0,4.0,4.0,,,0.5,0.4,0.5,22.0,1.0,5.0,,2.0,0.018867924528301886,0.015384615384615385,False,,1.0,1.0,2.0,1.0,,0.024390243902439025
