EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallSteals,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,PenaltyFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,ShortMidRangeAssists,OffShortMidRangeReboundPct,on,Blocked3s,BlockedArc3,BlockedCorner3,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,265.8,4,-3.0,10,10,3,1.0,4,20,,,,,,,1.0,,,,1,1.0,,10,,,,,,,,,,,,,,,,1.0,,1.0,,,3,,,,,,,,,,0.5,,,21.428571428571427,1.0,,,,,,,,,,0.5,,,,,,,0.5,0.475875,,,,,8.6,27.0,0.3,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1081.0,18,2.0,40,42,13,21.0,4,82,3.0,3.0,,,1.0,1.0,,,,3.0,4,3.0,9.0,46,,,,1.0,1.0,2.0,5.0,6.0,,,,,,,,,,,,5.0,13,0.75,,1.0,0.6428571428571429,,0.8333333333333334,0.6428571428571429,,0.8333333333333334,0.42857142857142855,,,15.909090909090908,,,,,,,,0.42857142857142855,1.0,1.0,,,,,0.3333333333333333,1.0,,0.8571428571428571,0.5821,,0.55835,,0.5555555555555556,6.7749999999999995,25.266666666666666,0.325,,,1.0,1.0,3.0,,,2.0,1.0,,,,,,,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,4.0,3.0,,,2.0,3.0,2.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.3333333333333333,,,,,1.0,,,,,,,1.0,1.0,,2.0,,0.5,,,,,0.5,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1391.0,23,17.0,50,51,22,24.0,7,101,1.0,1.0,,,1.0,1.0,,,,1.0,1,1.0,4.0,48,,,,1.0,1.0,,3.0,2.0,,,1.0,1.0,5.0,1.0,6.0,2.0,1.0,2.0,,3.0,22,1.0,,1.0,0.5,,1.0,0.5,,0.75,0.5,,,10.344827586206897,1.0,0.07692307692307693,0.0625,0.20833333333333334,0.043478260869565216,,0.14285714285714285,0.5,1.0,1.0,,,,,1.0,1.0,,1.0,0.6155250000000001,,0.7233,,0.75,1.4,26.1,0.44,,,,,1.0,,,,,2.0,,,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,4.0,,,2.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,,,,,,1.0,,,,,,,,0.36363636363636365,,,,0.375,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,True,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,977.5,16,10.0,35,34,1,,4,69,4.0,5.0,2.0,3.0,,,,,,4.0,5,3.0,9.0,38,2.0,3.0,4.0,,,,,4.0,4.0,,4.0,2.0,7.0,5.0,12.0,1.0,,3.0,2.0,,1,0.8,0.6666666666666666,,0.5,0.6666666666666666,,0.5625,0.6666666666666666,,0.375,,,27.5,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.4375,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.625,0.8,0.8,,,1.0,0.6666666666666666,,,,1.0,0.5969249999999999,0.6341333333333333,,0.4444444444444444,,1.1400000000000001,25.366666666666664,0.02857142857142857,,,,,3.0,,,,,1.0,,,,,4.0,,3.0,,,1.0,1.0,1.0,,,,3.0,1.0,5.0,,1.0,,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,,,0.5555555555555556,0.1111111111111111,0.125,0.3333333333333333,0.5,1.0,0.25,,0.5,,,,,,,,0.375,,,,,,,,,0.125,0.2,,,,1.0,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,,,,,1.0,,,,,,,0.5,True,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,610.7,10,2.0,21,22,15,6.0,3,43,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,,2.0,5,1.0,5.0,24,1.0,1.0,3.0,1.0,4.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,3.0,15,0.4,1.0,0.25,0.3333333333333333,1.0,0.2,0.4166666666666667,1.5,0.3,0.16666666666666666,0.2,,29.166666666666668,1.0,0.1111111111111111,0.3333333333333333,0.08333333333333333,0.2857142857142857,0.3333333333333333,0.2,0.5,0.6666666666666666,1.0,0.16666666666666666,,1.0,1.0,0.4,0.5,,0.6666666666666666,0.5276666666666666,0.5326,0.48118,0.6,0.6,5.82,27.3,0.7142857142857143,,,1.0,,1.0,,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,1.0,,,,1.0,,,2.0,1.0,1.0,,2.0,,,2.0,,,0.5,1.0,,,,,,,,,,,,0.3333333333333333,,0.5,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,0.2,,0.16666666666666666,0.2,,,,1.0,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7188.2,120,-22.0,251,254,110,65.0,41,505,18.0,23.0,6.0,7.0,6.0,7.0,5.0,2.0,1.0,20.0,28,3.0,43.0,315,8.0,9.0,16.0,7.0,9.0,1.0,14.0,14.0,10.0,2.0,10.0,12.0,24.0,17.0,41.0,2.0,,3.0,,14.0,109,0.7142857142857143,0.8888888888888888,0.7777777777777778,0.6935483870967742,0.8888888888888888,0.7,0.6935483870967742,0.8888888888888888,0.7,0.0967741935483871,0.07142857142857142,0.2,11.486486486486486,0.6666666666666666,0.18181818181818182,0.16666666666666666,0.17796610169491525,0.13934426229508196,0.16666666666666666,0.047619047619047616,0.7419354838709677,0.782608695652174,0.8181818181818182,0.16129032258064516,0.06451612903225806,0.7777777777777778,0.8571428571428571,0.7,0.8571428571428571,0.1,0.8387096774193549,0.6419645161290323,0.5837,0.6191399999999999,0.37209302325581395,0.32558139534883723,2.317857142857143,23.333333333333332,0.43824701195219123,2.0,,,1.0,1.0,,,,1.0,,,,,,26.0,3.0,1.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,,20.0,7.0,9.0,3.0,1.0,6.0,6.0,2.0,2.0,6.0,9.0,3.0,1.0,1.0,,6.0,,4.0,8.0,5.0,,0.65,0.8666666666666667,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.17307692307692307,0.11290322580645161,0.10416666666666667,0.28125,0.2222222222222222,0.0625,0.125,0.625,0.6111111111111112,0.4,0.5,1.0,,,,,0.03225806451612903,1.0,1.0,1.0,,,,,1.0,0.03225806451612903,0.03571428571428571,,,,1.0,0.043478260869565216,0.14285714285714285,0.15384615384615385,,,,,,,2.0,,0.1111111111111111,,,,,,,1.0,,,,,,,1.0,2.0,,,,,1.0,0.18518518518518517,False,2.0,1.0,1.0,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,29946.6,499,-4.0,1057,1067,322,272.0,171,2124,65.0,97.0,10.0,14.0,25.0,31.0,47.0,12.0,5.0,87.0,152,100.0,384.0,1299,11.0,16.0,55.0,33.0,51.0,41.0,146.0,108.0,12.0,14.0,10.0,33.0,77.0,18.0,95.0,35.0,17.0,53.0,5.0,143.0,317,0.5723684210526315,0.6875,0.6470588235294118,0.5714285714285714,0.696969696969697,0.6195652173913043,0.6341059602649006,0.7236842105263158,0.6697247706422018,0.3968253968253968,0.09210526315789473,0.14893617021276595,28.19698173153296,0.660377358490566,0.13807531380753138,0.045662100456621,0.13938053097345132,0.03529411764705882,0.05555555555555555,0.1368421052631579,0.38492063492063494,0.6701030927835051,0.7222222222222222,0.1865079365079365,0.047619047619047616,0.42424242424242425,0.7142857142857143,0.33695652173913043,0.8064516129032258,0.05434782608695652,0.7817460317460317,0.5628585317460318,0.5525157894736844,0.539986956521739,0.14322916666666666,0.3802083333333333,4.436184210526315,25.79200000000001,0.304635761589404,19.0,3.0,8.0,32.0,88.0,8.0,16.0,36.0,38.0,96.0,8.0,17.0,9.0,32.0,66.0,102.0,88.0,32.0,41.0,36.0,77.0,26.0,10.0,35.0,2.0,190.0,8.0,30.0,14.0,6.0,8.0,6.0,18.0,21.0,35.0,50.0,82.0,116.0,57.0,6.0,10.0,1.0,7.0,10.0,5.0,4.0,0.3793103448275862,0.4074074074074074,0.8947368421052632,0.38,0.47058823529411764,0.38,0.5833333333333334,0.14084507042253522,0.027491408934707903,0.03375527426160337,0.13541666666666666,0.1292517006802721,0.16666666666666666,0.05309734513274336,0.5,0.4153846153846154,0.40425531914893614,0.475,0.2631578947368421,0.031746031746031744,0.375,0.375,0.3333333333333333,0.3492063492063492,0.36363636363636365,0.36363636363636365,0.90625,0.48484848484848486,0.5,1.0,0.391304347826087,0.36363636363636365,0.19594594594594594,0.2923076923076923,1.0,12.0,2.0,14.0,0.07216494845360824,,0.14583333333333334,0.030303030303030304,6.0,15.0,16.0,,1.0,2.0,0.3902439024390244,0.034482758620689655,0.5,0.5,0.8333333333333334,0.4166666666666667,,1.0,18.0,5.0,1.0,,,0.2,2.0,,1.0,,1.0,0.009900990099009901,,4.0,0.036585365853658534,False,,,,6.0,1.0,4.0,1.0,0.2,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,22275.199999999997,371,11.0,804,806,259,230.0,129,1610,53.0,81.0,4.0,8.0,18.0,27.0,34.0,8.0,,84.0,149,88.0,287.0,945,6.0,18.0,20.0,21.0,42.0,24.0,76.0,90.0,,12.0,3.0,24.0,47.0,15.0,62.0,27.0,16.0,38.0,6.0,76.0,258,0.5637583892617449,0.3333333333333333,0.5,0.4873417721518987,0.2777777777777778,0.4318181818181818,0.5415094339622641,0.3333333333333333,0.5,0.37130801687763715,0.08053691275167785,0.14705882352941177,31.464174454828658,0.7105263157894737,0.1256544502617801,0.017341040462427744,0.13202247191011235,0.0379746835443038,,0.07894736842105263,0.34177215189873417,0.654320987654321,0.7162162162162162,0.14345991561181434,0.03375527426160337,0.2962962962962963,0.5,0.4090909090909091,0.6666666666666666,,0.7130801687763713,0.5641531645569621,0.557938888888889,0.5827128787878788,0.06968641114982578,0.26480836236933797,6.645637583892617,26.060227272727275,0.32213930348258707,18.0,13.0,34.0,19.0,80.0,1.0,8.0,24.0,21.0,56.0,1.0,9.0,5.0,19.0,78.0,48.0,80.0,19.0,12.0,16.0,28.0,11.0,5.0,10.0,,72.0,12.0,23.0,,6.0,18.0,7.0,11.0,12.0,8.0,28.0,59.0,70.0,37.0,5.0,3.0,1.0,,3.0,1.0,5.0,0.4642857142857143,0.4642857142857143,0.7619047619047619,0.23863636363636365,0.1111111111111111,0.23863636363636365,,0.1393939393939394,0.05405405405405406,0.05555555555555555,0.14814814814814814,0.17647058823529413,0.043478260869565216,0.05084745762711865,0.3333333333333333,0.5660377358490566,0.5294117647058824,0.6206896551724138,0.3333333333333333,0.14345991561181434,0.38235294117647056,0.38235294117647056,0.23076923076923078,0.33755274261603374,0.2375,0.24050632911392406,0.7368421052631579,0.2962962962962963,0.125,,0.36363636363636365,0.2375,0.1423076923076923,0.21511627906976744,1.0,15.0,11.0,14.0,0.08641975308641975,0.047619047619047616,0.17647058823529413,0.037037037037037035,2.0,5.0,5.0,,2.0,2.0,0.20833333333333334,,0.25,0.25,1.0,0.20833333333333334,,,11.0,4.0,2.0,,,,2.0,2.0,3.0,,,,,2.0,0.05172413793103448,False,,,,2.0,,2.0,,1.0,1.0,1.0,0.011363636363636364,0.0125,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,7016.5,117,-9.0,260,265,95,87.0,45,525,6.0,12.0,1.0,1.0,1.0,3.0,7.0,5.0,,10.0,21,41.0,55.0,301,2.0,3.0,7.0,2.0,7.0,15.0,16.0,12.0,,3.0,1.0,5.0,18.0,6.0,24.0,4.0,2.0,5.0,,16.0,94,0.47619047619047616,0.6666666666666666,0.2857142857142857,0.4032258064516129,0.2857142857142857,0.36363636363636365,0.4230769230769231,0.3888888888888889,0.36363636363636365,0.6612903225806451,0.14285714285714285,0.14285714285714285,21.9435736677116,0.8,0.09433962264150944,0.017857142857142856,0.1487603305785124,0.041666666666666664,0.03225806451612903,0.05555555555555555,0.1935483870967742,0.5,0.6,0.11290322580645161,0.08064516129032258,0.14285714285714285,1.0,0.13636363636363635,0.3333333333333333,,0.8548387096774194,0.5337830645161291,0.47625,0.49035000000000006,0.12727272727272726,0.2909090909090909,4.7666666666666675,26.448780487804875,0.36538461538461536,3.0,1.0,2.0,9.0,36.0,,4.0,15.0,10.0,5.0,,4.0,3.0,,8.0,30.0,36.0,9.0,11.0,5.0,16.0,5.0,,9.0,,37.0,5.0,13.0,,2.0,4.0,2.0,2.0,2.0,6.0,6.0,4.0,6.0,3.0,,,,,,,,0.4,0.4,1.0,0.24390243902439024,,0.24390243902439024,,0.19117647058823528,0.056818181818181816,0.07246376811594203,0.06896551724137931,0.19148936170212766,0.19047619047619047,0.05128205128205128,,0.5,0.42857142857142855,0.5,0.3333333333333333,0.03225806451612903,0.5,0.5,,0.5806451612903226,0.25,0.25,1.0,0.5714285714285714,,,0.6818181818181818,0.25,0.046153846153846156,0.125,,,2.0,,0.16666666666666666,,0.3333333333333333,,1.0,4.0,4.0,,,,0.26666666666666666,,0.2,0.2,1.0,0.26666666666666666,,,1.0,,,,,,,,,,,,,2.0,,False,,,,,1.0,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,7803.5,130,4.0,279,276,80,68.0,53,555,6.0,9.0,1.0,1.0,3.0,3.0,5.0,6.0,3.0,8.0,14,17.0,38.0,330,1.0,2.0,6.0,4.0,5.0,6.0,18.0,4.0,2.0,3.0,1.0,4.0,12.0,8.0,20.0,6.0,2.0,8.0,,18.0,80,0.5714285714285714,0.5,0.8,0.5,0.35714285714285715,0.6363636363636364,0.5277777777777778,0.42857142857142855,0.6428571428571429,0.5483870967741935,0.21428571428571427,0.4,12.39193083573487,0.75,0.07017543859649122,0.014925373134328358,0.0967741935483871,0.04666666666666667,,0.1111111111111111,0.2903225806451613,0.6666666666666666,0.75,0.16129032258064516,0.1935483870967742,0.14285714285714285,1.0,0.2727272727272727,1.0,0.2727272727272727,0.8387096774193549,0.569391935483871,0.60195,0.5781454545454546,0.15789473684210525,0.47368421052631576,3.6785714285714284,24.823529411764707,0.2867383512544803,2.0,,,3.0,11.0,1.0,4.0,3.0,5.0,7.0,1.0,5.0,1.0,4.0,12.0,15.0,11.0,3.0,5.0,5.0,10.0,4.0,1.0,5.0,,25.0,6.0,8.0,,,6.0,3.0,4.0,3.0,9.0,20.0,16.0,12.0,7.0,1.0,,,,,,1.0,0.75,0.8571428571428571,1.0,0.29411764705882354,0.2,0.29411764705882354,,0.11940298507462686,0.07228915662650602,0.058823529411764705,0.06060606060606061,0.13043478260869565,0.09523809523809523,,,0.8333333333333334,0.4,0.6666666666666666,0.5,,,,,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.5714285714285714,0.25,1.0,0.2727272727272727,0.2727272727272727,0.2,0.3888888888888889,1.0,,3.0,3.0,0.1111111111111111,0.13333333333333333,,0.14285714285714285,2.0,1.0,2.0,1.0,5.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,2.0,,,,,0.3333333333333333,3.0,2.0,2.0,,,,1.0,,0.04,False,,,,,,,,,,,,,1.0,0.16666666666666666
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,30568.5,509,-24.0,1083,1093,318,289.0,173,2176,35.0,47.0,14.0,20.0,14.0,17.0,18.0,30.0,5.0,38.0,68,100.0,190.0,1318,15.0,23.0,41.0,15.0,24.0,18.0,48.0,20.0,16.0,13.0,12.0,23.0,47.0,33.0,80.0,23.0,4.0,32.0,2.0,48.0,313,0.5588235294117647,0.6521739130434783,0.625,0.5208333333333334,0.5142857142857142,0.5,0.5337078651685393,0.5394736842105263,0.5217391304347826,0.5952380952380952,0.19117647058823528,0.5,16.329704510108865,0.71875,0.0931174089068826,0.05263157894736842,0.08884297520661157,0.06309751434034416,0.034782608695652174,0.08163265306122448,0.27976190476190477,0.7446808510638298,0.813953488372093,0.10714285714285714,0.17857142857142858,0.5714285714285714,0.7,0.40476190476190477,0.8235294117647058,0.11904761904761904,0.875,0.5697982142857142,0.580188888888889,0.5784392857142857,0.21578947368421053,0.25263157894736843,3.672058823529412,25.004,0.29362880886426596,3.0,,3.0,24.0,70.0,1.0,8.0,13.0,33.0,15.0,2.0,12.0,5.0,6.0,56.0,84.0,70.0,24.0,28.0,14.0,42.0,9.0,5.0,19.0,2.0,98.0,21.0,20.0,4.0,2.0,15.0,8.0,19.0,6.0,23.0,47.0,43.0,21.0,9.0,2.0,6.0,,2.0,7.0,2.0,2.0,0.7368421052631579,0.9333333333333333,0.8484848484848485,0.33,0.16666666666666666,0.33,0.16666666666666666,0.08438818565400844,0.0711864406779661,0.0743801652892562,0.10576923076923077,0.08928571428571429,0.07246376811594203,0.023809523809523808,0.2857142857142857,0.7142857142857143,0.16666666666666666,0.3333333333333333,1.0,0.017857142857142856,,,,0.4166666666666667,0.34285714285714286,0.34285714285714286,0.8333333333333334,0.22857142857142856,0.125,1.0,0.30952380952380953,0.34285714285714286,0.05113636363636364,0.11842105263157894,4.0,15.0,7.0,1.0,0.0851063829787234,0.05660377358490566,0.08888888888888889,0.11428571428571428,9.0,4.0,4.0,4.0,17.0,4.0,0.2222222222222222,0.07142857142857142,0.3,0.3,0.8888888888888888,0.3076923076923077,1.0,,9.0,,2.0,0.25,1.0,,7.0,1.0,3.0,,,,,7.0,0.07058823529411765,False,1.0,1.0,,7.0,,,,0.42857142857142855,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,19371.800000000003,323,-27.0,690,694,261,227.0,128,1384,22.0,36.0,4.0,9.0,6.0,13.0,8.0,13.0,5.0,24.0,44,26.0,77.0,802,4.0,10.0,14.0,7.0,15.0,6.0,21.0,12.0,4.0,4.0,7.0,13.0,26.0,21.0,47.0,7.0,1.0,12.0,2.0,21.0,259,0.5454545454545454,0.4,0.4666666666666667,0.4928571428571429,0.39285714285714285,0.40476190476190477,0.506578947368421,0.4375,0.4375,0.37142857142857144,0.09090909090909091,0.125,10.377358490566037,0.5833333333333334,0.08783783783783784,0.03825136612021858,0.08754208754208755,0.056,0.06451612903225806,0.07692307692307693,0.5142857142857142,0.6111111111111112,0.6666666666666666,0.11428571428571428,0.18571428571428572,0.6428571428571429,0.4444444444444444,0.6190476190476191,0.46153846153846156,0.23809523809523808,0.8857142857142857,0.5888207142857144,0.5927166666666667,0.597409523809524,0.18181818181818182,0.2727272727272727,2.5772727272727276,24.603846153846145,0.3782608695652174,2.0,,,3.0,13.0,1.0,2.0,1.0,7.0,8.0,1.0,4.0,3.0,4.0,36.0,21.0,13.0,3.0,11.0,4.0,15.0,3.0,1.0,10.0,,34.0,14.0,13.0,,3.0,15.0,11.0,6.0,8.0,15.0,23.0,9.0,12.0,6.0,,3.0,,2.0,3.0,1.0,,0.75,0.8181818181818182,1.0,0.2692307692307692,0.25,0.2692307692307692,,0.087248322147651,0.07291666666666667,0.07142857142857142,0.08823529411764706,0.06363636363636363,0.15384615384615385,0.08571428571428572,0.3333333333333333,0.7272727272727273,0.25,0.2857142857142857,1.0,,,,,0.18571428571428572,0.23076923076923078,0.23076923076923078,1.0,0.14285714285714285,0.5,1.0,0.047619047619047616,0.23076923076923078,0.07894736842105263,0.12,2.0,,4.0,,0.08333333333333333,0.07894736842105263,0.10714285714285714,0.14285714285714285,4.0,,1.0,1.0,,1.0,0.16666666666666666,0.03571428571428571,0.3076923076923077,0.3076923076923077,1.0,,,1.0,5.0,1.0,1.0,,,0.2,1.0,2.0,1.0,,,,,1.0,,False,,,,,1.0,1.0,,0.5,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1911.8,32,,67,65,28,31.0,14,132,1.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,3,6.0,5.0,70,,1.0,,,2.0,2.0,3.0,,,2.0,,3.0,5.0,1.0,6.0,,,,,3.0,28,0.3333333333333333,,,0.2777777777777778,,0.375,0.2777777777777778,,0.375,0.6666666666666666,0.6666666666666666,1.0,10.975609756097562,,0.23076923076923078,,0.18518518518518517,0.02631578947368421,,0.25,0.2222222222222222,0.5,1.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,,0.25,,,0.8888888888888888,0.5614777777777777,,0.508275,,0.6,3.0,24.666666666666668,0.417910447761194,,,,1.0,5.0,,2.0,2.0,1.0,,,2.0,,,2.0,3.0,5.0,1.0,,,,,,,,,1.0,2.0,,,2.0,,,,,5.0,2.0,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,,0.14285714285714285,0.03571428571428571,0.043478260869565216,0.25,0.1111111111111111,0.2,,,1.0,,,,,,,,0.5555555555555556,0.2,0.2,1.0,0.6666666666666666,,,0.5,0.2,,,,,2.0,,0.5,,,,,1.0,1.0,,1.0,,0.5,,,,,0.5,,,,,1.0,,,,1.0,,,,,,1.0,,,False,,,,,,,,,,,,,,
