EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Offensive Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,OffensiveGoaltends,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1814.3,30,7.0,73,71,33,26.0,7,144,2.0,3,,,1.0,2.0,3.0,2.0,6.0,3.0,5.0,8,12,31,79,2.0,2.0,4.0,1.0,2.0,6.0,13.0,,10.0,2.0,,3.0,5,1.0,13,,1.0,3.0,4.0,2.0,6.0,3.0,1.0,3.0,,,,,,,13.0,33,,,0.625,1.0,0.5,0.7,1.0,0.6875,0.7045454545454546,1.0,0.7222222222222222,0.6,,,30.864197530864196,1.0,0.2,,0.06666666666666667,0.13333333333333333,0.058823529411764705,,,,0.18181818181818182,0.5,0.1,,,0.15,0.6666666666666666,0.6666666666666666,,0.15,0.1,0.3,,,0.25,0.5,0.375,0.75,0.5358625000000001,,0.56529375,0.12903225806451613,0.41935483870967744,8.525,24.416666666666668,0.4520547945205479,1.0,2.0,2.0,1.0,4.0,6.0,,,2.0,3.0,6.0,3.0,,,,3.0,2.0,12.0,6.0,6.0,4.0,2.0,2.0,1.0,,2.0,,,2.0,,,2.0,,1.0,,,,5.0,4.0,2.0,,,,,0.6666666666666666,0.5,,0.5,0.5,,,0.08,0.0625,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.2,,,1.0,2.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1714.8,29,3.0,61,64,14,15.0,9,125,,1,,,,1.0,1.0,,,,,2,6,6,57,,,3.0,,1.0,1.0,,,,,1.0,,4,,8,,2.0,2.0,4.0,,4.0,3.0,1.0,3.0,,,,,,,,14,,,,,,0.375,1.5,,0.375,1.5,,0.75,0.5,,15.492957746478874,1.0,0.14285714285714285,,0.11764705882352941,0.12903225806451613,,,,,0.2857142857142857,,0.08333333333333333,0.2,,0.125,,,,0.125,,,,,0.5,,,0.875,0.5032,0.50175,0.5098,0.5,,5.75,26.283333333333335,0.22950819672131148,,,,,2.0,6.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,,,3.0,3.0,6.0,2.0,4.0,,3.0,,,,,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,0.5,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,,0.5,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1081.0,18,2.0,40,42,13,21.0,4,82,3.0,3,,,1.0,1.0,,1.0,,,3.0,4,3,9,46,,,,1.0,1.0,2.0,5.0,,6.0,,,1.0,2,1.0,5,,,,,,,,,,,,,,,,5.0,13,,,0.75,,1.0,0.6428571428571429,,0.8333333333333334,0.6428571428571429,,0.8333333333333334,0.42857142857142855,,,15.909090909090908,,,,,,,,,,,,,,,0.42857142857142855,1.0,1.0,,,0.14285714285714285,,,,0.3333333333333333,1.0,,0.8571428571428571,0.5821,,0.55835,,0.5555555555555556,6.7749999999999995,25.266666666666666,0.325,,,,,1.0,3.0,,,1.0,2.0,1.0,,,,,1.0,,3.0,,3.0,1.0,1.0,,1.0,,,,,4.0,3.0,,,,,2.0,3.0,,2.0,,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,True,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1886.5,31,11.0,65,63,1,,9,128,5.0,6,3.0,4.0,,,1.0,,,,6.0,7,5,18,73,4.0,5.0,9.0,,,,,4.0,8.0,8.0,,1.0,3,,7,6.0,7.0,2.0,9.0,8.0,17.0,1.0,,4.0,2.0,,,,,,,1,0.3333333333333333,1.0,0.8571428571428571,0.8,,0.625,0.8,,0.6923076923076923,0.9,,0.4166666666666667,,,22.666666666666668,0.25,0.14285714285714285,0.46153846153846156,0.3684210526315789,0.2727272727272727,0.27586206896551724,0.75,0.3333333333333333,0.3333333333333333,0.14285714285714285,,0.26666666666666666,0.75,,0.5,0.8333333333333334,0.8333333333333334,0.4,0.08333333333333333,,,0.8,0.75,,,,0.9166666666666666,0.5721041666666666,0.633575,,0.5,,1.5428571428571427,25.640000000000004,0.015384615384615385,1.0,,,,1.0,5.0,,,,,1.0,3.0,,,1.0,,,3.0,,5.0,1.0,2.0,1.0,1.0,,2.0,,1.0,,,,1.0,3.0,1.0,1.0,4.0,,3.0,4.0,3.0,,,,,1.0,0.2,,,0.2,,,0.125,0.14285714285714285,0.2,1.0,1.0,,,,,,,,0.4166666666666667,0.2,0.2,1.0,,,,,,,0.2,0.23076923076923078,0.375,,,1.0,,2.0,1.0,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2554.7,43,5.0,85,91,22,42.0,10,176,3.0,4,2.0,2.0,1.0,2.0,7.0,1.0,2.0,,5.0,12,6,13,83,2.0,3.0,5.0,1.0,6.0,1.0,3.0,8.0,2.0,2.0,1.0,4.0,6,1.0,16,3.0,6.0,2.0,8.0,4.0,12.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,3.0,22,0.8,1.0,0.4166666666666667,0.6666666666666666,0.16666666666666666,0.2777777777777778,0.5,0.14285714285714285,0.34210526315789475,0.625,0.21428571428571427,0.3333333333333333,0.08333333333333333,,21.42857142857143,1.0,0.08695652173913043,0.13636363636363635,0.18181818181818182,0.14285714285714285,0.09523809523809523,0.2857142857142857,0.08333333333333333,0.125,0.16666666666666666,,0.2857142857142857,0.10526315789473684,,0.2222222222222222,0.75,1.0,0.6666666666666666,0.3888888888888889,0.05555555555555555,0.1111111111111111,0.5,1.0,0.2857142857142857,0.5,,0.5555555555555556,0.4825823529411764,0.5023,0.44830000000000003,0.38461538461538464,0.23076923076923078,6.9416666666666655,27.483333333333334,0.25882352941176473,2.0,,,,,4.0,,1.0,,1.0,,3.0,,1.0,1.0,,1.0,,,4.0,,2.0,3.0,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,2.0,,4.0,3.0,2.0,,,,,,,,,,0.25,,0.05,0.07692307692307693,0.09090909090909091,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.2222222222222222,,,,0.25,,,,0.14285714285714285,,,0.10526315789473684,0.15384615384615385,,,,,,,1.0,,,,,,,,,,1.0,,,,0.5,,,,,,,1.0,0.16666666666666666,0.25,True,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,25806.800000000003,430,-33.0,887,892,338,308.0,131,1779,62.0,76,19.0,23.0,20.0,24.0,13.0,2.0,8.0,4.0,72.0,91,10,167,1045,21.0,26.0,44.0,23.0,28.0,4.0,55.0,106.0,38.0,30.0,4.0,12.0,29,2.0,70,26.0,41.0,56.0,110.0,55.0,165.0,9.0,2.0,17.0,3.0,27.0,9.0,2.0,34.0,20.0,55.0,337,0.7361111111111112,0.9298245614035088,0.7912087912087912,0.8076923076923077,0.8214285714285714,0.7574257425742574,0.8076923076923077,0.71875,0.759090909090909,0.8148148148148148,0.7432432432432432,0.09900990099009901,0.04395604395604396,0.15384615384615385,12.306201550387597,0.5294117647058824,0.24669603524229075,0.13829787234042554,0.20398009950248755,0.2266355140186916,0.13064133016627077,0.21739130434782608,0.12345679012345678,0.13636363636363635,0.3008849557522124,0.2708333333333333,0.21678321678321677,0.1724137931034483,0.5882352941176471,0.7524752475247525,0.8157894736842105,0.8378378378378378,0.6935483870967742,0.12871287128712872,0.019801980198019802,0.07920792079207921,0.8846153846153846,0.8260869565217391,0.75,0.8333333333333334,0.125,0.8514851485148515,0.6340247524752476,0.60493,0.6156875000000003,0.2634730538922156,0.32934131736526945,2.4043956043956047,23.75,0.3810597519729425,8.0,2.0,2.0,,1.0,2.0,,,,,3.0,14.0,,,2.0,,9.0,9.0,,2.0,1.0,17.0,10.0,10.0,2.0,29.0,13.0,5.0,18.0,14.0,1.0,7.0,8.0,6.0,26.0,35.0,,14.0,20.0,9.0,,2.0,16.0,2.0,1.0,0.3,,,0.3,0.02631578947368421,0.37142857142857144,0.12446351931330472,0.1206896551724138,0.22727272727272727,0.6153846153846154,0.7272727272727273,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.019801980198019802,0.5,0.5,1.0,,,,,,,0.5,0.08333333333333333,0.09183673469387756,,,5.0,4.0,,2.0,2.0,1.0,0.02631578947368421,0.13559322033898305,,,,,,,3.0,7.0,5.0,2.0,0.15789473684210525,,,,4.0,2.0,,,,,False,4.0,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,78449.50000000001,1307,2.0,2738,2756,754,672.0,413,5494,140.0,216,22.0,30.0,42.0,64.0,148.0,25.0,25.0,9.0,212.0,389,241,968,3270,26.0,38.0,114.0,63.0,114.0,81.0,320.0,156.0,268.0,14.0,48.0,129.0,256,33.0,641,21.0,91.0,104.0,221.0,36.0,257.0,95.0,43.0,148.0,8.0,20.0,8.0,1.0,21.0,9.0,315.0,741,0.36792452830188677,0.3804878048780488,0.5449871465295629,0.6842105263157895,0.5526315789473685,0.5388888888888889,0.5833333333333334,0.5692307692307692,0.6123882503192848,0.6075268817204301,0.636,0.3825396825396825,0.12339331619537275,0.16891891891891891,28.89993784959602,0.6418918918918919,0.15407407407407409,0.036521739130434785,0.1582608695652174,0.156,0.026923076923076925,0.04247104247104247,0.030042918454935622,0.18442622950819673,0.13402061855670103,0.14285714285714285,0.1570048309178744,0.16149068322981366,0.42857142857142855,0.34285714285714286,0.6481481481481481,0.7253886010362695,0.40714285714285714,0.23492063492063492,0.03968253968253968,0.03968253968253968,0.38461538461538464,0.7333333333333333,0.3282051282051282,0.65625,0.046153846153846156,0.7253968253968254,0.5503924603174605,0.5454836956521738,0.529353076923077,0.11776859504132231,0.3305785123966942,5.168123393316197,25.88755186721992,0.2753834915997078,61.0,11.0,11.0,3.0,74.0,216.0,12.0,36.0,29.0,72.0,85.0,289.0,13.0,40.0,23.0,32.0,98.0,207.0,48.0,216.0,74.0,127.0,96.0,99.0,7.0,14.0,26.0,12.0,33.0,20.0,21.0,52.0,53.0,40.0,67.0,103.0,4.0,256.0,363.0,168.0,3.0,26.0,11.0,21.0,0.8117647058823529,0.35269709543568467,0.325,0.3950617283950617,0.35269709543568467,0.10648148148148148,0.38235294117647056,0.019310344827586208,0.021739130434782608,0.04240282685512368,0.41216216216216217,0.4959349593495935,0.29508196721311475,0.44,0.44,0.2727272727272727,0.44,0.44,0.8181818181818182,0.34285714285714286,0.3425925925925926,0.3425925925925926,0.8108108108108109,0.46153846153846156,0.3333333333333333,1.0,0.3333333333333333,0.36923076923076925,0.4027777777777778,0.3425925925925926,0.22589167767503301,0.32748538011695905,0.012295081967213115,4.0,21.0,13.0,13.0,1.0,44.0,4.0,0.03614457831325301,0.011560693641618497,0.05128205128205128,1.0,10.0,0.012195121951219513,1.0,,2.0,1.0,1.0,,0.3181818181818182,0.25,1.0,5.0,,8.0,,,,,False,,1.0,2.0,1.0,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,62943.60000000001,1049,-8.0,2235,2244,673,635.0,320,4479,141.0,202,16.0,26.0,37.0,52.0,100.0,113.0,22.0,3.0,218.0,415,207,750,2589,22.0,45.0,67.0,54.0,110.0,52.0,187.0,188.0,248.0,16.0,45.0,55.0,95,15.0,245,15.0,65.0,47.0,113.0,36.0,149.0,77.0,40.0,104.0,8.0,5.0,3.0,1.0,5.0,2.0,183.0,666,0.43119266055045874,0.44761904761904764,0.5253012048192771,0.4888888888888889,0.4909090909090909,0.5096463022508039,0.4344262295081967,0.4444444444444444,0.5475841874084919,0.49264705882352944,0.5,0.3327974276527331,0.10843373493975904,0.21,30.0381679389313,0.7403846153846154,0.08719851576994433,0.032327586206896554,0.1252408477842004,0.10586011342155009,0.033962264150943396,0.020100502512562814,0.06395348837209303,0.061855670103092786,0.08547008547008547,0.13513513513513514,0.136986301369863,0.09740259740259741,0.4,0.3247588424437299,0.698019801980198,0.7747252747252747,0.5177304964539007,0.1607717041800643,0.18167202572347266,0.03536977491961415,0.4262295081967213,0.6153846153846154,0.32098765432098764,0.7115384615384616,0.018518518518518517,0.657556270096463,0.5523174437299034,0.5366382352941176,0.5447941358024688,0.08933333333333333,0.24933333333333332,7.501445783132531,26.031884057971016,0.3011185682326622,35.0,42.0,6.0,1.0,60.0,185.0,3.0,14.0,11.0,49.0,66.0,116.0,3.0,16.0,14.0,12.0,43.0,114.0,84.0,185.0,60.0,40.0,40.0,28.0,3.0,21.0,1.0,12.0,53.0,25.0,9.0,37.0,27.0,34.0,23.0,68.0,2.0,127.0,150.0,75.0,,11.0,1.0,8.0,0.5757575757575758,0.3188405797101449,0.1875,0.23076923076923078,0.3188405797101449,0.09900990099009901,0.0196078431372549,0.03523489932885906,0.03153153153153153,0.04152249134948097,0.35,0.4430379746835443,0.2857142857142857,0.37168141592920356,0.3853211009174312,0.2619047619047619,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.297427652733119,0.32432432432432434,0.32608695652173914,0.55,0.22950819672131148,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.30246913580246915,0.22448979591836735,0.32432432432432434,0.11160714285714286,0.16129032258064516,,2.0,9.0,28.0,8.0,4.0,25.0,7.0,,0.046052631578947366,0.03278688524590164,,3.0,,,1.0,6.0,,,,0.5,,,6.0,,3.0,,1.0,0.004830917874396135,0.005405405405405406,False,,2.0,1.0,2.0,0.035398230088495575,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,36748.2,612,-96.0,1290,1292,440,399.0,181,2582,25.0,48,2.0,4.0,7.0,19.0,33.0,21.0,25.0,7.0,49.0,102,188,308,1523,3.0,10.0,29.0,12.0,34.0,60.0,92.0,46.0,52.0,,13.0,27.0,67,6.0,161,3.0,36.0,21.0,60.0,14.0,74.0,23.0,7.0,30.0,5.0,2.0,,1.0,3.0,2.0,92.0,436,0.46938775510204084,0.46938775510204084,0.4803921568627451,0.3,0.35294117647058826,0.4896551724137931,0.36363636363636365,0.4308510638297872,0.5032679738562091,0.4027777777777778,0.45098039215686275,0.6482758620689655,0.12745098039215685,0.15151515151515152,22.444889779559116,0.7666666666666667,0.07368421052631578,0.010948905109489052,0.11764705882352941,0.09644670050761421,0.02177293934681182,0.008264462809917356,0.018867924528301886,0.031914893617021274,0.07692307692307693,0.13114754098360656,0.1091703056768559,0.14285714285714285,0.6666666666666666,0.16551724137931034,0.5208333333333334,0.6097560975609756,0.52,0.11379310344827587,0.07241379310344828,0.08620689655172414,0.12121212121212122,0.5,0.20212765957446807,0.3684210526315789,0.07446808510638298,0.8137931034482758,0.5319175862068966,0.5030399999999999,0.5134473404255318,0.09415584415584416,0.2987012987012987,6.950980392156862,26.14734042553192,0.34108527131782945,14.0,10.0,6.0,1.0,56.0,163.0,6.0,20.0,18.0,53.0,62.0,24.0,6.0,23.0,5.0,19.0,11.0,162.0,24.0,163.0,56.0,40.0,21.0,32.0,3.0,11.0,3.0,4.0,17.0,8.0,1.0,16.0,7.0,10.0,20.0,38.0,,25.0,33.0,11.0,1.0,4.0,1.0,3.0,0.8709677419354839,0.32978723404255317,0.2608695652173913,0.31666666666666665,0.32978723404255317,0.14583333333333334,0.09375,0.02981029810298103,0.03819444444444445,0.024844720496894408,0.42424242424242425,0.5,0.35714285714285715,0.47619047619047616,0.5,0.5,0.24,0.24,1.0,0.5620689655172414,0.34355828220858897,0.345679012345679,0.8571428571428571,0.6060606060606061,0.3,1.0,0.14285714285714285,0.5638297872340425,0.33962264150943394,0.34355828220858897,0.039735099337748346,0.09734513274336283,0.005291005291005291,3.0,5.0,9.0,3.0,1.0,,3.0,,,0.09090909090909091,,,,,,,1.0,,1.0,0.5,,,1.0,,1.0,,1.0,0.005319148936170213,0.006134969325153374,False,,1.0,1.0,,0.047619047619047616,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,49019.4,817,-24.0,1719,1723,580,524.0,286,3442,48.0,73,10.0,19.0,13.0,23.0,18.0,,44.0,11.0,54.0,91,74,199,1977,12.0,25.0,39.0,14.0,26.0,16.0,56.0,70.0,38.0,12.0,12.0,13.0,39,2.0,91,21.0,32.0,36.0,70.0,58.0,128.0,17.0,3.0,29.0,5.0,14.0,6.0,,14.0,8.0,56.0,574,0.6481481481481481,0.7291666666666666,0.5934065934065934,0.48,0.5384615384615384,0.509090909090909,0.42857142857142855,0.5476190476190477,0.5378378378378378,0.4875,0.56,0.4484848484848485,0.13186813186813187,0.2222222222222222,10.37324285021813,0.5862068965517241,0.08737864077669903,0.05236907730673317,0.08602150537634409,0.08673469387755102,0.06436781609195402,0.0670391061452514,0.032467532467532464,0.09352517985611511,0.08040201005025126,0.0945945945945946,0.0683453237410072,0.13829787234042554,0.5714285714285714,0.44242424242424244,0.6575342465753424,0.7384615384615385,0.6458333333333334,0.10909090909090909,,0.26666666666666666,0.5428571428571428,0.5263157894736842,0.5476190476190477,0.5652173913043478,0.2619047619047619,0.8909090909090909,0.584819393939394,0.5559541666666666,0.5905166666666666,0.19597989949748743,0.2814070351758794,2.662637362637363,24.36621621621622,0.33740546829552065,6.0,,12.0,4.0,8.0,30.0,1.0,3.0,2.0,5.0,20.0,31.0,2.0,10.0,9.0,6.0,10.0,60.0,,30.0,8.0,26.0,11.0,19.0,1.0,35.0,2.0,3.0,37.0,26.0,3.0,14.0,12.0,11.0,30.0,59.0,1.0,31.0,42.0,19.0,1.0,1.0,8.0,1.0,1.0,0.2702702702702703,0.2,0.375,0.2702702702702703,0.1095890410958904,0.045454545454545456,0.07462686567164178,0.0755813953488372,0.038461538461538464,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,0.2727272727272727,0.2727272727272727,1.0,0.18181818181818182,0.26666666666666666,0.26666666666666666,1.0,0.08571428571428572,0.3333333333333333,1.0,0.36363636363636365,0.11904761904761904,0.4,0.26666666666666666,0.10869565217391304,0.1743119266055046,0.013333333333333334,7.0,6.0,11.0,3.0,3.0,1.0,2.0,0.058823529411764705,0.072,0.2,2.0,,0.03636363636363636,1.0,1.0,5.0,,,,0.2,0.14285714285714285,1.0,,,4.0,,,,,False,,,1.0,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,40863.8,681,-21.0,1416,1430,315,289.0,220,2846,20.0,36,2.0,4.0,7.0,8.0,20.0,3.0,42.0,9.0,27.0,59,114,195,1665,2.0,5.0,31.0,8.0,11.0,23.0,55.0,40.0,14.0,2.0,14.0,28.0,51,9.0,130,6.0,23.0,19.0,45.0,31.0,76.0,18.0,7.0,34.0,5.0,7.0,5.0,,7.0,5.0,55.0,310,0.7407407407407407,0.7692307692307693,0.4576271186440678,0.4,0.7272727272727273,0.4682080924855491,0.46296296296296297,0.6323529411764706,0.5051813471502591,0.5166666666666667,0.6547619047619048,0.6589595375722543,0.23728813559322035,0.25,13.468414779499403,0.5294117647058824,0.05688622754491018,0.01948051948051948,0.07232704402515723,0.06441717791411043,0.04310344827586207,0.0234375,0.014388489208633094,0.049586776859504134,0.05625,0.07547169811320754,0.07983193277310924,0.05,0.7142857142857143,0.20809248554913296,0.5555555555555556,0.7407407407407407,0.9,0.11560693641618497,0.017341040462427744,0.24277456647398843,0.14814814814814814,0.5,0.23529411764705882,0.875,0.2647058823529412,0.8670520231213873,0.5563794797687862,0.5549038461538462,0.5760132352941176,0.15897435897435896,0.28205128205128205,4.547457627118643,24.922807017543867,0.22245762711864406,6.0,1.0,17.0,4.0,19.0,72.0,5.0,17.0,5.0,14.0,36.0,33.0,7.0,22.0,6.0,9.0,12.0,102.0,6.0,72.0,19.0,23.0,19.0,19.0,1.0,24.0,3.0,2.0,23.0,16.0,3.0,11.0,16.0,12.0,42.0,90.0,1.0,68.0,46.0,19.0,1.0,6.0,2.0,6.0,0.9444444444444444,0.3157894736842105,0.3181818181818182,0.391304347826087,0.3157894736842105,0.25,0.08108108108108109,0.061855670103092786,0.058419243986254296,0.021739130434782608,0.3,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.40476190476190477,0.4146341463414634,0.9411764705882353,0.4161849710982659,0.2638888888888889,0.2676056338028169,0.9473684210526315,0.6296296296296297,0.29411764705882354,1.0,0.4444444444444444,0.4117647058823529,0.35714285714285715,0.2638888888888889,0.10695187165775401,0.2638888888888889,0.008695652173913044,5.0,3.0,7.0,2.0,3.0,6.0,7.0,0.024390243902439025,0.07216494845360824,0.18518518518518517,1.0,,0.027777777777777776,2.0,4.0,4.0,,,,0.5,0.4,0.5,23.0,1.0,5.0,,2.0,0.017543859649122806,0.013888888888888888,False,1.0,1.0,2.0,1.0,,0.023809523809523808
