EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallSteals,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,Defensive 3 Seconds Violations,ShortMidRangeAssists,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,on,Blocked3s,BlockedArc3,BlockedCorner3,Travels,Technical Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1569.3,26,7,65,62,33,26.0,6,127,2.0,3.0,,,1.0,2.0,3.0,5.0,3.0,4.0,7,10,28,73,1.0,1.0,2.0,1.0,2.0,6.0,13.0,,8.0,2.0,,,1.0,2.0,3.0,2.0,5.0,2.0,,2.0,,13.0,33,,,0.5714285714285714,1.0,0.5,0.7647058823529411,1.0,0.6875,0.7777777777777778,1.0,0.7222222222222222,0.5882352941176471,,,27.77777777777778,1.0,0.16666666666666666,,0.07142857142857142,0.11538461538461539,0.06666666666666667,,,0.1111111111111111,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.17647058823529413,0.29411764705882354,,,0.25,0.5,0.375,0.7647058823529411,0.5392294117647058,,0.56529375,0.07142857142857142,0.4642857142857143,6.5,24.440000000000005,0.5076923076923077,1.0,1.0,1.0,4.0,5.0,,,3.0,6.0,2.0,,,,2.0,12.0,5.0,4.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,2.0,,,1.0,,2.0,,1.0,,,,4.0,2.0,1.0,,,,,,,,0.6666666666666666,0.6,,0.6,,,0.09523809523809523,0.07142857142857142,0.125,,,0.3333333333333333,0.3333333333333333,,0.058823529411764705,1.0,1.0,,0.29411764705882354,0.8,0.8,0.5,,,,0.375,0.8,0.05555555555555555,0.125,,6.0,1.0,,0.14285714285714285,0.5,,2.0,2.0,3.0,,,,1.0,,0.5,,,0.4,0.4,1.0,0.6666666666666666,,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,True,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,782.8,13,-1,28,29,3,1.0,6,57,,,,,,,1.0,,,,1,3,3,29,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,3,,,,,,0.375,,,0.375,,,0.75,,,16.666666666666668,1.0,,,,,,,,,,,,,,0.25,,,,,,,0.75,0.4893,,,,,8.6,25.900000000000002,0.10714285714285714,,,,1.0,3.0,,,,1.0,,,,,,,3.0,1.0,2.0,,2.0,,,2.0,,4.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1081.0,18,2,40,42,13,21.0,4,82,3.0,3.0,,,1.0,1.0,,,,3.0,4,3,9,46,,,,1.0,1.0,2.0,5.0,,6.0,,,,,,,,,,,,,5.0,13,,,0.75,,1.0,0.6428571428571429,,0.8333333333333334,0.6428571428571429,,0.8333333333333334,0.42857142857142855,,,15.909090909090908,,,,,,,,,,,0.42857142857142855,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.8571428571428571,0.5821,,0.55835,,0.5555555555555556,6.7749999999999995,25.266666666666666,0.325,,,1.0,1.0,3.0,,,2.0,1.0,,,,,,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,4.0,3.0,,,,2.0,3.0,,2.0,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.3333333333333333,,,,,1.0,,,,,,1.0,1.0,,,,2.0,,0.5,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,977.5,16,10,35,34,1,,4,69,4.0,5.0,2.0,3.0,,,,,,4.0,5,3,9,38,2.0,3.0,4.0,,,,,4.0,4.0,4.0,,4.0,5.0,2.0,7.0,5.0,12.0,1.0,,3.0,2.0,,1,0.5,1.0,0.8,0.6666666666666666,,0.5,0.6666666666666666,,0.5625,0.6666666666666666,,0.375,,,27.5,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.5555555555555556,0.4375,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,1.0,0.625,0.8,0.8,0.5,,,1.0,0.6666666666666666,,,,1.0,0.5969249999999999,0.6341333333333333,,0.4444444444444444,,1.1400000000000001,25.366666666666664,0.02857142857142857,,,,,3.0,,,,,1.0,,,,,,3.0,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.1111111111111111,0.125,0.3333333333333333,0.25,,,,,,,,,0.375,,,,,,,,,0.125,0.2,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,True,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1408.7,23,-3,49,52,20,16.0,5,101,3.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,,3.0,8,4,7,55,2.0,2.0,5.0,1.0,5.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,1.0,,3.0,20,0.6666666666666666,1.0,0.375,1.0,0.2,0.25,0.6666666666666666,0.16666666666666666,0.2916666666666667,0.8333333333333334,0.25,0.3333333333333333,0.125,,23.21428571428571,1.0,0.13333333333333333,0.18181818181818182,0.25,0.18518518518518517,0.1,0.25,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.75,1.0,0.6666666666666666,0.25,0.08333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.6666666666666666,0.516440909090909,0.6045,0.47336666666666666,0.7142857142857143,0.42857142857142855,5.8875,29.25,0.40816326530612246,,,1.0,,3.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,,1.0,,,,,1.0,2.0,2.0,,2.0,1.0,1.0,,2.0,,,2.0,,,,,,,0.25,,,,0.3333333333333333,0.14285714285714285,,,,,0.08333333333333333,,,,0.25,,,,0.3333333333333333,,,0.16666666666666666,,0.08333333333333333,0.125,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,0.25,0.3333333333333333,0.5,True,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10272.2,171,-13,360,364,164,109.0,55,724,25.0,31.0,10.0,11.0,9.0,10.0,9.0,4.0,3.0,30.0,40,5,66,432,12.0,13.0,24.0,12.0,14.0,3.0,27.0,40.0,20.0,16.0,2.0,14.0,11.0,21.0,35.0,23.0,58.0,2.0,,3.0,,27.0,163,0.6666666666666666,0.9090909090909091,0.75,0.9230769230769231,0.8571428571428571,0.7,0.9230769230769231,0.7058823529411765,0.6875,0.9230769230769231,0.7105263157894737,0.1111111111111111,0.05,0.1111111111111111,12.200956937799043,0.6666666666666666,0.20388349514563106,0.18421052631578946,0.14285714285714285,0.17777777777777778,0.13609467455621302,0.2413793103448276,0.13333333333333333,0.16363636363636364,0.09090909090909091,0.6888888888888889,0.8064516129032258,0.8333333333333334,0.6,0.2,0.08888888888888889,0.8461538461538461,0.9090909090909091,0.5882352941176471,0.9,0.17647058823529413,0.8,0.6163266666666668,0.5871099999999999,0.5680294117647059,0.36363636363636365,0.4090909090909091,2.4075,23.419999999999998,0.45555555555555555,5.0,,,1.0,1.0,,,,1.0,3.0,,,,3.0,3.0,1.0,1.0,5.0,5.0,10.0,3.0,2.0,3.0,1.0,25.0,9.0,3.0,3.0,9.0,8.0,2.0,1.0,2.0,9.0,12.0,,6.0,7.0,4.0,,12.0,1.0,9.0,17.0,12.0,,1.0,0.2,,0.2,0.03225806451612903,0.3,0.0967741935483871,0.09859154929577464,0.22641509433962265,0.25,0.7058823529411765,0.5555555555555556,0.625,1.0,,,,,0.022222222222222223,1.0,1.0,1.0,,,,,1.0,0.08333333333333333,0.09302325581395349,,,1.0,1.0,0.09090909090909091,0.25,,,,,,,2.0,,2.0,,,0.08333333333333333,,,,,,,,,,,,,0.17142857142857143,1.0,,,,,,1.0,,,,0.1,False,5.0,4.0,1.0,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,37582.4,626,-10,1322,1331,416,330.0,215,2653,71.0,107.0,11.0,15.0,28.0,37.0,66.0,12.0,5.0,103.0,184,126,483,1596,13.0,20.0,64.0,38.0,62.0,52.0,189.0,72.0,134.0,14.0,16.0,14.0,38.0,47.0,103.0,24.0,127.0,43.0,19.0,65.0,5.0,186.0,411,0.34951456310679613,0.375,0.5597826086956522,0.65,0.6129032258064516,0.5693548387096774,0.6309523809523809,0.6096491228070176,0.6325459317585301,0.6666666666666666,0.6654929577464789,0.4064516129032258,0.08695652173913043,0.12121212121212122,28.27191867852605,0.6615384615384615,0.1492063492063492,0.051470588235294115,0.1450381679389313,0.14731369150779897,0.037037037037037035,0.05555555555555555,0.1452991452991453,0.13978494623655913,0.15789473684210525,0.34516129032258064,0.6635514018691588,0.7171717171717171,0.38028169014084506,0.2129032258064516,0.03870967741935484,0.35714285714285715,0.7333333333333333,0.32456140350877194,0.7567567567567568,0.043859649122807015,0.7516129032258064,0.5523698387096775,0.5368000000000002,0.5360912280701754,0.13250517598343686,0.391304347826087,4.897282608695652,25.841269841269842,0.3146747352496218,29.0,3.0,11.0,43.0,114.0,9.0,21.0,47.0,49.0,130.0,9.0,22.0,11.0,50.0,129.0,114.0,43.0,48.0,53.0,101.0,38.0,15.0,38.0,2.0,255.0,10.0,18.0,9.0,10.0,7.0,24.0,22.0,26.0,42.0,59.0,4.0,117.0,164.0,78.0,12.0,12.0,1.0,8.0,12.0,7.0,9.0,0.8775510204081632,0.3888888888888889,0.4090909090909091,0.3888888888888889,0.07476635514018691,0.6,0.026595744680851064,0.033112582781456956,0.15328467153284672,0.06338028169014084,0.5833333333333334,0.4393939393939394,0.5,0.27586206896551724,0.035483870967741936,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.36774193548387096,0.37719298245614036,0.37719298245614036,0.8837209302325582,0.5,0.42857142857142855,1.0,0.41228070175438597,0.37719298245614036,0.2140921409214092,0.32231404958677684,1.0,18.0,3.0,20.0,,0.14754098360655737,0.023809523809523808,6.0,20.0,21.0,,,2.0,1.0,3.0,0.40384615384615385,,0.08571428571428572,0.5,0.5,0.8333333333333334,0.425531914893617,,1.0,5.0,1.0,,,0.2,9.0,0.036036036036036036,1.0,,1.0,0.007874015748031496,2.0,,8.0,,,,0.18181818181818182,False,,,,1.0,1.0,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,24764.300000000003,413,-11,894,896,300,249.0,137,1790,55.0,85.0,4.0,8.0,19.0,28.0,35.0,9.0,,90.0,158,94,305,1049,6.0,18.0,20.0,23.0,44.0,26.0,80.0,84.0,96.0,,13.0,3.0,27.0,26.0,53.0,15.0,68.0,30.0,18.0,44.0,6.0,80.0,299,0.4666666666666667,0.4666666666666667,0.569620253164557,0.3333333333333333,0.5227272727272727,0.4880952380952381,0.2777777777777778,0.4357142857142857,0.5388692579505301,0.3333333333333333,0.49382716049382713,0.373015873015873,0.08227848101265822,0.14285714285714285,30.819981149858627,0.6818181818181818,0.11659192825112108,0.016216216216216217,0.14673913043478262,0.13022113022113022,0.034482758620689655,,0.07058823529411765,0.16541353383458646,0.09803921568627451,0.3373015873015873,0.6470588235294118,0.7142857142857143,0.5818181818181818,0.1388888888888889,0.03571428571428571,0.2962962962962963,0.5,0.4,0.6785714285714286,,0.7103174603174603,0.5617353174603176,0.557938888888889,0.5778257142857143,0.06557377049180328,0.26229508196721313,6.804430379746835,26.002127659574477,0.33557046979865773,18.0,17.0,38.0,20.0,85.0,1.0,8.0,26.0,22.0,59.0,1.0,9.0,5.0,19.0,48.0,85.0,20.0,14.0,17.0,31.0,12.0,5.0,11.0,,79.0,12.0,,6.0,19.0,8.0,12.0,14.0,14.0,9.0,36.0,2.0,65.0,76.0,40.0,5.0,4.0,1.0,1.0,4.0,1.0,5.0,0.7272727272727273,0.23404255319148937,0.1111111111111111,0.23404255319148937,0.09411764705882353,,0.048,0.050761421319796954,0.13402061855670103,0.048,0.25,0.5142857142857142,0.6,0.3333333333333333,0.15079365079365079,0.4473684210526316,0.4473684210526316,0.23529411764705882,0.3373015873015873,0.23529411764705882,0.23809523809523808,0.7,0.2962962962962963,0.125,,0.37142857142857144,0.23529411764705882,0.14388489208633093,0.21739130434782608,1.0,18.0,11.0,14.0,0.03773584905660377,0.17073170731707318,0.037037037037037035,2.0,5.0,5.0,,,3.0,3.0,2.0,0.19230769230769232,,,0.2222222222222222,0.2222222222222222,1.0,0.19230769230769232,,,5.0,3.0,,,,3.0,0.047619047619047616,3.0,,,,4.0,,3.0,1.0,0.010638297872340425,0.011764705882352941,1.0,False,,,,,,1.0,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,10783.5,180,-17,394,395,154,120.0,66,789,7.0,15.0,1.0,1.0,2.0,5.0,13.0,8.0,1.0,14.0,33,64,84,454,2.0,5.0,7.0,3.0,12.0,24.0,30.0,8.0,20.0,,5.0,2.0,16.0,7.0,23.0,8.0,31.0,6.0,2.0,8.0,1.0,30.0,153,0.2857142857142857,0.2857142857142857,0.42424242424242425,0.4,0.25,0.3917525773195876,0.15384615384615385,0.375,0.4117647058823529,0.23333333333333334,0.39473684210526316,0.6597938144329897,0.15151515151515152,0.15384615384615385,23.20675105485232,0.75,0.08139534883720931,0.023529411764705882,0.16666666666666666,0.12637362637362637,0.03755868544600939,0.023255813953488372,0.03225806451612903,0.17647058823529413,0.14285714285714285,0.15463917525773196,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.13402061855670103,0.08247422680412371,0.07692307692307693,1.0,0.1388888888888889,0.4,0.027777777777777776,0.8144329896907216,0.5315902061855671,0.47373125000000005,0.5023291666666668,0.08333333333333333,0.35714285714285715,6.754545454545455,26.221875,0.39086294416243655,6.0,1.0,5.0,15.0,56.0,,8.0,23.0,16.0,8.0,,8.0,3.0,3.0,48.0,56.0,15.0,13.0,8.0,21.0,8.0,,11.0,,50.0,6.0,,4.0,6.0,2.0,4.0,2.0,4.0,9.0,14.0,,8.0,10.0,3.0,2.0,,,,,,2.0,1.0,0.25,,0.25,0.13333333333333333,,0.046875,0.06060606060606061,0.06666666666666667,0.06557377049180328,,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.05154639175257732,0.2,0.25,,0.5773195876288659,0.26785714285714285,0.26785714285714285,1.0,0.6153846153846154,,,0.6388888888888888,0.26785714285714285,0.03,0.08333333333333333,,,4.0,,,0.3,,1.0,7.0,7.0,,,,,,0.2916666666666667,,,0.125,0.125,1.0,0.30434782608695654,,,,,,,,,0.03225806451612903,,,,,,,2.0,,,,,False,,,,1.0,,1.0,0.2
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,25865.7,431,-51,918,922,348,278.0,165,1840,28.0,45.0,5.0,12.0,8.0,15.0,11.0,20.0,7.0,30.0,56,36,105,1073,5.0,14.0,19.0,9.0,18.0,10.0,37.0,42.0,18.0,4.0,7.0,11.0,16.0,20.0,36.0,34.0,70.0,8.0,1.0,15.0,3.0,37.0,346,0.7,0.75,0.5357142857142857,0.35714285714285715,0.5,0.5054347826086957,0.34210526315789475,0.5357142857142857,0.5198019801980198,0.41304347826086957,0.5606060606060606,0.391304347826087,0.125,0.2727272727272727,10.39426523297491,0.5333333333333333,0.09803921568627451,0.04782608695652174,0.08163265306122448,0.09,0.06720977596741344,0.0625,0.1,0.0625,0.1346153846153846,0.4891304347826087,0.6222222222222222,0.6829268292682927,0.6785714285714286,0.11956521739130435,0.21739130434782608,0.631578947368421,0.4166666666666667,0.5357142857142857,0.5333333333333333,0.25,0.8804347826086957,0.5844826086956523,0.5975625,0.592375,0.18095238095238095,0.3523809523809524,2.635714285714286,24.394444444444442,0.3790849673202614,2.0,,,4.0,16.0,1.0,2.0,3.0,11.0,12.0,1.0,5.0,6.0,7.0,33.0,16.0,4.0,16.0,4.0,20.0,3.0,1.0,13.0,,44.0,22.0,,3.0,20.0,14.0,7.0,7.0,8.0,17.0,27.0,1.0,13.0,18.0,8.0,1.0,3.0,,2.0,3.0,1.0,1.0,1.0,0.3055555555555556,0.2,0.3055555555555556,0.08888888888888889,,0.0842911877394636,0.0825242718446602,0.09090909090909091,0.06818181818181818,0.3333333333333333,0.18181818181818182,0.25,1.0,,,,,0.17391304347826086,0.25,0.25,1.0,0.10526315789473684,0.5,1.0,0.10714285714285714,0.25,0.08,0.125,3.0,,6.0,,0.09090909090909091,0.11428571428571428,0.15789473684210525,7.0,1.0,4.0,1.0,1.0,2.0,,1.0,0.4,0.03333333333333333,0.030303030303030304,0.35,0.35,1.0,0.3333333333333333,,3.0,2.0,1.0,,,0.42857142857142855,1.0,0.03529411764705882,2.0,,,,1.0,,3.0,,,,0.4,False,,,,1.0,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,12888.6,215,16,453,453,112,86.0,81,906,6.0,10.0,1.0,1.0,3.0,3.0,10.0,12.0,6.0,11.0,20,29,53,516,1.0,2.0,8.0,4.0,5.0,9.0,24.0,14.0,8.0,2.0,5.0,1.0,11.0,7.0,18.0,9.0,27.0,9.0,3.0,12.0,1.0,24.0,112,0.6363636363636364,0.7,0.55,0.5,0.8,0.4387755102040816,0.2777777777777778,0.7142857142857143,0.4818181818181818,0.4,0.7058823529411765,0.5918367346938775,0.25,0.3,11.870503597122303,0.75,0.06363636363636363,0.009433962264150943,0.10891089108910891,0.08530805687203792,0.03292181069958848,,0.06060606060606061,0.125,0.06896551724137931,0.20408163265306123,0.6,0.75,0.8333333333333334,0.20408163265306123,0.24489795918367346,0.1111111111111111,1.0,0.21428571428571427,1.0,0.42857142857142855,0.7959183673469388,0.5486969387755102,0.590475,0.5818428571428571,0.1509433962264151,0.4528301886792453,4.21,24.817241379310342,0.24724061810154527,5.0,,,3.0,17.0,1.0,5.0,3.0,7.0,10.0,1.0,7.0,3.0,4.0,21.0,17.0,3.0,6.0,12.0,18.0,9.0,3.0,5.0,,48.0,7.0,,,7.0,4.0,6.0,3.0,6.0,12.0,27.0,,20.0,16.0,10.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.2413793103448276,0.14285714285714285,0.2413793103448276,0.2,,0.051094890510948905,0.046296296296296294,0.07692307692307693,,,0.5,0.7142857142857143,0.4,,,,,0.3469387755102041,0.17647058823529413,0.17647058823529413,1.0,0.5555555555555556,0.2,1.0,0.21428571428571427,0.17647058823529413,0.18518518518518517,0.4,2.0,,3.0,5.0,0.06896551724137931,,0.2222222222222222,4.0,1.0,4.0,1.0,1.0,2.0,6.0,,0.4444444444444444,0.07692307692307693,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,3.0,,,,,0.5,,0.0196078431372549,2.0,,,,3.0,1.0,1.0,,,,,False,,,,,,1.0,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,37692.6,628,-22,1329,1342,399,346.0,215,2671,38.0,52.0,16.0,23.0,14.0,18.0,25.0,37.0,8.0,44.0,80,130,236,1589,17.0,27.0,51.0,15.0,25.0,23.0,54.0,58.0,30.0,20.0,17.0,12.0,26.0,33.0,63.0,42.0,105.0,26.0,6.0,37.0,2.0,54.0,394,0.6590909090909091,0.8529411764705882,0.55,0.6296296296296297,0.6,0.5166666666666667,0.5476190476190477,0.5,0.5315315315315315,0.5666666666666667,0.5192307692307693,0.6190476190476191,0.2125,0.44,16.382036685642,0.7027027027027027,0.10377358490566038,0.042704626334519574,0.09059233449477352,0.09752066115702479,0.05972434915773354,0.030303030303030304,0.09166666666666666,0.0970873786407767,0.07407407407407407,0.24761904761904763,0.7307692307692307,0.8260869565217391,0.6578947368421053,0.11904761904761904,0.1761904761904762,0.5476190476190477,0.6956521739130435,0.375,0.7777777777777778,0.16666666666666666,0.8666666666666667,0.5653147619047619,0.5793499999999999,0.5773291666666666,0.21610169491525424,0.2288135593220339,3.9275000000000007,25.08923076923077,0.3002257336343115,6.0,,3.0,33.0,93.0,3.0,11.0,15.0,43.0,19.0,4.0,15.0,5.0,6.0,114.0,93.0,33.0,32.0,20.0,52.0,12.0,8.0,20.0,2.0,124.0,27.0,4.0,2.0,19.0,10.0,20.0,11.0,7.0,28.0,56.0,,52.0,26.0,12.0,2.0,9.0,,2.0,10.0,3.0,2.0,0.8837209302325582,0.33076923076923076,0.26666666666666666,0.33076923076923076,0.11538461538461539,0.13793103448275862,0.07258064516129033,0.07,0.11347517730496454,0.018867924528301886,0.3,0.24,0.42857142857142855,0.6666666666666666,0.014285714285714285,,,,0.44285714285714284,0.3548387096774194,0.3548387096774194,0.8787878787878788,0.2619047619047619,0.2727272727272727,1.0,0.3125,0.3548387096774194,0.05454545454545454,0.13333333333333333,4.0,15.0,9.0,2.0,0.08333333333333333,0.10526315789473684,0.09523809523809523,10.0,5.0,6.0,3.0,4.0,3.0,22.0,7.0,0.2608695652173913,0.06666666666666667,0.058823529411764705,0.2702702702702703,0.2702702702702703,0.9,0.3333333333333333,1.0,1.0,1.0,2.0,0.25,1.0,0.125,8.0,0.05217391304347826,1.0,,,,8.0,,10.0,,,,0.375,False,1.0,1.0,,,,,
