EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Offensive Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,on,OffensiveGoaltends,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1814.3,30,7.0,73,71,33,26.0,7,144,2.0,3,,,1.0,2.0,3.0,2.0,6.0,3.0,5.0,8,12,3.0,31,79,2.0,2.0,4.0,1.0,2.0,6.0,2.0,13.0,,10.0,2.0,,3.0,5,1.0,13,,1.0,3.0,,4.0,2.0,6.0,3.0,2.0,1.0,3.0,,1.0,5.0,,4.0,2.0,,,,,,13.0,33,,,0.625,1.0,0.5,0.7,1.0,0.6875,0.7045454545454546,1.0,0.7222222222222222,0.6,,,30.864197530864196,1.0,,0.2,,0.06666666666666667,0.13333333333333333,0.058823529411764705,,,,0.18181818181818182,0.5,0.1,,,0.15,0.6666666666666666,0.6666666666666666,,0.15,0.1,0.3,,,0.25,0.5,0.375,0.75,0.5358625000000001,,0.56529375,0.09090909090909091,0.2,0.12903225806451613,0.41935483870967744,8.525,24.416666666666668,0.4520547945205479,1.0,2.0,2.0,1.0,4.0,6.0,,,2.0,3.0,6.0,,,,3.0,12.0,6.0,6.0,4.0,2.0,2.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,0.6666666666666666,0.5,,0.5,0.5,,0.08,0.0625,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,,,2.0,,,,,,0.1111111111111111,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1774.8,30,,62,67,14,15.0,9,129,,1,,,,1.0,1.0,,,,,2,6,,6,60,,,3.0,,1.0,1.0,,,,,,1.0,,4,,8,,2.0,3.0,,5.0,,5.0,3.0,2.0,1.0,3.0,,1.0,,,,,,,,,,,14,,,,,,0.375,1.5,,0.375,1.5,,0.75,0.5,,15.277777777777779,1.0,,0.2,,0.11764705882352941,0.15625,,,,0.25,0.2857142857142857,,0.08333333333333333,0.2,,0.125,,,,0.125,,,,,0.5,,,0.875,0.5032,0.50175,0.5098,,,0.5,,5.75,26.283333333333335,0.22580645161290322,,,,,2.0,6.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,3.0,3.0,6.0,2.0,4.0,,3.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,0.5,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1081.0,18,2.0,40,42,13,21.0,4,82,3.0,3,,,1.0,1.0,,1.0,,,3.0,4,3,,9,46,,,,1.0,1.0,2.0,,5.0,,6.0,,,1.0,2,1.0,5,,,,,,,,,,,,,,2.0,,,,,,,,,5.0,13,,,0.75,,1.0,0.6428571428571429,,0.8333333333333334,0.6428571428571429,,0.8333333333333334,0.42857142857142855,,,15.909090909090908,,,,,,,,,,,,,,,,0.42857142857142855,1.0,1.0,,,0.14285714285714285,,,,0.3333333333333333,1.0,,0.8571428571428571,0.5821,,0.55835,,,,0.5555555555555556,6.7749999999999995,25.266666666666666,0.325,,,,,1.0,3.0,,,1.0,2.0,1.0,,,,1.0,3.0,,3.0,1.0,1.0,,1.0,,,,,4.0,3.0,,,2.0,3.0,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1962.5,33,13.0,67,65,3,,10,132,5.0,6,3.0,4.0,,,1.0,,,,6.0,7,5,3.0,18,73,4.0,5.0,9.0,,,,,,4.0,8.0,8.0,,1.0,3,,7,6.0,7.0,2.0,,9.0,8.0,17.0,1.0,1.0,,4.0,2.0,1.0,3.0,,4.0,3.0,,,,,,,3,0.3333333333333333,1.0,0.8571428571428571,0.8,,0.625,0.8,,0.6923076923076923,0.9,,0.4166666666666667,,,21.794871794871796,0.25,,0.125,0.46153846153846156,0.3333333333333333,0.24324324324324326,0.25806451612903225,0.75,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.25,0.6,,0.5,0.8333333333333334,0.8333333333333334,0.4,0.08333333333333333,,,0.8,0.75,,,,0.9166666666666666,0.5721041666666666,0.633575,,0.23076923076923078,0.375,0.5,,1.5428571428571427,25.640000000000004,0.04477611940298507,1.0,,,,1.0,5.0,,,,,1.0,,,1.0,,3.0,,5.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,3.0,1.0,4.0,,,,,,1.0,0.2,,,0.2,,0.1111111111111111,0.125,0.2,1.0,1.0,,,,,,,,0.4166666666666667,0.2,0.2,1.0,,,,,,,0.2,,,,2.0,1.0,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,3324.7,55,-8.0,112,120,26,49.0,13,232,3.0,4,2.0,2.0,1.0,2.0,9.0,1.0,3.0,1.0,6.0,14,7,3.0,15,121,2.0,3.0,5.0,1.0,6.0,2.0,1.0,3.0,8.0,4.0,2.0,2.0,4.0,7,1.0,18,3.0,6.0,2.0,,8.0,4.0,12.0,2.0,,2.0,5.0,,3.0,4.0,1.0,3.0,2.0,2.0,2.0,,2.0,,3.0,26,0.6666666666666666,0.8,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.2857142857142857,0.5,0.125,0.3409090909090909,0.625,0.1875,0.3333333333333333,0.14285714285714285,0.1111111111111111,21.09375,0.4,,0.07142857142857142,0.125,0.16666666666666666,0.125,0.0784313725490196,0.25,0.07692307692307693,0.1,0.1111111111111111,,0.23529411764705882,0.10526315789473684,,0.19047619047619047,0.75,1.0,0.6666666666666666,0.42857142857142855,0.047619047619047616,0.14285714285714285,0.5,1.0,0.25,0.5,0.125,0.5238095238095238,0.4844125,0.5023,0.46593125,0.09090909090909091,0.13333333333333333,0.3333333333333333,0.2,6.957142857142856,27.042857142857144,0.23214285714285715,3.0,,,,,4.0,,1.0,,1.0,,,1.0,1.0,,,,4.0,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,4.0,,,,,,,,,,,0.25,0.037037037037037035,0.05555555555555555,0.08333333333333333,0.3333333333333333,0.375,0.6666666666666666,,,,,,,0.19047619047619047,,,,0.25,,,,0.125,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,1.0,1.0,,1.0,0.14285714285714285,0.25,2.0,True,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,27430.800000000003,457,-25.0,943,948,340,323.0,140,1891,65.0,79,22.0,26.0,20.0,24.0,13.0,2.0,8.0,4.0,75.0,94,11,14.0,173,1103,24.0,29.0,50.0,23.0,28.0,4.0,9.0,55.0,106.0,44.0,36.0,4.0,12.0,29,2.0,70,29.0,49.0,57.0,14.0,120.0,58.0,178.0,9.0,7.0,2.0,17.0,3.0,6.0,14.0,3.0,20.0,9.0,30.0,10.0,2.0,37.0,22.0,55.0,339,0.7066666666666667,0.9298245614035088,0.7978723404255319,0.8275862068965517,0.8214285714285714,0.7571428571428571,0.8,0.71875,0.7587719298245614,0.8064516129032258,0.7432432432432432,0.10476190476190476,0.0425531914893617,0.15384615384615385,11.91992720655141,0.5294117647058824,0.3888888888888889,0.24152542372881355,0.14427860696517414,0.22072072072072071,0.2314410480349345,0.1288888888888889,0.2191780821917808,0.12643678160919541,0.1323529411764706,0.29411764705882354,0.2653061224489796,0.22929936305732485,0.2,0.5945945945945946,0.7523809523809524,0.8227848101265823,0.8441558441558441,0.6615384615384615,0.12380952380952381,0.01904761904761905,0.0761904761904762,0.8666666666666667,0.8461538461538461,0.75,0.8333333333333334,0.125,0.8571428571428571,0.6337238095238095,0.6084625,0.6156875000000003,0.08035714285714286,0.0891089108910891,0.28901734104046245,0.3179190751445087,2.3276595744680852,23.936363636363637,0.3605514316012725,8.0,2.0,2.0,,1.0,3.0,,1.0,,,3.0,,1.0,2.0,,9.0,,3.0,1.0,17.0,10.0,10.0,5.0,2.0,29.0,5.0,19.0,15.0,1.0,8.0,28.0,37.0,,,2.0,18.0,2.0,1.0,0.2727272727272727,,,0.2727272727272727,0.02531645569620253,0.11646586345381527,0.11290322580645161,0.21739130434782608,0.6153846153846154,0.7272727272727273,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.02857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,,,,,,0.3333333333333333,,,4.0,,2.0,2.0,1.0,0.04878048780487805,0.12698412698412698,,,,,,,7.0,5.0,2.0,0.13636363636363635,,,,5.0,2.0,,,,,,False,4.0,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,80824.30000000002,1347,18.0,2827,2842,774,689.0,422,5669,145.0,222,23.0,31.0,43.0,65.0,155.0,25.0,27.0,9.0,221.0,402,250,299.0,1005,3369,28.0,40.0,118.0,64.0,116.0,82.0,102.0,326.0,162.0,280.0,16.0,48.0,134.0,267,36.0,668,22.0,97.0,107.0,26.0,230.0,40.0,270.0,98.0,54.0,44.0,152.0,8.0,41.0,263.0,2.0,373.0,171.0,21.0,8.0,1.0,22.0,10.0,317.0,758,0.3665158371040724,0.38028169014084506,0.5497512437810945,0.7,0.5517241379310345,0.5414110429447853,0.5864197530864198,0.5656565656565656,0.6148148148148148,0.609375,0.6352941176470588,0.3834355828220859,0.11940298507462686,0.16129032258064516,28.980699638118217,0.6447368421052632,0.37142857142857144,0.1544011544011544,0.03741496598639456,0.1611295681063123,0.15752895752895754,0.029257314328582147,0.0421455938697318,0.03278688524590164,0.18442622950819673,0.13157894736842105,0.15172413793103448,0.16055045871559634,0.16265060240963855,0.45454545454545453,0.34049079754601225,0.6531531531531531,0.7286432160804021,0.4,0.23773006134969324,0.03834355828220859,0.04141104294478527,0.38271604938271603,0.7419354838709677,0.3282828282828283,0.6615384615384615,0.045454545454545456,0.7239263803680982,0.5484953987730062,0.5429563829787234,0.5288818181818182,0.22250639386189258,0.32325141776937616,0.11741293532338308,0.3243781094527363,5.195522388059704,25.890400000000003,0.2737884683409975,65.0,11.0,13.0,3.0,75.0,223.0,12.0,37.0,29.0,73.0,88.0,13.0,41.0,23.0,32.0,213.0,51.0,223.0,75.0,133.0,98.0,100.0,26.0,7.0,17.0,13.0,33.0,20.0,22.0,54.0,70.0,107.0,4.0,3.0,28.0,12.0,21.0,0.8068181818181818,0.352,0.3170731707317073,0.3902439024390244,0.352,0.1036036036036036,0.022818791946308724,0.026223776223776224,0.04436860068259386,0.41935483870967744,0.5,0.3076923076923077,0.44,0.44,0.2727272727272727,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.34202453987730064,0.336322869955157,0.336322869955157,0.8,0.4567901234567901,0.32432432432432434,1.0,0.3333333333333333,0.3686868686868687,0.3972602739726027,0.336322869955157,0.011857707509881422,4.0,13.0,13.0,2.0,44.0,5.0,0.03614457831325301,0.011560693641618497,0.04938271604938271,1.0,10.0,0.011904761904761904,1.0,,1.0,1.0,,0.30434782608695654,0.25,1.0,5.0,,8.0,,,,,2.0,False,,1.0,1.0,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,69934.2,1166,31.0,2483,2486,712,665.0,354,4969,154.0,220,17.0,27.0,39.0,54.0,119.0,121.0,26.0,3.0,241.0,460,236,127.0,846,2856,23.0,47.0,69.0,58.0,117.0,57.0,47.0,208.0,206.0,276.0,18.0,47.0,62.0,106,16.0,274,17.0,77.0,52.0,2.0,131.0,39.0,170.0,83.0,40.0,43.0,118.0,8.0,37.0,139.0,6.0,165.0,81.0,5.0,3.0,1.0,5.0,2.0,203.0,702,0.42738589211618255,0.44396551724137934,0.5239130434782608,0.48936170212765956,0.49572649572649574,0.5165229885057471,0.4296875,0.46264367816091956,0.5523560209424084,0.4859154929577465,0.515,0.3390804597701149,0.10217391304347827,0.18487394957983194,30.371900826446282,0.7033898305084746,0.034482758620689655,0.08843537414965986,0.03313840155945419,0.13162393162393163,0.10997442455242967,0.033361847733105215,0.023696682464454975,0.06,0.06532663316582915,0.08239700374531835,0.13934426229508196,0.14285714285714285,0.10465116279069768,0.4,0.3160919540229885,0.7,0.7738693467336684,0.5194805194805194,0.17097701149425287,0.17385057471264367,0.03735632183908046,0.421875,0.6296296296296297,0.3103448275862069,0.7222222222222222,0.017241379310344827,0.6551724137931034,0.5509653735632181,0.5381199999999999,0.5425091954022987,0.10785619174434088,0.15728155339805824,0.08156028368794327,0.2458628841607565,7.462391304347825,26.02838983050848,0.28674989931534434,42.0,45.0,9.0,1.0,70.0,210.0,3.0,15.0,14.0,54.0,79.0,3.0,17.0,14.0,15.0,132.0,105.0,210.0,70.0,44.0,46.0,30.0,11.0,3.0,22.0,14.0,60.0,32.0,10.0,35.0,26.0,78.0,4.0,,13.0,1.0,9.0,0.5569620253164557,0.3347457627118644,0.17647058823529413,0.2631578947368421,0.3347457627118644,0.09545454545454546,0.03353658536585366,0.030612244897959183,0.043076923076923075,0.35294117647058826,0.4329896907216495,0.2857142857142857,0.371900826446281,0.38461538461538464,0.24444444444444444,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.3017241379310345,0.3333333333333333,0.3349282296650718,0.5285714285714286,0.234375,0.2,0.6666666666666666,0.3333333333333333,0.3103448275862069,0.25925925925925924,0.3333333333333333,,2.0,28.0,10.0,4.0,26.0,7.0,,0.04216867469879518,0.03125,,3.0,,,1.0,,,,0.47058823529411764,,,7.0,,3.0,,1.0,0.00423728813559322,0.004761904761904762,2.0,False,,2.0,2.0,0.03305785123966942,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,42424.4,707,-46.0,1484,1481,470,440.0,211,2965,30.0,54,3.0,5.0,7.0,19.0,40.0,27.0,27.0,7.0,57.0,121,214,24.0,354,1718,4.0,12.0,34.0,13.0,37.0,65.0,11.0,103.0,52.0,62.0,,18.0,34.0,81,7.0,196,4.0,39.0,24.0,3.0,66.0,17.0,83.0,27.0,18.0,9.0,36.0,5.0,11.0,27.0,1.0,33.0,11.0,2.0,,1.0,3.0,2.0,103.0,466,0.45614035087719296,0.45614035087719296,0.47107438016528924,0.3333333333333333,0.35135135135135137,0.4925373134328358,0.3918918918918919,0.45098039215686275,0.5042735042735043,0.425,0.4681818181818182,0.6388059701492538,0.1487603305785124,0.225,22.421784472769406,0.75,0.07692307692307693,0.07272727272727272,0.012944983818770227,0.11206896551724138,0.09292035398230089,0.023066485753052916,0.007751937984496124,0.024,0.04081632653061224,0.07453416149068323,0.11267605633802817,0.10465116279069768,0.13333333333333333,0.6666666666666666,0.16119402985074627,0.5555555555555556,0.6382978723404256,0.5,0.11940298507462686,0.08059701492537313,0.08059701492537313,0.13513513513513514,0.6,0.18627450980392157,0.3684210526315789,0.06862745098039216,0.8,0.5284491044776117,0.49883809523809514,0.5099926470588234,0.0345821325648415,0.08333333333333333,0.096045197740113,0.2909604519774011,7.394214876033058,26.192990654205605,0.316711590296496,15.0,12.0,6.0,1.0,66.0,187.0,7.0,22.0,21.0,58.0,72.0,7.0,25.0,5.0,22.0,180.0,36.0,187.0,66.0,47.0,27.0,38.0,6.0,3.0,13.0,4.0,19.0,10.0,2.0,9.0,20.0,39.0,,1.0,4.0,1.0,3.0,0.8333333333333334,0.3364485981308411,0.28,0.3384615384615385,0.3364485981308411,0.12962962962962962,0.030373831775700934,0.03571428571428571,0.02197802197802198,0.375,0.4838709677419355,0.3333333333333333,0.4444444444444444,0.48,0.5,0.2222222222222222,0.2222222222222222,1.0,0.5582089552238806,0.35294117647058826,0.3567567567567568,0.8181818181818182,0.5945945945945946,0.3181818181818182,0.8571428571428571,0.14285714285714285,0.5686274509803921,0.3620689655172414,0.35294117647058826,0.004651162790697674,3.0,9.0,4.0,1.0,,3.0,,0.010869565217391304,0.08108108108108109,,,,,,1.0,,1.0,0.6666666666666666,,,1.0,,1.0,,2.0,0.009345794392523364,0.0106951871657754,1.0,False,,1.0,,0.07407407407407407,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,49019.4,817,-24.0,1719,1723,580,524.0,286,3442,48.0,73,10.0,19.0,13.0,23.0,18.0,,44.0,11.0,54.0,91,74,31.0,199,1977,12.0,25.0,39.0,14.0,26.0,16.0,10.0,56.0,70.0,38.0,12.0,12.0,13.0,39,2.0,91,21.0,32.0,36.0,2.0,70.0,58.0,128.0,17.0,14.0,3.0,29.0,5.0,11.0,31.0,5.0,42.0,19.0,14.0,6.0,,14.0,8.0,56.0,574,0.6481481481481481,0.7291666666666666,0.5934065934065934,0.48,0.5384615384615384,0.509090909090909,0.42857142857142855,0.5476190476190477,0.5378378378378378,0.4875,0.56,0.4484848484848485,0.13186813186813187,0.2222222222222222,10.37324285021813,0.5862068965517241,0.045454545454545456,0.08737864077669903,0.05236907730673317,0.08602150537634409,0.08673469387755102,0.06436781609195402,0.0670391061452514,0.032467532467532464,0.09352517985611511,0.08040201005025126,0.0945945945945946,0.0683453237410072,0.13829787234042554,0.5714285714285714,0.44242424242424244,0.6575342465753424,0.7384615384615385,0.6458333333333334,0.10909090909090909,,0.26666666666666666,0.5428571428571428,0.5263157894736842,0.5476190476190477,0.5652173913043478,0.2619047619047619,0.8909090909090909,0.584819393939394,0.5559541666666666,0.5905166666666666,0.10869565217391304,0.1743119266055046,0.19597989949748743,0.2814070351758794,2.662637362637363,24.36621621621622,0.33740546829552065,6.0,,12.0,4.0,8.0,30.0,1.0,3.0,2.0,5.0,20.0,2.0,10.0,9.0,6.0,60.0,,30.0,8.0,26.0,11.0,19.0,6.0,1.0,35.0,3.0,37.0,26.0,3.0,12.0,30.0,59.0,1.0,1.0,1.0,8.0,1.0,1.0,0.2702702702702703,0.2,0.375,0.2702702702702703,0.1095890410958904,0.07462686567164178,0.0755813953488372,0.038461538461538464,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,0.2727272727272727,0.2727272727272727,1.0,0.18181818181818182,0.26666666666666666,0.26666666666666666,1.0,0.08571428571428572,0.3333333333333333,1.0,0.36363636363636365,0.11904761904761904,0.4,0.26666666666666666,0.013333333333333334,7.0,11.0,3.0,3.0,1.0,2.0,0.058823529411764705,0.072,0.2,2.0,,0.03636363636363636,1.0,1.0,,,,0.2,0.14285714285714285,1.0,,,4.0,,,,,1.0,False,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,47363.5,789,-4.0,1640,1652,357,331.0,260,3292,25.0,42,4.0,6.0,7.0,8.0,24.0,4.0,49.0,9.0,34.0,70,127,41.0,226,1907,4.0,7.0,41.0,8.0,12.0,26.0,14.0,60.0,48.0,20.0,4.0,15.0,29.0,53,9.0,135,8.0,27.0,23.0,3.0,53.0,36.0,89.0,20.0,12.0,8.0,38.0,6.0,13.0,80.0,5.0,59.0,24.0,9.0,5.0,,10.0,7.0,60.0,349,0.7058823529411765,0.75,0.4857142857142857,0.5714285714285714,0.6666666666666666,0.46954314720812185,0.5147058823529411,0.6052631578947368,0.5044843049327354,0.5540540540540541,0.625,0.6446700507614214,0.21428571428571427,0.25,13.340174448435096,0.5263157894736842,0.06976744186046512,0.060526315789473685,0.022408963585434174,0.07161803713527852,0.06605019815059446,0.042735042735042736,0.027972027972027972,0.012195121951219513,0.048,0.06735751295336788,0.06451612903225806,0.07885304659498207,0.05102040816326531,0.7,0.2131979695431472,0.5952380952380952,0.7575757575757576,0.88,0.1218274111675127,0.02030456852791878,0.24873096446700507,0.17647058823529413,0.6666666666666666,0.21052631578947367,0.875,0.23684210526315788,0.8578680203045685,0.5561720812182742,0.56949,0.5699105263157895,0.11574074074074074,0.2727272727272727,0.18141592920353983,0.26548672566371684,4.58142857142857,24.89212598425197,0.2176829268292683,8.0,1.0,19.0,4.0,20.0,78.0,6.0,20.0,6.0,17.0,39.0,9.0,27.0,6.0,10.0,111.0,6.0,78.0,20.0,24.0,20.0,19.0,4.0,1.0,27.0,3.0,25.0,18.0,3.0,18.0,48.0,101.0,1.0,1.0,7.0,4.0,7.0,0.9487179487179487,0.30708661417322836,0.3333333333333333,0.38461538461538464,0.30708661417322836,0.21428571428571427,0.05844155844155844,0.05459770114942529,0.02857142857142857,0.3333333333333333,0.4444444444444444,0.25,0.25,0.25,,0.3877551020408163,0.3958333333333333,0.9473684210526315,0.39593908629441626,0.2564102564102564,0.2597402597402597,0.95,0.5882352941176471,0.3,1.0,0.4444444444444444,0.4473684210526316,0.35294117647058826,0.2564102564102564,0.0078125,7.0,7.0,3.0,4.0,6.0,9.0,0.04,0.07017543859649122,0.20588235294117646,1.0,1.0,0.02564102564102564,3.0,4.0,1.0,,1.0,0.5,0.42857142857142855,0.6666666666666666,27.0,1.0,5.0,,2.0,0.015748031496062992,0.01282051282051282,3.0,False,1.0,1.0,1.0,,0.02040816326530612
