EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Offensive Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,on,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,DefensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1814.3,30,7.0,73,71,33,26.0,7,144,2.0,3,,,1.0,2.0,3.0,2.0,6.0,3.0,5.0,8,12,3.0,31,79,2.0,2.0,4.0,1.0,2.0,6.0,2.0,13.0,,10.0,2.0,,3.0,5,1.0,13,,1.0,3.0,,4.0,2.0,6.0,3.0,2.0,1.0,3.0,,1.0,5.0,,4.0,2.0,,,,,,13.0,33,,,0.625,1.0,0.5,0.7,1.0,0.6875,0.7045454545454546,1.0,0.7222222222222222,0.6,,,30.864197530864196,1.0,,0.2,,0.06666666666666667,0.13333333333333333,0.058823529411764705,,,,0.18181818181818182,0.5,0.1,,,0.15,0.6666666666666666,0.6666666666666666,,0.15,0.1,0.3,,,0.25,0.5,0.375,0.75,0.5358625000000001,,0.56529375,0.09090909090909091,0.2,0.12903225806451613,0.41935483870967744,8.525,24.416666666666668,0.4520547945205479,1.0,2.0,2.0,1.0,4.0,6.0,,,2.0,3.0,6.0,,,,3.0,12.0,6.0,6.0,4.0,2.0,2.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,0.6666666666666666,0.5,,0.5,0.5,,0.08,0.0625,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,,,2.0,,,,,,0.1111111111111111,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1774.8,30,,62,67,14,15.0,9,129,,1,,,,1.0,1.0,,,,,2,6,,6,60,,,3.0,,1.0,1.0,,,,,,1.0,,4,,8,,2.0,3.0,,5.0,,5.0,3.0,2.0,1.0,3.0,,1.0,,,,,,,,,,,14,,,,,,0.375,1.5,,0.375,1.5,,0.75,0.5,,15.277777777777779,1.0,,0.2,,0.11764705882352941,0.15625,,,,0.25,0.2857142857142857,,0.08333333333333333,0.2,,0.125,,,,0.125,,,,,0.5,,,0.875,0.5032,0.50175,0.5098,,,0.5,,5.75,26.283333333333335,0.22580645161290322,,,,,2.0,6.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,3.0,3.0,6.0,2.0,4.0,,3.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,0.5,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1081.0,18,2.0,40,42,13,21.0,4,82,3.0,3,,,1.0,1.0,,1.0,,,3.0,4,3,,9,46,,,,1.0,1.0,2.0,,5.0,,6.0,,,1.0,2,1.0,5,,,,,,,,,,,,,,2.0,,,,,,,,,5.0,13,,,0.75,,1.0,0.6428571428571429,,0.8333333333333334,0.6428571428571429,,0.8333333333333334,0.42857142857142855,,,15.909090909090908,,,,,,,,,,,,,,,,0.42857142857142855,1.0,1.0,,,0.14285714285714285,,,,0.3333333333333333,1.0,,0.8571428571428571,0.5821,,0.55835,,,,0.5555555555555556,6.7749999999999995,25.266666666666666,0.325,,,,,1.0,3.0,,,1.0,2.0,1.0,,,,1.0,3.0,,3.0,1.0,1.0,,1.0,,,,,4.0,3.0,,,2.0,3.0,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,True,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1962.5,33,13.0,67,65,3,,10,132,5.0,6,3.0,4.0,,,1.0,,,,6.0,7,5,3.0,18,73,4.0,5.0,9.0,,,,,,4.0,8.0,8.0,,1.0,3,,7,6.0,7.0,2.0,,9.0,8.0,17.0,1.0,1.0,,4.0,2.0,1.0,3.0,,4.0,3.0,,,,,,,3,0.3333333333333333,1.0,0.8571428571428571,0.8,,0.625,0.8,,0.6923076923076923,0.9,,0.4166666666666667,,,21.794871794871796,0.25,,0.125,0.46153846153846156,0.3333333333333333,0.24324324324324326,0.25806451612903225,0.75,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.25,0.6,,0.5,0.8333333333333334,0.8333333333333334,0.4,0.08333333333333333,,,0.8,0.75,,,,0.9166666666666666,0.5721041666666666,0.633575,,0.23076923076923078,0.375,0.5,,1.5428571428571427,25.640000000000004,0.04477611940298507,1.0,,,,1.0,5.0,,,,,1.0,,,1.0,,3.0,,5.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,3.0,1.0,4.0,,,,,,1.0,0.2,,,0.2,,0.1111111111111111,0.125,0.2,1.0,1.0,,,,,,,,0.4166666666666667,0.2,0.2,1.0,,,,,,,0.2,,,,2.0,1.0,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,3324.7,55,-8.0,112,120,26,49.0,13,232,3.0,4,2.0,2.0,1.0,2.0,9.0,1.0,3.0,1.0,6.0,14,7,3.0,15,121,2.0,3.0,5.0,1.0,6.0,2.0,1.0,3.0,8.0,4.0,2.0,2.0,4.0,7,1.0,18,3.0,6.0,2.0,,8.0,4.0,12.0,2.0,,2.0,5.0,,3.0,4.0,1.0,3.0,2.0,2.0,2.0,,2.0,,3.0,26,0.6666666666666666,0.8,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.2857142857142857,0.5,0.125,0.3409090909090909,0.625,0.1875,0.3333333333333333,0.14285714285714285,0.1111111111111111,21.09375,0.4,,0.07142857142857142,0.125,0.16666666666666666,0.125,0.0784313725490196,0.25,0.07692307692307693,0.1,0.1111111111111111,,0.23529411764705882,0.10526315789473684,,0.19047619047619047,0.75,1.0,0.6666666666666666,0.42857142857142855,0.047619047619047616,0.14285714285714285,0.5,1.0,0.25,0.5,0.125,0.5238095238095238,0.4844125,0.5023,0.46593125,0.09090909090909091,0.13333333333333333,0.3333333333333333,0.2,6.957142857142856,27.042857142857144,0.23214285714285715,3.0,,,,,4.0,,1.0,,1.0,,,1.0,1.0,,,,4.0,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,4.0,,,,,,,,,,,0.25,0.037037037037037035,0.05555555555555555,0.08333333333333333,0.3333333333333333,0.375,0.6666666666666666,,,,,,,0.19047619047619047,,,,0.25,,,,0.125,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,1.0,1.0,,1.0,0.14285714285714285,0.25,2.0,True,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,35529.200000000004,592,-27.0,1238,1242,412,422.0,175,2480,86.0,104,32.0,39.0,26.0,32.0,17.0,3.0,12.0,6.0,99.0,124,15,16.0,235,1433,35.0,43.0,72.0,29.0,36.0,6.0,11.0,75.0,136.0,62.0,52.0,4.0,18.0,43,4.0,104,41.0,63.0,76.0,19.0,158.0,74.0,232.0,17.0,11.0,6.0,27.0,6.0,9.0,18.0,4.0,24.0,10.0,39.0,13.0,3.0,52.0,34.0,75.0,411,0.6868686868686869,0.9315068493150684,0.7983870967741935,0.813953488372093,0.8055555555555556,0.7877697841726619,0.7954545454545454,0.7619047619047619,0.7833333333333333,0.8,0.7653061224489796,0.1079136690647482,0.03225806451612903,0.11764705882352941,12.32590529247911,0.6296296296296297,0.4222222222222222,0.247557003257329,0.1646586345381526,0.22580645161290322,0.23720136518771331,0.1295971978984238,0.2159090909090909,0.17699115044247787,0.16483516483516483,0.29333333333333333,0.25757575757575757,0.23618090452261306,0.2,0.6538461538461539,0.7482014388489209,0.8269230769230769,0.8431372549019608,0.6395348837209303,0.1223021582733813,0.02158273381294964,0.08633093525179857,0.8863636363636364,0.8205128205128205,0.7619047619047619,0.8125,0.14285714285714285,0.8561151079136691,0.6285402877697842,0.6165621621621621,0.6193357142857144,0.06802721088435375,0.07575757575757576,0.30638297872340425,0.3191489361702128,2.358064516129032,23.76,0.33279483037156704,11.0,2.0,6.0,2.0,1.0,3.0,,1.0,,,7.0,,1.0,2.0,2.0,21.0,,3.0,1.0,25.0,14.0,16.0,5.0,4.0,33.0,6.0,23.0,18.0,3.0,10.0,38.0,47.0,,,3.0,23.0,3.0,1.0,0.4666666666666667,,0.3333333333333333,0.4666666666666667,0.019230769230769232,0.10248447204968944,0.09166666666666666,0.20689655172413793,0.6470588235294118,0.7333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.02158273381294964,0.3333333333333333,0.3333333333333333,1.0,0.022727272727272728,,,0.3333333333333333,,,0.3333333333333333,,,5.0,,2.0,2.0,1.0,0.041666666666666664,0.13414634146341464,,,,,,,13.0,9.0,4.0,0.125,,,,6.0,2.0,,,,,,False,4.0,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,3686.0,61,7.0,139,139,53,50.0,15,278,2.0,4,,,,1.0,1.0,,2.0,,2.0,5,10,6.0,25,137,,,,,1.0,1.0,4.0,4.0,,4.0,,1.0,2.0,4,,10,,2.0,4.0,,6.0,,6.0,3.0,3.0,,3.0,,1.0,7.0,1.0,6.0,2.0,,,,,,4.0,53,,,0.4,,,0.6333333333333333,,,0.6944444444444444,,0.5,0.6666666666666666,0.2,,13.548387096774194,1.0,,0.12903225806451613,,0.08,0.10714285714285714,,,,0.06666666666666667,0.09090909090909091,0.4,0.05263157894736842,0.16666666666666666,,0.26666666666666666,0.5,0.6666666666666666,,0.06666666666666667,,0.13333333333333333,,,0.5,,,0.9333333333333333,0.6014233333333333,0.5682,0.63785,0.11764705882352941,0.2857142857142857,,0.16,2.2,25.270000000000003,0.381294964028777,,,1.0,,4.0,8.0,,1.0,,1.0,5.0,,1.0,,,15.0,,8.0,4.0,2.0,2.0,1.0,1.0,,,,13.0,11.0,,,2.0,8.0,,,1.0,,1.0,1.0,0.5,,,0.5,0.25,,,,,,,,,,0.5,0.5,1.0,0.5333333333333333,0.5,0.5,1.0,1.0,,,,0.5,,0.5,,,2.0,,1.0,,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,False,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,8870.399999999998,148,6.0,334,331,77,133.0,46,665,6.0,6,2.0,2.0,2.0,2.0,9.0,1.0,10.0,6.0,13.0,16,39,5.0,70,402,2.0,2.0,13.0,2.0,3.0,11.0,,16.0,22.0,4.0,2.0,,8.0,12,4.0,32,1.0,3.0,5.0,,8.0,4.0,12.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,6.0,2.0,3.0,2.0,,3.0,2.0,16.0,76,0.8461538461538461,0.9166666666666666,0.8125,1.0,0.6666666666666666,0.5909090909090909,1.0833333333333333,0.5714285714285714,0.625,1.0833333333333333,0.5714285714285714,0.7090909090909091,,,15.404699738903394,0.6666666666666666,,0.07575757575757576,0.018867924528301886,0.04477611940298507,0.06015037593984962,0.02112676056338028,,0.03225806451612903,,0.15151515151515152,,0.058823529411764705,,0.6666666666666666,0.10909090909090909,1.0,1.0,0.6666666666666666,0.16363636363636364,0.01818181818181818,0.18181818181818182,0.3333333333333333,1.0,0.14285714285714285,1.0,0.42857142857142855,0.8181818181818182,0.538109090909091,0.629275,0.5555071428571429,0.07142857142857142,0.125,0.18571428571428572,0.22857142857142856,5.687500000000001,25.438461538461542,0.23053892215568864,6.0,1.0,4.0,3.0,9.0,29.0,3.0,4.0,1.0,5.0,13.0,3.0,4.0,,4.0,36.0,3.0,29.0,9.0,4.0,4.0,4.0,,,2.0,1.0,5.0,4.0,1.0,1.0,4.0,12.0,,2.0,,1.0,,0.9230769230769231,0.3333333333333333,0.75,0.36363636363636365,0.3333333333333333,,0.02247191011235955,0.030303030303030304,0.03571428571428571,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.4,0.4,1.0,0.5272727272727272,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.6666666666666666,0.75,1.0,0.5,0.35714285714285715,0.2,0.3103448275862069,0.05,,1.0,,1.0,2.0,4.0,,,,1.0,,0.08333333333333333,,,,,,0.5,,,,,,1.0,,,,,False,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,6050.0,101,-14.0,234,232,64,89.0,24,466,5.0,7,,,1.0,1.0,4.0,3.0,7.0,1.0,8.0,14,26,21.0,67,271,1.0,1.0,6.0,2.0,2.0,5.0,10.0,20.0,8.0,8.0,,,12.0,25,6.0,62,,4.0,7.0,,11.0,2.0,13.0,11.0,7.0,4.0,18.0,,5.0,17.0,,25.0,6.0,,,,,,20.0,64,0.5,0.5,0.5714285714285714,1.0,1.0,0.575,1.25,0.7142857142857143,0.6442307692307693,1.0,0.7692307692307693,0.65,,,26.923076923076923,0.6111111111111112,,0.14285714285714285,,0.0784313725490196,0.11,0.02197802197802198,,,0.15789473684210525,0.14814814814814814,,0.08108108108108109,0.07142857142857142,,0.175,0.7142857142857143,0.7142857142857143,0.6,0.1,0.075,0.175,,,0.14285714285714285,1.0,0.14285714285714285,0.825,0.5546200000000001,0.4658,0.5302714285714286,0.14893617021276595,0.3,0.08955223880597014,0.29850746268656714,7.850000000000002,25.057692307692303,0.27350427350427353,2.0,1.0,3.0,,7.0,19.0,,,2.0,4.0,10.0,1.0,1.0,1.0,2.0,30.0,,19.0,7.0,13.0,6.0,10.0,3.0,,2.0,1.0,3.0,,3.0,7.0,10.0,16.0,,1.0,5.0,,5.0,1.0,0.38461538461538464,1.0,0.4,0.38461538461538464,,0.03333333333333333,0.02564102564102564,0.045454545454545456,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,1.0,0.475,0.3684210526315789,0.3684210526315789,1.0,,,,,0.5714285714285714,0.5,0.3684210526315789,0.037037037037037035,1.0,3.0,2.0,,,1.0,,0.047619047619047616,0.5,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,False,,1.0,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,107000.70000000001,1783,-27.0,3745,3778,864,846.0,559,7523,82.0,116,23.0,36.0,22.0,33.0,67.0,6.0,120.0,18.0,110.0,189,382,64.0,719,4408,28.0,48.0,105.0,26.0,45.0,57.0,21.0,136.0,136.0,84.0,34.0,30.0,69.0,133,18.0,335,26.0,91.0,88.0,16.0,195.0,92.0,287.0,74.0,56.0,18.0,101.0,7.0,23.0,150.0,11.0,94.0,40.0,19.0,13.0,1.0,22.0,12.0,136.0,850,0.6181818181818182,0.7311827956989247,0.582010582010582,0.5833333333333334,0.5777777777777777,0.5735551663747811,0.5297619047619048,0.5637254901960784,0.5864600326264274,0.5526315789473685,0.576271186440678,0.6690017513134852,0.15873015873015872,0.26865671641791045,16.15314907113729,0.7326732673267327,0.17582417582417584,0.09943502824858758,0.03291139240506329,0.10655737704918032,0.10293271995399655,0.045730027548209366,0.02631578947368421,0.03880597014925373,0.10469314079422383,0.10501193317422435,0.07936507936507936,0.10789049919484701,0.10300429184549356,0.5454545454545454,0.2031523642732049,0.7068965517241379,0.7884615384615384,0.6097560975609756,0.11733800350262696,0.010507880910683012,0.21015761821366025,0.42857142857142855,0.6388888888888888,0.3235294117647059,0.6666666666666666,0.17647058823529413,0.87215411558669,0.5628100700525396,0.5501410256410255,0.5674352941176469,0.06799336650082918,0.18181818181818182,0.14603616133518776,0.18915159944367177,4.325925925925924,25.064136125654446,0.23070761014686247,27.0,1.0,37.0,4.0,108.0,262.0,10.0,24.0,17.0,39.0,145.0,11.0,36.0,16.0,21.0,384.0,51.0,262.0,108.0,64.0,51.0,45.0,15.0,4.0,57.0,5.0,52.0,35.0,12.0,27.0,77.0,168.0,1.0,1.0,10.0,5.0,8.0,0.8827586206896552,0.3795811518324607,0.3055555555555556,0.3684210526315789,0.3795811518324607,0.10344827586206896,0.055609756097560976,0.05384615384615385,0.017482517482517484,0.40298507462686567,0.5510204081632653,0.6666666666666666,0.16666666666666666,0.16666666666666666,,0.30833333333333335,0.30833333333333335,0.972972972972973,0.45884413309982486,0.4122137404580153,0.4122137404580153,0.8518518518518519,0.2857142857142857,0.4166666666666667,1.0,0.2222222222222222,0.38235294117647056,0.4358974358974359,0.4122137404580153,0.0026109660574412533,12.0,17.0,4.0,12.0,9.0,18.0,0.035398230088495575,0.061224489795918366,0.14285714285714285,9.0,,0.07894736842105263,1.0,12.0,3.0,3.0,,0.2608695652173913,0.08333333333333333,1.0,60.0,,7.0,,,,,1.0,False,,1.0,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,45486.5,758,34.0,1616,1618,334,371.0,248,3234,40.0,58,8.0,12.0,6.0,9.0,90.0,21.0,15.0,3.0,90.0,169,167,46.0,412,1877,12.0,19.0,62.0,14.0,25.0,30.0,22.0,95.0,54.0,126.0,6.0,15.0,65.0,172,19.0,409,17.0,43.0,38.0,2.0,83.0,40.0,123.0,50.0,38.0,12.0,71.0,2.0,13.0,41.0,1.0,57.0,17.0,3.0,1.0,,3.0,2.0,91.0,331,0.3,0.3103448275862069,0.5325443786982249,0.631578947368421,0.56,0.5446428571428571,0.6195652173913043,0.6636363636363637,0.5712290502793296,0.6326530612244898,0.7089552238805971,0.49702380952380953,0.08875739644970414,0.06666666666666667,22.413793103448274,0.704225352112676,0.0625,0.10919540229885058,0.05466237942122187,0.11748633879781421,0.1134453781512605,0.05128205128205128,0.047619047619047616,0.06382978723404255,0.11607142857142858,0.09615384615384616,0.125,0.11552346570397112,0.12359550561797752,0.6666666666666666,0.17261904761904762,0.6896551724137931,0.8,0.35,0.26785714285714285,0.0625,0.044642857142857144,0.2608695652173913,0.6666666666666666,0.16363636363636364,0.6666666666666666,0.05454545454545454,0.6696428571428571,0.5233623511904762,0.5194552631578947,0.5064118181818182,0.04885057471264368,0.09392265193370165,0.15048543689320387,0.23058252427184467,7.190532544378699,25.690419161676648,0.20668316831683167,41.0,9.0,7.0,3.0,55.0,152.0,10.0,25.0,12.0,27.0,62.0,11.0,27.0,5.0,15.0,96.0,90.0,152.0,55.0,107.0,46.0,88.0,17.0,2.0,23.0,7.0,32.0,14.0,14.0,21.0,22.0,48.0,,,10.0,2.0,8.0,0.5161290322580645,0.3712574850299401,0.4074074074074074,0.5,0.3712574850299401,0.13793103448275862,0.04904051172707889,0.0546448087431694,0.042682926829268296,0.45555555555555555,0.4880952380952381,0.2682926829268293,0.42857142857142855,0.45,0.2222222222222222,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.4523809523809524,0.3618421052631579,0.36666666666666664,0.4909090909090909,0.5434782608695652,0.4,0.6,1.0,0.4909090909090909,0.4444444444444444,0.3618421052631579,,2.0,18.0,2.0,3.0,5.0,4.0,0.045454545454545456,0.02912621359223301,0.043478260869565216,,7.0,,1.0,,,,,0.25,0.5,1.0,3.0,,1.0,,2.0,0.011976047904191617,0.013157894736842105,,False,,2.0,0.047619047619047616,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,89407.90000000001,1490,-65.0,3133,3150,823,755.0,477,6283,161.0,249,25.0,34.0,44.0,66.0,165.0,27.0,32.0,9.0,241.0,441,279,321.0,1085,3779,30.0,44.0,135.0,65.0,119.0,86.0,108.0,334.0,178.0,304.0,20.0,55.0,154.0,297,41.0,748,27.0,112.0,122.0,27.0,261.0,49.0,310.0,111.0,62.0,49.0,174.0,11.0,42.0,290.0,3.0,404.0,185.0,24.0,9.0,2.0,25.0,11.0,325.0,807,0.36929460580912865,0.3852813852813853,0.546485260770975,0.6818181818181818,0.5462184873949579,0.5305555555555556,0.5684210526315789,0.551219512195122,0.6038159371492705,0.5982142857142857,0.6240601503759399,0.3875,0.12471655328798185,0.15757575757575756,28.811264554562687,0.6379310344827587,0.36486486486486486,0.1590612777053455,0.04054054054054054,0.16816816816816818,0.16329378925331473,0.03139612558450234,0.039735099337748346,0.040145985401459854,0.1801470588235294,0.1378299120234604,0.16883116883116883,0.17008196721311475,0.16292134831460675,0.44,0.3458333333333333,0.6465863453815262,0.7318181818181818,0.40993788819875776,0.22916666666666666,0.0375,0.044444444444444446,0.35789473684210527,0.7352941176470589,0.32195121951219513,0.6666666666666666,0.04390243902439024,0.7333333333333333,0.5502918055555557,0.5420736842105264,0.5272329268292684,0.2186046511627907,0.32006920415224915,0.12442396313364056,0.30783410138248846,5.122675736961453,25.902150537634412,0.26268751994893075,68.0,12.0,14.0,3.0,80.0,247.0,14.0,44.0,29.0,77.0,94.0,16.0,51.0,27.0,32.0,225.0,57.0,247.0,80.0,143.0,113.0,108.0,28.0,7.0,20.0,15.0,36.0,20.0,24.0,63.0,76.0,118.0,5.0,3.0,31.0,13.0,24.0,0.7978723404255319,0.33691756272401435,0.3137254901960784,0.37209302325581395,0.33691756272401435,0.11646586345381527,0.024067388688327317,0.02830188679245283,0.04573170731707317,0.4121212121212121,0.4892086330935252,0.29411764705882354,0.4444444444444444,0.4444444444444444,0.25,0.4375,0.4375,0.8571428571428571,0.34305555555555556,0.32388663967611336,0.32388663967611336,0.7875,0.4631578947368421,0.3181818181818182,0.9285714285714286,0.3333333333333333,0.375609756097561,0.37662337662337664,0.32388663967611336,0.010638297872340425,7.0,16.0,18.0,3.0,48.0,6.0,0.044444444444444446,0.010256410256410256,0.07368421052631578,2.0,10.0,0.021739130434782608,2.0,,1.0,1.0,,0.28,0.2857142857142857,1.0,5.0,,8.0,,,,,2.0,False,,2.0,,1.0,,
