EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Usage,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,SecondChanceFG2A,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,LostBallSteals,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,FG2M,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,Fg2Pct,SecondChanceFg2Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFGM,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,PtsUnassisted3s,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,SecondChanceArc3FGA,LostBallTurnovers,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,OffAtRimReboundPct,SecondChanceAtRimAccuracy,on,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,BlockedShortMidRange,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,SelfOReb,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Travels,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,434.8,7,5.0,15,14,6.0,7.0,1,29,,2.0,16,1.0,,,,6.0,12.5,,0.72795,0.738,1.75,0.4,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,2.0,,,,,1.0,,,,,,,2.0,1.0,1.0,,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,207.0,3,4.0,8,7,,,1,15,,1.0,9,,,,,,11.11111111111111,,0.6364,,,,,,,,,,,,,,2.0,,,2.0,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,1.0,,0.6364,1.0,,,1.0,,1.0,,,,,,,,1.0,,0.5,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,2.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,74.0,1,,2,2,,,1,4,,1.0,3,,,,,,33.333333333333336,,0.3393,,12.4,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,9603.2,160,-7.0,348,350,132.0,121.0,51,698,2.0,32.0,409,11.0,3.0,3.0,3.0,131.0,22.63681592039801,0.030303030303030304,0.5824666666666667,0.5694684210526316,4.159375000000001,0.3793103448275862,7.0,7.0,13.0,,,7.0,21.0,4.0,14.0,34.0,118.0,1.0,3.0,13.0,8.0,42.0,21.0,7.0,1.0,6.0,7.0,3.0,1.0,20.0,3.0,11.0,15.0,7.0,17.0,1.0,1.0,1.0,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.6212121212121212,0.75,0.7048192771084337,0.8125,0.5151515151515151,0.041666666666666664,0.08029197080291971,,0.3333333333333333,0.10606060606060606,0.19696969696969696,0.5384615384615384,0.5384615384615384,1.0,0.3181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,,0.21052631578947367,0.8636363636363636,0.3333333333333333,0.6171999999999999,0.11016949152542373,25.11470588235294,3.0,3.0,8.0,4.0,8.0,5.0,4.0,,8.0,5.0,0.5,0.0379746835443038,0.12307692307692308,0.024390243902439025,0.043478260869565216,0.10714285714285714,0.1276595744680851,23.0,3.0,9.0,36.0,3.0,2.0,1.0,,3.0,23.0,41.0,1.0,16.0,3.0,0.0625,0.043478260869565216,,0.011764705882352941,0.013888888888888888,0.3484848484848485,0.5,0.47368421052631576,0.2345679012345679,0.35555555555555557,0.08333333333333333,1.0,,20.0,3.0,20.0,2.0,,0.625,1.0,,0.14285714285714285,0.16666666666666666,,,19.0,8.0,9.0,20.0,38.0,20.0,38.0,0.5,0.5263157894736842,0.8181818181818182,0.47368421052631576,0.6379310344827587,0.8260869565217391,0.8636363636363636,0.47368421052631576,0.8888888888888888,0.3220338983050847,,,,3.0,,,,3.0,0.1111111111111111,3.0,4.0,0.14285714285714285,1.0,0.5,3.0,0.05,1.0,False,4.0,1.0,4.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,11331.199999999999,189,33.0,410,407,124.0,112.0,57,817,5.0,42.0,448,15.0,2.0,1.0,2.0,123.0,22.03742203742204,0.060240963855421686,0.536156626506024,0.5005966666666667,6.988095238095238,0.3024390243902439,18.0,3.0,5.0,1.0,1.0,12.0,36.0,13.0,15.0,41.0,105.0,3.0,6.0,15.0,15.0,15.0,36.0,12.0,32.0,18.0,50.0,14.0,27.0,118.0,13.0,24.0,29.0,6.0,15.0,1.0,2.0,0.3333333333333333,0.36585365853658536,0.5,0.36585365853658536,0.5602409638554217,0.8333333333333334,0.5842696629213483,0.8333333333333334,0.4939759036144578,0.1368421052631579,0.12716763005780346,0.11428571428571428,1.0,0.21686746987951808,0.060240963855421686,0.6,0.6,0.6666666666666666,0.43373493975903615,0.3333333333333333,0.3333333333333333,0.25,0.1111111111111111,1.0,1.0,0.43333333333333335,0.7228915662650602,0.3333333333333333,0.5107666666666667,0.14285714285714285,25.756097560975604,4.0,1.0,9.0,5.0,9.0,2.0,12.0,8.0,17.0,3.0,0.7058823529411765,0.011494252873563218,0.11538461538461539,0.024875621890547265,0.029411764705882353,0.14634146341463414,0.13559322033898305,19.0,3.0,5.0,12.0,3.0,3.0,4.0,2.0,7.0,10.0,15.0,,5.0,,0.07142857142857142,0.15789473684210525,0.2,0.03508771929824561,0.04395604395604396,0.2289156626506024,0.3333333333333333,0.16666666666666666,0.05747126436781609,0.10869565217391304,,10.0,1.0,24.0,3.0,22.0,,4.0,0.5714285714285714,1.0,,0.5555555555555556,0.5555555555555556,0.2,0.2,13.0,3.0,8.0,5.0,42.0,26.0,40.0,0.5416666666666666,0.5416666666666666,0.5333333333333333,0.6166666666666667,0.6363636363636364,0.6842105263157895,0.8125,0.6153846153846154,0.6,0.4,5.0,7.0,1.0,1.0,0.4666666666666667,0.38461538461538464,30.0,1.0,0.05263157894736842,5.0,4.0,,0.5,0.5555555555555556,3.0,,1.0,False,2.0,2.0,,2.0,5.0,,,1.0,,2.0,2.0,1.0,0.6666666666666666,0.4,,0.06666666666666667,2.0,1.0,1.0,1.0,0.15789473684210525,1.0,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,9028.599999999999,150,10.0,327,328,104.0,98.0,57,655,,25.0,341,8.0,7.0,5.0,8.0,103.0,12.5,,0.572375,0.5453423076923076,2.176,0.3180428134556575,2.0,,2.0,,,4.0,15.0,4.0,4.0,17.0,55.0,,,22.0,5.0,12.0,15.0,4.0,9.0,3.0,12.0,1.0,7.0,27.0,16.0,29.0,58.0,14.0,16.0,1.0,5.0,1.0,0.23529411764705882,,0.23529411764705882,0.5476190476190477,0.6428571428571429,0.5978260869565217,0.6875,0.40476190476190477,0.2222222222222222,0.19285714285714287,0.15384615384615385,0.625,0.047619047619047616,0.047619047619047616,,,,0.35714285714285715,0.26666666666666666,0.26666666666666666,1.0,,,,0.3076923076923077,0.9523809523809523,0.26666666666666666,0.6000875000000001,0.4,25.605882352941173,2.0,15.0,11.0,29.0,5.0,5.0,2.0,1.0,4.0,1.0,0.5,0.2112676056338028,0.16176470588235295,0.15819209039548024,0.18518518518518517,0.3125,0.17857142857142858,23.0,14.0,7.0,9.0,14.0,4.0,13.0,2.0,,12.0,10.0,,6.0,,0.16,0.13043478260869565,0.2,0.12264150943396226,0.11494252873563218,0.5476190476190477,1.0,0.5384615384615384,0.13043478260869565,0.20689655172413793,,,,17.0,9.0,16.0,14.0,1.0,0.68,0.6428571428571429,0.15789473684210525,,,,,17.0,3.0,3.0,3.0,18.0,18.0,18.0,0.5294117647058824,0.9,0.375,0.5769230769230769,0.6,0.7391304347826086,0.85,0.5294117647058824,0.42857142857142855,0.32727272727272727,3.0,3.0,,1.0,0.6,0.75,,2.0,0.08333333333333333,,1.0,0.5,,,9.0,0.24242424242424243,0.6428571428571429,False,1.0,,4.0,,2.0,,1.0,1.0,3.0,,,,0.2222222222222222,,,0.07692307692307693,,1.0,,2.0,0.14285714285714285,,1.0,3.0,1.0,1.0,2.0,0.2,0.18181818181818182,0.17647058823529413,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,798.8,13,-8.0,28,30,13.0,18.0,5,58,,2.0,31,1.0,,,,13.0,11.76470588235294,,0.624575,0.5745333333333332,1.5,0.4642857142857143,,,,,,1.0,2.0,2.0,1.0,2.0,5.0,,1.0,,2.0,3.0,2.0,1.0,,,,,,,,,,,,,,1.0,0.5,,0.5,0.625,,0.625,,0.5,,,,,,,,,,0.5,0.5,0.5,1.0,,,,0.6666666666666666,1.0,0.5,,,24.6,,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,,,0.5,0.5,,,,0.5,0.5,0.3333333333333333,,,,,,1.0,,,,,0.5,,,,,,,1.0,,,,3.0,2.0,3.0,1.0,1.0,,0.5,0.5,0.5,1.0,1.0,,0.6,1.0,1.0,1.0,,0.5,0.5,,,,1.0,,,,0.5,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,6537.2,109,16.0,233,235,86.0,80.0,42,468,,14.0,256,5.0,1.0,,1.0,86.0,10.175438596491228,,0.6161478260869566,0.6386714285714286,1.8785714285714286,0.36909871244635195,,2.0,5.0,,1.0,1.0,4.0,,3.0,9.0,28.0,,1.0,,2.0,9.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,6.0,8.0,15.0,6.0,9.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5434782608695652,,0.56,,0.391304347826087,0.12244897959183673,0.0851063829787234,0.15,,,0.21739130434782608,0.4,0.4,1.0,0.17391304347826086,0.25,0.25,1.0,0.3333333333333333,,,,1.0,0.25,0.595825,,24.977777777777774,,4.0,2.0,7.0,7.0,6.0,1.0,1.0,4.0,3.0,0.25,0.06451612903225806,0.044444444444444446,0.056910569105691054,,0.07142857142857142,,14.0,2.0,5.0,3.0,2.0,1.0,3.0,,1.0,3.0,4.0,,2.0,,0.07142857142857142,0.07142857142857142,,0.04918032786885246,0.061224489795918366,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.08,0.125,,,,8.0,,2.0,,,0.5714285714285714,,,,,,,8.0,2.0,2.0,1.0,8.0,14.0,8.0,0.875,0.875,0.4,0.5,0.5,0.5714285714285714,0.6153846153846154,0.875,0.4,0.2857142857142857,,1.0,,,0.5,,,,0.18181818181818182,,,,,,,0.08108108108108109,,False,2.0,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,0.2857142857142857,1.0,,,1.0,0.13333333333333333,0.5,,1.0,,,,,0.07692307692307693,0.09090909090909091,1.0,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,10930.0,182,23.0,395,394,123.0,97.0,56,789,1.0,30.0,440,10.0,2.0,2.0,3.0,122.0,15.65217391304348,0.01639344262295082,0.5618360655737706,0.5639,3.723333333333333,0.31139240506329113,8.0,4.0,12.0,,2.0,6.0,19.0,,10.0,31.0,65.0,,5.0,14.0,1.0,24.0,19.0,6.0,17.0,5.0,22.0,1.0,13.0,49.0,6.0,16.0,28.0,7.0,17.0,2.0,1.0,0.8,0.3225806451612903,,0.3225806451612903,0.47540983606557374,0.35294117647058826,0.49242424242424243,0.3888888888888889,0.5081967213114754,0.06593406593406594,0.08641975308641975,0.06666666666666667,0.3333333333333333,0.13114754098360656,0.19672131147540983,0.3333333333333333,0.3333333333333333,1.0,0.3114754098360656,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.11764705882352941,,,,0.8524590163934426,0.3157894736842105,0.55666875,0.2153846153846154,24.919354838709676,4.0,3.0,8.0,12.0,7.0,4.0,3.0,3.0,6.0,1.0,0.5,0.03614457831325301,0.11267605633802817,0.06521739130434782,0.034482758620689655,0.06976744186046512,0.09615384615384616,21.0,10.0,7.0,7.0,12.0,9.0,9.0,2.0,3.0,21.0,10.0,,4.0,,0.3,0.19047619047619047,0.18181818181818182,0.0891089108910891,0.10843373493975904,0.3442622950819672,0.5882352941176471,0.6363636363636364,0.06153846153846154,0.11764705882352941,,1.0,,14.0,6.0,6.0,4.0,3.0,0.4666666666666667,0.5,,0.125,0.3333333333333333,,,13.0,4.0,5.0,3.0,13.0,22.0,13.0,0.7857142857142857,0.9166666666666666,0.5,0.45454545454545453,0.5,0.6190476190476191,0.7647058823529411,0.7692307692307693,0.5714285714285714,0.2,,,9.0,5.0,,,6.0,,0.15789473684210525,3.0,,0.625,1.0,0.17647058823529413,5.0,0.025,0.5,False,1.0,,2.0,2.0,3.0,,1.0,1.0,2.0,,1.0,1.0,0.6,,,0.09090909090909091,,1.0,,,0.05555555555555555,,,,1.0,,,,0.07142857142857142,,,1.0,1.0,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1078.0,18,,46,44,10.0,21.0,6,90,,5.0,52,,,,,10.0,23.636363636363633,,0.5266230769230769,0.4449,3.5599999999999996,0.21739130434782608,2.0,1.0,1.0,,,1.0,7.0,1.0,2.0,8.0,10.0,,1.0,,1.0,6.0,7.0,1.0,2.0,2.0,4.0,2.0,1.0,10.0,2.0,5.0,5.0,,,,,1.0,0.25,,0.25,0.38461538461538464,,0.38461538461538464,,0.6153846153846154,0.2222222222222222,0.23809523809523808,0.2,,0.15384615384615385,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,0.8461538461538461,0.14285714285714285,0.469125,,26.175,,,3.0,,,,,,,,,,0.25,,,,0.16666666666666666,3.0,,,,1.0,,,,,,,,,,,,,,,0.23076923076923078,,,,,,1.0,,2.0,,,,1.0,0.4,,,0.5,0.5,,,1.0,,,,,4.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,0.5,,,,False,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4803.799999999999,80,-10.0,174,180,72.0,66.0,33,354,7.0,20.0,209,7.0,1.0,,1.0,72.0,17.92452830188679,0.25925925925925924,0.591975925925926,0.66845,7.465000000000001,0.41379310344827586,1.0,,1.0,,,1.0,6.0,2.0,1.0,7.0,27.0,,1.0,5.0,2.0,3.0,6.0,1.0,8.0,9.0,17.0,8.0,7.0,43.0,3.0,12.0,14.0,4.0,11.0,,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.3888888888888889,0.4,0.43548387096774194,0.4166666666666667,0.25925925925925924,0.0967741935483871,0.17391304347826086,0.08333333333333333,1.0,0.037037037037037035,0.037037037037037035,,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,,,,0.2222222222222222,0.7037037037037037,0.16666666666666666,0.48525,0.18518518518518517,25.25714285714286,1.0,,9.0,2.0,6.0,2.0,4.0,2.0,7.0,6.0,0.5714285714285714,,0.23684210526315788,0.021739130434782608,,,0.2413793103448276,12.0,3.0,6.0,6.0,4.0,3.0,2.0,,4.0,11.0,10.0,,4.0,,0.15,0.25,,0.045454545454545456,0.05,0.4444444444444444,0.6,0.6666666666666666,0.13793103448275862,0.18181818181818182,,,2.0,9.0,2.0,14.0,,1.0,0.45,0.5,,,,0.2857142857142857,0.2857142857142857,7.0,6.0,6.0,5.0,17.0,4.0,17.0,0.2222222222222222,0.2222222222222222,0.8571428571428571,0.6666666666666666,0.7083333333333334,0.5833333333333334,0.7777777777777778,0.14285714285714285,1.0,0.6296296296296297,,,2.0,1.0,,,,2.0,0.2222222222222222,1.0,2.0,,,0.2,2.0,,0.6666666666666666,False,,,1.0,1.0,3.0,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,,0.18181818181818182,,,2.0,,,,,,0.14285714285714285,,,,1.0,0.5,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9220.0,154,29.0,339,334,132.0,97.0,56,673,17.0,53.0,360,19.0,1.0,,1.0,132.0,29.58435207823961,0.18085106382978725,0.5406196808510637,0.5559999999999999,8.345283018867924,0.3893805309734513,12.0,1.0,4.0,,1.0,8.0,37.0,14.0,9.0,41.0,89.0,,7.0,8.0,14.0,21.0,37.0,8.0,5.0,3.0,8.0,1.0,3.0,19.0,7.0,16.0,23.0,4.0,11.0,1.0,,0.7777777777777778,0.21951219512195122,,0.21951219512195122,0.3776595744680851,0.2222222222222222,0.4362745098039216,0.2222222222222222,0.43617021276595747,0.1,0.11764705882352941,0.17857142857142858,,0.1276595744680851,0.0425531914893617,0.25,0.25,1.0,0.39361702127659576,0.21621621621621623,0.2222222222222222,0.75,0.05555555555555555,,,0.42424242424242425,0.6914893617021277,0.21621621621621623,0.5395181818181819,0.0898876404494382,26.08780487804878,2.0,1.0,9.0,7.0,8.0,3.0,10.0,4.0,19.0,8.0,0.5263157894736842,0.0125,0.13636363636363635,0.040697674418604654,0.03571428571428571,,0.14285714285714285,24.0,5.0,10.0,18.0,11.0,6.0,6.0,,5.0,15.0,18.0,,7.0,,0.11320754716981132,0.125,,0.06521739130434782,0.06329113924050633,0.2553191489361702,0.2777777777777778,0.30303030303030304,0.0707070707070707,0.1206896551724138,,5.0,5.0,22.0,4.0,14.0,,2.0,0.41509433962264153,0.36363636363636365,0.07692307692307693,0.4166666666666667,0.5555555555555556,0.29411764705882354,0.29411764705882354,12.0,4.0,5.0,10.0,26.0,30.0,26.0,0.6818181818181818,0.6818181818181818,0.2631578947368421,0.24242424242424243,0.34210526315789475,0.5,0.5714285714285714,0.75,0.4,0.29213483146067415,2.0,2.0,,,0.14285714285714285,0.14285714285714285,6.0,2.0,0.11764705882352941,6.0,6.0,0.25,0.6,0.3333333333333333,3.0,,0.6,False,,,,1.0,9.0,4.0,3.0,2.0,3.0,,3.0,3.0,1.0,,,,,,1.0,,0.16666666666666666,,,1.0,,,,,,0.017857142857142856,,,,1.0,0.6,1.0,1.0,0.024390243902439025,0.02702702702702703
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1503.0,25,-12.0,56,57,8.0,17.0,10,113,1.0,5.0,80,1.0,,,,8.0,21.21212121212121,0.125,0.5492375,0.8279,5.459999999999999,0.14285714285714285,1.0,,,,,,3.0,,,3.0,9.0,,,2.0,,,3.0,,,,,,,,1.0,1.0,4.0,2.0,4.0,2.0,,,,,,0.25,,0.4090909090909091,1.0,0.375,0.09090909090909091,0.05,,,0.125,,,,,0.375,,,,,,,,0.75,,,0.2222222222222222,26.633333333333336,,3.0,,3.0,,,2.0,1.0,3.0,,0.6666666666666666,0.15789473684210525,,0.1,0.25,,,3.0,,1.0,5.0,,1.0,,,,5.0,6.0,,3.0,,0.2,,,,,0.375,,1.0,0.2727272727272727,0.375,,,,2.0,,,,,0.4,,,,,,,2.0,1.0,1.0,,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.2222222222222222,,,1.0,1.0,,,,,,,1.0,1.0,,,,0.1,,False,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,0.2,,,,,,1.0,,0.2,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,10825.1,180,19.0,387,390,103.0,74.0,56,777,1.0,52.0,450,13.0,5.0,2.0,5.0,102.0,27.212389380530976,0.011627906976744186,0.5760569767441861,0.563075,4.0442307692307695,0.2661498708010336,17.0,5.0,7.0,,,9.0,27.0,10.0,14.0,34.0,128.0,2.0,5.0,11.0,11.0,33.0,27.0,9.0,11.0,12.0,23.0,7.0,9.0,58.0,11.0,28.0,34.0,11.0,16.0,,1.0,0.7857142857142857,0.4117647058823529,0.4,0.4117647058823529,0.5697674418604651,0.5714285714285714,0.6213592233009708,0.6111111111111112,0.3953488372093023,0.12941176470588237,0.12903225806451613,0.16666666666666666,0.2,0.19767441860465115,0.08139534883720931,0.7142857142857143,0.7142857142857143,0.8,0.313953488372093,0.3333333333333333,0.3333333333333333,0.7777777777777778,,,,0.4166666666666667,0.7906976744186046,0.3333333333333333,0.562025,0.0859375,25.57058823529412,5.0,1.0,9.0,6.0,3.0,2.0,15.0,7.0,20.0,8.0,0.75,0.011627906976744186,0.12857142857142856,0.03208556149732621,,0.09523809523809523,0.13725490196078433,34.0,2.0,9.0,30.0,2.0,6.0,5.0,8.0,1.0,26.0,38.0,,19.0,,0.11538461538461539,0.08823529411764706,0.6666666666666666,0.04950495049504951,0.06097560975609756,0.3953488372093023,0.2857142857142857,0.375,0.18811881188118812,0.2835820895522388,,7.0,,28.0,1.0,24.0,2.0,1.0,0.5384615384615384,0.5,,0.4117647058823529,0.5,,,21.0,8.0,9.0,8.0,41.0,32.0,41.0,0.5714285714285714,0.5925925925925926,0.6923076923076923,0.6875,0.7321428571428571,0.6176470588235294,0.6774193548387096,0.5714285714285714,0.8888888888888888,0.3203125,4.0,5.0,,,0.45454545454545453,0.4,9.0,4.0,0.10526315789473684,5.0,8.0,0.17647058823529413,0.5714285714285714,0.7142857142857143,1.0,,0.5,False,1.0,2.0,3.0,2.0,5.0,2.0,2.0,,,,2.0,2.0,,0.4,1.0,0.041666666666666664,1.0,1.0,,2.0,0.15789473684210525,1.0,,,,,,,0.06666666666666667,,,,,1.0,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49,23.0,111,111,45.0,50.0,12,222,,4.0,102,1.0,,,,45.0,10.483870967741936,,0.6488050000000001,0.63785,1.75,0.40540540540540543,,,,,,4.0,6.0,1.0,4.0,6.0,20.0,,1.0,,1.0,12.0,6.0,4.0,2.0,1.0,3.0,1.0,1.0,7.0,3.0,4.0,4.0,2.0,7.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.8,,0.8333333333333334,,0.6,0.125,0.09090909090909091,0.1,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,0.6666666666666666,0.5682,,25.61666666666667,,,1.0,,10.0,8.0,1.0,1.0,1.0,,1.0,,0.05,,,0.1,,4.0,,1.0,4.0,,1.0,,,2.0,5.0,4.0,,1.0,,0.25,0.25,,,,0.4,,0.5,0.09090909090909091,0.2,,,,2.0,,4.0,,1.0,0.5,,,,,,,2.0,,,2.0,2.0,,2.0,,,,,0.3333333333333333,0.5,0.6666666666666666,,,0.1,,,,2.0,,,,,0.2,1.0,,,,1.0,,,,False,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,
