EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsUnassisted3s,OffTwoPtRebounds,LostBallSteals,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,PenaltyFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,SecondChanceFg2Pct,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceTurnovers,SecondChanceAtRimAccuracy,on,Blocked3s,BlockedArc3,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,BlockedCorner3
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,926.7,15,8.0,33,34,17,8.0,5,67,,,3.0,39,1.0,17,0.3333333333333333,23.684210526315788,,,0.6666666666666666,0.47328888888888887,0.5283333333333333,28.5,0.5151515151515151,1.0,3.0,1.0,2.0,1.0,3.0,,,2.0,3.0,,,1.0,2.0,6.0,2.0,,10.0,,,,,,1.0,2.0,,2.0,,4.0,3.0,3.0,2.0,2.0,,2.0,2.0,1.0,1.0,,,6.0,,1.0,2.0,,3.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,0.5,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.5,0.5555555555555556,,0.3333333333333333,0.5555555555555556,,0.3333333333333333,0.3333333333333333,,,,0.18181818181818182,0.2,,0.1875,,,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,,,,,0.2,5.783333333333334,,,3.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,977.5,16,10.0,35,34,1,,4,69,,,3.0,38,,1,0.375,27.5,,,1.0,0.5969249999999999,,25.366666666666664,0.02857142857142857,4.0,5.0,,,,,,,,3.0,,,,4.0,5.0,,1.0,9.0,3.0,,,,4.0,,,,,4.0,4.0,,3.0,,,,1.0,1.0,1.0,,,,3.0,1.0,5.0,2.0,,7.0,5.0,12.0,1.0,,,1.0,1.0,,3.0,1.0,1.0,4.0,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,,,0.8,,0.5,0.6666666666666666,,0.5625,0.6666666666666666,,,,0.3333333333333333,,0.2857142857142857,0.5555555555555556,0.1111111111111111,0.4375,0.3333333333333333,0.125,0.3333333333333333,0.5,1.0,0.25,,0.625,0.8,0.8,0.5,,,,,,,,,0.375,,,,,,,,,,,0.6341333333333333,0.125,0.2,0.4444444444444444,,1.1400000000000001,3.0,,,4.0,,1.0,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,,,,,,2.0,4.0,,0.6666666666666666,1.0,,,,,0.5,0.3333333333333333,2.0,2.0,0.6666666666666666,True,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1777.8999999999999,30,-2.0,60,63,21,18.0,9,123,2.0,,2.0,71,,21,0.25,11.267605633802818,0.25,,0.625,0.5311375,0.40969999999999995,24.45,0.35,2.0,3.0,1.0,1.0,1.0,3.0,,,,,,,,3.0,6.0,1.0,,9.0,,,,,,1.0,3.0,,2.0,2.0,4.0,3.0,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,,1.0,3.0,1.0,,,,,,,,,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.5,0.3333333333333333,0.5625,,0.3333333333333333,0.5625,,0.3333333333333333,,,,,0.07142857142857142,0.14285714285714285,,0.10714285714285714,,,,0.2222222222222222,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,0.2222222222222222,5.8500000000000005,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,True,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,610.7,10,2.0,21,22,15,6.0,3,43,,,1.0,24,1.0,15,0.16666666666666666,29.166666666666668,,,0.6666666666666666,0.5276666666666666,0.48118,27.3,0.7142857142857143,2.0,3.0,1.0,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,5.0,,1.0,5.0,1.0,,,1.0,3.0,1.0,4.0,1.0,3.0,2.0,2.0,,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,1.0,,1.0,2.0,3.0,1.0,,,1.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,,2.0,,,2.0,,3.0,,0.5,1.0,,,,,0.4,0.25,0.3333333333333333,1.0,0.2,0.4166666666666667,1.5,0.3,0.2,,1.0,,0.1111111111111111,,,0.08333333333333333,0.2857142857142857,,,,,0.3333333333333333,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,0.4,0.5,0.2,,0.5326,0.16666666666666666,0.2,0.6,0.6,5.82,1.0,,,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,0.5,0.2,1.0,,1.0,True,,,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,156.7,3,-3.0,6,6,2,,2,12,,,,8,,2,,25.0,,,,0.4113,,,0.3333333333333333,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6099.299999999999,102,-29.0,213,217,79,58.0,34,430,1.0,,2.0,272,,79,0.07407407407407407,12.048192771084336,0.037037037037037035,,0.8148148148148148,0.6495111111111113,0.6426857142857143,23.5,0.37089201877934275,15.0,20.0,4.0,5.0,2.0,5.0,,,1.0,1.0,,,,17.0,25.0,1.0,,37.0,9.0,,,,16.0,5.0,7.0,,10.0,20.0,14.0,3.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,,14.0,7.0,7.0,7.0,3.0,17.0,16.0,33.0,1.0,6.0,6.0,2.0,2.0,,3.0,2.0,5.0,8.0,2.0,1.0,1.0,,4.0,,2.0,5.0,3.0,10.0,,0.5882352941176471,0.8333333333333334,1.0,0.5,,0.5,0.68,0.7142857142857143,0.6851851851851852,0.8888888888888888,0.7142857142857143,0.6851851851851852,0.8888888888888888,0.7142857142857143,0.08,0.2,0.6666666666666666,0.5,0.12962962962962962,0.16666666666666666,0.1320754716981132,0.14583333333333334,0.1509433962264151,0.12195121951219512,0.18181818181818182,0.20689655172413793,0.07692307692307693,0.14285714285714285,0.6,0.7407407407407407,0.75,0.7894736842105263,0.5333333333333333,0.18518518518518517,0.4,0.5,1.0,,,,,0.037037037037037035,1.0,1.0,1.0,,,,0.7142857142857143,0.8,,1.0,0.5837,0.037037037037037035,0.04,0.43243243243243246,0.2702702702702703,2.3040000000000003,7.0,,,9.0,,1.0,0.05,0.16981132075471697,0.17391304347826086,0.16666666666666666,0.15384615384615385,0.7777777777777778,,,,,,,2.0,,0.1111111111111111,,,,,,,1.0,,,,,,,,8.0,10.0,1.0,0.8888888888888888,1.0,1.0,,,,0.19047619047619047,0.05263157894736842,6.0,,0.8571428571428571,False,1.0,1.0,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,27575.6,460,-6.0,975,985,284,250.0,153,1960,12.0,5.0,93.0,1194,39.0,280,0.3907563025210084,28.57142857142857,0.05042016806722689,0.05813953488372093,0.7815126050420168,0.5655733193277311,0.5438436046511627,25.720430107526887,0.29128205128205126,63.0,93.0,23.0,29.0,17.0,44.0,3.0,8.0,30.0,81.0,8.0,16.0,34.0,83.0,145.0,36.0,84.0,358.0,15.0,8.0,17.0,7.0,53.0,29.0,47.0,25.0,131.0,64.0,102.0,96.0,81.0,30.0,14.0,35.0,29.0,64.0,20.0,9.0,30.0,1.0,157.0,7.0,27.0,32.0,14.0,73.0,16.0,89.0,5.0,8.0,6.0,31.0,14.0,17.0,47.0,18.0,34.0,49.0,74.0,103.0,53.0,5.0,10.0,1.0,7.0,10.0,5.0,130.0,4.0,0.3855421686746988,0.4155844155844156,0.8888888888888888,0.3870967741935484,0.47058823529411764,0.3870967741935484,0.5724137931034483,0.6170212765957447,0.5756302521008403,0.71875,0.6162790697674418,0.6325088339222615,0.7361111111111112,0.655,0.09655172413793103,0.1590909090909091,0.6595744680851063,0.6086956521739131,0.13852813852813853,0.14136125654450263,0.026717557251908396,0.13981042654028436,0.03418803418803419,0.0330188679245283,0.1348314606741573,0.12121212121212122,0.1864406779661017,0.047619047619047616,0.5,0.3907563025210084,0.6774193548387096,0.7325581395348837,0.4126984126984127,0.18487394957983194,0.38636363636363635,0.4594594594594595,0.29411764705882354,0.03361344537815126,0.375,0.375,0.3333333333333333,0.3403361344537815,0.37037037037037035,0.37037037037037035,0.9,0.5,0.5,1.0,0.3372093023255814,0.7931034482758621,0.3953488372093023,0.37037037037037035,0.5480666666666667,0.1906474820143885,0.2864864864864865,0.14804469273743018,0.3659217877094972,4.396551724137931,13.0,1.0,12.0,9.0,2.0,13.0,0.07526881720430108,0.043689320388349516,0.057692307692307696,,0.14583333333333334,0.40625,0.03125,6.0,15.0,16.0,,1.0,2.0,0.41025641025641024,0.034482758620689655,0.5,0.5,0.8333333333333334,0.4411764705882353,,1.0,16.0,5.0,1.0,,,0.2,,2.0,11.0,12.0,4.0,0.7333333333333333,,1.0,,,,0.0273972602739726,0.13829787234042554,10.0,4.0,0.7692307692307693,False,,,5.0,1.0,4.0,0.2,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,22275.199999999997,371,11.0,804,806,259,230.0,129,1610,8.0,,88.0,945,24.0,258,0.37130801687763715,31.464174454828658,0.03375527426160337,,0.7130801687763713,0.5641531645569621,0.5827128787878788,26.060227272727275,0.32213930348258707,53.0,81.0,18.0,27.0,18.0,34.0,13.0,34.0,19.0,80.0,1.0,8.0,24.0,84.0,149.0,21.0,56.0,287.0,18.0,1.0,9.0,5.0,20.0,21.0,42.0,19.0,76.0,78.0,90.0,48.0,80.0,19.0,12.0,12.0,16.0,28.0,11.0,5.0,10.0,,72.0,12.0,23.0,24.0,,47.0,15.0,62.0,6.0,18.0,7.0,27.0,11.0,16.0,38.0,12.0,8.0,28.0,59.0,70.0,37.0,5.0,3.0,1.0,,3.0,1.0,76.0,5.0,0.4642857142857143,0.4642857142857143,0.7619047619047619,0.23863636363636365,0.1111111111111111,0.23863636363636365,0.5637583892617449,0.5,0.4873417721518987,0.2777777777777778,0.4318181818181818,0.5415094339622641,0.3333333333333333,0.5,0.08053691275167785,0.14705882352941177,0.7105263157894737,,0.1256544502617801,0.1393939393939394,0.05405405405405406,0.13202247191011235,0.0379746835443038,0.05555555555555555,0.14814814814814814,0.17647058823529413,0.043478260869565216,0.05084745762711865,0.3333333333333333,0.34177215189873417,0.654320987654321,0.7162162162162162,0.5660377358490566,0.14345991561181434,0.5294117647058824,0.6206896551724138,0.3333333333333333,0.14345991561181434,0.38235294117647056,0.38235294117647056,0.23076923076923078,0.33755274261603374,0.2375,0.24050632911392406,0.7368421052631579,0.2962962962962963,0.125,,0.4090909090909091,0.6666666666666666,0.36363636363636365,0.2375,0.557938888888889,0.1423076923076923,0.21511627906976744,0.06968641114982578,0.26480836236933797,6.645637583892617,8.0,1.0,15.0,3.0,11.0,14.0,0.08641975308641975,0.017341040462427744,,0.047619047619047616,0.17647058823529413,0.2962962962962963,0.037037037037037035,2.0,5.0,5.0,,2.0,2.0,0.20833333333333334,,0.25,0.25,1.0,0.20833333333333334,,,11.0,4.0,2.0,,,,,2.0,6.0,,2.0,0.3333333333333333,2.0,3.0,,,,0.05172413793103448,0.07894736842105263,4.0,6.0,0.5,False,,,2.0,,2.0,1.0,1.0,1.0,0.011363636363636364,0.0125,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,4791.599999999999,80,-16.0,183,187,48,60.0,29,370,5.0,,27.0,206,7.0,48,0.6428571428571429,21.62162162162162,0.11904761904761904,,0.8571428571428571,0.543407142857143,0.4792333333333334,25.95925925925926,0.26229508196721313,4.0,9.0,,1.0,2.0,4.0,1.0,2.0,3.0,22.0,,4.0,7.0,7.0,15.0,4.0,3.0,29.0,3.0,,4.0,1.0,5.0,,2.0,,,6.0,8.0,12.0,22.0,3.0,2.0,8.0,3.0,11.0,3.0,,7.0,,25.0,2.0,9.0,5.0,,14.0,3.0,17.0,,3.0,2.0,3.0,1.0,2.0,4.0,1.0,3.0,3.0,3.0,4.0,2.0,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.14814814814814814,,0.14814814814814814,0.4666666666666667,,0.30952380952380953,0.2857142857142857,,0.32954545454545453,0.3125,,0.13333333333333333,0.25,0.75,,0.1282051282051282,0.19148936170212766,0.03076923076923077,0.16279069767441862,0.027777777777777776,0.04081632653061224,0.11764705882352941,0.1935483870967742,0.1875,,,0.21428571428571427,0.4444444444444444,0.5,0.5,0.09523809523809523,0.5,0.6666666666666666,0.5,0.047619047619047616,0.5,0.5,,0.5238095238095238,0.13636363636363635,0.13636363636363635,1.0,0.5714285714285714,,,0.1111111111111111,,0.7777777777777778,0.13636363636363635,0.47625,0.045454545454545456,0.11764705882352941,0.1724137931034483,,4.866666666666665,1.0,,,1.0,1.0,,0.1111111111111111,0.023255813953488372,0.037037037037037035,,0.3333333333333333,0.14285714285714285,,1.0,,,,,,,,0.2,0.2,1.0,,,,1.0,,,,,,,,2.0,,1.0,0.6666666666666666,,,,,,,0.0625,1.0,,1.0,False,,,,1.0,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,6551.5,109,-6.0,236,233,71,63.0,43,469,3.0,1.0,10.0,282,4.0,71,0.5,10.273972602739727,0.15,0.14285714285714285,0.85,0.5689425000000001,0.5816357142857144,25.08,0.3008474576271186,4.0,7.0,2.0,2.0,1.0,3.0,,,2.0,7.0,,2.0,3.0,5.0,10.0,2.0,7.0,23.0,1.0,,2.0,1.0,3.0,3.0,3.0,4.0,13.0,6.0,4.0,6.0,7.0,2.0,2.0,4.0,4.0,8.0,3.0,1.0,4.0,,20.0,6.0,7.0,4.0,,11.0,8.0,19.0,,5.0,2.0,5.0,3.0,2.0,6.0,3.0,8.0,17.0,13.0,11.0,6.0,1.0,,,,,,13.0,1.0,0.6,0.75,1.0,0.2,,0.2,0.5,1.0,0.4,0.3333333333333333,0.6428571428571429,0.46,0.5,0.65,0.2,0.3333333333333333,0.8333333333333334,,0.0784313725490196,0.12962962962962962,0.09090909090909091,0.10476190476190476,0.05511811023622047,0.07407407407407407,0.07407407407407407,0.15789473684210525,0.0625,,,0.35,0.5714285714285714,0.6666666666666666,0.75,0.15,0.3333333333333333,0.5,,,,,,0.35,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,,,0.2857142857142857,1.0,0.42857142857142855,0.2857142857142857,0.58065,0.25,0.42857142857142855,0.13043478260869565,0.5652173913043478,3.2399999999999998,1.0,,,1.0,3.0,2.0,0.14285714285714285,0.01639344262295082,,0.16666666666666666,,0.3333333333333333,,,1.0,1.0,1.0,4.0,,0.25,,,,,0.3333333333333333,,,1.0,,,,,,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,,,,0.047619047619047616,0.1111111111111111,1.0,,1.0,False,,,,,,,,,,,1.0,0.2,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,28532.6,476,-30.0,1013,1022,283,271.0,158,2035,29.0,5.0,94.0,1225,17.0,279,0.5987261146496815,16.374269005847953,0.18471337579617833,0.1388888888888889,0.8789808917197452,0.5696070063694267,0.5780777777777777,24.96808510638298,0.2793682132280355,32.0,44.0,11.0,14.0,3.0,16.0,,3.0,20.0,65.0,1.0,8.0,12.0,35.0,63.0,29.0,13.0,170.0,20.0,2.0,12.0,3.0,33.0,12.0,19.0,4.0,37.0,56.0,14.0,72.0,65.0,20.0,12.0,27.0,14.0,41.0,9.0,5.0,19.0,2.0,96.0,18.0,20.0,21.0,4.0,45.0,28.0,73.0,1.0,15.0,8.0,21.0,17.0,4.0,30.0,5.0,21.0,42.0,41.0,19.0,9.0,1.0,5.0,,1.0,6.0,2.0,37.0,1.0,0.8,0.9333333333333333,0.8275862068965517,0.30851063829787234,0.16666666666666666,0.30851063829787234,0.5555555555555556,0.631578947368421,0.5,0.46875,0.4583333333333333,0.5120481927710844,0.4852941176470588,0.47435897435897434,0.19047619047619047,0.5,0.7,0.17391304347826086,0.08860759493670886,0.09174311926605505,0.06569343065693431,0.09010989010989011,0.05714285714285714,0.07142857142857142,0.10526315789473684,0.0967741935483871,0.07936507936507936,0.012345679012345678,0.3333333333333333,0.2802547770700637,0.7272727272727273,0.8,0.78125,0.10191082802547771,0.1875,0.375,1.0,0.01910828025477707,,,,0.4140127388535032,0.3076923076923077,0.3076923076923077,0.8,0.25,0.125,1.0,0.3888888888888889,0.7857142857142857,0.3333333333333333,0.3076923076923077,0.5655562500000001,0.05454545454545454,0.1267605633802817,0.19411764705882353,0.21764705882352942,3.8063492063492066,17.0,4.0,15.0,10.0,7.0,1.0,0.09090909090909091,0.046296296296296294,0.03571428571428571,0.04,0.08888888888888889,0.53125,0.125,9.0,3.0,3.0,4.0,16.0,4.0,0.17647058823529413,0.07142857142857142,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.25,1.0,,9.0,,2.0,0.25,1.0,,,7.0,12.0,10.0,6.0,0.6,1.0,3.0,,,,0.05263157894736842,0.07216494845360824,11.0,2.0,0.6470588235294118,False,1.0,1.0,7.0,,,0.5454545454545454,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,18375.9,306,-27.0,655,658,238,213.0,121,1313,13.0,5.0,25.0,760,6.0,236,0.373134328358209,9.813664596273291,0.19402985074626866,0.25,0.9104477611940298,0.5947992537313435,0.6062050000000001,24.555999999999994,0.36335877862595417,22.0,36.0,6.0,13.0,1.0,6.0,,,3.0,12.0,1.0,2.0,1.0,23.0,42.0,7.0,5.0,72.0,10.0,1.0,4.0,1.0,12.0,6.0,14.0,2.0,17.0,34.0,12.0,21.0,12.0,3.0,4.0,10.0,3.0,13.0,2.0,1.0,9.0,,29.0,13.0,11.0,13.0,,24.0,20.0,44.0,3.0,13.0,10.0,5.0,4.0,1.0,8.0,5.0,12.0,18.0,7.0,8.0,4.0,,3.0,,2.0,3.0,1.0,17.0,,0.7391304347826086,0.8095238095238095,1.0,0.28,0.25,0.28,0.5476190476190477,0.42857142857142855,0.5,0.39285714285714285,0.375,0.5070422535211268,0.4,0.38636363636363635,0.09523809523809523,0.16666666666666666,0.625,,0.09027777777777778,0.07913669064748201,0.07103825136612021,0.08480565371024736,0.05555555555555555,0.06896551724137931,0.09230769230769231,0.049019607843137254,0.16216216216216217,0.09090909090909091,0.3333333333333333,0.5373134328358209,0.6111111111111112,0.6666666666666666,0.7272727272727273,0.08955223880597014,0.16666666666666666,0.2,1.0,,,,,0.1791044776119403,0.25,0.25,1.0,0.14285714285714285,0.5,1.0,0.65,0.46153846153846156,0.05,0.25,0.5927166666666667,0.056338028169014086,0.08695652173913043,0.16666666666666666,0.2361111111111111,2.4738095238095235,9.0,2.0,,7.0,3.0,,0.08333333333333333,0.03954802259887006,0.06593406593406594,0.07894736842105263,0.10714285714285714,0.6428571428571429,0.14285714285714285,4.0,,1.0,1.0,,1.0,0.16666666666666666,0.03571428571428571,0.3076923076923077,0.3076923076923077,1.0,,,1.0,3.0,1.0,1.0,,,0.2,,1.0,4.0,4.0,1.0,0.4,1.0,1.0,,,,,0.0784313725490196,4.0,1.0,0.4444444444444444,False,,,,1.0,,0.5,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1526.8,25,-5.0,53,53,16,26.0,11,106,1.0,,6.0,60,2.0,16,0.6666666666666666,13.846153846153845,0.1111111111111111,,0.8888888888888888,0.5614777777777777,0.508275,24.666666666666668,0.3018867924528302,1.0,2.0,,1.0,,1.0,,,1.0,5.0,,2.0,2.0,1.0,3.0,1.0,,5.0,1.0,,2.0,,,,2.0,,3.0,2.0,,3.0,5.0,1.0,2.0,,,,,,,,,,1.0,2.0,,3.0,,3.0,,1.0,,,,,,,,5.0,2.0,,,,,,,,,3.0,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,0.2777777777777778,,0.375,0.2777777777777778,,0.375,0.6666666666666666,1.0,,,0.2222222222222222,0.1,,0.15789473684210525,,,0.2,,0.25,,,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,,,,,,,,0.5555555555555556,0.2,0.2,1.0,0.6666666666666666,,,0.25,,0.5,0.2,,,,,0.6,3.0,1.0,,,,1.0,,0.5,,,,,0.3333333333333333,,,1.0,1.0,,1.0,,0.5,,,,,0.5,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,False,,,,,,,,,,,,,,
