EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Offensive Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1814.3,30,7.0,73,71,33,26.0,7,144,2.0,3,,,1.0,2.0,3.0,2.0,6.0,3.0,5.0,8,12,3.0,31,79,2.0,2.0,4.0,1.0,2.0,6.0,2.0,13.0,,10.0,2.0,,3.0,5,1.0,13,,1.0,3.0,,4.0,2.0,6.0,3.0,2.0,1.0,3.0,,1.0,5.0,,4.0,2.0,,,,,,13.0,33,,,0.625,1.0,0.5,0.7,1.0,0.6875,0.7045454545454546,1.0,0.7222222222222222,0.6,,,30.864197530864196,1.0,,0.2,,0.06666666666666667,0.13333333333333333,0.058823529411764705,,,,0.18181818181818182,0.5,0.1,,,0.15,0.6666666666666666,0.6666666666666666,,0.15,0.1,0.3,,,0.25,0.5,0.375,0.75,0.5358625000000001,,0.56529375,0.09090909090909091,0.2,0.12903225806451613,0.41935483870967744,8.525,24.416666666666668,0.4520547945205479,1.0,2.0,2.0,1.0,4.0,6.0,,,2.0,3.0,6.0,,,,3.0,12.0,6.0,6.0,4.0,2.0,2.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,0.6666666666666666,0.5,,0.5,0.5,,0.08,0.0625,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,,,2.0,,,,,,0.1111111111111111,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1774.8,30,,62,67,14,15.0,9,129,,1,,,,1.0,1.0,,,,,2,6,,6,60,,,3.0,,1.0,1.0,,,,,,1.0,,4,,8,,2.0,3.0,,5.0,,5.0,3.0,2.0,1.0,3.0,,1.0,,,,,,,,,,,14,,,,,,0.375,1.5,,0.375,1.5,,0.75,0.5,,15.277777777777779,1.0,,0.2,,0.11764705882352941,0.15625,,,,0.25,0.2857142857142857,,0.08333333333333333,0.2,,0.125,,,,0.125,,,,,0.5,,,0.875,0.5032,0.50175,0.5098,,,0.5,,5.75,26.283333333333335,0.22580645161290322,,,,,2.0,6.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,3.0,3.0,6.0,2.0,4.0,,3.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,0.5,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1081.0,18,2.0,40,42,13,21.0,4,82,3.0,3,,,1.0,1.0,,1.0,,,3.0,4,3,,9,46,,,,1.0,1.0,2.0,,5.0,,6.0,,,1.0,2,1.0,5,,,,,,,,,,,,,,2.0,,,,,,,,,5.0,13,,,0.75,,1.0,0.6428571428571429,,0.8333333333333334,0.6428571428571429,,0.8333333333333334,0.42857142857142855,,,15.909090909090908,,,,,,,,,,,,,,,,0.42857142857142855,1.0,1.0,,,0.14285714285714285,,,,0.3333333333333333,1.0,,0.8571428571428571,0.5821,,0.55835,,,,0.5555555555555556,6.7749999999999995,25.266666666666666,0.325,,,,,1.0,3.0,,,1.0,2.0,1.0,,,,1.0,3.0,,3.0,1.0,1.0,,1.0,,,,,4.0,3.0,,,2.0,3.0,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,True,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1962.5,33,13.0,67,65,3,,10,132,5.0,6,3.0,4.0,,,1.0,,,,6.0,7,5,3.0,18,73,4.0,5.0,9.0,,,,,,4.0,8.0,8.0,,1.0,3,,7,6.0,7.0,2.0,,9.0,8.0,17.0,1.0,1.0,,4.0,2.0,1.0,3.0,,4.0,3.0,,,,,,,3,0.3333333333333333,1.0,0.8571428571428571,0.8,,0.625,0.8,,0.6923076923076923,0.9,,0.4166666666666667,,,21.794871794871796,0.25,,0.125,0.46153846153846156,0.3333333333333333,0.24324324324324326,0.25806451612903225,0.75,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.25,0.6,,0.5,0.8333333333333334,0.8333333333333334,0.4,0.08333333333333333,,,0.8,0.75,,,,0.9166666666666666,0.5721041666666666,0.633575,,0.23076923076923078,0.375,0.5,,1.5428571428571427,25.640000000000004,0.04477611940298507,1.0,,,,1.0,5.0,,,,,1.0,,,1.0,,3.0,,5.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,3.0,1.0,4.0,,,,,,1.0,0.2,,,0.2,,0.1111111111111111,0.125,0.2,1.0,1.0,,,,,,,,0.4166666666666667,0.2,0.2,1.0,,,,,,,0.2,,,,2.0,1.0,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,3324.7,55,-8.0,112,120,26,49.0,13,232,3.0,4,2.0,2.0,1.0,2.0,9.0,1.0,3.0,1.0,6.0,14,7,3.0,15,121,2.0,3.0,5.0,1.0,6.0,2.0,1.0,3.0,8.0,4.0,2.0,2.0,4.0,7,1.0,18,3.0,6.0,2.0,,8.0,4.0,12.0,2.0,,2.0,5.0,,3.0,4.0,1.0,3.0,2.0,2.0,2.0,,2.0,,3.0,26,0.6666666666666666,0.8,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.2857142857142857,0.5,0.125,0.3409090909090909,0.625,0.1875,0.3333333333333333,0.14285714285714285,0.1111111111111111,21.09375,0.4,,0.07142857142857142,0.125,0.16666666666666666,0.125,0.0784313725490196,0.25,0.07692307692307693,0.1,0.1111111111111111,,0.23529411764705882,0.10526315789473684,,0.19047619047619047,0.75,1.0,0.6666666666666666,0.42857142857142855,0.047619047619047616,0.14285714285714285,0.5,1.0,0.25,0.5,0.125,0.5238095238095238,0.4844125,0.5023,0.46593125,0.09090909090909091,0.13333333333333333,0.3333333333333333,0.2,6.957142857142856,27.042857142857144,0.23214285714285715,3.0,,,,,4.0,,1.0,,1.0,,,1.0,1.0,,,,4.0,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,4.0,,,,,,,,,,,0.25,0.037037037037037035,0.05555555555555555,0.08333333333333333,0.3333333333333333,0.375,0.6666666666666666,,,,,,,0.19047619047619047,,,,0.25,,,,0.125,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,1.0,1.0,,1.0,0.14285714285714285,0.25,2.0,True,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,41601.40000000001,693,-1.0,1450,1455,476,506.0,208,2905,102.0,123,38.0,47.0,31.0,37.0,24.0,5.0,15.0,9.0,121.0,152,18,23.0,286,1647,42.0,52.0,89.0,35.0,43.0,9.0,14.0,90.0,166.0,76.0,62.0,5.0,19.0,46,4.0,111,49.0,75.0,87.0,23.0,185.0,91.0,276.0,22.0,13.0,9.0,36.0,8.0,9.0,27.0,7.0,38.0,14.0,49.0,19.0,3.0,63.0,42.0,90.0,473,0.6859504132231405,0.9222222222222223,0.7960526315789473,0.8076923076923077,0.813953488372093,0.7735294117647059,0.7777777777777778,0.7307692307692307,0.7606382978723404,0.7672413793103449,0.7258064516129032,0.10588235294117647,0.03289473684210526,0.08333333333333333,13.262285375962108,0.6111111111111112,0.45098039215686275,0.23770491803278687,0.1701388888888889,0.23659305993690852,0.23718887262079064,0.13582089552238805,0.22549019607843138,0.17164179104477612,0.1415929203539823,0.2833333333333333,0.273972602739726,0.24336283185840707,0.21978021978021978,0.6666666666666666,0.7235294117647059,0.8292682926829268,0.85,0.6372549019607843,0.1411764705882353,0.029411764705882353,0.08823529411764706,0.8703703703703703,0.8085106382978723,0.7115384615384616,0.8378378378378378,0.17307692307692307,0.8294117647058824,0.6189341176470586,0.6081568181818182,0.6082403846153848,0.07692307692307693,0.08536585365853659,0.3111888111888112,0.3146853146853147,2.5730263157894733,23.694444444444446,0.32827586206896553,16.0,3.0,6.0,2.0,1.0,3.0,,1.0,,,7.0,,2.0,5.0,2.0,21.0,,3.0,1.0,27.0,15.0,18.0,5.0,4.0,42.0,7.0,31.0,24.0,3.0,14.0,41.0,52.0,,,6.0,27.0,6.0,1.0,0.3888888888888889,,0.2222222222222222,0.3888888888888889,0.024390243902439025,0.1099476439790576,0.09712230215827339,0.19444444444444445,0.6666666666666666,0.7272727272727273,0.9375,0.6,0.6,1.0,0.4,0.4,1.0,0.01764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.018518518518518517,,,0.2222222222222222,,,0.3333333333333333,,1.0,7.0,1.0,3.0,2.0,1.0,0.057692307692307696,0.14423076923076922,0.018518518518518517,,,,,,14.0,10.0,4.0,0.10526315789473684,,,,6.0,3.0,,,,,,False,1.0,4.0,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,8798.0,147,-7.0,319,324,102,109.0,40,643,6.0,11,1.0,2.0,,2.0,4.0,,10.0,2.0,7.0,15,26,10.0,60,336,1.0,2.0,2.0,,3.0,5.0,8.0,14.0,8.0,6.0,,2.0,4.0,10,1.0,24,,6.0,8.0,,14.0,7.0,21.0,5.0,3.0,2.0,7.0,,2.0,10.0,1.0,10.0,2.0,2.0,,1.0,7.0,4.0,14.0,102,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.5,,0.6097560975609756,0.3333333333333333,0.375,0.6521739130434783,0.3333333333333333,0.5833333333333334,0.6341463414634146,0.13333333333333333,,14.640883977900552,0.7142857142857143,,0.11428571428571428,,0.0967741935483871,0.10606060606060606,0.04054054054054054,,,0.1,0.09375,0.25,0.06818181818181818,0.16666666666666666,0.5714285714285714,0.2682926829268293,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.0975609756097561,,0.24390243902439024,0.6666666666666666,0.5,0.25,,0.25,0.9024390243902439,0.5881012195121951,0.5682,0.55088125,0.046511627906976744,0.11764705882352941,0.03333333333333333,0.23333333333333334,2.7800000000000002,24.79615384615384,0.31974921630094044,1.0,,3.0,,9.0,16.0,,1.0,2.0,3.0,12.0,,1.0,,2.0,36.0,,16.0,9.0,6.0,3.0,4.0,2.0,,6.0,,23.0,17.0,1.0,2.0,7.0,17.0,,,3.0,1.0,3.0,1.0,0.46153846153846156,,0.4,0.46153846153846156,0.18181818181818182,0.06896551724137931,0.07692307692307693,,0.25,0.25,,,,,0.3,0.3,1.0,0.3902439024390244,0.5625,0.5625,1.0,0.3333333333333333,,,,0.375,0.6666666666666666,0.5625,,,6.0,1.0,1.0,,2.0,,0.045454545454545456,,1.0,,0.1111111111111111,,1.0,5.0,3.0,2.0,1.0,,,2.0,,,,,,,,False,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,17828.699999999997,297,-8.0,649,644,193,241.0,96,1293,8.0,9,2.0,2.0,2.0,3.0,13.0,3.0,22.0,12.0,18.0,25,72,11.0,113,741,2.0,3.0,22.0,3.0,7.0,24.0,4.0,31.0,30.0,6.0,2.0,1.0,12.0,25,4.0,62,1.0,12.0,14.0,3.0,29.0,9.0,38.0,3.0,1.0,2.0,7.0,1.0,4.0,14.0,2.0,15.0,3.0,5.0,2.0,1.0,5.0,4.0,31.0,192,0.8333333333333334,0.8823529411764706,0.72,0.6666666666666666,0.42857142857142855,0.5257731958762887,0.7333333333333333,0.43548387096774194,0.5594059405940595,0.7333333333333333,0.4696969696969697,0.7422680412371134,0.04,0.07692307692307693,14.229249011857707,0.42857142857142855,0.13636363636363635,0.10071942446043165,0.009009009009009009,0.0975609756097561,0.09923664122137404,0.022727272727272728,,0.01694915254237288,0.0625,0.14084507042253522,0.05,0.09574468085106383,0.10344827586206896,0.8,0.09278350515463918,0.8888888888888888,0.8888888888888888,0.625,0.13402061855670103,0.030927835051546393,0.2268041237113402,0.13333333333333333,1.0,0.0967741935483871,0.6666666666666666,0.3870967741935484,0.8350515463917526,0.5417896907216495,0.5793937499999999,0.5353935483870969,0.07,0.12,0.19469026548672566,0.2743362831858407,6.215999999999999,25.377777777777773,0.29738058551617874,8.0,2.0,7.0,5.0,15.0,50.0,6.0,9.0,2.0,12.0,22.0,6.0,12.0,,7.0,60.0,6.0,50.0,15.0,13.0,8.0,12.0,1.0,,6.0,1.0,9.0,7.0,2.0,4.0,12.0,25.0,,4.0,1.0,2.0,1.0,0.9090909090909091,0.3055555555555556,0.5,0.2916666666666667,0.3055555555555556,,0.030456852791878174,0.03676470588235294,0.01818181818181818,0.6153846153846154,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.3181818181818182,1.0,0.5154639175257731,0.3,0.3,0.8666666666666667,0.6,0.6666666666666666,1.0,0.4166666666666667,0.3870967741935484,0.16666666666666666,0.3,0.05333333333333334,3.0,2.0,,1.0,3.0,8.0,,0.01639344262295082,0.2,2.0,,0.07692307692307693,,,,,,0.5,,,,,,1.0,,,,1.0,False,1.0,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,16466.0,274,-25.0,594,589,176,164.0,91,1183,16.0,25,3.0,4.0,3.0,6.0,25.0,11.0,12.0,2.0,30.0,61,64,35.0,140,686,5.0,8.0,15.0,6.0,15.0,16.0,16.0,40.0,28.0,32.0,2.0,2.0,25.0,52,13.0,129,3.0,7.0,15.0,2.0,24.0,10.0,34.0,26.0,18.0,8.0,35.0,,10.0,35.0,,42.0,12.0,2.0,2.0,,3.0,2.0,40.0,176,0.4666666666666667,0.4827586206896552,0.4918032786885246,0.625,0.4,0.42,0.4642857142857143,0.3870967741935484,0.4827586206896552,0.46875,0.5,0.512,0.03278688524590164,0.04,25.899280575539567,0.7428571428571429,0.10526315789473684,0.11363636363636363,0.02702702702702703,0.056451612903225805,0.0859375,0.03636363636363636,0.03636363636363636,0.021739130434782608,0.10204081632653061,0.1267605633802817,0.08333333333333333,0.054945054945054944,0.06060606060606061,0.6666666666666666,0.2,0.64,0.6666666666666666,0.5625,0.2,0.088,0.096,0.2857142857142857,0.75,0.1935483870967742,0.5,0.06451612903225806,0.712,0.5329748,0.5186000000000001,0.4992629032258064,0.0948905109489051,0.16666666666666666,0.10714285714285714,0.2857142857142857,8.073770491803277,25.440625000000004,0.2962962962962963,9.0,5.0,3.0,,12.0,52.0,,4.0,4.0,14.0,15.0,1.0,6.0,2.0,4.0,36.0,9.0,52.0,12.0,27.0,12.0,22.0,4.0,1.0,7.0,2.0,4.0,,4.0,9.0,17.0,35.0,,1.0,8.0,,8.0,0.8,0.234375,0.16666666666666666,0.25,0.234375,0.04,0.042682926829268296,0.03636363636363636,0.025974025974025976,0.36,0.375,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.4,0.25,0.25,1.0,0.416,0.23076923076923078,0.23076923076923078,0.75,0.2857142857142857,,,,0.45161290322580644,0.2857142857142857,0.23076923076923078,0.015384615384615385,2.0,4.0,2.0,5.0,1.0,2.0,,0.05555555555555555,0.14285714285714285,,,,1.0,,1.0,1.0,,0.6666666666666666,0.5,1.0,2.0,,1.0,,,,,1.0,False,1.0,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,16216.699999999999,270,-79.0,582,600,196,207.0,97,1182,27.0,40,3.0,5.0,14.0,18.0,12.0,10.0,8.0,2.0,31.0,62,27,18.0,107,707,3.0,6.0,7.0,16.0,25.0,7.0,5.0,43.0,24.0,38.0,,8.0,25.0,49,8.0,123,1.0,15.0,7.0,,22.0,7.0,29.0,20.0,13.0,7.0,25.0,1.0,9.0,33.0,1.0,33.0,17.0,2.0,1.0,1.0,3.0,2.0,43.0,196,0.3870967741935484,0.3870967741935484,0.5,0.5,0.64,0.5,0.375,0.59375,0.5194174757281553,0.3888888888888889,0.6142857142857143,0.30337078651685395,0.12903225806451613,0.25,18.470418470418473,0.8,,0.056910569105691054,0.007751937984496124,0.12931034482758622,0.09205020920502092,0.024390243902439025,0.015873015873015872,,0.020833333333333332,0.061224489795918366,0.11538461538461539,0.13793103448275862,0.10344827586206896,0.6666666666666666,0.449438202247191,0.675,0.7714285714285715,0.4074074074074074,0.1348314606741573,0.11235955056179775,0.0898876404494382,0.625,0.6,0.5625,0.7777777777777778,0.0625,0.7528089887640449,0.5948634831460676,0.606425,0.6220156250000001,0.16831683168316833,0.22972972972972974,0.06542056074766354,0.40186915887850466,5.474193548387096,24.777777777777775,0.33676975945017185,2.0,2.0,3.0,1.0,6.0,19.0,,2.0,1.0,5.0,9.0,,2.0,1.0,2.0,27.0,,19.0,6.0,24.0,17.0,15.0,8.0,1.0,6.0,3.0,12.0,7.0,2.0,5.0,11.0,25.0,,,2.0,,2.0,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.125,0.0379746835443038,0.03305785123966942,0.07317073170731707,0.16666666666666666,0.2222222222222222,,0.2,0.2,0.5,0.375,0.375,1.0,0.21348314606741572,0.3157894736842105,0.3157894736842105,1.0,0.25,,,0.5,0.15625,0.2,0.3157894736842105,,,5.0,1.0,1.0,5.0,3.0,,0.05405405405405406,,,,,,,1.0,1.0,,0.3333333333333333,,,5.0,,1.0,,,,,,False,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,68449.1,1141,-74.0,2367,2397,510,496.0,359,4764,46.0,69,8.0,12.0,9.0,11.0,33.0,5.0,75.0,11.0,56.0,107,167,52.0,314,2756,8.0,14.0,52.0,10.0,18.0,29.0,15.0,68.0,70.0,42.0,8.0,22.0,46.0,81,12.0,208,12.0,40.0,36.0,7.0,83.0,52.0,135.0,31.0,18.0,13.0,55.0,10.0,14.0,110.0,7.0,77.0,33.0,18.0,10.0,,19.0,12.0,68.0,501,0.625,0.6730769230769231,0.5233644859813084,0.5714285714285714,0.5555555555555556,0.4781021897810219,0.5227272727272727,0.5638297872340425,0.5081168831168831,0.5531914893617021,0.5862068965517241,0.6094890510948905,0.205607476635514,0.30303030303030304,12.974910394265233,0.5636363636363636,0.1111111111111111,0.06451612903225806,0.024439918533604887,0.07858546168958742,0.07122774133083412,0.04388984509466437,0.02577319587628866,0.017241379310344827,0.06666666666666667,0.06896551724137931,0.045454545454545456,0.08465608465608465,0.061068702290076333,0.631578947368421,0.2518248175182482,0.6666666666666666,0.8070175438596491,0.717391304347826,0.12043795620437957,0.01824817518248175,0.2737226277372263,0.2727272727272727,0.6666666666666666,0.23404255319148937,0.8181818181818182,0.23404255319148937,0.8613138686131386,0.5666822992700732,0.5527380000000001,0.5696212765957447,0.11333333333333333,0.25,0.16560509554140126,0.21656050955414013,4.111214953271028,24.690419161676648,0.21546261089987326,9.0,1.0,26.0,5.0,24.0,92.0,6.0,21.0,6.0,18.0,50.0,10.0,30.0,6.0,11.0,144.0,6.0,92.0,24.0,35.0,34.0,30.0,4.0,1.0,39.0,5.0,46.0,30.0,4.0,24.0,75.0,146.0,1.0,1.0,8.0,8.0,7.0,0.96,0.2994011976047904,0.3333333333333333,0.3793103448275862,0.2994011976047904,0.17391304347826086,0.05812220566318927,0.05357142857142857,0.03546099290780142,0.2727272727272727,0.391304347826087,0.2222222222222222,0.2,0.2,,0.3466666666666667,0.3561643835616438,0.9615384615384616,0.3357664233576642,0.2608695652173913,0.26373626373626374,0.9583333333333334,0.4772727272727273,0.2857142857142857,1.0,0.45454545454545453,0.3829787234042553,0.3333333333333333,0.2608695652173913,0.005952380952380952,9.0,16.0,6.0,6.0,8.0,10.0,0.046153846153846156,0.0718562874251497,0.20454545454545456,1.0,1.0,0.017543859649122806,4.0,7.0,1.0,,1.0,0.5,0.4444444444444444,0.75,37.0,1.0,7.0,,3.0,0.017964071856287425,0.010869565217391304,3.0,False,1.0,1.0,1.0,0.02666666666666667,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,122304.90000000002,2038,-51.0,4271,4306,1004,974.0,640,8577,94.0,138,24.0,38.0,25.0,37.0,75.0,7.0,136.0,23.0,126.0,220,433,75.0,804,5017,30.0,52.0,111.0,30.0,51.0,76.0,26.0,167.0,158.0,94.0,38.0,37.0,81.0,151,24.0,383,29.0,108.0,99.0,19.0,226.0,101.0,327.0,78.0,58.0,20.0,107.0,8.0,25.0,168.0,13.0,112.0,46.0,20.0,13.0,1.0,24.0,14.0,165.0,987,0.626984126984127,0.7383177570093458,0.5727272727272728,0.5769230769230769,0.5882352941176471,0.5581929555895865,0.5166666666666667,0.5551181102362205,0.5710227272727273,0.5388349514563107,0.5680272108843537,0.663093415007657,0.16818181818181818,0.28,16.093781045102325,0.7289719626168224,0.18446601941747573,0.09831181727904667,0.03211517165005537,0.11180124223602485,0.10491637100861632,0.04433734939759036,0.022443890274314215,0.0391644908616188,0.10185185185185185,0.10460251046025104,0.07804878048780488,0.11598302687411598,0.10038610038610038,0.5833333333333334,0.2113323124042879,0.6811594202898551,0.7704918032786885,0.6276595744680851,0.11485451761102604,0.010719754977029096,0.2082695252679939,0.4222222222222222,0.631578947368421,0.29133858267716534,0.6756756756756757,0.18110236220472442,0.8744257274119449,0.5630448619631907,0.5452048780487804,0.5669769841269842,0.06801736613603473,0.17898832684824903,0.13805970149253732,0.20771144278606965,4.242272727272726,25.11939953810624,0.23507375321938656,30.0,2.0,40.0,5.0,119.0,297.0,10.0,26.0,22.0,53.0,159.0,11.0,38.0,18.0,27.0,423.0,54.0,297.0,119.0,70.0,57.0,47.0,19.0,4.0,63.0,5.0,65.0,41.0,14.0,29.0,86.0,181.0,1.0,1.0,13.0,6.0,10.0,0.8867924528301887,0.3672055427251732,0.2894736842105263,0.35526315789473684,0.3672055427251732,0.11594202898550725,0.0537542662116041,0.05353075170842825,0.015151515151515152,0.4,0.5555555555555556,0.6666666666666666,0.2857142857142857,0.2857142857142857,,0.29411764705882354,0.29411764705882354,0.975,0.4548238897396631,0.4006734006734007,0.4006734006734007,0.8571428571428571,0.28888888888888886,0.38461538461538464,1.0,0.21739130434782608,0.41732283464566927,0.41509433962264153,0.4006734006734007,0.002304147465437788,12.0,24.0,4.0,13.0,9.0,19.0,0.04201680672268908,0.05442176870748299,0.13333333333333333,9.0,,0.06666666666666667,1.0,13.0,4.0,4.0,,0.25,0.08333333333333333,1.0,67.0,,7.0,,,,,1.0,False,1.0,,1.0,,,
