EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangeAssists,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Travels,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1569.3,26,7.0,65,62,33,26.0,6,127,2.0,3,,,1.0,2.0,3.0,5.0,3.0,4.0,7,10,28,73,1.0,1.0,2.0,1.0,2.0,6.0,13.0,,8.0,2.0,,,1.0,2.0,3.0,2.0,5.0,2.0,,2.0,,13.0,33,,,0.5714285714285714,1.0,0.5,0.7647058823529411,1.0,0.6875,0.7777777777777778,1.0,0.7222222222222222,0.5882352941176471,,,27.77777777777778,1.0,0.16666666666666666,,0.07142857142857142,0.11538461538461539,0.06666666666666667,,,0.5,0.1111111111111111,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.17647058823529413,0.29411764705882354,,,0.25,0.5,0.375,0.7647058823529411,0.5392294117647058,,0.56529375,0.07142857142857142,0.4642857142857143,6.5,24.440000000000005,0.5076923076923077,1.0,1.0,1.0,2.0,1.0,4.0,5.0,,,2.0,3.0,6.0,2.0,,,,3.0,2.0,12.0,5.0,4.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,2.0,,,1.0,,,2.0,,1.0,,,,4.0,2.0,1.0,,,,,,,,,,0.6666666666666666,0.6,,0.5,0.6,,,0.09523809523809523,,0.07142857142857142,0.125,,,0.3333333333333333,0.3333333333333333,,0.058823529411764705,1.0,1.0,,0.4,0.4,1.0,0.29411764705882354,0.8,0.8,0.5,,,,0.3333333333333333,0.375,0.6666666666666666,0.8,0.05555555555555555,0.125,,,6.0,1.0,,,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,1.0,,,,True,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1201.8,20,,44,46,14,9.0,6,90,,1,,,,1.0,1.0,,,,2,4,3,42,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,2.0,3.0,1.0,3.0,,,14,,,,,,0.25,,,0.25,,,0.6666666666666666,0.5,,17.307692307692307,1.0,0.1111111111111111,,0.07142857142857142,0.08695652173913043,,,,,0.1,,0.16666666666666666,,,,0.16666666666666666,,,,0.5,,,0.8333333333333334,0.4961333333333333,,0.5098,,,5.75,26.249999999999996,0.3181818181818182,,,,,,1.0,4.0,,,,1.0,1.0,,,,,,,,4.0,1.0,4.0,,4.0,,,3.0,,8.0,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,0.25,,,0.25,1.0,,,,,0.25,,,,,,,,,,,,,0.6666666666666666,0.25,0.25,,,,,,0.5,,0.25,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1081.0,18,2.0,40,42,13,21.0,4,82,3.0,3,,,1.0,1.0,,,,3.0,4,3,9,46,,,,1.0,1.0,2.0,5.0,,6.0,,,,,,,,,,,,,5.0,13,,,0.75,,1.0,0.6428571428571429,,0.8333333333333334,0.6428571428571429,,0.8333333333333334,0.42857142857142855,,,15.909090909090908,,,,,,,,,,,,0.42857142857142855,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.8571428571428571,0.5821,,0.55835,,0.5555555555555556,6.7749999999999995,25.266666666666666,0.325,,,1.0,,,1.0,3.0,,,1.0,2.0,1.0,,,,,1.0,,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,4.0,3.0,,,,,2.0,3.0,,2.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,,,,,0.14285714285714285,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,True,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1158.5,19,14.0,40,39,1,,7,79,4.0,5,2.0,3.0,,,1.0,,,5.0,6,3,12,44,3.0,4.0,7.0,,,,,4.0,6.0,6.0,,5.0,5.0,2.0,7.0,7.0,14.0,1.0,,3.0,2.0,,1,0.4,1.0,0.8333333333333334,0.75,,0.5555555555555556,0.75,,0.6666666666666666,0.875,,0.3333333333333333,,,25.0,0.3333333333333333,0.25,0.5555555555555556,0.5,0.3888888888888889,0.3684210526315789,0.6666666666666666,0.3333333333333333,,0.4444444444444444,1.0,0.5555555555555556,0.8,0.8,0.5,0.1111111111111111,,0.75,0.6666666666666666,,,,0.8888888888888888,0.5735777777777777,0.6341333333333333,,0.5833333333333334,,1.7999999999999998,25.366666666666664,0.025,1.0,,,,,,3.0,,,,,,2.0,,,1.0,,,,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,1.0,,,,1.0,2.0,1.0,1.0,4.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,0.2,0.5,0.2222222222222222,0.25,0.25,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.2222222222222222,0.3333333333333333,,,,,1.0,1.0,2.0,,0.5,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1408.7,23,-3.0,49,52,20,16.0,5,101,3.0,4,2.0,2.0,1.0,2.0,3.0,1.0,,3.0,8,4,7,55,2.0,2.0,5.0,1.0,5.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,1.0,,3.0,20,0.6666666666666666,1.0,0.375,1.0,0.2,0.25,0.6666666666666666,0.16666666666666666,0.2916666666666667,0.8333333333333334,0.25,0.3333333333333333,0.125,,23.21428571428571,1.0,0.13333333333333333,0.18181818181818182,0.25,0.18518518518518517,0.1,0.25,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.75,1.0,0.6666666666666666,0.25,0.08333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.6666666666666666,0.516440909090909,0.6045,0.47336666666666666,0.7142857142857143,0.42857142857142855,5.8875,29.25,0.40816326530612246,,,1.0,,,,3.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,,1.0,,,,,,1.0,2.0,2.0,,2.0,1.0,1.0,,,2.0,2.0,,,2.0,,,,,,,,0.25,,,0.16666666666666666,,0.3333333333333333,0.14285714285714285,,,,,0.08333333333333333,,,,,,,0.25,,,,0.3333333333333333,,,,0.16666666666666666,,,0.08333333333333333,0.125,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,1.0,0.25,0.3333333333333333,True,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,15195.400000000001,253,-13.0,531,536,238,172.0,85,1067,34.0,42,12.0,14.0,12.0,13.0,11.0,6.0,4.0,42.0,54,8,93,623,14.0,16.0,29.0,15.0,17.0,4.0,35.0,62.0,22.0,18.0,2.0,18.0,18.0,35.0,59.0,34.0,93.0,5.0,2.0,9.0,2.0,35.0,237,0.7380952380952381,0.9393939393939394,0.7777777777777778,0.875,0.8823529411764706,0.7016129032258065,0.875,0.7142857142857143,0.6940298507462687,0.8529411764705882,0.7291666666666666,0.12903225806451613,0.037037037037037035,0.09090909090909091,12.179487179487179,0.5555555555555556,0.23333333333333334,0.15789473684210525,0.16981132075471697,0.20703125,0.1349206349206349,0.23809523809523808,0.13043478260869565,0.25,0.16666666666666666,0.17647058823529413,0.6774193548387096,0.8095238095238095,0.8292682926829268,0.6764705882352942,0.1774193548387097,0.0967741935483871,0.875,0.8571428571428571,0.6190476190476191,0.9230769230769231,0.19047619047619047,0.8064516129032258,0.6148693548387097,0.5955166666666667,0.5965857142857142,0.3118279569892473,0.3763440860215054,2.5537037037037043,23.8375,0.448210922787194,7.0,1.0,1.0,,,1.0,2.0,,,,,1.0,6.0,,,1.0,,5.0,3.0,2.0,1.0,9.0,7.0,16.0,5.0,2.0,3.0,1.0,39.0,16.0,6.0,4.0,10.0,8.0,,3.0,4.0,4.0,14.0,20.0,,8.0,11.0,5.0,,1.0,21.0,6.0,2.0,13.0,26.0,15.0,1.0,1.0,0.125,,,0.125,0.023809523809523808,0.3,0.11594202898550725,0.12962962962962962,0.11764705882352941,0.2894736842105263,0.23529411764705882,0.5769230769230769,0.6363636363636364,0.7,1.0,0.016129032258064516,1.0,1.0,1.0,,,,0.03225806451612903,0.5,0.5,1.0,,,,,,,0.5,0.07575757575757576,0.08620689655172414,,,,2.0,,2.0,1.0,,0.05555555555555555,0.1111111111111111,,,,2.0,,,0.16666666666666666,,,,2.0,1.0,,,5.0,,,,False,5.0,4.0,1.0,3.0,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,50113.09999999999,835,-7.0,1779,1787,542,468.0,272,3566,92.0,138,14.0,18.0,33.0,46.0,91.0,15.0,7.0,135.0,241,157,635,2147,18.0,25.0,82.0,48.0,80.0,62.0,246.0,100.0,170.0,14.0,27.0,15.0,52.0,67.0,141.0,26.0,167.0,59.0,27.0,91.0,6.0,243.0,533,0.37037037037037035,0.390625,0.5601659751037344,0.72,0.6,0.5615577889447236,0.69,0.6126760563380281,0.6338028169014085,0.7068965517241379,0.6703296703296703,0.3944723618090452,0.11203319502074689,0.15384615384615385,28.032473734479463,0.6483516483516484,0.15914489311163896,0.040983606557377046,0.14985590778097982,0.15494791666666666,0.030878859857482184,0.049689440993788817,0.18012422360248448,0.14666666666666667,0.15476190476190477,0.1368421052631579,0.34673366834170855,0.6666666666666666,0.736,0.3804347826086957,0.228643216080402,0.03768844221105527,0.36,0.7777777777777778,0.323943661971831,0.717391304347826,0.04929577464788732,0.7412060301507538,0.5537388190954776,0.540135,0.5346302816901408,0.12913385826771653,0.38740157480314963,4.806639004149381,25.832484076433122,0.3046655424395728,39.0,4.0,12.0,8.0,3.0,51.0,142.0,10.0,23.0,23.0,55.0,59.0,188.0,11.0,25.0,13.0,26.0,72.0,156.0,142.0,51.0,72.0,79.0,151.0,55.0,24.0,57.0,3.0,381.0,11.0,22.0,9.0,17.0,11.0,12.0,32.0,32.0,31.0,53.0,76.0,4.0,163.0,233.0,105.0,2.0,19.0,14.0,4.0,1.0,9.0,14.0,8.0,16.0,0.8813559322033898,0.37579617834394907,0.44,0.41935483870967744,0.37579617834394907,0.09420289855072464,0.4782608695652174,0.023109243697478993,0.025974025974025976,0.02717391304347826,0.14594594594594595,0.05084745762711865,0.5714285714285714,0.42857142857142855,0.5064935064935064,0.358974358974359,0.03015075376884422,0.3333333333333333,0.3333333333333333,0.25,0.5333333333333333,0.5333333333333333,0.875,0.35678391959798994,0.3591549295774648,0.3591549295774648,0.8823529411764706,0.46,0.43478260869565216,1.0,0.42857142857142855,0.3873239436619718,0.41818181818181815,0.3591549295774648,0.22384937238493724,0.329153605015674,0.012578616352201259,2.0,21.0,6.0,8.0,1.0,27.0,3.0,0.058823529411764705,0.009259259259259259,0.04,,,2.0,3.0,,0.2857142857142857,1.0,0.5,1.0,,4.0,,6.0,12.0,,,,False,,,,,2.0,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,35611.8,594,-26.0,1284,1296,447,393.0,185,2580,78.0,115,9.0,15.0,23.0,35.0,61.0,10.0,,129.0,235,125,448,1540,12.0,26.0,41.0,34.0,72.0,32.0,114.0,112.0,146.0,4.0,22.0,7.0,33.0,34.0,68.0,20.0,88.0,42.0,22.0,58.0,6.0,112.0,443,0.43410852713178294,0.4409448818897638,0.548936170212766,0.46153846153846156,0.4722222222222222,0.5125,0.44594594594594594,0.39903846153846156,0.557356608478803,0.5,0.4669421487603306,0.3472222222222222,0.09361702127659574,0.14754098360655737,30.457863304578634,0.7241379310344828,0.10967741935483871,0.026717557251908396,0.12643678160919541,0.11733800350262696,0.033112582781456956,,0.07142857142857142,0.18867924528301888,0.14516129032258066,0.08,0.3194444444444444,0.6782608695652174,0.7572815533980582,0.5641025641025641,0.16944444444444445,0.027777777777777776,0.40540540540540543,0.6,0.33653846153846156,0.6571428571428571,,0.6666666666666666,0.5553470833333335,0.5592840909090909,0.5521831730769231,0.09151785714285714,0.2544642857142857,7.271063829787235,26.12080000000001,0.34813084112149534,25.0,26.0,59.0,2.0,,35.0,115.0,3.0,10.0,5.0,32.0,37.0,79.0,3.0,11.0,8.0,5.0,31.0,60.0,115.0,35.0,22.0,30.0,52.0,20.0,10.0,16.0,1.0,134.0,13.0,1.0,8.0,29.0,14.0,4.0,20.0,16.0,20.0,14.0,48.0,2.0,83.0,103.0,51.0,,9.0,5.0,3.0,1.0,1.0,5.0,2.0,7.0,0.5405405405405406,0.296,0.2727272727272727,0.15625,0.296,0.10434782608695652,0.03571428571428571,0.038011695906432746,0.06930693069306931,0.04247104247104247,0.11450381679389313,0.047058823529411764,0.4,0.4098360655737705,0.4807692307692308,0.24,0.1638888888888889,0.4406779661016949,0.4482758620689655,0.23076923076923078,0.2,0.2,1.0,0.3194444444444444,0.30434782608695654,0.30701754385964913,0.5142857142857142,0.2702702702702703,0.3,0.6666666666666666,,0.3076923076923077,0.15625,0.30434782608695654,0.13010204081632654,0.19101123595505617,,1.0,51.0,15.0,6.0,4.0,19.0,5.0,,0.024096385542168676,0.02702702702702703,,1.0,4.0,3.0,,0.6666666666666666,,,,,3.0,,2.0,5.0,1.0,0.008,0.008695652173913044,False,,,,,,1.0,2.0,0.01694915254237288
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,15290.0,255,-46.0,548,549,233,180.0,85,1097,13.0,23,1.0,2.0,4.0,9.0,16.0,10.0,2.0,20.0,46,84,117,646,2.0,6.0,13.0,5.0,18.0,34.0,43.0,18.0,22.0,,7.0,2.0,20.0,7.0,27.0,9.0,36.0,8.0,2.0,10.0,2.0,43.0,232,0.45,0.45,0.43478260869565216,0.3333333333333333,0.2777777777777778,0.41923076923076924,0.2777777777777778,0.38461538461538464,0.43333333333333335,0.325,0.39814814814814814,0.6461538461538462,0.15217391304347827,0.1875,22.27342549923195,0.8,0.0625,0.015625,0.15151515151515152,0.11065573770491803,0.030508474576271188,0.015625,0.024390243902439025,0.23076923076923078,0.14432989690721648,0.17142857142857143,0.17692307692307693,0.5652173913043478,0.65,0.6153846153846154,0.12307692307692308,0.07692307692307693,0.1111111111111111,0.5,0.17307692307692307,0.4444444444444444,0.038461538461538464,0.823076923076923,0.5339388461538459,0.493105,0.5114576923076923,0.1111111111111111,0.36752136752136755,6.534782608695653,26.17142857142857,0.4251824817518248,6.0,1.0,7.0,2.0,,21.0,74.0,2.0,12.0,10.0,32.0,23.0,8.0,2.0,12.0,3.0,10.0,3.0,69.0,74.0,21.0,19.0,12.0,31.0,9.0,3.0,15.0,1.0,74.0,7.0,,4.0,9.0,4.0,,6.0,2.0,6.0,11.0,19.0,,9.0,10.0,3.0,,2.0,,,,,,,2.0,1.0,0.27380952380952384,0.16666666666666666,0.29411764705882354,0.27380952380952384,0.13043478260869565,,0.041916167664670656,0.022222222222222223,0.05384615384615385,0.05172413793103448,0.05063291139240506,,0.375,0.46153846153846156,0.16666666666666666,0.05384615384615385,0.14285714285714285,0.16666666666666666,,0.2,0.2,1.0,0.5692307692307692,0.28378378378378377,0.28378378378378377,1.0,0.6666666666666666,0.16666666666666666,1.0,,0.6153846153846154,0.3125,0.28378378378378377,0.022556390977443608,0.061224489795918366,,,,5.0,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,False,,,,,1.0,1.0,,0.14285714285714285
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,34029.5,567,-92.0,1208,1214,457,394.0,211,2422,36.0,53,8.0,15.0,12.0,19.0,13.0,31.0,9.0,38.0,66,49,131,1439,8.0,19.0,26.0,13.0,22.0,13.0,45.0,50.0,26.0,10.0,8.0,13.0,19.0,26.0,46.0,45.0,91.0,12.0,3.0,22.0,4.0,45.0,452,0.6578947368421053,0.7575757575757576,0.5757575757575758,0.42105263157894735,0.5909090909090909,0.5,0.36538461538461536,0.5428571428571428,0.5198412698412699,0.43333333333333335,0.5625,0.4260869565217391,0.12121212121212122,0.3076923076923077,10.150891632373114,0.5454545454545454,0.09558823529411764,0.04513888888888889,0.07539682539682539,0.08587786259541985,0.06836248012718601,0.06153846153846154,0.11320754716981132,0.0975609756097561,0.06382978723404255,0.109375,0.4608695652173913,0.6792452830188679,0.7346938775510204,0.6388888888888888,0.11304347826086956,0.26956521739130435,0.5769230769230769,0.5333333333333333,0.5428571428571428,0.631578947368421,0.2571428571428571,0.8869565217391304,0.5828399999999999,0.5711999999999999,0.5945371428571428,0.1984732824427481,0.3435114503816794,2.6363636363636362,24.24897959183673,0.3783112582781457,2.0,,,9.0,3.0,4.0,18.0,1.0,2.0,1.0,4.0,13.0,16.0,1.0,7.0,7.0,4.0,7.0,39.0,18.0,4.0,20.0,5.0,25.0,3.0,2.0,14.0,,55.0,30.0,1.0,3.0,26.0,19.0,2.0,9.0,10.0,11.0,23.0,44.0,1.0,18.0,23.0,11.0,,1.0,10.0,5.0,,5.0,10.0,5.0,1.0,1.0,0.2653061224489796,0.14285714285714285,0.3076923076923077,0.2653061224489796,0.07547169811320754,0.03225806451612903,0.08797653958944282,0.02654867256637168,0.08461538461538462,0.08,0.05454545454545454,0.5,0.15384615384615385,0.2222222222222222,1.0,,,,,0.2903225806451613,0.2903225806451613,1.0,0.1565217391304348,0.2222222222222222,0.2222222222222222,1.0,0.07692307692307693,0.5,1.0,0.3333333333333333,0.11428571428571428,0.25,0.2222222222222222,0.088,0.14473684210526316,,5.0,,7.0,2.0,2.0,1.0,2.0,0.044444444444444446,0.09876543209876543,0.19230769230769232,2.0,1.0,3.0,,0.04878048780487805,0.25,,,,,4.0,,,6.0,,,,False,,,,,1.0,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,22663.800000000003,378,23.0,793,800,204,173.0,128,1593,12.0,21,1.0,1.0,5.0,5.0,15.0,21.0,6.0,18.0,36,56,102,928,1.0,2.0,14.0,6.0,8.0,13.0,31.0,24.0,12.0,2.0,7.0,4.0,14.0,13.0,28.0,17.0,45.0,13.0,5.0,19.0,2.0,31.0,201,0.6666666666666666,0.7058823529411765,0.5,0.5,0.75,0.4891304347826087,0.3235294117647059,0.6428571428571429,0.5151515151515151,0.3888888888888889,0.6458333333333334,0.6086956521739131,0.19444444444444445,0.2,12.302839116719243,0.6842105263157895,0.06598984771573604,0.023255813953488372,0.08588957055214724,0.075,0.04092071611253197,0.027777777777777776,0.08695652173913043,0.047619047619047616,0.09016393442622951,0.07317073170731707,0.22826086956521738,0.5714285714285714,0.7058823529411765,0.8333333333333334,0.16304347826086957,0.22826086956521738,0.058823529411764705,1.0,0.23809523809523808,1.0,0.2857142857142857,0.8369565217391305,0.5614989130434782,0.5531166666666666,0.5702785714285714,0.13725490196078433,0.30392156862745096,3.9166666666666665,24.88571428571429,0.2572509457755359,6.0,,,9.0,3.0,9.0,35.0,2.0,11.0,2.0,7.0,18.0,12.0,3.0,15.0,3.0,5.0,4.0,48.0,35.0,9.0,12.0,15.0,27.0,12.0,3.0,11.0,,69.0,12.0,1.0,2.0,11.0,6.0,1.0,8.0,6.0,9.0,21.0,49.0,,37.0,18.0,11.0,,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,0.8888888888888888,0.32142857142857145,0.2,0.38461538461538464,0.32142857142857145,0.19047619047619047,0.058823529411764705,0.0547945205479452,0.024390243902439025,0.05555555555555555,0.056074766355140186,0.04081632653061224,0.5,0.4,0.5,0.3333333333333333,,,,,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.3804347826086957,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.6470588235294118,0.18181818181818182,1.0,0.5,0.3333333333333333,0.2857142857142857,0.2571428571428571,0.11224489795918367,0.2619047619047619,,4.0,6.0,5.0,1.0,3.0,5.0,5.0,,0.05263157894736842,0.23529411764705882,1.0,1.0,3.0,15.0,0.05263157894736842,,1.0,0.25,,1.0,2.0,,,1.0,,,,False,,,,,1.0,1.0,1.0,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,48517.200000000004,809,-13.0,1717,1736,481,411.0,260,3453,48.0,66,18.0,26.0,15.0,21.0,26.0,50.0,10.0,55.0,95,171,322,2038,19.0,30.0,58.0,16.0,28.0,30.0,73.0,70.0,40.0,24.0,17.0,14.0,37.0,43.0,85.0,47.0,132.0,33.0,8.0,46.0,3.0,73.0,475,0.6363636363636364,0.813953488372093,0.5789473684210527,0.6333333333333333,0.5714285714285714,0.5507518796992481,0.5555555555555556,0.5603448275862069,0.5649122807017544,0.58,0.5615384615384615,0.6428571428571429,0.17894736842105263,0.4230769230769231,16.32855022266205,0.717391304347826,0.1026252983293556,0.038356164383561646,0.10277777777777777,0.10269576379974327,0.0535931790499391,0.030303030303030304,0.0949367088607595,0.08333333333333333,0.11494252873563218,0.0707070707070707,0.24812030075187969,0.7272727272727273,0.8,0.6458333333333334,0.09774436090225563,0.18796992481203006,0.5777777777777777,0.6923076923076923,0.3620689655172414,0.7142857142857143,0.1724137931034483,0.8909774436090225,0.5691565789473683,0.5821714285714287,0.5776008620689655,0.18012422360248448,0.2267080745341615,3.591578947368422,25.160233918128657,0.28013977868375073,7.0,,3.0,13.0,2.0,48.0,121.0,3.0,11.0,9.0,20.0,61.0,29.0,4.0,15.0,8.0,11.0,8.0,159.0,121.0,48.0,42.0,28.0,70.0,19.0,9.0,29.0,3.0,168.0,30.0,5.0,3.0,25.0,14.0,8.0,25.0,13.0,11.0,38.0,82.0,,73.0,41.0,16.0,,6.0,10.0,8.0,,2.0,11.0,4.0,4.0,0.8688524590163934,0.3567251461988304,0.26666666666666666,0.36666666666666664,0.3567251461988304,0.09090909090909091,0.12195121951219512,0.06578947368421052,0.04516129032258064,0.06424581005586592,0.1164021164021164,0.022556390977443608,0.36363636363636365,0.2692307692307692,0.4666666666666667,0.5714285714285714,0.011278195488721804,,,,0.26,0.26,0.9230769230769231,0.4548872180451128,0.39669421487603307,0.39669421487603307,0.8541666666666666,0.24444444444444444,0.2727272727272727,1.0,0.2,0.3448275862068966,0.45,0.39669421487603307,0.05734767025089606,0.14814814814814814,,4.0,24.0,11.0,1.0,5.0,3.0,12.0,0.044444444444444446,0.07142857142857142,0.08888888888888889,3.0,4.0,7.0,31.0,0.05660377358490566,0.3333333333333333,1.0,0.25,1.0,,3.0,,,10.0,,,,False,1.0,1.0,,,,,,
