EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangeAssists,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Travels,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1569.3,26,7.0,65,62,33,26.0,6,127,2.0,3,,,1.0,2.0,3.0,5.0,3.0,4.0,7,10,28,73,1.0,1.0,2.0,1.0,2.0,6.0,13.0,,8.0,2.0,,,1.0,2.0,3.0,2.0,5.0,2.0,,2.0,,13.0,33,,,0.5714285714285714,1.0,0.5,0.7647058823529411,1.0,0.6875,0.7777777777777778,1.0,0.7222222222222222,0.5882352941176471,,,27.77777777777778,1.0,0.16666666666666666,,0.07142857142857142,0.11538461538461539,0.06666666666666667,,,0.1111111111111111,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.17647058823529413,0.29411764705882354,,,0.25,0.5,0.375,0.7647058823529411,0.5392294117647058,,0.56529375,0.07142857142857142,0.4642857142857143,6.5,24.440000000000005,0.5076923076923077,1.0,1.0,1.0,2.0,1.0,4.0,5.0,,,2.0,3.0,6.0,2.0,,,,3.0,2.0,12.0,5.0,4.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,2.0,,,1.0,,2.0,,1.0,,,,4.0,2.0,1.0,,,,,,,,,,0.6666666666666666,0.6,,0.5,0.6,,,0.09523809523809523,,0.07142857142857142,0.125,,,0.3333333333333333,0.3333333333333333,,0.058823529411764705,1.0,1.0,,0.4,0.4,1.0,0.29411764705882354,0.8,0.8,0.5,,,,0.3333333333333333,0.375,0.6666666666666666,0.8,0.05555555555555555,0.125,,,6.0,1.0,,,,,,0.14285714285714285,0.5,,,,,1.0,,,,,,,,,,1.0,,,,,True,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1201.8,20,,44,46,14,9.0,6,90,,1,,,,1.0,1.0,,,,2,4,3,42,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,2.0,3.0,1.0,3.0,,,14,,,,,,0.25,,,0.25,,,0.6666666666666666,0.5,,17.307692307692307,1.0,0.1111111111111111,,0.07142857142857142,0.08695652173913043,,,,0.1,,0.16666666666666666,,,,0.16666666666666666,,,,0.5,,,0.8333333333333334,0.4961333333333333,,0.5098,,,5.75,26.249999999999996,0.3181818181818182,,,,,,1.0,4.0,,,,1.0,1.0,,,,,,,,4.0,1.0,4.0,,4.0,,,3.0,,8.0,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,0.25,,,0.25,1.0,,,,,0.25,,,,,,,,,,,,,0.6666666666666666,0.25,0.25,,,,,,0.5,,0.25,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1081.0,18,2.0,40,42,13,21.0,4,82,3.0,3,,,1.0,1.0,,,,3.0,4,3,9,46,,,,1.0,1.0,2.0,5.0,,6.0,,,,,,,,,,,,,5.0,13,,,0.75,,1.0,0.6428571428571429,,0.8333333333333334,0.6428571428571429,,0.8333333333333334,0.42857142857142855,,,15.909090909090908,,,,,,,,,,,0.42857142857142855,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.8571428571428571,0.5821,,0.55835,,0.5555555555555556,6.7749999999999995,25.266666666666666,0.325,,,1.0,,,1.0,3.0,,,1.0,2.0,1.0,,,,,1.0,,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,4.0,3.0,,,,2.0,3.0,,2.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,,,,,0.14285714285714285,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,977.5,16,10.0,35,34,1,,4,69,4.0,5,2.0,3.0,,,,,,4.0,5,3,9,38,2.0,3.0,4.0,,,,,4.0,4.0,4.0,,4.0,5.0,2.0,7.0,5.0,12.0,1.0,,3.0,2.0,,1,0.5,1.0,0.8,0.6666666666666666,,0.5,0.6666666666666666,,0.5625,0.6666666666666666,,0.375,,,27.5,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.5555555555555556,0.4375,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,1.0,0.625,0.8,0.8,0.5,,,1.0,0.6666666666666666,,,,1.0,0.5969249999999999,0.6341333333333333,,0.4444444444444444,,1.1400000000000001,25.366666666666664,0.02857142857142857,,,,,,,3.0,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,0.5,0.125,0.3333333333333333,0.25,,,,,,,,,,,,0.375,,,,,,,,,,,0.125,0.2,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1408.7,23,-3.0,49,52,20,16.0,5,101,3.0,4,2.0,2.0,1.0,2.0,3.0,1.0,,3.0,8,4,7,55,2.0,2.0,5.0,1.0,5.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,1.0,,3.0,20,0.6666666666666666,1.0,0.375,1.0,0.2,0.25,0.6666666666666666,0.16666666666666666,0.2916666666666667,0.8333333333333334,0.25,0.3333333333333333,0.125,,23.21428571428571,1.0,0.13333333333333333,0.18181818181818182,0.25,0.18518518518518517,0.1,0.25,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.75,1.0,0.6666666666666666,0.25,0.08333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.6666666666666666,0.516440909090909,0.6045,0.47336666666666666,0.7142857142857143,0.42857142857142855,5.8875,29.25,0.40816326530612246,,,1.0,,,,3.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,,1.0,,,,,1.0,2.0,2.0,,2.0,1.0,1.0,,,2.0,2.0,,,2.0,,,,,,,,0.25,,,0.16666666666666666,,0.3333333333333333,0.14285714285714285,,,,,0.08333333333333333,,,,,,,0.25,,,,0.3333333333333333,,,,0.16666666666666666,,,0.08333333333333333,0.125,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,1.0,0.25,0.3333333333333333,,True,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,14235.400000000001,237,-14.0,499,504,228,165.0,80,1003,33.0,41,12.0,14.0,12.0,13.0,11.0,6.0,4.0,41.0,53,7,91,591,14.0,16.0,29.0,15.0,17.0,4.0,35.0,60.0,22.0,18.0,2.0,17.0,16.0,34.0,56.0,32.0,88.0,4.0,1.0,8.0,2.0,35.0,227,0.7317073170731707,0.9375,0.7735849056603774,0.875,0.8823529411764706,0.7083333333333334,0.875,0.7142857142857143,0.7,0.8529411764705882,0.7291666666666666,0.11666666666666667,0.03773584905660377,0.09090909090909091,12.5,0.5,0.23943661971830985,0.1559633027522936,0.15841584158415842,0.205761316872428,0.13617021276595745,0.21951219512195122,0.1111111111111111,0.14705882352941177,0.18181818181818182,0.6833333333333333,0.8048780487804879,0.825,0.6666666666666666,0.18333333333333332,0.1,0.875,0.8571428571428571,0.6190476190476191,0.9230769230769231,0.19047619047619047,0.8,0.6179508333333334,0.5955166666666667,0.5965857142857142,0.31868131868131866,0.38461538461538464,2.537735849056604,23.514285714285712,0.45691382765531063,7.0,1.0,1.0,,,1.0,1.0,,,,,1.0,6.0,,,1.0,,5.0,3.0,1.0,1.0,7.0,7.0,14.0,5.0,2.0,3.0,1.0,35.0,15.0,6.0,4.0,10.0,8.0,3.0,4.0,4.0,14.0,20.0,,8.0,11.0,5.0,,1.0,20.0,6.0,2.0,12.0,25.0,15.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.024390243902439025,0.3157894736842105,0.11904761904761904,0.13725490196078433,0.12903225806451613,0.3142857142857143,0.25,0.6,0.6363636363636364,0.7,1.0,0.016666666666666666,1.0,1.0,1.0,,,,0.016666666666666666,1.0,1.0,1.0,,,,,,,1.0,0.078125,0.08771929824561403,,,,2.0,,2.0,1.0,,0.058823529411764705,0.09090909090909091,0.25925925925925924,,,,2.0,,,,0.16666666666666666,,,,1.0,,,3.0,,,,2.0,False,5.0,4.0,1.0,3.0,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,47833.9,797,-9.0,1692,1705,509,435.0,261,3397,85.0,131,13.0,17.0,30.0,43.0,86.0,14.0,7.0,125.0,229,152,602,2048,16.0,23.0,77.0,43.0,74.0,60.0,233.0,92.0,158.0,14.0,26.0,15.0,52.0,63.0,137.0,26.0,163.0,57.0,27.0,87.0,6.0,230.0,503,0.368,0.3898305084745763,0.5458515283842795,0.6956521739130435,0.581081081081081,0.5564304461942258,0.6770833333333334,0.6119402985074627,0.6294736842105263,0.7,0.6715116279069767,0.3989501312335958,0.11353711790393013,0.1511627906976744,28.134403209628886,0.6551724137931034,0.15949367088607594,0.04297994269340974,0.15294117647058825,0.1564625850340136,0.0322180916976456,0.050955414012738856,0.18064516129032257,0.15789473684210525,0.13978494623655913,0.3438320209973753,0.648854961832061,0.7203389830508474,0.38823529411764707,0.22572178477690288,0.03674540682414698,0.3541666666666667,0.7647058823529411,0.3208955223880597,0.6976744186046512,0.05223880597014925,0.7427821522309711,0.5553723097112863,0.544694642857143,0.537013432835821,0.12790697674418605,0.38704318936877075,4.799563318777295,25.83355263157895,0.3008274231678487,36.0,4.0,12.0,8.0,3.0,50.0,138.0,10.0,23.0,23.0,53.0,58.0,178.0,11.0,25.0,12.0,26.0,69.0,153.0,138.0,50.0,69.0,77.0,146.0,54.0,23.0,54.0,3.0,369.0,11.0,22.0,9.0,16.0,11.0,30.0,30.0,28.0,51.0,74.0,4.0,155.0,221.0,100.0,2.0,18.0,14.0,4.0,1.0,9.0,14.0,8.0,15.0,0.8793103448275862,0.3815789473684211,0.44,0.43333333333333335,0.3815789473684211,0.09923664122137404,0.4888888888888889,0.024017467248908297,0.027972027972027972,0.028169014084507043,0.14619883040935672,0.05232558139534884,0.5714285714285714,0.4186046511627907,0.4931506849315068,0.3333333333333333,0.031496062992125984,0.3333333333333333,0.3333333333333333,0.25,0.5714285714285714,0.5714285714285714,0.875,0.36220472440944884,0.36231884057971014,0.36231884057971014,0.88,0.4791666666666667,0.43478260869565216,1.0,0.42857142857142855,0.39552238805970147,0.4339622641509434,0.36231884057971014,0.22319474835886213,0.33003300330033003,0.012987012987012988,2.0,21.0,5.0,7.0,1.0,26.0,3.0,0.061224489795918366,0.009708737864077669,0.14492753623188406,0.041666666666666664,,,2.0,3.0,,1.0,0.3076923076923077,0.5,1.0,11.0,4.0,,5.0,12.0,,,,,False,,,,,2.0,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,33505.600000000006,558,-19.0,1207,1219,422,368.0,174,2426,75.0,112,9.0,15.0,23.0,35.0,53.0,10.0,,122.0,219,119,422,1445,12.0,26.0,38.0,33.0,69.0,32.0,112.0,104.0,140.0,4.0,18.0,6.0,32.0,32.0,65.0,19.0,84.0,39.0,21.0,54.0,6.0,110.0,420,0.4262295081967213,0.43333333333333335,0.5570776255707762,0.46153846153846156,0.4782608695652174,0.507396449704142,0.4166666666666667,0.400990099009901,0.5568783068783069,0.475,0.47435897435897434,0.3520710059171598,0.0821917808219178,0.11320754716981132,30.508474576271187,0.7222222222222222,0.11228070175438597,0.024291497975708502,0.12598425196850394,0.11873840445269017,0.03327495621716287,,0.075,0.143646408839779,0.0821917808219178,0.33136094674556216,0.6696428571428571,0.75,0.5466666666666666,0.15680473372781065,0.029585798816568046,0.4166666666666667,0.6,0.3465346534653465,0.6571428571428571,,0.6834319526627219,0.5599894970414202,0.5592840909090909,0.5569153465346535,0.09004739336492891,0.26540284360189575,7.115068493150687,26.081512605042025,0.3496271748135874,24.0,23.0,54.0,2.0,,31.0,109.0,2.0,9.0,5.0,32.0,33.0,79.0,2.0,10.0,8.0,5.0,31.0,57.0,109.0,31.0,21.0,27.0,48.0,18.0,9.0,15.0,1.0,123.0,13.0,1.0,7.0,28.0,14.0,18.0,15.0,19.0,13.0,46.0,2.0,82.0,101.0,51.0,,8.0,5.0,3.0,1.0,1.0,5.0,2.0,7.0,0.5757575757575758,0.2773109243697479,0.2,0.15625,0.2773109243697479,0.10714285714285714,0.03571428571428571,0.040123456790123455,0.06666666666666667,0.044715447154471545,0.12605042016806722,0.04294478527607362,0.4,0.4528301886792453,0.5106382978723404,0.25,0.15976331360946747,0.42592592592592593,0.42592592592592593,0.21739130434782608,0.2,0.2,1.0,0.3224852071005917,0.28440366972477066,0.28703703703703703,0.5483870967741935,0.25,0.2222222222222222,0.5,,0.31683168316831684,0.15625,0.28440366972477066,0.13783783783783785,0.20318725099601595,,1.0,42.0,14.0,6.0,4.0,19.0,5.0,,0.02564102564102564,0.17391304347826086,0.027777777777777776,,1.0,4.0,3.0,,,0.6666666666666666,,,3.0,3.0,,2.0,5.0,1.0,0.008403361344537815,0.009174311926605505,,False,,,,,,1.0,2.0,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,14771.0,246,-53.0,531,533,226,176.0,83,1064,12.0,21,1.0,1.0,4.0,8.0,15.0,10.0,2.0,19.0,43,80,112,634,2.0,5.0,13.0,5.0,17.0,33.0,43.0,16.0,22.0,,6.0,2.0,20.0,7.0,27.0,8.0,35.0,8.0,2.0,10.0,2.0,43.0,225,0.42105263157894735,0.42105263157894735,0.4418604651162791,0.4,0.29411764705882354,0.42276422764227645,0.29411764705882354,0.4,0.4375,0.34210526315789475,0.41346153846153844,0.6504065040650406,0.13953488372093023,0.2,21.870047543581617,0.8,0.06422018348623854,0.016129032258064516,0.15503875968992248,0.1134453781512605,0.027874564459930314,0.015873015873015872,0.024390243902439025,0.14893617021276595,0.17142857142857143,0.17073170731707318,0.5714285714285714,0.631578947368421,0.5833333333333334,0.12195121951219512,0.08130081300813008,0.058823529411764705,1.0,0.16,0.5,0.04,0.8211382113821138,0.5358825203252031,0.493105,0.512841,0.11607142857142858,0.38392857142857145,6.71860465116279,26.157500000000006,0.4256120527306968,6.0,1.0,7.0,2.0,,20.0,70.0,2.0,12.0,10.0,31.0,22.0,8.0,2.0,12.0,3.0,10.0,3.0,66.0,70.0,20.0,18.0,12.0,30.0,9.0,3.0,15.0,,72.0,6.0,,4.0,8.0,3.0,6.0,2.0,6.0,11.0,17.0,,9.0,10.0,3.0,,2.0,,,,,,,2.0,1.0,0.275,0.16666666666666666,0.30303030303030304,0.275,0.09523809523809523,,0.03680981595092025,0.023809523809523808,0.047619047619047616,0.05357142857142857,0.05333333333333334,,0.4,0.5,0.16666666666666666,0.056910569105691054,0.14285714285714285,0.16666666666666666,,0.2,0.2,1.0,0.5691056910569106,0.2857142857142857,0.2857142857142857,1.0,0.7058823529411765,0.16666666666666666,1.0,,0.62,0.3225806451612903,0.2857142857142857,0.023809523809523808,0.06521739130434782,,,,5.0,,,,1.0,,,0.25,,,,,,,,,,,,,,,3.0,,,,,False,,,,,1.0,1.0,,0.14285714285714285
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,33150.399999999994,553,-77.0,1173,1180,438,381.0,205,2353,33.0,50,7.0,14.0,11.0,18.0,13.0,30.0,8.0,35.0,63,47,124,1390,7.0,18.0,23.0,12.0,21.0,11.0,43.0,48.0,22.0,8.0,8.0,13.0,19.0,26.0,46.0,42.0,88.0,11.0,3.0,21.0,3.0,43.0,436,0.6857142857142857,0.7741935483870968,0.5555555555555556,0.3888888888888889,0.5714285714285714,0.4954545454545455,0.34,0.5625,0.512396694214876,0.39655172413793105,0.581081081081081,0.42727272727272725,0.12698412698412698,0.3076923076923077,10.035335689045937,0.5238095238095238,0.09774436090225563,0.0456140350877193,0.07692307692307693,0.08771929824561403,0.06493506493506493,0.06201550387596899,0.11538461538461539,0.06486486486486487,0.11290322580645161,0.45454545454545453,0.66,0.717391304347826,0.6666666666666666,0.11818181818181818,0.2727272727272727,0.56,0.5,0.5625,0.6111111111111112,0.25,0.8818181818181818,0.5866631818181818,0.5711999999999999,0.6004734375,0.18548387096774194,0.3467741935483871,2.596825396825397,24.22765957446808,0.3734015345268542,2.0,,,9.0,3.0,4.0,17.0,1.0,2.0,1.0,3.0,13.0,15.0,1.0,7.0,6.0,4.0,7.0,39.0,17.0,4.0,20.0,5.0,25.0,3.0,2.0,14.0,,55.0,27.0,1.0,3.0,25.0,18.0,8.0,10.0,11.0,21.0,40.0,1.0,16.0,22.0,10.0,,1.0,8.0,4.0,,4.0,8.0,4.0,1.0,1.0,0.2765957446808511,0.14285714285714285,0.36363636363636365,0.2765957446808511,0.08,0.03333333333333333,0.08157099697885196,0.026785714285714284,0.07569721115537849,0.08264462809917356,0.05660377358490566,0.5,0.15384615384615385,0.2222222222222222,1.0,,,,,0.3,0.3,1.0,0.15454545454545454,0.23529411764705882,0.23529411764705882,1.0,0.08,0.5,1.0,0.375,0.09375,0.3333333333333333,0.23529411764705882,0.08333333333333333,0.136986301369863,,5.0,,7.0,2.0,2.0,,2.0,0.045454545454545456,0.1,0.0975609756097561,0.2,2.0,1.0,2.0,,0.05405405405405406,,0.2857142857142857,,,2.0,4.0,,,6.0,,,,,False,,,,,1.0,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,20948.9,349,35.0,731,738,182,156.0,123,1469,12.0,21,1.0,1.0,5.0,5.0,13.0,21.0,6.0,18.0,34,52,99,847,1.0,2.0,14.0,6.0,7.0,12.0,31.0,24.0,12.0,2.0,7.0,4.0,14.0,13.0,28.0,17.0,45.0,11.0,4.0,17.0,2.0,31.0,181,0.6666666666666666,0.7058823529411765,0.5294117647058824,0.5,0.8571428571428571,0.5058139534883721,0.36666666666666664,0.7105263157894737,0.532258064516129,0.4375,0.7045454545454546,0.6046511627906976,0.20588235294117646,0.23076923076923078,12.34428086070215,0.6470588235294118,0.07142857142857142,0.024691358024691357,0.08917197452229299,0.07964601769911504,0.043478260869565216,0.027777777777777776,0.09090909090909091,0.09322033898305085,0.07692307692307693,0.2441860465116279,0.5714285714285714,0.7058823529411765,0.8333333333333334,0.1511627906976744,0.2441860465116279,0.06666666666666667,1.0,0.2631578947368421,1.0,0.3157894736842105,0.8488372093023255,0.5661970930232557,0.5635125,0.5835894736842105,0.1414141414141414,0.31313131313131315,3.6117647058823534,24.742307692307694,0.24897400820793433,6.0,,,9.0,3.0,8.0,31.0,2.0,9.0,2.0,6.0,17.0,12.0,3.0,13.0,3.0,5.0,4.0,45.0,31.0,8.0,9.0,15.0,24.0,12.0,3.0,8.0,,63.0,12.0,1.0,2.0,9.0,6.0,7.0,6.0,8.0,19.0,45.0,,34.0,18.0,11.0,,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,0.8823529411764706,0.3269230769230769,0.23076923076923078,0.4166666666666667,0.3269230769230769,0.19047619047619047,0.058823529411764705,0.05825242718446602,0.02702702702702703,0.05921052631578947,0.061224489795918366,0.045454545454545456,0.5,0.46153846153846156,0.6,0.3333333333333333,,,,,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.36046511627906974,0.25806451612903225,0.25806451612903225,0.875,0.6,0.2222222222222222,1.0,0.5,0.3157894736842105,0.3333333333333333,0.25806451612903225,0.11956521739130435,0.275,,4.0,6.0,3.0,1.0,3.0,5.0,5.0,,0.05555555555555555,0.05555555555555555,0.26666666666666666,1.0,1.0,3.0,14.0,0.058823529411764705,1.0,,0.25,,1.0,2.0,,,1.0,,,,1.0,False,,,,,1.0,1.0,1.0,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,46534.0,776,-21.0,1648,1665,467,396.0,250,3313,46.0,63,17.0,25.0,15.0,20.0,26.0,47.0,9.0,53.0,92,164,307,1962,18.0,29.0,56.0,16.0,27.0,27.0,70.0,68.0,38.0,22.0,17.0,14.0,36.0,39.0,80.0,45.0,125.0,31.0,7.0,44.0,2.0,70.0,461,0.6415094339622641,0.8095238095238095,0.5760869565217391,0.6206896551724138,0.5925925925925926,0.546875,0.5454545454545454,0.5740740740740741,0.5602189781021898,0.5714285714285714,0.5737704918032787,0.640625,0.18478260869565216,0.4230769230769231,16.34863331614234,0.7045454545454546,0.09923664122137404,0.04,0.10198300283286119,0.10053619302949061,0.053231939163498096,0.030864197530864196,0.0915032679738562,0.11328125,0.07216494845360824,0.24609375,0.7301587301587301,0.8070175438596491,0.6521739130434783,0.1015625,0.18359375,0.5681818181818182,0.68,0.37037037037037035,0.75,0.16666666666666666,0.88671875,0.5699249999999999,0.5821714285714287,0.5796574074074075,0.18241042345276873,0.2280130293159609,3.642391304347827,25.15853658536586,0.283373786407767,7.0,,3.0,12.0,2.0,46.0,117.0,3.0,11.0,8.0,18.0,58.0,27.0,4.0,15.0,8.0,10.0,8.0,150.0,117.0,46.0,40.0,25.0,65.0,16.0,9.0,27.0,3.0,155.0,28.0,5.0,3.0,25.0,14.0,24.0,13.0,11.0,37.0,76.0,,68.0,39.0,16.0,,5.0,10.0,8.0,,2.0,11.0,4.0,4.0,0.8620689655172413,0.35365853658536583,0.26666666666666666,0.37037037037037035,0.35365853658536583,0.09523809523809523,0.12195121951219512,0.06378132118451026,0.04861111111111111,0.06069364161849711,0.10857142857142857,0.0234375,0.36363636363636365,0.2692307692307692,0.4666666666666667,0.5714285714285714,0.01171875,,,,0.2553191489361702,0.2553191489361702,0.9166666666666666,0.45703125,0.39316239316239315,0.39316239316239315,0.8478260869565217,0.25,0.2727272727272727,1.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.39316239316239315,0.05947955390334572,0.1523809523809524,,4.0,24.0,11.0,1.0,5.0,3.0,11.0,0.045454545454545456,0.07526881720430108,0.09230769230769231,0.09090909090909091,3.0,4.0,6.0,28.0,0.057692307692307696,1.0,0.35294117647058826,0.25,1.0,8.0,3.0,,,10.0,,,,,False,1.0,1.0,,,,,,
