EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangeAssists,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Travels,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1569.3,26,7,65,62,33,26.0,6,127,2.0,3.0,,,1.0,2.0,3.0,5.0,3.0,4.0,7,10,28,73,1.0,1.0,2.0,1.0,2.0,6.0,13.0,,8.0,2.0,,,1.0,2.0,3.0,2.0,5.0,2.0,,2.0,,13.0,33,,,0.5714285714285714,1.0,0.5,0.7647058823529411,1.0,0.6875,0.7777777777777778,1.0,0.7222222222222222,0.5882352941176471,,,27.77777777777778,1.0,0.16666666666666666,,0.07142857142857142,0.11538461538461539,0.06666666666666667,,,0.1111111111111111,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.17647058823529413,0.29411764705882354,,,0.25,0.5,0.375,0.7647058823529411,0.5392294117647058,,0.56529375,0.07142857142857142,0.4642857142857143,6.5,24.440000000000005,0.5076923076923077,1.0,1.0,1.0,2.0,1.0,4.0,5.0,,,2.0,3.0,6.0,2.0,,,,3.0,2.0,12.0,5.0,4.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,2.0,,,1.0,,2.0,,1.0,,,,4.0,2.0,1.0,,,,,,,,,0.6666666666666666,0.6,,0.5,0.6,,,0.09523809523809523,,0.07142857142857142,0.125,,,0.3333333333333333,0.3333333333333333,,0.058823529411764705,1.0,1.0,,0.4,0.4,1.0,0.29411764705882354,0.8,0.8,0.5,,,,0.3333333333333333,0.375,0.6666666666666666,0.8,0.05555555555555555,0.125,,,6.0,1.0,,,,,,0.14285714285714285,0.5,,,,,1.0,,,,,,,,,,,,1.0,,,,True,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,782.8,13,-1,28,29,3,1.0,6,57,,,,,,,1.0,,,,1,3,3,29,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,3,,,,,,0.375,,,0.375,,,0.75,,,16.666666666666668,1.0,,,,,,,,,,,,,,0.25,,,,,,,0.75,0.4893,,,,,8.6,25.900000000000002,0.10714285714285714,,,,,,1.0,3.0,,,,,1.0,,,,,,,,3.0,1.0,2.0,,2.0,,,2.0,,4.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1081.0,18,2,40,42,13,21.0,4,82,3.0,3.0,,,1.0,1.0,,,,3.0,4,3,9,46,,,,1.0,1.0,2.0,5.0,,6.0,,,,,,,,,,,,,5.0,13,,,0.75,,1.0,0.6428571428571429,,0.8333333333333334,0.6428571428571429,,0.8333333333333334,0.42857142857142855,,,15.909090909090908,,,,,,,,,,,0.42857142857142855,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.8571428571428571,0.5821,,0.55835,,0.5555555555555556,6.7749999999999995,25.266666666666666,0.325,,,1.0,,,1.0,3.0,,,1.0,2.0,1.0,,,,,1.0,,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,4.0,3.0,,,,2.0,3.0,,2.0,,,,,,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,,,,,0.14285714285714285,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,977.5,16,10,35,34,1,,4,69,4.0,5.0,2.0,3.0,,,,,,4.0,5,3,9,38,2.0,3.0,4.0,,,,,4.0,4.0,4.0,,4.0,5.0,2.0,7.0,5.0,12.0,1.0,,3.0,2.0,,1,0.5,1.0,0.8,0.6666666666666666,,0.5,0.6666666666666666,,0.5625,0.6666666666666666,,0.375,,,27.5,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.5555555555555556,0.4375,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,1.0,0.625,0.8,0.8,0.5,,,1.0,0.6666666666666666,,,,1.0,0.5969249999999999,0.6341333333333333,,0.4444444444444444,,1.1400000000000001,25.366666666666664,0.02857142857142857,,,,,,,3.0,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.1111111111111111,0.5,0.125,0.3333333333333333,0.25,,,,,,,,,,,,0.375,,,,,,,,,,,0.125,0.2,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1408.7,23,-3,49,52,20,16.0,5,101,3.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,,3.0,8,4,7,55,2.0,2.0,5.0,1.0,5.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,1.0,,3.0,20,0.6666666666666666,1.0,0.375,1.0,0.2,0.25,0.6666666666666666,0.16666666666666666,0.2916666666666667,0.8333333333333334,0.25,0.3333333333333333,0.125,,23.21428571428571,1.0,0.13333333333333333,0.18181818181818182,0.25,0.18518518518518517,0.1,0.25,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.75,1.0,0.6666666666666666,0.25,0.08333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.6666666666666666,0.516440909090909,0.6045,0.47336666666666666,0.7142857142857143,0.42857142857142855,5.8875,29.25,0.40816326530612246,,,1.0,,,,3.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,,1.0,,,,,1.0,2.0,2.0,,2.0,1.0,1.0,,,2.0,,,2.0,,,,,,,,0.25,,,0.16666666666666666,,0.3333333333333333,0.14285714285714285,,,,,0.08333333333333333,,,,,,,0.25,,,,0.3333333333333333,,,,0.16666666666666666,,,0.08333333333333333,0.125,,,,,,,1.0,,,,,,,,,,2.0,,,0.5,,,,,,,,,1.0,0.25,0.3333333333333333,True,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,13086.400000000001,218,-21,457,464,213,154.0,71,921,32.0,40.0,12.0,14.0,12.0,13.0,9.0,6.0,4.0,37.0,49,7,80,548,14.0,16.0,28.0,15.0,17.0,4.0,33.0,52.0,22.0,18.0,2.0,17.0,13.0,28.0,47.0,30.0,77.0,2.0,,5.0,2.0,33.0,212,0.7027027027027027,0.9285714285714286,0.7551020408163265,0.875,0.8823529411764706,0.6875,0.875,0.7142857142857143,0.6779661016949152,0.875,0.717391304347826,0.125,0.04081632653061224,0.1111111111111111,12.007504690431519,0.4,0.21212121212121213,0.1717171717171717,0.14130434782608695,0.18303571428571427,0.1388888888888889,0.225,0.1111111111111111,0.14754098360655737,0.12903225806451613,0.7142857142857143,0.8,0.8205128205128205,0.65625,0.16071428571428573,0.10714285714285714,0.875,0.8571428571428571,0.6190476190476191,0.9230769230769231,0.19047619047619047,0.8392857142857143,0.6310419642857144,0.5955166666666667,0.5965857142857142,0.35,0.4125,2.1836734693877555,23.514285714285712,0.4660831509846827,5.0,,,,,1.0,1.0,,,,,1.0,3.0,,,,,3.0,3.0,1.0,1.0,6.0,5.0,11.0,3.0,2.0,3.0,1.0,27.0,13.0,6.0,4.0,9.0,8.0,2.0,3.0,2.0,14.0,20.0,,6.0,7.0,4.0,,,20.0,2.0,12.0,25.0,15.0,,1.0,0.14285714285714285,,,0.14285714285714285,0.025,0.3333333333333333,0.1111111111111111,0.16279069767441862,0.11363636363636363,0.2857142857142857,0.25,0.6,0.5555555555555556,0.625,1.0,,,,,,,,0.017857142857142856,1.0,1.0,1.0,,,,,,,1.0,0.06779661016949153,0.07692307692307693,,,,1.0,,2.0,1.0,,0.0625,0.10344827586206896,0.20833333333333334,,,,2.0,,6.0,,,0.16666666666666666,,,,1.0,,,1.0,2.0,,,,False,5.0,4.0,1.0,2.0,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,43130.899999999994,719,13,1520,1531,477,397.0,241,3051,78.0,118.0,12.0,16.0,29.0,39.0,72.0,13.0,6.0,115.0,202,140,549,1826,14.0,21.0,67.0,41.0,67.0,57.0,215.0,80.0,150.0,14.0,19.0,14.0,46.0,55.0,121.0,25.0,146.0,50.0,22.0,77.0,6.0,212.0,472,0.34782608695652173,0.37037037037037035,0.5693069306930693,0.6666666666666666,0.6119402985074627,0.5687134502923976,0.6395348837209303,0.6209677419354839,0.6386946386946387,0.67,0.6761006289308176,0.4093567251461988,0.09405940594059406,0.125,28.071150639244028,0.6493506493506493,0.15625,0.045307443365695796,0.1488673139158576,0.15279878971255673,0.0343878954607978,0.04827586206896552,0.16176470588235295,0.1493212669683258,0.14772727272727273,0.34502923976608185,0.6610169491525424,0.7222222222222222,0.3717948717948718,0.21052631578947367,0.038011695906432746,0.37209302325581395,0.75,0.31451612903225806,0.7435897435897436,0.04838709677419355,0.7543859649122807,0.5555966374269006,0.5426333333333334,0.5366846774193548,0.122040072859745,0.39162112932604737,4.839603960396041,25.854285714285716,0.3138157894736842,33.0,4.0,12.0,7.0,2.0,46.0,127.0,9.0,21.0,22.0,51.0,53.0,160.0,9.0,22.0,12.0,24.0,61.0,138.0,127.0,46.0,59.0,68.0,127.0,47.0,21.0,47.0,2.0,322.0,11.0,20.0,9.0,12.0,9.0,28.0,27.0,28.0,49.0,69.0,4.0,139.0,200.0,93.0,1.0,16.0,12.0,1.0,8.0,12.0,7.0,13.0,0.8679245283018868,0.37857142857142856,0.4090909090909091,0.42105263157894735,0.37857142857142856,0.0847457627118644,0.5,0.02631578947368421,0.03278688524590164,0.03048780487804878,0.15789473684210525,0.05806451612903226,0.5833333333333334,0.4583333333333333,0.5238095238095238,0.30303030303030304,0.03508771929824561,0.3333333333333333,0.3333333333333333,0.25,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3713450292397661,0.36220472440944884,0.36220472440944884,0.8695652173913043,0.4883720930232558,0.42857142857142855,1.0,0.3333333333333333,0.4112903225806452,0.43137254901960786,0.36220472440944884,0.22760290556900725,0.34191176470588236,0.0070921985815602835,1.0,21.0,3.0,6.0,1.0,23.0,3.0,0.07142857142857142,0.011111111111111112,0.140625,0.023255813953488372,,,2.0,2.0,3.0,,,0.25,,,11.0,2.0,,2.0,,10.0,,,,False,,,,,2.0,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,29344.600000000006,489,-7,1057,1064,390,329.0,154,2121,69.0,105.0,7.0,12.0,22.0,34.0,44.0,10.0,,109.0,195,106,362,1240,9.0,22.0,27.0,30.0,61.0,32.0,103.0,98.0,120.0,2.0,18.0,4.0,31.0,29.0,61.0,16.0,77.0,34.0,19.0,48.0,6.0,103.0,389,0.44954128440366975,0.4537037037037037,0.558974358974359,0.4090909090909091,0.4918032786885246,0.48172757475083056,0.3387096774193548,0.4032258064516129,0.5340236686390533,0.39705882352941174,0.4722222222222222,0.3521594684385382,0.09230769230769231,0.13636363636363635,31.07890499194847,0.7083333333333334,0.1141732283464567,0.018518518518518517,0.13656387665198239,0.12474012474012475,0.032,,0.06862745098039216,0.15432098765432098,0.09230769230769231,0.3488372093023256,0.6571428571428571,0.7419354838709677,0.5652173913043478,0.1461794019933555,0.03322259136212625,0.3870967741935484,0.5833333333333334,0.3655913978494624,0.6470588235294118,,0.7009966777408638,0.5664815614617943,0.5636842105263158,0.5676661290322581,0.07458563535911603,0.2845303867403315,6.8235897435897455,26.07830188679246,0.36896877956480606,21.0,19.0,46.0,2.0,,22.0,96.0,1.0,8.0,5.0,32.0,24.0,72.0,1.0,9.0,6.0,5.0,28.0,51.0,96.0,22.0,17.0,23.0,40.0,16.0,7.0,13.0,1.0,103.0,12.0,1.0,7.0,23.0,11.0,15.0,14.0,17.0,11.0,40.0,2.0,75.0,91.0,46.0,,7.0,4.0,1.0,1.0,4.0,1.0,7.0,0.7083333333333334,0.22641509433962265,0.1111111111111111,0.15625,0.22641509433962265,0.11428571428571428,0.043478260869565216,0.04225352112676056,0.05555555555555555,0.04504504504504504,0.1320754716981132,0.0472972972972973,0.25,0.4772727272727273,0.5526315789473685,0.2857142857142857,0.15282392026578073,0.41304347826086957,0.41304347826086957,0.21052631578947367,0.2,0.2,1.0,0.31893687707641194,0.22916666666666666,0.23157894736842105,0.6818181818181818,0.25806451612903225,0.125,,,0.34408602150537637,0.15625,0.22916666666666666,0.13897280966767372,0.20444444444444446,,1.0,21.0,12.0,5.0,3.0,16.0,5.0,,0.03225806451612903,0.17391304347826086,0.03225806451612903,,1.0,4.0,3.0,2.0,,,0.8571428571428571,,,3.0,3.0,,1.0,,3.0,1.0,0.009433962264150943,0.010416666666666666,False,,,,,,1.0,2.0,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,13094.8,218,-33,471,475,199,153.0,75,946,10.0,19.0,1.0,1.0,3.0,7.0,13.0,9.0,1.0,17.0,38,75,102,552,2.0,5.0,7.0,4.0,15.0,30.0,38.0,12.0,22.0,,5.0,2.0,20.0,7.0,27.0,8.0,35.0,6.0,2.0,8.0,1.0,38.0,198,0.35294117647058826,0.35294117647058826,0.4473684210526316,0.4,0.26666666666666666,0.415929203539823,0.14285714285714285,0.3888888888888889,0.4322033898305085,0.21875,0.40425531914893614,0.6637168141592921,0.13157894736842105,0.15384615384615385,22.340425531914896,0.75,0.0707070707070707,0.01904761904761905,0.16806722689075632,0.12385321100917432,0.03137254901960784,0.017857142857142856,0.027777777777777776,0.16470588235294117,0.17647058823529413,0.168141592920354,0.5263157894736842,0.5882352941176471,0.5,0.11504424778761062,0.07964601769911504,0.07142857142857142,1.0,0.15555555555555556,0.42857142857142855,0.022222222222222223,0.831858407079646,0.5390522123893804,0.4843277777777777,0.5153099999999999,0.06862745098039216,0.37254901960784315,6.373684210526315,26.262666666666668,0.42250530785562634,6.0,1.0,6.0,2.0,,18.0,66.0,,9.0,9.0,29.0,20.0,8.0,,9.0,3.0,9.0,3.0,60.0,66.0,18.0,14.0,9.0,23.0,9.0,,12.0,,55.0,6.0,,4.0,7.0,2.0,4.0,2.0,4.0,10.0,16.0,,9.0,10.0,3.0,,2.0,,,,,,2.0,1.0,0.26666666666666666,,0.3,0.26666666666666666,0.10526315789473684,,0.04,0.029411764705882353,0.05128205128205128,0.058823529411764705,0.05714285714285714,,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.05309734513274336,0.16666666666666666,0.2,,0.2222222222222222,0.2222222222222222,1.0,0.584070796460177,0.2727272727272727,0.2727272727272727,1.0,0.6428571428571429,,,,0.6444444444444445,0.3103448275862069,0.2727272727272727,0.02586206896551724,0.07317073170731707,,,,5.0,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,2.0,,,,False,,,,,1.0,1.0,,0.16666666666666666
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,28787.4,480,-61,1017,1023,390,322.0,181,2040,29.0,46.0,5.0,12.0,8.0,15.0,11.0,25.0,7.0,31.0,57,41,110,1199,5.0,14.0,19.0,9.0,18.0,10.0,37.0,44.0,18.0,4.0,7.0,12.0,16.0,22.0,38.0,36.0,74.0,10.0,2.0,19.0,3.0,37.0,388,0.7096774193548387,0.7586206896551724,0.543859649122807,0.35714285714285715,0.5,0.5,0.325,0.5357142857142857,0.514018691588785,0.3958333333333333,0.5606060606060606,0.41836734693877553,0.12280701754385964,0.2727272727272727,10.235580828594639,0.5263157894736842,0.09777777777777778,0.04838709677419355,0.07476635514018691,0.08656036446469248,0.06554307116104868,0.059322033898305086,0.10843373493975904,0.057692307692307696,0.1206896551724138,0.46938775510204084,0.6304347826086957,0.6904761904761905,0.6896551724137931,0.11224489795918367,0.25510204081632654,0.6,0.4166666666666667,0.5357142857142857,0.5333333333333333,0.25,0.8877551020408163,0.5866709183673469,0.5975625,0.592375,0.17272727272727273,0.33636363636363636,2.6,24.32682926829268,0.3834808259587021,2.0,,,8.0,3.0,4.0,16.0,1.0,2.0,1.0,3.0,12.0,12.0,1.0,6.0,6.0,4.0,7.0,36.0,16.0,4.0,17.0,4.0,21.0,3.0,1.0,13.0,,46.0,23.0,,3.0,23.0,16.0,8.0,9.0,11.0,20.0,35.0,1.0,13.0,18.0,8.0,,1.0,4.0,,2.0,4.0,2.0,1.0,1.0,0.2926829268292683,0.16666666666666666,0.4,0.2926829268292683,0.08695652173913043,,0.08041958041958042,0.03225806451612903,0.08144796380090498,0.08653846153846154,0.0625,0.5,0.18181818181818182,0.25,1.0,,,,,0.32,0.32,1.0,0.16326530612244897,0.25,0.25,1.0,0.1,0.5,1.0,0.42857142857142855,0.10714285714285714,0.3333333333333333,0.25,0.07547169811320754,0.12307692307692308,,4.0,,7.0,2.0,2.0,,2.0,0.05405405405405406,0.07692307692307693,0.10526315789473684,0.2,1.0,1.0,2.0,,2.0,0.02857142857142857,,0.4,,,2.0,3.0,,,,4.0,,,,False,,,,,1.0,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,16681.9,278,14,576,581,130,113.0,99,1157,8.0,15.0,1.0,1.0,4.0,4.0,12.0,17.0,6.0,14.0,27,38,73,670,1.0,2.0,8.0,5.0,6.0,9.0,26.0,18.0,10.0,2.0,6.0,2.0,13.0,9.0,22.0,12.0,34.0,10.0,3.0,14.0,1.0,26.0,130,0.6428571428571429,0.6923076923076923,0.5185185185185185,0.5,0.8333333333333334,0.46923076923076923,0.20833333333333334,0.7333333333333333,0.5069444444444444,0.3076923076923077,0.7222222222222222,0.5846153846153846,0.2222222222222222,0.25,12.160228898426324,0.7142857142857143,0.0661764705882353,0.015037593984962405,0.10317460317460317,0.08396946564885496,0.03666666666666667,0.015873015873015872,0.08695652173913043,0.10989010989010989,0.08571428571428572,0.23076923076923078,0.5333333333333333,0.6666666666666666,0.875,0.18461538461538463,0.26153846153846155,0.08333333333333333,1.0,0.26666666666666666,1.0,0.4,0.8153846153846154,0.5576784615384616,0.5677249999999999,0.58872,0.1095890410958904,0.3561643835616438,3.855555555555556,24.73157894736842,0.22569444444444445,6.0,,,7.0,3.0,4.0,21.0,1.0,7.0,1.0,3.0,11.0,12.0,1.0,10.0,3.0,4.0,4.0,33.0,21.0,4.0,8.0,13.0,21.0,10.0,3.0,7.0,,55.0,9.0,,,8.0,5.0,7.0,4.0,6.0,17.0,38.0,,31.0,18.0,11.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,0.2894736842105263,0.1,0.4444444444444444,0.2894736842105263,0.2,,0.05389221556886228,0.01694915254237288,0.05511811023622047,0.06493506493506493,,,0.5,0.6666666666666666,0.3333333333333333,,,,,0.4117647058823529,0.4117647058823529,1.0,0.3230769230769231,0.19047619047619047,0.19047619047619047,1.0,0.5833333333333334,0.14285714285714285,1.0,0.5,0.2,0.3333333333333333,0.19047619047619047,0.15492957746478872,0.3333333333333333,,3.0,,3.0,,1.0,5.0,4.0,,0.05,,0.25,1.0,1.0,3.0,11.0,,0.0625,,,,,,2.0,,,1.0,1.0,,,,False,,,,,1.0,1.0,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,42253.700000000004,704,-9,1489,1504,443,373.0,232,2993,41.0,57.0,17.0,25.0,15.0,20.0,25.0,42.0,8.0,47.0,85,145,275,1765,18.0,29.0,54.0,16.0,27.0,25.0,64.0,60.0,34.0,22.0,17.0,14.0,30.0,35.0,70.0,45.0,115.0,30.0,7.0,42.0,2.0,64.0,438,0.6382978723404256,0.8333333333333334,0.5529411764705883,0.6206896551724138,0.5925925925925926,0.5434782608695652,0.5454545454545454,0.5384615384615384,0.5566801619433198,0.5625,0.5423728813559322,0.6304347826086957,0.2,0.44,16.372939169982946,0.7142857142857143,0.1,0.04416403785488959,0.09146341463414634,0.09587020648967552,0.0584144645340751,0.033112582781456956,0.09022556390977443,0.1016949152542373,0.06521739130434782,0.24782608695652175,0.7192982456140351,0.803921568627451,0.6341463414634146,0.10869565217391304,0.1826086956521739,0.5681818181818182,0.68,0.38461538461538464,0.75,0.15384615384615385,0.8782608695652174,0.5682552173913042,0.5821714285714287,0.5796451923076923,0.19636363636363635,0.23272727272727273,3.7505882352941184,25.160000000000004,0.29751511081262594,6.0,,3.0,10.0,1.0,42.0,103.0,3.0,11.0,7.0,17.0,52.0,25.0,4.0,15.0,6.0,8.0,8.0,135.0,103.0,42.0,33.0,23.0,56.0,14.0,9.0,21.0,2.0,135.0,28.0,5.0,3.0,21.0,11.0,23.0,12.0,11.0,31.0,64.0,,59.0,37.0,15.0,,5.0,10.0,,2.0,11.0,4.0,4.0,0.8653846153846154,0.3586206896551724,0.26666666666666666,0.32,0.3586206896551724,0.10526315789473684,0.13513513513513514,0.06965174129353234,0.056451612903225805,0.065625,0.10828025477707007,0.02631578947368421,0.36363636363636365,0.24,0.42857142857142855,0.6666666666666666,0.013043478260869565,,,,0.23809523809523808,0.23809523809523808,0.9,0.44782608695652176,0.4077669902912621,0.4077669902912621,0.8571428571428571,0.25,0.2727272727272727,1.0,0.125,0.3269230769230769,0.4117647058823529,0.4077669902912621,0.06198347107438017,0.15463917525773196,,4.0,21.0,10.0,1.0,4.0,3.0,9.0,0.047619047619047616,0.08536585365853659,0.1,0.09090909090909091,3.0,4.0,4.0,23.0,8.0,0.06,1.0,0.35294117647058826,0.25,1.0,8.0,2.0,,,,10.0,,,,False,1.0,1.0,,,,,,
