EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Offensive Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,on,OffensiveGoaltends,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1814.3,30,7.0,73,71,33,26.0,7,144,2.0,3,,,1.0,2.0,3.0,2.0,6.0,3.0,5.0,8,12,3.0,31,79,2.0,2.0,4.0,1.0,2.0,6.0,2.0,13.0,,10.0,2.0,,3.0,5,1.0,13,,1.0,3.0,,4.0,2.0,6.0,3.0,2.0,1.0,3.0,,1.0,5.0,,4.0,2.0,,,,,,13.0,33,,,0.625,1.0,0.5,0.7,1.0,0.6875,0.7045454545454546,1.0,0.7222222222222222,0.6,,,30.864197530864196,1.0,,0.2,,0.06666666666666667,0.13333333333333333,0.058823529411764705,,,,0.18181818181818182,0.5,0.1,,,0.15,0.6666666666666666,0.6666666666666666,,0.15,0.1,0.3,,,0.25,0.5,0.375,0.75,0.5358625000000001,,0.56529375,0.09090909090909091,0.2,0.12903225806451613,0.41935483870967744,8.525,24.416666666666668,0.4520547945205479,1.0,2.0,2.0,1.0,4.0,6.0,,,2.0,3.0,6.0,,,,3.0,12.0,6.0,6.0,4.0,2.0,2.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,0.6666666666666666,0.5,,0.5,0.5,,0.08,0.0625,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,,,2.0,,,,,,0.1111111111111111,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1774.8,30,,62,67,14,15.0,9,129,,1,,,,1.0,1.0,,,,,2,6,,6,60,,,3.0,,1.0,1.0,,,,,,1.0,,4,,8,,2.0,3.0,,5.0,,5.0,3.0,2.0,1.0,3.0,,1.0,,,,,,,,,,,14,,,,,,0.375,1.5,,0.375,1.5,,0.75,0.5,,15.277777777777779,1.0,,0.2,,0.11764705882352941,0.15625,,,,0.25,0.2857142857142857,,0.08333333333333333,0.2,,0.125,,,,0.125,,,,,0.5,,,0.875,0.5032,0.50175,0.5098,,,0.5,,5.75,26.283333333333335,0.22580645161290322,,,,,2.0,6.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,3.0,3.0,6.0,2.0,4.0,,3.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,0.5,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1081.0,18,2.0,40,42,13,21.0,4,82,3.0,3,,,1.0,1.0,,1.0,,,3.0,4,3,,9,46,,,,1.0,1.0,2.0,,5.0,,6.0,,,1.0,2,1.0,5,,,,,,,,,,,,,,2.0,,,,,,,,,5.0,13,,,0.75,,1.0,0.6428571428571429,,0.8333333333333334,0.6428571428571429,,0.8333333333333334,0.42857142857142855,,,15.909090909090908,,,,,,,,,,,,,,,,0.42857142857142855,1.0,1.0,,,0.14285714285714285,,,,0.3333333333333333,1.0,,0.8571428571428571,0.5821,,0.55835,,,,0.5555555555555556,6.7749999999999995,25.266666666666666,0.325,,,,,1.0,3.0,,,1.0,2.0,1.0,,,,1.0,3.0,,3.0,1.0,1.0,,1.0,,,,,4.0,3.0,,,2.0,3.0,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,True,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1962.5,33,13.0,67,65,3,,10,132,5.0,6,3.0,4.0,,,1.0,,,,6.0,7,5,3.0,18,73,4.0,5.0,9.0,,,,,,4.0,8.0,8.0,,1.0,3,,7,6.0,7.0,2.0,,9.0,8.0,17.0,1.0,1.0,,4.0,2.0,1.0,3.0,,4.0,3.0,,,,,,,3,0.3333333333333333,1.0,0.8571428571428571,0.8,,0.625,0.8,,0.6923076923076923,0.9,,0.4166666666666667,,,21.794871794871796,0.25,,0.125,0.46153846153846156,0.3333333333333333,0.24324324324324326,0.25806451612903225,0.75,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.25,0.6,,0.5,0.8333333333333334,0.8333333333333334,0.4,0.08333333333333333,,,0.8,0.75,,,,0.9166666666666666,0.5721041666666666,0.633575,,0.23076923076923078,0.375,0.5,,1.5428571428571427,25.640000000000004,0.04477611940298507,1.0,,,,1.0,5.0,,,,,1.0,,,1.0,,3.0,,5.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,3.0,1.0,4.0,,,,,,1.0,0.2,,,0.2,,0.1111111111111111,0.125,0.2,1.0,1.0,,,,,,,,0.4166666666666667,0.2,0.2,1.0,,,,,,,0.2,,,,2.0,1.0,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,3324.7,55,-8.0,112,120,26,49.0,13,232,3.0,4,2.0,2.0,1.0,2.0,9.0,1.0,3.0,1.0,6.0,14,7,3.0,15,121,2.0,3.0,5.0,1.0,6.0,2.0,1.0,3.0,8.0,4.0,2.0,2.0,4.0,7,1.0,18,3.0,6.0,2.0,,8.0,4.0,12.0,2.0,,2.0,5.0,,3.0,4.0,1.0,3.0,2.0,2.0,2.0,,2.0,,3.0,26,0.6666666666666666,0.8,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.2857142857142857,0.5,0.125,0.3409090909090909,0.625,0.1875,0.3333333333333333,0.14285714285714285,0.1111111111111111,21.09375,0.4,,0.07142857142857142,0.125,0.16666666666666666,0.125,0.0784313725490196,0.25,0.07692307692307693,0.1,0.1111111111111111,,0.23529411764705882,0.10526315789473684,,0.19047619047619047,0.75,1.0,0.6666666666666666,0.42857142857142855,0.047619047619047616,0.14285714285714285,0.5,1.0,0.25,0.5,0.125,0.5238095238095238,0.4844125,0.5023,0.46593125,0.09090909090909091,0.13333333333333333,0.3333333333333333,0.2,6.957142857142856,27.042857142857144,0.23214285714285715,3.0,,,,,4.0,,1.0,,1.0,,,1.0,1.0,,,,4.0,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,4.0,,,,,,,,,,,0.25,0.037037037037037035,0.05555555555555555,0.08333333333333333,0.3333333333333333,0.375,0.6666666666666666,,,,,,,0.19047619047619047,,,,0.25,,,,0.125,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,1.0,1.0,,1.0,0.14285714285714285,0.25,2.0,True,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,34814.200000000004,580,-10.0,1210,1215,412,419.0,173,2425,85.0,102,32.0,38.0,26.0,32.0,17.0,3.0,12.0,6.0,98.0,122,15,16.0,233,1396,35.0,42.0,72.0,29.0,36.0,6.0,11.0,75.0,134.0,62.0,52.0,4.0,17.0,42,3.0,101,40.0,62.0,76.0,18.0,156.0,73.0,229.0,17.0,11.0,6.0,27.0,6.0,9.0,18.0,4.0,24.0,10.0,39.0,13.0,3.0,51.0,33.0,75.0,411,0.6836734693877551,0.9305555555555556,0.8032786885245902,0.8333333333333334,0.8055555555555556,0.791970802919708,0.813953488372093,0.7619047619047619,0.7871621621621622,0.8181818181818182,0.7653061224489796,0.10948905109489052,0.03278688524590164,0.11764705882352941,12.446657183499289,0.6296296296296297,0.4186046511627907,0.25249169435215946,0.1646090534979424,0.22627737226277372,0.24,0.13129496402877697,0.22093023255813954,0.17117117117117117,0.17045454545454544,0.2972972972972973,0.26153846153846155,0.2358974358974359,0.20253164556962025,0.6470588235294118,0.7445255474452555,0.8333333333333334,0.85,0.6352941176470588,0.12408759124087591,0.021897810218978103,0.08759124087591241,0.8837209302325582,0.8421052631578947,0.7619047619047619,0.8125,0.14285714285714285,0.8540145985401459,0.6294934306569343,0.6165555555555554,0.6193357142857144,0.06896551724137931,0.07692307692307693,0.3090128755364807,0.3218884120171674,2.3745901639344256,23.76,0.34049586776859503,11.0,2.0,6.0,2.0,1.0,3.0,,1.0,,,7.0,,1.0,2.0,2.0,21.0,,3.0,1.0,25.0,14.0,16.0,5.0,4.0,33.0,6.0,23.0,18.0,3.0,10.0,37.0,46.0,,,3.0,23.0,3.0,1.0,0.4666666666666667,,0.3333333333333333,0.4666666666666667,0.0196078431372549,0.10543130990415335,0.09401709401709402,0.21428571428571427,0.6470588235294118,0.7333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.021897810218978103,0.3333333333333333,0.3333333333333333,1.0,0.023255813953488372,,,0.3333333333333333,,,0.3333333333333333,,,5.0,,2.0,2.0,1.0,0.043478260869565216,0.13924050632911392,,,,,,,12.0,9.0,3.0,0.125,,,,6.0,2.0,,,,,,False,4.0,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,87585.9,1460,-31.0,3063,3080,816,732.0,472,6143,158.0,246,25.0,34.0,44.0,66.0,164.0,25.0,32.0,9.0,236.0,435,275,316.0,1070,3670,30.0,44.0,135.0,65.0,119.0,86.0,107.0,333.0,174.0,298.0,20.0,55.0,146.0,284,39.0,714,27.0,108.0,119.0,26.0,253.0,49.0,302.0,107.0,60.0,47.0,168.0,11.0,41.0,285.0,3.0,397.0,182.0,24.0,9.0,2.0,25.0,11.0,324.0,800,0.3686440677966102,0.38495575221238937,0.542528735632184,0.6818181818181818,0.5462184873949579,0.5309859154929577,0.5684210526315789,0.551219512195122,0.6042141230068337,0.5982142857142857,0.6245283018867924,0.3873239436619718,0.12643678160919541,0.15853658536585366,28.89134641968482,0.6369047619047619,0.3611111111111111,0.1574074074074074,0.041158536585365856,0.1656441717791411,0.1612215909090909,0.032038173142467624,0.040268456375838924,0.040892193308550186,0.18352059925093633,0.13392857142857142,0.16339869281045752,0.16596638655462184,0.16477272727272727,0.44,0.3464788732394366,0.6422764227642277,0.728110599078341,0.4050632911392405,0.23098591549295774,0.035211267605633804,0.04507042253521127,0.35789473684210527,0.7352941176470589,0.32195121951219513,0.6666666666666666,0.04390243902439024,0.7338028169014085,0.5504841549295776,0.5420736842105264,0.5272329268292684,0.21816037735849056,0.3192982456140351,0.1261682242990654,0.31121495327102805,5.07609195402299,25.89818181818182,0.2664054848188051,67.0,11.0,14.0,3.0,80.0,243.0,14.0,44.0,29.0,77.0,94.0,16.0,51.0,27.0,32.0,225.0,57.0,243.0,80.0,138.0,107.0,105.0,26.0,7.0,20.0,15.0,36.0,20.0,23.0,61.0,73.0,114.0,5.0,3.0,30.0,13.0,23.0,0.7978723404255319,0.3418181818181818,0.3137254901960784,0.37209302325581395,0.3418181818181818,0.11788617886178862,0.02466091245376079,0.029079159935379646,0.04643962848297214,0.40853658536585363,0.4855072463768116,0.29850746268656714,0.44,0.44,0.2727272727272727,0.4375,0.4375,0.8571428571428571,0.34225352112676055,0.3292181069958848,0.3292181069958848,0.7875,0.4631578947368421,0.3181818181818182,0.9285714285714286,0.3333333333333333,0.375609756097561,0.37662337662337664,0.3292181069958848,0.01079136690647482,7.0,16.0,17.0,3.0,47.0,5.0,0.0449438202247191,0.010416666666666666,0.07368421052631578,2.0,10.0,0.022222222222222223,2.0,,1.0,1.0,,0.28,0.2857142857142857,1.0,5.0,,8.0,,,,,2.0,False,,2.0,1.0,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,7849.4,131,9.0,294,291,69,127.0,44,585,5.0,5,2.0,2.0,1.0,1.0,8.0,1.0,9.0,6.0,11.0,14,34,4.0,59,360,2.0,2.0,13.0,1.0,2.0,11.0,,14.0,18.0,4.0,2.0,,8.0,12,4.0,32,1.0,3.0,4.0,,7.0,4.0,11.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,2.0,3.0,2.0,,3.0,2.0,14.0,68,0.8181818181818182,0.9,0.7857142857142857,1.0,0.5,0.5729166666666666,1.0833333333333333,0.5384615384615384,0.6020408163265306,1.0833333333333333,0.5384615384615384,0.7083333333333334,,,14.956011730205278,1.0,,0.07272727272727272,0.02127659574468085,0.04918032786885246,0.0603448275862069,0.024,,0.03333333333333333,,0.13793103448275862,,0.06521739130434782,,0.6666666666666666,0.10416666666666667,1.0,1.0,0.6,0.16666666666666666,0.020833333333333332,0.1875,0.3333333333333333,1.0,0.07692307692307693,1.0,0.46153846153846156,0.8125,0.5424979166666667,0.629275,0.5533538461538462,0.061224489795918366,0.14285714285714285,0.22033898305084745,0.23728813559322035,5.742857142857143,25.341176470588238,0.23469387755102042,5.0,1.0,4.0,3.0,7.0,25.0,3.0,4.0,1.0,5.0,11.0,3.0,4.0,,4.0,30.0,3.0,25.0,7.0,4.0,4.0,4.0,,,2.0,1.0,5.0,4.0,,,4.0,11.0,,1.0,,1.0,,0.9090909090909091,0.3235294117647059,0.75,0.36363636363636365,0.3235294117647059,,0.02564102564102564,0.03508771929824561,0.04,0.625,0.625,1.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.5208333333333334,0.28,0.28,0.8571428571428571,0.6666666666666666,0.75,1.0,0.5,0.38461538461538464,0.2,0.28,0.02857142857142857,,1.0,,1.0,2.0,3.0,,,,1.0,,0.1,,,,,,0.5,,,,,,,,,,,False,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,4791.0,80,16.0,184,182,57,66.0,20,366,5.0,6,,,1.0,1.0,3.0,1.0,5.0,1.0,8.0,10,19,19.0,56,198,1.0,1.0,6.0,2.0,2.0,5.0,10.0,20.0,8.0,8.0,,,12.0,22,6.0,56,,4.0,7.0,,11.0,1.0,12.0,11.0,7.0,4.0,18.0,,5.0,16.0,,23.0,5.0,,,,,,20.0,57,0.5,0.5,0.8,1.0,1.0,0.6379310344827587,1.25,0.7142857142857143,0.7,1.0,0.7692307692307693,0.6551724137931034,,,28.155339805825243,0.6111111111111112,,0.16666666666666666,,0.0975609756097561,0.13253012048192772,0.015384615384615385,,,0.2,0.16,,0.1,0.09090909090909091,,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.6,0.10344827586206896,0.034482758620689655,0.1724137931034483,,,0.14285714285714285,1.0,0.14285714285714285,0.8620689655172413,0.5577465517241379,0.4658,0.5302714285714286,0.17142857142857143,0.3333333333333333,0.10714285714285714,0.35714285714285715,5.85,24.978947368421053,0.30978260869565216,2.0,1.0,2.0,,5.0,14.0,,,2.0,4.0,7.0,1.0,1.0,1.0,2.0,21.0,,14.0,5.0,10.0,6.0,9.0,1.0,,1.0,,3.0,,3.0,7.0,9.0,14.0,,1.0,5.0,,5.0,1.0,0.3684210526315789,1.0,0.4,0.3684210526315789,,0.023809523809523808,0.038461538461538464,,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.4,0.4,1.0,0.4827586206896552,0.35714285714285715,0.35714285714285715,1.0,,,,,0.5714285714285714,0.5,0.35714285714285715,0.05,1.0,3.0,2.0,,,1.0,,,0.5,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,False,,1.0,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,10965.399999999998,183,-51.0,391,404,119,147.0,69,795,17.0,25,3.0,4.0,9.0,9.0,8.0,8.0,5.0,1.0,19.0,41,19,8.0,64,488,3.0,5.0,7.0,9.0,12.0,4.0,5.0,26.0,14.0,24.0,,6.0,19.0,37,7.0,93,,14.0,5.0,,19.0,6.0,25.0,13.0,8.0,5.0,16.0,,7.0,20.0,1.0,16.0,8.0,1.0,,1.0,1.0,1.0,26.0,119,0.3684210526315789,0.3684210526315789,0.4634146341463415,0.6,0.75,0.4666666666666667,0.42857142857142855,0.65625,0.48484848484848486,0.4375,0.6842105263157895,0.31666666666666665,0.14634146341463414,0.375,17.33615221987315,0.8125,,0.06578947368421052,,0.17721518987341772,0.12258064516129032,0.03,,,,0.06666666666666667,0.14285714285714285,0.1746031746031746,0.1875,1.0,0.4166666666666667,0.68,0.7727272727272727,0.35294117647058826,0.13333333333333333,0.13333333333333333,0.08333333333333333,0.5714285714285714,0.75,0.5625,1.0,0.0625,0.7333333333333333,0.5878325000000001,0.5628333333333333,0.635425,0.125,0.17777777777777778,0.109375,0.40625,6.078048780487802,24.936842105263157,0.30434782608695654,,2.0,1.0,,5.0,14.0,,2.0,1.0,3.0,6.0,,2.0,1.0,1.0,18.0,,14.0,5.0,18.0,12.0,11.0,7.0,,6.0,2.0,9.0,4.0,1.0,3.0,6.0,14.0,,,2.0,,2.0,1.0,0.3157894736842105,,0.25,0.3157894736842105,0.12,0.05504587155963303,0.046511627906976744,0.06896551724137931,,,,0.25,0.25,0.5,0.2,0.2,1.0,0.23333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,,,,0.1875,0.3333333333333333,0.35714285714285715,,,5.0,1.0,,4.0,1.0,,0.08695652173913043,,,,,,,,,,0.3333333333333333,,,3.0,,1.0,,,,,,False,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,105419.70000000004,1757,10.0,3686,3720,862,829.0,554,7406,82.0,116,23.0,36.0,22.0,33.0,64.0,6.0,118.0,18.0,108.0,186,374,64.0,709,4308,28.0,48.0,105.0,26.0,45.0,56.0,21.0,136.0,132.0,84.0,34.0,30.0,68.0,132,18.0,332,26.0,91.0,88.0,15.0,194.0,92.0,286.0,72.0,54.0,18.0,98.0,7.0,23.0,148.0,11.0,92.0,39.0,19.0,13.0,1.0,22.0,12.0,136.0,848,0.6111111111111112,0.7252747252747253,0.5806451612903226,0.5833333333333334,0.5777777777777777,0.5758928571428571,0.5297619047619048,0.5693069306930693,0.5898502495840267,0.5526315789473685,0.5811965811965812,0.6678571428571428,0.16129032258064516,0.28125,16.049666590020692,0.7346938775510204,0.17045454545454544,0.10034207525655645,0.03333333333333333,0.10794780545670225,0.10406976744186046,0.046446558477895916,0.02654867256637168,0.03939393939393939,0.10622710622710622,0.10602409638554217,0.07936507936507936,0.10947712418300654,0.1038961038961039,0.5454545454545454,0.20714285714285716,0.7068965517241379,0.7884615384615384,0.6097560975609756,0.11428571428571428,0.010714285714285714,0.21071428571428572,0.42857142857142855,0.6388888888888888,0.32673267326732675,0.6666666666666666,0.1782178217821782,0.875,0.564045892857143,0.5501410256410255,0.5687836633663366,0.0676818950930626,0.18055555555555555,0.14809590973201692,0.1918194640338505,4.219354838709676,25.058823529411754,0.23385784047748237,25.0,1.0,36.0,4.0,107.0,256.0,10.0,24.0,17.0,38.0,143.0,11.0,36.0,16.0,21.0,378.0,51.0,256.0,107.0,64.0,50.0,45.0,15.0,4.0,57.0,5.0,51.0,34.0,11.0,26.0,77.0,167.0,1.0,1.0,10.0,5.0,8.0,0.8811188811188811,0.38235294117647056,0.3055555555555556,0.375,0.38235294117647056,0.10344827586206896,0.05660377358490566,0.05483028720626632,0.017921146953405017,0.390625,0.5434782608695652,0.64,0.16666666666666666,0.16666666666666666,,0.3050847457627119,0.3050847457627119,0.9722222222222222,0.45714285714285713,0.41796875,0.41796875,0.8504672897196262,0.2857142857142857,0.4166666666666667,1.0,0.2222222222222222,0.37623762376237624,0.4473684210526316,0.41796875,0.0026666666666666666,12.0,17.0,4.0,12.0,9.0,18.0,0.036036036036036036,0.06224066390041494,0.14285714285714285,9.0,,0.08035714285714286,1.0,12.0,3.0,3.0,,0.2608695652173913,0.08333333333333333,1.0,59.0,,7.0,,,,,1.0,False,,1.0,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,64170.50000000001,1070,6.0,2282,2291,721,699.0,347,4573,99.0,151,17.0,20.0,27.0,41.0,80.0,23.0,90.0,20.0,130.0,254,230,177.0,692,2708,19.0,30.0,91.0,32.0,65.0,62.0,101.0,213.0,118.0,142.0,18.0,35.0,45.0,83,11.0,211,15.0,44.0,34.0,8.0,86.0,33.0,119.0,45.0,25.0,20.0,75.0,6.0,19.0,139.0,5.0,217.0,81.0,16.0,9.0,1.0,23.0,11.0,212.0,711,0.45384615384615384,0.48760330578512395,0.5118110236220472,0.6333333333333333,0.49230769230769234,0.5320247933884298,0.5441176470588235,0.4409448818897638,0.5986038394415357,0.5769230769230769,0.5865921787709497,0.47520661157024796,0.1377952755905512,0.2625,24.116114625976927,0.6,0.11940298507462686,0.06427221172022685,0.030800821355236138,0.09243697478991597,0.07761194029850746,0.030783582089552237,0.0297029702970297,0.03333333333333333,0.07926829268292683,0.05514705882352941,0.06451612903225806,0.10086455331412104,0.06976744186046512,0.4782608695652174,0.3119834710743802,0.6556291390728477,0.7226277372262774,0.4444444444444444,0.1652892561983471,0.047520661157024795,0.1859504132231405,0.29411764705882354,0.85,0.3228346456692913,0.6585365853658537,0.15748031496062992,0.7871900826446281,0.5471176652892562,0.5444,0.5309708661417324,0.17055655296229802,0.25471698113207547,0.1315028901734104,0.3078034682080925,5.401968503937009,24.9395652173913,0.3159509202453988,26.0,5.0,37.0,5.0,48.0,140.0,7.0,22.0,11.0,42.0,85.0,12.0,38.0,17.0,16.0,252.0,3.0,140.0,48.0,38.0,34.0,31.0,6.0,1.0,18.0,5.0,25.0,14.0,4.0,30.0,42.0,93.0,3.0,14.0,16.0,6.0,15.0,0.9882352941176471,0.3695652173913043,0.3157894736842105,0.25806451612903225,0.3695652173913043,0.09271523178807947,0.03076923076923077,0.03416856492027335,0.021739130434782608,0.325,0.4406779661016949,0.5,0.21739130434782608,0.21739130434782608,0.4,0.4111111111111111,0.4111111111111111,0.972972972972973,0.2892561983471074,0.34285714285714286,0.34285714285714286,1.0,0.3235294117647059,0.3181818181818182,1.0,0.25,0.33070866141732286,0.2619047619047619,0.34285714285714286,0.058577405857740586,16.0,11.0,11.0,3.0,17.0,12.0,0.02666666666666667,0.02054794520547945,0.23529411764705882,,7.0,,5.0,,7.0,5.0,2.0,0.23529411764705882,0.3125,1.0,2.0,,6.0,5.0,,,,5.0,False,,1.0,1.0,,,
