EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Offensive Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,on,OffensiveGoaltends,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1814.3,30,7.0,73,71,33,26.0,7,144,2.0,3,,,1.0,2.0,3.0,2.0,6.0,3.0,5.0,8,12,3.0,31,79,2.0,2.0,4.0,1.0,2.0,6.0,2.0,13.0,,10.0,2.0,,3.0,5,1.0,13,,1.0,3.0,,4.0,2.0,6.0,3.0,2.0,1.0,3.0,,1.0,5.0,,4.0,2.0,,,,,,13.0,33,,,0.625,1.0,0.5,0.7,1.0,0.6875,0.7045454545454546,1.0,0.7222222222222222,0.6,,,30.864197530864196,1.0,,0.2,,0.06666666666666667,0.13333333333333333,0.058823529411764705,,,,0.18181818181818182,0.5,0.1,,,0.15,0.6666666666666666,0.6666666666666666,,0.15,0.1,0.3,,,0.25,0.5,0.375,0.75,0.5358625000000001,,0.56529375,0.09090909090909091,0.2,0.12903225806451613,0.41935483870967744,8.525,24.416666666666668,0.4520547945205479,1.0,2.0,2.0,1.0,4.0,6.0,,,2.0,3.0,6.0,,,,3.0,12.0,6.0,6.0,4.0,2.0,2.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,0.6666666666666666,0.5,,0.5,0.5,,0.08,0.0625,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,,,2.0,,,,,,0.1111111111111111,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1774.8,30,,62,67,14,15.0,9,129,,1,,,,1.0,1.0,,,,,2,6,,6,60,,,3.0,,1.0,1.0,,,,,,1.0,,4,,8,,2.0,3.0,,5.0,,5.0,3.0,2.0,1.0,3.0,,1.0,,,,,,,,,,,14,,,,,,0.375,1.5,,0.375,1.5,,0.75,0.5,,15.277777777777779,1.0,,0.2,,0.11764705882352941,0.15625,,,,0.25,0.2857142857142857,,0.08333333333333333,0.2,,0.125,,,,0.125,,,,,0.5,,,0.875,0.5032,0.50175,0.5098,,,0.5,,5.75,26.283333333333335,0.22580645161290322,,,,,2.0,6.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,3.0,3.0,6.0,2.0,4.0,,3.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,0.5,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1081.0,18,2.0,40,42,13,21.0,4,82,3.0,3,,,1.0,1.0,,1.0,,,3.0,4,3,,9,46,,,,1.0,1.0,2.0,,5.0,,6.0,,,1.0,2,1.0,5,,,,,,,,,,,,,,2.0,,,,,,,,,5.0,13,,,0.75,,1.0,0.6428571428571429,,0.8333333333333334,0.6428571428571429,,0.8333333333333334,0.42857142857142855,,,15.909090909090908,,,,,,,,,,,,,,,,0.42857142857142855,1.0,1.0,,,0.14285714285714285,,,,0.3333333333333333,1.0,,0.8571428571428571,0.5821,,0.55835,,,,0.5555555555555556,6.7749999999999995,25.266666666666666,0.325,,,,,1.0,3.0,,,1.0,2.0,1.0,,,,1.0,3.0,,3.0,1.0,1.0,,1.0,,,,,4.0,3.0,,,2.0,3.0,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1962.5,33,13.0,67,65,3,,10,132,5.0,6,3.0,4.0,,,1.0,,,,6.0,7,5,3.0,18,73,4.0,5.0,9.0,,,,,,4.0,8.0,8.0,,1.0,3,,7,6.0,7.0,2.0,,9.0,8.0,17.0,1.0,1.0,,4.0,2.0,1.0,3.0,,4.0,3.0,,,,,,,3,0.3333333333333333,1.0,0.8571428571428571,0.8,,0.625,0.8,,0.6923076923076923,0.9,,0.4166666666666667,,,21.794871794871796,0.25,,0.125,0.46153846153846156,0.3333333333333333,0.24324324324324326,0.25806451612903225,0.75,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.25,0.6,,0.5,0.8333333333333334,0.8333333333333334,0.4,0.08333333333333333,,,0.8,0.75,,,,0.9166666666666666,0.5721041666666666,0.633575,,0.23076923076923078,0.375,0.5,,1.5428571428571427,25.640000000000004,0.04477611940298507,1.0,,,,1.0,5.0,,,,,1.0,,,1.0,,3.0,,5.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,3.0,1.0,4.0,,,,,,1.0,0.2,,,0.2,,0.1111111111111111,0.125,0.2,1.0,1.0,,,,,,,,0.4166666666666667,0.2,0.2,1.0,,,,,,,0.2,,,,2.0,1.0,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,3324.7,55,-8.0,112,120,26,49.0,13,232,3.0,4,2.0,2.0,1.0,2.0,9.0,1.0,3.0,1.0,6.0,14,7,3.0,15,121,2.0,3.0,5.0,1.0,6.0,2.0,1.0,3.0,8.0,4.0,2.0,2.0,4.0,7,1.0,18,3.0,6.0,2.0,,8.0,4.0,12.0,2.0,,2.0,5.0,,3.0,4.0,1.0,3.0,2.0,2.0,2.0,,2.0,,3.0,26,0.6666666666666666,0.8,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.2857142857142857,0.5,0.125,0.3409090909090909,0.625,0.1875,0.3333333333333333,0.14285714285714285,0.1111111111111111,21.09375,0.4,,0.07142857142857142,0.125,0.16666666666666666,0.125,0.0784313725490196,0.25,0.07692307692307693,0.1,0.1111111111111111,,0.23529411764705882,0.10526315789473684,,0.19047619047619047,0.75,1.0,0.6666666666666666,0.42857142857142855,0.047619047619047616,0.14285714285714285,0.5,1.0,0.25,0.5,0.125,0.5238095238095238,0.4844125,0.5023,0.46593125,0.09090909090909091,0.13333333333333333,0.3333333333333333,0.2,6.957142857142856,27.042857142857144,0.23214285714285715,3.0,,,,,4.0,,1.0,,1.0,,,1.0,1.0,,,,4.0,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,4.0,,,,,,,,,,,0.25,0.037037037037037035,0.05555555555555555,0.08333333333333333,0.3333333333333333,0.375,0.6666666666666666,,,,,,,0.19047619047619047,,,,0.25,,,,0.125,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,1.0,1.0,,1.0,0.14285714285714285,0.25,2.0,True,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,33218.3,554,-14.0,1150,1154,386,376.0,165,2304,82.0,97,30.0,35.0,26.0,31.0,17.0,2.0,10.0,4.0,95.0,116,13,15.0,220,1330,33.0,39.0,68.0,29.0,35.0,4.0,10.0,68.0,132.0,58.0,48.0,4.0,16.0,39,3.0,94,37.0,57.0,75.0,17.0,149.0,69.0,218.0,15.0,11.0,4.0,25.0,4.0,9.0,16.0,3.0,22.0,9.0,37.0,12.0,3.0,48.0,30.0,68.0,385,0.6947368421052632,0.9295774647887324,0.8189655172413793,0.8461538461538461,0.8285714285714286,0.7945736434108527,0.825,0.7435897435897436,0.7913669064748201,0.8292682926829268,0.7555555555555555,0.10077519379844961,0.034482758620689655,0.11764705882352941,12.275449101796408,0.6,0.4146341463414634,0.25951557093425603,0.15879828326180256,0.21839080459770116,0.24,0.12994350282485875,0.2222222222222222,0.1588785046728972,0.17857142857142858,0.3049645390070922,0.265625,0.22282608695652173,0.2077922077922078,0.625,0.751937984496124,0.845360824742268,0.8631578947368421,0.6463414634146342,0.13178294573643412,0.015503875968992248,0.07751937984496124,0.875,0.8571428571428571,0.7948717948717948,0.8387096774193549,0.10256410256410256,0.8527131782945736,0.6307992248062015,0.6167470588235293,0.619994871794872,0.0661764705882353,0.07317073170731707,0.3090909090909091,0.3090909090909091,2.3051724137931027,23.884615384615383,0.3356521739130435,11.0,2.0,4.0,,1.0,3.0,,1.0,,,5.0,,1.0,2.0,,15.0,,3.0,1.0,23.0,13.0,15.0,5.0,3.0,32.0,5.0,23.0,18.0,3.0,10.0,36.0,45.0,,,3.0,22.0,3.0,1.0,0.38461538461538464,,,0.38461538461538464,0.020618556701030927,0.10738255033557047,0.09777777777777778,0.2,0.6470588235294118,0.7333333333333333,1.0,1.0,1.0,1.0,0.4,0.4,1.0,0.023255813953488372,0.3333333333333333,0.3333333333333333,1.0,0.025,,,,,,0.3333333333333333,,,5.0,,2.0,2.0,1.0,0.044444444444444446,0.136986301369863,,,,,,,11.0,8.0,3.0,0.13333333333333333,,,,6.0,2.0,,,,,,False,4.0,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,84375.30000000002,1406,-11.0,2949,2966,797,704.0,449,5915,151.0,233,24.0,32.0,44.0,66.0,161.0,25.0,28.0,9.0,227.0,419,261,303.0,1033,3524,29.0,41.0,123.0,65.0,118.0,85.0,104.0,330.0,166.0,288.0,18.0,51.0,137.0,273,37.0,683,25.0,102.0,115.0,26.0,243.0,44.0,287.0,105.0,59.0,46.0,162.0,10.0,41.0,273.0,3.0,382.0,175.0,23.0,9.0,1.0,24.0,10.0,321.0,781,0.3656387665198238,0.38073394495412843,0.5417661097852029,0.7073170731707317,0.5508474576271186,0.5367647058823529,0.5952380952380952,0.5566502463054187,0.6080760095011877,0.6161616161616161,0.6259541984732825,0.38382352941176473,0.12171837708830549,0.16149068322981366,28.896571593200807,0.6481481481481481,0.37142857142857144,0.15710382513661203,0.03980891719745223,0.16139240506329114,0.1590909090909091,0.030670470756062766,0.04240282685512368,0.038461538461538464,0.1828793774319066,0.13312693498452013,0.16447368421052633,0.15973741794310722,0.1657142857142857,0.4166666666666667,0.3426470588235294,0.648068669527897,0.7259615384615384,0.3973509933774834,0.23676470588235293,0.03676470588235294,0.041176470588235294,0.38095238095238093,0.75,0.3251231527093596,0.6666666666666666,0.04433497536945813,0.7264705882352941,0.5488389705882354,0.542418,0.5284517241379311,0.21894218942189422,0.31876138433515483,0.11907066795740562,0.3194578896418199,5.134844868735086,25.92452107279694,0.2702611054594778,65.0,11.0,13.0,3.0,79.0,233.0,13.0,38.0,29.0,76.0,92.0,14.0,43.0,23.0,32.0,222.0,54.0,233.0,79.0,136.0,100.0,103.0,26.0,7.0,18.0,14.0,33.0,20.0,22.0,57.0,70.0,109.0,5.0,3.0,29.0,13.0,22.0,0.8043478260869565,0.3524904214559387,0.32558139534883723,0.3764705882352941,0.3524904214559387,0.1072961373390558,0.023255813953488372,0.026936026936026935,0.045454545454545456,0.40372670807453415,0.48148148148148145,0.3076923076923077,0.44,0.44,0.2727272727272727,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.3426470588235294,0.33905579399141633,0.33905579399141633,0.7974683544303798,0.4523809523809524,0.34210526315789475,1.0,0.3333333333333333,0.37438423645320196,0.3815789473684211,0.33905579399141633,0.011363636363636364,5.0,13.0,14.0,2.0,45.0,5.0,0.03529411764705882,0.011111111111111112,0.05952380952380952,1.0,10.0,0.011494252873563218,1.0,,1.0,1.0,,0.2916666666666667,0.2,1.0,5.0,,8.0,,,,,2.0,False,,2.0,1.0,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,80384.0,1340,-15.0,2847,2853,771,723.0,422,5700,171.0,239,17.0,27.0,41.0,56.0,133.0,135.0,32.0,4.0,267.0,507,276,140.0,953,3300,25.0,51.0,85.0,62.0,125.0,62.0,49.0,221.0,230.0,304.0,18.0,52.0,71.0,120,18.0,311,17.0,85.0,60.0,2.0,147.0,40.0,187.0,94.0,44.0,50.0,133.0,9.0,38.0,154.0,6.0,180.0,90.0,6.0,4.0,1.0,6.0,3.0,216.0,761,0.4307116104868914,0.44573643410852715,0.5266272189349113,0.49019607843137253,0.496,0.5191570881226054,0.4797297297297297,0.45989304812834225,0.5548424737456242,0.5246913580246914,0.5116822429906542,0.3524904214559387,0.10256410256410256,0.19548872180451127,29.54341987466428,0.706766917293233,0.029850746268656716,0.08633093525179857,0.02857142857142857,0.1283987915407855,0.10685335298452468,0.029239766081871343,0.020833333333333332,0.05,0.0625,0.0851063829787234,0.1267605633802817,0.13530655391120508,0.1111111111111111,0.5,0.3052362707535121,0.7154811715481172,0.7880184331797235,0.5263157894736842,0.1698595146871009,0.1724137931034483,0.04086845466155811,0.36486486486486486,0.6296296296296297,0.2994652406417112,0.7321428571428571,0.0213903743315508,0.6577266922094508,0.548682694763729,0.5313134146341464,0.5393443850267378,0.1066350710900474,0.15845070422535212,0.08919202518363065,0.23189926547743966,7.557001972386587,25.995652173913047,0.2708113804004215,46.0,50.0,12.0,1.0,81.0,244.0,6.0,19.0,15.0,58.0,93.0,7.0,23.0,14.0,16.0,156.0,123.0,244.0,81.0,49.0,53.0,34.0,11.0,4.0,23.0,14.0,64.0,36.0,12.0,39.0,29.0,87.0,4.0,,13.0,1.0,9.0,0.5591397849462365,0.33695652173913043,0.30434782608695654,0.25806451612903225,0.33695652173913043,0.09205020920502092,0.029754204398447608,0.02768166089965398,0.03825136612021858,0.3458646616541353,0.42990654205607476,0.2826086956521739,0.37037037037037035,0.3816793893129771,0.24,0.375,0.375,0.8333333333333334,0.3116219667943806,0.3319672131147541,0.3333333333333333,0.5185185185185185,0.25675675675675674,0.3157894736842105,0.6666666666666666,0.25,0.31016042780748665,0.25862068965517243,0.3319672131147541,,4.0,28.0,11.0,4.0,29.0,8.0,,0.035897435897435895,0.05405405405405406,,3.0,,1.0,1.0,,,,0.47058823529411764,0.25,1.0,8.0,,3.0,,1.0,0.0036231884057971015,0.004098360655737705,2.0,False,1.0,2.0,2.0,0.02962962962962963,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,48872.90000000001,815,-71.0,1706,1700,524,475.0,246,3406,38.0,67,4.0,6.0,11.0,26.0,49.0,31.0,31.0,10.0,71.0,147,242,28.0,404,1989,6.0,14.0,41.0,21.0,49.0,72.0,13.0,121.0,66.0,76.0,2.0,21.0,40.0,94,9.0,228,6.0,44.0,26.0,3.0,73.0,20.0,93.0,33.0,21.0,12.0,43.0,5.0,13.0,30.0,1.0,39.0,14.0,2.0,,1.0,3.0,2.0,121.0,520,0.4647887323943662,0.4714285714285714,0.48299319727891155,0.42857142857142855,0.42857142857142855,0.4832904884318766,0.4186046511627907,0.4462809917355372,0.4950980392156863,0.44565217391304346,0.4618320610687023,0.622107969151671,0.14285714285714285,0.20408163265306123,22.663316582914575,0.7674418604651163,0.07142857142857142,0.06735751295336788,0.017241379310344827,0.11083123425692695,0.08939974457215837,0.02372479240806643,0.013605442176870748,0.028169014084507043,0.036036036036036036,0.07179487179487179,0.1,0.1016949152542373,0.13725490196078433,0.6666666666666666,0.17223650385604114,0.5671641791044776,0.6551724137931034,0.47368421052631576,0.12596401028277635,0.07969151670951156,0.07969151670951156,0.13953488372093023,0.6666666666666666,0.21487603305785125,0.4230769230769231,0.08264462809917356,0.794344473007712,0.5282514138817478,0.49426041666666665,0.5130260330578511,0.03712871287128713,0.08695652173913043,0.10148514851485149,0.2995049504950495,7.419047619047621,26.17066115702479,0.3071512309495897,20.0,13.0,7.0,1.0,71.0,211.0,8.0,24.0,21.0,62.0,78.0,8.0,29.0,5.0,22.0,198.0,36.0,211.0,71.0,54.0,31.0,42.0,9.0,3.0,14.0,5.0,23.0,14.0,3.0,10.0,21.0,41.0,,1.0,4.0,1.0,3.0,0.8461538461538461,0.32231404958677684,0.27586206896551724,0.3055555555555556,0.32231404958677684,0.13432835820895522,0.028282828282828285,0.03350515463917526,0.023809523809523808,0.40816326530612246,0.5128205128205128,0.45,0.41935483870967744,0.4482758620689655,0.46153846153846156,0.22580645161290322,0.22580645161290322,1.0,0.5424164524421594,0.33649289099526064,0.34134615384615385,0.8309859154929577,0.5581395348837209,0.3333333333333333,0.875,0.1,0.512396694214876,0.3387096774193548,0.33649289099526064,0.00411522633744856,5.0,9.0,4.0,1.0,,3.0,,0.009345794392523364,0.11627906976744186,,,,,,1.0,,1.0,0.5,,,1.0,,1.0,,3.0,0.012396694214876033,0.014218009478672985,1.0,False,,1.0,,0.06451612903225806,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,49019.4,817,-24.0,1719,1723,580,524.0,286,3442,48.0,73,10.0,19.0,13.0,23.0,18.0,,44.0,11.0,54.0,91,74,31.0,199,1977,12.0,25.0,39.0,14.0,26.0,16.0,10.0,56.0,70.0,38.0,12.0,12.0,13.0,39,2.0,91,21.0,32.0,36.0,2.0,70.0,58.0,128.0,17.0,14.0,3.0,29.0,5.0,11.0,31.0,5.0,42.0,19.0,14.0,6.0,,14.0,8.0,56.0,574,0.6481481481481481,0.7291666666666666,0.5934065934065934,0.48,0.5384615384615384,0.509090909090909,0.42857142857142855,0.5476190476190477,0.5378378378378378,0.4875,0.56,0.4484848484848485,0.13186813186813187,0.2222222222222222,10.37324285021813,0.5862068965517241,0.045454545454545456,0.08737864077669903,0.05236907730673317,0.08602150537634409,0.08673469387755102,0.06436781609195402,0.0670391061452514,0.032467532467532464,0.09352517985611511,0.08040201005025126,0.0945945945945946,0.0683453237410072,0.13829787234042554,0.5714285714285714,0.44242424242424244,0.6575342465753424,0.7384615384615385,0.6458333333333334,0.10909090909090909,,0.26666666666666666,0.5428571428571428,0.5263157894736842,0.5476190476190477,0.5652173913043478,0.2619047619047619,0.8909090909090909,0.584819393939394,0.5559541666666666,0.5905166666666666,0.10869565217391304,0.1743119266055046,0.19597989949748743,0.2814070351758794,2.662637362637363,24.36621621621622,0.33740546829552065,6.0,,12.0,4.0,8.0,30.0,1.0,3.0,2.0,5.0,20.0,2.0,10.0,9.0,6.0,60.0,,30.0,8.0,26.0,11.0,19.0,6.0,1.0,35.0,3.0,37.0,26.0,3.0,12.0,30.0,59.0,1.0,1.0,1.0,8.0,1.0,1.0,0.2702702702702703,0.2,0.375,0.2702702702702703,0.1095890410958904,0.07462686567164178,0.0755813953488372,0.038461538461538464,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,0.2727272727272727,0.2727272727272727,1.0,0.18181818181818182,0.26666666666666666,0.26666666666666666,1.0,0.08571428571428572,0.3333333333333333,1.0,0.36363636363636365,0.11904761904761904,0.4,0.26666666666666666,0.013333333333333334,7.0,11.0,3.0,3.0,1.0,2.0,0.058823529411764705,0.072,0.2,2.0,,0.03636363636363636,1.0,1.0,,,,0.2,0.14285714285714285,1.0,,,4.0,,,,,1.0,False,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,56043.100000000006,934,-46.0,1937,1955,403,380.0,304,3892,36.0,54,8.0,11.0,9.0,10.0,26.0,4.0,62.0,11.0,45.0,84,147,50.0,281,2262,8.0,12.0,52.0,10.0,14.0,29.0,15.0,68.0,54.0,36.0,8.0,17.0,36.0,66,10.0,168,9.0,33.0,26.0,3.0,62.0,44.0,106.0,23.0,14.0,9.0,43.0,6.0,13.0,92.0,7.0,72.0,31.0,11.0,6.0,,12.0,8.0,68.0,395,0.6,0.6585365853658537,0.5357142857142857,0.6666666666666666,0.7142857142857143,0.5,0.5476190476190477,0.6162790697674418,0.532319391634981,0.5777777777777777,0.6296296296296297,0.6363636363636364,0.20238095238095238,0.3076923076923077,13.27818894209839,0.5348837209302325,0.0625,0.05664488017429194,0.021844660194174758,0.0746606334841629,0.06548279689234185,0.0446521287642783,0.024242424242424242,0.015789473684210527,0.04666666666666667,0.0641025641025641,0.05333333333333334,0.08206686930091185,0.05309734513274336,0.6666666666666666,0.23376623376623376,0.6666666666666666,0.8,0.6944444444444444,0.11255411255411256,0.017316017316017316,0.2683982683982684,0.2619047619047619,0.7272727272727273,0.23255813953488372,0.9,0.2558139534883721,0.8701298701298701,0.5638850649350651,0.5687804347826088,0.5758767441860466,0.125,0.28703703703703703,0.18505338078291814,0.24199288256227758,4.172619047619047,24.77278911564626,0.2080536912751678,8.0,1.0,24.0,5.0,23.0,85.0,6.0,21.0,6.0,18.0,47.0,10.0,30.0,6.0,11.0,135.0,6.0,85.0,23.0,30.0,26.0,25.0,4.0,1.0,34.0,4.0,32.0,22.0,3.0,20.0,52.0,116.0,1.0,1.0,7.0,5.0,7.0,0.9574468085106383,0.3197278911564626,0.3333333333333333,0.3793103448275862,0.3197278911564626,0.16666666666666666,0.06170598911070781,0.05783132530120482,0.03389830508474576,0.3076923076923077,0.4444444444444444,0.25,0.25,0.25,,0.3870967741935484,0.39344262295081966,0.9583333333333334,0.36796536796536794,0.27058823529411763,0.27380952380952384,0.9565217391304348,0.5,0.2857142857142857,1.0,0.45454545454545453,0.4186046511627907,0.3333333333333333,0.27058823529411763,0.006756756756756757,9.0,10.0,4.0,5.0,7.0,10.0,0.03508771929824561,0.07352941176470588,0.21428571428571427,1.0,1.0,0.023255813953488372,4.0,5.0,1.0,,1.0,0.5,0.4444444444444444,0.75,29.0,1.0,6.0,,2.0,0.013605442176870748,0.011764705882352941,3.0,False,1.0,1.0,1.0,,0.016129032258064516
