EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,OffFTReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,Offensive Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangeAssists,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,Travels,Technical Free Throw Trips,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1569.3,26,7,65,62,33,26.0,6,127,2.0,3.0,,,1.0,2.0,3.0,5.0,3.0,4.0,7,10,28,73,1.0,1.0,2.0,1.0,2.0,6.0,13.0,,8.0,2.0,,,1.0,2.0,3.0,2.0,5.0,2.0,,2.0,,13.0,33,,,0.5714285714285714,1.0,0.5,0.7647058823529411,1.0,0.6875,0.7777777777777778,1.0,0.7222222222222222,0.5882352941176471,,,27.77777777777778,1.0,0.16666666666666666,,0.07142857142857142,0.11538461538461539,0.06666666666666667,,,0.1111111111111111,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.17647058823529413,0.29411764705882354,,,0.25,0.5,0.375,0.7647058823529411,0.5392294117647058,,0.56529375,0.07142857142857142,0.4642857142857143,6.5,24.440000000000005,0.5076923076923077,1.0,1.0,1.0,2.0,1.0,4.0,5.0,,,3.0,6.0,2.0,,,,3.0,2.0,12.0,5.0,4.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,2.0,,,1.0,,2.0,,1.0,,,,4.0,2.0,1.0,,,,,,,,,0.6666666666666666,0.6,,0.5,0.6,,,0.09523809523809523,0.07142857142857142,0.125,,,0.3333333333333333,0.3333333333333333,,0.058823529411764705,1.0,1.0,,0.4,0.4,1.0,0.29411764705882354,0.8,0.8,0.5,,,,0.3333333333333333,0.375,0.8,0.05555555555555555,0.125,,,6.0,1.0,,,,,0.14285714285714285,0.5,,2.0,,,,1.0,,,0.6666666666666666,,,,,,,,,,,1.0,,,,True,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,782.8,13,-1,28,29,3,1.0,6,57,,,,,,,1.0,,,,1,3,3,29,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,3,,,,,,0.375,,,0.375,,,0.75,,,16.666666666666668,1.0,,,,,,,,,,,,,,0.25,,,,,,,0.75,0.4893,,,,,8.6,25.900000000000002,0.10714285714285714,,,,,,1.0,3.0,,,,1.0,,,,,,,,3.0,1.0,2.0,,2.0,,,2.0,,4.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1081.0,18,2,40,42,13,21.0,4,82,3.0,3.0,,,1.0,1.0,,,,3.0,4,3,9,46,,,,1.0,1.0,2.0,5.0,,6.0,,,,,,,,,,,,,5.0,13,,,0.75,,1.0,0.6428571428571429,,0.8333333333333334,0.6428571428571429,,0.8333333333333334,0.42857142857142855,,,15.909090909090908,,,,,,,,,,,0.42857142857142855,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.8571428571428571,0.5821,,0.55835,,0.5555555555555556,6.7749999999999995,25.266666666666666,0.325,,,1.0,,,1.0,3.0,,,2.0,1.0,,,,,1.0,,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,4.0,3.0,,,,2.0,3.0,,2.0,,,,,,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,,,,0.14285714285714285,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.3333333333333333,,,,,,1.0,,,1.0,,,,,1.0,,,,2.0,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,977.5,16,10,35,34,1,,4,69,4.0,5.0,2.0,3.0,,,,,,4.0,5,3,9,38,2.0,3.0,4.0,,,,,4.0,4.0,4.0,,4.0,5.0,2.0,7.0,5.0,12.0,1.0,,3.0,2.0,,1,0.5,1.0,0.8,0.6666666666666666,,0.5,0.6666666666666666,,0.5625,0.6666666666666666,,0.375,,,27.5,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.5555555555555556,0.4375,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,1.0,0.625,0.8,0.8,0.5,,,1.0,0.6666666666666666,,,,1.0,0.5969249999999999,0.6341333333333333,,0.4444444444444444,,1.1400000000000001,25.366666666666664,0.02857142857142857,,,,,,,3.0,,,,,1.0,,,,,,,3.0,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.1111111111111111,0.125,0.3333333333333333,0.25,,,,,,,,,,,,0.375,,,,,,,,,,0.125,0.2,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,True,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1408.7,23,-3,49,52,20,16.0,5,101,3.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,,3.0,8,4,7,55,2.0,2.0,5.0,1.0,5.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,1.0,,3.0,20,0.6666666666666666,1.0,0.375,1.0,0.2,0.25,0.6666666666666666,0.16666666666666666,0.2916666666666667,0.8333333333333334,0.25,0.3333333333333333,0.125,,23.21428571428571,1.0,0.13333333333333333,0.18181818181818182,0.25,0.18518518518518517,0.1,0.25,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.75,1.0,0.6666666666666666,0.25,0.08333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.6666666666666666,0.516440909090909,0.6045,0.47336666666666666,0.7142857142857143,0.42857142857142855,5.8875,29.25,0.40816326530612246,,,1.0,,,,3.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,,1.0,,,,,1.0,2.0,2.0,,2.0,1.0,1.0,,,2.0,,,2.0,,,,,,,,0.25,,,,0.3333333333333333,0.14285714285714285,,,,,0.08333333333333333,,,,,,,0.25,,,,0.3333333333333333,,,,0.16666666666666666,,0.08333333333333333,0.125,,,,,,1.0,,,,,,,,,,,2.0,,,,,0.5,,,,0.16666666666666666,,,,,1.0,0.25,0.3333333333333333,True,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11270.400000000001,188,-15,396,400,186,117.0,57,796,28.0,34.0,10.0,11.0,9.0,10.0,9.0,4.0,3.0,33.0,43,5,72,467,12.0,13.0,24.0,12.0,14.0,3.0,27.0,46.0,20.0,16.0,2.0,14.0,12.0,23.0,40.0,23.0,63.0,2.0,,3.0,,27.0,185,0.696969696969697,0.92,0.7674418604651163,0.9230769230769231,0.8571428571428571,0.71875,0.9230769230769231,0.7058823529411765,0.7058823529411765,0.9230769230769231,0.7105263157894737,0.10416666666666667,0.046511627906976744,0.1111111111111111,11.816192560175054,0.6666666666666666,0.19827586206896552,0.16470588235294117,0.14285714285714285,0.175,0.12432432432432433,0.21212121212121213,0.11428571428571428,0.15254237288135594,0.12,0.7083333333333334,0.8235294117647058,0.8484848484848485,0.6428571428571429,0.1875,0.08333333333333333,0.8461538461538461,0.9090909090909091,0.5882352941176471,0.9,0.17647058823529413,0.8125,0.6257250000000001,0.5871099999999999,0.5680294117647059,0.3333333333333333,0.375,2.304651162790698,23.419999999999998,0.4696969696969697,5.0,,,,,1.0,1.0,,,,1.0,3.0,,,,,3.0,3.0,1.0,1.0,5.0,5.0,10.0,3.0,2.0,3.0,1.0,25.0,9.0,5.0,3.0,9.0,8.0,2.0,1.0,2.0,10.0,15.0,,6.0,7.0,4.0,,,15.0,2.0,10.0,20.0,12.0,,1.0,0.2,,,0.2,0.029411764705882353,0.38461538461538464,0.09,0.09090909090909091,0.2413793103448276,0.25,0.6,0.5555555555555556,0.625,1.0,,,,,,,,0.020833333333333332,1.0,1.0,1.0,,,,,,1.0,0.0784313725490196,0.08695652173913043,,,,1.0,1.0,1.0,,0.07142857142857142,0.08695652173913043,0.21739130434782608,,,,,2.0,,3.0,,,,,0.1,,,,0.15789473684210525,1.0,,,1.0,,,,False,5.0,4.0,1.0,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,41444.9,691,5,1461,1470,454,358.0,228,2931,76.0,116.0,11.0,15.0,29.0,39.0,68.0,13.0,6.0,109.0,195,137,525,1752,13.0,20.0,65.0,39.0,65.0,56.0,204.0,74.0,144.0,14.0,19.0,14.0,45.0,52.0,117.0,24.0,141.0,48.0,22.0,73.0,5.0,201.0,449,0.3394495412844037,0.3627450980392157,0.558974358974359,0.65,0.6,0.5632530120481928,0.6309523809523809,0.6074380165289256,0.6313253012048192,0.6632653061224489,0.6623376623376623,0.4126506024096386,0.09743589743589744,0.1323529411764706,28.19918934568616,0.6575342465753424,0.1543026706231454,0.0472972972972973,0.1485148514851485,0.1515625,0.03428571428571429,0.050359712230215826,0.152,0.15,0.14457831325301204,0.3493975903614458,0.6551724137931034,0.7169811320754716,0.3684210526315789,0.20481927710843373,0.0391566265060241,0.35714285714285715,0.7333333333333333,0.32231404958677684,0.7435897435897436,0.049586776859504134,0.7620481927710844,0.5570719879518072,0.5368000000000002,0.5391421487603305,0.12380952380952381,0.38857142857142857,4.771794871794873,25.86131386861314,0.3107460643394935,30.0,3.0,11.0,7.0,2.0,45.0,124.0,9.0,21.0,50.0,52.0,151.0,9.0,22.0,12.0,23.0,57.0,135.0,124.0,45.0,55.0,65.0,120.0,46.0,19.0,43.0,2.0,305.0,10.0,20.0,9.0,11.0,8.0,26.0,25.0,28.0,46.0,65.0,4.0,133.0,191.0,89.0,1.0,15.0,12.0,1.0,8.0,12.0,7.0,12.0,0.8653846153846154,0.3795620437956204,0.4090909090909091,0.4107142857142857,0.3795620437956204,0.08620689655172414,0.5714285714285714,0.024752475247524754,0.031446540880503145,0.1610738255033557,0.05921052631578947,0.5833333333333334,0.4411764705882353,0.5084745762711864,0.26666666666666666,0.03313253012048193,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.37349397590361444,0.3629032258064516,0.3629032258064516,0.8666666666666667,0.5,0.42857142857142855,1.0,0.3333333333333333,0.4132231404958678,0.3629032258064516,0.225,0.33969465648854963,0.007246376811594203,1.0,21.0,3.0,1.0,22.0,3.0,0.075,,0.14285714285714285,0.023809523809523808,21.0,,,2.0,2.0,3.0,,0.42,,6.0,0.18181818181818182,,,9.0,0.03418803418803419,2.0,,,10.0,,,,False,,,,2.0,2.0,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,28004.4,467,-2,1010,1014,363,287.0,146,2024,63.0,97.0,5.0,9.0,21.0,33.0,41.0,10.0,,102.0,181,102,343,1173,7.0,19.0,22.0,28.0,57.0,30.0,95.0,94.0,110.0,,16.0,3.0,31.0,29.0,60.0,15.0,75.0,33.0,18.0,47.0,6.0,95.0,362,0.46078431372549017,0.46078431372549017,0.56353591160221,0.3684210526315789,0.49122807017543857,0.4876325088339223,0.30357142857142855,0.40804597701149425,0.5377358490566038,0.3548387096774194,0.47,0.36042402826855124,0.08839779005524862,0.14634146341463414,30.749789385004213,0.7021276595744681,0.11788617886178862,0.014492753623188406,0.14027149321266968,0.1284796573875803,0.03138075313807531,,0.07368421052631578,0.15625,0.09836065573770492,0.34275618374558303,0.6494845360824743,0.7241379310344828,0.5873015873015873,0.14487632508833923,0.0353356890459364,0.32142857142857145,0.5555555555555556,0.3793103448275862,0.6363636363636364,,0.7031802120141343,0.5662745583038871,0.557938888888889,0.5703350574712643,0.0641399416909621,0.27696793002915454,6.827624309392267,26.06176470588236,0.3594059405940594,20.0,19.0,43.0,2.0,,22.0,92.0,1.0,8.0,30.0,24.0,67.0,1.0,9.0,5.0,5.0,24.0,51.0,92.0,22.0,17.0,21.0,38.0,15.0,6.0,13.0,1.0,97.0,12.0,,6.0,22.0,10.0,15.0,14.0,16.0,10.0,38.0,2.0,72.0,86.0,43.0,,7.0,4.0,1.0,1.0,4.0,1.0,7.0,0.7083333333333334,0.23529411764705882,0.1111111111111111,0.16666666666666666,0.23529411764705882,0.10309278350515463,,0.04428044280442804,0.046948356807511735,0.1320754716981132,0.04316546762589928,0.25,0.4878048780487805,0.5714285714285714,0.3,0.1519434628975265,0.4418604651162791,0.4418604651162791,0.21052631578947367,0.2,0.2,1.0,0.3250883392226148,0.2391304347826087,0.24175824175824176,0.6818181818181818,0.2857142857142857,0.125,,,0.3448275862068966,0.2391304347826087,0.1382636655948553,0.20574162679425836,,1.0,21.0,12.0,3.0,15.0,4.0,,0.034482758620689655,0.17777777777777778,0.03571428571428571,5.0,,1.0,4.0,3.0,2.0,,0.16666666666666666,,5.0,1.0,,,3.0,0.04411764705882353,3.0,,,3.0,1.0,0.00980392156862745,0.010869565217391304,False,,,,,1.0,1.0,2.0,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,12728.8,212,-26,459,462,190,147.0,73,921,10.0,19.0,1.0,1.0,3.0,7.0,13.0,9.0,1.0,17.0,38,74,102,533,2.0,5.0,7.0,4.0,15.0,29.0,38.0,12.0,22.0,,5.0,2.0,20.0,7.0,27.0,8.0,35.0,6.0,2.0,8.0,1.0,38.0,189,0.35294117647058826,0.35294117647058826,0.4473684210526316,0.4,0.26666666666666666,0.41964285714285715,0.14285714285714285,0.3977272727272727,0.4358974358974359,0.21875,0.41304347826086957,0.6607142857142857,0.13157894736842105,0.15384615384615385,22.768670309653917,0.75,0.07142857142857142,0.0196078431372549,0.1724137931034483,0.1261682242990654,0.03225806451612903,0.018518518518518517,0.027777777777777776,0.16666666666666666,0.1875,0.16964285714285715,0.5263157894736842,0.5882352941176471,0.5,0.11607142857142858,0.08035714285714286,0.07142857142857142,1.0,0.1590909090909091,0.42857142857142855,0.022727272727272728,0.8303571428571429,0.5401874999999998,0.4843277777777777,0.5176602272727272,0.06862745098039216,0.37254901960784315,6.373684210526315,26.25945945945946,0.4139433551198257,6.0,1.0,6.0,2.0,,18.0,65.0,,9.0,28.0,20.0,8.0,,9.0,3.0,9.0,3.0,60.0,65.0,18.0,14.0,9.0,23.0,9.0,,12.0,,55.0,6.0,,4.0,7.0,2.0,4.0,2.0,4.0,9.0,15.0,,9.0,10.0,3.0,,2.0,,,,,,2.0,1.0,0.2702702702702703,,0.3103448275862069,0.2702702702702703,0.10526315789473684,,0.0410958904109589,0.05263157894736842,0.06,0.057971014492753624,,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.05357142857142857,0.16666666666666666,0.2,,0.2222222222222222,0.2222222222222222,1.0,0.5803571428571429,0.27692307692307694,0.27692307692307694,1.0,0.6428571428571429,,,,0.6363636363636364,0.27692307692307694,0.02608695652173913,0.07317073170731707,,,,5.0,,,1.0,,,0.25,,9.0,,,,,,,0.32142857142857145,,,,,,,0.029411764705882353,,,,2.0,,,,False,,,,1.0,,1.0,,0.16666666666666666
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,27431.199999999997,457,-52,972,976,369,286.0,172,1948,29.0,46.0,5.0,12.0,8.0,15.0,11.0,23.0,7.0,31.0,57,39,110,1134,5.0,14.0,19.0,9.0,18.0,10.0,37.0,44.0,18.0,4.0,7.0,11.0,16.0,20.0,36.0,34.0,70.0,9.0,2.0,17.0,3.0,37.0,367,0.7096774193548387,0.7586206896551724,0.543859649122807,0.35714285714285715,0.5,0.5104166666666666,0.34210526315789475,0.5357142857142857,0.5238095238095238,0.41304347826086957,0.5606060606060606,0.40625,0.12280701754385964,0.2727272727272727,10.374149659863946,0.5294117647058824,0.09259259259259259,0.046413502109704644,0.0761904761904762,0.08450704225352113,0.064453125,0.06140350877192982,0.09210526315789473,0.05844155844155844,0.125,0.4791666666666667,0.6304347826086957,0.6904761904761905,0.6896551724137931,0.11458333333333333,0.23958333333333334,0.631578947368421,0.4166666666666667,0.5357142857142857,0.5333333333333333,0.25,0.8854166666666666,0.5869666666666666,0.5975625,0.592375,0.17272727272727273,0.33636363636363636,2.6,24.366666666666664,0.37962962962962965,2.0,,,8.0,3.0,4.0,16.0,1.0,2.0,3.0,12.0,12.0,1.0,5.0,6.0,4.0,7.0,36.0,16.0,4.0,16.0,4.0,20.0,3.0,1.0,13.0,,44.0,22.0,,3.0,22.0,15.0,7.0,8.0,9.0,18.0,29.0,1.0,13.0,18.0,8.0,,1.0,4.0,,2.0,4.0,2.0,1.0,1.0,0.3076923076923077,0.2,0.4,0.3076923076923077,0.08695652173913043,,0.08,0.07906976744186046,0.08823529411764706,0.06521739130434782,0.5,0.18181818181818182,0.25,1.0,,,,,0.34782608695652173,0.34782608695652173,1.0,0.16666666666666666,0.25,0.25,1.0,0.10526315789473684,0.5,1.0,0.42857142857142855,0.10714285714285714,0.25,0.07692307692307693,0.12307692307692308,,3.0,,7.0,1.0,,1.0,0.02857142857142857,0.08333333333333333,0.10526315789473684,0.15789473684210525,1.0,1.0,1.0,2.0,,2.0,0.02857142857142857,0.3333333333333333,,2.0,0.4,,,2.0,0.03409090909090909,2.0,,,3.0,,,,False,,,,1.0,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,15512.7,259,7,539,542,124,100.0,91,1081,7.0,12.0,1.0,1.0,3.0,3.0,12.0,15.0,6.0,13.0,24,35,65,629,1.0,2.0,8.0,4.0,5.0,9.0,24.0,16.0,10.0,2.0,5.0,2.0,13.0,9.0,22.0,11.0,33.0,10.0,3.0,13.0,1.0,24.0,124,0.6153846153846154,0.6666666666666666,0.5416666666666666,0.5,0.8,0.4491525423728814,0.20833333333333334,0.7142857142857143,0.49242424242424243,0.3076923076923077,0.7058823529411765,0.5932203389830508,0.20833333333333334,0.25,11.944869831546708,0.7692307692307693,0.07317073170731707,0.01639344262295082,0.10483870967741936,0.08906882591093117,0.03546099290780142,0.017857142857142856,0.10526315789473684,0.10989010989010989,0.09090909090909091,0.2033898305084746,0.5833333333333334,0.7,0.8571428571428571,0.2033898305084746,0.2542372881355932,0.08333333333333333,1.0,0.21428571428571427,1.0,0.42857142857142855,0.7966101694915254,0.5522059322033899,0.5677249999999999,0.5818428571428571,0.12307692307692308,0.36923076923076925,4.079166666666667,24.74285714285714,0.2300556586270872,6.0,,,5.0,3.0,4.0,20.0,1.0,7.0,3.0,9.0,12.0,1.0,10.0,3.0,4.0,4.0,27.0,20.0,4.0,7.0,12.0,19.0,9.0,3.0,6.0,,50.0,8.0,,,7.0,4.0,7.0,3.0,6.0,14.0,33.0,,25.0,18.0,11.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,0.2571428571428571,0.1,0.4444444444444444,0.2571428571428571,0.16666666666666666,,0.05,0.04918032786885246,0.06944444444444445,,,0.5,0.6666666666666666,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3389830508474576,0.2,0.2,1.0,0.5833333333333334,0.14285714285714285,1.0,0.5,0.21428571428571427,0.2,0.16923076923076924,0.36666666666666664,,3.0,,3.0,1.0,5.0,4.0,,0.05263157894736842,,0.25,1.0,1.0,1.0,3.0,9.0,,0.0625,0.3333333333333333,,,,,,,0.017857142857142856,2.0,,1.0,1.0,,,,False,,,,,,1.0,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,41348.7,689,-11,1461,1475,442,366.0,225,2936,41.0,56.0,17.0,25.0,15.0,20.0,25.0,42.0,8.0,47.0,84,144,274,1736,18.0,29.0,54.0,16.0,27.0,25.0,64.0,60.0,34.0,22.0,17.0,14.0,30.0,35.0,69.0,45.0,114.0,30.0,7.0,42.0,2.0,64.0,437,0.6382978723404256,0.8333333333333334,0.5595238095238095,0.6206896551724138,0.5925925925925926,0.5482456140350878,0.5454545454545454,0.5384615384615384,0.5614754098360656,0.5625,0.5423728813559322,0.631578947368421,0.20238095238095238,0.44,16.589327146171694,0.7142857142857143,0.10294117647058823,0.04560260586319218,0.09230769230769231,0.09774436090225563,0.05982905982905983,0.03424657534246575,0.09375,0.1016949152542373,0.06741573033707865,0.24561403508771928,0.7321428571428571,0.82,0.6341463414634146,0.10964912280701754,0.18421052631578946,0.5681818181818182,0.68,0.38461538461538464,0.75,0.15384615384615385,0.8771929824561403,0.5674910087719297,0.5821714285714287,0.5796451923076923,0.19708029197080293,0.23357664233576642,3.7869047619047627,25.15069444444445,0.3025325119780972,6.0,,3.0,10.0,1.0,42.0,102.0,3.0,11.0,17.0,52.0,24.0,4.0,15.0,6.0,8.0,8.0,135.0,102.0,42.0,33.0,22.0,55.0,14.0,8.0,21.0,2.0,132.0,28.0,4.0,3.0,20.0,11.0,23.0,12.0,11.0,31.0,61.0,,58.0,35.0,15.0,,4.0,10.0,,2.0,11.0,4.0,4.0,0.8653846153846154,0.3611111111111111,0.26666666666666666,0.32,0.3611111111111111,0.10714285714285714,0.11764705882352941,0.07088607594936709,0.06687898089171974,0.1111111111111111,0.026785714285714284,0.36363636363636365,0.24,0.42857142857142855,0.6666666666666666,0.013157894736842105,,,,0.23809523809523808,0.23809523809523808,0.9,0.4473684210526316,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.25,0.2727272727272727,1.0,0.125,0.3269230769230769,0.4117647058823529,0.0625,0.15625,,4.0,21.0,9.0,3.0,3.0,8.0,0.05,0.08641975308641975,0.1016949152542373,0.09090909090909091,7.0,3.0,4.0,4.0,23.0,8.0,0.06,0.4117647058823529,1.0,1.0,0.35294117647058826,0.25,1.0,8.0,0.05785123966942149,2.0,,,10.0,,,,False,1.0,1.0,,,,,,
