EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Usage,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeFGA,LongMidRangeFGM,PtsAssisted2s,PtsUnassisted3s,OffTwoPtRebounds,BadPassSteals,LostBallTurnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Arc3Assists,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,ShortMidRangeFGM,SecondChanceArc3FGA,BlockedLongMidRange,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,ShortMidRangeAssists,Offensive Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffShortMidRangeReboundPct,on,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1081.0,18,2.0,40,42,13.0,21.0,4,82,1.0,4.0,46,1.0,,,,13.0,15.909090909090908,0.14285714285714285,0.5821,0.55835,6.7749999999999995,0.325,3.0,3.0,,1.0,1.0,,,,1.0,3.0,2.0,3.0,1.0,3.0,,9.0,,,,,1.0,2.0,,5.0,6.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,4.0,1.0,,,,,2.0,3.0,,2.0,,,,,,,,,5.0,,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.6428571428571429,0.8333333333333334,0.6428571428571429,,0.8333333333333334,0.42857142857142855,,,,,,,,,,,,,,,0.42857142857142855,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.8571428571428571,0.3333333333333333,,,,,0.5555555555555556,25.266666666666666,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,0.5,,,,,1.0,,,,,,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,708.0,12,9.0,26,27,11.0,16.0,3,53,,,25,,,,,11.0,6.8965517241379315,,0.50775,,,0.4230769230769231,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,,3.0,1.0,,4.0,1.0,5.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.25,0.5,,0.4,0.09090909090909091,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,26.1,,,,,1.0,1.0,,,,,0.14285714285714285,,0.6,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,True,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,74.0,1,,2,2,,,1,4,,1.0,3,,,,,,33.333333333333336,,0.3393,,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,14489.099999999999,241,2.0,520,524,160.0,136.0,73,1044,1.0,35.0,597,12.0,2.0,2.0,3.0,158.0,16.445182724252494,0.0125,0.5727312499999999,0.584128125,3.365714285714285,0.3076923076923077,18.0,26.0,10.0,6.0,9.0,6.0,18.0,4.0,9.0,27.0,2.0,19.0,15.0,45.0,9.0,92.0,12.0,9.0,2.0,17.0,7.0,4.0,3.0,17.0,6.0,36.0,27.0,9.0,9.0,18.0,7.0,25.0,4.0,14.0,1.0,57.0,11.0,9.0,11.0,3.0,23.0,15.0,38.0,9.0,4.0,8.0,5.0,4.0,12.0,12.0,25.0,1.0,25.0,2.0,14.0,,6.0,,1.0,,1.0,17.0,1.0,0.8,0.3333333333333333,0.3333333333333333,0.5428571428571428,0.5833333333333334,0.51875,0.4375,0.5287356321839081,0.38636363636363635,0.4722222222222222,0.5625,0.2571428571428571,0.15384615384615385,0.6666666666666666,0.25,0.08870967741935484,0.09375,0.08088235294117647,0.09090909090909091,0.06302521008403361,0.09090909090909091,0.10869565217391304,0.125,0.12,0.3333333333333333,0.325,0.6923076923076923,0.8181818181818182,0.225,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3375,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.47619047619047616,0.19047619047619047,0.5625,0.6666666666666666,0.125,0.8875,0.3333333333333333,0.06976744186046512,0.14634146341463414,,0.18478260869565216,0.18478260869565216,24.831111111111113,8.0,,32.0,9.0,4.0,5.0,3.0,,0.8421052631578947,0.9411764705882353,0.0392156862745098,0.03773584905660377,0.08450704225352113,0.8333333333333334,0.1,,,,0.5391681818181819,,5.0,5.0,6.0,4.0,3.0,1.0,0.5,0.35714285714285715,0.05555555555555555,0.5,1.0,5.0,,0.625,0.125,0.3333333333333333,1.0,0.23809523809523808,,2.0,,3.0,11.0,,0.038461538461538464,0.125,,1.0,,1.0,2.0,0.1111111111111111,0.25,1.0,,1.0,0.07142857142857142,0.02857142857142857,False,3.0,1.0,1.0,1.0,0.6,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,798.8,13,-8.0,28,30,13.0,18.0,5,58,,2.0,31,1.0,,,,13.0,11.76470588235294,,0.624575,0.5745333333333332,1.5,0.4642857142857143,1.0,2.0,1.0,,1.0,,,,1.0,2.0,2.0,1.0,1.0,2.0,,5.0,1.0,1.0,,,,2.0,,3.0,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,3.0,,1.0,0.5,0.5,0.5,,0.625,0.5,0.625,,0.5,0.5,0.5,0.5,,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.5,0.5,0.5,1.0,0.5,,0.3333333333333333,,0.6666666666666666,1.0,0.5,,,,,0.6,24.6,,,2.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,1.0,,1.0,0.5,,,,,1.0,,,,,,0.5,,,,False,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,12498.2,208,-21.0,449,454,174.0,166.0,64,903,2.0,45.0,540,16.0,3.0,3.0,3.0,172.0,22.736030828516377,0.023529411764705882,0.5793694117647059,0.5626759259259259,3.9177777777777782,0.38752783964365256,23.0,33.0,4.0,10.0,13.0,8.0,15.0,,9.0,25.0,7.0,26.0,17.0,40.0,42.0,145.0,5.0,5.0,5.0,19.0,11.0,11.0,25.0,50.0,32.0,51.0,25.0,9.0,4.0,3.0,10.0,13.0,4.0,3.0,,36.0,1.0,11.0,3.0,,14.0,5.0,19.0,10.0,5.0,6.0,2.0,6.0,12.0,8.0,21.0,2.0,29.0,1.0,50.0,1.0,20.0,3.0,3.0,,1.0,50.0,3.0,1.0,0.425,0.425,0.5777777777777777,0.6875,0.6058823529411764,0.46296296296296297,0.6792452830188679,0.7307692307692307,0.6125,0.47058823529411764,0.08888888888888889,0.09090909090909091,0.5,,0.03260869565217391,0.13414634146341464,0.008928571428571428,0.08045977011494253,0.023923444976076555,0.010869565217391304,,,0.09523809523809523,0.3333333333333333,0.38823529411764707,0.696969696969697,0.7666666666666667,0.17647058823529413,0.5333333333333333,0.5333333333333333,1.0,0.29411764705882354,0.36,0.36,1.0,0.4,,0.48148148148148145,0.7692307692307693,0.25925925925925924,0.8588235294117647,0.36,0.22330097087378642,0.32786885245901637,0.07142857142857142,0.1310344827586207,0.3448275862068966,25.092499999999994,10.0,,20.0,,4.0,5.0,4.0,4.0,0.38461538461538464,0.4166666666666667,0.041237113402061855,0.05660377358490566,0.14754098360655737,0.391304347826087,0.11764705882352941,,,,0.5718625,,4.0,4.0,4.0,4.0,6.0,5.0,0.8,0.7,0.08823529411764706,1.0,3.0,5.0,,0.1,0.3,0.3333333333333333,0.3333333333333333,0.5,,4.0,1.0,,,0.09090909090909091,,0.14814814814814814,,,1.0,2.0,1.0,0.4,,,0.14285714285714285,,,0.03571428571428571,False,1.0,2.0,,,0.25,2.0,1.0,1.0,2.0,1.0,0.02631578947368421,0.4,1.0,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,8511.2,142,11.0,302,303,105.0,96.0,47,605,,18.0,340,7.0,2.0,,2.0,105.0,10.584958217270195,,0.6143983333333336,0.6321111111111112,1.9277777777777776,0.347682119205298,11.0,18.0,2.0,3.0,7.0,2.0,6.0,1.0,1.0,6.0,,11.0,3.0,12.0,3.0,34.0,2.0,1.0,,,3.0,2.0,1.0,10.0,4.0,9.0,6.0,1.0,2.0,4.0,2.0,6.0,1.0,4.0,,14.0,3.0,2.0,6.0,,8.0,7.0,15.0,8.0,1.0,3.0,2.0,3.0,6.0,7.0,11.0,1.0,3.0,1.0,4.0,,2.0,,,2.0,1.0,10.0,,1.0,0.25,0.25,0.6111111111111112,0.42857142857142855,0.5166666666666667,0.5,0.53125,,0.5,0.4,0.1111111111111111,0.1111111111111111,0.5,,0.09375,0.03508771929824561,0.04054054054054054,0.06611570247933884,0.0472972972972973,0.05,0.10714285714285714,0.11764705882352941,0.14285714285714285,0.5,0.6,0.6111111111111112,0.6875,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.42857142857142855,,1.0,0.16666666666666666,0.0625,0.1,,,0.29411764705882354,24.900000000000006,,,18.0,,4.0,7.0,1.0,,0.8181818181818182,0.8181818181818182,0.05405405405405406,0.06666666666666667,,0.8181818181818182,,,,,0.595825,,1.0,,,,1.0,4.0,,,0.05263157894736842,,,,,,,,,,1.0,2.0,1.0,,,0.5,,0.2222222222222222,0.5,,,,,,,,,,0.07692307692307693,,False,,1.0,,,,,1.0,1.0,1.0,,0.07142857142857142,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,14943.2,249,9.0,537,536,159.0,146.0,74,1073,6.0,51.0,612,16.0,2.0,1.0,2.0,157.0,21.12,0.058823529411764705,0.5372098039215685,0.5024075757575757,7.156862745098038,0.29608938547486036,15.0,22.0,4.0,3.0,5.0,3.0,5.0,1.0,14.0,46.0,15.0,29.0,17.0,51.0,14.0,123.0,4.0,8.0,,17.0,9.0,17.0,7.0,49.0,32.0,18.0,46.0,14.0,4.0,38.0,21.0,59.0,4.0,33.0,1.0,139.0,6.0,9.0,17.0,2.0,28.0,7.0,35.0,11.0,9.0,16.0,11.0,7.0,23.0,8.0,18.0,1.0,11.0,,17.0,,5.0,,3.0,1.0,2.0,45.0,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5686274509803921,0.5625,0.5343137254901961,0.6363636363636364,0.5596330275229358,0.7083333333333334,0.6621621621621622,0.5,0.0784313725490196,0.18181818181818182,0.6956521739130435,0.16666666666666666,0.1349206349206349,0.09,0.040268456375838924,0.11504424778761062,0.027450980392156862,0.05042016806722689,0.09803921568627451,0.16666666666666666,0.04,1.0,0.21568627450980393,0.6818181818181818,0.8333333333333334,0.049019607843137254,0.6,0.6,0.6666666666666666,0.45098039215686275,0.30434782608695654,0.30434782608695654,0.2857142857142857,0.3333333333333333,0.08333333333333333,0.15151515151515152,0.6,0.45454545454545453,0.7156862745098039,0.30434782608695654,0.04716981132075472,0.09090909090909091,,0.13821138211382114,0.3983739837398374,25.76470588235294,23.0,2.0,26.0,33.0,1.0,2.0,5.0,1.0,0.4482758620689655,0.4482758620689655,0.009433962264150943,,0.10666666666666667,0.5333333333333333,0.22549019607843138,0.3333333333333333,0.3333333333333333,,0.5221625000000001,,1.0,4.0,4.0,,17.0,7.0,1.0,0.7083333333333334,0.1568627450980392,1.0,12.0,7.0,,,0.5217391304347826,0.5217391304347826,0.4166666666666667,0.5833333333333334,2.0,2.0,8.0,4.0,1.0,0.47058823529411764,,0.06060606060606061,1.0,1.0,6.0,3.0,1.0,0.375,1.0,1.0,0.4,,,0.025,False,2.0,,,,0.5,2.0,,1.0,,2.0,,0.2857142857142857,,2.0,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,11384.5,190,-4.0,413,418,131.0,124.0,74,831,,30.0,440,11.0,9.0,7.0,11.0,130.0,11.857707509881424,,0.5798245098039215,0.5586558823529412,2.0066666666666664,0.3171912832929782,19.0,28.0,17.0,4.0,10.0,,3.0,,5.0,18.0,5.0,19.0,5.0,21.0,11.0,64.0,17.0,,4.0,24.0,4.0,6.0,3.0,20.0,18.0,15.0,18.0,5.0,6.0,9.0,3.0,12.0,2.0,7.0,1.0,27.0,14.0,13.0,20.0,2.0,35.0,34.0,69.0,7.0,,2.0,1.0,2.0,4.0,17.0,19.0,1.0,14.0,4.0,12.0,,7.0,,,2.0,7.0,20.0,,1.0,0.23809523809523808,0.23809523809523808,0.6333333333333333,0.36363636363636365,0.5196078431372549,0.5,0.5714285714285714,0.631578947368421,0.5263157894736842,0.4117647058823529,0.2,0.17857142857142858,0.5,0.16666666666666666,0.20408163265306123,0.15294117647058825,0.10526315789473684,0.18032786885245902,0.14414414414414414,0.09433962264150944,0.1794871794871795,0.15789473684210525,0.058823529411764705,0.6363636363636364,0.5490196078431373,0.6785714285714286,0.8260869565217391,0.058823529411764705,,,,0.35294117647058826,0.2777777777777778,0.2777777777777778,1.0,1.0,,0.5882352941176471,0.4,0.29411764705882354,0.9607843137254902,0.2777777777777778,0.125,0.2,,0.375,0.3125,25.323809523809523,2.0,,20.0,,18.0,7.0,1.0,2.0,0.5263157894736842,0.9090909090909091,0.20224719101123595,0.2391304347826087,0.17647058823529413,0.5263157894736842,0.0392156862745098,,,,0.6052363636363637,2.0,1.0,10.0,10.0,16.0,1.0,1.0,0.5882352941176471,0.5882352941176471,0.25,0.5882352941176471,,,,0.5,,,,,,1.0,3.0,1.0,,0.5,0.14814814814814814,0.058823529411764705,,,3.0,,1.0,,,,0.6,,0.18181818181818182,0.15625,False,,1.0,2.0,1.0,0.2,,4.0,,,,0.19047619047619047,,,,2.0,1.0,0.25,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4803.799999999999,80,-10.0,174,180,72.0,66.0,33,354,7.0,20.0,209,7.0,1.0,,1.0,72.0,17.92452830188679,0.25925925925925924,0.591975925925926,0.66845,7.465000000000002,0.41379310344827586,7.0,12.0,3.0,6.0,6.0,,1.0,,1.0,6.0,2.0,9.0,1.0,7.0,6.0,27.0,4.0,1.0,1.0,5.0,6.0,2.0,5.0,17.0,14.0,3.0,6.0,1.0,3.0,8.0,9.0,17.0,1.0,7.0,,43.0,2.0,9.0,3.0,,12.0,2.0,14.0,6.0,4.0,4.0,2.0,3.0,7.0,4.0,11.0,1.0,11.0,1.0,10.0,,4.0,,2.0,,1.0,17.0,2.0,1.0,0.14285714285714285,0.14285714285714285,0.45,0.8571428571428571,0.3888888888888889,0.6666666666666666,0.43548387096774194,0.4166666666666667,0.7083333333333334,0.25925925925925924,0.15,0.25,0.5714285714285714,,0.0967741935483871,0.23684210526315788,0.045454545454545456,0.17391304347826086,0.021739130434782608,0.05,0.08333333333333333,0.18181818181818182,0.2222222222222222,1.0,0.4444444444444444,0.5833333333333334,0.7777777777777778,0.037037037037037035,,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.6,,0.6666666666666666,1.0,0.2222222222222222,0.7037037037037037,0.16666666666666666,0.13793103448275862,0.18181818181818182,,0.18518518518518517,0.6296296296296297,25.25714285714286,1.0,2.0,4.0,,,2.0,2.0,2.0,0.2222222222222222,0.2222222222222222,,,0.2413793103448276,0.14285714285714285,0.037037037037037035,0.2857142857142857,0.2857142857142857,0.5,0.48525,,1.0,2.0,2.0,,8.0,6.0,0.5,0.4,,0.6666666666666666,,1.0,1.0,,,,,0.2,,,,1.0,2.0,,,,,,,,,,,,,,,,False,1.0,,,,,,2.0,1.0,,,0.14285714285714285,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49,23.0,111,111,45.0,50.0,12,222,,4.0,102,1.0,,,,45.0,10.483870967741936,,0.6488050000000001,0.63785,1.75,0.40540540540540543,2.0,4.0,,,1.0,,,,4.0,6.0,1.0,2.0,4.0,6.0,4.0,20.0,,1.0,,,,1.0,2.0,2.0,4.0,12.0,6.0,4.0,1.0,2.0,1.0,3.0,,1.0,,7.0,,1.0,3.0,,4.0,,4.0,10.0,2.0,1.0,1.0,,1.0,2.0,7.0,,5.0,1.0,4.0,,1.0,,1.0,,,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.8333333333333334,,0.3333333333333333,0.6,0.25,0.25,1.0,,0.125,0.05,,0.09090909090909091,,,0.1,0.25,0.2,,0.4,0.5,0.6666666666666666,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,0.5,1.0,0.6666666666666666,0.09090909090909091,0.2,,,0.1,25.61666666666667,,,,,,8.0,,,,,,,,,,,,,0.5682,,2.0,,,,1.0,,,,0.1,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1487.0,25,2.0,62,60,14.0,32.0,8,122,,5.0,68,,,,,14.0,20.547945205479454,,0.5273749999999999,0.4449,3.5599999999999996,0.22580645161290322,1.0,3.0,,,,1.0,1.0,,1.0,8.0,1.0,2.0,2.0,9.0,,10.0,1.0,1.0,,,,1.0,,,,6.0,8.0,1.0,,3.0,2.0,5.0,,2.0,,12.0,1.0,3.0,4.0,,7.0,1.0,8.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.2222222222222222,0.2222222222222222,0.4,,0.35714285714285715,,0.35714285714285715,,,0.6428571428571429,,,,,0.3076923076923077,0.21428571428571427,0.05555555555555555,0.25925925925925924,0.03125,0.06666666666666667,0.16666666666666666,0.6666666666666666,0.3333333333333333,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.125,0.125,1.0,,,,,1.0,0.8571428571428571,0.125,,,,,,26.299999999999997,2.0,,4.0,,,,,,1.0,1.0,,,0.125,1.0,0.14285714285714285,,,,0.469125,,,,,,2.0,,,,0.25,,1.0,1.0,,,0.5,0.5,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,11655.4,194,12.0,425,422,160.0,123.0,73,847,17.0,67.0,473,25.0,2.0,1.0,2.0,159.0,29.320388349514563,0.1452991452991453,0.5628123931623931,0.575752380952381,6.90597014925373,0.3764705882352941,22.0,38.0,5.0,8.0,16.0,1.0,4.0,1.0,10.0,46.0,17.0,32.0,11.0,50.0,26.0,123.0,11.0,7.0,4.0,12.0,9.0,17.0,15.0,42.0,22.0,27.0,46.0,10.0,7.0,7.0,4.0,11.0,2.0,5.0,,26.0,8.0,12.0,13.0,,25.0,9.0,34.0,12.0,8.0,13.0,5.0,9.0,22.0,4.0,13.0,2.0,25.0,3.0,28.0,,12.0,,4.0,,1.0,42.0,4.0,0.8181818181818182,0.22,0.22,0.47761194029850745,0.36,0.41452991452991456,0.32142857142857145,0.47674418604651164,0.3,0.42857142857142855,0.42735042735042733,0.1044776119402985,0.10526315789473684,0.5909090909090909,,0.14130434782608695,0.14814814814814814,0.06722689075630252,0.14450867052023122,0.04205607476635514,0.0594059405940594,0.21951219512195122,0.14285714285714285,0.09090909090909091,0.5,0.3247863247863248,0.5789473684210527,0.6470588235294118,0.03418803418803419,0.25,0.25,1.0,0.39316239316239315,0.21739130434782608,0.2222222222222222,0.8,0.2777777777777778,0.05555555555555555,0.38095238095238093,0.5,0.40476190476190477,0.7521367521367521,0.21739130434782608,0.096,0.16,,0.0975609756097561,0.34146341463414637,26.223999999999997,12.0,5.0,42.0,6.0,1.0,4.0,8.0,4.0,0.65625,0.65625,0.010526315789473684,,0.1694915254237288,0.6818181818181818,0.10256410256410256,0.29411764705882354,0.29411764705882354,0.6,0.5395181818181819,,,3.0,4.0,,2.0,9.0,0.36363636363636365,0.2222222222222222,0.05405405405405406,0.6,5.0,6.0,1.0,0.25,0.4166666666666667,0.5555555555555556,0.6,0.3333333333333333,,,3.0,2.0,,0.17647058823529413,0.1111111111111111,,,,3.0,,2.0,,,,0.17647058823529413,,,0.03225806451612903,False,1.0,3.0,,,1.0,,1.0,4.0,,,0.015151515151515152,,,1.0,,,,1.0,1.0,0.02,0.021739130434782608
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,14210.099999999999,237,1.0,505,513,139.0,127.0,77,1018,1.0,69.0,605,17.0,6.0,2.0,6.0,137.0,28.45117845117845,0.008695652173913044,0.5841078260869564,0.5743757575757575,3.836231884057971,0.27524752475247527,29.0,47.0,4.0,11.0,12.0,6.0,9.0,,12.0,37.0,14.0,37.0,18.0,46.0,47.0,175.0,4.0,8.0,7.0,20.0,13.0,16.0,11.0,55.0,36.0,45.0,37.0,12.0,7.0,15.0,14.0,29.0,5.0,13.0,1.0,72.0,5.0,13.0,15.0,8.0,36.0,9.0,45.0,5.0,1.0,18.0,10.0,10.0,28.0,13.0,21.0,,38.0,,57.0,,28.0,,3.0,3.0,2.0,55.0,3.0,0.8333333333333334,0.391304347826087,0.391304347826087,0.5362318840579711,0.7647058823529411,0.5565217391304348,0.6666666666666666,0.6205673758865248,0.625,0.7051282051282052,0.4,0.10144927536231885,0.0851063829787234,0.6428571428571429,0.6153846153846154,0.13274336283185842,0.14772727272727273,0.037037037037037035,0.13930348258706468,0.03734439834024896,0.04672897196261682,0.18421052631578946,0.11538461538461539,0.17391304347826086,0.3333333333333333,0.40869565217391307,0.6170212765957447,0.6744186046511628,0.0782608695652174,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3217391304347826,0.32432432432432434,0.32432432432432434,0.8333333333333334,0.3333333333333333,,0.36363636363636365,0.9166666666666666,0.42424242424242425,0.808695652173913,0.32432432432432434,0.2028985507246377,0.30434782608695654,,0.11428571428571428,0.3142857142857143,25.597826086956523,21.0,,38.0,9.0,4.0,4.0,8.0,5.0,0.5135135135135135,0.5428571428571428,0.03773584905660377,0.03571428571428571,0.13846153846153847,0.5172413793103449,0.1826086956521739,,,,0.5826800000000001,,,2.0,2.0,4.0,9.0,10.0,0.5,0.5416666666666666,0.10204081632653061,0.5,8.0,8.0,1.0,0.14285714285714285,0.38095238095238093,0.4444444444444444,0.5,0.6666666666666666,1.0,2.0,6.0,1.0,,0.375,,0.06060606060606061,0.5,,5.0,3.0,,0.375,,,0.35714285714285715,,0.06666666666666667,0.02857142857142857,False,3.0,3.0,,,,3.0,2.0,2.0,1.0,,0.03773584905660377,0.375,1.0,,,,,,3.0,,
