EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Offensive Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,on,OffensiveGoaltends,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1814.3,30,7.0,73,71,33,26.0,7,144,2.0,3,,,1.0,2.0,3.0,2.0,6.0,3.0,5.0,8,12,3.0,31,79,2.0,2.0,4.0,1.0,2.0,6.0,2.0,13.0,,10.0,2.0,,3.0,5,1.0,13,,1.0,3.0,,4.0,2.0,6.0,3.0,2.0,1.0,3.0,,1.0,5.0,,4.0,2.0,,,,,,13.0,33,,,0.625,1.0,0.5,0.7,1.0,0.6875,0.7045454545454546,1.0,0.7222222222222222,0.6,,,30.864197530864196,1.0,,0.2,,0.06666666666666667,0.13333333333333333,0.058823529411764705,,,,0.18181818181818182,0.5,0.1,,,0.15,0.6666666666666666,0.6666666666666666,,0.15,0.1,0.3,,,0.25,0.5,0.375,0.75,0.5358625000000001,,0.56529375,0.09090909090909091,0.2,0.12903225806451613,0.41935483870967744,8.525,24.416666666666668,0.4520547945205479,1.0,2.0,2.0,1.0,4.0,6.0,,,2.0,3.0,6.0,,,,3.0,12.0,6.0,6.0,4.0,2.0,2.0,1.0,,2.0,,2.0,,,,,,,,,,,0.6666666666666666,0.5,,0.5,0.5,,0.08,0.0625,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,,,1.0,2.0,,,,,,0.1111111111111111,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1774.8,30,,62,67,14,15.0,9,129,,1,,,,1.0,1.0,,,,,2,6,,6,60,,,3.0,,1.0,1.0,,,,,,1.0,,4,,8,,2.0,3.0,,5.0,,5.0,3.0,2.0,1.0,3.0,,1.0,,,,,,,,,,,14,,,,,,0.375,1.5,,0.375,1.5,,0.75,0.5,,15.277777777777779,1.0,,0.2,,0.11764705882352941,0.15625,,,,0.25,0.2857142857142857,,0.08333333333333333,0.2,,0.125,,,,0.125,,,,,0.5,,,0.875,0.5032,0.50175,0.5098,,,0.5,,5.75,26.283333333333335,0.22580645161290322,,,,,2.0,6.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,3.0,3.0,6.0,2.0,4.0,,3.0,,,,1.0,1.0,,,,1.0,,,,,,0.5,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,,0.5,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1081.0,18,2.0,40,42,13,21.0,4,82,3.0,3,,,1.0,1.0,,1.0,,,3.0,4,3,,9,46,,,,1.0,1.0,2.0,,5.0,,6.0,,,1.0,2,1.0,5,,,,,,,,,,,,,,2.0,,,,,,,,,5.0,13,,,0.75,,1.0,0.6428571428571429,,0.8333333333333334,0.6428571428571429,,0.8333333333333334,0.42857142857142855,,,15.909090909090908,,,,,,,,,,,,,,,,0.42857142857142855,1.0,1.0,,,0.14285714285714285,,,,0.3333333333333333,1.0,,0.8571428571428571,0.5821,,0.55835,,,,0.5555555555555556,6.7749999999999995,25.266666666666666,0.325,,,,,1.0,3.0,,,1.0,2.0,1.0,,,,1.0,3.0,,3.0,1.0,1.0,,1.0,,,,4.0,3.0,,,2.0,3.0,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1893.5,32,13.0,66,63,2,,9,129,5.0,6,3.0,4.0,,,1.0,,,,6.0,7,5,3.0,18,73,4.0,5.0,9.0,,,,,,4.0,8.0,8.0,,1.0,3,,7,6.0,7.0,2.0,,9.0,8.0,17.0,1.0,1.0,,4.0,2.0,1.0,3.0,,4.0,3.0,,,,,,,2,0.3333333333333333,1.0,0.8571428571428571,0.8,,0.625,0.8,,0.6923076923076923,0.9,,0.4166666666666667,,,22.36842105263158,0.25,,0.14285714285714285,0.46153846153846156,0.3684210526315789,0.2727272727272727,0.27586206896551724,0.75,0.3333333333333333,0.3333333333333333,0.14285714285714285,,0.26666666666666666,0.75,,0.5,0.8333333333333334,0.8333333333333334,0.4,0.08333333333333333,,,0.8,0.75,,,,0.9166666666666666,0.5721041666666666,0.633575,,0.23076923076923078,0.375,0.5,,1.5428571428571427,25.640000000000004,0.030303030303030304,1.0,,,,1.0,5.0,,,,,1.0,,,1.0,,3.0,,5.0,1.0,2.0,1.0,1.0,,2.0,1.0,,,,3.0,1.0,4.0,,,,,,1.0,0.2,,,0.2,,0.125,0.14285714285714285,0.2,1.0,1.0,,,,,,,,0.4166666666666667,0.2,0.2,1.0,,,,,,,0.2,,,1.0,,2.0,1.0,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2762.7,46,-1.0,92,99,22,42.0,10,191,3.0,4,2.0,2.0,1.0,2.0,7.0,1.0,2.0,,5.0,12,6,3.0,13,93,2.0,3.0,5.0,1.0,6.0,1.0,1.0,3.0,8.0,2.0,2.0,1.0,4.0,6,1.0,16,3.0,6.0,2.0,,8.0,4.0,12.0,2.0,,2.0,3.0,,1.0,4.0,1.0,3.0,2.0,2.0,2.0,,2.0,,3.0,22,0.8,1.0,0.4166666666666667,0.6666666666666666,0.16666666666666666,0.2777777777777778,0.5,0.14285714285714285,0.34210526315789475,0.625,0.21428571428571427,0.3333333333333333,0.08333333333333333,,20.952380952380953,0.6666666666666666,,0.08333333333333333,0.13636363636363635,0.17647058823529413,0.13793103448275862,0.09302325581395349,0.2857142857142857,0.08333333333333333,0.1111111111111111,0.16666666666666666,,0.26666666666666666,0.10526315789473684,,0.2222222222222222,0.75,1.0,0.6666666666666666,0.3888888888888889,0.05555555555555555,0.1111111111111111,0.5,1.0,0.2857142857142857,0.5,,0.5555555555555556,0.4825823529411764,0.5023,0.44830000000000003,0.10526315789473684,0.15384615384615385,0.38461538461538464,0.23076923076923078,6.9416666666666655,27.483333333333334,0.2391304347826087,2.0,,,,,4.0,,1.0,,1.0,,,1.0,1.0,,,,4.0,,2.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,,,,,,,,,,,0.25,0.047619047619047616,0.07142857142857142,0.09090909090909091,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.2222222222222222,,,,0.25,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,1.0,0.16666666666666666,0.25,1.0,True,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,26272.800000000003,438,-28.0,901,904,340,310.0,135,1805,63.0,77,20.0,24.0,20.0,24.0,13.0,2.0,8.0,4.0,73.0,92,10,14.0,169,1060,22.0,27.0,46.0,23.0,28.0,4.0,9.0,55.0,106.0,40.0,32.0,4.0,12.0,29,2.0,70,27.0,43.0,56.0,13.0,112.0,56.0,168.0,9.0,7.0,2.0,17.0,3.0,6.0,14.0,3.0,20.0,9.0,27.0,9.0,2.0,34.0,20.0,55.0,339,0.726027397260274,0.9298245614035088,0.7934782608695652,0.8148148148148148,0.8214285714285714,0.7598039215686274,0.8148148148148148,0.71875,0.7612612612612613,0.8214285714285714,0.7432432432432432,0.09803921568627451,0.043478260869565216,0.15384615384615385,12.178877259752618,0.5294117647058824,0.37142857142857144,0.24347826086956523,0.140625,0.21182266009852216,0.22863741339491916,0.13023255813953488,0.21739130434782608,0.12195121951219512,0.13432835820895522,0.2982456140350877,0.2653061224489796,0.2222222222222222,0.1864406779661017,0.5882352941176471,0.7549019607843137,0.8181818181818182,0.84,0.6825396825396826,0.12745098039215685,0.0196078431372549,0.0784313725490196,0.8888888888888888,0.8333333333333334,0.75,0.8333333333333334,0.125,0.8529411764705882,0.6339058823529412,0.6057380952380952,0.6156875000000003,0.08256880733944955,0.09090909090909091,0.27218934911242604,0.3254437869822485,2.3782608695652177,23.75,0.37735849056603776,8.0,2.0,2.0,,1.0,2.0,,,,,3.0,,,2.0,,9.0,,2.0,1.0,17.0,10.0,10.0,2.0,29.0,5.0,18.0,14.0,1.0,8.0,27.0,36.0,,,2.0,16.0,2.0,1.0,0.3,,,0.3,0.025974025974025976,0.12184873949579832,0.11864406779661017,0.22727272727272727,0.6153846153846154,0.7272727272727273,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.0196078431372549,0.5,0.5,1.0,,,,,,,0.5,,,5.0,4.0,,2.0,2.0,1.0,0.04878048780487805,0.13114754098360656,,,,,,,7.0,5.0,2.0,0.15,,,,5.0,2.0,,,,,,False,4.0,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,78449.50000000001,1307,2.0,2738,2756,754,672.0,413,5494,140.0,216,22.0,30.0,42.0,64.0,148.0,25.0,25.0,9.0,212.0,389,241,289.0,968,3270,26.0,38.0,114.0,63.0,114.0,81.0,98.0,320.0,156.0,268.0,14.0,48.0,129.0,256,33.0,641,21.0,91.0,104.0,26.0,221.0,36.0,257.0,95.0,52.0,43.0,148.0,8.0,40.0,256.0,2.0,363.0,168.0,20.0,8.0,1.0,21.0,9.0,315.0,741,0.36792452830188677,0.3804878048780488,0.5449871465295629,0.6842105263157895,0.5526315789473685,0.5388888888888889,0.5833333333333334,0.5692307692307692,0.6123882503192848,0.6075268817204301,0.636,0.3825396825396825,0.12339331619537275,0.16891891891891891,28.89993784959602,0.6418918918918919,0.38235294117647056,0.15407407407407409,0.036521739130434785,0.1582608695652174,0.156,0.026923076923076925,0.04247104247104247,0.030042918454935622,0.18442622950819673,0.13402061855670103,0.14285714285714285,0.1570048309178744,0.16149068322981366,0.42857142857142855,0.34285714285714286,0.6481481481481481,0.7253886010362695,0.40714285714285714,0.23492063492063492,0.03968253968253968,0.03968253968253968,0.38461538461538464,0.7333333333333333,0.3282051282051282,0.65625,0.046153846153846156,0.7253968253968254,0.5503924603174605,0.5454836956521738,0.529353076923077,0.22589167767503301,0.32748538011695905,0.11776859504132231,0.3305785123966942,5.168123393316197,25.88755186721992,0.2753834915997078,61.0,11.0,11.0,3.0,74.0,216.0,12.0,36.0,29.0,72.0,85.0,13.0,40.0,23.0,32.0,207.0,48.0,216.0,74.0,127.0,96.0,99.0,7.0,14.0,12.0,33.0,20.0,21.0,53.0,67.0,103.0,4.0,3.0,26.0,11.0,21.0,0.8117647058823529,0.35269709543568467,0.325,0.3950617283950617,0.35269709543568467,0.10648148148148148,0.019310344827586208,0.021739130434782608,0.04240282685512368,0.41216216216216217,0.4959349593495935,0.29508196721311475,0.44,0.44,0.2727272727272727,0.44,0.44,0.8181818181818182,0.34285714285714286,0.3425925925925926,0.3425925925925926,0.8108108108108109,0.46153846153846156,0.3333333333333333,1.0,0.3333333333333333,0.36923076923076925,0.4027777777777778,0.3425925925925926,0.012295081967213115,4.0,21.0,13.0,13.0,1.0,44.0,4.0,0.03614457831325301,0.011560693641618497,0.05128205128205128,1.0,10.0,0.012195121951219513,1.0,,1.0,1.0,,0.3181818181818182,0.25,1.0,5.0,,8.0,,,,,2.0,False,,1.0,1.0,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,64222.60000000001,1070,7.0,2279,2287,677,643.0,327,4566,144.0,206,16.0,26.0,37.0,52.0,100.0,115.0,23.0,3.0,221.0,421,214,119.0,771,2639,22.0,45.0,67.0,54.0,110.0,53.0,43.0,190.0,192.0,250.0,16.0,45.0,57.0,99,15.0,255,16.0,65.0,48.0,1.0,114.0,38.0,152.0,77.0,37.0,40.0,105.0,8.0,34.0,130.0,6.0,154.0,77.0,5.0,3.0,1.0,5.0,2.0,186.0,670,0.4343891402714932,0.4507042253521127,0.5249406175771971,0.4888888888888889,0.4909090909090909,0.5133858267716536,0.4344262295081967,0.450920245398773,0.5508595988538681,0.49264705882352944,0.5053763440860215,0.33700787401574805,0.10688836104513064,0.21,30.063646574316735,0.7333333333333333,0.019230769230769232,0.08727272727272728,0.03404255319148936,0.12287334593572778,0.10472659870250231,0.03525046382189239,0.024875621890547265,0.06358381502890173,0.061224489795918366,0.08333333333333333,0.14035087719298245,0.13440860215053763,0.09554140127388536,0.4,0.32440944881889766,0.6990291262135923,0.7741935483870968,0.5208333333333334,0.15748031496062992,0.18110236220472442,0.03622047244094488,0.4262295081967213,0.6153846153846154,0.31901840490797545,0.7115384615384616,0.018404907975460124,0.6614173228346457,0.5534509448818895,0.5366382352941176,0.5448291411042941,0.11208151382823872,0.16279069767441862,0.08690012970168612,0.24643320363164722,7.494536817102138,26.03084112149533,0.29706011408512506,35.0,42.0,6.0,1.0,64.0,191.0,3.0,14.0,12.0,50.0,70.0,3.0,16.0,14.0,13.0,120.0,90.0,191.0,64.0,42.0,42.0,30.0,3.0,22.0,14.0,54.0,26.0,10.0,28.0,24.0,70.0,2.0,,11.0,1.0,8.0,0.5714285714285714,0.32710280373831774,0.1875,0.24528301886792453,0.32710280373831774,0.0970873786407767,0.03618421052631579,0.0334075723830735,0.04745762711864407,0.35,0.4430379746835443,0.2857142857142857,0.3652173913043478,0.3783783783783784,0.2619047619047619,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.30078740157480316,0.33507853403141363,0.3368421052631579,0.546875,0.22950819672131148,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.3067484662576687,0.24,0.33507853403141363,,2.0,9.0,28.0,8.0,4.0,25.0,7.0,,0.0440251572327044,0.03278688524590164,,3.0,,,1.0,,,,0.5,,,6.0,,3.0,,1.0,0.004672897196261682,0.005235602094240838,1.0,False,,2.0,2.0,0.034782608695652174,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,37915.2,632,-73.0,1329,1329,450,414.0,188,2658,26.0,49,3.0,5.0,7.0,19.0,34.0,23.0,27.0,7.0,50.0,106,194,24.0,319,1560,4.0,11.0,31.0,12.0,35.0,63.0,11.0,98.0,48.0,52.0,,15.0,30.0,73,7.0,176,3.0,36.0,22.0,3.0,61.0,14.0,75.0,23.0,16.0,7.0,30.0,5.0,10.0,25.0,,33.0,11.0,2.0,,1.0,3.0,2.0,98.0,446,0.48,0.48,0.4716981132075472,0.36363636363636365,0.34285714285714286,0.49166666666666664,0.38235294117647056,0.44387755102040816,0.504746835443038,0.4189189189189189,0.46226415094339623,0.6466666666666666,0.14150943396226415,0.17647058823529413,22.39482200647249,0.7666666666666667,0.09090909090909091,0.07407407407407407,0.010676156583629894,0.11501597444089456,0.09508196721311475,0.021148036253776436,0.00819672131147541,0.018518518518518517,0.041666666666666664,0.07407407407407407,0.12121212121212122,0.10638297872340426,0.14102564102564102,0.6666666666666666,0.16333333333333333,0.5306122448979592,0.6190476190476191,0.5384615384615384,0.11333333333333333,0.07666666666666666,0.09,0.14705882352941177,0.6,0.19387755102040816,0.3684210526315789,0.07142857142857142,0.81,0.530887,0.5030399999999999,0.5117556122448979,0.038461538461538464,0.09401709401709402,0.09717868338557993,0.3072100313479624,7.1801886792452825,26.137113402061853,0.33860045146726864,14.0,10.0,6.0,1.0,59.0,167.0,6.0,20.0,20.0,56.0,65.0,6.0,23.0,5.0,21.0,165.0,30.0,167.0,59.0,43.0,23.0,35.0,3.0,11.0,4.0,18.0,9.0,1.0,7.0,20.0,38.0,,1.0,4.0,1.0,3.0,0.8461538461538461,0.33505154639175255,0.2608695652173913,0.3333333333333333,0.33505154639175255,0.14285714285714285,0.028871391076115485,0.03728813559322034,0.024242424242424242,0.4117647058823529,0.5,0.35714285714285715,0.43478260869565216,0.47619047619047616,0.5,0.2222222222222222,0.2222222222222222,1.0,0.5566666666666666,0.3532934131736527,0.35542168674698793,0.8305084745762712,0.5882352941176471,0.3,1.0,0.14285714285714285,0.5714285714285714,0.35714285714285715,0.3532934131736527,0.005128205128205128,3.0,5.0,9.0,3.0,1.0,,3.0,,,0.08823529411764706,,,,,,1.0,,1.0,0.6666666666666666,,,1.0,,1.0,,1.0,0.005154639175257732,0.005988023952095809,1.0,False,,1.0,,0.08695652173913043,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,49019.4,817,-24.0,1719,1723,580,524.0,286,3442,48.0,73,10.0,19.0,13.0,23.0,18.0,,44.0,11.0,54.0,91,74,31.0,199,1977,12.0,25.0,39.0,14.0,26.0,16.0,10.0,56.0,70.0,38.0,12.0,12.0,13.0,39,2.0,91,21.0,32.0,36.0,2.0,70.0,58.0,128.0,17.0,14.0,3.0,29.0,5.0,11.0,31.0,5.0,42.0,19.0,14.0,6.0,,14.0,8.0,56.0,574,0.6481481481481481,0.7291666666666666,0.5934065934065934,0.48,0.5384615384615384,0.509090909090909,0.42857142857142855,0.5476190476190477,0.5378378378378378,0.4875,0.56,0.4484848484848485,0.13186813186813187,0.2222222222222222,10.37324285021813,0.5862068965517241,0.045454545454545456,0.08737864077669903,0.05236907730673317,0.08602150537634409,0.08673469387755102,0.06436781609195402,0.0670391061452514,0.032467532467532464,0.09352517985611511,0.08040201005025126,0.0945945945945946,0.0683453237410072,0.13829787234042554,0.5714285714285714,0.44242424242424244,0.6575342465753424,0.7384615384615385,0.6458333333333334,0.10909090909090909,,0.26666666666666666,0.5428571428571428,0.5263157894736842,0.5476190476190477,0.5652173913043478,0.2619047619047619,0.8909090909090909,0.584819393939394,0.5559541666666666,0.5905166666666666,0.10869565217391304,0.1743119266055046,0.19597989949748743,0.2814070351758794,2.662637362637363,24.36621621621622,0.33740546829552065,6.0,,12.0,4.0,8.0,30.0,1.0,3.0,2.0,5.0,20.0,2.0,10.0,9.0,6.0,60.0,,30.0,8.0,26.0,11.0,19.0,1.0,35.0,3.0,37.0,26.0,3.0,12.0,30.0,59.0,1.0,1.0,1.0,8.0,1.0,1.0,0.2702702702702703,0.2,0.375,0.2702702702702703,0.1095890410958904,0.07462686567164178,0.0755813953488372,0.038461538461538464,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,0.2727272727272727,0.2727272727272727,1.0,0.18181818181818182,0.26666666666666666,0.26666666666666666,1.0,0.08571428571428572,0.3333333333333333,1.0,0.36363636363636365,0.11904761904761904,0.4,0.26666666666666666,0.013333333333333334,7.0,6.0,11.0,3.0,3.0,1.0,2.0,0.058823529411764705,0.072,0.2,2.0,,0.03636363636363636,1.0,1.0,,,,0.2,0.14285714285714285,1.0,,,4.0,,,,,1.0,False,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,42366.8,706,-14.0,1470,1483,321,299.0,231,2953,23.0,39,3.0,5.0,7.0,8.0,21.0,3.0,43.0,9.0,31.0,63,117,36.0,209,1726,3.0,6.0,36.0,8.0,11.0,24.0,13.0,59.0,46.0,16.0,2.0,14.0,28.0,51,9.0,130,7.0,23.0,22.0,3.0,48.0,33.0,81.0,19.0,11.0,8.0,35.0,5.0,12.0,72.0,4.0,51.0,20.0,7.0,5.0,,8.0,6.0,59.0,316,0.7419354838709677,0.7666666666666667,0.49206349206349204,0.5,0.7272727272727273,0.48055555555555557,0.5,0.6571428571428571,0.5148514851485149,0.5454545454545454,0.6704545454545454,0.65,0.2222222222222222,0.23809523809523808,13.539873780837636,0.5428571428571428,0.07894736842105263,0.06340057636887608,0.0219435736677116,0.06990881458966565,0.06656804733727811,0.04419889502762431,0.022727272727272728,0.014184397163120567,0.04878048780487805,0.07142857142857142,0.07142857142857142,0.07723577235772358,0.04819277108433735,0.75,0.21666666666666667,0.5897435897435898,0.7666666666666667,0.9130434782608695,0.11666666666666667,0.016666666666666666,0.2388888888888889,0.16666666666666666,0.6,0.22857142857142856,0.875,0.2571428571428571,0.8666666666666667,0.5581894444444445,0.5760375,0.5742514285714286,0.1076923076923077,0.2597402597402597,0.1722488038277512,0.2822966507177033,4.477777777777776,24.90769230769231,0.21836734693877552,7.0,1.0,17.0,4.0,20.0,74.0,6.0,18.0,6.0,15.0,37.0,8.0,24.0,6.0,10.0,105.0,6.0,74.0,20.0,23.0,19.0,19.0,1.0,25.0,2.0,23.0,16.0,3.0,16.0,43.0,93.0,1.0,1.0,7.0,2.0,7.0,0.9459459459459459,0.3162393162393162,0.3333333333333333,0.4166666666666667,0.3162393162393162,0.23076923076923078,0.06172839506172839,0.056291390728476824,0.02127659574468085,0.3333333333333333,0.4375,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.3953488372093023,0.40476190476190477,0.9411764705882353,0.4111111111111111,0.2702702702702703,0.273972602739726,0.95,0.6,0.3333333333333333,1.0,0.4444444444444444,0.42857142857142855,0.4,0.2702702702702703,0.00847457627118644,6.0,3.0,7.0,2.0,4.0,6.0,8.0,0.043478260869565216,0.07766990291262135,0.2,1.0,1.0,0.027777777777777776,2.0,4.0,1.0,,1.0,0.6666666666666666,0.3333333333333333,0.5,25.0,1.0,5.0,,2.0,0.017094017094017096,0.013513513513513514,2.0,False,1.0,1.0,1.0,,0.023255813953488372
