EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,on
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,9332.4,156,-90,308,322,111,100,47.0,630,11.0,23.0,5.0,12.0,2.0,8.0,,1.0,2.0,9.0,,1.0,3.0,9.0,,,1.0,2.0,13.0,32.0,5.0,18.0,4.0,45.0,402,,,8.0,5.0,14.0,1.0,3.0,13.0,10.0,16.0,15.0,,9.0,3.0,7.0,1.0,8.0,1.0,,6.0,1.0,,17.0,7.0,9.0,13.0,6.0,23.0,17.0,40.0,3.0,4.0,2.0,2.0,,2.0,,4.0,1.0,,4.0,,4.0,11.0,20.0,,8.0,,8.0,5.0,6.0,5.0,1.0,7.0,6.0,13.0,109,0.38461538461538464,0.5555555555555556,1.0,0.2777777777777778,,0.3333333333333333,0.2777777777777778,0.40625,0.35714285714285715,0.41,0.36363636363636365,0.38235294117647056,0.42452830188679247,0.36363636363636365,0.38235294117647056,0.36,16.01123595505618,,0.08695652173913043,0.0989010989010989,0.19117647058823528,0.1076923076923077,0.1386861313868613,0.10256410256410256,0.23333333333333334,0.023255813953488372,0.05555555555555555,0.10869565217391304,0.07142857142857142,0.12121212121212122,,0.22,0.1111111111111111,0.1111111111111111,0.8571428571428571,0.46,0.4782608695652174,0.5789473684210527,0.16,0.25,0.25,0.5,0.02,,,,0.18,0.2222222222222222,0.2222222222222222,1.0,0.18,0.3333333333333333,0.3333333333333333,1.0,,,,0.7058823529411765,0.4166666666666667,0.058823529411764705,,0.11764705882352941,0.5,0.82,0.3333333333333333,0.55015,0.5296555555555555,0.5351941176470588,0.09433962264150944,0.14285714285714285,0.17777777777777778,0.28888888888888886,3.1312499999999996,24.65555555555556,0.36038961038961037,4.0,9.0,,,4.0,11.0,,,8.0,4.0,1.0,4.0,,,,3.0,,0.36363636363636365,0.125,0.17391304347826086,0.5714285714285714,0.1111111111111111,0.10526315789473684,0.36363636363636365,0.8181818181818182,0.4444444444444444,,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,True
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,37888.1,631,13,1274,1283,321,300,138.0,2557,22.0,36.0,6.0,9.0,21.0,48.0,1.0,10.0,14.0,33.0,1.0,5.0,24.0,68.0,2.0,6.0,8.0,17.0,44.0,94.0,38.0,101.0,17.0,219.0,1441,2.0,10.0,20.0,9.0,22.0,9.0,22.0,50.0,58.0,30.0,108.0,6.0,68.0,24.0,25.0,8.0,33.0,3.0,5.0,20.0,4.0,1.0,74.0,14.0,8.0,34.0,43.0,80.0,22.0,102.0,6.0,24.0,16.0,8.0,11.0,4.0,8.0,10.0,2.0,3.0,21.0,,5.0,23.0,41.0,,22.0,1.0,20.0,9.0,7.0,3.0,4.0,8.0,4.0,50.0,319,0.6590909090909091,0.7073170731707317,0.9473684210526315,0.37623762376237624,0.2,0.4090909090909091,0.37623762376237624,0.46808510638297873,0.4090909090909091,0.517948717948718,0.38095238095238093,0.5113636363636364,0.5343137254901961,0.43478260869565216,0.5319148936170213,0.517948717948718,15.570934256055365,0.5238095238095238,0.1303030303030303,0.024464831804281346,0.12408759124087591,0.05054151624548736,0.12748344370860928,0.03642384105960265,0.027522935779816515,0.019230769230769232,0.03225806451612903,0.05583756345177665,0.1348314606741573,0.12087912087912088,0.15254237288135594,0.1330049261083744,0.09859154929577464,0.05714285714285714,0.5,0.18461538461538463,0.6111111111111112,0.7096774193548387,0.24615384615384617,0.4375,0.45652173913043476,0.7142857142857143,0.05128205128205128,0.1,0.1,,0.16923076923076924,0.42424242424242425,0.42424242424242425,1.0,0.3487179487179487,0.35294117647058826,0.3582089552238806,0.9166666666666666,0.2857142857142857,0.3333333333333333,1.0,0.20454545454545456,0.6666666666666666,0.11363636363636363,0.2,0.38636363636363635,0.47058823529411764,0.7025641025641025,0.35294117647058826,0.5339051282051281,0.5566772727272727,0.5163238636363636,0.04433497536945813,0.08823529411764706,0.091324200913242,0.228310502283105,6.693617021276595,25.070297029702974,0.2519623233908948,4.0,8.0,,4.0,5.0,11.0,4.0,5.0,6.0,7.0,,3.0,,4.0,1.0,1.0,1.0,0.45454545454545453,0.07446808510638298,0.1388888888888889,0.10344827586206896,,0.0375,0.6363636363636364,0.38095238095238093,0.5,0.25,0.19047619047619047,,,2.0,1.0,,,1.0,,0.041666666666666664,1.0,,1.0,,1.0,,,,0.009900990099009901,,0.014705882352941176,,1.0,,,True
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,941.0,16,-3,29,31,7,9,1.0,60,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,47,,,,,,,,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,,,2.0,,2.0,,,,,1.0,,,,,1.0,1.0,,,,,,3.0,,2.0,1.0,,,,,,2.0,7,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,9.67741935483871,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4995,,,0.5,0.5,,0.5,3.0,,0.2413793103448276,,,,,,,,2.0,,,,2.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,60.6,1,-1,3,1,3,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2676.3,45,-4,97,94,34,20,9.0,191,3.0,5.0,2.0,2.0,,,1.0,1.0,2.0,5.0,2.0,4.0,,2.0,,1.0,,1.0,4.0,6.0,2.0,7.0,12.0,26.0,111,,1.0,8.0,3.0,3.0,2.0,5.0,19.0,6.0,2.0,6.0,,2.0,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,5.0,8.0,1.0,10.0,2.0,14.0,6.0,,,,,,19.0,34,0.75,0.75,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.6666666666666666,1.0,0.5384615384615384,0.3333333333333333,0.75,0.65,0.6666666666666666,0.7916666666666666,0.5384615384615384,18.749999999999996,1.0,0.09523809523809523,0.07407407407407407,0.1,0.05,0.0975609756097561,0.06382978723404255,0.08333333333333333,0.09090909090909091,,,0.1,0.125,,,1.0,,,0.38461538461538464,0.6,0.6,,,,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,1.0,0.15384615384615385,,,,0.3333333333333333,,,0.25,1.0,0.5,0.5,0.125,,0.9230769230769231,,0.6110884615384615,0.5632666666666667,0.55038125,0.3157894736842105,0.5,0.3076923076923077,0.7307692307692307,5.0,23.814285714285713,0.35051546391752575,,1.0,,,1.0,2.0,6.0,7.0,,,,,,,1.0,1.0,1.0,0.5,,,,,0.2,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,4754.4,79,20,159,161,35,28,16.0,320,1.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,,1.0,,1.0,4.0,11.0,,1.0,1.0,2.0,4.0,8.0,4.0,12.0,,20.0,183,,2.0,,2.0,5.0,1.0,3.0,7.0,6.0,2.0,6.0,6.0,11.0,4.0,3.0,4.0,7.0,3.0,1.0,2.0,,1.0,18.0,1.0,,3.0,3.0,6.0,1.0,7.0,,5.0,1.0,4.0,1.0,,1.0,,,,1.0,,1.0,2.0,3.0,,1.0,,2.0,,3.0,2.0,1.0,3.0,1.0,7.0,35,0.75,0.75,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5,,0.4375,0.47619047619047616,,0.3888888888888889,0.6,12.571428571428571,1.0,0.07692307692307693,,0.08333333333333333,0.034482758620689655,0.08,0.016129032258064516,,,,0.043478260869565216,0.14285714285714285,0.07407407407407407,,0.0967741935483871,,,0.3333333333333333,0.15,0.3333333333333333,0.3333333333333333,0.15,0.6666666666666666,1.0,1.0,0.1,0.5,0.5,,0.05,,,,0.55,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,,,0.375,0.3333333333333333,0.125,,0.25,0.5,0.75,0.36363636363636365,0.5299200000000001,0.49365,0.5628125,,,,0.35,8.225,26.625,0.22012578616352202,,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,,0.125,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,20634.8,344,-28,720,709,200,239,109.0,1429,6.0,10.0,2.0,2.0,9.0,22.0,,1.0,4.0,15.0,3.0,4.0,11.0,44.0,3.0,6.0,4.0,15.0,15.0,33.0,15.0,59.0,2.0,77.0,820,4.0,8.0,14.0,3.0,4.0,7.0,19.0,29.0,20.0,10.0,36.0,9.0,44.0,11.0,35.0,26.0,61.0,15.0,11.0,21.0,12.0,2.0,148.0,2.0,2.0,5.0,13.0,18.0,4.0,22.0,1.0,14.0,8.0,6.0,1.0,,1.0,,,,1.0,,,6.0,12.0,,6.0,2.0,2.0,1.0,1.0,,1.0,1.0,,29.0,200,0.6666666666666666,0.7142857142857143,0.8,0.2542372881355932,0.5,0.3684210526315789,0.2542372881355932,0.45454545454545453,0.75,0.4076086956521739,0.7,0.5869565217391305,0.41397849462365593,0.7,0.6041666666666666,0.6413043478260869,11.071849234393405,1.0,0.08024691358024691,0.009009009009009009,0.03067484662576687,0.011560693641618497,0.055384615384615386,0.010126582278481013,0.011363636363636364,0.008928571428571428,,0.008130081300813009,0.125,0.05333333333333334,0.043478260869565216,0.031496062992125984,0.027777777777777776,0.018518518518518517,,0.10869565217391304,0.6,0.8571428571428571,0.2391304347826087,0.4090909090909091,0.5,0.5555555555555556,0.010869565217391304,,,,0.16304347826086957,0.26666666666666666,0.26666666666666666,1.0,0.4782608695652174,0.25,0.2558139534883721,0.7272727272727273,0.6,0.5,1.0,0.08695652173913043,1.0,0.17391304347826086,0.75,0.6521739130434783,0.26666666666666666,0.75,0.25,0.5275766304347825,0.50963,0.5302717391304348,0.010752688172043012,0.029411764705882353,0.18181818181818182,0.37662337662337664,6.90909090909091,25.432203389830505,0.2777777777777778,,,1.0,2.0,1.0,2.0,,2.0,2.0,7.0,,,,1.0,,,,0.5,0.21212121212121213,0.3,,,0.02,0.8333333333333334,,,,0.2,0.5,1.0,,,,,,,0.18181818181818182,1.0,,,,,,,,0.01694915254237288,,0.022727272727272728,,,,,False
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,18043.9,301,-59,614,632,215,278,91.0,1246,18.0,28.0,7.0,11.0,3.0,11.0,2.0,5.0,2.0,11.0,,2.0,,6.0,,,,3.0,23.0,44.0,2.0,17.0,23.0,75.0,718,,,26.0,8.0,16.0,,5.0,29.0,32.0,14.0,6.0,,6.0,,10.0,6.0,16.0,4.0,2.0,5.0,4.0,1.0,38.0,8.0,13.0,13.0,18.0,38.0,24.0,62.0,3.0,14.0,8.0,6.0,6.0,,2.0,8.0,1.0,4.0,14.0,2.0,7.0,18.0,26.0,,29.0,1.0,36.0,13.0,22.0,8.0,14.0,22.0,12.0,29.0,215,0.6956521739130435,1.0,1.0,0.11764705882352941,,,0.11764705882352941,0.5227272727272727,0.5,0.4262295081967213,0.5294117647058824,0.38095238095238093,0.4807692307692308,0.5652173913043478,0.48333333333333334,0.2786885245901639,12.742382271468145,0.42857142857142855,0.11764705882352941,0.08387096774193549,0.11206896551724138,0.05,0.11524163568773234,0.06666666666666667,0.08196721311475409,0.08641975308641975,0.07692307692307693,0.03361344537815126,0.15,0.10666666666666667,0.05555555555555555,0.1111111111111111,0.11538461538461539,0.09090909090909091,0.5454545454545454,0.45901639344262296,0.6428571428571429,0.6428571428571429,0.18032786885245902,0.2727272727272727,0.3333333333333333,1.0,0.08196721311475409,0.4,0.4,1.0,0.18032786885245902,0.18181818181818182,0.18181818181818182,1.0,0.09836065573770492,,,,,,,0.5238095238095238,0.6363636363636364,0.09523809523809523,,0.14285714285714285,,0.7377049180327869,,0.5442631147540984,0.5414,0.5237380952380951,0.18055555555555555,0.23636363636363636,0.3466666666666667,0.38666666666666666,4.854545454545454,24.194117647058825,0.3501628664495114,8.0,15.0,,,9.0,17.0,8.0,13.0,14.0,2.0,3.0,7.0,4.0,6.0,6.0,3.0,6.0,0.5294117647058824,0.045454545454545456,,0.4666666666666667,0.16666666666666666,0.0975609756097561,0.6111111111111112,0.8823529411764706,0.5333333333333333,0.125,,,,,,2.0,,2.0,,0.18181818181818182,,,,,,,,,,,,,,,,False
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,16006.5,267,-25,555,549,124,192,67.0,1104,33.0,53.0,5.0,6.0,10.0,29.0,,,4.0,14.0,,2.0,14.0,37.0,1.0,2.0,2.0,7.0,43.0,82.0,18.0,51.0,45.0,185.0,640,2.0,6.0,18.0,6.0,11.0,2.0,9.0,25.0,72.0,14.0,51.0,3.0,37.0,14.0,9.0,9.0,18.0,5.0,4.0,4.0,2.0,3.0,45.0,8.0,10.0,28.0,15.0,49.0,18.0,67.0,2.0,13.0,9.0,4.0,7.0,1.0,3.0,5.0,,4.0,12.0,1.0,2.0,11.0,37.0,8.0,46.0,1.0,53.0,28.0,1.0,1.0,,1.0,1.0,25.0,124,0.8372093023255814,0.9230769230769231,0.9444444444444444,0.35294117647058826,0.3333333333333333,0.2222222222222222,0.35294117647058826,0.524390243902439,0.5454545454545454,0.5263157894736842,0.47058823529411764,0.45,0.592948717948718,0.5,0.5208333333333334,0.38345864661654133,26.498422712933756,0.5833333333333334,0.1388888888888889,0.07142857142857142,0.224,0.05673758865248227,0.18454935622317598,0.06405693950177936,0.08620689655172414,0.07575757575757576,,0.06930693069306931,0.08571428571428572,0.1875,0.12,0.23404255319148937,0.1935483870967742,0.034482758620689655,1.0,0.39849624060150374,0.6226415094339622,0.717391304347826,0.21804511278195488,0.3448275862068966,0.4,0.9,,,,,0.10526315789473684,0.2857142857142857,0.3076923076923077,1.0,0.2781954887218045,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.11764705882352941,0.5,,0.3,0.8333333333333334,0.1,,0.35,0.2857142857142857,0.7819548872180451,0.3783783783783784,0.5407406015037594,0.5846730769230769,0.5367675,0.18181818181818182,0.27184466019417475,0.0972972972972973,0.13513513513513514,3.7060975609756093,25.12352941176471,0.22342342342342342,5.0,8.0,1.0,4.0,5.0,11.0,2.0,7.0,8.0,11.0,,6.0,,2.0,2.0,6.0,2.0,0.45454545454545453,0.13414634146341464,0.1320754716981132,0.5,,0.025,0.8181818181818182,0.47058823529411764,0.625,0.2,0.23529411764705882,0.25,1.0,,1.0,3.0,5.0,7.0,,0.13793103448275862,1.0,,,,,,,,0.0196078431372549,0.07142857142857142,,,,,,False
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,43255.299999999996,721,-1,1492,1498,457,511,207.0,2990,62.0,107.0,16.0,30.0,40.0,89.0,14.0,32.0,6.0,19.0,1.0,7.0,34.0,90.0,3.0,11.0,8.0,27.0,116.0,228.0,40.0,109.0,100.0,452.0,1712,4.0,15.0,45.0,36.0,72.0,9.0,34.0,139.0,126.0,106.0,90.0,30.0,90.0,34.0,50.0,37.0,87.0,22.0,15.0,29.0,18.0,3.0,211.0,10.0,16.0,32.0,28.0,64.0,27.0,91.0,7.0,18.0,7.0,11.0,33.0,9.0,23.0,24.0,4.0,10.0,57.0,1.0,19.0,29.0,67.0,3.0,65.0,1.0,105.0,42.0,4.0,1.0,2.0,4.0,2.0,137.0,456,0.5431034482758621,0.5727272727272728,0.75,0.3669724770642202,0.26666666666666666,0.2647058823529412,0.3669724770642202,0.5087719298245614,0.5,0.5222551928783383,0.4444444444444444,0.4669811320754717,0.5857519788918206,0.4787234042553192,0.5528455284552846,0.32344213649851633,25.202312138728324,0.5789473684210527,0.08695652173913043,0.041237113402061855,0.09937888198757763,0.03067484662576687,0.09316770186335403,0.036414565826330535,0.05161290322580645,0.043243243243243246,,0.02553191489361702,0.0603448275862069,0.0967741935483871,0.11764705882352941,0.09163346613545817,0.1267605633802817,0.04697986577181208,0.5,0.31750741839762614,0.5794392523364486,0.6666666666666666,0.26409495548961426,0.449438202247191,0.5128205128205128,0.55,0.09495548961424333,0.4375,0.45161290322580644,0.6428571428571429,0.05637982195845697,0.3157894736842105,0.3157894736842105,1.0,0.26706231454005935,0.37777777777777777,0.38202247191011235,0.7058823529411765,0.24444444444444444,0.2727272727272727,0.6666666666666666,0.2830188679245283,0.5333333333333333,0.0660377358490566,0.14285714285714285,0.25471698113207547,0.2962962962962963,0.6409495548961425,0.37777777777777777,0.5114087537091987,0.5246100000000001,0.4904056603773586,0.11653116531165311,0.16216216216216217,0.09955752212389381,0.3075221238938053,6.59342105263158,25.994495412844042,0.3063002680965147,8.0,21.0,1.0,4.0,14.0,30.0,5.0,40.0,12.0,26.0,1.0,4.0,1.0,1.0,10.0,4.0,8.0,0.4666666666666667,0.11403508771929824,0.1308411214953271,0.08695652173913043,0.022222222222222223,0.04395604395604396,0.5161290322580645,0.4666666666666667,0.38095238095238093,0.375,0.08888888888888889,0.25,1.0,3.0,1.0,5.0,,11.0,1.0,0.12359550561797752,1.0,,8.0,1.0,,,1.0,,0.009174311926605505,,0.011111111111111112,0.00909090909090909,,,0.03125,False
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,21078.800000000003,351,-23,707,730,238,278,101.0,1437,19.0,30.0,8.0,11.0,15.0,34.0,4.0,7.0,7.0,18.0,3.0,6.0,9.0,31.0,2.0,3.0,2.0,10.0,38.0,71.0,16.0,49.0,17.0,141.0,845,2.0,7.0,23.0,13.0,21.0,5.0,16.0,48.0,44.0,32.0,48.0,,31.0,9.0,21.0,14.0,35.0,9.0,5.0,13.0,7.0,1.0,84.0,8.0,5.0,16.0,6.0,23.0,14.0,37.0,3.0,8.0,5.0,3.0,8.0,2.0,6.0,4.0,,2.0,12.0,1.0,3.0,15.0,37.0,,32.0,4.0,24.0,13.0,2.0,2.0,,2.0,,48.0,238,0.5789473684210527,0.6666666666666666,1.0,0.32653061224489793,0.2857142857142857,0.3125,0.32653061224489793,0.5352112676056338,0.6190476190476191,0.5166666666666667,0.5789473684210527,0.5540540540540541,0.5465116279069767,0.6052631578947368,0.6,0.4083333333333333,16.967509025270758,0.6666666666666666,0.03870967741935484,0.027932960893854747,0.10666666666666667,0.049689440993788817,0.07213114754098361,0.03823529411764706,0.012987012987012988,0.04597701149425287,,0.042735042735042736,0.01639344262295082,0.05555555555555555,0.045454545454545456,0.12173913043478261,0.05714285714285714,0.047619047619047616,,0.25,0.6333333333333333,0.6551724137931034,0.2833333333333333,0.4411764705882353,0.45454545454545453,0.6,0.058333333333333334,0.5714285714285714,0.5714285714285714,0.75,0.15,0.3888888888888889,0.3888888888888889,1.0,0.25833333333333336,0.2903225806451613,0.2903225806451613,1.0,0.15789473684210525,0.6666666666666666,1.0,0.2972972972972973,0.7272727272727273,0.16216216216216217,0.5,0.2702702702702703,0.2,0.6583333333333333,0.2903225806451613,0.5238025,0.477485,0.5433229729729729,0.10852713178294573,0.16455696202531644,0.16312056737588654,0.3404255319148936,6.346478873239436,25.273469387755103,0.33663366336633666,6.0,6.0,,4.0,8.0,12.0,1.0,7.0,10.0,2.0,1.0,1.0,,1.0,,6.0,,0.6666666666666666,0.028169014084507043,0.03333333333333333,0.0625,0.041666666666666664,0.06818181818181818,0.5263157894736842,0.3157894736842105,1.0,0.3333333333333333,0.21052631578947367,,,,,2.0,1.0,5.0,,0.029411764705882353,,,,1.0,,,,,,,,0.02,,,,False
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,42717.40000000001,712,60,1469,1490,476,547,199.0,2959,33.0,53.0,12.0,15.0,21.0,47.0,4.0,10.0,27.0,58.0,7.0,12.0,27.0,76.0,4.0,11.0,10.0,25.0,58.0,110.0,54.0,134.0,22.0,300.0,1622,5.0,15.0,35.0,18.0,33.0,17.0,37.0,100.0,76.0,40.0,156.0,6.0,76.0,27.0,31.0,15.0,46.0,9.0,6.0,22.0,8.0,1.0,107.0,10.0,9.0,40.0,45.0,85.0,20.0,105.0,5.0,27.0,20.0,7.0,12.0,4.0,9.0,13.0,2.0,3.0,25.0,2.0,5.0,19.0,36.0,2.0,21.0,2.0,25.0,9.0,10.0,3.0,7.0,10.0,5.0,100.0,476,0.6551724137931034,0.7169811320754716,0.9629629629629629,0.40298507462686567,0.3333333333333333,0.4594594594594595,0.40298507462686567,0.5272727272727272,0.5454545454545454,0.569672131147541,0.5,0.6214285714285714,0.5859375,0.5,0.6493506493506493,0.5491803278688525,16.53914067098293,0.48,0.12295081967213115,0.02459016393442623,0.12012012012012012,0.029940119760479042,0.12160228898426323,0.027142857142857142,0.022388059701492536,0.026595744680851064,0.022727272727272728,0.0321285140562249,0.13333333333333333,0.1016949152542373,0.16666666666666666,0.11811023622047244,0.12658227848101267,0.040983606557377046,0.5,0.21721311475409835,0.6226415094339622,0.6875,0.19262295081967212,0.44680851063829785,0.4772727272727273,0.5238095238095238,0.040983606557377046,0.4,0.4444444444444444,0.75,0.23770491803278687,0.46551724137931033,0.46551724137931033,1.0,0.3114754098360656,0.35526315789473684,0.35526315789473684,0.9259259259259259,0.3142857142857143,0.36363636363636365,1.0,0.21428571428571427,0.8,0.17142857142857143,0.5833333333333334,0.35714285714285715,0.4,0.7663934426229508,0.35526315789473684,0.5528256147540984,0.524488,0.5458935714285715,0.03571428571428571,0.07627118644067797,0.11666666666666667,0.3333333333333333,5.991818181818181,24.847761194029847,0.32402995234853643,8.0,14.0,1.0,4.0,10.0,20.0,,13.0,10.0,9.0,1.0,,3.0,5.0,4.0,6.0,4.0,0.5,0.08181818181818182,0.09433962264150944,,0.025,0.023529411764705882,0.7272727272727273,0.4,0.5714285714285714,0.5,0.11428571428571428,0.25,1.0,2.0,1.0,1.0,,1.0,,0.06382978723404255,,,,,,,,2.0,,,,,,,0.1,False
