EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,Fg2aBlocked,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,on
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,60.6,1.0,-1,3,1,3.0,1,,4,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1135.6,19.0,-15,37,38,8.0,14,6.0,75,1.0,1.0,,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,61,,,2.0,,,,,,2.0,,,,,3.0,,3.0,,3.0,,,6.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,,,,,,,,2.0,3.0,,1.0,2.0,1.0,,,,,8.0,,,,,,,0.5,,0.5,1.0,,0.3333333333333333,1.0,,,6.818181818181818,,0.2,0.125,0.2857142857142857,0.2,0.25,0.15384615384615385,,0.25,,0.5,,0.2857142857142857,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,0.4794,0.582,,0.3333333333333333,0.3333333333333333,1.0,,2.4,,0.21621621621621623,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,9.100000000000001,,-3,1,1,,1,,2,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1520.1999999999998,25.0,7,56,55,30.0,36,9.0,111,2.0,3.0,,1.0,,,,,3.0,1.0,2.0,,,1.0,2.0,3.0,3.0,5.0,1.0,14.0,61,,,2.0,,1.0,3.0,6.0,4.0,,6.0,3.0,2.0,1.0,5.0,,5.0,,3.0,2.0,,10.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,,,6.0,30.0,1.0,1.0,0.6666666666666666,0.6,,0.6,0.6666666666666666,,0.8125,1.0,0.75,0.7777777777777778,1.0,0.75,0.625,14.925373134328357,,0.07142857142857142,0.09090909090909091,0.2,0.07142857142857142,0.125,0.08,0.5,0.1,,0.1111111111111111,,,0.5,0.375,0.6666666666666666,1.0,,,,,,,,0.375,0.25,0.5,0.5,,,,,0.25,,0.25,1.0,0.5,0.544825,0.4013,0.5744750000000001,0.1111111111111111,0.25,0.14285714285714285,0.42857142857142855,2.1999999999999997,24.360000000000003,0.5357142857142857,1.0,1.0,2.0,,,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,0.5,,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,11400.199999999999,190.0,-20,393,385,109.0,110,61.0,778,4.0,7.0,1.0,1.0,5.0,11.0,,,6.0,8.0,23.0,2.0,5.0,9.0,9.0,18.0,9.0,29.0,2.0,47.0,462,2.0,5.0,8.0,2.0,2.0,10.0,21.0,10.0,8.0,21.0,6.0,23.0,8.0,21.0,14.0,35.0,10.0,14.0,7.0,,84.0,2.0,1.0,2.0,3.0,5.0,3.0,8.0,8.0,6.0,2.0,1.0,,1.0,,1.0,,,5.0,8.0,,5.0,2.0,1.0,1.0,1.0,1.0,21.0,109.0,0.5555555555555556,0.625,0.7777777777777778,0.3103448275862069,0.4,0.3103448275862069,0.5,1.0,0.4787234042553192,0.6666666666666666,0.7916666666666666,0.4895833333333333,0.6666666666666666,0.8076923076923077,0.6170212765957447,10.652173913043478,1.0,0.03488372093023256,0.008849557522123894,0.023255813953488372,0.021052631578947368,0.029069767441860465,0.014423076923076924,,0.015151515151515152,0.037037037037037035,0.021739130434782608,0.07692307692307693,0.0273972602739726,,0.14893617021276595,0.5714285714285714,1.0,0.23404255319148937,0.45454545454545453,0.5555555555555556,,,,,0.1276595744680851,0.48936170212765956,0.34782608695652173,0.36363636363636365,0.75,0.8333333333333334,0.4,1.0,0.08333333333333333,1.0,0.75,0.7659574468085106,0.34782608695652173,0.5363202127659574,0.44838333333333336,0.5264708333333333,0.020833333333333332,0.05263157894736842,0.1702127659574468,0.44680851063829785,5.922222222222222,25.4103448275862,0.27735368956743,,,1.0,,,1.0,4.0,1.0,1.0,,5.0,2.0,2.0,4.0,,,1.0,,,,1.0,2.0,,,,,,0.5,1.0,,,,0.01694915254237288,0.034482758620689655,0.043478260869565216,,0.75,0.4,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.08333333333333333,0.4444444444444444,1.0,5.0,,,,,,,0.2777777777777778,0.42857142857142855,0.18181818181818182,1.0,1.0,,,,,0.034482758620689655,0.043478260869565216,,,,,,False
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2815.5,47.0,-47,96,107,47.0,52,18.0,203,4.0,6.0,2.0,3.0,,,,,3.0,,2.0,,,2.0,4.0,6.0,1.0,5.0,1.0,12.0,133,,,5.0,2.0,3.0,3.0,5.0,4.0,4.0,3.0,,2.0,,,,,,,,,,1.0,2.0,2.0,2.0,5.0,3.0,8.0,,,,3.0,,1.0,2.0,5.0,,3.0,2.0,4.0,,1.0,2.0,,5.0,4.0,5.0,5.0,47.0,0.5,1.0,1.0,0.2,,0.2,0.6666666666666666,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5,0.8333333333333334,0.35714285714285715,0.45454545454545453,13.934426229508198,0.6,0.07407407407407407,0.06896551724137931,0.13333333333333333,0.03225806451612903,0.09523809523809523,0.05,,,,0.15384615384615385,,0.16666666666666666,,0.5454545454545454,0.6666666666666666,0.6666666666666666,,,,,,,,0.2727272727272727,0.18181818181818182,,,,,,,0.5,0.6666666666666666,0.3333333333333333,1.0,,0.6074318181818182,0.6277999999999999,0.568025,,,0.4166666666666667,0.4166666666666667,1.25,24.199999999999996,0.4895833333333333,2.0,2.0,1.0,,,1.0,,2.0,2.0,1.0,,1.0,4.0,,,1.0,,,2.0,,1.0,,1.0,1.0,3.0,1.0,1.0,,1.0,0.5,,0.06666666666666667,0.07142857142857142,0.1111111111111111,,0.6,0.5,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,26201.799999999996,437.0,50,918,926,332.0,304,122.0,1844,53.0,64.0,18.0,19.0,8.0,15.0,,2.0,2.0,1.0,6.0,,,1.0,61.0,81.0,2.0,8.0,30.0,158.0,1037,1.0,1.0,54.0,20.0,23.0,1.0,61.0,80.0,42.0,6.0,,6.0,1.0,25.0,11.0,36.0,10.0,19.0,4.0,2.0,83.0,15.0,30.0,34.0,42.0,86.0,46.0,132.0,18.0,11.0,7.0,8.0,1.0,5.0,8.0,16.0,4.0,7.0,30.0,54.0,10.0,30.0,38.0,11.0,34.0,13.0,34.0,61.0,332.0,0.6557377049180327,0.9302325581395349,1.0,0.25,1.0,0.25,0.7530864197530864,0.8695652173913043,0.7191011235955056,0.8166666666666667,0.8333333333333334,0.7383177570093458,0.84375,0.8026315789473685,0.0898876404494382,11.556829035339064,0.5,0.1935483870967742,0.12931034482758622,0.1708542713567839,0.08379888268156424,0.18269230769230768,0.10948905109489052,0.03571428571428571,0.09022556390977443,0.1794871794871795,0.21052631578947367,0.16,0.15822784810126583,0.21951219512195122,0.7191011235955056,0.828125,0.8412698412698413,0.16853932584269662,0.5333333333333333,0.5714285714285714,0.02247191011235955,,,,0.02247191011235955,0.06741573033707865,0.16666666666666666,0.16666666666666666,1.0,,,,0.7916666666666666,0.9473684210526315,0.041666666666666664,0.8089887640449438,0.16666666666666666,0.6042033707865171,0.5958145833333334,0.6030291666666667,0.11458333333333333,0.125,0.34177215189873417,0.3860759493670886,2.6506172839506164,25.3375,0.3616557734204793,21.0,27.0,1.0,1.0,1.0,,,23.0,29.0,5.0,,21.0,36.0,1.0,1.0,10.0,1.0,1.0,3.0,1.0,7.0,1.0,11.0,21.0,25.0,5.0,9.0,,0.7931034482758621,0.37037037037037035,0.03125,0.14457831325301204,0.14049586776859505,0.06521739130434782,0.041666666666666664,0.7352941176470589,0.6226415094339622,0.875,0.5,0.5,1.0,0.9,0.7777777777777778,0.14285714285714285,0.03333333333333333,1.0,1.0,,,,2.0,1.0,,3.0,,4.0,,0.024691358024691357,0.015625,0.06666666666666667,,,,,,,,,,,7.0,,,False
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,15971.599999999999,266.0,-12,549,551,188.0,171,83.0,1100,19.0,32.0,4.0,8.0,11.0,35.0,4.0,16.0,10.0,11.0,31.0,2.0,4.0,10.0,34.0,83.0,12.0,41.0,20.0,124.0,657,2.0,6.0,18.0,10.0,27.0,15.0,33.0,40.0,28.0,27.0,9.0,31.0,11.0,21.0,15.0,36.0,11.0,12.0,8.0,1.0,87.0,6.0,3.0,7.0,10.0,19.0,10.0,29.0,4.0,1.0,3.0,12.0,4.0,7.0,10.0,22.0,,7.0,6.0,25.0,,15.0,22.0,11.0,,,,33.0,188.0,0.5882352941176471,0.625,0.75,0.2926829268292683,0.3333333333333333,0.2926829268292683,0.40963855421686746,0.37037037037037035,0.41935483870967744,0.5,0.30952380952380953,0.4621212121212121,0.5294117647058824,0.35555555555555557,0.33064516129032256,24.137931034482758,0.5454545454545454,0.09009009009009009,0.020134228187919462,0.05982905982905983,0.05172413793103448,0.07456140350877193,0.033962264150943396,,0.023255813953488372,0.08571428571428572,0.1,0.0625,0.052083333333333336,0.09523809523809523,0.25806451612903225,0.59375,0.7307692307692307,0.28225806451612906,0.3142857142857143,0.3548387096774194,0.12903225806451613,0.25,0.25,0.5,0.08064516129032258,0.25,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.25,0.5,1.0,0.19047619047619047,0.5,0.23809523809523808,0.5887096774193549,0.3548387096774194,0.49548951612903225,0.5017555555555556,0.46246785714285704,0.08333333333333333,0.12087912087912088,0.14516129032258066,0.2661290322580645,7.727710843373494,26.11951219512195,0.3424408014571949,2.0,5.0,1.0,,2.0,5.0,2.0,5.0,10.0,2.0,2.0,7.0,4.0,4.0,1.0,2.0,2.0,1.0,5.0,,,1.0,,,,1.0,,0.13333333333333333,0.5,0.09523809523809523,0.058823529411764705,0.03773584905660377,0.01282051282051282,0.13333333333333333,0.03125,,0.631578947368421,0.5454545454545454,0.1,0.1,1.0,0.3125,0.4,0.5,0.125,,,0.11904761904761904,0.2,,10.0,1.0,,4.0,,3.0,1.0,0.12048192771084337,0.1875,0.11428571428571428,,,2.0,,,,,,,,,,,False
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,17987.0,300.0,12,640,637,245.0,193,87.0,1277,36.0,53.0,13.0,19.0,23.0,52.0,3.0,7.0,4.0,13.0,35.0,2.0,4.0,10.0,62.0,112.0,16.0,39.0,66.0,238.0,748,3.0,6.0,27.0,20.0,36.0,14.0,102.0,46.0,78.0,36.0,12.0,35.0,13.0,22.0,16.0,38.0,10.0,15.0,7.0,,92.0,6.0,6.0,21.0,22.0,46.0,13.0,59.0,12.0,7.0,5.0,10.0,1.0,2.0,3.0,13.0,1.0,8.0,9.0,13.0,,61.0,86.0,34.0,5.0,3.0,5.0,102.0,245.0,0.3709677419354839,0.3898305084745763,0.75,0.41025641025641024,0.5,0.41025641025641024,0.5535714285714286,0.5555555555555556,0.5695364238410596,0.7352941176470589,0.67,0.6204188481675392,0.7105263157894737,0.7112676056338029,0.2582781456953642,27.79291553133515,0.7692307692307693,0.1476510067114094,0.03821656050955414,0.17647058823529413,0.048,0.16044776119402984,0.0425531914893617,,0.03125,0.12,0.14634146341463414,0.23529411764705882,0.21505376344086022,0.038461538461538464,0.3509933774834437,0.6792452830188679,0.72,0.3443708609271523,0.4423076923076923,0.5476190476190477,0.046357615894039736,0.42857142857142855,0.42857142857142855,,0.026490066225165563,0.23178807947019867,0.37142857142857144,0.37142857142857144,0.7692307692307693,0.23529411764705882,0.5,1.0,0.38,0.6842105263157895,0.2,0.609271523178808,0.37142857142857144,0.5200596026490065,0.5469166666666666,0.5302390000000001,0.18681318681318682,0.23776223776223776,0.1134453781512605,0.42857142857142855,5.733928571428571,26.115384615384617,0.3828125,6.0,7.0,3.0,1.0,2.0,4.0,6.0,8.0,11.0,2.0,9.0,35.0,6.0,6.0,1.0,3.0,1.0,1.0,8.0,,,4.0,9.0,2.0,3.0,2.0,9.0,0.6428571428571429,0.7272727272727273,0.1875,0.047619047619047616,0.06779661016949153,0.025,0.10344827586206896,0.016666666666666666,0.6,0.4722222222222222,0.2608695652173913,0.75,0.75,0.6666666666666666,0.4117647058823529,0.8571428571428571,0.16666666666666666,0.11764705882352941,0.5,1.0,0.08,0.6,3.0,13.0,1.0,,,1.0,3.0,,0.11607142857142858,0.05660377358490566,0.19230769230769232,0.75,,3.0,,,,,,,,,,,False
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,10262.0,171.0,-3,355,361,160.0,138,46.0,716,15.0,25.0,5.0,12.0,15.0,44.0,3.0,9.0,2.0,4.0,14.0,,,7.0,33.0,78.0,4.0,16.0,32.0,110.0,409,,1.0,9.0,16.0,38.0,7.0,52.0,24.0,42.0,9.0,3.0,14.0,4.0,13.0,16.0,29.0,10.0,9.0,4.0,,74.0,3.0,5.0,18.0,16.0,40.0,9.0,49.0,3.0,2.0,1.0,8.0,1.0,3.0,4.0,12.0,,7.0,5.0,13.0,1.0,31.0,41.0,22.0,3.0,1.0,3.0,52.0,160.0,0.36363636363636365,0.4,0.75,0.25,,0.25,0.4230769230769231,0.42105263157894735,0.4148936170212766,0.6,0.4222222222222222,0.49107142857142855,0.75,0.5,0.1702127659574468,30.693069306930692,0.6666666666666666,0.1951219512195122,0.050505050505050504,0.20224719101123595,0.04477611940298507,0.19883040935672514,0.04819277108433735,,0.022727272727272728,0.30434782608695654,0.16326530612244897,0.1,0.1917808219178082,0.25,0.26595744680851063,0.6,0.75,0.46808510638297873,0.3409090909090909,0.39473684210526316,0.09574468085106383,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.02127659574468085,0.14893617021276595,0.2857142857142857,0.2857142857142857,0.75,,,,0.26666666666666666,0.4166666666666667,0.15555555555555556,0.43617021276595747,0.2857142857142857,0.511781914893617,0.6020333333333333,0.5116577777777779,0.1981981981981982,0.23157894736842105,0.08181818181818182,0.4727272727272727,7.858974358974359,25.99375,0.4507042253521127,3.0,3.0,,,1.0,,2.0,3.0,4.0,3.0,2.0,14.0,6.0,6.0,1.0,6.0,2.0,1.0,5.0,1.0,,1.0,1.0,1.0,2.0,,1.0,0.2857142857142857,0.75,0.4,0.07692307692307693,0.06060606060606061,0.058823529411764705,0.08695652173913043,0.044444444444444446,0.6666666666666666,0.4,0.3333333333333333,,,,0.6,1.0,,0.2,,,,0.2857142857142857,,11.0,,,1.0,,5.0,,0.14102564102564102,0.2,0.13636363636363635,,,,,,1.0,,,,,,,,False
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,8045.5,134.0,-1,267,284,105.0,101,46.0,551,7.0,10.0,2.0,3.0,7.0,12.0,1.0,1.0,8.0,13.0,30.0,,1.0,13.0,15.0,23.0,15.0,38.0,7.0,82.0,335,,2.0,8.0,4.0,6.0,15.0,22.0,16.0,14.0,42.0,3.0,30.0,13.0,3.0,6.0,9.0,6.0,3.0,,,24.0,2.0,3.0,6.0,6.0,12.0,5.0,17.0,2.0,,2.0,1.0,,1.0,1.0,2.0,,2.0,8.0,10.0,,6.0,7.0,4.0,1.0,1.0,2.0,22.0,105.0,0.5333333333333333,0.5714285714285714,0.9333333333333333,0.39473684210526316,,0.39473684210526316,0.6521739130434783,0.6666666666666666,0.6147540983606558,0.3333333333333333,0.47619047619047616,0.640625,0.5,0.5,0.6229508196721312,20.37037037037037,0.5,0.07894736842105263,0.04411764705882353,0.11764705882352941,0.030303030303030304,0.09448818897637795,0.03731343283582089,,0.020833333333333332,0.03125,0.08108108108108109,0.2857142857142857,0.12195121951219512,0.1,0.16393442622950818,0.7,0.7777777777777778,0.19672131147540983,0.5833333333333334,0.7,0.01639344262295082,1.0,1.0,1.0,0.13114754098360656,0.4918032786885246,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.16666666666666666,,,0.14285714285714285,0.6666666666666666,0.6190476190476191,0.7868852459016393,0.43333333333333335,0.5178868852459017,0.37943333333333334,0.49057142857142855,0.0625,0.15384615384615385,0.0975609756097561,0.2682926829268293,5.360869565217391,25.59473684210526,0.39325842696629215,,2.0,2.0,,1.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,,,,1.0,,,,1.0,,,,1.0,1.0,,0.26666666666666666,0.5,,,,0.08333333333333333,0.05555555555555555,0.037037037037037035,0.5,0.5714285714285714,0.42857142857142855,0.25,0.25,1.0,0.3333333333333333,,,0.16666666666666666,,,0.09523809523809523,0.3076923076923077,,3.0,1.0,,,,1.0,,0.13043478260869565,0.1,0.16666666666666666,,,,1.0,1.0,,,,,,,,,False
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,19926.699999999997,332.0,-4,698,712,258.0,228,95.0,1410,30.0,50.0,13.0,18.0,5.0,22.0,,6.0,18.0,13.0,29.0,1.0,4.0,16.0,35.0,78.0,19.0,47.0,34.0,161.0,849,1.0,6.0,7.0,13.0,26.0,19.0,65.0,36.0,34.0,51.0,6.0,29.0,13.0,21.0,12.0,33.0,7.0,14.0,6.0,1.0,78.0,3.0,6.0,23.0,18.0,42.0,9.0,51.0,8.0,4.0,4.0,18.0,3.0,12.0,6.0,24.0,4.0,11.0,16.0,26.0,3.0,38.0,45.0,21.0,4.0,2.0,4.0,65.0,258.0,0.5142857142857142,0.5294117647058824,0.8947368421052632,0.40425531914893614,0.16666666666666666,0.40425531914893614,0.44871794871794873,0.5,0.508,0.20833333333333334,0.5888888888888889,0.5590277777777778,0.2692307692307692,0.625,0.376,21.052631578947366,0.75,0.11688311688311688,0.031746031746031744,0.15862068965517243,0.022900763358778626,0.13712374581939799,0.028125,,0.02127659574468085,0.11764705882352941,0.10843373493975904,0.15,0.15315315315315314,0.17647058823529413,0.4,0.6,0.7317073170731707,0.176,0.22727272727272727,0.2631578947368421,0.048,,,,0.144,0.232,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.3333333333333333,0.25,1.0,0.4,0.7222222222222222,0.35555555555555557,0.776,0.4482758620689655,0.5671166666666666,0.57979,0.5671453488372094,0.15,0.22580645161290322,0.043478260869565216,0.40372670807453415,4.582051282051282,26.138297872340427,0.36962750716332377,1.0,4.0,6.0,,2.0,3.0,8.0,1.0,6.0,2.0,9.0,12.0,2.0,5.0,,1.0,4.0,,6.0,2.0,,3.0,4.0,2.0,2.0,3.0,4.0,0.47368421052631576,0.16666666666666666,0.05263157894736842,,0.045454545454545456,0.03125,0.02702702702702703,0.06896551724137931,0.5,0.5,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,,0.16666666666666666,,,0.06666666666666667,0.5,1.0,12.0,,,,,6.0,,0.15384615384615385,0.18,0.13636363636363635,0.3333333333333333,,,,,,,,,,,,,False
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,20218.999999999996,337.0,31,706,718,266.0,240,95.0,1424,22.0,32.0,7.0,9.0,12.0,24.0,1.0,2.0,30.0,15.0,37.0,2.0,6.0,13.0,35.0,58.0,30.0,67.0,13.0,173.0,799,3.0,8.0,21.0,13.0,20.0,20.0,69.0,42.0,28.0,90.0,,37.0,15.0,11.0,6.0,17.0,3.0,8.0,3.0,,40.0,7.0,3.0,18.0,19.0,37.0,10.0,47.0,12.0,11.0,1.0,7.0,2.0,5.0,7.0,14.0,1.0,2.0,8.0,17.0,1.0,10.0,15.0,6.0,1.0,1.0,1.0,69.0,266.0,0.6,0.65625,1.0,0.44776119402985076,0.375,0.44776119402985076,0.603448275862069,0.65,0.64,0.5833333333333334,0.775,0.6553030303030303,0.5833333333333334,0.7840909090909091,0.536,17.936117936117935,0.5,0.10160427807486631,0.017241379310344827,0.11538461538461539,0.046052631578947366,0.10787172011661808,0.03067484662576687,,0.043859649122807015,0.15714285714285714,0.07216494845360824,0.05,0.13008130081300814,0.06060606060606061,0.256,0.6875,0.7096774193548387,0.192,0.5,0.5714285714285714,0.016,0.5,0.5,,0.24,0.296,0.40540540540540543,0.40540540540540543,1.0,0.3333333333333333,0.3333333333333333,1.0,0.225,0.7777777777777778,0.325,0.792,0.40540540540540543,0.5641592,0.550685,0.5482925000000001,0.046153846153846156,0.09523809523809523,0.12138728323699421,0.3988439306358382,4.779310344827586,24.68358208955224,0.37677053824362605,5.0,8.0,15.0,1.0,2.0,7.0,6.0,6.0,10.0,,12.0,7.0,6.0,3.0,,,2.0,1.0,2.0,3.0,2.0,,2.0,,,4.0,2.0,0.6,0.6,,,0.015384615384615385,0.022222222222222223,0.05263157894736842,0.03571428571428571,,0.6818181818181818,0.5,0.5,0.5,1.0,0.4444444444444444,0.625,0.4,0.1111111111111111,0.5,1.0,0.175,0.46153846153846156,6.0,4.0,,,1.0,,1.0,,0.06896551724137931,0.03125,0.125,0.8571428571428571,,,,,,,,,,2.0,,,False
