EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg2aBlocked,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedCorner3,on,Defensive 3 Seconds Violations
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,60.6,1.0,-1,3,1,3.0,1,,4,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,963.6,16.0,-6,30,32,8.0,14,5.0,62,1.0,1.0,,,1.0,,,,,,,,,1.0,2.0,,,2.0,48,,,2.0,,,,,,2.0,,,,3.0,,3.0,,3.0,,,6.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,2.0,3.0,,,,,,,8.0,,,,,,,0.5,,0.5,1.0,,0.5,1.0,,,5.555555555555555,,0.2,0.2,0.16666666666666666,0.25,0.18181818181818182,0.2222222222222222,,0.3333333333333333,,0.5,,0.16666666666666666,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.5,,0.4794,0.582,,1.0,,2.4,,0.26666666666666666,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,9.100000000000001,,-3,1,1,,1,,2,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,509.20000000000005,8.0,1,21,18,12.0,11,3.0,39,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,18,,,,,,,,2.0,,,,,3.0,,3.0,,2.0,1.0,,6.0,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,12.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,8.333333333333334,,,,0.3333333333333333,0.2,0.2,0.1,,0.2,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5842,,,,,2.1,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,8602.1,143.0,2,297,291,86.0,85,48.0,588,3.0,6.0,1.0,1.0,10.0,,,5.0,5.0,15.0,1.0,3.0,7.0,8.0,16.0,6.0,20.0,36.0,356,1.0,3.0,5.0,2.0,2.0,8.0,18.0,10.0,6.0,15.0,15.0,5.0,15.0,11.0,26.0,9.0,11.0,4.0,,63.0,,1.0,2.0,2.0,4.0,1.0,5.0,7.0,6.0,1.0,1.0,,1.0,,1.0,,5.0,8.0,,5.0,1.0,1.0,1.0,18.0,86.0,0.625,0.7142857142857143,0.8333333333333334,0.3,0.3333333333333333,0.3,0.5,1.0,0.4722222222222222,0.625,0.8,0.4864864864864865,0.625,0.8181818181818182,0.5555555555555556,10.888252148997134,1.0,0.028985507246376812,0.012658227848101266,0.03389830508474576,,0.03125,0.006622516556291391,,,0.043478260869565216,,0.09090909090909091,0.0392156862745098,,0.16666666666666666,0.5,1.0,0.2777777777777778,,,,,0.1388888888888889,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.8,0.75,0.3333333333333333,1.0,0.1,1.0,0.7,0.7222222222222222,0.3333333333333333,0.5357319444444446,0.3421,0.530455,0.1388888888888889,0.5,6.143749999999999,25.34,0.2895622895622896,,,5.0,1.0,,,1.0,3.0,2.0,1.0,1.0,,4.0,2.0,2.0,2.0,,,,,,,1.0,2.0,2.0,1.0,,,,,,0.5,1.0,,,0.025,,,1.0,0.5,0.625,0.4,0.2,0.2,1.0,,,,,,,0.1,0.42857142857142855,0.02702702702702703,0.058823529411764705,1.0,5.0,,,,,,,0.3125,0.5,0.2,,,1.0,3.0,,,,,,,,,,,,False,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2625.0999999999995,44.0,-47,89,98,40.0,43,16.0,187,3.0,5.0,1.0,2.0,,,,3.0,,2.0,,,2.0,3.0,5.0,1.0,5.0,9.0,123,,,4.0,1.0,2.0,3.0,2.0,2.0,4.0,3.0,2.0,,,,,,,,,,1.0,2.0,2.0,2.0,5.0,3.0,8.0,,,,3.0,,1.0,1.0,4.0,2.0,2.0,4.0,,,5.0,4.0,5.0,2.0,40.0,0.3333333333333333,1.0,1.0,0.2,,0.2,0.6,0.5,0.45,1.0,0.2,0.45,1.0,0.2,0.5,12.844036697247706,0.75,0.08333333333333333,0.07142857142857142,0.13333333333333333,0.03571428571428571,0.10256410256410256,0.05357142857142857,,,,0.16666666666666666,,0.16666666666666666,,0.5,0.6,0.6,,,,,,0.3,0.2,,,,,,,0.4,0.5,0.4,1.0,,0.590555,0.6277999999999999,0.52639,0.4444444444444444,0.2222222222222222,1.28,24.199999999999996,0.449438202247191,2.0,2.0,,1.0,,,1.0,,,2.0,2.0,,,,4.0,,1.0,,,2.0,,,,,,,,1.0,3.0,1.0,,,1.0,0.5,0.06666666666666667,0.07692307692307693,,0.6,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.2,,,,,,,,,1.0,,,,,,,0.125,,,,,,,,,,,,,,False,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,21274.8,355.0,70,746,755,289.0,250,101.0,1501,44.0,52.0,15.0,16.0,12.0,,2.0,2.0,1.0,5.0,,,1.0,51.0,66.0,2.0,7.0,135.0,845,1.0,1.0,45.0,17.0,20.0,1.0,53.0,66.0,36.0,6.0,5.0,1.0,23.0,9.0,32.0,8.0,18.0,3.0,2.0,73.0,12.0,23.0,32.0,31.0,72.0,36.0,108.0,15.0,9.0,6.0,8.0,1.0,5.0,6.0,14.0,5.0,23.0,42.0,9.0,26.0,27.0,9.0,27.0,53.0,289.0,0.6470588235294118,0.9705882352941176,1.0,0.2857142857142857,1.0,0.2857142857142857,0.7727272727272727,0.85,0.7397260273972602,0.8958333333333334,0.8095238095238095,0.75,0.9,0.7794117647058824,0.0958904109589041,11.985898942420683,0.5714285714285714,0.17032967032967034,0.13142857142857142,0.19875776397515527,0.08275862068965517,0.1836734693877551,0.109375,,0.08108108108108109,0.18309859154929578,0.16483516483516483,0.15,0.17829457364341086,0.28125,0.7123287671232876,0.8461538461538461,0.8627450980392157,0.1643835616438356,0.0273972602739726,,,,0.0273972602739726,0.0684931506849315,0.2,0.2,1.0,,,,0.7619047619047619,0.9375,0.047619047619047616,0.8082191780821918,0.2,0.6118945205479455,0.5910605263157894,0.604747619047619,0.3333333333333333,0.3925925925925926,2.7015151515151508,25.228571428571428,0.3873994638069705,18.0,21.0,7.0,1.0,1.0,1.0,,,27.0,20.0,23.0,2.0,,19.0,34.0,1.0,9.0,,,3.0,1.0,4.0,5.0,1.0,35.0,10.0,10.0,18.0,19.0,4.0,8.0,,0.8695652173913043,0.42857142857142855,0.16176470588235295,0.13636363636363635,,0.7037037037037037,0.6136363636363636,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.5,0.5,1.0,0.875,0.8571428571428571,0.1111111111111111,0.041666666666666664,1.0,1.0,,,0.125,0.136986301369863,,2.0,1.0,1.0,,2.0,,3.0,0.030303030303030304,0.019230769230769232,0.08333333333333333,0.037037037037037035,0.08823529411764706,,,,,,,,,,,,7.0,,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,12243.3,204.0,-2,419,423,155.0,132,65.0,842,15.0,24.0,4.0,7.0,21.0,3.0,12.0,4.0,7.0,23.0,1.0,2.0,9.0,26.0,57.0,7.0,27.0,92.0,519,1.0,3.0,13.0,9.0,22.0,11.0,31.0,30.0,22.0,12.0,23.0,7.0,15.0,13.0,28.0,10.0,8.0,7.0,,69.0,5.0,3.0,4.0,7.0,13.0,9.0,22.0,3.0,1.0,2.0,8.0,3.0,3.0,9.0,17.0,5.0,4.0,20.0,,13.0,,,,31.0,155.0,0.5769230769230769,0.625,0.5714285714285714,0.25925925925925924,0.3333333333333333,0.25925925925925924,0.45614035087719296,0.4090909090909091,0.43452380952380953,0.55,0.36363636363636365,0.4891304347826087,0.5909090909090909,0.4166666666666667,0.32142857142857145,22.38193018480493,0.47058823529411764,0.07954545454545454,0.02857142857142857,0.047058823529411764,0.05747126436781609,0.06358381502890173,0.041666666666666664,,0.029411764705882353,0.03333333333333333,0.10869565217391304,0.08333333333333333,0.04225352112676056,0.07142857142857142,0.2857142857142857,0.625,0.75,0.25,0.14285714285714285,0.25,0.25,0.6666666666666666,0.047619047619047616,0.27380952380952384,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.2,0.5,1.0,0.21212121212121213,0.5714285714285714,0.2727272727272727,0.6071428571428571,0.30434782608695654,0.5011196428571429,0.478775,0.4605651515151515,0.14130434782608695,0.33695652173913043,7.735087719298244,26.49259259259259,0.36992840095465396,2.0,4.0,8.0,,,1.0,2.0,2.0,19.0,4.0,7.0,2.0,2.0,7.0,4.0,3.0,2.0,2.0,1.0,5.0,,,,1.0,21.0,10.0,,,,1.0,,0.18181818181818182,0.5714285714285714,0.125,0.047619047619047616,0.019230769230769232,0.047619047619047616,,0.6666666666666666,0.38095238095238093,0.42105263157894735,0.375,,,,0.4,0.5,0.5,0.1,,,0.06060606060606061,0.2222222222222222,0.10869565217391304,0.15384615384615385,,6.0,1.0,1.0,,4.0,,2.0,0.10526315789473684,0.16666666666666666,0.09523809523809523,0.07142857142857142,0.15789473684210525,,9.0,,2.0,,,,,,,,,,False,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,17130.0,286.0,4,605,604,233.0,176,85.0,1209,35.0,52.0,12.0,18.0,47.0,3.0,7.0,4.0,10.0,30.0,1.0,3.0,8.0,58.0,106.0,13.0,34.0,217.0,716,2.0,5.0,24.0,18.0,34.0,12.0,93.0,42.0,74.0,30.0,30.0,10.0,22.0,15.0,37.0,10.0,15.0,7.0,,89.0,6.0,6.0,20.0,20.0,43.0,13.0,56.0,11.0,7.0,4.0,10.0,1.0,2.0,3.0,13.0,8.0,9.0,13.0,,58.0,5.0,3.0,5.0,93.0,233.0,0.3620689655172414,0.38181818181818183,0.7692307692307693,0.38235294117647056,0.4,0.38235294117647056,0.5471698113207547,0.5294117647058824,0.5535714285714286,0.6875,0.6521739130434783,0.6101694915254238,0.6666666666666666,0.696969696969697,0.24285714285714285,27.2596843615495,0.7692307692307693,0.14388489208633093,0.040268456375838924,0.17391304347826086,0.05,0.15748031496062992,0.04460966542750929,,0.03260869565217391,0.12,0.14864864864864866,0.2,0.2111111111111111,0.04,0.37142857142857144,0.6730769230769231,0.7142857142857143,0.3357142857142857,0.05,0.42857142857142855,0.42857142857142855,,0.02857142857142857,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.8,0.1875,0.3333333333333333,1.0,0.391304347826087,0.6666666666666666,0.17391304347826086,0.6142857142857143,0.3333333333333333,0.5221924999999998,0.5555909090909091,0.5316010869565219,0.11059907834101383,0.42857142857142855,5.637735849056602,26.05294117647059,0.3851239669421488,6.0,7.0,20.0,3.0,1.0,2.0,4.0,5.0,62.0,8.0,11.0,2.0,8.0,33.0,6.0,5.0,3.0,1.0,1.0,8.0,,1.0,,4.0,80.0,32.0,8.0,2.0,3.0,2.0,8.0,0.6666666666666666,0.7272727272727273,0.2,0.07017543859649122,0.02631578947368421,0.017543859649122806,0.6,0.45714285714285713,0.425531914893617,0.5263157894736842,0.25,0.75,0.75,0.6666666666666666,0.4375,0.8571428571428571,0.16666666666666666,0.125,0.5,1.0,0.08695652173913043,0.625,0.1893491124260355,0.23703703703703705,3.0,12.0,1.0,1.0,,,1.0,3.0,0.11320754716981132,0.057692307692307696,0.19148936170212766,0.05,0.10714285714285714,0.75,9.0,,3.0,,,,,,,,,,False,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7497.0,125.0,8,259,265,127.0,105,34.0,524,13.0,21.0,5.0,11.0,31.0,3.0,8.0,1.0,4.0,11.0,,,5.0,26.0,60.0,4.0,12.0,88.0,300,,1.0,9.0,13.0,30.0,5.0,44.0,16.0,36.0,9.0,11.0,4.0,12.0,12.0,24.0,8.0,8.0,4.0,,60.0,3.0,4.0,14.0,14.0,32.0,7.0,39.0,3.0,2.0,1.0,5.0,1.0,1.0,3.0,8.0,5.0,4.0,9.0,1.0,23.0,2.0,1.0,2.0,44.0,127.0,0.3076923076923077,0.34782608695652173,0.75,0.3333333333333333,,0.3333333333333333,0.43333333333333335,0.43333333333333335,0.4444444444444444,0.6,0.45714285714285713,0.5176470588235295,0.75,0.5365853658536586,0.16666666666666666,31.740614334470987,0.625,0.22580645161290322,0.05970149253731343,0.21875,0.0625,0.2222222222222222,0.06086956521739131,,0.030303030303030304,0.3157894736842105,0.19444444444444445,0.14285714285714285,0.2037037037037037,0.3,0.2916666666666667,0.6190476190476191,0.8125,0.4305555555555556,0.1111111111111111,0.375,0.375,0.3333333333333333,0.013888888888888888,0.1527777777777778,0.36363636363636365,0.36363636363636365,0.75,,,,0.3142857142857143,0.45454545454545453,0.14285714285714285,0.4583333333333333,0.36363636363636365,0.5211840277777777,0.6020333333333333,0.5241242857142857,0.10227272727272728,0.5,7.883333333333334,26.10833333333333,0.49034749034749037,3.0,3.0,10.0,,,1.0,,2.0,24.0,3.0,4.0,3.0,2.0,12.0,6.0,4.0,4.0,1.0,1.0,4.0,1.0,,,1.0,30.0,16.0,1.0,1.0,1.0,,1.0,0.4,0.75,0.3333333333333333,0.08333333333333333,0.0625,0.03225806451612903,0.5,0.3076923076923077,0.3225806451612903,0.4,0.3,,,,0.6,1.0,,0.2,,,,0.4,0.19047619047619047,0.2222222222222222,,11.0,,,,,,4.0,0.18333333333333332,0.23809523809523808,0.1935483870967742,,0.13333333333333333,,3.0,,,,,,,,,,,,False,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6810.5,114.0,5,227,239,92.0,85,39.0,466,6.0,9.0,2.0,3.0,12.0,1.0,1.0,6.0,12.0,28.0,,1.0,12.0,14.0,22.0,13.0,34.0,72.0,282,,1.0,8.0,4.0,6.0,13.0,22.0,14.0,14.0,36.0,28.0,12.0,3.0,5.0,8.0,5.0,3.0,,,21.0,2.0,2.0,5.0,5.0,10.0,4.0,14.0,,,,1.0,,1.0,1.0,2.0,2.0,7.0,8.0,,5.0,1.0,1.0,2.0,22.0,92.0,0.5,0.5384615384615384,0.9230769230769231,0.38235294117647056,,0.38235294117647056,0.6363636363636364,0.6666666666666666,0.5982142857142857,0.4,0.5263157894736842,0.6206896551724138,0.5714285714285714,0.55,0.6071428571428571,22.058823529411764,0.5,0.07246376811594203,0.037037037037037035,0.1111111111111111,0.03508771929824561,0.08771929824561403,0.036036036036036036,,0.023255813953488372,0.03571428571428571,0.08571428571428572,0.16666666666666666,0.13513513513513514,,0.16071428571428573,0.6666666666666666,0.75,0.21428571428571427,0.017857142857142856,1.0,1.0,1.0,0.10714285714285714,0.5,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.2,,,0.15789473684210525,0.6666666666666666,0.631578947368421,0.7678571428571429,0.42857142857142855,0.5142383928571428,0.37943333333333334,0.49593947368421054,0.1111111111111111,0.3055555555555556,5.554545454545455,25.732352941176465,0.4052863436123348,,2.0,7.0,1.0,,,1.0,4.0,5.0,2.0,4.0,4.0,4.0,2.0,2.0,,,1.0,,,,,1.0,,5.0,3.0,,,1.0,1.0,,0.3076923076923077,0.5,,,0.08,0.038461538461538464,0.5,0.5,0.5833333333333334,0.7,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.4,,,,,,0.05263157894736842,0.3333333333333333,0.05172413793103448,0.125,,3.0,,1.0,,,,1.0,0.13636363636363635,0.1111111111111111,0.16666666666666666,,0.07142857142857142,,3.0,,,1.0,1.0,,,,,,,,False,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,17219.5,287.0,9,604,619,234.0,194,81.0,1223,27.0,45.0,12.0,17.0,17.0,,3.0,14.0,13.0,28.0,1.0,3.0,16.0,31.0,65.0,18.0,42.0,147.0,748,1.0,4.0,7.0,12.0,24.0,18.0,62.0,30.0,32.0,48.0,28.0,13.0,17.0,8.0,25.0,4.0,10.0,6.0,1.0,58.0,3.0,5.0,18.0,16.0,34.0,8.0,42.0,7.0,4.0,3.0,14.0,2.0,11.0,5.0,19.0,8.0,15.0,25.0,3.0,33.0,4.0,2.0,4.0,62.0,234.0,0.4838709677419355,0.5,0.8888888888888888,0.42857142857142855,0.25,0.42857142857142855,0.47692307692307695,0.5,0.5420560747663551,0.2777777777777778,0.6071428571428571,0.5975609756097561,0.35,0.6458333333333334,0.3925233644859813,20.63953488372093,0.7368421052631579,0.12030075187969924,0.03289473684210526,0.140625,0.02727272727272727,0.13026819923371646,0.030534351145038167,,0.024691358024691357,0.1276595744680851,0.11594202898550725,0.11764705882352941,0.1414141414141414,0.13793103448275862,0.4205607476635514,0.6,0.7297297297297297,0.1588785046728972,0.028037383177570093,,,,0.1308411214953271,0.2616822429906542,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.3333333333333333,0.3333333333333333,1.0,0.40476190476190477,0.7058823529411765,0.38095238095238093,0.8130841121495327,0.4642857142857143,0.5762009523809523,0.5805777777777777,0.571245,0.047619047619047616,0.4217687074829932,4.130769230769232,26.43333333333334,0.38741721854304634,1.0,4.0,4.0,5.0,,1.0,2.0,8.0,31.0,1.0,5.0,2.0,9.0,11.0,2.0,4.0,,4.0,,3.0,2.0,3.0,,3.0,39.0,19.0,3.0,2.0,2.0,3.0,3.0,0.5,0.2,,0.037037037037037035,0.038461538461538464,0.0851063829787234,0.5,0.4444444444444444,0.23529411764705882,0.26666666666666666,0.75,0.35714285714285715,0.35714285714285715,1.0,0.4444444444444444,0.25,,0.1111111111111111,,,0.047619047619047616,0.5,0.15833333333333333,0.24358974358974358,1.0,10.0,,,,,,6.0,0.15384615384615385,0.17777777777777778,0.11764705882352941,,0.034482758620689655,0.5,6.0,,,,,,,,,,,,False,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,17378.0,290.0,33,607,619,237.0,206,82.0,1226,21.0,30.0,7.0,9.0,19.0,1.0,2.0,26.0,15.0,35.0,2.0,6.0,13.0,33.0,51.0,28.0,61.0,162.0,697,3.0,8.0,21.0,12.0,18.0,20.0,67.0,42.0,24.0,84.0,35.0,15.0,10.0,6.0,16.0,3.0,7.0,3.0,,38.0,7.0,3.0,14.0,16.0,30.0,10.0,40.0,10.0,10.0,,6.0,,5.0,3.0,9.0,,7.0,14.0,1.0,9.0,1.0,1.0,1.0,67.0,237.0,0.6363636363636364,0.7,1.0,0.45901639344262296,0.375,0.45901639344262296,0.6470588235294118,0.6666666666666666,0.6696428571428571,0.6176470588235294,0.7894736842105263,0.680672268907563,0.6176470588235294,0.7976190476190477,0.5446428571428571,18.33810888252149,0.6666666666666666,0.1,0.02127659574468085,0.1044776119402985,0.05303030303030303,0.10204081632653061,0.03663003663003663,,0.050505050505050504,0.12698412698412698,0.0875,0.058823529411764705,0.12380952380952381,0.034482758620689655,0.26785714285714285,0.7,0.7241379310344828,0.16964285714285715,0.017857142857142856,0.5,0.5,,0.23214285714285715,0.3125,0.42857142857142855,0.42857142857142855,1.0,0.35294117647058826,0.3333333333333333,1.0,0.23684210526315788,0.7777777777777778,0.34210526315789475,0.8125,0.42857142857142855,0.5673821428571427,0.550685,0.5555105263157895,0.12962962962962962,0.41358024691358025,4.762745098039216,24.8,0.3904448105436573,5.0,8.0,11.0,13.0,1.0,2.0,7.0,6.0,12.0,6.0,9.0,,12.0,7.0,6.0,3.0,,2.0,1.0,1.0,2.0,1.0,2.0,,14.0,5.0,2.0,,,4.0,2.0,0.6,0.6666666666666666,,0.017241379310344827,0.02857142857142857,0.041666666666666664,,0.7142857142857143,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.5,0.5,1.0,0.47058823529411764,0.625,0.4,0.11764705882352941,0.5,1.0,0.18421052631578946,0.46153846153846156,0.042735042735042736,0.08928571428571429,6.0,3.0,,,,,,,0.058823529411764705,0.03333333333333333,0.10526315789473684,,0.06060606060606061,0.8571428571428571,,,,,,,,,,,1.0,,False,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,8214.9,137.0,45,297,299,132.0,102,41.0,596,11.0,13.0,3.0,5.0,11.0,3.0,3.0,4.0,6.0,32.0,,2.0,12.0,18.0,27.0,8.0,36.0,74.0,317,1.0,3.0,7.0,6.0,11.0,14.0,30.0,10.0,26.0,24.0,32.0,6.0,19.0,10.0,29.0,6.0,17.0,1.0,1.0,68.0,2.0,1.0,12.0,2.0,14.0,3.0,17.0,13.0,4.0,9.0,9.0,2.0,7.0,6.0,15.0,4.0,7.0,14.0,1.0,15.0,4.0,2.0,4.0,30.0,132.0,0.2777777777777778,0.3125,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.5454545454545454,0.47619047619047616,0.5833333333333334,0.48,0.5217391304347826,0.5833333333333334,0.5357142857142857,0.5714285714285714,24.56140350877193,0.6,0.030303030303030304,0.015151515151515152,0.19047619047619047,0.03225806451612903,0.10852713178294573,0.0234375,,0.038461538461538464,,0.03225806451612903,0.125,0.19148936170212766,0.1875,0.20634920634920634,0.8461538461538461,0.9166666666666666,0.1746031746031746,0.047619047619047616,1.0,1.0,,0.06349206349206349,0.5079365079365079,0.1875,0.1875,1.0,0.3333333333333333,,,0.2,0.6,0.48,0.7777777777777778,0.1875,0.5319984126984127,0.43305,0.49890600000000007,0.0945945945945946,0.40540540540540543,7.007407407407407,26.33333333333333,0.4444444444444444,2.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,14.0,2.0,3.0,,4.0,6.0,4.0,4.0,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,14.0,4.0,2.0,2.0,2.0,1.0,2.0,0.2857142857142857,0.6666666666666666,,0.038461538461538464,,0.02857142857142857,0.5,0.2727272727272727,0.36363636363636365,0.4,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,,0.16666666666666666,1.0,1.0,0.08,0.25,0.05970149253731343,0.12903225806451613,1.0,2.0,,,2.0,,1.0,,0.07407407407407407,0.07692307692307693,0.09090909090909091,,,0.5,,,2.0,,,,,,,,,,False,
