EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,PenaltyCorner3FGM,Fg2aBlocked,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,532.0,9.0,-15.0,14,17.0,7.0,7.0,2.0,31,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,2.0,2.0,2.0,,,4.0,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,3.0,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,96.30000000000001,2.0,-2.0,5,4.0,5.0,4.0,,9,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5196.599999999999,87.0,-11.0,182,176.0,42.0,51.0,25.0,358,2.0,4.0,,,7.0,,,5.0,,6.0,,1.0,1.0,5.0,11.0,1.0,11.0,13.0,205.0,,1.0,2.0,1.0,1.0,2.0,5.0,4.0,6.0,3.0,6.0,,5.0,11.0,4.0,1.0,,28.0,,1.0,1.0,2.0,3.0,1.0,4.0,7.0,6.0,1.0,1.0,,1.0,,1.0,,3.0,5.0,,1.0,1.0,1.0,5.0,42.0,0.4,0.5,1.0,0.09090909090909091,,0.09090909090909091,0.45454545454545453,1.0,0.29545454545454547,0.5,0.8333333333333334,0.29545454545454547,0.5,0.8333333333333334,0.5,11.004784688995215,1.0,0.0425531914893617,0.020833333333333332,0.02702702702702703,,0.03571428571428571,0.010526315789473684,,,,0.14285714285714285,0.03225806451612903,,0.18181818181818182,0.5,1.0,0.3181818181818182,,,,,0.22727272727272727,0.2727272727272727,,,,0.5,,,,,0.3333333333333333,0.6818181818181818,,0.5405772727272727,0.3421,0.45083333333333336,0.15384615384615385,0.38461538461538464,6.045454545454546,24.90909090909091,0.23076923076923078,,,1.0,,,1.0,,,1.0,1.0,,1.0,,2.0,6.0,4.0,,,,,4.0,1.0,2.0,,,,,,,0.5,1.0,,,0.037037037037037035,0.07142857142857142,,1.0,0.2,0.2,1.0,,,,,,,0.3333333333333333,,,,3.0,1.0,3.0,2.0,,,,,,,,,0.2727272727272727,0.5,0.14285714285714285,,,,0.42857142857142855,0.5,,1.0,,,,,,,,,,,,,False,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1832.1,31.0,-37.0,62,69.0,23.0,34.0,8.0,131,1.0,2.0,,,,,,3.0,,1.0,,,1.0,1.0,2.0,1.0,4.0,5.0,83.0,,,2.0,,,2.0,,,2.0,3.0,1.0,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,,,,2.0,,,,2.0,1.0,2.0,3.0,,4.0,4.0,4.0,,23.0,,,1.0,0.25,,0.25,0.5,,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.6666666666666666,10.81081081081081,1.0,0.05,0.047619047619047616,0.25,,0.10714285714285714,0.025,,,0.09090909090909091,,0.2857142857142857,,0.3333333333333333,0.5,0.5,,,,,,0.5,0.16666666666666666,,,,,,,,,0.5,1.0,,0.627175,0.6173,0.5531250000000001,0.4,,0.4,23.599999999999998,0.3709677419354839,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,2.0,,,,,2.0,,,,,,,,,1.0,,,1.0,,0.1,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,3.0,,,,,,0.75,,,,,,,,,,,,,,,,,False,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,14117.8,235.0,17.0,485,491.0,204.0,156.0,72.0,976,23.0,29.0,8.0,9.0,7.0,,1.0,2.0,1.0,4.0,,,1.0,28.0,37.0,2.0,6.0,83.0,563.0,1.0,1.0,27.0,9.0,11.0,1.0,33.0,36.0,20.0,6.0,4.0,1.0,12.0,16.0,10.0,,2.0,36.0,8.0,15.0,23.0,18.0,48.0,23.0,71.0,7.0,4.0,3.0,4.0,1.0,2.0,3.0,7.0,2.0,18.0,29.0,6.0,18.0,8.0,18.0,33.0,204.0,0.6428571428571429,0.9473684210526315,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7567567567567568,0.8181818181818182,0.7209302325581395,0.8928571428571429,0.75,0.7280701754385965,0.9,0.717391304347826,0.13953488372093023,11.091234347048301,0.5714285714285714,0.14634146341463414,0.12605042016806722,0.20535714285714285,0.0784313725490196,0.17446808510638298,0.10407239819004525,,0.08108108108108109,0.17647058823529413,0.15384615384615385,0.1827956989247312,0.3157894736842105,0.6744186046511628,0.7931034482758621,0.8214285714285714,0.16279069767441862,0.023255813953488372,,,,0.046511627906976744,0.09302325581395349,0.25,0.25,1.0,,,,0.75,0.8888888888888888,0.08333333333333333,0.813953488372093,0.25,0.5884906976744185,0.5913791666666667,0.5795416666666667,0.3253012048192771,0.39759036144578314,2.837837837837838,25.099999999999998,0.42061855670103093,10.0,12.0,1.0,1.0,1.0,,,21.0,11.0,13.0,2.0,,15.0,18.0,4.0,4.0,7.0,,2.0,2.0,20.0,3.0,,29.0,8.0,9.0,10.0,3.0,7.0,,0.8461538461538461,0.4375,0.2,0.09259259259259259,0.09523809523809523,,0.5652173913043478,0.5,0.5,1.0,0.8571428571428571,0.8333333333333334,0.1,0.07142857142857142,1.0,1.0,,,0.16666666666666666,0.19047619047619047,5.0,,2.0,,,,1.0,,,1.0,3.0,13.0,0.05405405405405406,0.034482758620689655,0.14285714285714285,,0.07142857142857142,0.7222222222222222,0.7142857142857143,0.8333333333333334,1.0,,,,,,,,,,4.0,,,,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,7181.4,120.0,-15.0,245,249.0,106.0,68.0,40.0,494,5.0,9.0,1.0,4.0,11.0,2.0,8.0,3.0,3.0,16.0,1.0,2.0,6.0,12.0,28.0,3.0,19.0,41.0,296.0,1.0,3.0,11.0,5.0,16.0,8.0,16.0,14.0,10.0,6.0,16.0,3.0,7.0,16.0,4.0,3.0,,41.0,2.0,2.0,3.0,5.0,9.0,5.0,14.0,3.0,1.0,2.0,5.0,3.0,3.0,8.0,13.0,3.0,2.0,15.0,,,,,16.0,106.0,0.5833333333333334,0.6363636363636364,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.42857142857142855,0.3125,0.35106382978723405,0.6428571428571429,0.2708333333333333,0.4,0.6875,0.32,0.40425531914893614,22.02797202797203,0.38461538461538464,0.1,0.031746031746031744,0.05084745762711865,0.03636363636363636,0.07339449541284404,0.03389830508474576,,0.023255813953488372,0.11538461538461539,0.14285714285714285,0.057692307692307696,,0.19148936170212766,0.5555555555555556,0.8333333333333334,0.23404255319148937,0.1702127659574468,0.25,0.25,0.5,0.06382978723404255,0.3404255319148936,0.1875,0.1875,0.6666666666666666,0.2857142857142857,0.5,1.0,0.16666666666666666,0.25,0.25,0.5957446808510638,0.1875,0.4949542553191489,0.478775,0.45490625000000007,0.2682926829268293,0.3902439024390244,9.175,26.542105263157897,0.4326530612244898,2.0,3.0,,,1.0,2.0,1.0,8.0,3.0,4.0,2.0,1.0,3.0,2.0,9.0,7.0,1.0,2.0,2.0,,4.0,,,8.0,3.0,,,1.0,,0.125,0.75,0.08333333333333333,0.038461538461538464,0.034482758620689655,0.058823529411764705,0.08,0.8,,,,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,,,0.08333333333333333,0.16666666666666666,0.06,0.0967741935483871,5.0,,5.0,2.0,1.0,1.0,,1.0,,3.0,,,0.17857142857142858,0.3333333333333333,0.18181818181818182,0.1,0.08333333333333333,,0.45454545454545453,0.5555555555555556,0.4,,3.0,,1.0,,,,,,,,,,False,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,9451.3,158.0,-6.0,324,325.0,145.0,91.0,49.0,649,21.0,33.0,9.0,13.0,23.0,1.0,2.0,3.0,7.0,22.0,1.0,3.0,6.0,30.0,58.0,9.0,25.0,123.0,390.0,1.0,4.0,17.0,14.0,26.0,9.0,64.0,18.0,42.0,24.0,22.0,7.0,11.0,22.0,6.0,5.0,,55.0,2.0,5.0,12.0,7.0,21.0,8.0,29.0,6.0,3.0,3.0,4.0,1.0,1.0,3.0,7.0,4.0,6.0,9.0,,3.0,2.0,3.0,64.0,145.0,0.3,0.32142857142857145,0.8888888888888888,0.36,0.25,0.36,0.5172413793103449,0.5384615384615384,0.5240963855421686,0.6818181818181818,0.6142857142857143,0.5754716981132075,0.6538461538461539,0.6428571428571429,0.30120481927710846,30.053191489361705,0.5714285714285714,0.08641975308641975,0.06578947368421052,0.1935483870967742,0.02857142857142857,0.13286713286713286,0.04794520547945205,,0.02,0.10638297872340426,,0.23076923076923078,,0.39759036144578314,0.6363636363636364,0.65625,0.27710843373493976,0.024096385542168676,0.5,0.5,,0.03614457831325301,0.26506024096385544,0.3181818181818182,0.3181818181818182,1.0,0.2727272727272727,0.3333333333333333,1.0,0.37142857142857144,0.6923076923076923,0.17142857142857143,0.6987951807228916,0.3181818181818182,0.5384210843373494,0.595225,0.5410957142857142,0.13821138211382114,0.5203252032520326,4.6672413793103456,26.104000000000006,0.44753086419753085,5.0,6.0,2.0,,1.0,3.0,3.0,36.0,6.0,7.0,2.0,5.0,21.0,4.0,11.0,8.0,2.0,1.0,3.0,1.0,33.0,,3.0,48.0,16.0,7.0,1.0,1.0,7.0,0.5555555555555556,0.8571428571428571,0.18181818181818182,0.125,0.029411764705882353,0.07407407407407407,0.02631578947368421,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.5454545454545454,0.8333333333333334,0.2,0.09090909090909091,,,0.08571428571428572,0.5,0.16161616161616163,0.21621621621621623,8.0,2.0,6.0,3.0,1.0,1.0,,1.0,,,,1.0,0.10344827586206896,0.030303030303030304,0.21739130434782608,0.0625,0.05,0.3333333333333333,0.34782608695652173,0.4444444444444444,,0.6666666666666666,3.0,1.0,2.0,,,,,,,,,,False,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7497.0,125.0,8.0,259,265.0,127.0,105.0,34.0,524,13.0,21.0,5.0,11.0,31.0,3.0,8.0,1.0,4.0,11.0,,,5.0,26.0,60.0,4.0,12.0,88.0,300.0,,1.0,9.0,13.0,30.0,5.0,44.0,16.0,36.0,9.0,11.0,4.0,12.0,24.0,8.0,4.0,,60.0,3.0,4.0,14.0,14.0,32.0,7.0,39.0,3.0,2.0,1.0,5.0,1.0,1.0,3.0,8.0,5.0,4.0,9.0,1.0,2.0,1.0,2.0,44.0,127.0,0.3076923076923077,0.34782608695652173,0.75,0.3333333333333333,,0.3333333333333333,0.43333333333333335,0.43333333333333335,0.4444444444444444,0.6,0.45714285714285713,0.5176470588235295,0.75,0.5365853658536586,0.16666666666666666,31.740614334470987,0.625,0.22580645161290322,0.05970149253731343,0.21875,0.0625,0.2222222222222222,0.06086956521739131,,0.030303030303030304,0.19444444444444445,0.14285714285714285,0.2037037037037037,0.3,0.2916666666666667,0.6190476190476191,0.8125,0.4305555555555556,0.1111111111111111,0.375,0.375,0.3333333333333333,0.013888888888888888,0.1527777777777778,0.36363636363636365,0.36363636363636365,0.75,,,,0.3142857142857143,0.45454545454545453,0.14285714285714285,0.4583333333333333,0.36363636363636365,0.5211840277777777,0.6020333333333333,0.5241242857142857,0.10227272727272728,0.5,7.883333333333334,26.10833333333333,0.49034749034749037,3.0,3.0,,,1.0,,2.0,24.0,3.0,4.0,3.0,2.0,12.0,6.0,12.0,8.0,4.0,1.0,4.0,,23.0,,1.0,30.0,16.0,1.0,1.0,,1.0,0.4,0.75,0.3333333333333333,0.08333333333333333,0.0625,0.3157894736842105,0.03225806451612903,0.3076923076923077,,,,0.6,1.0,,0.2,,,,0.4,0.19047619047619047,0.2222222222222222,10.0,,11.0,4.0,,1.0,1.0,,,,4.0,1.0,0.18333333333333332,0.23809523809523808,0.1935483870967742,,0.13333333333333333,0.5,0.3225806451612903,0.4,0.3,,3.0,,,,,,,,,,,,False,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3096.5,52.0,-5.0,103,109.0,46.0,37.0,13.0,212,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,12.0,,,7.0,2.0,4.0,6.0,14.0,22.0,126.0,,,2.0,2.0,3.0,7.0,13.0,2.0,2.0,18.0,12.0,6.0,2.0,4.0,2.0,,,10.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,1.0,1.0,3.0,3.0,,1.0,1.0,2.0,13.0,46.0,0.5,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.6666666666666666,0.6111111111111112,1.0,0.65,0.6111111111111112,1.0,0.65,0.7777777777777778,16.10169491525424,,0.023809523809523808,0.041666666666666664,0.045454545454545456,,0.03125,0.020833333333333332,,,,,0.05555555555555555,,0.05555555555555555,1.0,1.0,0.1111111111111111,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.6666666666666666,0.5,0.5,1.0,,,,0.1,1.0,0.7,0.8333333333333334,0.5,0.5070666666666668,0.4284,0.47881,0.09090909090909091,0.5909090909090909,8.55,25.507142857142856,0.44660194174757284,,,,,,,3.0,,1.0,1.0,,3.0,,,2.0,2.0,,,,,1.0,,,,,,,,,0.42857142857142855,1.0,,,0.07142857142857142,0.05263157894736842,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,1.0,,,,1.0,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,False,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,10045.099999999999,167.0,-16.0,344,358.0,151.0,113.0,43.0,702,15.0,25.0,9.0,12.0,8.0,,2.0,10.0,8.0,19.0,,2.0,10.0,19.0,35.0,12.0,29.0,89.0,438.0,,3.0,2.0,9.0,15.0,12.0,42.0,16.0,22.0,36.0,19.0,8.0,5.0,9.0,2.0,3.0,,22.0,1.0,3.0,12.0,8.0,20.0,4.0,24.0,4.0,3.0,1.0,7.0,1.0,6.0,2.0,9.0,4.0,8.0,15.0,2.0,3.0,2.0,3.0,42.0,151.0,0.42105263157894735,0.4444444444444444,1.0,0.41379310344827586,,0.41379310344827586,0.5428571428571428,0.6,0.578125,0.16666666666666666,0.6666666666666666,0.6267605633802817,0.16666666666666666,0.7,0.453125,20.671834625322997,0.7777777777777778,0.09411764705882353,0.03614457831325301,0.15384615384615385,0.014705882352941176,0.12269938650306748,0.026490066225165563,,0.021739130434782608,0.10204081632653061,0.09090909090909091,0.1746031746031746,0.06666666666666667,0.390625,0.6,0.7894736842105263,0.125,0.03125,,,,0.15625,0.296875,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,,,0.4444444444444444,0.75,0.37037037037037035,0.84375,0.42105263157894735,0.5777330645161289,0.561375,0.595424,0.02247191011235955,0.47191011235955055,4.331428571428572,27.08620689655173,0.438953488372093,1.0,2.0,4.0,,1.0,2.0,5.0,15.0,1.0,3.0,,6.0,6.0,2.0,4.0,2.0,,1.0,1.0,1.0,15.0,,3.0,18.0,9.0,1.0,1.0,3.0,1.0,0.5,0.3333333333333333,,0.06896551724137931,0.024390243902439025,0.08,0.041666666666666664,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,0.5,,0.16666666666666666,,,0.07407407407407407,0.5,0.12857142857142856,0.21951219512195122,4.0,1.0,8.0,2.0,,,1.0,,,,3.0,1.0,0.22857142857142856,0.24,0.25,,,0.3333333333333333,0.5,0.6666666666666666,0.75,0.5,,,,,,,,,,,,,False,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,11550.5,193.0,33.0,393,404.0,168.0,143.0,59.0,797,12.0,17.0,5.0,6.0,13.0,1.0,2.0,19.0,12.0,26.0,2.0,6.0,9.0,20.0,32.0,21.0,45.0,113.0,455.0,3.0,8.0,19.0,9.0,13.0,13.0,50.0,24.0,16.0,63.0,26.0,12.0,7.0,11.0,6.0,1.0,,26.0,6.0,1.0,11.0,12.0,23.0,7.0,30.0,8.0,8.0,,4.0,,4.0,2.0,6.0,,2.0,7.0,1.0,,,,50.0,168.0,0.6,0.6666666666666666,1.0,0.4666666666666667,0.375,0.4666666666666667,0.625,0.6923076923076923,0.6688311688311688,0.6785714285714286,0.8653846153846154,0.6807228915662651,0.6785714285714286,0.8620689655172413,0.5844155844155844,19.43231441048035,0.6666666666666666,0.10526315789473684,0.01098901098901099,0.12222222222222222,0.06666666666666667,0.11274509803921569,0.03867403314917127,,0.07692307692307693,0.0847457627118644,,0.13513513513513514,0.0625,0.22077922077922077,0.7058823529411765,0.7058823529411765,0.16883116883116883,0.025974025974025976,0.5,0.5,,0.24675324675324675,0.33766233766233766,0.46153846153846156,0.46153846153846156,1.0,0.42857142857142855,0.3333333333333333,1.0,0.23076923076923078,0.8333333333333334,0.34615384615384615,0.8051948051948052,0.46153846153846156,0.5524207792207793,0.53245625,0.5379173076923076,0.168141592920354,0.4424778761061947,5.534374999999999,24.71555555555556,0.42748091603053434,4.0,5.0,9.0,1.0,2.0,4.0,5.0,10.0,5.0,6.0,,9.0,5.0,4.0,4.0,1.0,,1.0,,1.0,7.0,1.0,,12.0,4.0,2.0,,2.0,2.0,0.6923076923076923,0.8333333333333334,,,0.023809523809523808,0.1590909090909091,0.02857142857142857,0.6666666666666666,0.47368421052631576,0.47368421052631576,1.0,0.35714285714285715,0.8,0.5,0.14285714285714285,0.5,1.0,0.15384615384615385,0.5555555555555556,0.04938271604938271,0.1111111111111111,7.0,4.0,1.0,3.0,,1.0,1.0,,,,,,0.03125,,0.07692307692307693,,0.04,,0.5384615384615384,0.5833333333333334,0.5714285714285714,1.0,,,,,,,,,,,,,False,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3393.0,57.0,23.0,117,118.0,73.0,44.0,21.0,235,5.0,6.0,3.0,4.0,2.0,1.0,1.0,2.0,3.0,10.0,,,6.0,8.0,9.0,4.0,12.0,33.0,128.0,1.0,1.0,5.0,4.0,5.0,7.0,21.0,6.0,10.0,12.0,10.0,3.0,6.0,11.0,5.0,,1.0,27.0,1.0,,5.0,2.0,7.0,1.0,8.0,4.0,1.0,3.0,4.0,1.0,2.0,3.0,7.0,3.0,5.0,10.0,1.0,1.0,1.0,1.0,21.0,73.0,0.375,0.42857142857142855,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8888888888888888,0.8,0.6666666666666666,1.25,0.7083333333333334,0.6956521739130435,1.25,0.75,0.5714285714285714,21.42857142857143,0.5714285714285714,0.06896551724137931,,0.19230769230769232,0.038461538461538464,0.12727272727272726,0.0196078431372549,,0.047619047619047616,0.06666666666666667,0.3333333333333333,0.09523809523809523,0.6,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.09523809523809523,0.047619047619047616,1.0,1.0,,0.09523809523809523,0.47619047619047616,0.3,0.3,1.0,,,,0.3333333333333333,0.75,0.5,0.8571428571428571,0.3,0.5254166666666668,0.4404,0.49762083333333335,0.15151515151515152,0.6363636363636364,4.877777777777777,26.691666666666666,0.6239316239316239,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,,3.0,4.0,2.0,5.0,3.0,,1.0,2.0,,3.0,,,5.0,1.0,1.0,,,1.0,0.42857142857142855,1.0,,,,,0.1111111111111111,0.4,0.5,0.5,1.0,0.5,1.0,,0.5,1.0,1.0,0.08333333333333333,0.3333333333333333,0.045454545454545456,0.1,2.0,1.0,,2.0,,,,,2.0,,,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,,,1.0,,,,,,,,,,False,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2263.6,38.0,13.0,80,85.0,48.0,40.0,12.0,165,3.0,6.0,2.0,4.0,3.0,,,1.0,1.0,1.0,,,1.0,4.0,9.0,2.0,2.0,17.0,90.0,1.0,1.0,7.0,3.0,6.0,2.0,15.0,4.0,4.0,6.0,1.0,1.0,3.0,4.0,2.0,1.0,,9.0,1.0,4.0,3.0,3.0,7.0,5.0,12.0,1.0,,1.0,1.0,,,2.0,3.0,2.0,3.0,3.0,,2.0,,2.0,15.0,48.0,0.5,0.5,1.0,1.0,1.0,1.0,0.4444444444444444,0.5,0.6363636363636364,0.625,0.75,0.6538461538461539,0.7,0.75,0.18181818181818182,17.204301075268816,0.3333333333333333,0.12,0.21052631578947367,0.1875,0.06666666666666667,0.14634146341463414,0.14705882352941177,,0.09090909090909091,,0.5,0.16666666666666666,0.25,0.5454545454545454,0.5,0.5,0.2727272727272727,,,,,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,,,,0.5,0.5,0.125,0.7272727272727273,1.0,0.5514636363636364,0.6896333333333334,0.578,0.4117647058823529,0.8823529411764706,2.8,25.450000000000003,0.6,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,,1.0,1.0,1.0,3.0,1.0,,3.0,,1.0,4.0,2.0,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2,0.18181818181818182,0.6,0.6666666666666666,1.0,1.0,1.0,0.75,0.3333333333333333,,0.25,1.0,1.0,0.125,1.0,0.15384615384615385,0.18181818181818182,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,False,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,27.299999999999997,,-2.0,1,1.0,,,,2,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
