EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LostBallTurnovers,Travels,ShortMidRangePctBlocked,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2052.8,34,1.0,71,70,25.0,33,12.0,141,67,,1.0,,3.0,1.0,1.0,10.0,1.0,1.0,25.0,0.047619047619047616,0.02631578947368421,0.0625,0.352112676056338,3.0,3.0,,,,,,,,,4.0,,2.0,1.0,2.0,,,1.0,2.0,3.0,3.0,1.0,6.0,3.0,12.0,,,,1.0,2.0,2.0,,,1.0,4.0,3.0,6.0,4.0,2.0,3.0,,2.0,1.0,,1.0,1.0,,,3.0,4.0,2.0,9.0,,3.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,4.0,,1.0,6.0,,3.0,,,,,,,6.0,,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.25,0.16666666666666666,1.0,,,0.5,,0.375,0.5,0.5,0.42857142857142855,0.6666666666666666,,,15.476190476190476,1.0,0.6666666666666666,,0.3333333333333333,,0.15,0.21875,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,0.4444444444444444,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,0.5,,0.5,0.5,1.0,0.5,0.6249944444444444,,0.568575,0.25,0.5,0.16666666666666666,0.5,1.8999999999999997,23.900000000000002,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,True,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3085.8,51,-34.0,109,108,38.0,30,19.0,217,130,3.0,3.0,3.0,6.0,1.0,2.0,4.0,1.0,3.0,38.0,0.03125,0.03278688524590164,0.04,0.3486238532110092,1.0,2.0,,,1.0,1.0,,2.0,1.0,,1.0,,,1.0,5.0,1.0,2.0,,3.0,2.0,5.0,1.0,6.0,,7.0,,,1.0,2.0,,3.0,1.0,1.0,,3.0,,2.0,2.0,2.0,3.0,,5.0,1.0,,,,1.0,,2.0,,,2.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,2.0,,,0.5,0.5,1.0,0.16666666666666666,0.5,,0.16666666666666666,0.4,,1.0,0.3181818181818182,0.75,0.25,0.3181818181818182,0.75,0.25,0.5454545454545454,,,9.848484848484848,0.5,,,,0.034482758620689655,0.08695652173913043,0.044444444444444446,,,0.2,,,,,,0.25,,,0.18181818181818182,0.5,0.5,,0.18181818181818182,,,,0.09090909090909091,0.09090909090909091,,,,0.45454545454545453,0.2,0.2,1.0,,,,1.0,0.5,1.0,0.25,1.0,,,0.75,,0.7272727272727273,0.2,0.5723227272727273,0.59355,0.6124999999999999,,,0.42857142857142855,0.2857142857142857,7.4,25.566666666666666,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2141.3,36,13.0,75,78,43.0,33,10.0,153,83,2.0,3.0,1.0,7.0,,4.0,9.0,3.0,3.0,43.0,,0.125,,0.5733333333333334,3.0,6.0,1.0,3.0,2.0,4.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,9.0,2.0,2.0,3.0,17.0,1.0,3.0,1.0,1.0,2.0,7.0,3.0,6.0,2.0,2.0,3.0,15.0,4.0,4.0,6.0,,1.0,1.0,,1.0,1.0,4.0,,1.0,3.0,1.0,5.0,3.0,1.0,,1.0,,,,2.0,1.0,,2.0,,1.0,,,3.0,,1.0,4.0,,2.0,,2.0,2.0,,2.0,1.0,15.0,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.3333333333333333,0.5,0.6363636363636364,0.625,0.75,0.6538461538461539,0.7,0.75,0.18181818181818182,,,17.441860465116278,,0.3333333333333333,,0.12,0.21052631578947367,0.07142857142857142,0.10256410256410256,0.2857142857142857,0.2,,,0.18181818181818182,,0.5,0.09090909090909091,,0.6,0.5,0.5454545454545454,0.5,0.5,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.75,0.3333333333333333,,,,,0.5,0.5,0.125,1.0,0.125,1.0,0.7272727272727273,1.0,0.5514636363636364,0.6896333333333334,0.578,0.15384615384615385,0.18181818181818182,0.4117647058823529,0.8823529411764706,2.8,25.450000000000003,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,0.25,1.0,1.0,,,,False,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,7205.5,120,7.0,259,265,108.0,101,33.0,524,305,6.0,8.0,6.0,18.0,3.0,4.0,17.0,1.0,6.0,108.0,0.05555555555555555,0.035398230088495575,0.058823529411764705,0.416988416988417,7.0,11.0,1.0,2.0,3.0,3.0,6.0,12.0,1.0,6.0,13.0,2.0,2.0,8.0,16.0,,1.0,4.0,6.0,14.0,24.0,14.0,29.0,8.0,78.0,2.0,3.0,,2.0,,4.0,7.0,9.0,6.0,8.0,3.0,35.0,18.0,10.0,42.0,2.0,16.0,8.0,1.0,2.0,1.0,1.0,,6.0,7.0,,13.0,1.0,7.0,7.0,,4.0,,4.0,2.0,1.0,1.0,6.0,1.0,,1.0,,6.0,,,10.0,,4.0,1.0,,,,,,35.0,2.0,1.0,0.6428571428571429,0.6923076923076923,1.0,0.4827586206896552,,0.75,0.4827586206896552,0.5833333333333334,0.6666666666666666,0.7777777777777778,0.660377358490566,0.4,0.9411764705882353,0.6724137931034483,0.4,0.9210526315789473,0.5471698113207547,0.041666666666666664,,21.62162162162162,0.6666666666666666,,,0.0875,0.01694915254237288,0.1276595744680851,0.10236220472440945,,0.03571428571428571,,0.05,0.125,0.07692307692307693,,0.1388888888888889,0.09090909090909091,0.041666666666666664,,0.20754716981132076,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.22641509433962265,0.5,0.5454545454545454,0.5,0.018867924528301886,0.24528301886792453,0.46153846153846156,0.46153846153846156,1.0,0.3018867924528302,0.5,0.5,1.0,0.4,0.5,1.0,0.2,,,0.17647058823529413,1.0,0.11764705882352941,1.0,0.35294117647058826,0.6666666666666666,0.7547169811320755,0.5,0.5514820754716983,0.515875,0.5220323529411766,0.07017543859649122,0.14285714285714285,0.05128205128205128,0.44871794871794873,5.770833333333333,24.68620689655172,,1.0,,,,0.08333333333333333,1.0,,,1.0,1.0,,,1.0,,,,,0.2,,,,,,False,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1573.3,26,,52,55,32.0,26,8.0,107,60,1.0,4.0,1.0,11.0,,,1.0,1.0,1.0,32.0,,,,0.6153846153846154,1.0,2.0,,,1.0,1.0,,,,,1.0,,,,2.0,,,,2.0,1.0,2.0,,3.0,1.0,3.0,,,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,,,,2.0,,,3.0,2.0,,,,1.0,,1.0,,,,,2.0,,1.0,,,,2.0,1.0,1.0,,,4.0,,1.0,2.0,,1.0,,,,,,,3.0,,,1.0,1.0,,,,,,0.5,,1.0,0.2,,0.3333333333333333,0.25,,0.375,0.6,,,12.903225806451614,1.0,,,0.058823529411764705,,,0.038461538461538464,,,,,,0.2,,,,,,0.4,0.5,0.5,1.0,,,,,,0.2,,,,0.4,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.49356,,0.46880000000000005,0.16666666666666666,0.3333333333333333,,1.0,3.3,23.599999999999998,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,6009.5,100,-10.0,214,223,102.0,83,24.0,437,271,4.0,7.0,2.0,17.0,1.0,2.0,14.0,2.0,6.0,102.0,0.023809523809523808,0.02197802197802198,0.04,0.4766355140186916,10.0,17.0,1.0,1.0,6.0,8.0,3.0,4.0,1.0,1.0,6.0,,1.0,4.0,9.0,,1.0,3.0,6.0,13.0,22.0,5.0,15.0,11.0,52.0,1.0,1.0,,2.0,,2.0,6.0,9.0,3.0,7.0,6.0,27.0,12.0,14.0,15.0,2.0,9.0,4.0,5.0,3.0,1.0,1.0,,5.0,7.0,,12.0,1.0,2.0,2.0,,5.0,1.0,5.0,1.0,,,6.0,,3.0,1.0,,11.0,,2.0,14.0,1.0,6.0,1.0,3.0,1.0,2.0,3.0,1.0,27.0,3.0,1.0,0.46153846153846156,0.5,1.0,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5909090909090909,1.0,0.6666666666666666,0.5540540540540541,0.3333333333333333,0.65625,0.6046511627906976,0.3333333333333333,0.7105263157894737,0.40540540540540543,0.22727272727272727,0.23529411764705882,20.416666666666668,0.8333333333333334,,,0.12962962962962962,0.02040816326530612,0.1111111111111111,0.12121212121212122,0.05,,,,0.0625,0.15625,0.16666666666666666,0.11764705882352941,0.09090909090909091,0.07142857142857142,0.3333333333333333,0.4594594594594595,0.5882352941176471,0.7692307692307693,0.4,0.10810810810810811,0.75,1.0,0.6666666666666666,0.02702702702702703,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.5,0.75,0.0625,,0.375,0.5,0.8648648648648649,0.4444444444444444,0.5863902777777777,0.5758833333333334,0.60216,0.14285714285714285,0.2222222222222222,0.038461538461538464,0.5192307692307693,3.890909090909092,27.686666666666667,,2.0,2.0,,,0.25,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,False,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5471.5,91,-24.0,193,198,82.0,71,23.0,391,244,7.0,10.0,5.0,23.0,1.0,5.0,17.0,2.0,4.0,82.0,0.025,0.05952380952380952,,0.42487046632124353,14.0,22.0,4.0,5.0,4.0,5.0,6.0,15.0,,1.0,1.0,1.0,1.0,5.0,12.0,,1.0,3.0,5.0,20.0,37.0,6.0,13.0,12.0,70.0,4.0,5.0,,1.0,,8.0,8.0,14.0,4.0,6.0,7.0,35.0,12.0,28.0,15.0,4.0,12.0,5.0,5.0,3.0,1.0,4.0,,6.0,5.0,1.0,12.0,1.0,5.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,,5.0,,4.0,,,17.0,,2.0,19.0,,6.0,3.0,,,,,,35.0,1.0,3.0,0.3,0.3333333333333333,0.8333333333333334,0.46153846153846156,,0.6666666666666666,0.46153846153846156,0.5405405405405406,0.8,0.5714285714285714,0.58,0.6666666666666666,0.7,0.5847457627118644,0.6666666666666666,0.6538461538461539,0.26,0.13513513513513514,0.045454545454545456,28.959276018099548,0.4,0.16666666666666666,,0.09803921568627451,0.09090909090909091,0.2,0.13580246913580246,0.15789473684210525,0.045454545454545456,,0.0625,,0.15151515151515152,,0.2608695652173913,,0.05263157894736842,,0.44,0.6363636363636364,0.6666666666666666,0.42857142857142855,0.3,0.4,0.5454545454545454,,,0.02,1.0,1.0,,0.24,0.4166666666666667,0.4166666666666667,1.0,0.8333333333333334,0.8,,0.16666666666666666,,,0.25,0.8,0.05,1.0,0.25,0.6,0.7,0.4166666666666667,0.545294,0.6292249999999999,0.52095,0.10714285714285714,0.13953488372093023,0.11428571428571428,0.5,3.983783783783784,26.238461538461536,3.0,2.0,2.0,1.0,1.0,0.26666666666666666,,,,,,,,,,,,,,,,1.0,,,False,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,8350.6,139,6.0,299,302,134.0,110,39.0,601,351,8.0,12.0,7.0,28.0,4.0,13.0,42.0,10.0,14.0,134.0,0.06896551724137931,0.1,0.05405405405405406,0.44816053511705684,17.0,19.0,8.0,9.0,5.0,5.0,3.0,5.0,,1.0,2.0,,,1.0,3.0,,,,,20.0,24.0,2.0,5.0,8.0,54.0,9.0,10.0,1.0,1.0,,21.0,6.0,7.0,,,4.0,16.0,26.0,14.0,6.0,14.0,3.0,1.0,1.0,4.0,4.0,9.0,,15.0,10.0,4.0,29.0,,3.0,1.0,2.0,2.0,1.0,1.0,1.0,,,3.0,,1.0,3.0,,9.0,,,12.0,,3.0,4.0,8.0,4.0,4.0,8.0,4.0,16.0,3.0,2.0,0.65,1.0,1.0,0.4,1.0,,0.4,0.8333333333333334,0.9,0.8571428571428571,0.7931034482758621,0.9545454545454546,0.8571428571428571,0.75,0.9545454545454546,0.7272727272727273,0.1724137931034483,0.041666666666666664,,10.850439882697946,0.6666666666666666,0.4444444444444444,,0.12658227848101267,0.125,0.25862068965517243,0.18248175182481752,0.21212121212121213,0.06060606060606061,,0.09523809523809523,0.037037037037037035,0.18181818181818182,0.125,0.24444444444444444,0.3076923076923077,,0.5,0.6551724137931034,0.8947368421052632,0.8947368421052632,0.5882352941176471,0.1724137931034483,0.6,0.75,1.0,,0.06896551724137931,0.5,0.5,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.8888888888888888,0.125,,,,0.7142857142857143,1.0,,,,,0.8275862068965517,0.3333333333333333,0.5996931034482758,0.582038888888889,0.5518428571428572,0.09375,0.1111111111111111,0.3888888888888889,0.2962962962962963,2.6083333333333334,25.12,,,,1.0,,0.2,,1.0,,,,,1.0,1.0,,,,,0.09090909090909091,1.0,1.0,,,,False,2.0,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1921.0,32,7.0,69,69,49.0,38,8.0,138,80,5.0,7.0,4.0,16.0,,,5.0,2.0,5.0,49.0,,,,0.7101449275362319,2.0,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,,,1.0,2.0,4.0,4.0,2.0,6.0,5.0,19.0,,,1.0,1.0,,3.0,3.0,3.0,2.0,3.0,4.0,16.0,2.0,6.0,6.0,,4.0,1.0,,2.0,1.0,,,4.0,1.0,,5.0,,2.0,1.0,1.0,2.0,,,1.0,,,3.0,,3.0,1.0,,3.0,,,5.0,,1.0,1.0,1.0,,1.0,1.0,1.0,16.0,,1.0,0.25,0.25,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,1.0,0.7,1.5,1.0,0.75,1.5,1.0,0.6,,,18.987341772151897,0.6666666666666666,,,0.058823529411764705,,0.3076923076923077,0.16666666666666666,,,,,,,0.5,0.1111111111111111,0.75,,1.0,0.2,1.0,1.0,0.5,0.1,1.0,1.0,,0.1,0.2,0.5,0.5,1.0,0.4,0.25,0.25,1.0,,,,,,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.8,0.25,0.514135,0.4404,0.514225,0.09090909090909091,0.2,0.15789473684210525,0.8421052631578947,7.425000000000001,25.76666666666667,,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,False,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,3680.6000000000004,61,-30.0,131,132,59.0,41,20.0,263,169,2.0,5.0,1.0,13.0,1.0,4.0,6.0,,9.0,59.0,0.03333333333333333,0.046875,,0.45038167938931295,4.0,6.0,1.0,2.0,1.0,2.0,2.0,6.0,6.0,,3.0,,2.0,2.0,8.0,,,,3.0,8.0,18.0,2.0,11.0,7.0,29.0,2.0,3.0,,1.0,2.0,6.0,4.0,11.0,,5.0,2.0,10.0,12.0,4.0,3.0,2.0,8.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,,7.0,,2.0,,2.0,4.0,,,7.0,,3.0,,,,,,,10.0,1.0,,0.75,0.8571428571428571,0.5,0.18181818181818182,,,0.18181818181818182,0.4444444444444444,0.6666666666666666,0.36363636363636365,0.3793103448275862,0.5,0.25,0.4375,0.6,0.29411764705882354,0.3793103448275862,0.16666666666666666,0.16666666666666666,25.657894736842106,0.2857142857142857,,0.14285714285714285,0.038461538461538464,0.058823529411764705,0.043478260869565216,0.04081632653061224,0.07142857142857142,0.0625,,0.1,,0.0625,,0.05555555555555555,,0.13333333333333333,,0.20689655172413793,0.6666666666666666,0.8,0.75,0.20689655172413793,0.3333333333333333,0.5,1.0,0.20689655172413793,0.10344827586206896,,,,0.27586206896551724,0.25,0.25,0.5,0.5,0.5,,,,,0.125,0.5,0.125,,0.1875,,0.5862068965517241,0.25,0.4979965517241379,0.4690666666666667,0.457153125,0.09375,0.14285714285714285,0.20689655172413793,0.3448275862068966,9.244444444444445,25.89090909090909,3.0,,1.0,1.0,,0.3333333333333333,2.0,,,0.3333333333333333,0.3333333333333333,0.5,,1.0,,,,,0.25,,,1.0,,,False,,1.0
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1159.0,19,3.0,39,42,23.0,19,5.0,81,44,2.0,3.0,2.0,7.0,,1.0,2.0,2.0,2.0,23.0,,0.05263157894736842,,0.5897435897435898,,,,,,,,1.0,,,1.0,,,3.0,6.0,,,2.0,4.0,,1.0,3.0,7.0,,9.0,,,,,,,,1.0,2.0,4.0,,6.0,,,9.0,,6.0,3.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,6.0,,,,,1.0,0.42857142857142855,,0.5,0.42857142857142855,,,,0.5625,,0.6,0.5625,,0.6,0.875,,,19.565217391304348,,,,0.05,0.09090909090909091,,0.04,,0.16666666666666666,,,0.07692307692307693,,,,,,1.0,,,,,0.125,,,,,0.125,,,,0.75,0.5,0.5,1.0,,,,,,,,,,,0.8,0.5,0.875,0.5,0.47503125,,0.43173000000000006,,,,0.6666666666666666,5.5,25.442857142857143,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1487.0,25,-22.0,50,57,22.0,29,7.0,107,63,,,,,,1.0,4.0,2.0,3.0,22.0,,0.030303030303030304,,0.44,1.0,2.0,1.0,1.0,,,,,,,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,,3.0,,2.0,1.0,1.0,,,,2.0,,,,2.0,,,,2.0,,2.0,1.0,,,,,1.0,,2.0,1.0,,3.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,4.0,,4.0,4.0,3.0,,1.0,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,,,9.836065573770492,1.0,,,0.0625,0.06666666666666667,0.25,0.125,0.14285714285714285,,,,,0.125,,0.2857142857142857,,,0.75,0.4,0.5,0.5,,,,,,,0.4,,,,0.2,,,,1.0,1.0,,,,,,,0.5,,0.5,,1.0,,0.62955,0.6173,0.5531250000000001,,,1.0,,0.4,23.7,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4697.0,78,-11.0,165,168,90.0,73,22.0,333,200,9.0,18.0,5.0,45.0,2.0,5.0,25.0,3.0,7.0,90.0,0.06060606060606061,0.06493506493506493,0.045454545454545456,0.5454545454545454,10.0,18.0,2.0,2.0,5.0,11.0,2.0,15.0,4.0,,1.0,,,1.0,5.0,,,1.0,3.0,14.0,37.0,1.0,6.0,16.0,47.0,2.0,2.0,,1.0,3.0,7.0,7.0,22.0,1.0,3.0,9.0,26.0,8.0,20.0,,4.0,5.0,1.0,7.0,9.0,7.0,3.0,,8.0,8.0,4.0,20.0,,2.0,2.0,,4.0,,1.0,,,,4.0,,3.0,1.0,,15.0,,1.0,20.0,2.0,11.0,,2.0,1.0,1.0,2.0,1.0,26.0,,,0.2857142857142857,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.3783783783783784,1.0,0.3181818181818182,0.36046511627906974,0.6666666666666666,0.34,0.4519230769230769,0.875,0.43333333333333335,0.13953488372093023,0.1891891891891892,0.2777777777777778,29.787234042553195,1.0,0.5714285714285714,,0.21052631578947367,0.06818181818181818,0.22857142857142856,0.2191780821917808,0.10526315789473684,0.05,,0.09090909090909091,0.3,0.17391304347826086,0.2,0.21428571428571427,0.2857142857142857,,0.5,0.4186046511627907,0.5555555555555556,0.7692307692307693,0.3,0.3488372093023256,0.13333333333333333,0.15384615384615385,,0.09302325581395349,0.023255813953488372,,,,0.11627906976744186,0.2,0.2,,0.6666666666666666,1.0,,,,,0.44,0.45454545454545453,,,0.12,0.3333333333333333,0.5581395348837209,0.2,0.5489255813953489,0.69565,0.55359,0.21153846153846154,0.2391304347826087,0.14893617021276595,0.5531914893617021,7.032432432432432,26.03333333333333,3.0,2.0,4.0,3.0,,0.13333333333333333,2.0,,,0.5,0.5,0.5,,1.0,,,,,0.3333333333333333,,,,,,False,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3687.2,61,3.0,135,132,35.0,40,16.0,267,148,4.0,8.0,4.0,20.0,,1.0,4.0,2.0,4.0,35.0,,0.015151515151515152,,0.25925925925925924,2.0,2.0,,,,,3.0,5.0,,1.0,4.0,1.0,1.0,,5.0,,1.0,,1.0,5.0,7.0,1.0,9.0,,13.0,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,,5.0,4.0,6.0,3.0,2.0,5.0,,1.0,4.0,2.0,1.0,,1.0,2.0,,3.0,,4.0,3.0,1.0,1.0,,1.0,,,,1.0,,,,,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,5.0,,,0.4,0.5,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.7142857142857143,1.0,1.0,0.40625,0.5,0.8333333333333334,0.40625,0.5,0.8333333333333334,0.5625,0.14285714285714285,,11.03896103896104,1.0,,,0.05405405405405406,0.03125,0.03571428571428571,0.046153846153846156,,0.05555555555555555,,,0.1,,0.2,0.043478260869565216,,,,0.125,1.0,1.0,1.0,0.3125,0.6,0.75,,,0.25,0.25,0.25,1.0,0.3125,,,,,,,0.5,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6875,,0.5189375,0.3421,0.45083333333333336,,,0.15384615384615385,0.38461538461538464,6.385714285714286,24.977777777777778,,2.0,,,,0.2,,,,,,,,,,,,,,,,,,,False,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1.0,1,,8,7,,,,,,,,1.0,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
