EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LostBallTurnovers,Travels,ShortMidRangePctBlocked,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2837.4,47,-28.0,101,99,36.0,25,18.0,200,1.0,2.0,,,1.0,1.0,,2.0,1.0,,,,,1.0,5.0,1.0,2.0,,3.0,2.0,5.0,1.0,5.0,,7.0,120,,,1.0,2.0,,3.0,1.0,1.0,,3.0,,2.0,2.0,2.0,3.0,,5.0,1.0,,3.0,,3.0,,3.0,6.0,1.0,1.0,,2.0,,,2.0,2.0,4.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,3.0,1.0,,,,,,,,1.0,,1.0,1.0,,2.0,36.0,,,0.5,0.5,1.0,0.2,0.5,,0.2,0.4,,1.0,0.35,0.75,0.25,0.35,0.75,0.25,0.5,,,9.836065573770492,0.5,,,,0.037037037037037035,0.1,0.037037037037037035,0.04878048780487805,0.037037037037037035,,,0.2,0.045454545454545456,,,,,,0.2857142857142857,,,0.2,0.5,0.5,,0.2,,,,0.1,,,,,0.5,0.2,0.2,1.0,,,,1.0,0.5,1.0,0.25,1.0,,,0.75,,0.7,0.2,0.569825,0.59355,0.6124999999999999,,,0.42857142857142855,0.2857142857142857,7.4,26.04,0.3564356435643564,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,67.19999999999999,1,,3,3,3.0,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2006.3,33,12.0,71,73,39.0,28,9.0,144,3.0,5.0,1.0,2.0,2.0,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,6.0,2.0,2.0,1.0,13.0,77,1.0,2.0,1.0,1.0,,5.0,2.0,3.0,2.0,2.0,1.0,11.0,4.0,2.0,6.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,,2.0,,1.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,,1.0,,,,2.0,1.0,,2.0,,1.0,3.0,3.0,,,2.0,,2.0,,1.0,,2.0,2.0,,2.0,1.0,11.0,39.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.75,0.8333333333333334,1.0,0.7222222222222222,0.8333333333333334,0.9166666666666666,0.25,,,13.75,,0.3333333333333333,,0.125,0.11764705882352941,0.07142857142857142,,0.10526315789473684,0.06896551724137931,0.16666666666666666,0.1111111111111111,,,,0.18181818181818182,,1.0,0.09090909090909091,,0.3333333333333333,0.5,0.625,0.6,0.6,0.6666666666666666,0.125,,,,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,0.6,0.6666666666666666,0.2,1.0,0.2,1.0,0.875,1.0,0.5667,0.6907,0.6183,0.1111111111111111,0.14285714285714285,0.38461538461538464,0.8461538461538461,2.516666666666667,25.450000000000003,0.5492957746478874,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,False,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,6417.200000000001,107,9.0,232,235,94.0,82,31.0,467,6.0,10.0,1.0,2.0,2.0,2.0,5.0,10.0,1.0,6.0,13.0,2.0,2.0,4.0,12.0,,1.0,2.0,4.0,12.0,21.0,10.0,25.0,8.0,62.0,269,2.0,3.0,,2.0,,4.0,5.0,7.0,4.0,6.0,3.0,25.0,14.0,10.0,30.0,2.0,12.0,4.0,1.0,5.0,2.0,7.0,1.0,5.0,16.0,2.0,1.0,,5.0,6.0,,11.0,3.0,14.0,1.0,7.0,7.0,,3.0,,3.0,2.0,1.0,1.0,5.0,1.0,,1.0,5.0,1.0,,6.0,,10.0,,4.0,1.0,,,,,,25.0,94.0,1.0,1.0,0.5833333333333334,0.6363636363636364,1.0,0.4,,0.6666666666666666,0.4,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.5869565217391305,0.4,0.8461538461538461,0.6078431372549019,0.4,0.8333333333333334,0.5434782608695652,0.047619047619047616,,21.052631578947366,0.6,,,0.07894736842105263,0.019230769230769232,0.125,0.0425531914893617,0.09482758620689655,0.030303030303030304,,0.038461538461538464,,0.034482758620689655,0.05555555555555555,0.0967741935483871,0.08108108108108109,,0.13333333333333333,0.1,0.043478260869565216,,0.21739130434782608,0.6,0.6,0.8333333333333334,0.21739130434782608,0.5,0.5555555555555556,0.4,0.021739130434782608,0.2826086956521739,0.46153846153846156,0.46153846153846156,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,0.2,,,0.15384615384615385,1.0,0.15384615384615385,1.0,0.3076923076923077,0.5,0.7608695652173914,0.3333333333333333,0.5520641304347825,0.515875,0.5033000000000001,0.08,0.16,0.06451612903225806,0.4032258064516129,5.790476190476191,24.531999999999996,0.4051724137931034,,1.0,,,,0.1,1.0,,,,1.0,1.0,,,,,,1.0,,,,,0.2,,,False,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,5088.2,85,-4.0,182,190,87.0,61,22.0,372,10.0,16.0,1.0,1.0,6.0,8.0,2.0,3.0,1.0,,3.0,,1.0,4.0,8.0,,1.0,3.0,6.0,12.0,20.0,4.0,11.0,11.0,47.0,228,1.0,1.0,,1.0,,2.0,6.0,9.0,3.0,7.0,6.0,27.0,10.0,14.0,12.0,2.0,8.0,4.0,4.0,3.0,3.0,6.0,1.0,1.0,15.0,1.0,1.0,,4.0,6.0,,10.0,2.0,12.0,1.0,1.0,1.0,,4.0,1.0,4.0,1.0,,,5.0,,3.0,2.0,5.0,1.0,,10.0,,14.0,1.0,6.0,1.0,3.0,1.0,2.0,3.0,1.0,27.0,87.0,2.0,1.0,0.4166666666666667,0.45454545454545453,1.0,0.36363636363636365,,0.42857142857142855,0.36363636363636365,0.6,1.0,0.6666666666666666,0.5806451612903226,0.5,0.65625,0.6351351351351351,0.5,0.7105263157894737,0.3548387096774194,0.2,0.1875,20.48780487804878,0.8,,,0.12,0.023255813953488372,0.10810810810810811,0.03125,0.11494252873563218,0.02666666666666667,0.0625,,,0.05263157894736842,,0.06666666666666667,0.13333333333333333,0.2,0.1111111111111111,0.1,0.09090909090909091,0.3333333333333333,0.5161290322580645,0.625,0.7692307692307693,0.4,0.0967741935483871,0.6666666666666666,1.0,0.5,0.03225806451612903,0.0967741935483871,,,,0.25806451612903225,0.5,0.5,1.0,0.5,1.0,,0.5,,,0.5,0.75,0.0625,,0.375,0.5,0.8709677419354839,0.5,0.5886533333333334,0.5755250000000001,0.60216,0.16666666666666666,0.24,0.0425531914893617,0.574468085106383,3.9200000000000004,29.33636363636364,0.47802197802197804,,2.0,2.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,False,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5154.200000000001,86,-14.0,183,186,76.0,59,22.0,369,13.0,21.0,3.0,4.0,4.0,5.0,6.0,15.0,,1.0,1.0,1.0,1.0,5.0,11.0,,1.0,3.0,4.0,19.0,36.0,6.0,12.0,12.0,68.0,224,3.0,4.0,,1.0,,6.0,8.0,14.0,4.0,5.0,7.0,35.0,12.0,26.0,15.0,4.0,11.0,5.0,5.0,7.0,3.0,10.0,1.0,5.0,23.0,,3.0,,6.0,5.0,1.0,12.0,3.0,15.0,1.0,5.0,3.0,2.0,2.0,,1.0,2.0,1.0,,4.0,,3.0,2.0,4.0,,,17.0,,19.0,,6.0,3.0,,,,,,35.0,76.0,1.0,3.0,0.3157894736842105,0.35294117647058826,0.8333333333333334,0.5,,0.8,0.5,0.5277777777777778,0.75,0.5714285714285714,0.5833333333333334,0.6,0.7368421052631579,0.5877192982456141,0.6,0.68,0.25,0.1388888888888889,0.047619047619047616,29.1866028708134,0.5,0.2,,0.1,0.07142857142857142,0.20689655172413793,,0.13924050632911392,0.038461538461538464,0.15789473684210525,,,,,,0.15151515151515152,,0.2727272727272727,,0.05555555555555555,,0.4375,0.6190476190476191,0.65,0.46153846153846156,0.3125,0.4,0.5454545454545454,,,0.020833333333333332,1.0,1.0,,0.22916666666666666,0.45454545454545453,0.45454545454545453,1.0,0.8,0.75,,0.2,,,0.2631578947368421,0.8,0.05263157894736842,1.0,0.21052631578947367,0.75,0.6875,0.45454545454545453,0.5418447916666667,0.6292249999999999,0.5244236842105263,0.1111111111111111,0.14285714285714285,0.08823529411764706,0.5147058823529411,4.094444444444445,26.241666666666664,0.41530054644808745,3.0,2.0,2.0,1.0,1.0,0.26666666666666666,,,,2.0,,,,1.0,,,,,,,,,,,,False,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,7576.300000000001,126,6.0,272,274,124.0,93,37.0,546,16.0,18.0,8.0,9.0,5.0,5.0,3.0,5.0,,1.0,2.0,,,1.0,3.0,,,,,19.0,23.0,2.0,5.0,6.0,50.0,314,9.0,10.0,1.0,1.0,,21.0,6.0,7.0,,,2.0,14.0,24.0,14.0,6.0,14.0,3.0,1.0,1.0,7.0,3.0,10.0,3.0,6.0,23.0,4.0,9.0,,13.0,10.0,4.0,27.0,13.0,40.0,,3.0,1.0,2.0,2.0,1.0,1.0,1.0,,,3.0,,1.0,9.0,11.0,1.0,,8.0,,10.0,,3.0,3.0,8.0,4.0,4.0,8.0,4.0,14.0,124.0,1.0,1.0,0.631578947368421,1.0,1.0,0.4,1.0,,0.4,0.8260869565217391,0.9,0.8571428571428571,0.7857142857142857,0.9545454545454546,0.8571428571428571,0.7352941176470589,0.9545454545454546,0.7,0.17857142857142858,0.043478260869565216,,11.254019292604502,0.6666666666666666,0.5,,0.13157894736842105,0.13636363636363635,0.2549019607843137,0.0784313725490196,0.18110236220472442,0.1111111111111111,0.2413793103448276,0.06451612903225806,,0.06060606060606061,0.1111111111111111,0.038461538461538464,0.19047619047619047,0.125,0.2564102564102564,0.25,,0.5,0.6428571428571429,0.8888888888888888,0.8888888888888888,0.5625,0.17857142857142858,0.6,0.75,1.0,,0.07142857142857142,0.5,0.5,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.8888888888888888,0.125,,,,0.7142857142857143,1.0,,,,,0.8214285714285714,0.3333333333333333,0.5924214285714287,0.582038888888889,0.5518428571428572,0.0967741935483871,0.11538461538461539,0.42,0.28,2.665217391304348,25.12,0.45588235294117646,,,,1.0,,0.2,,1.0,,,,,,,,,1.0,1.0,,,,,0.09090909090909091,1.0,1.0,False,2.0,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1897.0,32,10.0,68,67,48.0,36,8.0,135,2.0,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,,,1.0,2.0,4.0,4.0,2.0,6.0,5.0,19.0,77,,,1.0,1.0,,3.0,3.0,3.0,2.0,3.0,4.0,16.0,2.0,6.0,6.0,,4.0,1.0,,5.0,2.0,7.0,1.0,4.0,16.0,,,,4.0,1.0,,5.0,,5.0,,2.0,1.0,1.0,2.0,,,1.0,,,3.0,,3.0,1.0,4.0,1.0,,3.0,,5.0,,1.0,1.0,1.0,,1.0,1.0,1.0,16.0,48.0,,1.0,0.25,0.25,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,1.0,0.7,1.5,1.0,0.75,1.5,1.0,0.6,,,19.23076923076923,0.6666666666666666,,,0.058823529411764705,,0.3076923076923077,,0.16666666666666666,,,,,,,,,0.5,0.1111111111111111,0.75,,1.0,0.2,1.0,1.0,0.5,0.1,1.0,1.0,,0.1,0.2,0.5,0.5,1.0,0.4,0.25,0.25,1.0,,,,,,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.8,0.25,0.514135,0.4404,0.514225,0.09090909090909091,0.2,0.15789473684210525,0.8421052631578947,7.425000000000001,25.76666666666667,0.7058823529411765,,1.0,,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,False,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,3205.6000000000004,53,-24.0,114,114,50.0,28,19.0,228,4.0,6.0,1.0,2.0,1.0,2.0,2.0,6.0,6.0,,2.0,,1.0,,5.0,,,,2.0,8.0,18.0,,7.0,7.0,23.0,145,2.0,3.0,,1.0,2.0,6.0,4.0,11.0,,3.0,2.0,10.0,12.0,4.0,,2.0,5.0,,3.0,2.0,3.0,5.0,3.0,1.0,13.0,1.0,2.0,1.0,1.0,1.0,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,,6.0,,1.0,,8.0,,2.0,4.0,,7.0,,3.0,,,,,,,10.0,50.0,1.0,,0.75,0.8571428571428571,,,,,,0.4444444444444444,0.6666666666666666,0.36363636363636365,0.32,0.5,0.2857142857142857,0.39285714285714285,0.6,0.3333333333333333,0.28,0.16666666666666666,0.16666666666666666,25.563909774436087,0.16666666666666666,,0.16666666666666666,0.043478260869565216,0.06896551724137931,0.05,0.04,0.046511627906976744,0.05555555555555555,0.08333333333333333,0.07692307692307693,,,0.125,,0.06666666666666667,,0.0625,,0.15384615384615385,,0.24,0.6666666666666666,0.8,0.75,0.24,0.3333333333333333,0.5,1.0,0.24,0.08,,,,0.2,,,,0.5,0.5,,,,,0.14285714285714285,0.5,0.07142857142857142,,0.14285714285714285,,0.52,,0.489854,0.4690666666666667,0.4425428571428571,0.10714285714285714,0.14285714285714285,0.2608695652173913,0.43478260869565216,9.244444444444445,26.45714285714286,0.43859649122807015,,,1.0,,,0.3333333333333333,2.0,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,1.0,,,,,0.25,,,False,,1.0
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1024.0,17,2.0,35,37,19.0,14,4.0,72,,,,,,,,1.0,,,1.0,,,2.0,4.0,,,1.0,2.0,,1.0,2.0,5.0,,6.0,38,,,,,,,,1.0,1.0,2.0,,3.0,,,6.0,,4.0,2.0,,2.0,1.0,3.0,1.0,2.0,7.0,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,3.0,19.0,,,,,1.0,0.4,,0.5,0.4,,,,0.5,,0.5,0.5,,0.5,0.8333333333333334,,,17.5,,,,0.05263157894736842,0.1111111111111111,,,0.041666666666666664,0.0625,,0.2,,,,0.07692307692307693,,,,,,1.0,,,,,0.16666666666666666,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.8333333333333334,0.5,0.47879999999999995,,0.41040000000000004,,,,0.5,5.5,25.639999999999997,0.5428571428571428,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1112.0,19,-12.0,37,43,12.0,15,5.0,80,1.0,2.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,,2.0,,2.0,44,1.0,1.0,,,,2.0,,,,2.0,,,,2.0,,2.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,,1.0,,1.0,2.0,3.0,,,,,,,,,4.0,,4.0,4.0,3.0,,12.0,1.0,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,,,11.11111111111111,1.0,,,0.07142857142857142,0.08333333333333333,,,0.05,0.043478260869565216,0.16666666666666666,,,,,,0.125,,,,,0.75,0.5,0.5,0.5,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,,,0.5,,0.5,,1.0,,0.6341625,0.6173,0.5531250000000001,,,1.0,,0.4,23.55,0.32432432432432434,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3843.0,64,-6.0,135,136,74.0,52,21.0,271,8.0,13.0,2.0,2.0,4.0,8.0,2.0,13.0,4.0,,1.0,,,1.0,4.0,,,1.0,2.0,12.0,30.0,1.0,5.0,16.0,43.0,160,2.0,2.0,,1.0,3.0,7.0,6.0,18.0,1.0,2.0,9.0,24.0,6.0,18.0,,4.0,4.0,1.0,5.0,7.0,5.0,12.0,4.0,5.0,29.0,2.0,3.0,,7.0,8.0,2.0,17.0,5.0,22.0,,1.0,1.0,,4.0,,1.0,,,,4.0,,3.0,3.0,5.0,,,13.0,,19.0,1.0,10.0,,2.0,1.0,1.0,2.0,1.0,24.0,74.0,,,0.25,0.3,,0.2,,0.5,0.2,0.4,1.0,0.3333333333333333,0.38571428571428573,0.6666666666666666,0.375,0.48863636363636365,0.875,0.48,0.14285714285714285,0.16666666666666666,0.23076923076923078,30.769230769230766,1.0,0.4,,0.23529411764705882,0.08108108108108109,0.25,0.07692307692307693,0.24193548387096775,0.07936507936507936,0.13333333333333333,0.058823529411764705,,0.05555555555555555,0.125,0.3333333333333333,0.19047619047619047,0.25,0.22727272727272727,0.3333333333333333,,0.5,0.37142857142857144,0.6153846153846154,0.8,0.25,0.37142857142857144,0.15384615384615385,0.18181818181818182,,0.11428571428571428,0.02857142857142857,,,,0.11428571428571428,0.25,0.25,,0.6666666666666666,1.0,,,,,0.4,0.5,,,0.1,0.5,0.5142857142857142,0.25,0.526477142857143,0.69565,0.5207525,0.22727272727272727,0.2564102564102564,0.16279069767441862,0.5581395348837209,7.889999999999999,26.020000000000003,0.5481481481481482,3.0,1.0,2.0,3.0,,0.15384615384615385,2.0,,,1.0,0.5,0.5,0.5,,,,,1.0,,,,,0.3333333333333333,,,False,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3484.2,58,4.0,126,124,35.0,32,15.0,250,2.0,2.0,,,,,3.0,5.0,,1.0,4.0,1.0,1.0,,4.0,,,,1.0,5.0,7.0,1.0,8.0,,13.0,140,1.0,1.0,,,,2.0,1.0,1.0,1.0,2.0,,5.0,4.0,6.0,3.0,2.0,4.0,,1.0,4.0,3.0,7.0,1.0,4.0,17.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,3.0,2.0,1.0,1.0,,1.0,,,,1.0,,,2.0,4.0,,,2.0,1.0,,,,,1.0,,1.0,1.0,,5.0,35.0,,,0.4,0.5,1.0,0.125,,0.5,0.125,0.7142857142857143,1.0,1.0,0.43333333333333335,1.0,0.8333333333333334,0.43333333333333335,1.0,0.8333333333333334,0.5333333333333333,0.14285714285714285,,11.11111111111111,1.0,,,0.05405405405405406,0.03225806451612903,0.04,,0.04838709677419355,0.01639344262295082,,0.05555555555555555,,,,0.1,,0.2,0.05,,,,0.13333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6,0.75,,,0.26666666666666666,0.25,0.25,1.0,0.26666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,0.5169133333333333,0.3421,0.45083333333333336,,,0.15384615384615385,0.38461538461538464,6.385714285714286,24.775,0.2777777777777778,,2.0,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,False,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1174.0,20,-1.0,41,42,21.0,19,7.0,83,1.0,2.0,,,1.0,1.0,,,,,1.0,,,,1.0,,,,1.0,1.0,2.0,,2.0,1.0,3.0,42,,,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,1.0,,,1.0,2.0,3.0,1.0,1.0,8.0,,,,,1.0,,1.0,,1.0,,,,,2.0,,1.0,,,,2.0,1.0,1.0,1.0,1.0,,,4.0,,2.0,,1.0,,,,,,,3.0,21.0,,,1.0,1.0,,,,,,0.5,,1.0,0.25,,0.5,0.3,,0.5,0.5,,,14.285714285714286,1.0,,,0.06666666666666667,,,,0.045454545454545456,,,,,,,,0.25,,,,,,0.5,0.5,0.5,1.0,,,,,,0.25,,,,0.25,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.48982499999999995,,0.44895,0.2,0.3333333333333333,,1.0,3.3,22.950000000000003,0.5121951219512195,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,False,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1.0,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
