EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,PenaltyCorner3FGM,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,60.6,1.0,-1.0,3,1,3.0,1,,4,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,787.6,13.0,-5.0,23,26,8.0,8,5.0,49,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,36,,,2.0,,,,,,2.0,,,,3.0,,3.0,,3.0,,,6.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,2.0,3.0,,,,,,8.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,3.4482758620689657,,0.2,0.25,,0.25,0.1,0.25,,0.3333333333333333,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.582,0.582,,1.0,,,,0.34782608695652173,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,9.100000000000001,,-3.0,1,1,,1,,2,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,96.30000000000001,2.0,-2.0,5,4,5.0,4,,9,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,7950.1,133.0,-8.0,274,269,77.0,78,44.0,543,3.0,6.0,1.0,1.0,9.0,,,5.0,4.0,14.0,1.0,3.0,7.0,7.0,15.0,5.0,19.0,31.0,331,1.0,3.0,5.0,2.0,2.0,8.0,18.0,8.0,6.0,12.0,14.0,4.0,12.0,10.0,22.0,8.0,8.0,4.0,,54.0,,1.0,2.0,2.0,4.0,1.0,5.0,7.0,6.0,1.0,1.0,,1.0,,1.0,,4.0,7.0,,1.0,1.0,1.0,18.0,77.0,0.5714285714285714,0.6666666666666666,0.8,0.2631578947368421,0.3333333333333333,0.2631578947368421,0.4666666666666667,1.0,0.4264705882352941,0.625,0.8,0.44285714285714284,0.625,0.8181818181818182,0.5588235294117647,11.214953271028037,1.0,0.03389830508474576,0.013888888888888888,0.03571428571428571,,0.034782608695652174,0.007142857142857143,,,0.0625,,0.1,0.041666666666666664,,0.17647058823529413,0.5,1.0,0.2647058823529412,,,,,0.14705882352941177,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.75,0.75,0.3333333333333333,1.0,0.1,1.0,0.7,0.7352941176470589,0.2857142857142857,0.537929411764706,0.3421,0.530455,0.16129032258064516,0.5806451612903226,5.92,25.38947368421053,0.28102189781021897,,,1.0,,,1.0,3.0,2.0,1.0,1.0,,4.0,2.0,2.0,2.0,,,,,,5.0,1.0,2.0,2.0,1.0,,,,,,0.5,1.0,,,0.02702702702702703,,,1.0,0.2,0.2,1.0,,,,,,,0.1,0.42857142857142855,0.02857142857142857,0.0625,4.0,1.0,5.0,,,,,,,,0.3333333333333333,0.5,0.2222222222222222,,,0.4444444444444444,0.5714285714285714,0.25,1.0,3.0,,,,,,,,,,,False,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2537.0999999999995,42.0,-47.0,86,96,37.0,41,14.0,182,2.0,3.0,,,,,,3.0,,2.0,,,2.0,2.0,3.0,1.0,5.0,7.0,120,,,2.0,,,3.0,,2.0,2.0,3.0,2.0,,,,,,,,,,1.0,1.0,2.0,2.0,5.0,2.0,7.0,,,,3.0,,1.0,1.0,4.0,2.0,2.0,4.0,,5.0,4.0,5.0,,37.0,0.5,1.0,1.0,0.2,,0.2,0.6666666666666666,,0.4375,1.0,,0.4375,1.0,,0.625,11.538461538461538,0.75,0.08695652173913043,0.038461538461538464,0.13333333333333333,0.037037037037037035,0.10526315789473684,0.03773584905660377,,,,0.16666666666666666,,0.16666666666666666,,0.375,0.6666666666666666,0.6666666666666666,,,,,,0.375,0.25,,,,,,,,,0.6666666666666666,1.0,,0.6174937500000001,0.6173,0.55545,0.2857142857142857,,0.9333333333333332,24.199999999999996,0.43023255813953487,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,2.0,,1.0,,2.0,,,,,,,,,1.0,3.0,1.0,,,1.0,0.5,0.07142857142857142,,,0.6,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,0.125,,,,,,,,,,,,,,,,False,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,18190.399999999998,303.0,58.0,631,641,255.0,206,89.0,1272,36.0,44.0,11.0,12.0,9.0,,2.0,2.0,1.0,5.0,,,1.0,42.0,55.0,2.0,7.0,115.0,721,1.0,1.0,37.0,13.0,16.0,1.0,43.0,56.0,28.0,6.0,5.0,1.0,20.0,7.0,27.0,6.0,17.0,1.0,2.0,61.0,11.0,19.0,29.0,27.0,65.0,30.0,95.0,12.0,7.0,5.0,6.0,1.0,4.0,5.0,11.0,4.0,20.0,36.0,8.0,21.0,9.0,21.0,43.0,255.0,0.6666666666666666,0.9655172413793104,1.0,0.2857142857142857,1.0,0.2857142857142857,0.7636363636363637,0.8125,0.7258064516129032,0.875,0.7647058823529411,0.7371794871794872,0.8809523809523809,0.7413793103448276,0.11290322580645161,12.049861495844876,0.5454545454545454,0.17763157894736842,0.13013698630136986,0.2,0.08661417322834646,0.18855218855218855,0.10989010989010989,,0.08333333333333333,0.17857142857142858,0.1794871794871795,0.16666666666666666,0.17355371900826447,0.3333333333333333,0.7096774193548387,0.8181818181818182,0.8372093023255814,0.14516129032258066,0.03225806451612903,,,,0.03225806451612903,0.08064516129032258,0.2,0.2,1.0,,,,0.7058823529411765,0.9166666666666666,0.058823529411764705,0.8225806451612904,0.2,0.6109241935483872,0.5924833333333335,0.5984529411764705,0.3217391304347826,0.3739130434782609,2.7,25.228571428571428,0.4041204437400951,15.0,18.0,1.0,1.0,1.0,,,25.0,16.0,19.0,2.0,,17.0,26.0,1.0,9.0,,2.0,1.0,2.0,24.0,4.0,1.0,33.0,10.0,9.0,12.0,16.0,3.0,7.0,,0.8421052631578947,0.47368421052631576,0.1896551724137931,0.11594202898550725,,0.7619047619047619,0.6111111111111112,0.5,0.5,1.0,0.9,0.8333333333333334,0.13333333333333333,0.05,1.0,1.0,,,0.14492753623188406,0.16129032258064516,6.0,,2.0,,,1.0,,2.0,,3.0,0.03636363636363636,0.022727272727272728,0.1111111111111111,,0.0967741935483871,0.6666666666666666,0.75,1.0,,,,,,,,,,6.0,,,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,10349.899999999998,172.0,-17.0,352,358,133.0,102,58.0,710,10.0,19.0,2.0,5.0,16.0,3.0,11.0,4.0,4.0,19.0,1.0,2.0,7.0,20.0,46.0,4.0,23.0,68.0,439,1.0,3.0,13.0,6.0,17.0,9.0,20.0,26.0,14.0,9.0,19.0,4.0,13.0,11.0,24.0,9.0,6.0,7.0,,59.0,5.0,2.0,4.0,6.0,12.0,8.0,20.0,3.0,1.0,2.0,7.0,3.0,3.0,9.0,16.0,4.0,3.0,19.0,,,,,20.0,133.0,0.65,0.7222222222222222,0.75,0.17391304347826086,0.3333333333333333,0.17391304347826086,0.43478260869565216,0.35294117647058826,0.37681159420289856,0.55,0.28846153846153844,0.4407894736842105,0.5909090909090909,0.35714285714285715,0.3333333333333333,22.33009708737864,0.4375,0.08695652173913043,0.022727272727272728,0.05194805194805195,0.0625,0.0684931506849315,0.041666666666666664,,0.03225806451612903,0.047619047619047616,0.10526315789473684,0.1,0.046153846153846156,0.08333333333333333,0.2753623188405797,0.5263157894736842,0.6666666666666666,0.2318840579710145,0.15942028985507245,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.057971014492753624,0.2753623188405797,0.21052631578947367,0.21052631578947367,0.75,0.2,0.5,1.0,0.19230769230769232,0.4,0.2692307692307692,0.6086956521739131,0.21052631578947367,0.5073000000000001,0.478775,0.46516923076923083,0.19117647058823528,0.29411764705882354,8.130434782608695,26.33478260869565,0.3778409090909091,2.0,4.0,,,1.0,2.0,1.0,16.0,4.0,7.0,2.0,1.0,5.0,4.0,2.0,2.0,2.0,4.0,,,10.0,,,17.0,8.0,,,,1.0,,0.1111111111111111,0.5714285714285714,0.13333333333333333,0.02631578947368421,0.02564102564102564,0.05405405405405406,,0.8,,,,0.4,0.5,0.5,0.1,,,0.07692307692307693,0.14285714285714285,0.10526315789473684,0.1509433962264151,7.0,,6.0,1.0,1.0,1.0,,4.0,,1.0,0.13043478260869565,0.21052631578947367,0.125,0.09090909090909091,0.16666666666666666,0.4375,0.5,0.42857142857142855,,3.0,,1.0,,,,,,,,,False,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,14367.6,239.0,,501,502,205.0,137,73.0,1003,29.0,42.0,12.0,17.0,37.0,1.0,5.0,4.0,9.0,29.0,1.0,3.0,7.0,45.0,84.0,12.0,33.0,180.0,606,2.0,5.0,24.0,18.0,33.0,11.0,88.0,36.0,54.0,30.0,29.0,9.0,18.0,14.0,32.0,9.0,12.0,6.0,,78.0,5.0,5.0,20.0,16.0,38.0,11.0,49.0,6.0,3.0,3.0,9.0,1.0,2.0,3.0,12.0,7.0,8.0,11.0,,3.0,2.0,3.0,88.0,205.0,0.4,0.42857142857142855,0.8333333333333334,0.36363636363636365,0.4,0.36363636363636365,0.5357142857142857,0.5454545454545454,0.5384615384615384,0.7333333333333333,0.6477272727272727,0.5966666666666667,0.7058823529411765,0.6904761904761905,0.28205128205128205,27.979274611398964,0.75,0.14285714285714285,0.041666666666666664,0.19607843137254902,0.04807692307692308,0.16822429906542055,0.044642857142857144,,0.0379746835443038,0.13157894736842105,0.12903225806451613,0.25,0.2235294117647059,0.058823529411764705,0.358974358974359,0.6904761904761905,0.7073170731707317,0.3162393162393162,0.042735042735042736,0.2,0.2,,0.03418803418803419,0.24786324786324787,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.2,0.3333333333333333,1.0,0.38636363636363635,0.7058823529411765,0.1590909090909091,0.6410256410256411,0.3103448275862069,0.5276431623931623,0.5675999999999999,0.530496590909091,0.13333333333333333,0.4888888888888889,5.426190476190477,26.04848484848485,0.4091816367265469,6.0,7.0,3.0,1.0,2.0,4.0,4.0,54.0,8.0,10.0,2.0,7.0,31.0,6.0,5.0,2.0,1.0,7.0,,1.0,49.0,,3.0,70.0,26.0,8.0,1.0,1.0,1.0,8.0,0.6363636363636364,0.8,0.14285714285714285,0.0851063829787234,0.017543859649122806,0.019230769230769232,0.3333333333333333,0.4827586206896552,0.75,0.75,0.6666666666666666,0.4666666666666667,0.8571428571428571,0.16666666666666666,0.13333333333333333,0.5,1.0,0.09090909090909091,0.5714285714285714,0.18309859154929578,0.23853211009174313,15.0,3.0,8.0,1.0,1.0,1.0,,,1.0,1.0,0.09523809523809523,0.023809523809523808,0.1891891891891892,0.058823529411764705,0.08,0.40540540540540543,0.5,0.26666666666666666,0.75,6.0,,3.0,,,,,,,,,False,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7497.0,125.0,8.0,259,265,127.0,105,34.0,524,13.0,21.0,5.0,11.0,31.0,3.0,8.0,1.0,4.0,11.0,,,5.0,26.0,60.0,4.0,12.0,88.0,300,,1.0,9.0,13.0,30.0,5.0,44.0,16.0,36.0,9.0,11.0,4.0,12.0,12.0,24.0,8.0,8.0,4.0,,60.0,3.0,4.0,14.0,14.0,32.0,7.0,39.0,3.0,2.0,1.0,5.0,1.0,1.0,3.0,8.0,5.0,4.0,9.0,1.0,2.0,1.0,2.0,44.0,127.0,0.3076923076923077,0.34782608695652173,0.75,0.3333333333333333,,0.3333333333333333,0.43333333333333335,0.43333333333333335,0.4444444444444444,0.6,0.45714285714285713,0.5176470588235295,0.75,0.5365853658536586,0.16666666666666666,31.740614334470987,0.625,0.22580645161290322,0.05970149253731343,0.21875,0.0625,0.2222222222222222,0.06086956521739131,,0.030303030303030304,0.3157894736842105,0.19444444444444445,0.14285714285714285,0.2037037037037037,0.3,0.2916666666666667,0.6190476190476191,0.8125,0.4305555555555556,0.1111111111111111,0.375,0.375,0.3333333333333333,0.013888888888888888,0.1527777777777778,0.36363636363636365,0.36363636363636365,0.75,,,,0.3142857142857143,0.45454545454545453,0.14285714285714285,0.4583333333333333,0.36363636363636365,0.5211840277777777,0.6020333333333333,0.5241242857142857,0.10227272727272728,0.5,7.883333333333334,26.10833333333333,0.49034749034749037,3.0,3.0,,,1.0,,2.0,24.0,3.0,4.0,3.0,2.0,12.0,6.0,4.0,4.0,1.0,4.0,1.0,,23.0,,1.0,30.0,16.0,1.0,1.0,1.0,,1.0,0.4,0.75,0.3333333333333333,0.08333333333333333,0.0625,0.03225806451612903,0.5,0.3076923076923077,,,,0.6,1.0,,0.2,,,,0.4,0.19047619047619047,0.2222222222222222,10.0,,11.0,,1.0,,,,,4.0,0.18333333333333332,0.23809523809523808,0.1935483870967742,,0.13333333333333333,0.3225806451612903,0.4,0.3,,3.0,,,,,,,,,,,False,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6603.5,110.0,10.0,218,229,83.0,80,38.0,447,6.0,8.0,2.0,2.0,12.0,1.0,1.0,6.0,12.0,28.0,,1.0,12.0,14.0,21.0,13.0,34.0,72.0,273,,1.0,8.0,4.0,5.0,13.0,22.0,14.0,14.0,36.0,28.0,12.0,3.0,5.0,8.0,5.0,3.0,,,21.0,2.0,2.0,5.0,4.0,9.0,4.0,13.0,,,,,,,1.0,1.0,1.0,7.0,8.0,,1.0,1.0,2.0,22.0,83.0,0.5,0.5384615384615384,0.9230769230769231,0.38235294117647056,,0.38235294117647056,0.6666666666666666,0.8,0.6090909090909091,0.4,0.5555555555555556,0.631578947368421,0.5714285714285714,0.5789473684210527,0.6181818181818182,22.13740458015267,,0.05970149253731343,0.038461538461538464,0.11627906976744186,0.037037037037037035,0.08181818181818182,0.03773584905660377,,0.024390243902439025,0.03571428571428571,0.06060606060606061,0.16666666666666666,0.1388888888888889,,0.14545454545454545,0.75,0.8571428571428571,0.21818181818181817,0.01818181818181818,1.0,1.0,1.0,0.10909090909090909,0.509090909090909,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.2,,,0.1111111111111111,1.0,0.6666666666666666,0.7636363636363637,0.42857142857142855,0.51323,0.37943333333333334,0.4918416666666666,0.1111111111111111,0.3055555555555556,5.661904761904762,25.732352941176465,0.38073394495412843,,2.0,1.0,,,1.0,4.0,5.0,2.0,4.0,4.0,4.0,2.0,2.0,,,1.0,,,,5.0,1.0,,5.0,3.0,,,1.0,1.0,,0.3076923076923077,0.5,,,0.08,0.04,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,0.4,,,,,,0.05555555555555555,0.3333333333333333,0.05263157894736842,0.13043478260869565,7.0,,3.0,,,1.0,,,,1.0,0.14285714285714285,0.125,0.16666666666666666,,0.07692307692307693,0.5833333333333334,0.7,0.42857142857142855,,3.0,,,1.0,1.0,,,,,,,False,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,14827.5,247.0,-6.0,516,534,209.0,159,69.0,1050,23.0,39.0,11.0,16.0,13.0,,3.0,13.0,12.0,24.0,1.0,3.0,13.0,27.0,55.0,16.0,37.0,127.0,650,1.0,4.0,7.0,11.0,22.0,15.0,56.0,28.0,26.0,45.0,24.0,12.0,14.0,8.0,22.0,4.0,8.0,5.0,1.0,52.0,2.0,5.0,16.0,10.0,26.0,7.0,33.0,7.0,4.0,3.0,12.0,1.0,10.0,4.0,16.0,7.0,15.0,25.0,3.0,3.0,2.0,3.0,56.0,209.0,0.5185185185185185,0.5384615384615384,0.9375,0.43243243243243246,0.25,0.43243243243243246,0.4909090909090909,0.5,0.5543478260869565,0.2777777777777778,0.6216216216216216,0.6105769230769231,0.35,0.6666666666666666,0.40217391304347827,20.442930153321974,0.75,0.08849557522123894,0.03816793893129771,0.13793103448275862,0.020618556701030927,0.11353711790393013,0.03070175438596491,,0.014492753623188406,0.08333333333333333,0.0967741935483871,0.06666666666666667,0.15053763440860216,0.08695652173913043,0.42391304347826086,0.5897435897435898,0.71875,0.14130434782608695,0.03260869565217391,,,,0.14130434782608695,0.2608695652173913,0.5,0.5,0.9166666666666666,0.3333333333333333,0.3333333333333333,1.0,0.43243243243243246,0.6875,0.35135135135135137,0.8260869565217391,0.5,0.5778011111111111,0.5805777777777777,0.5767128571428571,0.05511811023622047,0.4409448818897638,4.178181818181819,26.627027027027033,0.4050387596899225,1.0,4.0,4.0,,1.0,2.0,7.0,25.0,1.0,5.0,2.0,8.0,10.0,2.0,4.0,,4.0,2.0,2.0,2.0,26.0,,3.0,29.0,14.0,2.0,1.0,1.0,3.0,2.0,0.5333333333333333,0.2,,0.0425531914893617,0.046875,0.10256410256410256,0.3333333333333333,0.4782608695652174,0.3076923076923077,0.3076923076923077,1.0,0.4444444444444444,0.25,,0.1111111111111111,,,0.05405405405405406,0.5384615384615384,0.13725490196078433,0.2153846153846154,4.0,1.0,9.0,,,,,,,4.0,0.16363636363636364,0.1794871794871795,0.15384615384615385,,0.03571428571428571,0.3076923076923077,0.36363636363636365,0.75,0.5,3.0,,,,,,,,,,,False,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,15839.999999999996,264.0,36.0,547,559,223.0,190,77.0,1106,19.0,28.0,7.0,9.0,19.0,1.0,2.0,24.0,14.0,32.0,2.0,6.0,12.0,31.0,49.0,27.0,56.0,153.0,642,3.0,8.0,21.0,12.0,18.0,19.0,65.0,38.0,24.0,81.0,32.0,14.0,10.0,6.0,16.0,3.0,7.0,3.0,,38.0,7.0,3.0,13.0,15.0,28.0,10.0,38.0,10.0,10.0,,4.0,,4.0,3.0,7.0,,5.0,12.0,1.0,1.0,1.0,1.0,65.0,223.0,0.6129032258064516,0.6785714285714286,1.0,0.48214285714285715,0.375,0.48214285714285715,0.6326530612244898,0.6666666666666666,0.680952380952381,0.6176470588235294,0.8108108108108109,0.6891891891891891,0.6176470588235294,0.8125,0.5333333333333333,18.670886075949365,0.5714285714285714,0.10416666666666667,0.023622047244094488,0.104,0.058823529411764705,0.10408921933085502,0.04065040650406504,,0.056179775280898875,0.14545454545454545,0.0958904109589041,,0.11764705882352941,0.043478260869565216,0.26666666666666666,0.6785714285714286,0.7037037037037037,0.18095238095238095,0.01904761904761905,0.5,0.5,,0.22857142857142856,0.3047619047619048,0.4375,0.4375,1.0,0.35294117647058826,0.3333333333333333,1.0,0.24324324324324326,0.7777777777777778,0.32432432432432434,0.8,0.4375,0.5660661904761903,0.550685,0.5554797297297298,0.13725490196078433,0.42483660130718953,4.8612244897959185,24.796428571428574,0.4076782449725777,5.0,8.0,13.0,1.0,2.0,7.0,6.0,10.0,6.0,9.0,,12.0,5.0,6.0,3.0,,2.0,,2.0,1.0,8.0,2.0,,12.0,4.0,2.0,,,4.0,2.0,0.631578947368421,0.6666666666666666,,0.018867924528301886,0.03278688524590164,0.045454545454545456,,0.6842105263157895,0.5416666666666666,0.5416666666666666,1.0,0.47058823529411764,0.625,0.4,0.11764705882352941,0.5,1.0,0.1891891891891892,0.5,0.03669724770642202,0.07547169811320754,11.0,6.0,3.0,,1.0,,,,,,0.061224489795918366,0.03571428571428571,0.10526315789473684,,0.06666666666666667,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.8571428571428571,,,,,,,,,1.0,,,False,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,6182.5,103.0,48.0,220,225,104.0,74,33.0,445,9.0,10.0,3.0,4.0,6.0,3.0,3.0,3.0,5.0,22.0,,,10.0,14.0,19.0,7.0,25.0,63.0,236,1.0,1.0,7.0,6.0,8.0,11.0,30.0,6.0,22.0,21.0,22.0,5.0,16.0,10.0,26.0,6.0,14.0,1.0,1.0,62.0,2.0,1.0,10.0,2.0,12.0,3.0,15.0,8.0,2.0,6.0,6.0,2.0,4.0,5.0,11.0,3.0,6.0,12.0,1.0,3.0,2.0,3.0,30.0,104.0,0.21428571428571427,0.25,1.0,0.28,1.0,0.28,0.7368421052631579,0.75,0.5568181818181818,0.875,0.631578947368421,0.61,0.875,0.6818181818181818,0.5681818181818182,23.92156862745098,0.5454545454545454,0.041666666666666664,0.021739130434782608,0.18867924528301888,0.043478260869565216,0.1188118811881188,0.03260869565217391,,0.05128205128205128,,0.045454545454545456,0.16666666666666666,0.16279069767441862,0.3,0.22727272727272727,0.9,0.9,0.13636363636363635,0.06818181818181818,1.0,1.0,,0.06818181818181818,0.5,0.22727272727272727,0.22727272727272727,1.0,,,,0.21052631578947367,0.75,0.5263157894736842,0.7954545454545454,0.22727272727272727,0.5230840909090909,0.43305,0.49368947368421046,0.1111111111111111,0.47619047619047616,7.0,26.667999999999996,0.4727272727272727,2.0,2.0,2.0,1.0,1.0,1.0,3.0,14.0,2.0,3.0,,4.0,6.0,4.0,4.0,,1.0,2.0,1.0,1.0,13.0,1.0,2.0,14.0,4.0,2.0,1.0,1.0,,2.0,0.36363636363636365,0.6666666666666666,,0.05,,0.045454545454545456,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.25,1.0,1.0,0.05263157894736842,0.3,0.08333333333333333,0.17391304347826086,2.0,1.0,1.0,,,,2.0,,1.0,,0.05263157894736842,,0.16666666666666666,,,0.3333333333333333,0.4,0.5,1.0,,,2.0,,,,,,,,,False,
