EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,on
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,8765.400000000001,146,-92,291,302,111,99,45.0,593,10.0,22.0,5.0,12.0,2.0,8.0,,1.0,2.0,7.0,,1.0,3.0,9.0,,,1.0,2.0,12.0,31.0,5.0,16.0,4.0,43.0,381,,,8.0,5.0,14.0,1.0,3.0,13.0,10.0,14.0,15.0,,9.0,3.0,7.0,,7.0,,,6.0,1.0,,14.0,7.0,9.0,12.0,6.0,22.0,17.0,39.0,3.0,4.0,2.0,2.0,,2.0,,4.0,1.0,,4.0,,4.0,11.0,20.0,,8.0,,8.0,5.0,6.0,5.0,1.0,7.0,6.0,13.0,109,0.4166666666666667,0.625,1.0,0.3125,,0.3333333333333333,0.3125,0.3870967741935484,0.35714285714285715,0.4148936170212766,0.36363636363636365,0.38235294117647056,0.43,0.36363636363636365,0.38235294117647056,0.3404255319148936,16.02373887240356,,0.09375,0.10465116279069768,0.19672131147540983,0.11475409836065574,0.144,0.10884353741496598,0.25925925925925924,0.023809523809523808,0.058823529411764705,0.10869565217391304,0.08,0.12903225806451613,,0.21739130434782608,0.13333333333333333,0.12,0.8571428571428571,0.46808510638297873,0.45454545454545453,0.5555555555555556,0.1702127659574468,0.25,0.25,0.5,0.02127659574468085,,,,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,,,,0.7058823529411765,0.4166666666666667,0.058823529411764705,,0.11764705882352941,0.5,0.8085106382978723,0.3333333333333333,0.5446851063829787,0.5296555555555555,0.5351941176470588,0.1,0.14705882352941177,0.18604651162790697,0.3023255813953488,3.1806451612903226,24.775000000000006,0.38144329896907214,4.0,9.0,,,4.0,11.0,,,8.0,1.0,4.0,,,,3.0,,0.36363636363636365,0.5714285714285714,0.1111111111111111,0.13333333333333333,0.4,0.8181818181818182,0.4444444444444444,,,,,4.0,,,,,2.0,,0.12903225806451613,0.18181818181818182,,,,,,1.0,1.0,,1.0,,,,,,,,True
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,26709.9,445,-26,901,904,227,229,94.0,1805,16.0,27.0,4.0,5.0,18.0,38.0,,8.0,7.0,19.0,1.0,4.0,17.0,49.0,2.0,5.0,7.0,13.0,34.0,73.0,24.0,68.0,12.0,152.0,1052,2.0,8.0,16.0,7.0,15.0,8.0,17.0,41.0,44.0,24.0,66.0,6.0,49.0,17.0,12.0,7.0,19.0,3.0,4.0,10.0,2.0,,45.0,11.0,5.0,24.0,31.0,58.0,16.0,74.0,5.0,17.0,12.0,5.0,9.0,2.0,6.0,8.0,2.0,3.0,17.0,,4.0,16.0,26.0,,17.0,1.0,15.0,7.0,5.0,1.0,4.0,6.0,4.0,41.0,225,0.6470588235294118,0.6875,0.9166666666666666,0.35294117647058826,0.25,0.47058823529411764,0.35294117647058826,0.4657534246575342,0.4666666666666667,0.49645390070921985,0.4117647058823529,0.59375,0.5135135135135135,0.4444444444444444,0.6029411764705882,0.48226950354609927,16.097560975609756,0.5294117647058824,0.13901345291479822,0.02100840336134454,0.13186813186813187,0.05583756345177665,0.13580246913580246,0.0367816091954023,0.025,0.017241379310344827,0.023809523809523808,0.0547945205479452,0.14925373134328357,0.1282051282051282,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.06329113924050633,0.6666666666666666,0.19148936170212766,0.5925925925925926,0.64,0.2695035460992908,0.47368421052631576,0.5,0.6666666666666666,0.05673758865248227,,,,0.1347517730496454,0.3684210526315789,0.3684210526315789,1.0,0.3475177304964539,0.3469387755102041,0.3469387755102041,0.8823529411764706,0.29411764705882354,0.4,1.0,0.15625,0.8,0.125,0.25,0.40625,0.5384615384615384,0.6737588652482269,0.3469387755102041,0.5321117021276596,0.5462111111111112,0.5172375,0.047619047619047616,0.08860759493670886,0.10526315789473684,0.26973684210526316,6.693150684931507,25.17058823529412,0.2519422863485017,3.0,6.0,,3.0,4.0,9.0,2.0,3.0,4.0,,3.0,,4.0,1.0,,1.0,0.4444444444444444,0.15789473684210525,,0.058823529411764705,0.625,0.35294117647058826,0.5,0.3333333333333333,0.17647058823529413,,,4.0,2.0,1.0,,,1.0,,0.0547945205479452,0.07407407407407407,0.05263157894736842,,,,,1.0,,,,,,,,1.0,,,True
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,380.0,6,-5,13,14,7,9,1.0,27,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,22,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,2.0,7,,,,,,,,,,,,,1.0,,1.0,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.5384615384615384,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,60.6,1,-1,3,1,3,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2676.3,45,-4,97,94,34,20,9.0,191,3.0,5.0,2.0,2.0,,,1.0,1.0,2.0,5.0,2.0,4.0,,2.0,,1.0,,1.0,4.0,6.0,2.0,7.0,12.0,26.0,111,,1.0,8.0,3.0,3.0,2.0,5.0,19.0,6.0,2.0,6.0,,2.0,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,5.0,8.0,1.0,10.0,2.0,14.0,6.0,,,,,,19.0,34,0.75,0.75,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.6666666666666666,1.0,0.5384615384615384,0.3333333333333333,0.75,0.65,0.6666666666666666,0.7916666666666666,0.5384615384615384,18.749999999999996,1.0,0.09523809523809523,0.07407407407407407,0.1,0.05,0.0975609756097561,0.06382978723404255,0.08333333333333333,0.09090909090909091,,,0.1,0.125,,,1.0,,,0.38461538461538464,0.6,0.6,,,,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,1.0,0.15384615384615385,,,,0.3333333333333333,,,0.25,1.0,0.5,0.5,0.125,,0.9230769230769231,,0.6110884615384615,0.5632666666666667,0.55038125,0.3157894736842105,0.5,0.3076923076923077,0.7307692307692307,5.0,23.814285714285713,0.35051546391752575,,1.0,,,1.0,2.0,6.0,7.0,,,,,,1.0,1.0,1.0,0.5,,,0.2,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,20634.8,344,-28,720,709,200,239,109.0,1429,6.0,10.0,2.0,2.0,9.0,22.0,,1.0,4.0,15.0,3.0,4.0,11.0,44.0,3.0,6.0,4.0,15.0,15.0,33.0,15.0,59.0,2.0,77.0,820,4.0,8.0,14.0,3.0,4.0,7.0,19.0,29.0,20.0,10.0,36.0,9.0,44.0,11.0,35.0,26.0,61.0,15.0,11.0,21.0,12.0,2.0,148.0,2.0,2.0,5.0,13.0,18.0,4.0,22.0,1.0,14.0,8.0,6.0,1.0,,1.0,,,,1.0,,,6.0,12.0,,6.0,2.0,2.0,1.0,1.0,,1.0,1.0,,29.0,200,0.6666666666666666,0.7142857142857143,0.8,0.2542372881355932,0.5,0.3684210526315789,0.2542372881355932,0.45454545454545453,0.75,0.4076086956521739,0.7,0.5869565217391305,0.41397849462365593,0.7,0.6041666666666666,0.6413043478260869,11.071849234393405,1.0,0.08024691358024691,0.009009009009009009,0.03067484662576687,0.011560693641618497,0.055384615384615386,0.010126582278481013,0.011363636363636364,0.008928571428571428,,0.008130081300813009,0.125,0.05333333333333334,0.043478260869565216,0.031496062992125984,0.027777777777777776,0.018518518518518517,,0.10869565217391304,0.6,0.8571428571428571,0.2391304347826087,0.4090909090909091,0.5,0.5555555555555556,0.010869565217391304,,,,0.16304347826086957,0.26666666666666666,0.26666666666666666,1.0,0.4782608695652174,0.25,0.2558139534883721,0.7272727272727273,0.6,0.5,1.0,0.08695652173913043,1.0,0.17391304347826086,0.75,0.6521739130434783,0.26666666666666666,0.75,0.25,0.5275766304347825,0.50963,0.5302717391304348,0.010752688172043012,0.029411764705882353,0.18181818181818182,0.37662337662337664,6.90909090909091,25.432203389830505,0.2777777777777778,,,1.0,2.0,1.0,2.0,,2.0,2.0,,,,1.0,,,,0.5,,,0.02,0.8333333333333334,,,,0.2,0.5,1.0,7.0,,,,,,,0.21212121212121213,0.3,0.18181818181818182,1.0,,,,,,,,0.01694915254237288,,0.022727272727272728,,,,,False
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13035.899999999998,217,-39,446,458,150,211,68.0,904,13.0,20.0,5.0,7.0,3.0,9.0,2.0,4.0,2.0,7.0,,1.0,,6.0,,,,3.0,18.0,33.0,2.0,13.0,18.0,60.0,525,,,19.0,6.0,11.0,,4.0,22.0,26.0,10.0,6.0,,6.0,,6.0,5.0,11.0,3.0,2.0,4.0,1.0,1.0,27.0,7.0,8.0,8.0,11.0,25.0,15.0,40.0,1.0,11.0,5.0,6.0,6.0,,2.0,7.0,,4.0,13.0,1.0,6.0,13.0,20.0,,20.0,,26.0,8.0,15.0,6.0,9.0,15.0,8.0,22.0,150,0.7222222222222222,1.0,1.0,0.15384615384615385,,,0.15384615384615385,0.5454545454545454,0.5454545454545454,0.45652173913043476,0.5,0.4,0.5172413793103449,0.5588235294117647,0.5,0.2826086956521739,13.446969696969695,0.46153846153846156,0.09734513274336283,0.07079646017699115,0.10126582278481013,0.06306306306306306,0.09895833333333333,0.06696428571428571,0.041666666666666664,0.08620689655172414,0.14285714285714285,0.03614457831325301,0.14893617021276595,0.07692307692307693,,0.1111111111111111,0.0625,0.04,0.5333333333333333,0.43478260869565216,0.65,0.65,0.1956521739130435,0.3333333333333333,0.375,1.0,0.08695652173913043,0.5,0.5,1.0,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.13043478260869565,,,,,,,0.4666666666666667,0.7142857142857143,0.06666666666666667,,0.2,,0.717391304347826,,0.5494760869565218,0.5691666666666666,0.5413933333333333,0.15384615384615385,0.20512820512820512,0.31666666666666665,0.36666666666666664,4.887878787878788,24.315384615384612,0.336322869955157,5.0,10.0,,,6.0,12.0,7.0,10.0,10.0,,6.0,4.0,5.0,6.0,3.0,6.0,0.5,0.5454545454545454,,0.14285714285714285,0.6153846153846154,0.8333333333333334,0.5,,,,,1.0,,,2.0,,2.0,,0.030303030303030304,,0.1111111111111111,,,,,,,,,,,,,,,,False
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,5927.799999999999,99,-64,211,206,39,70,28.0,417,14.0,22.0,2.0,3.0,4.0,13.0,,,2.0,6.0,,,8.0,18.0,,,,2.0,18.0,35.0,10.0,24.0,13.0,79.0,262,,3.0,4.0,2.0,4.0,,2.0,7.0,30.0,6.0,30.0,,18.0,8.0,2.0,,2.0,,,1.0,1.0,,4.0,3.0,2.0,9.0,9.0,22.0,5.0,27.0,1.0,4.0,4.0,,6.0,,3.0,2.0,,3.0,8.0,1.0,1.0,7.0,17.0,4.0,18.0,1.0,15.0,8.0,,,,,,7.0,39,0.8333333333333334,0.8823529411764706,1.0,0.4166666666666667,,,0.4166666666666667,0.5142857142857142,0.5,0.559322033898305,0.2222222222222222,0.3333333333333333,0.6076923076923076,0.2222222222222222,0.4375,0.4067796610169492,29.435483870967744,0.75,0.2571428571428571,0.03278688524590164,0.225,0.05454545454545454,0.24,0.04310344827586207,0.034482758620689655,0.043478260869565216,,0.05263157894736842,0.09090909090909091,0.35294117647058826,0.2857142857142857,0.19230769230769232,0.2857142857142857,0.041666666666666664,,0.3728813559322034,0.6363636363636364,0.7368421052631579,0.22033898305084745,0.3076923076923077,0.3333333333333333,1.0,,,,,0.1016949152542373,0.3333333333333333,0.4,1.0,0.3050847457627119,0.4444444444444444,0.4444444444444444,1.0,,,,0.5,0.6666666666666666,,,0.3333333333333333,,0.7796610169491526,0.4444444444444444,0.5557194915254239,0.62007,0.5616,0.125,0.2,0.05063291139240506,0.08860759493670886,3.7285714285714286,24.9875,0.1848341232227488,2.0,3.0,,3.0,2.0,6.0,,3.0,2.0,,4.0,,2.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,,0.058823529411764705,0.7857142857142857,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,,,4.0,,,2.0,3.0,3.0,,0.11428571428571428,0.13636363636363635,0.07692307692307693,1.0,,,,,,,,0.041666666666666664,0.16666666666666666,,,,,,False
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,31887.600000000002,531,-54,1111,1116,362,376,159.0,2227,44.0,83.0,12.0,26.0,32.0,69.0,10.0,27.0,2.0,15.0,,6.0,21.0,62.0,2.0,7.0,5.0,18.0,86.0,179.0,23.0,77.0,67.0,308.0,1307,2.0,10.0,32.0,30.0,64.0,5.0,24.0,100.0,88.0,84.0,48.0,21.0,62.0,21.0,38.0,28.0,66.0,16.0,12.0,20.0,16.0,2.0,160.0,9.0,12.0,24.0,23.0,50.0,22.0,72.0,6.0,14.0,6.0,8.0,32.0,8.0,22.0,21.0,4.0,10.0,53.0,1.0,18.0,17.0,49.0,3.0,46.0,1.0,69.0,29.0,3.0,1.0,1.0,3.0,2.0,98.0,361,0.5116279069767442,0.5365853658536586,0.6956521739130435,0.2987012987012987,0.2,0.20833333333333334,0.2987012987012987,0.48044692737430167,0.46875,0.470703125,0.4,0.42613636363636365,0.5335689045936396,0.43243243243243246,0.5,0.30078125,25.965996908809892,0.6037735849056604,0.09787234042553192,0.04054054054054054,0.1095890410958904,0.03862660944206009,0.10352422907488987,0.03969754253308128,0.056910569105691054,0.0364963503649635,,0.029585798816568046,0.08139534883720931,0.11304347826086956,0.08823529411764706,0.09826589595375723,0.15217391304347827,0.049586776859504134,0.6666666666666666,0.32421875,0.5301204819277109,0.6285714285714286,0.26953125,0.463768115942029,0.5245901639344263,0.53125,0.10546875,0.37037037037037035,0.37037037037037035,0.5,0.05859375,0.13333333333333333,0.13333333333333333,1.0,0.2421875,0.3387096774193548,0.3387096774193548,0.6666666666666666,0.2,0.2857142857142857,1.0,0.29545454545454547,0.46153846153846156,0.06818181818181818,,0.20454545454545456,0.2777777777777778,0.625,0.3387096774193548,0.5087515625000001,0.53484375,0.4843375,0.10469314079422383,0.145,0.1038961038961039,0.3246753246753247,6.712849162011171,25.964935064935066,0.3258325832583258,6.0,18.0,,3.0,11.0,25.0,4.0,25.0,8.0,1.0,3.0,,1.0,6.0,4.0,4.0,0.44,0.08108108108108109,0.03125,0.0625,0.5,0.5142857142857142,0.3333333333333333,0.5,0.08571428571428572,,,21.0,2.0,1.0,5.0,,8.0,1.0,0.11731843575418995,0.1566265060240964,0.11594202898550725,,,6.0,,,,1.0,,,,,,,,,False
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,18464.800000000003,308,-27,619,637,210,252,95.0,1256,19.0,30.0,8.0,11.0,12.0,28.0,4.0,7.0,6.0,16.0,3.0,6.0,8.0,27.0,2.0,3.0,2.0,9.0,35.0,65.0,14.0,43.0,17.0,129.0,745,2.0,7.0,21.0,13.0,21.0,5.0,15.0,48.0,40.0,30.0,42.0,,27.0,8.0,18.0,12.0,30.0,7.0,5.0,10.0,7.0,1.0,72.0,7.0,4.0,16.0,6.0,23.0,12.0,35.0,2.0,6.0,3.0,3.0,5.0,2.0,4.0,4.0,,1.0,9.0,1.0,2.0,11.0,31.0,,30.0,3.0,24.0,13.0,2.0,2.0,,2.0,,48.0,210,0.5714285714285714,0.6451612903225806,1.0,0.32558139534883723,0.2857142857142857,0.3333333333333333,0.32558139534883723,0.5384615384615384,0.6190476190476191,0.5185185185185185,0.5882352941176471,0.5694444444444444,0.5512820512820513,0.6176470588235294,0.6153846153846154,0.39814814814814814,17.096336499321573,0.5555555555555556,0.044444444444444446,0.024691358024691357,0.12213740458015267,0.04964539007092199,0.08270676691729323,0.036303630363036306,0.014084507042253521,0.038461538461538464,,0.0380952380952381,0.017241379310344827,0.06779661016949153,0.05555555555555555,0.14,0.06451612903225806,0.03571428571428571,,0.2777777777777778,0.6333333333333333,0.6551724137931034,0.25925925925925924,0.42857142857142855,0.4444444444444444,0.5833333333333334,0.06481481481481481,0.5714285714285714,0.5714285714285714,0.75,0.14814814814814814,0.375,0.375,1.0,0.25,0.2962962962962963,0.2962962962962963,1.0,0.17647058823529413,0.6666666666666666,1.0,0.3055555555555556,0.7272727272727273,0.16666666666666666,0.5,0.25,0.2222222222222222,0.6759259259259259,0.2962962962962963,0.5270736111111111,0.48199444444444445,0.5448111111111111,0.11965811965811966,0.1780821917808219,0.16279069767441862,0.37209302325581395,6.106153846153845,25.274418604651167,0.3392568659127625,6.0,6.0,,4.0,7.0,10.0,1.0,7.0,8.0,1.0,1.0,,1.0,,6.0,,0.7,0.07142857142857142,0.047619047619047616,0.08333333333333333,0.5263157894736842,0.35294117647058826,1.0,0.3333333333333333,0.23529411764705882,,,2.0,,,2.0,1.0,5.0,,0.03076923076923077,0.03333333333333333,0.03571428571428571,,,,1.0,,,,,,,,0.022727272727272728,,,,False
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,34201.0,570,7,1183,1199,397,432,165.0,2382,29.0,48.0,9.0,12.0,18.0,42.0,3.0,8.0,21.0,46.0,6.0,10.0,20.0,62.0,4.0,11.0,6.0,19.0,50.0,98.0,41.0,108.0,20.0,243.0,1325,5.0,14.0,31.0,15.0,29.0,12.0,29.0,79.0,66.0,34.0,123.0,,62.0,20.0,26.0,9.0,35.0,6.0,3.0,19.0,6.0,1.0,79.0,8.0,6.0,26.0,34.0,60.0,15.0,75.0,5.0,22.0,16.0,6.0,10.0,3.0,7.0,12.0,2.0,3.0,22.0,2.0,5.0,15.0,30.0,2.0,18.0,2.0,23.0,8.0,6.0,3.0,3.0,6.0,3.0,79.0,397,0.66,0.717391304347826,1.0,0.37962962962962965,0.35714285714285715,0.41379310344827586,0.37962962962962965,0.5102040816326531,0.5172413793103449,0.5412621359223301,0.5,0.5689655172413793,0.5599078341013825,0.5,0.6076923076923076,0.5242718446601942,17.419825072886297,0.45454545454545453,0.11486486486486487,0.02,0.10077519379844961,0.0299625468164794,0.10830324909747292,0.024691358024691357,0.017094017094017096,0.026845637583892617,,0.03,0.13043478260869565,0.1056338028169014,0.10256410256410256,0.1076923076923077,0.07936507936507936,0.047619047619047616,0.5,0.23300970873786409,0.6041666666666666,0.6744186046511628,0.20388349514563106,0.42857142857142855,0.46153846153846156,0.5555555555555556,0.038834951456310676,0.375,0.42857142857142855,0.6666666666666666,0.22330097087378642,0.45652173913043476,0.45652173913043476,1.0,0.30097087378640774,0.3225806451612903,0.3225806451612903,1.0,0.3548387096774194,0.36363636363636365,1.0,0.20689655172413793,0.75,0.1724137931034483,0.6,0.3275862068965517,0.3157894736842105,0.7572815533980582,0.3225806451612903,0.5561053398058253,0.5313238095238095,0.5442155172413794,0.03755868544600939,0.0761904761904762,0.12757201646090535,0.32510288065843623,5.825510204081632,24.81574074074074,0.3355874894336433,7.0,12.0,1.0,3.0,8.0,17.0,,13.0,8.0,1.0,,3.0,5.0,4.0,5.0,4.0,0.47058823529411764,,0.034482758620689655,0.029850746268656716,0.7241379310344828,0.3870967741935484,0.5833333333333334,0.42857142857142855,0.0967741935483871,0.3333333333333333,1.0,9.0,2.0,1.0,1.0,,1.0,,0.09183673469387756,0.10416666666666667,0.07142857142857142,,,,,,,,2.0,,,,,,,0.125,False
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,40253.600000000006,671,8,1391,1416,507,443,194.0,2807,90.0,116.0,38.0,45.0,11.0,22.0,,2.0,1.0,4.0,,1.0,1.0,6.0,,,,1.0,101.0,140.0,2.0,10.0,38.0,246.0,1588,1.0,1.0,81.0,40.0,49.0,,2.0,101.0,136.0,66.0,6.0,,6.0,1.0,35.0,14.0,49.0,13.0,1.0,23.0,7.0,5.0,112.0,24.0,63.0,46.0,67.0,124.0,88.0,212.0,3.0,30.0,17.0,13.0,12.0,2.0,8.0,10.0,1.0,4.0,22.0,6.0,9.0,47.0,87.0,15.0,51.0,2.0,52.0,17.0,48.0,31.0,17.0,49.0,33.0,101.0,506,0.6732673267326733,0.9315068493150684,1.0,0.2,1.0,,0.2,0.7214285714285714,0.8163265306122449,0.6933333333333334,0.6696428571428571,0.7843137254901961,0.7068965517241379,0.675,0.7651515151515151,0.06666666666666667,12.07218419415059,0.5454545454545454,0.20241691842900303,0.17119565217391305,0.14465408805031446,0.08602150537634409,0.17411402157164868,0.13446676970633695,0.18571428571428572,0.1774193548387097,0.09523809523809523,0.09433962264150944,0.171875,0.2345679012345679,0.17073170731707318,0.12903225806451613,0.2,0.075,0.673469387755102,0.7733333333333333,0.7758620689655172,0.8181818181818182,0.14666666666666667,0.5,0.5238095238095238,0.9090909090909091,0.013333333333333334,,,,0.02666666666666667,0.25,0.25,1.0,0.04,0.16666666666666666,0.16666666666666666,1.0,,,,0.8823529411764706,0.8444444444444444,0.0196078431372549,,0.0196078431372549,,0.84,0.16666666666666666,0.6147406666666668,0.5909967391304347,0.6246813725490196,0.10559006211180125,0.11258278145695365,0.32926829268292684,0.4105691056910569,2.2864285714285706,24.9,0.3644859813084112,33.0,51.0,1.0,1.0,36.0,55.0,6.0,21.0,56.0,1.0,11.0,1.0,13.0,13.0,7.0,10.0,0.6545454545454545,0.2972972972972973,0.020833333333333332,0.05970149253731343,0.6444444444444445,0.9107142857142857,0.6470588235294118,0.12121212121212122,0.017857142857142856,1.0,1.0,7.0,1.0,,4.0,1.0,6.0,2.0,0.05,0.05172413793103448,0.045454545454545456,,,,,1.0,1.0,,8.0,,,,,,,,False
